target_id	length	eff_length	est_counts	tpm
BraA01g006110.3C	303	61.1732	1	1.88384
BraA01g006120.3C	1734	1485	83	6.44106
BraA01g006130.3C	954	705	2	0.326924
BraA01g006140.3C	834	585	260	51.218
BraA01g006150.3C	1665	1416	49	3.98784
BraA01g006160.3C	924	675	75	12.8045
BraA01g006170.3C	549	300	149.351	57.3711
BraA01g006180.3C	501	252	52	23.7798
BraA01g006190.3C	405	156.008	80.6897	59.604
BraA01g006200.3C	1122	873	0	0
BraA01g006210.3C	753	504	891.498	203.843
BraA01g006220.3C	1839	1590	25	1.81196
BraA01g006230.3C	1470	1221	2	0.188764
BraA01g006240.3C	1800	1551	1	0.0743008
BraA01g006250.3C	222	24.2413	0	0
BraA01g006260.3C	1320	1071	0	0
BraA01g006270.3C	1074	825	0	0
BraA01g006280.3C	840	591	0	0
BraA01g006290.3C	2079	1830	169.491	10.6734
BraA01g006300.3C	6006	5757	391.085	7.82853
BraA01g006310.3C	219	23.5381	0	0
BraA01g006320.3C	972	723	58	9.24475
BraA01g006330.3C	2034	1785	21	1.35577
BraA01g006340.3C	1539	1290	0	0
BraA01g006350.3C	375	126.116	0	0
BraA01g006360.3C	375	126.116	0	0
BraA01g006370.3C	1224	975	0	0
BraA01g006380.3C	2847	2598	186.689	8.28103
BraA01g006390.3C	639	390	491.913	145.355
BraA01g006400.3C	1068	819	0	0
BraA01g006410.3C	921	672	18	3.0868
BraA01g006420.3C	498	249	0	0
BraA01g006430.3C	1122	873	41	5.41221
BraA01g006440.3C	1563	1314	79	6.92847
BraA01g006450.3C	1122	873	228	30.0972
BraA01g006460.3C	984	735	44	6.89875
BraA01g006470.3C	2085	1836	15	0.941508
BraA01g006480.3C	375	126.116	3	2.74129
BraA01g006490.3C	780	531	0	0
BraA01g006500.3C	240	29.2001	0	0
BraA01g006510.3C	234	27.3948	0	0
BraA01g006520.3C	375	126.116	0	0
BraA01g006530.3C	531	282	221	90.3126
BraA01g006540.3C	1131	882	122	15.9403
BraA01g006550.3C	1149	900	0	0
BraA01g006560.3C	1317	1068	764	82.438
BraA01g006570.3C	723	474	0	0
BraA01g006580.3C	546	297	57	22.1169
BraA01g006590.3C	702	453	70	17.8076
BraA01g006600.3C	684	435	83.575	22.1407
BraA01g006610.3C	1779	1530	14	1.05449
BraA01g006620.3C	1572	1323	17	1.48079
BraA01g006630.3C	1173	924	7	0.873035
BraA01g006640.3C	3558	3309	103.378	3.60028
BraA01g006650.3C	1899	1650	95	6.63506
BraA01g006660.3C	1650	1401	555	45.652
BraA01g006670.3C	1242	993	179.554	20.8378
BraA01g006680.3C	1452	1203	57	5.46028
BraA01g006690.3C	588	339	54	18.3569
BraA01g006700.3C	1773	1524	0	0
BraA01g006710.3C	1023	774	16	2.38223
BraA01g006720.3C	1737	1488	16	1.23915
BraA01g006730.3C	1311	1062	103	11.1768
BraA01g006740.3C	885	636	3	0.543588
BraA01g006750.3C	1641	1392	47	3.89102
BraA01g006760.3C	498	249	125	57.8517
BraA01g006770.3C	1488	1239	0	0
BraA01g006780.3C	867	618	77	14.3585
BraA01g006790.3C	984	735	97	15.2086
BraA01g006800.3C	1326	1077	491	52.5377
BraA01g006810.3C	1332	1083	14	1.48972
BraA01g006820.3C	393	144.026	0	0
BraA01g006830.3C	630	381	128.658	38.9149
BraA01g006840.3C	1752	1503	273	20.9319
BraA01g006850.3C	969	720	62	9.92349
BraA01g006860.3C	1773	1524	68	5.14197
BraA01g006870.3C	330	83.1535	2	2.77175
BraA01g006880.3C	1074	825	97	13.5495
BraA01g006890.3C	231	26.552	0	0
BraA01g006900.3C	1032	783	26	3.82663
BraA01g006910.3C	2640	2391	12	0.578372
BraA01g006920.3C	1401	1152	5	0.500176
BraA01g006930.3C	741	492	0	0
BraA01g006940.3C	303	61.1732	0	0
BraA01g006950.3C	303	61.1732	0	0
BraA01g006960.3C	1053	804	0	0
BraA01g006970.3C	1071	822	0	0
BraA01g006980.3C	1434	1185	312	30.3418
BraA01g006990.3C	3387	3138	185	6.79398
BraA01g007000.3C	1710	1461	93	7.33564
BraA01g007010.3C	462	213	0	0
BraA01g007020.3C	1908	1659	35	2.43124
BraA01g007030.3C	2388	2139	27.171	1.46386
BraA01g007040.3C	1986	1737	228.99	15.1922
BraA01g007050.3C	189	17.9759	0	0
BraA01g007060.3C	480	231	0	0
BraA01g007070.3C	714	465	0	0
BraA01g007080.3C	300	59.0212	0	0
BraA01g007090.3C	159	14.3108	0	0
BraA01g007100.3C	699	450	0	0
BraA01g007110.3C	936	687	1	0.167745
BraA01g007120.3C	2703	2454	2.00723	0.09426
BraA01g007130.3C	2352	2103	20.829	1.14139
BraA01g007140.3C	2211	1962	120.01	7.04895
BraA01g007150.3C	804	555	0	0
BraA01g007160.3C	234	27.3948	3	12.62
BraA01g007170.3C	228	25.7466	14	62.6634
BraA01g007180.3C	225	24.9769	0	0
BraA01g007190.3C	900	651	14	2.47829
BraA01g007200.3C	897	648	0	0
BraA01g007210.3C	1086	837	0	0
BraA01g007220.3C	624	375	79	24.2773
BraA01g007230.3C	2055	1806	1466	93.5452
BraA01g007240.3C	753	504	209	47.7883
BraA01g007250.3C	1635	1386	81.8606	6.8064
BraA01g007260.3C	351	102.641	0	0
BraA01g007270.3C	717	468	89	21.9154
BraA01g007280.3C	249	32.2352	0	0
BraA01g007290.3C	495	246	16	7.49532
BraA01g007300.3C	327	80.5083	81	115.944
BraA01g007310.3C	1290	1041	88	9.74176
BraA01g007320.3C	780	531	1	0.217026
BraA01g007330.3C	1020	771	1	0.149469
BraA01g007340.3C	588	339	37	12.5779
BraA01g007350.3C	378	129.092	0	0
BraA01g007360.3C	483	234	1	0.492481
BraA01g007370.3C	2199	1950	145	8.56917
BraA01g007380.3C	2709	2460	101	4.73142
BraA01g007390.3C	1476	1227	71	6.66836
BraA01g007400.3C	507	258	8	3.57335
BraA01g007410.3C	1113	864	0	0
BraA01g007420.3C	849	600	1536.84	295.178
BraA01g007430.3C	849	600	424	81.4367
BraA01g007440.3C	849	600	110.806	21.2823
BraA01g007450.3C	816	567	28	5.69089
BraA01g007460.3C	2244	1995	102	5.892
BraA01g007470.3C	759	510	2	0.451924
BraA01g007480.3C	2139	1890	242	14.7557
BraA01g007490.3C	1923	1674	200	13.7683
BraA01g007500.3C	279	45.7981	0	0
BraA01g007510.3C	2847	2598	19308.8	856.487
BraA01g007520.3C	489	240	0	0
BraA01g007530.3C	975	726	880	139.686
BraA01g007540.3C	411	162.005	2	1.42268
BraA01g007550.3C	2901	2652	328.377	14.2694
BraA01g007560.3C	5646	5397	173	3.69402
BraA01g007570.3C	1992	1743	13	0.859511
BraA01g007580.3C	2277	2028	2	0.113649
BraA01g007590.3C	2619	2370	1070.99	52.0767
BraA01g007600.3C	1176	927	15	1.86473
BraA01g007610.3C	1944	1695	95	6.45891
BraA01g007620.3C	237	28.2769	0	0
BraA01g007630.3C	1293	1044	0	0
BraA01g007640.3C	2529	2280	71.2512	3.60133
BraA01g007650.3C	1368	1119	106	10.9164
BraA01g007660.3C	1182	933	0	0
BraA01g007670.3C	327	80.5083	0	0
BraA01g007680.3C	1638	1389	33	2.7379
BraA01g007690.3C	1824	1575	3	0.219506
BraA01g007700.3C	264	38.2937	0	0
BraA01g007710.3C	804	555	86	17.8571
BraA01g007720.3C	2532	2283	330	16.6576
BraA01g007730.3C	2598	2349	108	5.29842
BraA01g007740.3C	360	111.352	0	0
BraA01g007750.3C	588	339	20	6.79885
BraA01g007760.3C	267	39.6723	0	0
BraA01g007770.3C	5883	5634	58.1041	1.18849
BraA01g007780.3C	921	672	2	0.342978
BraA01g007790.3C	903	654	40.4106	7.1207
BraA01g007800.3C	897	648	57.4853	10.2232
BraA01g007810.3C	636	387	7	2.08445
BraA01g007820.3C	204	20.4559	0	0
BraA01g007830.3C	3216	2967	49.4789	1.9218
BraA01g007840.3C	522	273	72	30.3931
BraA01g007850.3C	1167	918	36	4.51924
BraA01g007860.3C	402	153.011	15	11.2973
BraA01g007870.3C	1575	1326	361.849	31.4477
BraA01g007880.3C	966	717	41	6.58977
BraA01g007890.3C	660	411	7	1.96273
BraA01g007900.3C	1602	1353	47	4.00318
BraA01g007910.3C	3558	3309	156	5.43292
BraA01g007920.3C	1563	1314	23	2.01715
BraA01g007930.3C	1836	1587	23	1.67015
BraA01g007940.3C	1431	1182	6	0.584977
BraA01g007950.3C	435	186	39.9402	24.7458
BraA01g007960.3C	1626	1377	276.967	23.1792
BraA01g007970.3C	228	25.7466	0	0
BraA01g007980.3C	312	68.0033	0	0
BraA01g007990.3C	1350	1101	1540	161.19
BraA01g008000.3C	1380	1131	147	14.9782
BraA01g008010.3C	321	75.3532	0	0
BraA01g008020.3C	2310	2061	1026	57.3687
BraA01g008030.3C	321	75.3532	13	19.8814
BraA01g008040.3C	582	333	0	0
BraA01g008050.3C	906	657	0	0
BraA01g008060.3C	1044	795	4	0.579827
BraA01g008070.3C	1005	756	0	0
BraA01g008080.3C	330	83.1535	0	0
BraA01g008090.3C	744	495	37	8.61394
BraA01g008100.3C	933	684	2	0.336961
BraA01g008110.3C	1173	924	218	27.1888
BraA01g008120.3C	1482	1233	325	30.3757
BraA01g008130.3C	369	120.184	249	238.758
BraA01g008140.3C	498	249	0	0
BraA01g008150.3C	654	405	0	0
BraA01g008160.3C	5196	4947	0	0
BraA01g008170.3C	591	342	0	0
BraA01g008180.3C	519	270	0	0
BraA01g008190.3C	3564	3315	7	0.243344
BraA01g008200.3C	2781	2532	50	2.27568
BraA01g008210.3C	390	141.033	237	193.656
BraA01g008220.3C	1338	1089	15	1.58734
BraA01g008230.3C	432	183	845	532.12
BraA01g008240.3C	891	642	62	11.1292
BraA01g008250.3C	189	17.9759	0	0
BraA01g008260.3C	5781	5532	296	6.16616
BraA01g008270.3C	1152	903	0	0
BraA01g008280.3C	1599	1350	91	7.76807
BraA01g008290.3C	363	114.285	219	220.83
BraA01g008300.3C	405	156.008	1	0.738682
BraA01g008310.3C	789	540	100	21.3408
BraA01g008320.3C	1275	1026	83	9.32258
BraA01g008330.3C	237	28.2769	0	0
BraA01g008340.3C	441	192	0	0
BraA01g008350.3C	237	28.2769	0	0
BraA01g008360.3C	786	537	0	0
BraA01g008370.3C	1146	897	39	5.01046
BraA01g008380.3C	1632	1383	42	3.49971
BraA01g008390.3C	1923	1674	189	13.011
BraA01g008400.3C	1086	837	85	11.703
BraA01g008410.3C	909	660	0	0
BraA01g008420.3C	639	390	566	167.247
BraA01g008430.3C	1617	1368	18	1.51632
BraA01g008440.3C	1137	888	419.599	54.4537
BraA01g008450.3C	753	504	0	0
BraA01g008460.3C	873	624	237	43.7693
BraA01g008470.3C	5184	4935	471.886	11.0193
BraA01g008480.3C	1647	1398	0	0
BraA01g008490.3C	1332	1083	1047.66	111.48
BraA01g008500.3C	456	207	0	0
BraA01g008510.3C	366	117.23	2	1.96606
BraA01g008520.3C	444	195	0	0
BraA01g008530.3C	2169	1920	407	24.4286
BraA01g008540.3C	1752	1503	25	1.91684
BraA01g008550.3C	993	744	73	11.3072
BraA01g008560.3C	1419	1170	157	15.4639
BraA01g008570.3C	630	381	58	17.5432
BraA01g008580.3C	4239	3990	876	25.3009
BraA01g008590.3C	1044	795	51	7.39279
BraA01g008600.3C	354	105.528	0	0
BraA01g008610.3C	1281	1032	377.442	42.1478
BraA01g008620.3C	1254	1005	179	20.5254
BraA01g008630.3C	525	276	30	12.5261
BraA01g008640.3C	879	630	353	64.5713
BraA01g008650.3C	516	267	15	6.47419
BraA01g008660.3C	627	378	38.4	11.707
BraA01g008670.3C	492	243	35	16.5984
BraA01g008680.3C	1047	798	0	0
BraA01g008690.3C	411	162.005	0	0
BraA01g008700.3C	318	72.8495	19	30.0561
BraA01g008710.3C	1173	924	6	0.748315
BraA01g008720.3C	1425	1176	0	0
BraA01g008730.3C	1086	837	3	0.413049
BraA01g008740.3C	822	573	367	73.8103
BraA01g008750.3C	2526	2277	89	4.50435
BraA01g008760.3C	432	183	1	0.629728
BraA01g008770.3C	522	273	30	12.6638
BraA01g008780.3C	1260	1011	20	2.27973
BraA01g008790.3C	1026	777	0	0
BraA01g008800.3C	5700	5451	321	6.78632
BraA01g008810.3C	339	91.3223	2	2.52382
BraA01g008820.3C	1506	1257	0	0
BraA01g008830.3C	1020	771	0	0
BraA01g008840.3C	1443	1194	1	0.0965164
BraA01g008850.3C	2106	1857	1	0.0620574
BraA01g008860.3C	648	399	0	0
BraA01g008870.3C	3051	2802	219	9.00702
BraA01g008880.3C	732	483	72	17.1787
BraA01g008890.3C	318	72.8495	0	0
BraA01g008900.3C	2064	1815	258	16.3813
BraA01g008910.3C	1257	1008	70	8.00282
BraA01g008920.3C	2214	1965	127	7.44812
BraA01g008930.3C	1326	1077	5	0.535007
BraA01g008940.3C	1446	1197	144.708	13.9317
BraA01g008950.3C	471	222	0	0
BraA01g008960.3C	1035	786	25	3.66541
BraA01g008970.3C	1503	1254	0	0
BraA01g008980.3C	873	624	293	54.1114
BraA01g008990.3C	906	657	26	4.56051
BraA01g009000.3C	2994	2745	1	0.041982
BraA01g009010.3C	603	354	2	0.651077
BraA01g009020.3C	2628	2379	575.94	27.899
BraA01g009030.3C	222	24.2413	1	4.7539
BraA01g009040.3C	438	189	70	42.6816
BraA01g009050.3C	1359	1110	64	6.6445
BraA01g009060.3C	1365	1116	1	0.103262
BraA01g009070.3C	948	699	0	0
BraA01g009080.3C	342	94.1123	0	0
BraA01g009090.3C	348	99.7747	0	0
BraA01g009100.3C	867	618	67	12.4937
BraA01g009110.3C	534	285	0	0
BraA01g009120.3C	801	552	17	3.54908
BraA01g009130.3C	723	474	25	6.07809
BraA01g009140.3C	699	450	44	11.268
BraA01g009150.3C	1044	795	2206.94	319.911
BraA01g009160.3C	900	651	96.3133	17.0495
BraA01g009170.3C	879	630	59	10.7924
BraA01g009180.3C	1578	1329	2	0.173424
BraA01g009190.3C	1137	888	0	0
BraA01g009200.3C	1491	1242	64	5.93832
BraA01g009210.3C	2364	2115	183	9.97117
BraA01g009220.3C	5400	5151	160	3.57959
BraA01g009230.3C	642	393	6	1.7594
BraA01g009240.3C	1491	1242	402	37.3001
BraA01g009250.3C	846	597	155	29.9201
BraA01g009260.3C	735	486	17	4.03105
BraA01g009270.3C	459	210	8	4.39012
BraA01g009280.3C	1839	1590	0	0
BraA01g009290.3C	402	153.011	0	0
BraA01g009300.3C	543	294	0	0
BraA01g009310.3C	1971	1722	0	0
BraA01g009320.3C	630	381	0	0
BraA01g009330.3C	909	660	36	6.28585
BraA01g009340.3C	831	582	84	16.6327
BraA01g009350.3C	1299	1050	49	5.37789
BraA01g009360.3C	1608	1359	2	0.169596
BraA01g009370.3C	1047	798	15	2.16618
BraA01g009380.3C	774	525	21	4.60962
BraA01g009390.3C	882	633	120	21.8466
BraA01g009400.3C	609	360	0	0
BraA01g009410.3C	1302	1053	41	4.48705
BraA01g009420.3C	1218	969	7	0.832491
BraA01g009430.3C	339	91.3223	0	0
BraA01g009440.3C	390	141.033	0	0
BraA01g009450.3C	576	327	18	6.34352
BraA01g009460.3C	693	444	15	3.89326
BraA01g009470.3C	894	645	13	2.32268
BraA01g009480.3C	1185	936	9	1.10808
BraA01g009490.3C	726	477	38	9.18059
BraA01g009500.3C	921	672	13	2.22936
BraA01g009510.3C	885	636	0	0
BraA01g009520.3C	636	387	369.115	109.915
BraA01g009530.3C	1143	894	141	18.1755
BraA01g009540.3C	873	624	3	0.554041
BraA01g009550.3C	1491	1242	46	4.26817
BraA01g009560.3C	1794	1545	550	41.0241
BraA01g009570.3C	1227	978	31	3.65282
BraA01g009580.3C	765	516	0	0
BraA01g009590.3C	1515	1266	17	1.54746
BraA01g009600.3C	324	77.9072	0	0
BraA01g009610.3C	1863	1614	950	67.8306
BraA01g009620.3C	687	438	81	21.3116
BraA01g009630.3C	402	153.011	1290.36	971.836
BraA01g009640.3C	1995	1746	26	1.71607
BraA01g009650.3C	3345	3096	50	1.86112
BraA01g009660.3C	2328	2079	540	29.9326
BraA01g009670.3C	1320	1071	28	3.01283
BraA01g009680.3C	252	33.3418	0	0
BraA01g009690.3C	327	80.5083	0	0
BraA01g009700.3C	927	678	1	0.169971
BraA01g009710.3C	2421	2172	4	0.212229
BraA01g009720.3C	1164	915	0	0
BraA01g009730.3C	705	456	15	3.79081
BraA01g009740.3C	423	174.001	1	0.662297
BraA01g009750.3C	3351	3102	17	0.631557
BraA01g009760.3C	1305	1056	29	3.16475
BraA01g009770.3C	2064	1815	2	0.126987
BraA01g009780.3C	297	56.934	1	2.02411
BraA01g009790.3C	2148	1899	155	9.40615
BraA01g009800.3C	438	189	4	2.43895
BraA01g009810.3C	1746	1497	0	0
BraA01g009820.3C	1101	852	1.0319	0.139574
BraA01g009830.3C	954	705	5	0.817309
BraA01g009840.3C	342	94.1123	21	25.7145
BraA01g009850.3C	1731	1482	48	3.73249
BraA01g009860.3C	1134	885	185	24.0898
BraA01g009870.3C	1077	828	157	21.8512
BraA01g009880.3C	189	17.9759	0	0
BraA01g009890.3C	471	222	9	4.67191
BraA01g009900.3C	675	426	27	7.30398
BraA01g009910.3C	654	405	0	0
BraA01g009920.3C	915	666	0	0
BraA01g009930.3C	1269	1020	18	2.03366
BraA01g009940.3C	630	381	65	19.6605
BraA01g009950.3C	2061	1812	34	2.16235
BraA01g009960.3C	1272	1023	95	10.7017
BraA01g009970.3C	1623	1374	1	0.0838723
BraA01g009980.3C	1353	1104	0	0
BraA01g009990.3C	2463	2214	0	0
BraA01g010000.3C	204	20.4559	0	0
BraA01g010010.3C	237	28.2769	0	0
BraA01g010020.3C	1194	945	66	8.04855
BraA01g010030.3C	1650	1401	0	0
BraA01g010040.3C	1239	990	24	2.79371
BraA01g010050.3C	1599	1350	0	0
BraA01g010060.3C	282	47.4888	0	0
BraA01g010070.3C	1821	1572	33	2.41917
BraA01g010080.3C	429	180.001	16	10.2436
BraA01g010090.3C	309	65.6659	127	222.879
BraA01g010100.3C	462	213	43	23.2645
BraA01g010110.3C	519	270	0	0
BraA01g010120.3C	6876	6627	205	3.56486
BraA01g010130.3C	588	339	55	18.6968
BraA01g010140.3C	669	420	0	0
BraA01g010150.3C	942	693	0	0
BraA01g010160.3C	501	252	0	0
BraA01g010170.3C	1428	1179	78	7.62406
BraA01g010180.3C	2067	1818	118	7.47986
BraA01g010190.3C	720	471	0	0
BraA01g010200.3C	759	510	1	0.225962
BraA01g010210.3C	2310	2061	942	52.6718
BraA01g010220.3C	360	111.352	0	0
BraA01g010230.3C	1485	1236	366	34.1246
BraA01g010240.3C	1125	876	219	28.8101
BraA01g010250.3C	549	300	96.6553	37.1287
BraA01g010260.3C	678	429	5	1.34313
BraA01g010270.3C	2607	2358	68	3.32331
BraA01g010280.3C	1131	882	158	20.644
BraA01g010290.3C	1314	1065	3	0.324621
BraA01g010300.3C	645	396	80	23.2809
BraA01g010310.3C	1437	1188	0	0
BraA01g010320.3C	330	83.1535	0	0
BraA01g010330.3C	3051	2802	577	23.7308
BraA01g010340.3C	984	735	1	0.15679
BraA01g010350.3C	1608	1359	102	8.6494
BraA01g010360.3C	774	525	3	0.658518
BraA01g010370.3C	1167	918	75	9.41508
BraA01g010380.3C	831	582	49	9.70238
BraA01g010390.3C	1512	1263	736.618	67.2116
BraA01g010400.3C	894	645	1	0.178668
BraA01g010410.3C	1476	1227	52	4.88387
BraA01g010420.3C	1380	1131	139	14.1631
BraA01g010430.3C	378	129.092	0	0
BraA01g010440.3C	1071	822	103	14.4401
BraA01g010450.3C	348	99.7747	1	1.15501
BraA01g010460.3C	1056	807	0	0
BraA01g010470.3C	540	291	52	20.5928
BraA01g010480.3C	1722	1473	33	2.58176
BraA01g010490.3C	3426	3177	163	5.91256
BraA01g010500.3C	3459	3210	15	0.538507
BraA01g010510.3C	1098	849	123	16.6956
BraA01g010520.3C	1803	1554	228.481	16.9435
BraA01g010530.3C	885	636	39	7.06664
BraA01g010540.3C	756	507	151	34.3221
BraA01g010550.3C	1293	1044	427.819	47.2242
BraA01g010560.3C	1788	1539	19	1.42272
BraA01g010570.3C	2205	1956	103	6.06839
BraA01g010580.3C	1197	948	59	7.17214
BraA01g010590.3C	1758	1509	310	23.6743
BraA01g010600.3C	534	285	128	51.7572
BraA01g010610.3C	750	501	0.5	0.115011
BraA01g010620.3C	1758	1509	0	0
BraA01g010630.3C	1143	894	1	0.128904
BraA01g010640.3C	870	621	0	0
BraA01g010650.3C	1818	1569	493.929	36.2783
BraA01g010660.3C	1476	1227	58	5.44739
BraA01g010670.3C	510	261	32	14.1291
BraA01g010680.3C	921	672	0	0
BraA01g010690.3C	1203	954	0	0
BraA01g010700.3C	651	402	77	22.0734
BraA01g010710.3C	2316	2067	11	0.613278
BraA01g010720.3C	771	522	2	0.441535
BraA01g010730.3C	252	33.3418	0	0
BraA01g010740.3C	444	195	3	1.77293
BraA01g010750.3C	2316	2067	504.226	28.1119
BraA01g010760.3C	276	44.1722	0	0
BraA01g010770.3C	504	255	0	0
BraA01g010780.3C	390	141.033	0	0
BraA01g010790.3C	1716	1467	38	2.9851
BraA01g010800.3C	1485	1236	65	6.06039
BraA01g010810.3C	4476	4227	60	1.63578
BraA01g010820.3C	3081	2832	170.515	6.93864
BraA01g010830.3C	945	696	30	4.96727
BraA01g010840.3C	1218	969	12	1.42713
BraA01g010850.3C	1629	1380	0	0
BraA01g010860.3C	1341	1092	46	4.85446
BraA01g010870.3C	3690	3441	833	27.8975
BraA01g010880.3C	504	255	0	0
BraA01g010890.3C	603	354	0	0
BraA01g010900.3C	510	261	0	0
BraA01g010910.3C	498	249	261	120.794
BraA01g010920.3C	1377	1128	99.189	10.1335
BraA01g010930.3C	501	252	0	0
BraA01g010940.3C	1722	1473	59	4.61588
BraA01g010950.3C	2217	1968	1	0.0585572
BraA01g010960.3C	1767	1518	276	20.9528
BraA01g010970.3C	1626	1377	250	20.9224
BraA01g010980.3C	1077	828	0	0
BraA01g010990.3C	1038	789	48.6589	7.10707
BraA01g011000.3C	1020	771	2	0.298938
BraA01g011010.3C	213	22.2228	0	0
BraA01g011020.3C	1050	801	10.1352	1.45816
BraA01g011030.3C	891	642	55	9.87263
BraA01g011040.3C	2772	2523	403	18.4074
BraA01g011050.3C	1140	891	3	0.388015
BraA01g011060.3C	309	65.6659	0	0
BraA01g011070.3C	705	456	2	0.505441
BraA01g011080.3C	666	417	109	30.1228
BraA01g011090.3C	522	273	36	15.1966
BraA01g011100.3C	1602	1353	210	17.8866
BraA01g011110.3C	7170	6921	514.388	8.565
BraA01g011120.3C	2103	1854	45	2.7971
BraA01g011130.3C	384	135.056	0	0
BraA01g011140.3C	1665	1416	0	0
BraA01g011150.3C	2439	2190	214.732	11.2995
BraA01g011160.3C	1119	870	0	0
BraA01g011170.3C	381	132.072	4	3.49024
BraA01g011180.3C	660	411	2	0.560781
BraA01g011190.3C	2232	1983	51	2.96383
BraA01g011200.3C	621	372	49	15.1795
BraA01g011210.3C	1254	1005	221	25.3415
BraA01g011220.3C	459	210	23	12.6216
BraA01g011230.3C	1338	1089	19	2.01063
BraA01g011240.3C	1428	1179	0	0
BraA01g011250.3C	3381	3132	6	0.220767
BraA01g011260.3C	1836	1587	126	9.14953
BraA01g011270.3C	1839	1590	278	20.149
BraA01g011280.3C	3771	3522	255	8.34365
BraA01g011290.3C	3711	3462	57	1.89737
BraA01g011300.3C	1500	1251	59	5.43501
BraA01g011310.3C	1176	927	2	0.248631
BraA01g011320.3C	531	282	0	0
BraA01g011330.3C	1653	1404	5	0.410401
BraA01g011340.3C	732	483	4471.99	1066.99
BraA01g011350.3C	2901	2652	217	9.42956
BraA01g011360.3C	612	363	140	44.4454
BraA01g011370.3C	1197	948	866	105.272
BraA01g011380.3C	1569	1320	48	4.19057
BraA01g011390.3C	1791	1542	291	21.7477
BraA01g011400.3C	1560	1311	94	8.26286
BraA01g011410.3C	1413	1164	485.277	48.0444
BraA01g011420.3C	840	591	1	0.194992
BraA01g011430.3C	663	414	9	2.50523
BraA01g011440.3C	519	270	69	29.4504
BraA01g011450.3C	2889	2640	321	14.0122
BraA01g011460.3C	876	627	184	33.8186
BraA01g011470.3C	321	75.3532	0	0
BraA01g011480.3C	2577	2328	176	8.71235
BraA01g011490.3C	798	549	153	32.1162
BraA01g011500.3C	1236	987	136	15.8791
BraA01g011510.3C	2181	1932	33	1.96839
BraA01g011520.3C	909	660	19	3.31753
BraA01g011530.3C	2310	2061	8	0.447319
BraA01g011540.3C	567	318	2	0.724783
BraA01g011550.3C	1551	1302	1	0.0885104
BraA01g011560.3C	1584	1335	0	0
BraA01g011570.3C	1581	1332	0	0
BraA01g011580.3C	1524	1275	21	1.89808
BraA01g011590.3C	177	16.3332	0	0
BraA01g011600.3C	1608	1359	46	3.90071
BraA01g011610.3C	1620	1371	412	34.631
BraA01g011620.3C	4104	3855	785.487	23.4812
BraA01g011630.3C	1509	1260	61.038	5.58258
BraA01g011640.3C	714	465	187	46.3441
BraA01g011650.3C	1215	966	53	6.32272
BraA01g011660.3C	420	171.002	55	37.0653
BraA01g011670.3C	402	153.011	5	3.76576
BraA01g011680.3C	2766	2517	32	1.46512
BraA01g011690.3C	2001	1752	16	1.05243
BraA01g011700.3C	2973	2724	2	0.0846113
BraA01g011710.3C	2829	2580	39	1.74201
BraA01g011720.3C	1200	951	0	0
BraA01g011730.3C	1275	1026	0	0
BraA01g011740.3C	789	540	4	0.853634
BraA01g011750.3C	738	489	0	0
BraA01g011760.3C	411	162.005	0	0
BraA01g011770.3C	348	99.7747	0	0
BraA01g011780.3C	753	504	0	0
BraA01g011790.3C	672	423	0	0
BraA01g011800.3C	291	52.9567	0	0
BraA01g011810.3C	174	15.9624	0	0
BraA01g011820.3C	2064	1815	147	9.33353
BraA01g011830.3C	1752	1503	61	4.6771
BraA01g011840.3C	2787	2538	26.5019	1.20335
BraA01g011850.3C	600	351	137	44.9799
BraA01g011860.3C	207	21.0192	0	0
BraA01g011870.3C	1599	1350	62.962	5.37465
BraA01g011880.3C	438	189	185	112.801
BraA01g011890.3C	723	474	58	14.1012
BraA01g011900.3C	630	381	0	0
BraA01g011910.3C	396	147.02	0	0
BraA01g011920.3C	2064	1815	210.623	13.3732
BraA01g011930.3C	951	702	7	1.14912
BraA01g011940.3C	1722	1473	21	1.64294
BraA01g011950.3C	1992	1743	387	25.587
BraA01g011960.3C	915	666	30.2926	5.24165
BraA01g011970.3C	1038	789	14	2.04483
BraA01g011980.3C	573	324	0	0
BraA01g011990.3C	1200	951	3	0.363535
BraA01g012000.3C	603	354	11	3.58092
BraA01g012010.3C	1056	807	0	0
BraA01g012020.3C	1344	1095	68	7.15649
BraA01g012030.3C	684	435	6	1.58953
BraA01g012040.3C	2538	2289	43	2.16485
BraA01g012050.3C	507	258	13	5.8067
BraA01g012060.3C	390	141.033	0	0
BraA01g012070.3C	651	402	0	0
BraA01g012080.3C	879	630	3	0.548765
BraA01g012090.3C	1122	873	214	28.2491
BraA01g012100.3C	1791	1542	0	0
BraA01g012110.3C	1959	1710	93	6.26747
BraA01g012120.3C	1530	1281	142	12.7745
BraA01g012130.3C	585	336	2	0.685956
BraA01g012140.3C	2808	2559	86	3.87288
BraA01g012150.3C	1062	813	7	0.992231
BraA01g012160.3C	468	219	0	0
BraA01g012170.3C	879	630	331.67	60.6696
BraA01g012180.3C	1140	891	172	22.2462
BraA01g012190.3C	1542	1293	11	0.980392
BraA01g012200.3C	678	429	18	4.83527
BraA01g012210.3C	198	19.4	0	0
BraA01g012220.3C	624	375	102	31.3454
BraA01g012230.3C	1212	963	193	23.096
BraA01g012240.3C	2241	1992	34	1.96696
BraA01g012250.3C	2097	1848	35	2.18259
BraA01g012260.3C	630	381	41	12.4012
