target_id	length	eff_length	est_counts	tpm
BraA01g006110.3C	303	61.1732	4	7.64931
BraA01g006120.3C	1734	1485	84	6.61724
BraA01g006130.3C	954	705	10	1.65934
BraA01g006140.3C	834	585	293	58.5916
BraA01g006150.3C	1665	1416	68	5.61784
BraA01g006160.3C	924	675	73	12.6515
BraA01g006170.3C	549	300	142	55.3721
BraA01g006180.3C	501	252	78	36.2091
BraA01g006190.3C	405	156.008	102	76.485
BraA01g006200.3C	1122	873	0	0
BraA01g006210.3C	753	504	876.326	203.404
BraA01g006220.3C	1839	1590	35	2.5751
BraA01g006230.3C	1470	1221	0	0
BraA01g006240.3C	1800	1551	4	0.301698
BraA01g006250.3C	222	24.2413	0	0
BraA01g006260.3C	1320	1071	0	0
BraA01g006270.3C	1074	825	0	0
BraA01g006280.3C	840	591	0	0
BraA01g006290.3C	2079	1830	149	9.52487
BraA01g006300.3C	6006	5757	464.552	9.43978
BraA01g006310.3C	219	23.5381	0	0
BraA01g006320.3C	972	723	33	5.33949
BraA01g006330.3C	2034	1785	33	2.16272
BraA01g006340.3C	1539	1290	1	0.0906847
BraA01g006350.3C	375	126.116	0	0
BraA01g006360.3C	375	126.116	0	0
BraA01g006370.3C	1224	975	0	0
BraA01g006380.3C	2847	2598	215.371	9.69775
BraA01g006390.3C	639	390	527	158.077
BraA01g006400.3C	1068	819	0	0
BraA01g006410.3C	921	672	48	8.35595
BraA01g006420.3C	498	249	0	0
BraA01g006430.3C	1122	873	64	8.57609
BraA01g006440.3C	1563	1314	50	4.45142
BraA01g006450.3C	1122	873	139	18.6262
BraA01g006460.3C	984	735	67	10.6638
BraA01g006470.3C	2085	1836	32	2.03892
BraA01g006480.3C	375	126.116	1	0.927582
BraA01g006490.3C	780	531	0	0
BraA01g006500.3C	240	29.2001	0	0
BraA01g006510.3C	234	27.3948	0	0
BraA01g006520.3C	375	126.116	0	0
BraA01g006530.3C	531	282	209	86.7004
BraA01g006540.3C	1131	882	149	19.7625
BraA01g006550.3C	1149	900	0	0
BraA01g006560.3C	1317	1068	674	73.8265
BraA01g006570.3C	723	474	0	0
BraA01g006580.3C	546	297	58	22.8452
BraA01g006590.3C	702	453	78	20.1428
BraA01g006600.3C	684	435	110.029	29.5897
BraA01g006610.3C	1779	1530	9	0.688137
BraA01g006620.3C	1572	1323	15	1.32634
BraA01g006630.3C	1173	924	7	0.886237
BraA01g006640.3C	3558	3309	133.513	4.72009
BraA01g006650.3C	1899	1650	82	5.81371
BraA01g006660.3C	1650	1401	487	40.6644
BraA01g006670.3C	1242	993	134	15.7863
BraA01g006680.3C	1452	1203	31	3.01453
BraA01g006690.3C	588	339	31	10.6976
BraA01g006700.3C	1773	1524	0	0
BraA01g006710.3C	1023	774	9	1.36027
BraA01g006720.3C	1737	1488	19	1.49374
BraA01g006730.3C	1311	1062	96	10.5748
BraA01g006740.3C	885	636	3	0.551808
BraA01g006750.3C	1641	1392	60	5.04238
BraA01g006760.3C	498	249	154	72.3511
BraA01g006770.3C	1488	1239	1	0.0944175
BraA01g006780.3C	867	618	79	14.9542
BraA01g006790.3C	984	735	90	14.3245
BraA01g006800.3C	1326	1077	343.582	37.3197
BraA01g006810.3C	1332	1083	10	1.08018
BraA01g006820.3C	393	144.026	0	0
BraA01g006830.3C	630	381	150.402	46.1799
BraA01g006840.3C	1752	1503	201	15.6445
BraA01g006850.3C	969	720	75	12.1858
BraA01g006860.3C	1773	1524	80	6.14085
BraA01g006870.3C	330	83.1535	4	5.62734
BraA01g006880.3C	1074	825	56	7.94068
BraA01g006890.3C	231	26.552	0	0
BraA01g006900.3C	1032	783	21	3.13748
BraA01g006910.3C	2640	2391	9	0.440339
BraA01g006920.3C	1401	1152	12	1.21858
BraA01g006930.3C	741	492	0	0
BraA01g006940.3C	303	61.1732	0	0
BraA01g006950.3C	303	61.1732	0	0
BraA01g006960.3C	1053	804	0	0
BraA01g006970.3C	1071	822	0	0
BraA01g006980.3C	1434	1185	188	18.5594
BraA01g006990.3C	3387	3138	142.414	5.30911
BraA01g007000.3C	1710	1461	82	6.5658
BraA01g007010.3C	462	213	0	0
BraA01g007020.3C	1908	1659	19	1.33977
BraA01g007030.3C	2388	2139	14.0642	0.769178
BraA01g007040.3C	1986	1737	140.142	9.43826
BraA01g007050.3C	189	17.9759	0	0
BraA01g007060.3C	480	231	0	0
BraA01g007070.3C	714	465	0	0
BraA01g007080.3C	300	59.0212	0	0
BraA01g007090.3C	159	14.3108	0	0
BraA01g007100.3C	699	450	0	0
BraA01g007110.3C	936	687	2	0.340563
BraA01g007120.3C	2703	2454	2.00136	0.0954059
BraA01g007130.3C	2352	2103	24.9358	1.3871
BraA01g007140.3C	2211	1962	77.858	4.64225
BraA01g007150.3C	804	555	0	0
BraA01g007160.3C	234	27.3948	3	12.8108
BraA01g007170.3C	228	25.7466	29	131.766
BraA01g007180.3C	225	24.9769	2	9.36732
BraA01g007190.3C	900	651	1	0.179698
BraA01g007200.3C	897	648	0	0
BraA01g007210.3C	1086	837	0	0
BraA01g007220.3C	624	375	65	20.2771
BraA01g007230.3C	2055	1806	1372	88.871
BraA01g007240.3C	753	504	381	88.4338
BraA01g007250.3C	1635	1386	83.2235	7.02435
BraA01g007260.3C	351	102.641	0	0
BraA01g007270.3C	717	468	117	29.2458
BraA01g007280.3C	249	32.2352	0	0
BraA01g007290.3C	495	246	156	74.1845
BraA01g007300.3C	327	80.5083	148	215.053
BraA01g007310.3C	1290	1041	72.829	8.18422
BraA01g007320.3C	780	531	0	0
BraA01g007330.3C	1020	771	4	0.606917
BraA01g007340.3C	588	339	45	15.5288
BraA01g007350.3C	378	129.092	0	0
BraA01g007360.3C	483	234	3	1.49979
BraA01g007370.3C	2199	1950	152	9.1187
BraA01g007380.3C	2709	2460	64	3.04347
BraA01g007390.3C	1476	1227	44	4.195
BraA01g007400.3C	507	258	7	3.17396
BraA01g007410.3C	1113	864	0	0
BraA01g007420.3C	849	600	1302.86	254.022
BraA01g007430.3C	849	600	367	71.5548
BraA01g007440.3C	849	600	57	11.1134
BraA01g007450.3C	816	567	29	5.98327
BraA01g007460.3C	2244	1995	67	3.92876
BraA01g007470.3C	759	510	1	0.229379
BraA01g007480.3C	2139	1890	181	11.2032
BraA01g007490.3C	1923	1674	158	11.0414
BraA01g007500.3C	279	45.7981	0	0
BraA01g007510.3C	2847	2598	12533	564.337
BraA01g007520.3C	489	240	0	0
BraA01g007530.3C	975	726	582.463	93.8546
BraA01g007540.3C	411	162.005	1	0.722098
BraA01g007550.3C	2901	2652	399.138	17.6065
BraA01g007560.3C	5646	5397	215	4.66026
BraA01g007570.3C	1992	1743	16	1.07386
BraA01g007580.3C	2277	2028	9	0.519157
BraA01g007590.3C	2619	2370	2834.58	139.915
BraA01g007600.3C	1176	927	10	1.26196
BraA01g007610.3C	1944	1695	87	6.00445
BraA01g007620.3C	237	28.2769	0	0
BraA01g007630.3C	1293	1044	0	0
BraA01g007640.3C	2529	2280	39	2.00103
BraA01g007650.3C	1368	1119	46	4.80896
BraA01g007660.3C	1182	933	0	0
BraA01g007670.3C	327	80.5083	0	0
BraA01g007680.3C	1638	1389	44	3.70573
BraA01g007690.3C	1824	1575	0	0
BraA01g007700.3C	264	38.2937	0	0
BraA01g007710.3C	804	555	73	15.387
BraA01g007720.3C	2532	2283	313	16.0384
BraA01g007730.3C	2598	2349	105	5.22914
BraA01g007740.3C	360	111.352	0	0
BraA01g007750.3C	588	339	34	11.7328
BraA01g007760.3C	267	39.6723	0	0
BraA01g007770.3C	5883	5634	77	1.59881
BraA01g007780.3C	921	672	0	0
BraA01g007790.3C	903	654	40	7.15494
BraA01g007800.3C	897	648	67	12.0955
BraA01g007810.3C	636	387	4	1.20913
BraA01g007820.3C	204	20.4559	0	0
BraA01g007830.3C	3216	2967	59	2.32626
BraA01g007840.3C	522	273	54	23.1395
BraA01g007850.3C	1167	918	60	7.64597
BraA01g007860.3C	402	153.011	23	17.5844
BraA01g007870.3C	1575	1326	386	34.054
BraA01g007880.3C	966	717	27	4.40523
BraA01g007890.3C	660	411	6	1.70778
BraA01g007900.3C	1602	1353	51	4.40957
BraA01g007910.3C	3558	3309	182	6.43426
BraA01g007920.3C	1563	1314	22	1.95862
BraA01g007930.3C	1836	1587	34	2.50626
BraA01g007940.3C	1431	1182	8	0.791765
BraA01g007950.3C	435	186	29	18.2393
BraA01g007960.3C	1626	1377	319.956	27.1819
BraA01g007970.3C	228	25.7466	0	0
BraA01g007980.3C	312	68.0033	1	1.72026
BraA01g007990.3C	1350	1101	2416.95	256.805
BraA01g008000.3C	1380	1131	133.051	13.7619
BraA01g008010.3C	321	75.3532	0	0
BraA01g008020.3C	2310	2061	1060	60.1661
BraA01g008030.3C	321	75.3532	24	37.2592
BraA01g008040.3C	582	333	0	0
BraA01g008050.3C	906	657	0	0
BraA01g008060.3C	1044	795	9	1.32434
BraA01g008070.3C	1005	756	0	0
BraA01g008080.3C	330	83.1535	0	0
BraA01g008090.3C	744	495	39	9.21686
BraA01g008100.3C	933	684	7	1.1972
BraA01g008110.3C	1173	924	276	34.9431
BraA01g008120.3C	1482	1233	254	24.0987
BraA01g008130.3C	369	120.184	193	187.86
BraA01g008140.3C	498	249	0	0
BraA01g008150.3C	654	405	0	0
BraA01g008160.3C	5196	4947	0	0
BraA01g008170.3C	591	342	0	0
BraA01g008180.3C	519	270	0	0
BraA01g008190.3C	3564	3315	0	0
BraA01g008200.3C	2781	2532	51	2.3563
BraA01g008210.3C	390	141.033	296	245.524
BraA01g008220.3C	1338	1089	36	3.86722
BraA01g008230.3C	432	183	669	427.659
BraA01g008240.3C	891	642	94	17.1284
BraA01g008250.3C	189	17.9759	0	0
BraA01g008260.3C	5781	5532	267	5.64616
BraA01g008270.3C	1152	903	0	0
BraA01g008280.3C	1599	1350	81	7.019
BraA01g008290.3C	363	114.285	224	229.288
BraA01g008300.3C	405	156.008	0	0
BraA01g008310.3C	789	540	102	22.0968
BraA01g008320.3C	1275	1026	85	9.6916
BraA01g008330.3C	237	28.2769	0	0
BraA01g008340.3C	441	192	9	5.48359
BraA01g008350.3C	237	28.2769	0	0
BraA01g008360.3C	786	537	1	0.217846
BraA01g008370.3C	1146	897	28	3.65165
BraA01g008380.3C	1632	1383	52	4.3985
BraA01g008390.3C	1923	1674	188	13.1379
BraA01g008400.3C	1086	837	41	5.73036
BraA01g008410.3C	909	660	0	0
BraA01g008420.3C	639	390	465	139.48
BraA01g008430.3C	1617	1368	15	1.28271
BraA01g008440.3C	1137	888	366	48.2161
BraA01g008450.3C	753	504	1	0.23211
BraA01g008460.3C	873	624	232	43.4938
BraA01g008470.3C	5184	4935	365	8.65226
BraA01g008480.3C	1647	1398	0	0
BraA01g008490.3C	1332	1083	904.892	97.7444
BraA01g008500.3C	456	207	0	0
BraA01g008510.3C	366	117.23	0	0
BraA01g008520.3C	444	195	0	0
BraA01g008530.3C	2169	1920	308	18.7661
BraA01g008540.3C	1752	1503	10	0.778332
BraA01g008550.3C	993	744	54	8.49072
BraA01g008560.3C	1419	1170	172	17.1975
BraA01g008570.3C	630	381	50	15.3521
BraA01g008580.3C	4239	3990	1096	32.1337
BraA01g008590.3C	1044	795	7	1.03004
BraA01g008600.3C	354	105.528	0	0
BraA01g008610.3C	1281	1032	268.679	30.4563
BraA01g008620.3C	1254	1005	159	18.5078
BraA01g008630.3C	525	276	32	13.5633
BraA01g008640.3C	879	630	118	21.9112
BraA01g008650.3C	516	267	2	0.876279
BraA01g008660.3C	627	378	40	12.3792
BraA01g008670.3C	492	243	30	14.4424
BraA01g008680.3C	1047	798	2	0.293191
BraA01g008690.3C	411	162.005	0	0
BraA01g008700.3C	318	72.8495	33	52.9921
BraA01g008710.3C	1173	924	0	0
BraA01g008720.3C	1425	1176	0	0
BraA01g008730.3C	1086	837	0	0
BraA01g008740.3C	822	573	290	59.2062
BraA01g008750.3C	2526	2277	69	3.54495
BraA01g008760.3C	432	183	0	0
BraA01g008770.3C	522	273	32	13.7123
BraA01g008780.3C	1260	1011	20	2.31421
BraA01g008790.3C	1026	777	2	0.301115
BraA01g008800.3C	5700	5451	331	7.10355
BraA01g008810.3C	339	91.3223	3	3.84298
BraA01g008820.3C	1506	1257	0	0
BraA01g008830.3C	1020	771	0	0
BraA01g008840.3C	1443	1194	1	0.0979759
BraA01g008850.3C	2106	1857	10	0.629958
BraA01g008860.3C	648	399	0	0
BraA01g008870.3C	3051	2802	231	9.64423
BraA01g008880.3C	732	483	48	11.6257
BraA01g008890.3C	318	72.8495	0	0
BraA01g008900.3C	2064	1815	261	16.8224
BraA01g008910.3C	1257	1008	63	7.31145
BraA01g008920.3C	2214	1965	104	6.19148
BraA01g008930.3C	1326	1077	2	0.217239
BraA01g008940.3C	1446	1197	127.291	12.4402
BraA01g008950.3C	471	222	0	0
BraA01g008960.3C	1035	786	3	0.446501
BraA01g008970.3C	1503	1254	0	0
BraA01g008980.3C	873	624	269	50.4303
BraA01g008990.3C	906	657	27	4.80753
BraA01g009000.3C	2994	2745	7	0.298318
BraA01g009010.3C	603	354	1	0.330461
BraA01g009020.3C	2628	2379	375.405	18.4599
BraA01g009030.3C	222	24.2413	2	9.65157
BraA01g009040.3C	438	189	51	31.5669
BraA01g009050.3C	1359	1110	83	8.7474
BraA01g009060.3C	1365	1116	0	0
BraA01g009070.3C	948	699	0	0
BraA01g009080.3C	342	94.1123	0	0
BraA01g009090.3C	348	99.7747	0	0
BraA01g009100.3C	867	618	35	6.62527
BraA01g009110.3C	534	285	0	0
BraA01g009120.3C	801	552	35	7.41742
BraA01g009130.3C	723	474	29	7.1572
BraA01g009140.3C	699	450	20	5.19926
BraA01g009150.3C	1044	795	1810.35	266.39
BraA01g009160.3C	900	651	96	17.251
BraA01g009170.3C	879	630	67	12.4411
BraA01g009180.3C	1578	1329	9	0.792212
BraA01g009190.3C	1137	888	0	0
BraA01g009200.3C	1491	1242	64.8349	6.10676
BraA01g009210.3C	2364	2115	130	7.19046
BraA01g009220.3C	5400	5151	191	4.33776
BraA01g009230.3C	642	393	7	2.08367
BraA01g009240.3C	1491	1242	392	36.9223
BraA01g009250.3C	846	597	166	32.528
BraA01g009260.3C	735	486	15	3.61059
BraA01g009270.3C	459	210	11	6.12769
BraA01g009280.3C	1839	1590	0	0
BraA01g009290.3C	402	153.011	0	0
BraA01g009300.3C	543	294	1	0.397902
BraA01g009310.3C	1971	1722	0	0
BraA01g009320.3C	630	381	0	0
BraA01g009330.3C	909	660	36	6.38091
BraA01g009340.3C	831	582	65	13.0651
BraA01g009350.3C	1299	1050	24	2.6739
BraA01g009360.3C	1608	1359	4	0.344322
BraA01g009370.3C	1047	798	35	5.13085
BraA01g009380.3C	774	525	47	10.4728
BraA01g009390.3C	882	633	67.3918	12.4545
BraA01g009400.3C	609	360	0	0
BraA01g009410.3C	1302	1053	53	5.88805
BraA01g009420.3C	1218	969	5	0.603629
BraA01g009430.3C	339	91.3223	0	0
BraA01g009440.3C	390	141.033	0	0
BraA01g009450.3C	576	327	7	2.50423
BraA01g009460.3C	693	444	45	11.8564
BraA01g009470.3C	894	645	21	3.80876
BraA01g009480.3C	1185	936	2	0.249964
BraA01g009490.3C	726	477	45	11.0362
BraA01g009500.3C	921	672	19	3.30756
BraA01g009510.3C	885	636	0	0
BraA01g009520.3C	636	387	457	138.143
BraA01g009530.3C	1143	894	86	11.2534
BraA01g009540.3C	873	624	2	0.374946
BraA01g009550.3C	1491	1242	43	4.05015
BraA01g009560.3C	1794	1545	302	22.8666
BraA01g009570.3C	1227	978	27	3.2296
BraA01g009580.3C	765	516	2	0.453424
BraA01g009590.3C	1515	1266	13	1.20125
BraA01g009600.3C	324	77.9072	0	0
BraA01g009610.3C	1863	1614	1011	73.2776
BraA01g009620.3C	687	438	85	22.7022
BraA01g009630.3C	402	153.011	1089	832.585
BraA01g009640.3C	1995	1746	38	2.54603
BraA01g009650.3C	3345	3096	47	1.77591
BraA01g009660.3C	2328	2079	365	20.5382
BraA01g009670.3C	1320	1071	12	1.31074
BraA01g009680.3C	252	33.3418	0	0
BraA01g009690.3C	327	80.5083	0	0
BraA01g009700.3C	927	678	5	0.862708
BraA01g009710.3C	2421	2172	5	0.269298
BraA01g009720.3C	1164	915	0	0
BraA01g009730.3C	705	456	17	4.36122
BraA01g009740.3C	423	174.001	0	0
BraA01g009750.3C	3351	3102	44	1.65934
BraA01g009760.3C	1305	1056	78	8.64081
BraA01g009770.3C	2064	1815	1	0.0644536
BraA01g009780.3C	297	56.934	0	0
BraA01g009790.3C	2148	1899	33	2.03288
BraA01g009800.3C	438	189	8	4.95167
BraA01g009810.3C	1746	1497	0	0
BraA01g009820.3C	1101	852	1.04944	0.144093
BraA01g009830.3C	954	705	10	1.65934
BraA01g009840.3C	342	94.1123	13	16.1592
BraA01g009850.3C	1731	1482	55	4.34148
BraA01g009860.3C	1134	885	213	28.1553
BraA01g009870.3C	1077	828	167	23.5945
BraA01g009880.3C	189	17.9759	0	0
BraA01g009890.3C	471	222	13	6.85037
BraA01g009900.3C	675	426	21	5.76678
BraA01g009910.3C	654	405	0	0
BraA01g009920.3C	915	666	1	0.175651
BraA01g009930.3C	1269	1020	21	2.40848
BraA01g009940.3C	630	381	79	24.2564
BraA01g009950.3C	2061	1812	25	1.61401
BraA01g009960.3C	1272	1023	66	7.54731
BraA01g009970.3C	1623	1374	6	0.510844
BraA01g009980.3C	1353	1104	0	0
BraA01g009990.3C	2463	2214	0	0
BraA01g010000.3C	204	20.4559	0	0
BraA01g010010.3C	237	28.2769	7	28.9594
BraA01g010020.3C	1194	945	74	9.16059
BraA01g010030.3C	1650	1401	0	0
BraA01g010040.3C	1239	990	25	2.95412
BraA01g010050.3C	1599	1350	0	0
BraA01g010060.3C	282	47.4888	0	0
BraA01g010070.3C	1821	1572	56	4.16734
BraA01g010080.3C	429	180.001	18	11.6983
BraA01g010090.3C	309	65.6659	145	258.316
BraA01g010100.3C	462	213	42	23.0671
BraA01g010110.3C	519	270	0	0
BraA01g010120.3C	6876	6627	175	3.08919
BraA01g010130.3C	588	339	47	16.2189
BraA01g010140.3C	669	420	1	0.278532
BraA01g010150.3C	942	693	0	0
BraA01g010160.3C	501	252	0	0
BraA01g010170.3C	1428	1179	50	4.96112
BraA01g010180.3C	2067	1818	126	8.10775
BraA01g010190.3C	720	471	0	0
BraA01g010200.3C	759	510	2	0.458758
BraA01g010210.3C	2310	2061	1119	63.5149
BraA01g010220.3C	360	111.352	0	0
BraA01g010230.3C	1485	1236	493.806	46.7371
BraA01g010240.3C	1125	876	171	22.8358
BraA01g010250.3C	549	300	60	23.3967
BraA01g010260.3C	678	429	6	1.63613
BraA01g010270.3C	2607	2358	63	3.12551
BraA01g010280.3C	1131	882	119.919	15.9053
BraA01g010290.3C	1314	1065	3	0.32953
BraA01g010300.3C	645	396	78	23.0422
BraA01g010310.3C	1437	1188	0	0
BraA01g010320.3C	330	83.1535	0	0
BraA01g010330.3C	3051	2802	563	23.5052
BraA01g010340.3C	984	735	1	0.159161
BraA01g010350.3C	1608	1359	104	8.95236
BraA01g010360.3C	774	525	8	1.7826
BraA01g010370.3C	1167	918	51.405	6.55068
BraA01g010380.3C	831	582	44	8.8441
BraA01g010390.3C	1512	1263	766.594	71.0045
BraA01g010400.3C	894	645	2	0.362739
BraA01g010410.3C	1476	1227	44	4.195
BraA01g010420.3C	1380	1131	82	8.48155
BraA01g010430.3C	378	129.092	0	0
BraA01g010440.3C	1071	822	126	17.9317
BraA01g010450.3C	348	99.7747	10	11.7247
BraA01g010460.3C	1056	807	0	0
BraA01g010470.3C	540	291	43	17.2862
BraA01g010480.3C	1722	1473	28	2.22371
BraA01g010490.3C	3426	3177	221	8.13765
BraA01g010500.3C	3459	3210	24	0.874641
BraA01g010510.3C	1098	849	204	28.1091
BraA01g010520.3C	1803	1554	269.964	20.3226
BraA01g010530.3C	885	636	33	6.06989
BraA01g010540.3C	756	507	119	27.4576
BraA01g010550.3C	1293	1044	222.497	24.9315
BraA01g010560.3C	1788	1539	14	1.06418
BraA01g010570.3C	2205	1956	131	7.83477
BraA01g010580.3C	1197	948	73	9.00821
BraA01g010590.3C	1758	1509	341	26.4356
BraA01g010600.3C	534	285	111	45.5619
BraA01g010610.3C	750	501	1	0.2335
BraA01g010620.3C	1758	1509	0	0
BraA01g010630.3C	1143	894	0	0
BraA01g010640.3C	870	621	0	0
BraA01g010650.3C	1818	1569	456.435	34.0314
BraA01g010660.3C	1476	1227	88	8.39
BraA01g010670.3C	510	261	55	24.6516
BraA01g010680.3C	921	672	0	0
BraA01g010690.3C	1203	954	0	0
BraA01g010700.3C	651	402	76	22.1162
BraA01g010710.3C	2316	2067	14	0.792339
BraA01g010720.3C	771	522	3	0.672318
BraA01g010730.3C	252	33.3418	0	0
BraA01g010740.3C	444	195	6	3.59948
BraA01g010750.3C	2316	2067	367	20.7706
BraA01g010760.3C	276	44.1722	0	0
BraA01g010770.3C	504	255	0	0
BraA01g010780.3C	390	141.033	0	0
BraA01g010790.3C	1716	1467	35.6522	2.84302
BraA01g010800.3C	1485	1236	45	4.2591
BraA01g010810.3C	4476	4227	81	2.24169
BraA01g010820.3C	3081	2832	163.511	6.75424
BraA01g010830.3C	945	696	28	4.70622
BraA01g010840.3C	1218	969	23	2.77669
BraA01g010850.3C	1629	1380	0	0
BraA01g010860.3C	1341	1092	35	3.74946
BraA01g010870.3C	3690	3441	854	29.0333
BraA01g010880.3C	504	255	0	0
BraA01g010890.3C	603	354	0	0
BraA01g010900.3C	510	261	0	0
BraA01g010910.3C	498	249	214	100.54
BraA01g010920.3C	1377	1128	126.597	13.1292
BraA01g010930.3C	501	252	0	0
BraA01g010940.3C	1722	1473	113	8.97428
BraA01g010950.3C	2217	1968	0	0
BraA01g010960.3C	1767	1518	256	19.7284
BraA01g010970.3C	1626	1377	230	19.5397
BraA01g010980.3C	1077	828	0	0
BraA01g010990.3C	1038	789	17	2.52055
BraA01g011000.3C	1020	771	2	0.303459
BraA01g011010.3C	213	22.2228	0	0
BraA01g011020.3C	1050	801	8	1.16837
BraA01g011030.3C	891	642	17	3.09769
BraA01g011040.3C	2772	2523	354	16.4138
BraA01g011050.3C	1140	891	3	0.393883
BraA01g011060.3C	309	65.6659	0	0
BraA01g011070.3C	705	456	0	0
BraA01g011080.3C	666	417	269	75.464
BraA01g011090.3C	522	273	28	11.9983
BraA01g011100.3C	1602	1353	173	14.9579
BraA01g011110.3C	7170	6921	545.064	9.21303
BraA01g011120.3C	2103	1854	49	3.09179
BraA01g011130.3C	384	135.056	0	0
BraA01g011140.3C	1665	1416	0	0
BraA01g011150.3C	2439	2190	103	5.50195
BraA01g011160.3C	1119	870	0	0
BraA01g011170.3C	381	132.072	0	0
BraA01g011180.3C	660	411	0	0
BraA01g011190.3C	2232	1983	67	3.95254
BraA01g011200.3C	621	372	35	11.0065
BraA01g011210.3C	1254	1005	177	20.603
BraA01g011220.3C	459	210	24	13.3695
BraA01g011230.3C	1338	1089	17	1.82619
BraA01g011240.3C	1428	1179	3	0.297667
BraA01g011250.3C	3381	3132	5	0.186755
BraA01g011260.3C	1836	1587	220	16.217
BraA01g011270.3C	1839	1590	162	11.919
BraA01g011280.3C	3771	3522	315	10.4627
BraA01g011290.3C	3711	3462	54	1.8247
BraA01g011300.3C	1500	1251	76	7.1069
BraA01g011310.3C	1176	927	0	0
BraA01g011320.3C	531	282	1	0.414834
BraA01g011330.3C	1653	1404	9	0.749893
BraA01g011340.3C	732	483	3859	934.655
BraA01g011350.3C	2901	2652	207	9.13105
BraA01g011360.3C	612	363	129	41.5726
BraA01g011370.3C	1197	948	660	81.444
BraA01g011380.3C	1569	1320	39	3.45632
BraA01g011390.3C	1791	1542	309	23.4422
BraA01g011400.3C	1560	1311	102	9.10167
BraA01g011410.3C	1413	1164	593.324	59.6297
BraA01g011420.3C	840	591	1	0.197941
BraA01g011430.3C	663	414	7.20356	2.0355
BraA01g011440.3C	519	270	39	16.8976
BraA01g011450.3C	2889	2640	299	13.2492
BraA01g011460.3C	876	627	142	26.4938
BraA01g011470.3C	321	75.3532	0	0
BraA01g011480.3C	2577	2328	99	4.9748
BraA01g011490.3C	798	549	112	23.8654
BraA01g011500.3C	1236	987	89	10.5486
BraA01g011510.3C	2181	1932	25	1.51376
BraA01g011520.3C	909	660	15	2.65871
BraA01g011530.3C	2310	2061	17	0.964927
BraA01g011540.3C	567	318	1	0.367872
BraA01g011550.3C	1551	1302	0	0
BraA01g011560.3C	1584	1335	0	0
BraA01g011570.3C	1581	1332	0	0
BraA01g011580.3C	1524	1275	33	3.0278
BraA01g011590.3C	177	16.3332	0	0
BraA01g011600.3C	1608	1359	15	1.29121
BraA01g011610.3C	1620	1371	297	25.3421
BraA01g011620.3C	4104	3855	787	23.8822
BraA01g011630.3C	1509	1260	53	4.92072
BraA01g011640.3C	714	465	135	33.9629
BraA01g011650.3C	1215	966	75	9.08255
BraA01g011660.3C	420	171.002	24	16.4185
BraA01g011670.3C	402	153.011	5	3.8227
BraA01g011680.3C	2766	2517	67	3.11398
BraA01g011690.3C	2001	1752	9	0.600941
BraA01g011700.3C	2973	2724	3	0.128836
BraA01g011710.3C	2829	2580	46	2.08575
BraA01g011720.3C	1200	951	0	0
BraA01g011730.3C	1275	1026	0	0
BraA01g011740.3C	789	540	13	2.81626
BraA01g011750.3C	738	489	0	0
BraA01g011760.3C	411	162.005	1	0.722098
BraA01g011770.3C	348	99.7747	0	0
BraA01g011780.3C	753	504	0	0
BraA01g011790.3C	672	423	0	0
BraA01g011800.3C	291	52.9567	0	0
BraA01g011810.3C	174	15.9624	0	0
BraA01g011820.3C	2064	1815	118	7.60552
BraA01g011830.3C	1752	1503	74	5.75966
BraA01g011840.3C	2787	2538	5.1973	0.239558
BraA01g011850.3C	600	351	148	49.3263
BraA01g011860.3C	207	21.0192	0	0
BraA01g011870.3C	1599	1350	68	5.89249
BraA01g011880.3C	438	189	224	138.647
BraA01g011890.3C	723	474	41	10.1188
BraA01g011900.3C	630	381	0	0
BraA01g011910.3C	396	147.02	0	0
BraA01g011920.3C	2064	1815	185	11.9239
BraA01g011930.3C	951	702	5	0.833214
BraA01g011940.3C	1722	1473	20	1.58837
BraA01g011950.3C	1992	1743	302	20.269
BraA01g011960.3C	915	666	63	11.066
BraA01g011970.3C	1038	789	6	0.889607
BraA01g011980.3C	573	324	0	0
BraA01g011990.3C	1200	951	0	0
BraA01g012000.3C	603	354	7	2.31323
BraA01g012010.3C	1056	807	0	0
BraA01g012020.3C	1344	1095	19	2.02985
BraA01g012030.3C	684	435	4	1.07571
BraA01g012040.3C	2538	2289	65	3.32194
BraA01g012050.3C	507	258	27	12.2424
BraA01g012060.3C	390	141.033	0	0
BraA01g012070.3C	651	402	0	0
BraA01g012080.3C	879	630	6	1.11413
BraA01g012090.3C	1122	873	248	33.2324
BraA01g012100.3C	1791	1542	1	0.0758646
BraA01g012110.3C	1959	1710	104	7.11477
BraA01g012120.3C	1530	1281	68	6.20988
BraA01g012130.3C	585	336	1	0.348164
BraA01g012140.3C	2808	2559	139	6.35431
BraA01g012150.3C	1062	813	6	0.863345
BraA01g012160.3C	468	219	0	0
BraA01g012170.3C	879	630	342.608	63.618
BraA01g012180.3C	1140	891	109	14.3111
BraA01g012190.3C	1542	1293	7	0.63332
BraA01g012200.3C	678	429	30	8.18065
BraA01g012210.3C	198	19.4	0	0
BraA01g012220.3C	624	375	74	23.0847
BraA01g012230.3C	1212	963	272	33.042
BraA01g012240.3C	2241	1992	26	1.52689
BraA01g012250.3C	2097	1848	36	2.27889
BraA01g012260.3C	630	381	35	10.7465
BraA01g012270.3C	885	636	45	8.27712
BraA01g012280.3C	1218	969	0	0
BraA01g012290.3C	1368	1119	4869	509.018
