target_id	length	eff_length	est_counts	tpm
BraA01g006110.3C	303	61.1732	0	0
BraA01g006120.3C	1734	1485	90	6.22644
BraA01g006130.3C	954	705	15	2.18588
BraA01g006140.3C	834	585	321	56.3732
BraA01g006150.3C	1665	1416	57	4.13557
BraA01g006160.3C	924	675	87	13.2416
BraA01g006170.3C	549	300	135.333	46.3455
BraA01g006180.3C	501	252	83	33.8377
BraA01g006190.3C	405	156.008	55.618	36.6261
BraA01g006200.3C	1122	873	0	0
BraA01g006210.3C	753	504	891.821	181.79
BraA01g006220.3C	1839	1590	42	2.71379
BraA01g006230.3C	1470	1221	1	0.0841411
BraA01g006240.3C	1800	1551	1	0.0662387
BraA01g006250.3C	222	24.2413	0	0
BraA01g006260.3C	1320	1071	0	0
BraA01g006270.3C	1074	825	0	0
BraA01g006280.3C	840	591	0	0
BraA01g006290.3C	2079	1830	215.767	12.1132
BraA01g006300.3C	6006	5757	449	8.01261
BraA01g006310.3C	219	23.5381	0	0
BraA01g006320.3C	972	723	199	28.2773
BraA01g006330.3C	2034	1785	41	2.35977
BraA01g006340.3C	1539	1290	0	0
BraA01g006350.3C	375	126.116	0	0
BraA01g006360.3C	375	126.116	0	0
BraA01g006370.3C	1224	975	0	0
BraA01g006380.3C	2847	2598	150.357	5.94579
BraA01g006390.3C	639	390	659	173.598
BraA01g006400.3C	1068	819	0	0
BraA01g006410.3C	921	672	22	3.36339
BraA01g006420.3C	498	249	0	0
BraA01g006430.3C	1122	873	39	4.58959
BraA01g006440.3C	1563	1314	64	5.0039
BraA01g006450.3C	1122	873	229	26.9492
BraA01g006460.3C	984	735	69	9.64463
BraA01g006470.3C	2085	1836	53	2.9657
BraA01g006480.3C	375	126.116	0	0
BraA01g006490.3C	780	531	0	0
BraA01g006500.3C	240	29.2001	0	0
BraA01g006510.3C	234	27.3948	0	0
BraA01g006520.3C	375	126.116	0	0
BraA01g006530.3C	531	282	202	73.5912
BraA01g006540.3C	1131	882	137	15.9579
BraA01g006550.3C	1149	900	0	0
BraA01g006560.3C	1317	1068	743.736	71.5437
BraA01g006570.3C	723	474	1	0.216743
BraA01g006580.3C	546	297	67	23.1762
BraA01g006590.3C	702	453	86	19.504
BraA01g006600.3C	684	435	49.6857	11.7345
BraA01g006610.3C	1779	1530	5	0.33574
BraA01g006620.3C	1572	1323	12	0.931848
BraA01g006630.3C	1173	924	19	2.11254
BraA01g006640.3C	3558	3309	135.458	4.20565
BraA01g006650.3C	1899	1650	90	5.6038
BraA01g006660.3C	1650	1401	484	35.4921
BraA01g006670.3C	1242	993	162	16.7606
BraA01g006680.3C	1452	1203	69	5.89261
BraA01g006690.3C	588	339	34	10.3039
BraA01g006700.3C	1773	1524	1	0.0674123
BraA01g006710.3C	1023	774	16	2.12375
BraA01g006720.3C	1737	1488	14	0.966605
BraA01g006730.3C	1311	1062	89	8.60973
BraA01g006740.3C	885	636	9	1.45382
BraA01g006750.3C	1641	1392	57	4.20687
BraA01g006760.3C	498	249	144	59.4138
BraA01g006770.3C	1488	1239	0	0
BraA01g006780.3C	867	618	42	6.98208
BraA01g006790.3C	984	735	99	13.8379
BraA01g006800.3C	1326	1077	248.319	23.6875
BraA01g006810.3C	1332	1083	13.1097	1.24362
BraA01g006820.3C	393	144.026	0	0
BraA01g006830.3C	630	381	106.286	28.6601
BraA01g006840.3C	1752	1503	256	17.4987
BraA01g006850.3C	969	720	89	12.6993
BraA01g006860.3C	1773	1524	72	4.85368
BraA01g006870.3C	330	83.1535	1	1.2355
BraA01g006880.3C	1074	825	86	10.7095
BraA01g006890.3C	231	26.552	0	0
BraA01g006900.3C	1032	783	46	6.03559
BraA01g006910.3C	2640	2391	12	0.515615
BraA01g006920.3C	1401	1152	16	1.42689
BraA01g006930.3C	741	492	0	0
BraA01g006940.3C	303	61.1732	0	0
BraA01g006950.3C	303	61.1732	0	0
BraA01g006960.3C	1053	804	0	0
BraA01g006970.3C	1071	822	0	0
BraA01g006980.3C	1434	1185	288	24.9688
BraA01g006990.3C	3387	3138	258.848	8.47453
BraA01g007000.3C	1710	1461	130	9.14149
BraA01g007010.3C	462	213	0	0
BraA01g007020.3C	1908	1659	13	0.805046
BraA01g007030.3C	2388	2139	25.0108	1.20127
BraA01g007040.3C	1986	1737	217.349	12.8553
BraA01g007050.3C	189	17.9759	0	0
BraA01g007060.3C	480	231	0	0
BraA01g007070.3C	714	465	0	0
BraA01g007080.3C	300	59.0212	0	0
BraA01g007090.3C	159	14.3108	0	0
BraA01g007100.3C	699	450	0	0
BraA01g007110.3C	936	687	2	0.299087
BraA01g007120.3C	2703	2454	1	0.0418648
BraA01g007130.3C	2352	2103	16.9892	0.82996
BraA01g007140.3C	2211	1962	106.651	5.58458
BraA01g007150.3C	804	555	0	0
BraA01g007160.3C	234	27.3948	5	18.751
BraA01g007170.3C	228	25.7466	16	63.8447
BraA01g007180.3C	225	24.9769	0	0
BraA01g007190.3C	900	651	14	2.20938
BraA01g007200.3C	897	648	0	0
BraA01g007210.3C	1086	837	0	0
BraA01g007220.3C	624	375	127	34.7934
BraA01g007230.3C	2055	1806	1707	97.1046
BraA01g007240.3C	753	504	1041	212.199
BraA01g007250.3C	1635	1386	116.493	8.63493
BraA01g007260.3C	351	102.641	0	0
BraA01g007270.3C	717	468	39	8.56136
BraA01g007280.3C	249	32.2352	0	0
BraA01g007290.3C	495	246	121	50.5329
BraA01g007300.3C	327	80.5083	218	278.189
BraA01g007310.3C	1290	1041	90	8.8821
BraA01g007320.3C	780	531	16	3.09563
BraA01g007330.3C	1020	771	0	0
BraA01g007340.3C	588	339	30	9.09171
BraA01g007350.3C	378	129.092	0	0
BraA01g007360.3C	483	234	5	2.19522
BraA01g007370.3C	2199	1950	112	5.90075
BraA01g007380.3C	2709	2460	88	3.67512
BraA01g007390.3C	1476	1227	42	3.51665
BraA01g007400.3C	507	258	5	1.99101
BraA01g007410.3C	1113	864	0	0
BraA01g007420.3C	849	600	1081.94	185.257
BraA01g007430.3C	849	600	455	77.9084
BraA01g007440.3C	849	600	16.5676	2.83682
BraA01g007450.3C	816	567	35.3222	6.40012
BraA01g007460.3C	2244	1995	64	3.2958
BraA01g007470.3C	759	510	10	2.01444
BraA01g007480.3C	2139	1890	271.357	14.7504
BraA01g007490.3C	1923	1674	123	7.54872
BraA01g007500.3C	279	45.7981	0	0
BraA01g007510.3C	2847	2598	19995.9	790.725
BraA01g007520.3C	489	240	0	0
BraA01g007530.3C	975	726	706	99.9061
BraA01g007540.3C	411	162.005	0	0
BraA01g007550.3C	2901	2652	317.66	12.3059
BraA01g007560.3C	5646	5397	209	3.97849
BraA01g007570.3C	1992	1743	22	1.29673
BraA01g007580.3C	2277	2028	2	0.101318
BraA01g007590.3C	2619	2370	238	10.317
BraA01g007600.3C	1176	927	7	0.775786
BraA01g007610.3C	1944	1695	103.902	6.29763
BraA01g007620.3C	237	28.2769	0	0
BraA01g007630.3C	1293	1044	0	0
BraA01g007640.3C	2529	2280	46	2.07275
BraA01g007650.3C	1368	1119	50	4.59054
BraA01g007660.3C	1182	933	0	0
BraA01g007670.3C	327	80.5083	4	5.10438
BraA01g007680.3C	1638	1389	41	3.03253
BraA01g007690.3C	1824	1575	14	0.913211
BraA01g007700.3C	264	38.2937	0	0
BraA01g007710.3C	804	555	99	18.3259
BraA01g007720.3C	2532	2283	489	22.0053
BraA01g007730.3C	2598	2349	123	5.37955
BraA01g007740.3C	360	111.352	0	0
BraA01g007750.3C	588	339	43	13.0314
BraA01g007760.3C	267	39.6723	0	0
BraA01g007770.3C	5883	5634	69	1.25822
BraA01g007780.3C	921	672	1	0.152881
BraA01g007790.3C	903	654	66	10.3679
BraA01g007800.3C	897	648	92	14.586
BraA01g007810.3C	636	387	2	0.530937
BraA01g007820.3C	204	20.4559	0	0
BraA01g007830.3C	3216	2967	43.0905	1.49207
BraA01g007840.3C	522	273	40	15.0529
BraA01g007850.3C	1167	918	53	5.9314
BraA01g007860.3C	402	153.011	13	8.72859
BraA01g007870.3C	1575	1326	253	19.602
BraA01g007880.3C	966	717	48	6.87774
BraA01g007890.3C	660	411	9	2.2497
BraA01g007900.3C	1602	1353	33	2.50576
BraA01g007910.3C	3558	3309	217	6.73731
BraA01g007920.3C	1563	1314	29	2.26739
BraA01g007930.3C	1836	1587	29	1.87735
BraA01g007940.3C	1431	1182	6	0.521504
BraA01g007950.3C	435	186	26	14.361
BraA01g007960.3C	1626	1377	230	17.16
BraA01g007970.3C	228	25.7466	0	0
BraA01g007980.3C	312	68.0033	0	0
BraA01g007990.3C	1350	1101	1776.91	165.807
BraA01g008000.3C	1380	1131	181.09	16.4496
BraA01g008010.3C	321	75.3532	2	2.72679
BraA01g008020.3C	2310	2061	1267	63.1571
BraA01g008030.3C	321	75.3532	17	23.1777
BraA01g008040.3C	582	333	0	0
BraA01g008050.3C	906	657	0	0
BraA01g008060.3C	1044	795	4	0.516912
BraA01g008070.3C	1005	756	0	0
BraA01g008080.3C	330	83.1535	0	0
BraA01g008090.3C	744	495	30	6.22644
BraA01g008100.3C	933	684	15	2.25299
BraA01g008110.3C	1173	924	180	20.0136
BraA01g008120.3C	1482	1233	264	21.9971
BraA01g008130.3C	369	120.184	285	243.625
BraA01g008140.3C	498	249	0	0
BraA01g008150.3C	654	405	0	0
BraA01g008160.3C	5196	4947	3	0.0623022
BraA01g008170.3C	591	342	0	0
BraA01g008180.3C	519	270	0	0
BraA01g008190.3C	3564	3315	2	0.0619827
BraA01g008200.3C	2781	2532	109	4.42269
BraA01g008210.3C	390	141.033	339	246.946
BraA01g008220.3C	1338	1089	21	1.98114
BraA01g008230.3C	432	183	759.908	426.612
BraA01g008240.3C	891	642	76	12.1619
BraA01g008250.3C	189	17.9759	0	0
BraA01g008260.3C	5781	5532	392	7.27994
BraA01g008270.3C	1152	903	0	0
BraA01g008280.3C	1599	1350	65	4.94656
BraA01g008290.3C	363	114.285	306	275.077
BraA01g008300.3C	405	156.008	0	0
BraA01g008310.3C	789	540	147	27.9671
BraA01g008320.3C	1275	1026	74	7.40983
BraA01g008330.3C	237	28.2769	0	0
BraA01g008340.3C	441	192	4	2.14034
BraA01g008350.3C	237	28.2769	0	0
BraA01g008360.3C	786	537	0	0
BraA01g008370.3C	1146	897	38	4.35226
BraA01g008380.3C	1632	1383	76	5.64567
BraA01g008390.3C	1923	1674	253	15.5271
BraA01g008400.3C	1086	837	18	2.20938
BraA01g008410.3C	909	660	0	0
BraA01g008420.3C	639	390	586	154.368
BraA01g008430.3C	1617	1368	29	2.17789
BraA01g008440.3C	1137	888	364	42.1126
BraA01g008450.3C	753	504	0	0
BraA01g008460.3C	873	624	162	26.6719
BraA01g008470.3C	5184	4935	452.671	9.42366
BraA01g008480.3C	1647	1398	0	0
BraA01g008490.3C	1332	1083	1099.96	104.345
BraA01g008500.3C	456	207	0	0
BraA01g008510.3C	366	117.23	0	0
BraA01g008520.3C	444	195	0	0
BraA01g008530.3C	2169	1920	308.526	16.5088
BraA01g008540.3C	1752	1503	12	0.82025
BraA01g008550.3C	993	744	78	10.7707
BraA01g008560.3C	1419	1170	173	15.1909
BraA01g008570.3C	630	381	53	14.2914
BraA01g008580.3C	4239	3990	951	24.4868
BraA01g008590.3C	1044	795	26	3.35993
BraA01g008600.3C	354	105.528	0	0
BraA01g008610.3C	1281	1032	492	48.9789
BraA01g008620.3C	1254	1005	257	26.2719
BraA01g008630.3C	525	276	49	18.2394
BraA01g008640.3C	879	630	183	29.8424
BraA01g008650.3C	516	267	1	0.38478
BraA01g008660.3C	627	378	45	12.2305
BraA01g008670.3C	492	243	38	16.0658
BraA01g008680.3C	1047	798	2	0.257484
BraA01g008690.3C	411	162.005	0	0
BraA01g008700.3C	318	72.8495	35.999	50.7677
BraA01g008710.3C	1173	924	3	0.333559
BraA01g008720.3C	1425	1176	0	0
BraA01g008730.3C	1086	837	0	0
BraA01g008740.3C	822	573	364	65.2635
BraA01g008750.3C	2526	2277	95	4.28632
BraA01g008760.3C	432	183	0	0
BraA01g008770.3C	522	273	19	7.15014
BraA01g008780.3C	1260	1011	14	1.42266
BraA01g008790.3C	1026	777	7	0.925552
BraA01g008800.3C	5700	5451	432	8.14201
BraA01g008810.3C	339	91.3223	28	31.4996
BraA01g008820.3C	1506	1257	3	0.245194
BraA01g008830.3C	1020	771	0	0
BraA01g008840.3C	1443	1194	0	0
BraA01g008850.3C	2106	1857	17	0.940505
BraA01g008860.3C	648	399	1	0.257484
BraA01g008870.3C	3051	2802	205	7.5164
BraA01g008880.3C	732	483	54	11.486
BraA01g008890.3C	318	72.8495	0	0
BraA01g008900.3C	2064	1815	259	14.6604
BraA01g008910.3C	1257	1008	66	6.72678
BraA01g008920.3C	2214	1965	138	7.21507
BraA01g008930.3C	1326	1077	2	0.190782
BraA01g008940.3C	1446	1197	214.458	18.4065
BraA01g008950.3C	471	222	0	0
BraA01g008960.3C	1035	786	36	4.70548
BraA01g008970.3C	1503	1254	0	0
BraA01g008980.3C	873	624	304	50.051
BraA01g008990.3C	906	657	28	4.37841
BraA01g009000.3C	2994	2745	3	0.11228
BraA01g009010.3C	603	354	0	0
BraA01g009020.3C	2628	2379	611.888	26.4242
BraA01g009030.3C	222	24.2413	0	0
BraA01g009040.3C	438	189	78	42.3991
BraA01g009050.3C	1359	1110	115	10.6439
BraA01g009060.3C	1365	1116	11	1.01263
BraA01g009070.3C	948	699	0	0
BraA01g009080.3C	342	94.1123	0	0
BraA01g009090.3C	348	99.7747	0	0
BraA01g009100.3C	867	618	140	23.2736
BraA01g009110.3C	534	285	1	0.360478
BraA01g009120.3C	801	552	33	6.14184
BraA01g009130.3C	723	474	106	22.9748
BraA01g009140.3C	699	450	36	8.2189
BraA01g009150.3C	1044	795	2151	277.97
BraA01g009160.3C	900	651	140.324	22.1449
BraA01g009170.3C	879	630	60	9.78441
BraA01g009180.3C	1578	1329	0	0
BraA01g009190.3C	1137	888	0	0
BraA01g009200.3C	1491	1242	88	7.27922
BraA01g009210.3C	2364	2115	111	5.39183
BraA01g009220.3C	5400	5151	140	2.79229
BraA01g009230.3C	642	393	18	4.70548
BraA01g009240.3C	1491	1242	425	35.1553
BraA01g009250.3C	846	597	167	28.7386
BraA01g009260.3C	735	486	17	3.59366
BraA01g009270.3C	459	210	23	11.2521
BraA01g009280.3C	1839	1590	0	0
BraA01g009290.3C	402	153.011	0	0
BraA01g009300.3C	543	294	0	0
BraA01g009310.3C	1971	1722	0	0
BraA01g009320.3C	630	381	0	0
BraA01g009330.3C	909	660	33	5.13681
BraA01g009340.3C	831	582	56	9.88528
BraA01g009350.3C	1299	1050	57	5.57711
BraA01g009360.3C	1608	1359	6	0.453582
BraA01g009370.3C	1047	798	39	5.02095
BraA01g009380.3C	774	525	37	7.24046
BraA01g009390.3C	882	633	118	19.1515
BraA01g009400.3C	609	360	0	0
BraA01g009410.3C	1302	1053	37	3.60992
BraA01g009420.3C	1218	969	27	2.86262
BraA01g009430.3C	339	91.3223	0	0
BraA01g009440.3C	390	141.033	0	0
BraA01g009450.3C	576	327	6	1.88507
BraA01g009460.3C	693	444	15	3.47082
BraA01g009470.3C	894	645	3	0.477843
BraA01g009480.3C	1185	936	18	1.9757
BraA01g009490.3C	726	477	65	13.9997
BraA01g009500.3C	921	672	18	2.75186
BraA01g009510.3C	885	636	0	0
BraA01g009520.3C	636	387	304.864	80.9318
BraA01g009530.3C	1143	894	84	9.65307
BraA01g009540.3C	873	624	3	0.493924
BraA01g009550.3C	1491	1242	28	2.31612
BraA01g009560.3C	1794	1545	229	15.2276
BraA01g009570.3C	1227	978	43	4.51704
BraA01g009580.3C	765	516	1	0.199101
BraA01g009590.3C	1515	1266	14	1.1361
BraA01g009600.3C	324	77.9072	0	0
BraA01g009610.3C	1863	1614	803	51.1135
BraA01g009620.3C	687	438	111	26.0359
BraA01g009630.3C	402	153.011	1378.4	925.499
BraA01g009640.3C	1995	1746	32	1.88291
BraA01g009650.3C	3345	3096	57	1.89146
BraA01g009660.3C	2328	2079	321	15.8626
BraA01g009670.3C	1320	1071	29	2.78184
BraA01g009680.3C	252	33.3418	0	0
BraA01g009690.3C	327	80.5083	0	0
BraA01g009700.3C	927	678	0	0
BraA01g009710.3C	2421	2172	6	0.283802
BraA01g009720.3C	1164	915	0	0
BraA01g009730.3C	705	456	18	4.05538
BraA01g009740.3C	423	174.001	7	4.13304
BraA01g009750.3C	3351	3102	33	1.09294
BraA01g009760.3C	1305	1056	85	8.26949
BraA01g009770.3C	2064	1815	0	0
BraA01g009780.3C	297	56.934	0	0
BraA01g009790.3C	2148	1899	68	3.67881
BraA01g009800.3C	438	189	3	1.63073
BraA01g009810.3C	1746	1497	0	0
BraA01g009820.3C	1101	852	2.05105	0.24732
BraA01g009830.3C	954	705	7	1.02008
BraA01g009840.3C	342	94.1123	10	10.9164
BraA01g009850.3C	1731	1482	29	2.01036
BraA01g009860.3C	1134	885	271	31.4594
BraA01g009870.3C	1077	828	42	5.21126
BraA01g009880.3C	189	17.9759	0	0
BraA01g009890.3C	471	222	25	11.5694
BraA01g009900.3C	675	426	38	9.16427
BraA01g009910.3C	654	405	0	0
BraA01g009920.3C	915	666	0	0
BraA01g009930.3C	1269	1020	21	2.11516
BraA01g009940.3C	630	381	43	11.5949
BraA01g009950.3C	2061	1812	39	2.21121
BraA01g009960.3C	1272	1023	82	8.23497
BraA01g009970.3C	1623	1374	0	0
BraA01g009980.3C	1353	1104	0	0
BraA01g009990.3C	2463	2214	0	0
BraA01g010000.3C	204	20.4559	0	0
BraA01g010010.3C	237	28.2769	4	14.5329
BraA01g010020.3C	1194	945	99	10.7628
BraA01g010030.3C	1650	1401	0	0
BraA01g010040.3C	1239	990	53	5.50002
BraA01g010050.3C	1599	1350	0	0
BraA01g010060.3C	282	47.4888	0	0
BraA01g010070.3C	1821	1572	52	3.3984
BraA01g010080.3C	429	180.001	29	16.5519
BraA01g010090.3C	309	65.6659	154	240.938
BraA01g010100.3C	462	213	52	25.0812
BraA01g010110.3C	519	270	0	0
BraA01g010120.3C	6876	6627	171	2.65096
BraA01g010130.3C	588	339	75	22.7293
BraA01g010140.3C	669	420	0	0
BraA01g010150.3C	942	693	0	0
BraA01g010160.3C	501	252	0	0
BraA01g010170.3C	1428	1179	83	7.2325
BraA01g010180.3C	2067	1818	78	4.40783
BraA01g010190.3C	720	471	0	0
BraA01g010200.3C	759	510	0	0
BraA01g010210.3C	2310	2061	752	37.4855
BraA01g010220.3C	360	111.352	0	0
BraA01g010230.3C	1485	1236	706	58.6827
BraA01g010240.3C	1125	876	247.458	29.0216
BraA01g010250.3C	549	300	88.2563	30.2238
BraA01g010260.3C	678	429	7	1.67635
BraA01g010270.3C	2607	2358	72	3.13699
BraA01g010280.3C	1131	882	104.797	12.2068
BraA01g010290.3C	1314	1065	1	0.096466
BraA01g010300.3C	645	396	76	19.7171
BraA01g010310.3C	1437	1188	0	0
BraA01g010320.3C	330	83.1535	0	0
BraA01g010330.3C	3051	2802	535	19.616
BraA01g010340.3C	984	735	1	0.139777
BraA01g010350.3C	1608	1359	100	7.5597
BraA01g010360.3C	774	525	8	1.56551
BraA01g010370.3C	1167	918	257	28.7617
BraA01g010380.3C	831	582	86	15.181
BraA01g010390.3C	1512	1263	737.493	59.99
BraA01g010400.3C	894	645	2	0.318562
BraA01g010410.3C	1476	1227	39	3.26546
BraA01g010420.3C	1380	1131	159	14.443
BraA01g010430.3C	378	129.092	0	0
BraA01g010440.3C	1071	822	110	13.7482
BraA01g010450.3C	348	99.7747	16	16.4749
BraA01g010460.3C	1056	807	1	0.127306
BraA01g010470.3C	540	291	76	26.8315
BraA01g010480.3C	1722	1473	34	2.37137
BraA01g010490.3C	3426	3177	165	5.33569
BraA01g010500.3C	3459	3210	30	0.960152
BraA01g010510.3C	1098	849	195	23.5967
BraA01g010520.3C	1803	1554	231.146	15.2813
BraA01g010530.3C	885	636	30	4.84605
BraA01g010540.3C	756	507	130	26.3426
BraA01g010550.3C	1293	1044	446	43.8893
BraA01g010560.3C	1788	1539	7	0.467287
BraA01g010570.3C	2205	1956	117	6.14527
BraA01g010580.3C	1197	948	75	8.12787
BraA01g010590.3C	1758	1509	357	24.3054
BraA01g010600.3C	534	285	328	118.237
BraA01g010610.3C	750	501	0	0
BraA01g010620.3C	1758	1509	0	0
BraA01g010630.3C	1143	894	0	0
BraA01g010640.3C	870	621	0	0
BraA01g010650.3C	1818	1569	371.668	24.3364
BraA01g010660.3C	1476	1227	67	5.60989
BraA01g010670.3C	510	261	50	19.6813
BraA01g010680.3C	921	672	0	0
BraA01g010690.3C	1203	954	0	0
BraA01g010700.3C	651	402	100	25.5563
BraA01g010710.3C	2316	2067	42	2.08753
BraA01g010720.3C	771	522	0	0
BraA01g010730.3C	252	33.3418	0	0
BraA01g010740.3C	444	195	4	2.10741
BraA01g010750.3C	2316	2067	396.214	19.6931
BraA01g010760.3C	276	44.1722	0	0
BraA01g010770.3C	504	255	0	0
BraA01g010780.3C	390	141.033	0	0
BraA01g010790.3C	1716	1467	58.3422	4.0858
BraA01g010800.3C	1485	1236	56	4.65472
BraA01g010810.3C	4476	4227	107	2.60061
BraA01g010820.3C	3081	2832	149.593	5.42679
BraA01g010830.3C	945	696	34	5.01873
BraA01g010840.3C	1218	969	8	0.848184
BraA01g010850.3C	1629	1380	0	0
BraA01g010860.3C	1341	1092	51	4.79812
BraA01g010870.3C	3690	3441	783	23.3777
BraA01g010880.3C	504	255	0	0
BraA01g010890.3C	603	354	3	0.870647
BraA01g010900.3C	510	261	0	0
BraA01g010910.3C	498	249	333	137.394
BraA01g010920.3C	1377	1128	150.401	13.6982
BraA01g010930.3C	501	252	0	0
BraA01g010940.3C	1722	1473	83	5.78894
BraA01g010950.3C	2217	1968	2	0.104407
BraA01g010960.3C	1767	1518	464	31.4029
BraA01g010970.3C	1626	1377	294	21.935
BraA01g010980.3C	1077	828	0	0
BraA01g010990.3C	1038	789	376.288	48.9967
BraA01g011000.3C	1020	771	65	8.6613
BraA01g011010.3C	213	22.2228	0	0
BraA01g011020.3C	1050	801	269.575	34.5757
BraA01g011030.3C	891	642	15	2.40038
BraA01g011040.3C	2772	2523	351	14.2927
BraA01g011050.3C	1140	891	5	0.576522
BraA01g011060.3C	309	65.6659	0	0
BraA01g011070.3C	705	456	3	0.675897
BraA01g011080.3C	666	417	173	42.622
BraA01g011090.3C	522	273	56	21.0741
BraA01g011100.3C	1602	1353	212	16.0976
BraA01g011110.3C	7170	6921	442.651	6.57077
BraA01g011120.3C	2103	1854	50	2.77067
BraA01g011130.3C	384	135.056	0	0
BraA01g011140.3C	1665	1416	0	0
BraA01g011150.3C	2439	2190	183	8.58481
BraA01g011160.3C	1119	870	1	0.118088
BraA01g011170.3C	381	132.072	2	1.55576
BraA01g011180.3C	660	411	2	0.499933
BraA01g011190.3C	2232	1983	34	1.76149
BraA01g011200.3C	621	372	100	27.6173
BraA01g011210.3C	1254	1005	194	19.8317
BraA01g011220.3C	459	210	28	13.6982
BraA01g011230.3C	1338	1089	5	0.4717
BraA01g011240.3C	1428	1179	0	0
BraA01g011250.3C	3381	3132	2	0.0656043
BraA01g011260.3C	1836	1587	151	9.77516
BraA01g011270.3C	1839	1590	563	36.3777
BraA01g011280.3C	3771	3522	279	8.13839
BraA01g011290.3C	3711	3462	100	2.96754
BraA01g011300.3C	1500	1251	85	6.98048
BraA01g011310.3C	1176	927	1	0.110827
BraA01g011320.3C	531	282	4	1.45725
BraA01g011330.3C	1653	1404	0	0
BraA01g011340.3C	732	483	4473.99	951.638
BraA01g011350.3C	2901	2652	239	9.25866
BraA01g011360.3C	612	363	201	56.887
BraA01g011370.3C	1197	948	874	94.7168
BraA01g011380.3C	1569	1320	52	4.04719
BraA01g011390.3C	1791	1542	314	20.9204
BraA01g011400.3C	1560	1311	135	10.5793
BraA01g011410.3C	1413	1164	472.051	41.6639
BraA01g011420.3C	840	591	9	1.56451
BraA01g011430.3C	663	414	1.02689	0.254828
BraA01g011440.3C	519	270	48	18.2642
BraA01g011450.3C	2889	2640	361	14.0484
BraA01g011460.3C	876	627	226	37.0309
BraA01g011470.3C	321	75.3532	0	0
BraA01g011480.3C	2577	2328	172	7.59048
BraA01g011490.3C	798	549	120	22.456
BraA01g011500.3C	1236	987	175	18.2157
BraA01g011510.3C	2181	1932	44	2.33975
BraA01g011520.3C	909	660	15	2.33492
BraA01g011530.3C	2310	2061	8	0.398782
BraA01g011540.3C	567	318	8	2.58456
BraA01g011550.3C	1551	1302	0	0
BraA01g011560.3C	1584	1335	0	0
BraA01g011570.3C	1581	1332	0	0
BraA01g011580.3C	1524	1275	46	3.70656
BraA01g011590.3C	177	16.3332	0	0
BraA01g011600.3C	1608	1359	19	1.43634
BraA01g011610.3C	1620	1371	554.665	41.564
BraA01g011620.3C	4104	3855	817.027	21.7739
BraA01g011630.3C	1509	1260	493.319	40.2236
BraA01g011640.3C	714	465	103	22.7566
BraA01g011650.3C	1215	966	27	2.87151
BraA01g011660.3C	420	171.002	38	22.83
BraA01g011670.3C	402	153.011	2	1.34286
BraA01g011680.3C	2766	2517	35	1.42859
BraA01g011690.3C	2001	1752	15	0.879592
BraA01g011700.3C	2973	2724	2	0.0754305
BraA01g011710.3C	2829	2580	35	1.39371
BraA01g011720.3C	1200	951	0	0
BraA01g011730.3C	1275	1026	0	0
BraA01g011740.3C	789	540	0	0
BraA01g011750.3C	738	489	0	0
BraA01g011760.3C	411	162.005	0	0
BraA01g011770.3C	348	99.7747	0	0
BraA01g011780.3C	753	504	0	0
BraA01g011790.3C	672	423	0	0
BraA01g011800.3C	291	52.9567	0	0
BraA01g011810.3C	174	15.9624	0	0
BraA01g011820.3C	2064	1815	123	6.96229
BraA01g011830.3C	1752	1503	71	4.85314
BraA01g011840.3C	2787	2538	26.9443	1.09068
BraA01g011850.3C	600	351	125	36.587
BraA01g011860.3C	207	21.0192	0	0
BraA01g011870.3C	1599	1350	205.681	15.6525
BraA01g011880.3C	438	189	186	101.105
BraA01g011890.3C	723	474	54	11.7041
BraA01g011900.3C	630	381	0	0
BraA01g011910.3C	396	147.02	0	0
BraA01g011920.3C	2064	1815	206.73	11.7017
BraA01g011930.3C	951	702	34.5065	5.04995
BraA01g011940.3C	1722	1473	17	1.18569
BraA01g011950.3C	1992	1743	410	24.1663
BraA01g011960.3C	915	666	48	7.40442
BraA01g011970.3C	1038	789	29	3.77611
BraA01g011980.3C	573	324	0	0
BraA01g011990.3C	1200	951	5	0.540149
BraA01g012000.3C	603	354	14	4.06302
BraA01g012010.3C	1056	807	0	0
BraA01g012020.3C	1344	1095	105	9.85143
BraA01g012030.3C	684	435	0	0
BraA01g012040.3C	2538	2289	31	1.39136
BraA01g012050.3C	507	258	24	9.55686
BraA01g012060.3C	390	141.033	0	0
BraA01g012070.3C	651	402	0	0
BraA01g012080.3C	879	630	8	1.30459
BraA01g012090.3C	1122	873	298	35.0692
BraA01g012100.3C	1791	1542	23	1.53238
BraA01g012110.3C	1959	1710	105	6.30837
BraA01g012120.3C	1530	1281	162	12.9924
BraA01g012130.3C	585	336	0	0
BraA01g012140.3C	2808	2559	89	3.57309
BraA01g012150.3C	1062	813	4	0.505468
BraA01g012160.3C	468	219	0	0
BraA01g012170.3C	879	630	420.653	68.5973
BraA01g012180.3C	1140	891	173	19.9477
BraA01g012190.3C	1542	1293	11	0.874013
BraA01g012200.3C	678	429	12	2.87374
BraA01g012210.3C	198	19.4	0	0
BraA01g012220.3C	624	375	44	12.0544
BraA01g012230.3C	1212	963	240	25.6041
BraA01g012240.3C	2241	1992	46	2.37242
BraA01g012250.3C	2097	1848	32	1.77898
BraA01g012260.3C	630	381	51	13.7521
BraA01g012270.3C	885	636	93	15.0228
BraA01g012280.3C	1218	969	0	0
