target_id	length	eff_length	est_counts	tpm
BraA01g006100.3C	510	261	157	60.5035
BraA01g006110.3C	303	61.1732	0	0
BraA01g006120.3C	1734	1485	87	5.8927
BraA01g006130.3C	954	705	8	1.14136
BraA01g006140.3C	834	585	325	55.879
BraA01g006150.3C	1665	1416	59	4.19093
BraA01g006160.3C	924	675	52	7.74856
BraA01g006170.3C	549	300	199	66.7195
BraA01g006180.3C	501	252	41	16.3646
BraA01g006190.3C	405	156.008	101	65.1171
BraA01g006200.3C	1122	873	0	0
BraA01g006210.3C	753	504	1208.14	241.106
BraA01g006220.3C	1839	1590	18	1.13867
BraA01g006230.3C	1470	1221	0	0
BraA01g006240.3C	1800	1551	0	0
BraA01g006250.3C	222	24.2413	0	0
BraA01g006260.3C	1320	1071	0	0
BraA01g006270.3C	1074	825	0	0
BraA01g006280.3C	840	591	0	0
BraA01g006290.3C	2079	1830	126	6.92533
BraA01g006300.3C	6006	5757	412.611	7.20886
BraA01g006310.3C	219	23.5381	0	0
BraA01g006320.3C	972	723	108	15.0247
BraA01g006330.3C	2034	1785	32	1.80315
BraA01g006340.3C	1539	1290	0	0
BraA01g006350.3C	375	126.116	0	0
BraA01g006360.3C	375	126.116	0	0
BraA01g006370.3C	1224	975	0	0
BraA01g006380.3C	2847	2598	155.378	6.0155
BraA01g006390.3C	639	390	643	165.832
BraA01g006400.3C	1068	819	0	0
BraA01g006410.3C	921	672	54	8.0825
BraA01g006420.3C	498	249	0	0
BraA01g006430.3C	1122	873	43	4.95422
BraA01g006440.3C	1563	1314	74	5.66445
BraA01g006450.3C	1122	873	181	20.8538
BraA01g006460.3C	984	735	57.3999	7.85497
BraA01g006470.3C	2085	1836	19	1.04088
BraA01g006480.3C	375	126.116	0	0
BraA01g006490.3C	780	531	0	0
BraA01g006500.3C	240	29.2001	0	0
BraA01g006510.3C	234	27.3948	0	0
BraA01g006520.3C	375	126.116	0	0
BraA01g006530.3C	531	282	271	96.6588
BraA01g006540.3C	1131	882	104	11.86
BraA01g006550.3C	1149	900	0	0
BraA01g006560.3C	1317	1068	845.727	79.649
BraA01g006570.3C	723	474	0	0
BraA01g006580.3C	546	297	130	44.0259
BraA01g006590.3C	702	453	82	18.2069
BraA01g006600.3C	684	435	103.476	23.926
BraA01g006610.3C	1779	1530	16	1.05184
BraA01g006620.3C	1572	1323	8	0.608207
BraA01g006630.3C	1173	924	5	0.544276
BraA01g006640.3C	3558	3309	117.822	3.58137
BraA01g006650.3C	1899	1650	83	5.05959
BraA01g006660.3C	1650	1401	597	42.8605
BraA01g006670.3C	1242	993	169	17.1182
BraA01g006680.3C	1452	1203	52	4.34769
BraA01g006690.3C	588	339	35	10.3846
BraA01g006700.3C	1773	1524	1	0.0659988
BraA01g006710.3C	1023	774	14	1.81932
BraA01g006720.3C	1737	1488	9	0.60836
BraA01g006730.3C	1311	1062	105	9.94457
BraA01g006740.3C	885	636	2	0.316296
BraA01g006750.3C	1641	1392	36	2.60126
BraA01g006760.3C	498	249	169	68.2667
BraA01g006770.3C	1488	1239	0	0
BraA01g006780.3C	867	618	79	12.8576
BraA01g006790.3C	984	735	121	16.5584
BraA01g006800.3C	1326	1077	317	29.605
BraA01g006810.3C	1332	1083	11	1.02161
BraA01g006820.3C	393	144.026	0	0
BraA01g006830.3C	630	381	141.782	37.4298
BraA01g006840.3C	1752	1503	261	17.4664
BraA01g006850.3C	969	720	78	10.8964
BraA01g006860.3C	1773	1524	76	5.01591
BraA01g006870.3C	330	83.1535	2	2.41919
BraA01g006880.3C	1074	825	101	12.3137
BraA01g006890.3C	231	26.552	0	0
BraA01g006900.3C	1032	783	34	4.36756
BraA01g006910.3C	2640	2391	18	0.757206
BraA01g006920.3C	1401	1152	13	1.13504
BraA01g006930.3C	741	492	0	0
BraA01g006940.3C	303	61.1732	0	0
BraA01g006950.3C	303	61.1732	0	0
BraA01g006960.3C	1053	804	0	0
BraA01g006970.3C	1071	822	0	0
BraA01g006980.3C	1434	1185	211	17.9096
BraA01g006990.3C	3387	3138	97	3.10914
BraA01g007000.3C	1710	1461	66	4.54376
BraA01g007010.3C	462	213	0	0
BraA01g007020.3C	1908	1659	24	1.45508
BraA01g007030.3C	2388	2139	9.15105	0.43031
BraA01g007040.3C	1986	1737	158.122	9.15619
BraA01g007050.3C	189	17.9759	0	0
BraA01g007060.3C	480	231	0	0
BraA01g007070.3C	714	465	0	0
BraA01g007080.3C	300	59.0212	0	0
BraA01g007090.3C	159	14.3108	0	0
BraA01g007100.3C	699	450	0	0
BraA01g007110.3C	936	687	0	0
BraA01g007120.3C	2703	2454	1.00283	0.0411031
BraA01g007130.3C	2352	2103	27.8489	1.33196
BraA01g007140.3C	2211	1962	99.8777	5.12024
BraA01g007150.3C	804	555	0	0
BraA01g007160.3C	234	27.3948	6	22.0295
BraA01g007170.3C	228	25.7466	18	70.3193
BraA01g007180.3C	225	24.9769	1	4.02701
BraA01g007190.3C	900	651	6	0.927025
BraA01g007200.3C	897	648	0	0
BraA01g007210.3C	1086	837	0	0
BraA01g007220.3C	624	375	105	28.163
BraA01g007230.3C	2055	1806	1320	73.5153
BraA01g007240.3C	753	504	430	85.8142
BraA01g007250.3C	1635	1386	66.6638	4.8378
BraA01g007260.3C	351	102.641	0	0
BraA01g007270.3C	717	468	75	16.1189
BraA01g007280.3C	249	32.2352	0	0
BraA01g007290.3C	495	246	119	48.6556
BraA01g007300.3C	327	80.5083	198	247.369
BraA01g007310.3C	1290	1041	103	9.95194
BraA01g007320.3C	780	531	1	0.18942
BraA01g007330.3C	1020	771	9	1.17411
BraA01g007340.3C	588	339	34	10.0879
BraA01g007350.3C	378	129.092	0	0
BraA01g007360.3C	483	234	8	3.43871
BraA01g007370.3C	2199	1950	100	5.15806
BraA01g007380.3C	2709	2460	89	3.63895
BraA01g007390.3C	1476	1227	81	6.6399
BraA01g007400.3C	507	258	1	0.389854
BraA01g007410.3C	1113	864	0	0
BraA01g007420.3C	849	600	1610.75	270.021
BraA01g007430.3C	849	600	819	137.295
BraA01g007440.3C	849	600	43	7.20839
BraA01g007450.3C	816	567	40	7.09575
BraA01g007460.3C	2244	1995	64	3.2267
BraA01g007470.3C	759	510	2	0.39444
BraA01g007480.3C	2139	1890	209.566	11.1527
BraA01g007490.3C	1923	1674	153	9.193
BraA01g007500.3C	279	45.7981	0	0
BraA01g007510.3C	2847	2598	12659.7	490.125
BraA01g007520.3C	489	240	0	0
BraA01g007530.3C	975	726	877	121.502
BraA01g007540.3C	411	162.005	1	0.62086
BraA01g007550.3C	2901	2652	375.494	14.2414
BraA01g007560.3C	5646	5397	172	3.20551
BraA01g007570.3C	1992	1743	17	0.981009
BraA01g007580.3C	2277	2028	1	0.0495968
BraA01g007590.3C	2619	2370	1367	58.015
BraA01g007600.3C	1176	927	5	0.542515
BraA01g007610.3C	1944	1695	96	5.69669
BraA01g007620.3C	237	28.2769	0	0
BraA01g007630.3C	1293	1044	0	0
BraA01g007640.3C	2529	2280	59	2.60279
BraA01g007650.3C	1368	1119	37	3.32578
BraA01g007660.3C	1182	933	0	0
BraA01g007670.3C	327	80.5083	0	0
BraA01g007680.3C	1638	1389	44	3.18619
BraA01g007690.3C	1824	1575	11	0.702479
BraA01g007700.3C	264	38.2937	1	2.6266
BraA01g007710.3C	804	555	69	12.5048
BraA01g007720.3C	2532	2283	282	12.4241
BraA01g007730.3C	2598	2349	87	3.72527
BraA01g007740.3C	360	111.352	0	0
BraA01g007750.3C	588	339	21	6.23076
BraA01g007760.3C	267	39.6723	0	0
BraA01g007770.3C	5883	5634	48	0.856931
BraA01g007780.3C	921	672	0	0
BraA01g007790.3C	903	654	67.4139	10.368
BraA01g007800.3C	897	648	94.5861	14.6816
BraA01g007810.3C	636	387	1	0.259902
BraA01g007820.3C	204	20.4559	0	0
BraA01g007830.3C	3216	2967	40.3411	1.36757
BraA01g007840.3C	522	273	59	21.7376
BraA01g007850.3C	1167	918	55	6.02617
BraA01g007860.3C	402	153.011	12	7.88823
BraA01g007870.3C	1575	1326	426	32.3137
BraA01g007880.3C	966	717	48.4477	6.79634
BraA01g007890.3C	660	411	3	0.734177
BraA01g007900.3C	1602	1353	51	3.79135
BraA01g007910.3C	3558	3309	168	5.10662
BraA01g007920.3C	1563	1314	33	2.52604
BraA01g007930.3C	1836	1587	26	1.64785
BraA01g007940.3C	1431	1182	10	0.850949
BraA01g007950.3C	435	186	21	11.356
BraA01g007960.3C	1626	1377	179	13.075
BraA01g007970.3C	228	25.7466	0	0
BraA01g007980.3C	312	68.0033	0	0
BraA01g007990.3C	1350	1101	1550	141.601
BraA01g008000.3C	1380	1131	260	23.1224
BraA01g008010.3C	321	75.3532	1	1.33481
BraA01g008020.3C	2310	2061	1021.99	49.8758
BraA01g008030.3C	321	75.3532	11	14.6829
BraA01g008040.3C	582	333	0	0
BraA01g008050.3C	906	657	0	0
BraA01g008060.3C	1044	795	5	0.632593
BraA01g008070.3C	1005	756	0	0
BraA01g008080.3C	330	83.1535	0	0
BraA01g008090.3C	744	495	22	4.47032
BraA01g008100.3C	933	684	6.01599	0.884652
BraA01g008110.3C	1173	924	303	32.9831
BraA01g008120.3C	1482	1233	336	27.4093
BraA01g008130.3C	369	120.184	298	249.396
BraA01g008140.3C	498	249	0	0
BraA01g008150.3C	654	405	0	0
BraA01g008160.3C	5196	4947	0	0
BraA01g008170.3C	591	342	0	0
BraA01g008180.3C	519	270	0	0
BraA01g008190.3C	3564	3315	3	0.0910246
BraA01g008200.3C	2781	2532	68	2.70126
BraA01g008210.3C	390	141.033	377	268.869
BraA01g008220.3C	1338	1089	12	1.10834
BraA01g008230.3C	432	183	921	506.208
BraA01g008240.3C	891	642	105	16.4504
BraA01g008250.3C	189	17.9759	0	0
BraA01g008260.3C	5781	5532	175	3.18183
BraA01g008270.3C	1152	903	0	0
BraA01g008280.3C	1599	1350	151	11.2503
BraA01g008290.3C	363	114.285	284	249.947
BraA01g008300.3C	405	156.008	3	1.93417
BraA01g008310.3C	789	540	105	19.5577
BraA01g008320.3C	1275	1026	101.901	9.98968
BraA01g008330.3C	237	28.2769	0	0
BraA01g008340.3C	441	192	2.09917	1.09968
BraA01g008350.3C	237	28.2769	0	0
BraA01g008360.3C	786	537	0	0
BraA01g008370.3C	1146	897	24	2.69116
BraA01g008380.3C	1632	1383	54	3.92729
BraA01g008390.3C	1923	1674	206	12.3775
BraA01g008400.3C	1086	837	10	1.2017
BraA01g008410.3C	909	660	0	0
BraA01g008420.3C	639	390	520.41	134.215
BraA01g008430.3C	1617	1368	11	0.808775
BraA01g008440.3C	1137	888	268.728	30.4384
BraA01g008450.3C	753	504	0	0
BraA01g008460.3C	873	624	152	24.5008
BraA01g008470.3C	5184	4935	301.822	6.15156
BraA01g008480.3C	1647	1398	0	0
BraA01g008490.3C	1332	1083	991.856	92.1173
BraA01g008500.3C	456	207	0	0
BraA01g008510.3C	366	117.23	0	0
BraA01g008520.3C	444	195	0	0
BraA01g008530.3C	2169	1920	277	14.5111
BraA01g008540.3C	1752	1503	21	1.40534
BraA01g008550.3C	993	744	53	7.16513
BraA01g008560.3C	1419	1170	163	14.0127
BraA01g008570.3C	630	381	55	14.5197
BraA01g008580.3C	4239	3990	944	23.7969
BraA01g008590.3C	1044	795	26	3.28948
BraA01g008600.3C	354	105.528	0	0
BraA01g008610.3C	1281	1032	441.709	43.0504
BraA01g008620.3C	1254	1005	256	25.6209
BraA01g008630.3C	525	276	44	16.0348
BraA01g008640.3C	879	630	304	48.5349
BraA01g008650.3C	516	267	5.0949	1.91931
BraA01g008660.3C	627	378	31.4458	8.36743
BraA01g008670.3C	492	243	42	17.3846
BraA01g008680.3C	1047	798	2	0.252086
BraA01g008690.3C	411	162.005	0	0
BraA01g008700.3C	318	72.8495	43	59.3695
BraA01g008710.3C	1173	924	0	0
BraA01g008720.3C	1425	1176	0	0
BraA01g008730.3C	1086	837	0	0
BraA01g008740.3C	822	573	354	62.1398
BraA01g008750.3C	2526	2277	65	2.87125
BraA01g008760.3C	432	183	0	0
BraA01g008770.3C	522	273	44	16.2111
BraA01g008780.3C	1260	1011	10	0.994879
BraA01g008790.3C	1026	777	1	0.129449
BraA01g008800.3C	5700	5451	278	5.12968
BraA01g008810.3C	339	91.3223	5	5.50699
BraA01g008820.3C	1506	1257	0	0
BraA01g008830.3C	1020	771	0	0
BraA01g008840.3C	1443	1194	1	0.0842397
BraA01g008850.3C	2106	1857	20	1.08328
BraA01g008860.3C	648	399	0	0
BraA01g008870.3C	3051	2802	218	7.82546
BraA01g008880.3C	732	483	31	6.45559
BraA01g008890.3C	318	72.8495	0	0
BraA01g008900.3C	2064	1815	265	14.6856
BraA01g008910.3C	1257	1008	66	6.58574
BraA01g008920.3C	2214	1965	117	5.98887
BraA01g008930.3C	1326	1077	1	0.0933911
BraA01g008940.3C	1446	1197	184.682	15.5186
BraA01g008950.3C	471	222	0	0
BraA01g008960.3C	1035	786	2	0.255934
BraA01g008970.3C	1503	1254	0	0
BraA01g008980.3C	873	624	393	63.3475
BraA01g008990.3C	906	657	18	2.75568
BraA01g009000.3C	2994	2745	1	0.036642
BraA01g009010.3C	603	354	1	0.284131
BraA01g009020.3C	2628	2379	488	20.6323
BraA01g009030.3C	222	24.2413	0	0
BraA01g009040.3C	438	189	77	40.9779
BraA01g009050.3C	1359	1110	89	8.0647
BraA01g009060.3C	1365	1116	44	3.96561
BraA01g009070.3C	948	699	0	0
BraA01g009080.3C	342	94.1123	0	0
BraA01g009090.3C	348	99.7747	0	0
BraA01g009100.3C	867	618	137	22.2974
BraA01g009110.3C	534	285	0	0
BraA01g009120.3C	801	552	50	9.11071
BraA01g009130.3C	723	474	49	10.3977
BraA01g009140.3C	699	450	18	4.02329
BraA01g009150.3C	1044	795	2305.34	291.669
BraA01g009160.3C	900	651	93	14.3689
BraA01g009170.3C	879	630	79	12.6127
BraA01g009180.3C	1578	1329	5	0.378413
BraA01g009190.3C	1137	888	0	0
BraA01g009200.3C	1491	1242	54	4.37314
BraA01g009210.3C	2364	2115	152	7.2286
BraA01g009220.3C	5400	5151	161	3.1438
BraA01g009230.3C	642	393	20	5.11869
BraA01g009240.3C	1491	1242	381	30.8549
BraA01g009250.3C	846	597	156	26.2828
BraA01g009260.3C	735	486	15	3.10439
BraA01g009270.3C	459	210	19.4677	9.32433
BraA01g009280.3C	1839	1590	0	0
BraA01g009290.3C	402	153.011	0	0
BraA01g009300.3C	543	294	0	0
BraA01g009310.3C	1971	1722	0	0
BraA01g009320.3C	630	381	0	0
BraA01g009330.3C	909	660	50	7.61987
BraA01g009340.3C	831	582	51	8.81391
BraA01g009350.3C	1299	1050	29	2.77799
BraA01g009360.3C	1608	1359	3	0.222036
BraA01g009370.3C	1047	798	32	4.03337
BraA01g009380.3C	774	525	38	7.28024
BraA01g009390.3C	882	633	94	14.9364
BraA01g009400.3C	609	360	0	0
BraA01g009410.3C	1302	1053	56	5.3491
BraA01g009420.3C	1218	969	11	1.1418
BraA01g009430.3C	339	91.3223	0	0
BraA01g009440.3C	390	141.033	0	0
BraA01g009450.3C	576	327	14	4.30627
BraA01g009460.3C	693	444	16	3.62458
BraA01g009470.3C	894	645	17	2.651
BraA01g009480.3C	1185	936	3	0.322379
BraA01g009490.3C	726	477	63	13.2844
BraA01g009500.3C	921	672	16	2.39482
BraA01g009510.3C	885	636	0	0
BraA01g009520.3C	636	387	369.501	96.0343
BraA01g009530.3C	1143	894	94.3615	10.6164
BraA01g009540.3C	873	624	0	0
BraA01g009550.3C	1491	1242	25	2.0246
BraA01g009560.3C	1794	1545	226	14.713
BraA01g009570.3C	1227	978	52	5.34793
BraA01g009580.3C	765	516	0	0
BraA01g009590.3C	1515	1266	11	0.873937
BraA01g009600.3C	324	77.9072	0	0
BraA01g009610.3C	1863	1614	868	54.0926
BraA01g009620.3C	687	438	116	26.6382
BraA01g009630.3C	402	153.011	1594.56	1048.19
BraA01g009640.3C	1995	1746	20	1.15214
BraA01g009650.3C	3345	3096	52	1.68937
BraA01g009660.3C	2328	2079	373	18.0458
BraA01g009670.3C	1320	1071	22	2.06611
BraA01g009680.3C	252	33.3418	0	0
BraA01g009690.3C	327	80.5083	0	0
BraA01g009700.3C	927	678	1	0.148351
BraA01g009710.3C	2421	2172	16	0.740937
BraA01g009720.3C	1164	915	0	0
BraA01g009730.3C	705	456	23	5.07323
BraA01g009740.3C	423	174.001	5	2.89027
BraA01g009750.3C	3351	3102	20	0.648499
BraA01g009760.3C	1305	1056	62	5.9054
BraA01g009770.3C	2064	1815	3	0.166252
BraA01g009780.3C	297	56.934	0	0
BraA01g009790.3C	2148	1899	69	3.65465
BraA01g009800.3C	438	189	7	3.72526
BraA01g009810.3C	1746	1497	0	0
BraA01g009820.3C	1101	852	5.1587	0.609006
BraA01g009830.3C	954	705	4	0.570679
BraA01g009840.3C	342	94.1123	11	11.7562
BraA01g009850.3C	1731	1482	55	3.73281
BraA01g009860.3C	1134	885	212	24.0943
BraA01g009870.3C	1077	828	114	13.8483
BraA01g009880.3C	189	17.9759	0	0
BraA01g009890.3C	471	222	10	4.53073
BraA01g009900.3C	675	426	24	5.6666
BraA01g009910.3C	654	405	0	0
BraA01g009920.3C	915	666	0	0
BraA01g009930.3C	1269	1020	19	1.87359
BraA01g009940.3C	630	381	80	21.1196
BraA01g009950.3C	2061	1812	39	2.16485
BraA01g009960.3C	1272	1023	75.7212	7.44497
BraA01g009970.3C	1623	1374	0	0
BraA01g009980.3C	1353	1104	0	0
BraA01g009990.3C	2463	2214	0	0
BraA01g010000.3C	204	20.4559	0	0
BraA01g010010.3C	237	28.2769	3	10.6711
BraA01g010020.3C	1194	945	55	5.85399
BraA01g010030.3C	1650	1401	0	0
BraA01g010040.3C	1239	990	22	2.23516
BraA01g010050.3C	1599	1350	0	0
BraA01g010060.3C	282	47.4888	0	0
BraA01g010070.3C	1821	1572	29	1.85552
BraA01g010080.3C	429	180.001	17	9.4994
BraA01g010090.3C	309	65.6659	180	275.711
BraA01g010100.3C	462	213	48	22.6664
BraA01g010110.3C	519	270	1	0.372527
BraA01g010120.3C	6876	6627	139	2.10969
BraA01g010130.3C	588	339	63	18.6923
BraA01g010140.3C	669	420	2	0.478963
BraA01g010150.3C	942	693	0	0
BraA01g010160.3C	501	252	0	0
BraA01g010170.3C	1428	1179	55	4.69213
BraA01g010180.3C	2067	1818	122	6.74974
BraA01g010190.3C	720	471	0	0
BraA01g010200.3C	759	510	0	0
BraA01g010210.3C	2310	2061	857	41.8239
BraA01g010220.3C	360	111.352	0	0
BraA01g010230.3C	1485	1236	318	25.878
BraA01g010240.3C	1125	876	185.413	21.2891
BraA01g010250.3C	549	300	167.884	56.287
BraA01g010260.3C	678	429	2	0.468915
BraA01g010270.3C	2607	2358	69	2.94325
BraA01g010280.3C	1131	882	119.981	13.6825
BraA01g010290.3C	1314	1065	1	0.0944434
BraA01g010300.3C	645	396	71	18.0337
BraA01g010310.3C	1437	1188	0	0
BraA01g010320.3C	330	83.1535	0	0
BraA01g010330.3C	3051	2802	412	14.7894
BraA01g010340.3C	984	735	3	0.41054
BraA01g010350.3C	1608	1359	92	6.8091
BraA01g010360.3C	774	525	5	0.957926
BraA01g010370.3C	1167	918	153	16.7637
BraA01g010380.3C	831	582	39	6.74005
BraA01g010390.3C	1512	1263	803.721	64.0063
BraA01g010400.3C	894	645	4	0.623766
BraA01g010410.3C	1476	1227	81	6.6399
BraA01g010420.3C	1380	1131	103	9.16001
BraA01g010430.3C	378	129.092	0	0
BraA01g010440.3C	1071	822	114	13.9494
BraA01g010450.3C	348	99.7747	5	5.04047
BraA01g010460.3C	1056	807	1	0.124637
BraA01g010470.3C	540	291	50	17.2822
BraA01g010480.3C	1722	1473	32	2.18509
BraA01g010490.3C	3426	3177	192	6.07862
BraA01g010500.3C	3459	3210	10	0.31334
BraA01g010510.3C	1098	849	135	15.9936
BraA01g010520.3C	1803	1554	238.233	15.4196
BraA01g010530.3C	885	636	54	8.54
BraA01g010540.3C	756	507	168	33.329
BraA01g010550.3C	1293	1044	619.827	59.7161
BraA01g010560.3C	1788	1539	17	1.11104
BraA01g010570.3C	2205	1956	121	6.22211
BraA01g010580.3C	1197	948	68	7.21476
BraA01g010590.3C	1758	1509	275	18.3301
BraA01g010600.3C	534	285	149	52.5851
BraA01g010610.3C	750	501	2	0.401526
BraA01g010620.3C	1758	1509	0	0
BraA01g010630.3C	1143	894	0	0
BraA01g010640.3C	870	621	0	0
BraA01g010650.3C	1818	1569	483.534	30.9974
BraA01g010660.3C	1476	1227	25	2.04935
BraA01g010670.3C	510	261	43	16.571
BraA01g010680.3C	921	672	0	0
BraA01g010690.3C	1203	954	0	0
BraA01g010700.3C	651	402	137	34.278
BraA01g010710.3C	2316	2067	3	0.145983
BraA01g010720.3C	771	522	2	0.385373
BraA01g010730.3C	252	33.3418	0	0
BraA01g010740.3C	444	195	1	0.515806
BraA01g010750.3C	2316	2067	454.877	22.1348
BraA01g010760.3C	276	44.1722	0	0
BraA01g010770.3C	504	255	0	0
BraA01g010780.3C	390	141.033	0	0
BraA01g010790.3C	1716	1467	14.3894	0.986583
BraA01g010800.3C	1485	1236	50	4.06886
BraA01g010810.3C	4476	4227	76	1.80843
BraA01g010820.3C	3081	2832	167.582	5.95188
BraA01g010830.3C	945	696	19	2.74578
BraA01g010840.3C	1218	969	14	1.4532
BraA01g010850.3C	1629	1380	0	0
BraA01g010860.3C	1341	1092	72	6.6318
BraA01g010870.3C	3690	3441	805	23.5306
BraA01g010880.3C	504	255	0	0
BraA01g010890.3C	603	354	0	0
BraA01g010900.3C	510	261	0	0
BraA01g010910.3C	498	249	322	130.07
BraA01g010920.3C	1377	1128	74	6.59848
BraA01g010930.3C	501	252	0	0
BraA01g010940.3C	1722	1473	84	5.73585
BraA01g010950.3C	2217	1968	2	0.102218
BraA01g010960.3C	1767	1518	282	18.6852
BraA01g010970.3C	1626	1377	241	17.6037
BraA01g010980.3C	1077	828	0	0
BraA01g010990.3C	1038	789	187	23.8389
BraA01g011000.3C	1020	771	23	3.00051
BraA01g011010.3C	213	22.2228	0	0
BraA01g011020.3C	1050	801	51	6.40411
BraA01g011030.3C	891	642	21	3.29007
BraA01g011040.3C	2772	2523	430	17.1424
BraA01g011050.3C	1140	891	7	0.790208
BraA01g011060.3C	309	65.6659	0	0
BraA01g011070.3C	705	456	0.5	0.110288
BraA01g011080.3C	666	417	104	25.0853
BraA01g011090.3C	522	273	21	7.73709
BraA01g011100.3C	1602	1353	134	9.96158
BraA01g011110.3C	7170	6921	412.545	5.99548
BraA01g011120.3C	2103	1854	54	2.92958
BraA01g011130.3C	384	135.056	0	0
BraA01g011140.3C	1665	1416	0	0
BraA01g011150.3C	2439	2190	130	5.97063
BraA01g011160.3C	1119	870	0	0
BraA01g011170.3C	381	132.072	9	6.85415
BraA01g011180.3C	660	411	2	0.489451
BraA01g011190.3C	2232	1983	48	2.43467
BraA01g011200.3C	621	372	39	10.5449
BraA01g011210.3C	1254	1005	293	29.324
BraA01g011220.3C	459	210	23	11.0161
BraA01g011230.3C	1338	1089	6	0.554172
BraA01g011240.3C	1428	1179	0	0
BraA01g011250.3C	3381	3132	8	0.256915
BraA01g011260.3C	1836	1587	121	7.66884
BraA01g011270.3C	1839	1590	210	13.2844
BraA01g011280.3C	3771	3522	231	6.59696
BraA01g011290.3C	3711	3462	65	1.88846
BraA01g011300.3C	1500	1251	77	6.19091
BraA01g011310.3C	1176	927	6	0.651018
BraA01g011320.3C	531	282	4	1.4267
BraA01g011330.3C	1653	1404	1	0.0716398
BraA01g011340.3C	732	483	3489.99	726.773
BraA01g011350.3C	2901	2652	210	7.96466
BraA01g011360.3C	612	363	191	52.9234
BraA01g011370.3C	1197	948	621	65.8877
BraA01g011380.3C	1569	1320	55	4.19093
BraA01g011390.3C	1791	1542	406	26.4827
BraA01g011400.3C	1560	1311	133	10.204
BraA01g011410.3C	1413	1164	414.648	35.8301
BraA01g011420.3C	840	591	1	0.17019
BraA01g011430.3C	663	414	7	1.70067
BraA01g011440.3C	519	270	44	16.3912
BraA01g011450.3C	2889	2640	212	8.07706
BraA01g011460.3C	876	627	203	32.5649
BraA01g011470.3C	321	75.3532	0	0
BraA01g011480.3C	2577	2328	122	5.27106
BraA01g011490.3C	798	549	180	32.9778
BraA01g011500.3C	1236	987	118	12.025
BraA01g011510.3C	2181	1932	36	1.8742
BraA01g011520.3C	909	660	10	1.52397
BraA01g011530.3C	2310	2061	16	0.780842
BraA01g011540.3C	567	318	3	0.948889
BraA01g011550.3C	1551	1302	0	0
BraA01g011560.3C	1584	1335	0	0
BraA01g011570.3C	1581	1332	0	0
BraA01g011580.3C	1524	1275	30	2.36664
BraA01g011590.3C	177	16.3332	0	0
BraA01g011600.3C	1608	1359	22	1.62826
BraA01g011610.3C	1620	1371	382	28.0251
BraA01g011620.3C	4104	3855	762	19.8816
BraA01g011630.3C	1509	1260	139	11.096
BraA01g011640.3C	714	465	160	34.6089
BraA01g011650.3C	1215	966	39	4.06077
BraA01g011660.3C	420	171.002	50	29.4097
BraA01g011670.3C	402	153.011	11	7.23088
BraA01g011680.3C	2766	2517	45	1.79825
BraA01g011690.3C	2001	1752	7	0.40187
BraA01g011700.3C	2973	2724	0	0
BraA01g011710.3C	2829	2580	32	1.24753
BraA01g011720.3C	1200	951	0	0
BraA01g011730.3C	1275	1026	0	0
BraA01g011740.3C	789	540	0	0
BraA01g011750.3C	738	489	0	0
BraA01g011760.3C	411	162.005	0	0
BraA01g011770.3C	348	99.7747	0	0
BraA01g011780.3C	753	504	0	0
BraA01g011790.3C	672	423	0	0
BraA01g011800.3C	291	52.9567	0	0
BraA01g011810.3C	174	15.9624	0	0
BraA01g011820.3C	2064	1815	120	6.65006
BraA01g011830.3C	1752	1503	70	4.68447
BraA01g011840.3C	2787	2538	18	0.713349
BraA01g011850.3C	600	351	126	36.1064
BraA01g011860.3C	207	21.0192	0	0
BraA01g011870.3C	1599	1350	72	5.36439
BraA01g011880.3C	438	189	220.982	117.602
BraA01g011890.3C	723	474	69	14.6417
BraA01g011900.3C	630	381	0	0
BraA01g011910.3C	396	147.02	0	0
BraA01g011920.3C	2064	1815	202.986	11.2489
BraA01g011930.3C	951	702	16	2.29247
BraA01g011940.3C	1722	1473	16	1.09254
BraA01g011950.3C	1992	1743	388	22.3901
BraA01g011960.3C	915	666	36	5.43688
BraA01g011970.3C	1038	789	19	2.42213
BraA01g011980.3C	573	324	2	0.620878
BraA01g011990.3C	1200	951	3	0.317294
BraA01g012000.3C	603	354	14	3.97783
BraA01g012010.3C	1056	807	0	0
BraA01g012020.3C	1344	1095	27	2.48011
BraA01g012030.3C	684	435	2	0.462447
BraA01g012040.3C	2538	2289	59	2.59255
BraA01g012050.3C	507	258	28	10.9159
BraA01g012060.3C	390	141.033	0	0
BraA01g012070.3C	651	402	0	0
BraA01g012080.3C	879	630	12	1.91585
BraA01g012090.3C	1122	873	180	20.7386
BraA01g012100.3C	1791	1542	1	0.0652284
BraA01g012110.3C	1959	1710	145	8.5289
BraA01g012120.3C	1530	1281	175	13.7407
BraA01g012130.3C	585	336	1	0.299352
BraA01g012140.3C	2808	2559	129	5.07038
BraA01g012150.3C	1062	813	0	0
BraA01g012160.3C	468	219	0	0
BraA01g012170.3C	879	630	366.497	58.5129
BraA01g012180.3C	1140	891	114	12.8691
BraA01g012190.3C	1542	1293	4	0.311159
BraA01g012200.3C	678	429	10	2.34457
BraA01g012210.3C	198	19.4	0	0
BraA01g012220.3C	624	375	85	22.7986
BraA01g012230.3C	1212	963	221	23.0827
BraA01g012240.3C	2241	1992	27	1.36331
BraA01g012250.3C	2097	1848	38	2.06825
BraA01g012260.3C	630	381	37	9.76783
