target_id	length	eff_length	est_counts	tpm
BraA01g006080.3C	1188	939	0	0
BraA01g006090.3C	2115	1866	9	0.65145
BraA01g006100.3C	510	261	99	51.2324
BraA01g006110.3C	303	61.1732	0	0
BraA01g006120.3C	1734	1485	67	6.09394
BraA01g006130.3C	954	705	9	1.72426
BraA01g006140.3C	834	585	201	46.4077
BraA01g006150.3C	1665	1416	31.4439	2.99932
BraA01g006160.3C	924	675	66.2987	13.2664
BraA01g006170.3C	549	300	128.336	57.78
BraA01g006180.3C	501	252	28	15.0075
BraA01g006190.3C	405	156.008	64.9091	56.1963
BraA01g006200.3C	1122	873	0	0
BraA01g006210.3C	753	504	728.794	195.31
BraA01g006220.3C	1839	1590	15	1.27422
BraA01g006230.3C	1470	1221	0	0
BraA01g006240.3C	1800	1551	4	0.348336
BraA01g006250.3C	222	24.2413	0	0
BraA01g006260.3C	1320	1071	0	0
BraA01g006270.3C	1074	825	0	0
BraA01g006280.3C	840	591	0	0
BraA01g006290.3C	2079	1830	133.012	9.81726
BraA01g006300.3C	6006	5757	388.416	9.11279
BraA01g006310.3C	219	23.5381	0	0
BraA01g006320.3C	972	723	67	12.5166
BraA01g006330.3C	2034	1785	40	3.02672
BraA01g006340.3C	1539	1290	2	0.209407
BraA01g006350.3C	375	126.116	0	0
BraA01g006360.3C	375	126.116	0	0
BraA01g006370.3C	1224	975	0	0
BraA01g006380.3C	2847	2598	154.718	8.0436
BraA01g006390.3C	639	390	404	139.916
BraA01g006400.3C	1068	819	0	0
BraA01g006410.3C	921	672	45	9.04468
BraA01g006420.3C	498	249	0	0
BraA01g006430.3C	1122	873	34	5.26035
BraA01g006440.3C	1563	1314	61	6.27025
BraA01g006450.3C	1122	873	170	26.3018
BraA01g006460.3C	984	735	53	9.73955
BraA01g006470.3C	2085	1836	35	2.57481
BraA01g006480.3C	375	126.116	0.5	0.535487
BraA01g006490.3C	780	531	0	0
BraA01g006500.3C	240	29.2001	0	0
BraA01g006510.3C	234	27.3948	0	0
BraA01g006520.3C	375	126.116	0.5	0.535487
BraA01g006530.3C	531	282	173	82.8604
BraA01g006540.3C	1131	882	117	17.9171
BraA01g006550.3C	1149	900	0	0
BraA01g006560.3C	1317	1068	654.329	82.7513
BraA01g006570.3C	723	474	1	0.284952
BraA01g006580.3C	546	297	82	37.2913
BraA01g006590.3C	702	453	49.5976	14.7881
BraA01g006600.3C	684	435	79.915	24.8136
BraA01g006610.3C	1779	1530	15	1.32419
BraA01g006620.3C	1572	1323	19	1.93974
BraA01g006630.3C	1173	924	17	2.485
BraA01g006640.3C	3558	3309	76.7495	3.13277
BraA01g006650.3C	1899	1650	62	5.07526
BraA01g006660.3C	1650	1401	491.269	47.3621
BraA01g006670.3C	1242	993	160.04	21.7685
BraA01g006680.3C	1452	1203	40	4.49102
BraA01g006690.3C	588	339	45.4128	18.0938
BraA01g006700.3C	1773	1524	0	0
BraA01g006710.3C	1023	774	16	2.79209
BraA01g006720.3C	1737	1488	8	0.726168
BraA01g006730.3C	1311	1062	161	20.4763
BraA01g006740.3C	885	636	2	0.42474
BraA01g006750.3C	1641	1392	36	3.49312
BraA01g006760.3C	498	249	106	57.4985
BraA01g006770.3C	1488	1239	1	0.109013
BraA01g006780.3C	867	618	63	13.769
BraA01g006790.3C	984	735	150	27.5648
BraA01g006800.3C	1326	1077	577.706	72.4505
BraA01g006810.3C	1332	1083	6	0.748295
BraA01g006820.3C	393	144.026	0	0
BraA01g006830.3C	630	381	86.3282	30.604
BraA01g006840.3C	1752	1503	208	18.6919
BraA01g006850.3C	969	720	46	8.6293
BraA01g006860.3C	1773	1524	41	3.6337
BraA01g006870.3C	330	83.1535	0	0
BraA01g006880.3C	1074	825	85	13.916
BraA01g006890.3C	231	26.552	0	0
BraA01g006900.3C	1032	783	24	4.13999
BraA01g006910.3C	2640	2391	16	0.903838
BraA01g006920.3C	1401	1152	15	1.75869
BraA01g006930.3C	741	492	0	0
BraA01g006940.3C	303	61.1732	0	0
BraA01g006950.3C	303	61.1732	0	0
BraA01g006960.3C	1053	804	0	0
BraA01g006970.3C	1071	822	0	0
BraA01g006980.3C	1434	1185	217	24.7338
BraA01g006990.3C	3387	3138	204	8.78066
BraA01g007000.3C	1710	1461	90	8.32037
BraA01g007010.3C	462	213	0	0
BraA01g007020.3C	1908	1659	18	1.46547
BraA01g007030.3C	2388	2139	15.3067	0.966544
BraA01g007040.3C	1986	1737	136.236	10.5936
BraA01g007050.3C	189	17.9759	0	0
BraA01g007060.3C	480	231	0	0
BraA01g007070.3C	714	465	0	0
BraA01g007080.3C	300	59.0212	0	0
BraA01g007090.3C	159	14.3108	0	0
BraA01g007100.3C	699	450	0	0
BraA01g007110.3C	936	687	2	0.393209
BraA01g007120.3C	2703	2454	4.01476	0.220971
BraA01g007130.3C	2352	2103	12.6933	0.815239
BraA01g007140.3C	2211	1962	71.7642	4.94036
BraA01g007150.3C	804	555	0	0
BraA01g007160.3C	234	27.3948	3	14.7912
BraA01g007170.3C	228	25.7466	21	110.167
BraA01g007180.3C	225	24.9769	0	0
BraA01g007190.3C	900	651	3	0.62243
BraA01g007200.3C	897	648	0	0
BraA01g007210.3C	1086	837	0	0
BraA01g007220.3C	624	375	78	28.094
BraA01g007230.3C	2055	1806	1094	81.8182
BraA01g007240.3C	753	504	295	79.0572
BraA01g007250.3C	1635	1386	57.842	5.63677
BraA01g007260.3C	351	102.641	0	0
BraA01g007270.3C	717	468	63	18.1821
BraA01g007280.3C	249	32.2352	0	0
BraA01g007290.3C	495	246	165	90.5939
BraA01g007300.3C	327	80.5083	212	355.668
BraA01g007310.3C	1290	1041	77.4537	10.0494
BraA01g007320.3C	780	531	4	1.01746
BraA01g007330.3C	1020	771	0	0
BraA01g007340.3C	588	339	28	11.156
BraA01g007350.3C	378	129.092	0	0
BraA01g007360.3C	483	234	2	1.15442
BraA01g007370.3C	2199	1950	181	12.537
BraA01g007380.3C	2709	2460	78	4.28262
BraA01g007390.3C	1476	1227	48	5.28381
BraA01g007400.3C	507	258	4	2.09407
BraA01g007410.3C	1113	864	0	0
BraA01g007420.3C	849	600	1924.58	433.246
BraA01g007430.3C	849	600	754.853	169.927
BraA01g007440.3C	849	600	250	56.278
BraA01g007450.3C	816	567	36.2386	8.63254
BraA01g007460.3C	2244	1995	79	5.34853
BraA01g007470.3C	759	510	1	0.264838
BraA01g007480.3C	2139	1890	192.272	13.7406
BraA01g007490.3C	1923	1674	168	13.5551
BraA01g007500.3C	279	45.7981	0	0
BraA01g007510.3C	2847	2598	14300.6	743.473
BraA01g007520.3C	489	240	1	0.56278
BraA01g007530.3C	975	726	834	155.16
BraA01g007540.3C	411	162.005	1	0.833725
BraA01g007550.3C	2901	2652	346.653	17.6552
BraA01g007560.3C	5646	5397	116	2.90306
BraA01g007570.3C	1992	1743	11	0.852404
BraA01g007580.3C	2277	2028	1	0.0666012
BraA01g007590.3C	2619	2370	956.295	54.4997
BraA01g007600.3C	1176	927	11	1.60274
BraA01g007610.3C	1944	1695	93	7.41077
BraA01g007620.3C	237	28.2769	0	0
BraA01g007630.3C	1293	1044	0	0
BraA01g007640.3C	2529	2280	33	1.95492
BraA01g007650.3C	1368	1119	56	6.7594
BraA01g007660.3C	1182	933	0	0
BraA01g007670.3C	327	80.5083	1	1.67768
BraA01g007680.3C	1638	1389	26	2.52826
BraA01g007690.3C	1824	1575	2	0.171514
BraA01g007700.3C	264	38.2937	0	0
BraA01g007710.3C	804	555	55	13.385
BraA01g007720.3C	2532	2283	223	13.1932
BraA01g007730.3C	2598	2349	76.3534	4.39031
BraA01g007740.3C	360	111.352	0	0
BraA01g007750.3C	588	339	18	7.17171
BraA01g007760.3C	267	39.6723	0	0
BraA01g007770.3C	5883	5634	30.0727	0.720951
BraA01g007780.3C	921	672	0	0
BraA01g007790.3C	903	654	30.8182	6.36472
BraA01g007800.3C	897	648	44.1091	9.19398
BraA01g007810.3C	636	387	3	1.04703
BraA01g007820.3C	204	20.4559	0	0
BraA01g007830.3C	3216	2967	48.5391	2.20965
BraA01g007840.3C	522	273	49	24.2428
BraA01g007850.3C	1167	918	43	6.32668
BraA01g007860.3C	402	153.011	14	12.3582
BraA01g007870.3C	1575	1326	377.502	38.4526
BraA01g007880.3C	966	717	39	7.34676
BraA01g007890.3C	660	411	11	3.61494
BraA01g007900.3C	1602	1353	49	4.89157
BraA01g007910.3C	3558	3309	142.78	5.82801
BraA01g007920.3C	1563	1314	30	3.08373
BraA01g007930.3C	1836	1587	24	2.04261
BraA01g007940.3C	1431	1182	5	0.571351
BraA01g007950.3C	435	186	31.9708	23.2162
BraA01g007960.3C	1626	1377	178.965	17.5544
BraA01g007970.3C	228	25.7466	0	0
BraA01g007980.3C	312	68.0033	0	0
BraA01g007990.3C	1350	1101	1339	164.264
BraA01g008000.3C	1380	1131	133	15.8832
BraA01g008010.3C	321	75.3532	1	1.79245
BraA01g008020.3C	2310	2061	737	48.2992
BraA01g008030.3C	321	75.3532	8	14.3396
BraA01g008040.3C	582	333	0	0
BraA01g008050.3C	906	657	3	0.616746
BraA01g008060.3C	1044	795	4	0.679584
BraA01g008070.3C	1005	756	0	0
BraA01g008080.3C	330	83.1535	0	0
BraA01g008090.3C	744	495	22	6.00299
BraA01g008100.3C	933	684	3.00815	0.59401
BraA01g008110.3C	1173	924	257	37.5674
BraA01g008120.3C	1482	1233	266	29.1386
BraA01g008130.3C	369	120.184	135	151.718
BraA01g008140.3C	498	249	0	0
BraA01g008150.3C	654	405	0	0
BraA01g008160.3C	5196	4947	0	0
BraA01g008170.3C	591	342	0	0
BraA01g008180.3C	519	270	0	0
BraA01g008190.3C	3564	3315	5	0.203721
BraA01g008200.3C	2781	2532	49	2.61386
BraA01g008210.3C	390	141.033	186	178.132
BraA01g008220.3C	1338	1089	21	2.6046
BraA01g008230.3C	432	183	609.928	450.17
BraA01g008240.3C	891	642	55	11.5712
BraA01g008250.3C	189	17.9759	0	0
BraA01g008260.3C	5781	5532	266	6.49456
BraA01g008270.3C	1152	903	0	0
BraA01g008280.3C	1599	1350	80	8.00399
BraA01g008290.3C	363	114.285	244	288.369
BraA01g008300.3C	405	156.008	0	0
BraA01g008310.3C	789	540	75	18.7593
BraA01g008320.3C	1275	1026	91	11.9797
BraA01g008330.3C	237	28.2769	0	0
BraA01g008340.3C	441	192	4	2.8139
BraA01g008350.3C	237	28.2769	0	0
BraA01g008360.3C	786	537	2	0.503044
BraA01g008370.3C	1146	897	25	3.76442
BraA01g008380.3C	1632	1383	40	3.9065
BraA01g008390.3C	1923	1674	215	17.3474
BraA01g008400.3C	1086	837	45	7.26168
BraA01g008410.3C	909	660	0	0
BraA01g008420.3C	639	390	505.194	174.962
BraA01g008430.3C	1617	1368	14	1.38227
BraA01g008440.3C	1137	888	317	48.2166
BraA01g008450.3C	753	504	0	0
BraA01g008460.3C	873	624	135	29.2213
BraA01g008470.3C	5184	4935	376.812	10.3131
BraA01g008480.3C	1647	1398	0	0
BraA01g008490.3C	1332	1083	864.563	107.825
BraA01g008500.3C	456	207	0	0
BraA01g008510.3C	366	117.23	0	0
BraA01g008520.3C	444	195	0	0
BraA01g008530.3C	2169	1920	480.304	33.7882
BraA01g008540.3C	1752	1503	8.28351	0.744399
BraA01g008550.3C	993	744	41	7.44322
BraA01g008560.3C	1419	1170	145	16.7391
BraA01g008570.3C	630	381	57	20.2069
BraA01g008580.3C	4239	3990	874	29.5862
BraA01g008590.3C	1044	795	20	3.39792
BraA01g008600.3C	354	105.528	0	0
BraA01g008610.3C	1281	1032	348	45.5459
BraA01g008620.3C	1254	1005	169	22.7128
BraA01g008630.3C	525	276	31	15.1706
BraA01g008640.3C	879	630	215	46.0944
BraA01g008650.3C	516	267	14.215	7.19094
BraA01g008660.3C	627	378	28	10.005
BraA01g008670.3C	492	243	26	14.4516
BraA01g008680.3C	1047	798	2	0.338515
BraA01g008690.3C	411	162.005	0	0
BraA01g008700.3C	318	72.8495	37.9808	70.4187
BraA01g008710.3C	1173	924	0	0
BraA01g008720.3C	1425	1176	0	0
BraA01g008730.3C	1086	837	0	0
BraA01g008740.3C	822	573	354	83.4447
BraA01g008750.3C	2526	2277	57	3.38113
BraA01g008760.3C	432	183	1	0.738071
BraA01g008770.3C	522	273	31	15.3373
BraA01g008780.3C	1260	1011	27	3.60714
BraA01g008790.3C	1026	777	2	0.347664
BraA01g008800.3C	5700	5451	293.232	7.26584
BraA01g008810.3C	339	91.3223	5	7.39509
BraA01g008820.3C	1506	1257	0	0
BraA01g008830.3C	1020	771	0	0
BraA01g008840.3C	1443	1194	0	0
BraA01g008850.3C	2106	1857	104	7.56435
BraA01g008860.3C	648	399	0	0
BraA01g008870.3C	3051	2802	178	8.58029
BraA01g008880.3C	732	483	46	12.8636
BraA01g008890.3C	318	72.8495	0	0
BraA01g008900.3C	2064	1815	212	15.7765
BraA01g008910.3C	1257	1008	58	7.77173
BraA01g008920.3C	2214	1965	121	8.31712
BraA01g008930.3C	1326	1077	3	0.376232
BraA01g008940.3C	1446	1197	161.204	18.19
BraA01g008950.3C	471	222	0	0
BraA01g008960.3C	1035	786	21	3.60867
BraA01g008970.3C	1503	1254	0	0
BraA01g008980.3C	873	624	205.996	44.5886
BraA01g008990.3C	906	657	24	4.93396
BraA01g009000.3C	2994	2745	2	0.0984097
BraA01g009010.3C	603	354	3	1.14464
BraA01g009020.3C	2628	2379	540.916	30.7104
BraA01g009030.3C	222	24.2413	0	0
BraA01g009040.3C	438	189	36	25.7271
BraA01g009050.3C	1359	1110	60	7.30093
BraA01g009060.3C	1365	1116	2	0.242056
BraA01g009070.3C	948	699	0	0
BraA01g009080.3C	342	94.1123	0	0
BraA01g009090.3C	348	99.7747	0	0
BraA01g009100.3C	867	618	55	12.0206
BraA01g009110.3C	534	285	0	0
BraA01g009120.3C	801	552	16	3.91499
BraA01g009130.3C	723	474	9	2.56457
BraA01g009140.3C	699	450	28	8.40419
BraA01g009150.3C	1044	795	1535.01	260.791
BraA01g009160.3C	900	651	77.9613	16.1752
BraA01g009170.3C	879	630	51	10.934
BraA01g009180.3C	1578	1329	10.3574	1.05263
BraA01g009190.3C	1137	888	0	0
BraA01g009200.3C	1491	1242	62.554	6.80274
BraA01g009210.3C	2364	2115	128	8.17428
BraA01g009220.3C	5400	5151	137	3.59235
BraA01g009230.3C	642	393	3	1.03105
BraA01g009240.3C	1491	1242	284	30.885
BraA01g009250.3C	846	597	120	27.1492
BraA01g009260.3C	735	486	17	4.72458
BraA01g009270.3C	459	210	16	10.2908
BraA01g009280.3C	1839	1590	0	0
BraA01g009290.3C	402	153.011	0	0
BraA01g009300.3C	543	294	1	0.459413
BraA01g009310.3C	1971	1722	0	0
BraA01g009320.3C	630	381	1	0.354507
BraA01g009330.3C	909	660	51	10.437
BraA01g009340.3C	831	582	47	10.9075
BraA01g009350.3C	1299	1050	37	4.75951
BraA01g009360.3C	1608	1359	6	0.596324
BraA01g009370.3C	1047	798	11	1.86183
BraA01g009380.3C	774	525	22	5.65996
BraA01g009390.3C	882	633	99	21.1243
BraA01g009400.3C	609	360	0	0
BraA01g009410.3C	1302	1053	34	4.36115
BraA01g009420.3C	1218	969	9	1.25449
BraA01g009430.3C	339	91.3223	0	0
BraA01g009440.3C	390	141.033	0	0
BraA01g009450.3C	576	327	6	2.4783
BraA01g009460.3C	693	444	8	2.43364
BraA01g009470.3C	894	645	13	2.72229
BraA01g009480.3C	1185	936	4	0.577211
BraA01g009490.3C	726	477	66	18.6886
BraA01g009500.3C	921	672	12	2.41192
BraA01g009510.3C	885	636	0	0
BraA01g009520.3C	636	387	320.519	111.865
BraA01g009530.3C	1143	894	78	11.7844
BraA01g009540.3C	873	624	0	0
BraA01g009550.3C	1491	1242	32	3.47999
BraA01g009560.3C	1794	1545	313	27.3631
BraA01g009570.3C	1227	978	33	4.55749
BraA01g009580.3C	765	516	0	0
BraA01g009590.3C	1515	1266	8	0.853506
BraA01g009600.3C	324	77.9072	0	0
BraA01g009610.3C	1863	1614	775	64.8557
BraA01g009620.3C	687	438	62	19.1191
BraA01g009630.3C	402	153.011	788.506	696.037
BraA01g009640.3C	1995	1746	25	1.93395
BraA01g009650.3C	3345	3096	58	2.53033
BraA01g009660.3C	2328	2079	584	37.941
BraA01g009670.3C	1320	1071	36	4.54008
BraA01g009680.3C	252	33.3418	0	0
BraA01g009690.3C	327	80.5083	0	0
BraA01g009700.3C	927	678	2	0.398429
BraA01g009710.3C	2421	2172	3	0.186557
BraA01g009720.3C	1164	915	0	0
BraA01g009730.3C	705	456	16	4.7392
BraA01g009740.3C	423	174.001	2	1.55249
BraA01g009750.3C	3351	3102	22	0.957924
BraA01g009760.3C	1305	1056	31	3.96504
BraA01g009770.3C	2064	1815	0	0
BraA01g009780.3C	297	56.934	0	0
BraA01g009790.3C	2148	1899	23	1.63589
BraA01g009800.3C	438	189	1	0.714641
BraA01g009810.3C	1746	1497	0	0
BraA01g009820.3C	1101	852	1.01951	0.161622
BraA01g009830.3C	954	705	3	0.574754
BraA01g009840.3C	342	94.1123	11	15.7869
BraA01g009850.3C	1731	1482	49	4.46579
BraA01g009860.3C	1134	885	181	27.6239
BraA01g009870.3C	1077	828	141.69	23.1132
BraA01g009880.3C	189	17.9759	0	0
BraA01g009890.3C	471	222	14	8.51776
BraA01g009900.3C	675	426	20	6.34119
BraA01g009910.3C	654	405	0	0
BraA01g009920.3C	915	666	1	0.202804
BraA01g009930.3C	1269	1020	18	2.38354
BraA01g009940.3C	630	381	34	12.0532
BraA01g009950.3C	2061	1812	24	1.78897
BraA01g009960.3C	1272	1023	48	6.33747
BraA01g009970.3C	1623	1374	0	0
BraA01g009980.3C	1353	1104	0	0
BraA01g009990.3C	2463	2214	0	0
BraA01g010000.3C	204	20.4559	0	0
BraA01g010010.3C	237	28.2769	2	9.55318
BraA01g010020.3C	1194	945	58	8.28984
BraA01g010030.3C	1650	1401	0	0
BraA01g010040.3C	1239	990	18	2.45577
BraA01g010050.3C	1599	1350	0	0
BraA01g010060.3C	282	47.4888	0	0
BraA01g010070.3C	1821	1572	36	3.09314
BraA01g010080.3C	429	180.001	7	5.2526
BraA01g010090.3C	309	65.6659	88	181.006
BraA01g010100.3C	462	213	37	23.4624
BraA01g010110.3C	519	270	0	0
BraA01g010120.3C	6876	6627	133	2.71072
BraA01g010130.3C	588	339	28	11.156
BraA01g010140.3C	669	420	0	0
BraA01g010150.3C	942	693	0	0
BraA01g010160.3C	501	252	0	0
BraA01g010170.3C	1428	1179	46	5.2698
BraA01g010180.3C	2067	1818	126	9.3611
BraA01g010190.3C	720	471	0	0
BraA01g010200.3C	759	510	0	0
BraA01g010210.3C	2310	2061	693	45.4156
BraA01g010220.3C	360	111.352	0	0
BraA01g010230.3C	1485	1236	264	28.8493
BraA01g010240.3C	1125	876	219.87	33.901
BraA01g010250.3C	549	300	63	28.3641
BraA01g010260.3C	678	429	7	2.2039
BraA01g010270.3C	2607	2358	44	2.52034
BraA01g010280.3C	1131	882	127.893	19.5853
BraA01g010290.3C	1314	1065	2	0.253647
BraA01g010300.3C	645	396	62	21.1469
BraA01g010310.3C	1437	1188	0	0
BraA01g010320.3C	330	83.1535	0	0
BraA01g010330.3C	3051	2802	400	19.2816
BraA01g010340.3C	984	735	0	0
BraA01g010350.3C	1608	1359	65	6.46017
BraA01g010360.3C	774	525	1	0.257271
BraA01g010370.3C	1167	918	89.7221	13.201
BraA01g010380.3C	831	582	36	8.35468
BraA01g010390.3C	1512	1263	666.705	71.2985
BraA01g010400.3C	894	645	4	0.837627
BraA01g010410.3C	1476	1227	53	5.8342
BraA01g010420.3C	1380	1131	115	13.7336
BraA01g010430.3C	378	129.092	0	0
BraA01g010440.3C	1071	822	79	12.9809
BraA01g010450.3C	348	99.7747	4	5.41489
BraA01g010460.3C	1056	807	0	0
BraA01g010470.3C	540	291	32	14.8528
BraA01g010480.3C	1722	1473	33	3.02595
BraA01g010490.3C	3426	3177	144	6.12203
BraA01g010500.3C	3459	3210	27	1.13608
BraA01g010510.3C	1098	849	120	19.0908
BraA01g010520.3C	1803	1554	157.486	13.688
BraA01g010530.3C	885	636	27	5.73399
BraA01g010540.3C	756	507	119	31.7022
BraA01g010550.3C	1293	1044	320.767	41.4992
BraA01g010560.3C	1788	1539	17	1.49197
BraA01g010570.3C	2205	1956	88	6.07665
BraA01g010580.3C	1197	948	80	11.3981
BraA01g010590.3C	1758	1509	254	22.735
BraA01g010600.3C	534	285	57.0752	27.0491
BraA01g010610.3C	750	501	0	0
BraA01g010620.3C	1758	1509	0	0
BraA01g010630.3C	1143	894	0	0
BraA01g010640.3C	870	621	0	0
BraA01g010650.3C	1818	1569	402.114	34.6159
BraA01g010660.3C	1476	1227	40	4.40317
BraA01g010670.3C	510	261	32	16.56
BraA01g010680.3C	921	672	0	0
BraA01g010690.3C	1203	954	0	0
BraA01g010700.3C	651	402	58	19.4873
BraA01g010710.3C	2316	2067	3	0.196034
BraA01g010720.3C	771	522	1	0.25875
BraA01g010730.3C	252	33.3418	0	0
BraA01g010740.3C	444	195	2	1.3853
BraA01g010750.3C	2316	2067	342.713	22.3944
BraA01g010760.3C	276	44.1722	0	0
BraA01g010770.3C	504	255	0	0
BraA01g010780.3C	390	141.033	0	0
BraA01g010790.3C	1716	1467	32.239	2.96825
BraA01g010800.3C	1485	1236	44	4.80822
BraA01g010810.3C	4476	4227	76	2.42846
BraA01g010820.3C	3081	2832	129.535	6.17795
BraA01g010830.3C	945	696	18	3.49312
BraA01g010840.3C	1218	969	15	2.09082
BraA01g010850.3C	1629	1380	0	0
BraA01g010860.3C	1341	1092	53	6.55546
BraA01g010870.3C	3690	3441	817.254	32.0791
BraA01g010880.3C	504	255	0	0
BraA01g010890.3C	603	354	0	0
BraA01g010900.3C	510	261	0	0
BraA01g010910.3C	498	249	237	128.558
BraA01g010920.3C	1377	1128	105.443	12.6258
BraA01g010930.3C	501	252	1	0.535981
BraA01g010940.3C	1722	1473	72	6.60207
BraA01g010950.3C	2217	1968	2	0.137264
BraA01g010960.3C	1767	1518	241	21.4435
BraA01g010970.3C	1626	1377	264	25.8953
BraA01g010980.3C	1077	828	0	0
BraA01g010990.3C	1038	789	15	2.56782
BraA01g011000.3C	1020	771	2	0.350369
BraA01g011010.3C	213	22.2228	0	0
BraA01g011020.3C	1050	801	9	1.51761
BraA01g011030.3C	891	642	42	8.83618
BraA01g011040.3C	2772	2523	324	17.3451
BraA01g011050.3C	1140	891	0	0
BraA01g011060.3C	309	65.6659	0	0
BraA01g011070.3C	705	456	1	0.2962
BraA01g011080.3C	666	417	82	26.56
BraA01g011090.3C	522	273	22	10.8845
BraA01g011100.3C	1602	1353	204	20.3649
BraA01g011110.3C	7170	6921	381.145	7.43825
BraA01g011120.3C	2103	1854	28	2.03985
BraA01g011130.3C	384	135.056	0	0
BraA01g011140.3C	1665	1416	0	0
BraA01g011150.3C	2439	2190	166.747	10.284
BraA01g011160.3C	1119	870	1	0.15525
BraA01g011170.3C	381	132.072	4	4.09072
BraA01g011180.3C	660	411	1	0.328631
BraA01g011190.3C	2232	1983	45	3.06507
BraA01g011200.3C	621	372	30	10.8925
BraA01g011210.3C	1254	1005	180	24.1912
BraA01g011220.3C	459	210	19	12.2204
BraA01g011230.3C	1338	1089	19	2.35655
BraA01g011240.3C	1428	1179	3	0.343683
BraA01g011250.3C	3381	3132	5	0.215625
BraA01g011260.3C	1836	1587	102	8.68107
BraA01g011270.3C	1839	1590	250	21.237
BraA01g011280.3C	3771	3522	231	8.85876
BraA01g011290.3C	3711	3462	29	1.13141
BraA01g011300.3C	1500	1251	47.2912	5.10592
BraA01g011310.3C	1176	927	2	0.291407
BraA01g011320.3C	531	282	1	0.478962
BraA01g011330.3C	1653	1404	1	0.0962018
BraA01g011340.3C	732	483	5340.99	1493.57
BraA01g011350.3C	2901	2652	176	8.96374
BraA01g011360.3C	612	363	123	45.7666
BraA01g011370.3C	1197	948	612	87.1953
BraA01g011380.3C	1569	1320	36	3.68365
BraA01g011390.3C	1791	1542	289.493	25.3573
BraA01g011400.3C	1560	1311	61	6.2846
BraA01g011410.3C	1413	1164	476.526	55.2947
BraA01g011420.3C	840	591	2	0.45708
BraA01g011430.3C	663	414	1	0.326249
BraA01g011440.3C	519	270	62	31.0155
BraA01g011450.3C	2889	2640	243	12.4323
BraA01g011460.3C	876	627	218	46.9612
BraA01g011470.3C	321	75.3532	0	0
BraA01g011480.3C	2577	2328	70	4.0613
BraA01g011490.3C	798	549	109	26.8166
BraA01g011500.3C	1236	987	107	14.6426
BraA01g011510.3C	2181	1932	15	1.04866
BraA01g011520.3C	909	660	17	3.47901
BraA01g011530.3C	2310	2061	10	0.655348
BraA01g011540.3C	567	318	4	1.69896
BraA01g011550.3C	1551	1302	0	0
BraA01g011560.3C	1584	1335	0	0
BraA01g011570.3C	1581	1332	0	0
BraA01g011580.3C	1524	1275	36	3.81366
BraA01g011590.3C	177	16.3332	0	0
BraA01g011600.3C	1608	1359	55	5.4663
BraA01g011610.3C	1620	1371	323.707	31.8907
BraA01g011620.3C	4104	3855	691.845	24.2401
BraA01g011630.3C	1509	1260	102.103	10.945
BraA01g011640.3C	714	465	141	40.9559
BraA01g011650.3C	1215	966	58	8.10963
BraA01g011660.3C	420	171.002	29	22.9059
BraA01g011670.3C	402	153.011	6	5.29637
BraA01g011680.3C	2766	2517	36	1.93183
BraA01g011690.3C	2001	1752	8	0.616746
BraA01g011700.3C	2973	2724	0	0
BraA01g011710.3C	2829	2580	37.381	1.95696
BraA01g011720.3C	1200	951	0	0
BraA01g011730.3C	1275	1026	0	0
BraA01g011740.3C	789	540	5	1.25062
BraA01g011750.3C	738	489	0	0
BraA01g011760.3C	411	162.005	0	0
BraA01g011770.3C	348	99.7747	0	0
BraA01g011780.3C	753	504	0	0
BraA01g011790.3C	672	423	0	0
BraA01g011800.3C	291	52.9567	0	0
BraA01g011810.3C	174	15.9624	0	0
BraA01g011820.3C	2064	1815	140	10.4184
BraA01g011830.3C	1752	1503	50	4.49326
BraA01g011840.3C	2787	2538	12	0.638616
BraA01g011850.3C	600	351	66	25.3973
BraA01g011860.3C	207	21.0192	0	0
BraA01g011870.3C	1599	1350	66.8973	6.69307
BraA01g011880.3C	438	189	205	146.501
BraA01g011890.3C	723	474	32	9.11847
BraA01g011900.3C	630	381	0	0
BraA01g011910.3C	396	147.02	0	0
BraA01g011920.3C	2064	1815	141.578	10.5359
BraA01g011930.3C	951	702	9	1.73163
BraA01g011940.3C	1722	1473	20	1.83391
BraA01g011950.3C	1992	1743	267	20.6902
BraA01g011960.3C	915	666	27	5.4757
BraA01g011970.3C	1038	789	9	1.54069
BraA01g011980.3C	573	324	0	0
BraA01g011990.3C	1200	951	7	0.994186
BraA01g012000.3C	603	354	16	6.10474
BraA01g012010.3C	1056	807	0	0
BraA01g012020.3C	1344	1095	29	3.57712
BraA01g012030.3C	684	435	3	0.931499
BraA01g012040.3C	2538	2289	39	2.30128
BraA01g012050.3C	507	258	18	9.4233
BraA01g012060.3C	390	141.033	0	0
BraA01g012070.3C	651	402	2	0.671977
BraA01g012080.3C	879	630	4	0.85757
BraA01g012090.3C	1122	873	177	27.3848
BraA01g012100.3C	1791	1542	0	0
BraA01g012110.3C	1959	1710	107	8.45158
BraA01g012120.3C	1530	1281	70	7.38073
BraA01g012130.3C	585	336	0	0
BraA01g012140.3C	2808	2559	84	4.43363
BraA01g012150.3C	1062	813	7	1.16294
BraA01g012160.3C	468	219	0	0
BraA01g012170.3C	879	630	306.675	65.7488
BraA01g012180.3C	1140	891	127	19.252
BraA01g012190.3C	1542	1293	3	0.313381
BraA01g012200.3C	678	429	6	1.88905
BraA01g012210.3C	198	19.4	0	0
BraA01g012220.3C	624	375	56	20.17
