target_id	length	eff_length	est_counts	tpm
BraA01g006080.3C	1188	939	0	0
BraA01g006090.3C	2115	1866	6	0.279414
BraA01g006100.3C	510	261	108	35.9577
BraA01g006110.3C	303	61.1732	0	0
BraA01g006120.3C	1734	1485	141	8.25091
BraA01g006130.3C	954	705	31	3.82104
BraA01g006140.3C	834	585	301	44.7116
BraA01g006150.3C	1665	1416	59	3.62075
BraA01g006160.3C	924	675	104	13.3887
BraA01g006170.3C	549	300	145	42.0006
BraA01g006180.3C	501	252	102	35.173
BraA01g006190.3C	405	156.008	100.625	56.0489
BraA01g006200.3C	1122	873	0	0
BraA01g006210.3C	753	504	935.369	161.273
BraA01g006220.3C	1839	1590	28	1.53028
BraA01g006230.3C	1470	1221	0	0
BraA01g006240.3C	1800	1551	2	0.112054
BraA01g006250.3C	222	24.2413	0	0
BraA01g006260.3C	1320	1071	0	0
BraA01g006270.3C	1074	825	2	0.210662
BraA01g006280.3C	840	591	0	0
BraA01g006290.3C	2079	1830	170.66	8.10384
BraA01g006300.3C	6006	5757	401.425	6.05923
BraA01g006310.3C	219	23.5381	0	0
BraA01g006320.3C	972	723	113	13.5816
BraA01g006330.3C	2034	1785	71	3.45644
BraA01g006340.3C	1539	1290	15	1.01044
BraA01g006350.3C	375	126.116	0	0
BraA01g006360.3C	375	126.116	0	0
BraA01g006370.3C	1224	975	0	0
BraA01g006380.3C	2847	2598	139.188	4.65556
BraA01g006390.3C	639	390	573	127.673
BraA01g006400.3C	1068	819	0	0
BraA01g006410.3C	921	672	27	3.49143
BraA01g006420.3C	498	249	0	0
BraA01g006430.3C	1122	873	49	4.87743
BraA01g006440.3C	1563	1314	89	5.88578
BraA01g006450.3C	1122	873	260	25.8802
BraA01g006460.3C	984	735	96	11.3499
BraA01g006470.3C	2085	1836	34	1.60922
BraA01g006480.3C	375	126.116	2	1.37806
BraA01g006490.3C	780	531	0	0
BraA01g006500.3C	240	29.2001	0	0
BraA01g006510.3C	234	27.3948	0	0
BraA01g006520.3C	375	126.116	0	0
BraA01g006530.3C	531	282	162	49.9201
BraA01g006540.3C	1131	882	163	16.0594
BraA01g006550.3C	1149	900	0	0
BraA01g006560.3C	1317	1068	866	70.4621
BraA01g006570.3C	723	474	14	2.5666
BraA01g006580.3C	546	297	105	30.7215
BraA01g006590.3C	702	453	107.258	20.5751
BraA01g006600.3C	684	435	82.4899	16.4786
BraA01g006610.3C	1779	1530	4	0.227184
BraA01g006620.3C	1572	1323	10	0.656825
BraA01g006630.3C	1173	924	1	0.0940453
BraA01g006640.3C	3558	3309	124	3.25637
BraA01g006650.3C	1899	1650	126	6.63584
BraA01g006660.3C	1650	1401	712	44.1622
BraA01g006670.3C	1242	993	285	24.9405
BraA01g006680.3C	1452	1203	65	4.69523
BraA01g006690.3C	588	339	68	17.4308
BraA01g006700.3C	1773	1524	0	0
BraA01g006710.3C	1023	774	15	1.68407
BraA01g006720.3C	1737	1488	13	0.759189
BraA01g006730.3C	1311	1062	152	12.4374
BraA01g006740.3C	885	636	3	0.409896
BraA01g006750.3C	1641	1392	52	3.24619
BraA01g006760.3C	498	249	82	28.617
BraA01g006770.3C	1488	1239	0	0
BraA01g006780.3C	867	618	54	7.59302
BraA01g006790.3C	984	735	254	30.03
BraA01g006800.3C	1326	1077	455.376	36.7421
BraA01g006810.3C	1332	1083	12.1664	0.976211
BraA01g006820.3C	393	144.026	0	0
BraA01g006830.3C	630	381	100.297	22.8755
BraA01g006840.3C	1752	1503	353	20.4092
BraA01g006850.3C	969	720	78	9.41394
BraA01g006860.3C	1773	1524	114.627	6.536
BraA01g006870.3C	330	83.1535	0	0
BraA01g006880.3C	1074	825	105	11.0597
BraA01g006890.3C	231	26.552	0	0
BraA01g006900.3C	1032	783	38	4.21727
BraA01g006910.3C	2640	2391	19	0.690531
BraA01g006920.3C	1401	1152	20	1.50864
BraA01g006930.3C	741	492	0	0
BraA01g006940.3C	303	61.1732	0	0
BraA01g006950.3C	303	61.1732	0	0
BraA01g006960.3C	1053	804	0	0
BraA01g006970.3C	1071	822	0	0
BraA01g006980.3C	1434	1185	316	23.1728
BraA01g006990.3C	3387	3138	269	7.44918
BraA01g007000.3C	1710	1461	160	9.51654
BraA01g007010.3C	462	213	1	0.407971
BraA01g007020.3C	1908	1659	41	2.14757
BraA01g007030.3C	2388	2139	17.6366	0.716496
BraA01g007040.3C	1986	1737	232.278	11.6203
BraA01g007050.3C	189	17.9759	0	0
BraA01g007060.3C	480	231	0	0
BraA01g007070.3C	714	465	0	0
BraA01g007080.3C	300	59.0212	0	0
BraA01g007090.3C	159	14.3108	0	0
BraA01g007100.3C	699	450	0	0
BraA01g007110.3C	936	687	8	1.01191
BraA01g007120.3C	2703	2454	4.01597	0.142208
BraA01g007130.3C	2352	2103	27.3634	1.13068
BraA01g007140.3C	2211	1962	95.7216	4.23956
BraA01g007150.3C	804	555	0	0
BraA01g007160.3C	234	27.3948	0	0
BraA01g007170.3C	228	25.7466	4	13.5005
BraA01g007180.3C	225	24.9769	0	0
BraA01g007190.3C	900	651	6	0.800902
BraA01g007200.3C	897	648	0	0
BraA01g007210.3C	1086	837	0	0
BraA01g007220.3C	624	375	102	23.6362
BraA01g007230.3C	2055	1806	2342	112.688
BraA01g007240.3C	753	504	457	78.7943
BraA01g007250.3C	1635	1386	96.8404	6.07159
BraA01g007260.3C	351	102.641	0	0
BraA01g007270.3C	717	468	62	11.5121
BraA01g007280.3C	249	32.2352	0	0
BraA01g007290.3C	495	246	169	59.6981
BraA01g007300.3C	327	80.5083	582	628.191
BraA01g007310.3C	1290	1041	149.229	12.4569
BraA01g007320.3C	780	531	2	0.327299
BraA01g007330.3C	1020	771	1	0.112708
BraA01g007340.3C	588	339	14	3.5887
BraA01g007350.3C	378	129.092	0	0
BraA01g007360.3C	483	234	5	1.85679
BraA01g007370.3C	2199	1950	109	4.85737
BraA01g007380.3C	2709	2460	108.491	3.83236
BraA01g007390.3C	1476	1227	94	6.65721
BraA01g007400.3C	507	258	5	1.68407
BraA01g007410.3C	1113	864	0	0
BraA01g007420.3C	849	600	899.25	130.238
BraA01g007430.3C	849	600	647.861	93.8296
BraA01g007440.3C	849	600	117.527	17.0214
BraA01g007450.3C	816	567	39.382	6.03565
BraA01g007460.3C	2244	1995	110	4.79136
BraA01g007470.3C	759	510	3	0.511164
BraA01g007480.3C	2139	1890	534.353	24.5683
BraA01g007490.3C	1923	1674	264	13.7043
BraA01g007500.3C	279	45.7981	0	0
BraA01g007510.3C	2847	2598	29951.2	1001.81
BraA01g007520.3C	489	240	0	0
BraA01g007530.3C	975	726	3173.71	379.874
BraA01g007540.3C	411	162.005	0	0
BraA01g007550.3C	2901	2652	372.854	12.2173
BraA01g007560.3C	5646	5397	177	2.8499
BraA01g007570.3C	1992	1743	10	0.498554
BraA01g007580.3C	2277	2028	1	0.0428491
BraA01g007590.3C	2619	2370	1452.98	53.2748
BraA01g007600.3C	1176	927	7	0.656187
BraA01g007610.3C	1944	1695	115	5.89573
BraA01g007620.3C	237	28.2769	0	0
BraA01g007630.3C	1293	1044	0	0
BraA01g007640.3C	2529	2280	52.4109	1.99754
BraA01g007650.3C	1368	1119	55	4.27112
BraA01g007660.3C	1182	933	0	0
BraA01g007670.3C	327	80.5083	0	0
BraA01g007680.3C	1638	1389	51	3.19064
BraA01g007690.3C	1824	1575	78	4.30351
BraA01g007700.3C	264	38.2937	28	63.5389
BraA01g007710.3C	804	555	128	20.0413
BraA01g007720.3C	2532	2283	718	27.3293
BraA01g007730.3C	2598	2349	138	5.10511
BraA01g007740.3C	360	111.352	0	0
BraA01g007750.3C	588	339	7	1.79435
BraA01g007760.3C	267	39.6723	0	0
BraA01g007770.3C	5883	5634	73	1.12594
BraA01g007780.3C	921	672	0	0
BraA01g007790.3C	903	654	51.4309	6.8337
BraA01g007800.3C	897	648	97.5691	13.0842
BraA01g007810.3C	636	387	4	0.898169
BraA01g007820.3C	204	20.4559	0	0
BraA01g007830.3C	3216	2967	48.2357	1.41273
BraA01g007840.3C	522	273	75	23.873
BraA01g007850.3C	1167	918	69	6.53154
BraA01g007860.3C	402	153.011	29	16.4696
BraA01g007870.3C	1575	1326	309.679	20.2944
BraA01g007880.3C	966	717	68.7684	8.33449
BraA01g007890.3C	660	411	13	2.7486
BraA01g007900.3C	1602	1353	48	3.08285
BraA01g007910.3C	3558	3309	246	6.46022
BraA01g007920.3C	1563	1314	168	11.1102
BraA01g007930.3C	1836	1587	24	1.31415
BraA01g007940.3C	1431	1182	6	0.441106
BraA01g007950.3C	435	186	27	12.6142
BraA01g007960.3C	1626	1377	315	19.8786
BraA01g007970.3C	228	25.7466	0	0
BraA01g007980.3C	312	68.0033	0	0
BraA01g007990.3C	1350	1101	2295	181.136
BraA01g008000.3C	1380	1131	172	13.2152
BraA01g008010.3C	321	75.3532	2	2.30641
BraA01g008020.3C	2310	2061	1002.99	42.2892
BraA01g008030.3C	321	75.3532	14	16.1449
BraA01g008040.3C	582	333	0	0
BraA01g008050.3C	906	657	0	0
BraA01g008060.3C	1044	795	9	0.98375
BraA01g008070.3C	1005	756	0	0
BraA01g008080.3C	330	83.1535	0	0
BraA01g008090.3C	744	495	28	4.91544
BraA01g008100.3C	933	684	15	1.90566
BraA01g008110.3C	1173	924	252	23.6994
BraA01g008120.3C	1482	1233	444	31.2917
BraA01g008130.3C	369	120.184	199	143.885
BraA01g008140.3C	498	249	0	0
BraA01g008150.3C	654	405	0	0
BraA01g008160.3C	5196	4947	0	0
BraA01g008170.3C	591	342	0	0
BraA01g008180.3C	519	270	0	0
BraA01g008190.3C	3564	3315	11	0.288349
BraA01g008200.3C	2781	2532	89	3.05447
BraA01g008210.3C	390	141.033	215	132.472
BraA01g008220.3C	1338	1089	18	1.43633
BraA01g008230.3C	432	183	808.705	384.014
BraA01g008240.3C	891	642	86	11.6405
BraA01g008250.3C	189	17.9759	0	0
BraA01g008260.3C	5781	5532	387	6.07908
BraA01g008270.3C	1152	903	0	0
BraA01g008280.3C	1599	1350	82	5.27824
BraA01g008290.3C	363	114.285	260	197.693
BraA01g008300.3C	405	156.008	2	1.11402
BraA01g008310.3C	789	540	130	20.9199
BraA01g008320.3C	1275	1026	70	5.92871
BraA01g008330.3C	237	28.2769	0	0
BraA01g008340.3C	441	192	0	0
BraA01g008350.3C	237	28.2769	0	0
BraA01g008360.3C	786	537	4	0.647284
BraA01g008370.3C	1146	897	37	3.58442
BraA01g008380.3C	1632	1383	79	4.9638
BraA01g008390.3C	1923	1674	188	9.75914
BraA01g008400.3C	1086	837	76	7.89037
BraA01g008410.3C	909	660	0	0
BraA01g008420.3C	639	390	710.357	158.278
BraA01g008430.3C	1617	1368	10	0.635218
BraA01g008440.3C	1137	888	508.684	49.7788
BraA01g008450.3C	753	504	0	0
BraA01g008460.3C	873	624	181	25.206
BraA01g008470.3C	5184	4935	613.759	10.8074
BraA01g008480.3C	1647	1398	1	0.0621587
BraA01g008490.3C	1332	1083	1392.97	111.769
BraA01g008500.3C	456	207	0	0
BraA01g008510.3C	366	117.23	0	0
BraA01g008520.3C	444	195	0	0
BraA01g008530.3C	2169	1920	699	31.6363
BraA01g008540.3C	1752	1503	19	1.09851
BraA01g008550.3C	993	744	59	6.8911
BraA01g008560.3C	1419	1170	193	14.3344
BraA01g008570.3C	630	381	38	8.66698
BraA01g008580.3C	4239	3990	1126	24.5231
BraA01g008590.3C	1044	795	169	18.4726
BraA01g008600.3C	354	105.528	0	0
BraA01g008610.3C	1281	1032	626	52.7113
BraA01g008620.3C	1254	1005	355	30.6953
BraA01g008630.3C	525	276	57	17.9463
BraA01g008640.3C	879	630	383	52.8284
BraA01g008650.3C	516	267	6.05481	1.9706
BraA01g008660.3C	627	378	41.4286	9.52396
BraA01g008670.3C	492	243	30	10.7281
BraA01g008680.3C	1047	798	5	0.544473
BraA01g008690.3C	411	162.005	0	0
BraA01g008700.3C	318	72.8495	41	48.9065
BraA01g008710.3C	1173	924	2	0.188091
BraA01g008720.3C	1425	1176	0	0
BraA01g008730.3C	1086	837	0	0
BraA01g008740.3C	822	573	472	71.5808
BraA01g008750.3C	2526	2277	138	5.26654
BraA01g008760.3C	432	183	0	0
BraA01g008770.3C	522	273	29	9.23091
BraA01g008780.3C	1260	1011	21	1.805
BraA01g008790.3C	1026	777	1	0.111838
BraA01g008800.3C	5700	5451	367	5.85058
BraA01g008810.3C	339	91.3223	3	2.85466
BraA01g008820.3C	1506	1257	0	0
BraA01g008830.3C	1020	771	0	0
BraA01g008840.3C	1443	1194	1	0.0727788
BraA01g008850.3C	2106	1857	12	0.561537
BraA01g008860.3C	648	399	0	0
BraA01g008870.3C	3051	2802	192	5.95446
BraA01g008880.3C	732	483	49	8.81573
BraA01g008890.3C	318	72.8495	0	0
BraA01g008900.3C	2064	1815	319	15.273
BraA01g008910.3C	1257	1008	88	7.58632
BraA01g008920.3C	2214	1965	190	8.40234
BraA01g008930.3C	1326	1077	1	0.0806851
BraA01g008940.3C	1446	1197	268.017	19.4571
BraA01g008950.3C	471	222	0	0
BraA01g008960.3C	1035	786	3	0.331671
BraA01g008970.3C	1503	1254	0	0
BraA01g008980.3C	873	624	268	37.3215
BraA01g008990.3C	906	657	25	3.30662
BraA01g009000.3C	2994	2745	2	0.0633136
BraA01g009010.3C	603	354	0	0
BraA01g009020.3C	2628	2379	845.957	30.9003
BraA01g009030.3C	222	24.2413	2	7.16941
BraA01g009040.3C	438	189	60	27.5866
BraA01g009050.3C	1359	1110	67	5.24519
BraA01g009060.3C	1365	1116	350	27.2529
BraA01g009070.3C	948	699	0	0
BraA01g009080.3C	342	94.1123	0	0
BraA01g009090.3C	348	99.7747	0	0
BraA01g009100.3C	867	618	683	96.0376
BraA01g009110.3C	534	285	1	0.304905
BraA01g009120.3C	801	552	281	44.2361
BraA01g009130.3C	723	474	221.499	40.6072
BraA01g009140.3C	699	450	38	7.33804
BraA01g009150.3C	1044	795	2062.8	225.475
BraA01g009160.3C	900	651	115.842	15.463
BraA01g009170.3C	879	630	75	10.345
BraA01g009180.3C	1578	1329	11	0.719245
BraA01g009190.3C	1137	888	0	0
BraA01g009200.3C	1491	1242	69	4.82766
BraA01g009210.3C	2364	2115	118	4.8482
BraA01g009220.3C	5400	5151	125	2.10876
BraA01g009230.3C	642	393	18.4865	4.08763
BraA01g009240.3C	1491	1242	446	31.2049
BraA01g009250.3C	846	597	154	22.4159
BraA01g009260.3C	735	486	30	5.36407
BraA01g009270.3C	459	210	16	6.62079
BraA01g009280.3C	1839	1590	0	0
BraA01g009290.3C	402	153.011	0	0
BraA01g009300.3C	543	294	0	0
BraA01g009310.3C	1971	1722	0	0
BraA01g009320.3C	630	381	0	0
BraA01g009330.3C	909	660	68	8.95312
BraA01g009340.3C	831	582	91	13.5871
BraA01g009350.3C	1299	1050	111	9.18635
BraA01g009360.3C	1608	1359	5	0.319713
BraA01g009370.3C	1047	798	28.2485	3.07611
BraA01g009380.3C	774	525	20	3.3104
BraA01g009390.3C	882	633	162	22.2393
BraA01g009400.3C	609	360	0	0
BraA01g009410.3C	1302	1053	26	2.14563
BraA01g009420.3C	1218	969	52	4.66325
BraA01g009430.3C	339	91.3223	0	0
BraA01g009440.3C	390	141.033	0	0
BraA01g009450.3C	576	327	18	4.78337
BraA01g009460.3C	693	444	14	2.74002
BraA01g009470.3C	894	645	7	0.943078
BraA01g009480.3C	1185	936	4	0.371359
BraA01g009490.3C	726	477	59.2409	10.7923
BraA01g009500.3C	921	672	10	1.29312
BraA01g009510.3C	885	636	3	0.409896
BraA01g009520.3C	636	387	358.645	80.531
BraA01g009530.3C	1143	894	178	17.3018
BraA01g009540.3C	873	624	1	0.139259
BraA01g009550.3C	1491	1242	47	3.28841
BraA01g009560.3C	1794	1545	233	13.105
BraA01g009570.3C	1227	978	39	3.46525
BraA01g009580.3C	765	516	1	0.168407
BraA01g009590.3C	1515	1266	30	2.05919
BraA01g009600.3C	324	77.9072	0	0
BraA01g009610.3C	1863	1614	664	35.7498
BraA01g009620.3C	687	438	109	21.6253
BraA01g009630.3C	402	153.011	1354.99	769.526
BraA01g009640.3C	1995	1746	35	1.74194
BraA01g009650.3C	3345	3096	79	2.21736
BraA01g009660.3C	2328	2079	787	32.895
BraA01g009670.3C	1320	1071	30	2.43411
BraA01g009680.3C	252	33.3418	0	0
BraA01g009690.3C	327	80.5083	0	0
BraA01g009700.3C	927	678	1	0.128168
BraA01g009710.3C	2421	2172	5	0.200041
BraA01g009720.3C	1164	915	0	0
BraA01g009730.3C	705	456	19	3.62075
BraA01g009740.3C	423	174.001	3	1.49823
BraA01g009750.3C	3351	3102	30	0.840405
BraA01g009760.3C	1305	1056	214	17.61
BraA01g009770.3C	2064	1815	5	0.239388
BraA01g009780.3C	297	56.934	0	0
BraA01g009790.3C	2148	1899	355	16.2447
BraA01g009800.3C	438	189	6	2.75866
BraA01g009810.3C	1746	1497	0	0
BraA01g009820.3C	1101	852	1.02957	0.105008
BraA01g009830.3C	954	705	2	0.246519
BraA01g009840.3C	342	94.1123	16	14.7735
BraA01g009850.3C	1731	1482	59	3.4595
BraA01g009860.3C	1134	885	223	21.8963
BraA01g009870.3C	1077	828	205	21.5146
BraA01g009880.3C	189	17.9759	0	0
BraA01g009890.3C	471	222	33	12.9173
BraA01g009900.3C	675	426	28	5.7116
BraA01g009910.3C	654	405	0	0
BraA01g009920.3C	915	666	1	0.130477
BraA01g009930.3C	1269	1020	28	2.38543
BraA01g009940.3C	630	381	57	13.0005
BraA01g009950.3C	2061	1812	43	2.06215
BraA01g009960.3C	1272	1023	120.259	10.2153
BraA01g009970.3C	1623	1374	1	0.0632445
BraA01g009980.3C	1353	1104	0	0
BraA01g009990.3C	2463	2214	0	0
BraA01g010000.3C	204	20.4559	0	0
BraA01g010010.3C	237	28.2769	1	3.0731
BraA01g010020.3C	1194	945	67	6.16101
BraA01g010030.3C	1650	1401	0	0
BraA01g010040.3C	1239	990	26	2.28217
BraA01g010050.3C	1599	1350	0	0
BraA01g010060.3C	282	47.4888	3	5.48958
BraA01g010070.3C	1821	1572	38	2.10059
BraA01g010080.3C	429	180.001	11	5.31041
BraA01g010090.3C	309	65.6659	100	132.333
BraA01g010100.3C	462	213	47	19.1747
BraA01g010110.3C	519	270	2	0.643688
BraA01g010120.3C	6876	6627	173	2.2685
BraA01g010130.3C	588	339	55	14.0985
BraA01g010140.3C	669	420	2	0.413799
BraA01g010150.3C	942	693	0	0
BraA01g010160.3C	501	252	0	0
BraA01g010170.3C	1428	1179	68	5.01192
BraA01g010180.3C	2067	1818	144	6.883
BraA01g010190.3C	720	471	0	0
BraA01g010200.3C	759	510	0	0
BraA01g010210.3C	2310	2061	519	21.8826
BraA01g010220.3C	360	111.352	0	0
BraA01g010230.3C	1485	1236	635	44.6441
BraA01g010240.3C	1125	876	315.129	31.2603
BraA01g010250.3C	549	300	169	48.9525
BraA01g010260.3C	678	429	6	1.21536
BraA01g010270.3C	2607	2358	69	2.54281
BraA01g010280.3C	1131	882	92.9494	9.15772
BraA01g010290.3C	1314	1065	4	0.326377
BraA01g010300.3C	645	396	65	14.2635
BraA01g010310.3C	1437	1188	6	0.438878
BraA01g010320.3C	330	83.1535	0	0
BraA01g010330.3C	3051	2802	566	17.5532
BraA01g010340.3C	984	735	0	0
BraA01g010350.3C	1608	1359	104	6.65002
BraA01g010360.3C	774	525	4	0.662079
BraA01g010370.3C	1167	918	204	19.3106
BraA01g010380.3C	831	582	51	7.61476
BraA01g010390.3C	1512	1263	961.702	66.1677
BraA01g010400.3C	894	645	10	1.34725
BraA01g010410.3C	1476	1227	73	5.16996
BraA01g010420.3C	1380	1131	234.821	18.042
BraA01g010430.3C	378	129.092	0	0
BraA01g010440.3C	1071	822	98	10.3601
BraA01g010450.3C	348	99.7747	1	0.870941
BraA01g010460.3C	1056	807	3	0.32304
BraA01g010470.3C	540	291	72	21.5005
BraA01g010480.3C	1722	1473	32	1.8878
BraA01g010490.3C	3426	3177	146	3.99342
BraA01g010500.3C	3459	3210	17	0.460207
BraA01g010510.3C	1098	849	184	18.833
BraA01g010520.3C	1803	1554	162.85	9.10636
BraA01g010530.3C	885	636	27	3.68906
BraA01g010540.3C	756	507	218	37.3644
BraA01g010550.3C	1293	1044	502.58	41.8325
BraA01g010560.3C	1788	1539	13	0.73403
BraA01g010570.3C	2205	1956	101	4.48706
BraA01g010580.3C	1197	948	82	7.51648
BraA01g010590.3C	1758	1509	427	24.5894
BraA01g010600.3C	534	285	143	43.6014
BraA01g010610.3C	750	501	0	0
BraA01g010620.3C	1758	1509	0	0
BraA01g010630.3C	1143	894	0	0
BraA01g010640.3C	870	621	0	0
BraA01g010650.3C	1818	1569	529.985	29.3528
BraA01g010660.3C	1476	1227	49	3.47025
BraA01g010670.3C	510	261	24	7.99061
BraA01g010680.3C	921	672	0	0
BraA01g010690.3C	1203	954	0	0
BraA01g010700.3C	651	402	70	15.1315
BraA01g010710.3C	2316	2067	21	0.882852
BraA01g010720.3C	771	522	1	0.166471
BraA01g010730.3C	252	33.3418	0	0
BraA01g010740.3C	444	195	3	1.33689
BraA01g010750.3C	2316	2067	535.74	22.5228
BraA01g010760.3C	276	44.1722	0	0
BraA01g010770.3C	504	255	0	0
BraA01g010780.3C	390	141.033	0	0
BraA01g010790.3C	1716	1467	47.1124	2.79071
BraA01g010800.3C	1485	1236	27	1.89825
BraA01g010810.3C	4476	4227	100	2.05578
BraA01g010820.3C	3081	2832	170	5.21633
BraA01g010830.3C	945	696	34	4.24501
BraA01g010840.3C	1218	969	7	0.627745
BraA01g010850.3C	1629	1380	0	0
BraA01g010860.3C	1341	1092	62	4.93376
BraA01g010870.3C	3690	3441	1232	31.1125
BraA01g010880.3C	504	255	0	0
BraA01g010890.3C	603	354	1	0.245474
BraA01g010900.3C	510	261	0	0
BraA01g010910.3C	498	249	375	130.87
BraA01g010920.3C	1377	1128	97.6077	7.51942
BraA01g010930.3C	501	252	0	0
BraA01g010940.3C	1722	1473	67	3.95259
BraA01g010950.3C	2217	1968	0	0
BraA01g010960.3C	1767	1518	350.561	20.0678
BraA01g010970.3C	1626	1377	402	25.3689
BraA01g010980.3C	1077	828	0	0
BraA01g010990.3C	1038	789	298.513	32.8772
BraA01g011000.3C	1020	771	56	6.31165
BraA01g011010.3C	213	22.2228	0	0
BraA01g011020.3C	1050	801	81.3003	8.82001
BraA01g011030.3C	891	642	144	19.4911
BraA01g011040.3C	2772	2523	561	19.3221
BraA01g011050.3C	1140	891	35	3.4135
BraA01g011060.3C	309	65.6659	0	0
BraA01g011070.3C	705	456	0	0
BraA01g011080.3C	666	417	53	11.0446
BraA01g011090.3C	522	273	31	9.86753
BraA01g011100.3C	1602	1353	264	16.9557
BraA01g011110.3C	7170	6921	522.404	6.55914
BraA01g011120.3C	2103	1854	48	2.24978
BraA01g011130.3C	384	135.056	0	0
BraA01g011140.3C	1665	1416	0	0
BraA01g011150.3C	2439	2190	489.588	19.4266
BraA01g011160.3C	1119	870	3	0.299648
BraA01g011170.3C	381	132.072	1	0.657959
BraA01g011180.3C	660	411	5	1.05715
BraA01g011190.3C	2232	1983	55	2.41018
BraA01g011200.3C	621	372	66	15.4174
BraA01g011210.3C	1254	1005	272	23.5186
BraA01g011220.3C	459	210	29	12.0002
BraA01g011230.3C	1338	1089	3	0.239388
BraA01g011240.3C	1428	1179	0	0
BraA01g011250.3C	3381	3132	6	0.166471
BraA01g011260.3C	1836	1587	146	7.99439
BraA01g011270.3C	1839	1590	586	32.0265
BraA01g011280.3C	3771	3522	317	7.8213
BraA01g011290.3C	3711	3462	47	1.17972
BraA01g011300.3C	1500	1251	73.1129	5.07862
BraA01g011310.3C	1176	927	0	0
BraA01g011320.3C	531	282	0	0
BraA01g011330.3C	1653	1404	0	0
BraA01g011340.3C	732	483	2826.96	508.606
BraA01g011350.3C	2901	2652	415	13.5983
BraA01g011360.3C	612	363	178	42.6111
BraA01g011370.3C	1197	948	1526.49	139.925
BraA01g011380.3C	1569	1320	54	3.55491
BraA01g011390.3C	1791	1542	256.315	14.4444
BraA01g011400.3C	1560	1311	87	5.76668
BraA01g011410.3C	1413	1164	643.993	48.077
BraA01g011420.3C	840	591	11	1.61739
BraA01g011430.3C	663	414	5	1.04949
BraA01g011440.3C	519	270	65	20.9199
BraA01g011450.3C	2889	2640	431	14.1867
BraA01g011460.3C	876	627	243	33.6781
BraA01g011470.3C	321	75.3532	0	0
BraA01g011480.3C	2577	2328	95	3.54609
BraA01g011490.3C	798	549	191	30.2322
BraA01g011500.3C	1236	987	171	15.0553
BraA01g011510.3C	2181	1932	40	1.79913
BraA01g011520.3C	909	660	12	1.57996
BraA01g011530.3C	2310	2061	21	0.885422
BraA01g011540.3C	567	318	26	7.10486
BraA01g011550.3C	1551	1302	0	0
BraA01g011560.3C	1584	1335	0	0
BraA01g011570.3C	1581	1332	0	0
BraA01g011580.3C	1524	1275	48	3.27145
BraA01g011590.3C	177	16.3332	0	0
BraA01g011600.3C	1608	1359	81	5.17934
BraA01g011610.3C	1620	1371	801	50.7697
BraA01g011620.3C	4104	3855	1038.92	23.4189
BraA01g011630.3C	1509	1260	455.23	31.3957
BraA01g011640.3C	714	465	112	20.9302
BraA01g011650.3C	1215	966	33	2.96856
BraA01g011660.3C	420	171.002	42	21.3431
BraA01g011670.3C	402	153.011	0	0
BraA01g011680.3C	2766	2517	50	1.72622
BraA01g011690.3C	2001	1752	9	0.446393
BraA01g011700.3C	2973	2724	0	0
BraA01g011710.3C	2829	2580	32	1.0778
BraA01g011720.3C	1200	951	4	0.365501
BraA01g011730.3C	1275	1026	0	0
BraA01g011740.3C	789	540	0	0
BraA01g011750.3C	738	489	0	0
BraA01g011760.3C	411	162.005	0	0
BraA01g011770.3C	348	99.7747	0	0
BraA01g011780.3C	753	504	0	0
BraA01g011790.3C	672	423	0	0
BraA01g011800.3C	291	52.9567	0	0
BraA01g011810.3C	174	15.9624	0	0
BraA01g011820.3C	2064	1815	195	9.33614
BraA01g011830.3C	1752	1503	40	2.31265
BraA01g011840.3C	2787	2538	25	0.855968
BraA01g011850.3C	600	351	86.7871	21.4861
BraA01g011860.3C	207	21.0192	0	0
BraA01g011870.3C	1599	1350	197.77	12.7302
BraA01g011880.3C	438	189	236	108.507
BraA01g011890.3C	723	474	59	10.8164
BraA01g011900.3C	630	381	0	0
BraA01g011910.3C	396	147.02	0	0
BraA01g011920.3C	2064	1815	194.738	9.3236
BraA01g011930.3C	951	702	38.7659	4.79868
BraA01g011940.3C	1722	1473	18	1.06189
BraA01g011950.3C	1992	1743	480	23.9306
BraA01g011960.3C	915	666	37.4007	4.87995
BraA01g011970.3C	1038	789	35.7909	3.9419
BraA01g011980.3C	573	324	0	0
BraA01g011990.3C	1200	951	8	0.731002
BraA01g012000.3C	603	354	12	2.94569
BraA01g012010.3C	1056	807	0	0
BraA01g012020.3C	1344	1095	67	5.31704
BraA01g012030.3C	684	435	18	3.59577
BraA01g012040.3C	2538	2289	54	2.05002
BraA01g012050.3C	507	258	27	9.09397
BraA01g012060.3C	390	141.033	0	0
BraA01g012070.3C	651	402	0	0
BraA01g012080.3C	879	630	13	1.79313
BraA01g012090.3C	1122	873	192	19.1116
BraA01g012100.3C	1791	1542	34	1.91604
BraA01g012110.3C	1959	1710	398	20.2254
BraA01g012120.3C	1530	1281	400	27.1344
BraA01g012130.3C	585	336	3	0.775874
BraA01g012140.3C	2808	2559	119	4.04097
BraA01g012150.3C	1062	813	2	0.213771
BraA01g012160.3C	468	219	0	0
BraA01g012170.3C	879	630	497.161	68.575
BraA01g012180.3C	1140	891	249	24.2846
BraA01g012190.3C	1542	1293	13	0.873683
BraA01g012200.3C	678	429	10	2.02559
BraA01g012210.3C	198	19.4	0	0
