target_id	length	eff_length	est_counts	tpm
BraA01g006100.3C	510	261	81	42.0812
BraA01g006110.3C	303	61.1732	0	0
BraA01g006120.3C	1734	1485	87	7.94395
BraA01g006130.3C	954	705	1	0.192333
BraA01g006140.3C	834	585	206	47.748
BraA01g006150.3C	1665	1416	42.5196	4.07164
BraA01g006160.3C	924	675	55	11.0485
BraA01g006170.3C	549	300	110	49.7182
BraA01g006180.3C	501	252	29	15.6042
BraA01g006190.3C	405	156.008	43.5244	37.8293
BraA01g006200.3C	1122	873	0	0
BraA01g006210.3C	753	504	650.355	174.97
BraA01g006220.3C	1839	1590	19	1.62032
BraA01g006230.3C	1470	1221	0	0
BraA01g006240.3C	1800	1551	0	0
BraA01g006250.3C	222	24.2413	0	0
BraA01g006260.3C	1320	1071	0	0
BraA01g006270.3C	1074	825	1	0.164358
BraA01g006280.3C	840	591	0	0
BraA01g006290.3C	2079	1830	132.709	9.83314
BraA01g006300.3C	6006	5757	396.892	9.34803
BraA01g006310.3C	219	23.5381	0	0
BraA01g006320.3C	972	723	104	19.5047
BraA01g006330.3C	2034	1785	57	4.32993
BraA01g006340.3C	1539	1290	10	1.05112
BraA01g006350.3C	375	126.116	0	0
BraA01g006360.3C	375	126.116	0	0
BraA01g006370.3C	1224	975	0	0
BraA01g006380.3C	2847	2598	107.645	5.61824
BraA01g006390.3C	639	390	337	117.168
BraA01g006400.3C	1068	819	0	0
BraA01g006410.3C	921	672	16	3.22845
BraA01g006420.3C	498	249	0	0
BraA01g006430.3C	1122	873	40	6.21283
BraA01g006440.3C	1563	1314	63	6.50113
BraA01g006450.3C	1122	873	181	28.1131
BraA01g006460.3C	984	735	52	9.59312
BraA01g006470.3C	2085	1836	58	4.2835
BraA01g006480.3C	375	126.116	3	3.22548
BraA01g006490.3C	780	531	0	0
BraA01g006500.3C	240	29.2001	0	0
BraA01g006510.3C	234	27.3948	0	0
BraA01g006520.3C	375	126.116	0	0
BraA01g006530.3C	531	282	184	88.4734
BraA01g006540.3C	1131	882	101	15.5273
BraA01g006550.3C	1149	900	0	0
BraA01g006560.3C	1317	1068	587	74.5265
BraA01g006570.3C	723	474	0	0
BraA01g006580.3C	546	297	42	19.1751
BraA01g006590.3C	702	453	54	16.1637
BraA01g006600.3C	684	435	47	14.6505
BraA01g006610.3C	1779	1530	6	0.531745
BraA01g006620.3C	1572	1323	12	1.22989
BraA01g006630.3C	1173	924	6	0.880487
BraA01g006640.3C	3558	3309	64.8514	2.65746
BraA01g006650.3C	1899	1650	75	6.16341
BraA01g006660.3C	1650	1401	398	38.5202
BraA01g006670.3C	1242	993	123	16.7958
BraA01g006680.3C	1452	1203	49	5.52299
BraA01g006690.3C	588	339	35	13.9995
BraA01g006700.3C	1773	1524	0	0
BraA01g006710.3C	1023	774	10	1.75187
BraA01g006720.3C	1737	1488	6	0.546754
BraA01g006730.3C	1311	1062	144	18.3858
BraA01g006740.3C	885	636	1	0.2132
BraA01g006750.3C	1641	1392	15	1.46115
BraA01g006760.3C	498	249	72.7073	39.5934
BraA01g006770.3C	1488	1239	0	0
BraA01g006780.3C	867	618	45	9.87343
BraA01g006790.3C	984	735	93	17.1569
BraA01g006800.3C	1326	1077	747.696	94.1355
BraA01g006810.3C	1332	1083	3	0.37561
BraA01g006820.3C	393	144.026	0	0
BraA01g006830.3C	630	381	62.2196	22.1435
BraA01g006840.3C	1752	1503	178	16.0585
BraA01g006850.3C	969	720	53	9.9813
BraA01g006860.3C	1773	1524	34	3.02509
BraA01g006870.3C	330	83.1535	0	0
BraA01g006880.3C	1074	825	75	12.3268
BraA01g006890.3C	231	26.552	0	0
BraA01g006900.3C	1032	783	21	3.63665
BraA01g006910.3C	2640	2391	12	0.680527
BraA01g006920.3C	1401	1152	13	1.53015
BraA01g006930.3C	741	492	0	0
BraA01g006940.3C	303	61.1732	0	0
BraA01g006950.3C	303	61.1732	0	0
BraA01g006960.3C	1053	804	0	0
BraA01g006970.3C	1071	822	0	0
BraA01g006980.3C	1434	1185	173	19.7957
BraA01g006990.3C	3387	3138	282	12.1854
BraA01g007000.3C	1710	1461	130	12.0653
BraA01g007010.3C	462	213	0	0
BraA01g007020.3C	1908	1659	12	0.980796
BraA01g007030.3C	2388	2139	14.5455	0.922066
BraA01g007040.3C	1986	1737	162.16	12.6587
BraA01g007050.3C	189	17.9759	0	0
BraA01g007060.3C	480	231	0	0
BraA01g007070.3C	714	465	0	0
BraA01g007080.3C	300	59.0212	0	0
BraA01g007090.3C	159	14.3108	0	0
BraA01g007100.3C	699	450	0	0
BraA01g007110.3C	936	687	1	0.197373
BraA01g007120.3C	2703	2454	1.00177	0.0553527
BraA01g007130.3C	2352	2103	7.4545	0.480643
BraA01g007140.3C	2211	1962	57.8395	3.99733
BraA01g007150.3C	804	555	0	0
BraA01g007160.3C	234	27.3948	4	19.7986
BraA01g007170.3C	228	25.7466	5	26.3327
BraA01g007180.3C	225	24.9769	0	0
BraA01g007190.3C	900	651	2	0.416575
BraA01g007200.3C	897	648	0	0
BraA01g007210.3C	1086	837	0	0
BraA01g007220.3C	624	375	94	33.9892
BraA01g007230.3C	2055	1806	1593	119.603
BraA01g007240.3C	753	504	290	78.021
BraA01g007250.3C	1635	1386	90.6628	8.86972
BraA01g007260.3C	351	102.641	0	0
BraA01g007270.3C	717	468	40	11.5893
BraA01g007280.3C	249	32.2352	0	0
BraA01g007290.3C	495	246	156	85.9871
BraA01g007300.3C	327	80.5083	269	453.06
BraA01g007310.3C	1290	1041	48.6456	6.33631
BraA01g007320.3C	780	531	2	0.510716
BraA01g007330.3C	1020	771	0	0
BraA01g007340.3C	588	339	15	5.99978
BraA01g007350.3C	378	129.092	0	0
BraA01g007360.3C	483	234	0	0
BraA01g007370.3C	2199	1950	151	10.4999
BraA01g007380.3C	2709	2460	57	3.14184
BraA01g007390.3C	1476	1227	34	3.75732
BraA01g007400.3C	507	258	0	0
BraA01g007410.3C	1113	864	0	0
BraA01g007420.3C	849	600	814.538	184.079
BraA01g007430.3C	849	600	252.236	57.0034
BraA01g007440.3C	849	600	310.924	70.2663
BraA01g007450.3C	816	567	18	4.30461
BraA01g007460.3C	2244	1995	85	5.77723
BraA01g007470.3C	759	510	5	1.32936
BraA01g007480.3C	2139	1890	238.347	17.0998
BraA01g007490.3C	1923	1674	156	12.6361
BraA01g007500.3C	279	45.7981	0	0
BraA01g007510.3C	2847	2598	13994.6	730.407
BraA01g007520.3C	489	240	0	0
BraA01g007530.3C	975	726	665	124.202
BraA01g007540.3C	411	162.005	1	0.836983
BraA01g007550.3C	2901	2652	279.087	14.2695
BraA01g007560.3C	5646	5397	144	3.61788
BraA01g007570.3C	1992	1743	22	1.71147
BraA01g007580.3C	2277	2028	2	0.133723
BraA01g007590.3C	2619	2370	1636	93.6005
BraA01g007600.3C	1176	927	2	0.292546
BraA01g007610.3C	1944	1695	85	6.79975
BraA01g007620.3C	237	28.2769	0	0
BraA01g007630.3C	1293	1044	0	0
BraA01g007640.3C	2529	2280	90	5.35244
BraA01g007650.3C	1368	1119	39	4.72583
BraA01g007660.3C	1182	933	0	0
BraA01g007670.3C	327	80.5083	0	0
BraA01g007680.3C	1638	1389	28	2.73338
BraA01g007690.3C	1824	1575	26	2.23839
BraA01g007700.3C	264	38.2937	11	38.9501
BraA01g007710.3C	804	555	63	15.3919
BraA01g007720.3C	2532	2283	433	25.7173
BraA01g007730.3C	2598	2349	152	8.77414
BraA01g007740.3C	360	111.352	0	0
BraA01g007750.3C	588	339	22	8.79968
BraA01g007760.3C	267	39.6723	0	0
BraA01g007770.3C	5883	5634	43.0482	1.03605
BraA01g007780.3C	921	672	2	0.403557
BraA01g007790.3C	903	654	26.262	5.44496
BraA01g007800.3C	897	648	97.6897	20.4417
BraA01g007810.3C	636	387	0	0
BraA01g007820.3C	204	20.4559	0	0
BraA01g007830.3C	3216	2967	42.1628	1.92688
BraA01g007840.3C	522	273	45	22.3508
BraA01g007850.3C	1167	918	36	5.31745
BraA01g007860.3C	402	153.011	9	7.9756
BraA01g007870.3C	1575	1326	347.433	35.5281
BraA01g007880.3C	966	717	40	7.56458
BraA01g007890.3C	660	411	6	1.97949
BraA01g007900.3C	1602	1353	26	2.60567
BraA01g007910.3C	3558	3309	179	7.335
BraA01g007920.3C	1563	1314	37	3.81813
BraA01g007930.3C	1836	1587	20	1.70882
BraA01g007940.3C	1431	1182	9	1.03245
BraA01g007950.3C	435	186	22	16.0381
BraA01g007960.3C	1626	1377	103.879	10.2291
BraA01g007970.3C	228	25.7466	1	5.26653
BraA01g007980.3C	312	68.0033	0	0
BraA01g007990.3C	1350	1101	1764	217.248
BraA01g008000.3C	1380	1131	159	19.0624
BraA01g008010.3C	321	75.3532	1	1.79946
BraA01g008020.3C	2310	2061	890	58.5539
BraA01g008030.3C	321	75.3532	10	17.9946
BraA01g008040.3C	582	333	0	0
BraA01g008050.3C	906	657	0	0
BraA01g008060.3C	1044	795	9	1.53504
BraA01g008070.3C	1005	756	0	0
BraA01g008080.3C	330	83.1535	0	0
BraA01g008090.3C	744	495	14	3.83501
BraA01g008100.3C	933	684	4	0.792954
BraA01g008110.3C	1173	924	140	20.5447
BraA01g008120.3C	1482	1233	192	21.1146
BraA01g008130.3C	369	120.184	123	138.772
BraA01g008140.3C	498	249	0	0
BraA01g008150.3C	654	405	0	0
BraA01g008160.3C	5196	4947	0	0
BraA01g008170.3C	591	342	0	0
BraA01g008180.3C	519	270	0	0
BraA01g008190.3C	3564	3315	0	0
BraA01g008200.3C	2781	2532	56	2.99894
BraA01g008210.3C	390	141.033	169	162.483
BraA01g008220.3C	1338	1089	16	1.99221
BraA01g008230.3C	432	183	502	371.959
BraA01g008240.3C	891	642	77	16.263
BraA01g008250.3C	189	17.9759	0	0
BraA01g008260.3C	5781	5532	341	8.35826
BraA01g008270.3C	1152	903	0	0
BraA01g008280.3C	1599	1350	108	10.8476
BraA01g008290.3C	363	114.285	115	136.443
BraA01g008300.3C	405	156.008	0	0
BraA01g008310.3C	789	540	83	20.8415
BraA01g008320.3C	1275	1026	62	8.19385
BraA01g008330.3C	237	28.2769	0	0
BraA01g008340.3C	441	192	1	0.706224
BraA01g008350.3C	237	28.2769	0	0
BraA01g008360.3C	786	537	0	0
BraA01g008370.3C	1146	897	24	3.62796
BraA01g008380.3C	1632	1383	29	2.84328
BraA01g008390.3C	1923	1674	190	15.3901
BraA01g008400.3C	1086	837	36	5.83205
BraA01g008410.3C	909	660	0	0
BraA01g008420.3C	639	390	326.296	113.447
BraA01g008430.3C	1617	1368	9	0.892073
BraA01g008440.3C	1137	888	263.631	40.2557
BraA01g008450.3C	753	504	0	0
BraA01g008460.3C	873	624	163	35.4199
BraA01g008470.3C	5184	4935	429.571	11.803
BraA01g008480.3C	1647	1398	0	0
BraA01g008490.3C	1332	1083	728	91.1479
BraA01g008500.3C	456	207	0	0
BraA01g008510.3C	366	117.23	0	0
BraA01g008520.3C	444	195	1	0.695359
BraA01g008530.3C	2169	1920	547	38.6305
BraA01g008540.3C	1752	1503	6	0.541298
BraA01g008550.3C	993	744	36	6.56105
BraA01g008560.3C	1419	1170	146	16.9204
BraA01g008570.3C	630	381	49	17.4387
BraA01g008580.3C	4239	3990	636	21.6137
BraA01g008590.3C	1044	795	110	18.7616
BraA01g008600.3C	354	105.528	0	0
BraA01g008610.3C	1281	1032	396.432	52.0874
BraA01g008620.3C	1254	1005	201	27.119
BraA01g008630.3C	525	276	49	24.073
BraA01g008640.3C	879	630	135	29.0561
BraA01g008650.3C	516	267	3	1.52354
BraA01g008660.3C	627	378	25.7937	9.25262
BraA01g008670.3C	492	243	23	12.8341
BraA01g008680.3C	1047	798	12	2.03902
BraA01g008690.3C	411	162.005	0	0
BraA01g008700.3C	318	72.8495	43	80.0361
BraA01g008710.3C	1173	924	2	0.293496
BraA01g008720.3C	1425	1176	0	0
BraA01g008730.3C	1086	837	0	0
BraA01g008740.3C	822	573	373	88.2669
BraA01g008750.3C	2526	2277	82	4.88309
BraA01g008760.3C	432	183	1	0.740955
BraA01g008770.3C	522	273	18	8.94033
BraA01g008780.3C	1260	1011	7	0.938838
BraA01g008790.3C	1026	777	1	0.174511
BraA01g008800.3C	5700	5451	328	8.15909
BraA01g008810.3C	339	91.3223	3	4.45439
BraA01g008820.3C	1506	1257	0	0
BraA01g008830.3C	1020	771	0	0
BraA01g008840.3C	1443	1194	0	0
BraA01g008850.3C	2106	1857	8	0.584147
BraA01g008860.3C	648	399	0	0
BraA01g008870.3C	3051	2802	128	6.19421
BraA01g008880.3C	732	483	30	8.42205
BraA01g008890.3C	318	72.8495	0	0
BraA01g008900.3C	2064	1815	214	15.9875
BraA01g008910.3C	1257	1008	56	7.53306
BraA01g008920.3C	2214	1965	93	6.41748
BraA01g008930.3C	1326	1077	0	0
BraA01g008940.3C	1446	1197	103.078	11.6766
BraA01g008950.3C	471	222	0	0
BraA01g008960.3C	1035	786	28	4.83036
BraA01g008970.3C	1503	1254	0	0
BraA01g008980.3C	873	624	137	29.7701
BraA01g008990.3C	906	657	18	3.71493
BraA01g009000.3C	2994	2745	5	0.246986
BraA01g009010.3C	603	354	2	0.766074
BraA01g009020.3C	2628	2379	583	33.2291
BraA01g009030.3C	222	24.2413	1	5.59356
BraA01g009040.3C	438	189	42	30.1322
BraA01g009050.3C	1359	1110	47	5.74141
BraA01g009060.3C	1365	1116	11	1.33651
BraA01g009070.3C	948	699	0	0
BraA01g009080.3C	342	94.1123	0	0
BraA01g009090.3C	348	99.7747	0	0
BraA01g009100.3C	867	618	79	17.3334
BraA01g009110.3C	534	285	0	0
BraA01g009120.3C	801	552	39	9.58009
BraA01g009130.3C	723	474	51	14.5893
BraA01g009140.3C	699	450	21	6.32777
BraA01g009150.3C	1044	795	1385.13	236.248
BraA01g009160.3C	900	651	131.246	27.3369
BraA01g009170.3C	879	630	44	9.47013
BraA01g009180.3C	1578	1329	4	0.408112
BraA01g009190.3C	1137	888	0	0
BraA01g009200.3C	1491	1242	52	5.67709
BraA01g009210.3C	2364	2115	57	3.65434
BraA01g009220.3C	5400	5151	122	3.21153
BraA01g009230.3C	642	393	5	1.72513
BraA01g009240.3C	1491	1242	255	27.8396
BraA01g009250.3C	846	597	118	26.801
BraA01g009260.3C	735	486	31	8.64907
BraA01g009270.3C	459	210	5	3.22845
BraA01g009280.3C	1839	1590	0	0
BraA01g009290.3C	402	153.011	0	0
BraA01g009300.3C	543	294	0	0
BraA01g009310.3C	1971	1722	0	0
BraA01g009320.3C	630	381	0	0
BraA01g009330.3C	909	660	23	4.72528
BraA01g009340.3C	831	582	63	14.6778
BraA01g009350.3C	1299	1050	55	7.1026
BraA01g009360.3C	1608	1359	5	0.498878
BraA01g009370.3C	1047	798	24	4.07805
BraA01g009380.3C	774	525	7	1.80793
BraA01g009390.3C	882	633	119	25.491
BraA01g009400.3C	609	360	0	0
BraA01g009410.3C	1302	1053	38	4.89327
BraA01g009420.3C	1218	969	30	4.19799
BraA01g009430.3C	339	91.3223	0	0
BraA01g009440.3C	390	141.033	0	0
BraA01g009450.3C	576	327	9	3.73197
BraA01g009460.3C	693	444	10	3.05394
BraA01g009470.3C	894	645	13	2.73292
BraA01g009480.3C	1185	936	2	0.289733
BraA01g009490.3C	726	477	61	17.3403
BraA01g009500.3C	921	672	10	2.01778
BraA01g009510.3C	885	636	0	0
BraA01g009520.3C	636	387	277.124	97.0973
BraA01g009530.3C	1143	894	68.3378	10.365
BraA01g009540.3C	873	624	1	0.2173
BraA01g009550.3C	1491	1242	33	3.60277
BraA01g009560.3C	1794	1545	190	16.6751
BraA01g009570.3C	1227	978	25	3.46613
BraA01g009580.3C	765	516	0	0
BraA01g009590.3C	1515	1266	12	1.28526
BraA01g009600.3C	324	77.9072	0	0
BraA01g009610.3C	1863	1614	522	43.8542
BraA01g009620.3C	687	438	59	18.2651
BraA01g009630.3C	402	153.011	806	714.259
BraA01g009640.3C	1995	1746	28	2.17449
BraA01g009650.3C	3345	3096	54	2.36503
BraA01g009660.3C	2328	2079	537	35.0238
BraA01g009670.3C	1320	1071	28.1279	3.56116
BraA01g009680.3C	252	33.3418	0	0
BraA01g009690.3C	327	80.5083	0	0
BraA01g009700.3C	927	678	2	0.399985
BraA01g009710.3C	2421	2172	3	0.187286
BraA01g009720.3C	1164	915	9	1.33372
BraA01g009730.3C	705	456	6	1.78415
BraA01g009740.3C	423	174.001	0	0
BraA01g009750.3C	3351	3102	24	1.04909
BraA01g009760.3C	1305	1056	33	4.23735
BraA01g009770.3C	2064	1815	3	0.224124
BraA01g009780.3C	297	56.934	0	0
BraA01g009790.3C	2148	1899	76	5.42666
BraA01g009800.3C	438	189	1	0.717433
BraA01g009810.3C	1746	1497	0	0
BraA01g009820.3C	1101	852	2.04709	0.325792
BraA01g009830.3C	954	705	3	0.577
BraA01g009840.3C	342	94.1123	10	14.4078
BraA01g009850.3C	1731	1482	36	3.29381
BraA01g009860.3C	1134	885	328	50.2544
BraA01g009870.3C	1077	828	147	24.073
BraA01g009880.3C	189	17.9759	0	0
BraA01g009890.3C	471	222	6	3.66473
BraA01g009900.3C	675	426	13	4.13788
BraA01g009910.3C	654	405	0	0
BraA01g009920.3C	915	666	1	0.203596
BraA01g009930.3C	1269	1020	11	1.4623
BraA01g009940.3C	630	381	34	12.1003
BraA01g009950.3C	2061	1812	22	1.6463
BraA01g009960.3C	1272	1023	62	8.21788
BraA01g009970.3C	1623	1374	2	0.197373
BraA01g009980.3C	1353	1104	0	0
BraA01g009990.3C	2463	2214	0	0
BraA01g010000.3C	204	20.4559	0	0
BraA01g010010.3C	237	28.2769	0	0
BraA01g010020.3C	1194	945	51	7.31783
BraA01g010030.3C	1650	1401	0	0
BraA01g010040.3C	1239	990	12	1.64358
BraA01g010050.3C	1599	1350	0	0
BraA01g010060.3C	282	47.4888	0	0
BraA01g010070.3C	1821	1572	25.3903	2.19008
BraA01g010080.3C	429	180.001	17	12.8062
BraA01g010090.3C	309	65.6659	81	167.259
BraA01g010100.3C	462	213	25	15.9149
BraA01g010110.3C	519	270	0	0
BraA01g010120.3C	6876	6627	135	2.76224
BraA01g010130.3C	588	339	41	16.3994
BraA01g010140.3C	669	420	0	0
BraA01g010150.3C	942	693	0	0
BraA01g010160.3C	501	252	0	0
BraA01g010170.3C	1428	1179	58	6.6705
BraA01g010180.3C	2067	1818	90	6.71263
BraA01g010190.3C	720	471	0	0
BraA01g010200.3C	759	510	0	0
BraA01g010210.3C	2310	2061	1498	98.5548
BraA01g010220.3C	360	111.352	0	0
BraA01g010230.3C	1485	1236	859.908	94.336
BraA01g010240.3C	1125	876	221.667	34.3115
BraA01g010250.3C	549	300	85	38.4186
BraA01g010260.3C	678	429	1	0.316072
BraA01g010270.3C	2607	2358	59	3.39275
BraA01g010280.3C	1131	882	111	17.0647
BraA01g010290.3C	1314	1065	0	0
BraA01g010300.3C	645	396	40	13.6965
BraA01g010310.3C	1437	1188	3	0.342412
BraA01g010320.3C	330	83.1535	0	0
BraA01g010330.3C	3051	2802	415	20.0828
BraA01g010340.3C	984	735	2	0.368966
BraA01g010350.3C	1608	1359	135	13.4697
BraA01g010360.3C	774	525	3	0.774829
BraA01g010370.3C	1167	918	128	18.9065
BraA01g010380.3C	831	582	34	7.92136
BraA01g010390.3C	1512	1263	575.659	61.8025
BraA01g010400.3C	894	645	1	0.210225
BraA01g010410.3C	1476	1227	44	4.86241
BraA01g010420.3C	1380	1131	128	15.3459
BraA01g010430.3C	378	129.092	0	0
BraA01g010440.3C	1071	822	130	21.4445
BraA01g010450.3C	348	99.7747	7	9.51308
BraA01g010460.3C	1056	807	3	0.504071
BraA01g010470.3C	540	291	30	13.9789
BraA01g010480.3C	1722	1473	26	2.3934
BraA01g010490.3C	3426	3177	131	5.59111
BraA01g010500.3C	3459	3210	44	1.85862
BraA01g010510.3C	1098	849	196	31.3035
BraA01g010520.3C	1803	1554	197.543	17.2367
BraA01g010530.3C	885	636	12	2.5584
BraA01g010540.3C	756	507	97	25.9423
BraA01g010550.3C	1293	1044	229.769	29.8425
BraA01g010560.3C	1788	1539	21	1.85023
BraA01g010570.3C	2205	1956	76	5.26852
BraA01g010580.3C	1197	948	50	7.15164
BraA01g010590.3C	1758	1509	258	23.1833
BraA01g010600.3C	534	285	123	58.52
BraA01g010610.3C	750	501	0	0
BraA01g010620.3C	1758	1509	0	0
BraA01g010630.3C	1143	894	0	0
BraA01g010640.3C	870	621	0	0
BraA01g010650.3C	1818	1569	266.373	23.0203
BraA01g010660.3C	1476	1227	47	5.19394
BraA01g010670.3C	510	261	35	18.1832
BraA01g010680.3C	921	672	0	0
BraA01g010690.3C	1203	954	0	0
BraA01g010700.3C	651	402	74	24.9603
BraA01g010710.3C	2316	2067	16	1.0496
BraA01g010720.3C	771	522	0	0
BraA01g010730.3C	252	33.3418	0	0
BraA01g010740.3C	444	195	4	2.78144
BraA01g010750.3C	2316	2067	412.13	27.0357
BraA01g010760.3C	276	44.1722	0	0
BraA01g010770.3C	504	255	0	0
BraA01g010780.3C	390	141.033	0	0
BraA01g010790.3C	1716	1467	43	3.9745
BraA01g010800.3C	1485	1236	59	6.47258
BraA01g010810.3C	4476	4227	88	2.82289
BraA01g010820.3C	3081	2832	111.497	5.33846
BraA01g010830.3C	945	696	27.5499	5.36729
BraA01g010840.3C	1218	969	6	0.839598
BraA01g010850.3C	1629	1380	0	0
BraA01g010860.3C	1341	1092	49	6.08439
BraA01g010870.3C	3690	3441	946	37.2778
BraA01g010880.3C	504	255	0	0
BraA01g010890.3C	603	354	0	0
BraA01g010900.3C	510	261	0	0
BraA01g010910.3C	498	249	222	120.892
BraA01g010920.3C	1377	1128	82	9.85709
BraA01g010930.3C	501	252	0	0
BraA01g010940.3C	1722	1473	64	5.89144
BraA01g010950.3C	2217	1968	0	0
BraA01g010960.3C	1767	1518	224	20.0088
BraA01g010970.3C	1626	1377	256	25.2087
BraA01g010980.3C	1077	828	1	0.163762
BraA01g010990.3C	1038	789	131.977	22.6812
BraA01g011000.3C	1020	771	3.0229	0.531635
BraA01g011010.3C	213	22.2228	0	0
BraA01g011020.3C	1050	801	21	3.55493
BraA01g011030.3C	891	642	23	4.85777
BraA01g011040.3C	2772	2523	241	12.9522
BraA01g011050.3C	1140	891	0	0
BraA01g011060.3C	309	65.6659	0	0
BraA01g011070.3C	705	456	1	0.297358
BraA01g011080.3C	666	417	48	15.6081
BraA01g011090.3C	522	273	18	8.94033
BraA01g011100.3C	1602	1353	157	15.7342
BraA01g011110.3C	7170	6921	406.182	7.95784
BraA01g011120.3C	2103	1854	40	2.92546
BraA01g011130.3C	384	135.056	0	0
BraA01g011140.3C	1665	1416	0	0
BraA01g011150.3C	2439	2190	134	8.29668
BraA01g011160.3C	1119	870	9	1.40271
BraA01g011170.3C	381	132.072	0	0
BraA01g011180.3C	660	411	0	0
BraA01g011190.3C	2232	1983	22	1.50433
BraA01g011200.3C	621	372	27	9.84158
BraA01g011210.3C	1254	1005	182	24.5555
BraA01g011220.3C	459	210	11	7.1026
BraA01g011230.3C	1338	1089	5	0.622567
BraA01g011240.3C	1428	1179	1	0.115009
BraA01g011250.3C	3381	3132	7	0.303054
BraA01g011260.3C	1836	1587	147	12.5598
BraA01g011270.3C	1839	1590	237	20.2113
BraA01g011280.3C	3771	3522	162	6.23691
BraA01g011290.3C	3711	3462	62	2.42833
BraA01g011300.3C	1500	1251	40	4.33557
BraA01g011310.3C	1176	927	1	0.146273
BraA01g011320.3C	531	282	4	1.92333
BraA01g011330.3C	1653	1404	1	0.0965777
BraA01g011340.3C	732	483	6699.97	1880.92
BraA01g011350.3C	2901	2652	170	8.69199
BraA01g011360.3C	612	363	157	58.6458
BraA01g011370.3C	1197	948	770.852	110.257
BraA01g011380.3C	1569	1320	57	5.85524
BraA01g011390.3C	1791	1542	247.913	21.8001
BraA01g011400.3C	1560	1311	67	6.92973
BraA01g011410.3C	1413	1164	490.606	57.151
BraA01g011420.3C	840	591	2	0.458867
BraA01g011430.3C	663	414	6	1.96515
BraA01g011440.3C	519	270	40	20.0882
BraA01g011450.3C	2889	2640	268	13.765
BraA01g011460.3C	876	627	135	29.1951
BraA01g011470.3C	321	75.3532	0	0
BraA01g011480.3C	2577	2328	127	7.39715
BraA01g011490.3C	798	549	75	18.5239
BraA01g011500.3C	1236	987	86	11.8148
BraA01g011510.3C	2181	1932	31	2.1757
BraA01g011520.3C	909	660	5	1.02724
BraA01g011530.3C	2310	2061	14	0.921073
BraA01g011540.3C	567	318	1	0.4264
BraA01g011550.3C	1551	1302	0	0
BraA01g011560.3C	1584	1335	0	0
BraA01g011570.3C	1581	1332	0	0
BraA01g011580.3C	1524	1275	42	4.46666
BraA01g011590.3C	177	16.3332	0	0
BraA01g011600.3C	1608	1359	38	3.79147
BraA01g011610.3C	1620	1371	445	44.0115
BraA01g011620.3C	4104	3855	612	21.5264
BraA01g011630.3C	1509	1260	214.014	23.0311
BraA01g011640.3C	714	465	74	21.5786
BraA01g011650.3C	1215	966	24	3.36882
BraA01g011660.3C	420	171.002	13	10.3083
BraA01g011670.3C	402	153.011	2	1.77236
BraA01g011680.3C	2766	2517	32	1.72389
BraA01g011690.3C	2001	1752	6	0.464367
BraA01g011700.3C	2973	2724	1	0.0497779
BraA01g011710.3C	2829	2580	33	1.73436
BraA01g011720.3C	1200	951	0	0
BraA01g011730.3C	1275	1026	0	0
BraA01g011740.3C	789	540	0	0
BraA01g011750.3C	738	489	0	0
BraA01g011760.3C	411	162.005	0	0
BraA01g011770.3C	348	99.7747	0	0
BraA01g011780.3C	753	504	0	0
BraA01g011790.3C	672	423	0	0
BraA01g011800.3C	291	52.9567	0	0
BraA01g011810.3C	174	15.9624	0	0
BraA01g011820.3C	2064	1815	98	7.32139
BraA01g011830.3C	1752	1503	53	4.78146
BraA01g011840.3C	2787	2538	2	0.106852
BraA01g011850.3C	600	351	82	31.6775
BraA01g011860.3C	207	21.0192	0	0
BraA01g011870.3C	1599	1350	151.986	15.2656
BraA01g011880.3C	438	189	129.746	93.0839
BraA01g011890.3C	723	474	49	14.0172
BraA01g011900.3C	630	381	0	0
BraA01g011910.3C	396	147.02	0	0
BraA01g011920.3C	2064	1815	125.983	9.41192
BraA01g011930.3C	951	702	14.4716	2.79528
BraA01g011940.3C	1722	1473	16	1.47286
BraA01g011950.3C	1992	1743	304	23.6494
BraA01g011960.3C	915	666	27	5.4971
BraA01g011970.3C	1038	789	11	1.89043
BraA01g011980.3C	573	324	0	0
BraA01g011990.3C	1200	951	7	0.998071
BraA01g012000.3C	603	354	6	2.29822
BraA01g012010.3C	1056	807	0	0
BraA01g012020.3C	1344	1095	32	3.9626
BraA01g012030.3C	684	435	3	0.935138
BraA01g012040.3C	2538	2289	49	2.90265
BraA01g012050.3C	507	258	21	11.0368
BraA01g012060.3C	390	141.033	0	0
BraA01g012070.3C	651	402	0	0
BraA01g012080.3C	879	630	10	2.1523
BraA01g012090.3C	1122	873	185	28.7344
BraA01g012100.3C	1791	1542	11	0.96728
BraA01g012110.3C	1959	1710	257	20.3789
BraA01g012120.3C	1530	1281	182	19.2649
BraA01g012130.3C	585	336	0	0
BraA01g012140.3C	2808	2559	95	5.03381
BraA01g012150.3C	1062	813	1	0.166784
BraA01g012160.3C	468	219	0	0
BraA01g012170.3C	879	630	365.763	78.7233
BraA01g012180.3C	1140	891	145	22.0665
BraA01g012190.3C	1542	1293	1	0.104869
BraA01g012200.3C	678	429	1	0.316072
BraA01g012210.3C	198	19.4	0	0
BraA01g012220.3C	624	375	89	32.1812
BraA01g012230.3C	1212	963	106	14.9253
BraA01g012240.3C	2241	1992	18	1.22526
BraA01g012250.3C	2097	1848	12	0.880487
BraA01g012260.3C	630	381	24	8.54142
