target_id	length	eff_length	est_counts	tpm
BraA01g006110.3C	303	61.1732	0	0
BraA01g006120.3C	1734	1485	86	7.25306
BraA01g006130.3C	954	705	7	1.24354
BraA01g006140.3C	834	585	299	64.0125
BraA01g006150.3C	1665	1416	40	3.5379
BraA01g006160.3C	924	675	48	8.90608
BraA01g006170.3C	549	300	135	56.3588
BraA01g006180.3C	501	252	44	21.8676
BraA01g006190.3C	405	156.008	72.766	58.4157
BraA01g006200.3C	1122	873	0	0
BraA01g006210.3C	753	504	935.83	232.55
BraA01g006220.3C	1839	1590	27	2.12675
BraA01g006230.3C	1470	1221	1	0.102573
BraA01g006240.3C	1800	1551	6	0.484494
BraA01g006250.3C	222	24.2413	0	0
BraA01g006260.3C	1320	1071	0	0
BraA01g006270.3C	1074	825	1	0.151808
BraA01g006280.3C	840	591	0	0
BraA01g006290.3C	2079	1830	148.707	10.1772
BraA01g006300.3C	6006	5757	329.065	7.1587
BraA01g006310.3C	219	23.5381	0	0
BraA01g006320.3C	972	723	75	12.9919
BraA01g006330.3C	2034	1785	29	2.03474
BraA01g006340.3C	1539	1290	0	0
BraA01g006350.3C	375	126.116	0	0
BraA01g006360.3C	375	126.116	0	0
BraA01g006370.3C	1224	975	0	0
BraA01g006380.3C	2847	2598	138.329	6.66844
BraA01g006390.3C	639	390	632	202.956
BraA01g006400.3C	1068	819	0	0
BraA01g006410.3C	921	672	9	1.67735
BraA01g006420.3C	498	249	0	0
BraA01g006430.3C	1122	873	40	5.73846
BraA01g006440.3C	1563	1314	57	5.43286
BraA01g006450.3C	1122	873	152	21.8061
BraA01g006460.3C	984	735	46	7.83826
BraA01g006470.3C	2085	1836	20	1.36429
BraA01g006480.3C	375	126.116	0	0
BraA01g006490.3C	780	531	0	0
BraA01g006500.3C	240	29.2001	0	0
BraA01g006510.3C	234	27.3948	0	0
BraA01g006520.3C	375	126.116	0	0
BraA01g006530.3C	531	282	252	111.918
BraA01g006540.3C	1131	882	126	17.8917
BraA01g006550.3C	1149	900	0	0
BraA01g006560.3C	1317	1068	517	60.6273
BraA01g006570.3C	723	474	0	0
BraA01g006580.3C	546	297	37.3594	15.7541
BraA01g006590.3C	702	453	62.5741	17.3
BraA01g006600.3C	684	435	85.6975	24.6734
BraA01g006610.3C	1779	1530	4	0.32743
BraA01g006620.3C	1572	1323	0	0
BraA01g006630.3C	1173	924	5	0.677715
BraA01g006640.3C	3558	3309	119.741	4.53205
BraA01g006650.3C	1899	1650	83	6.30004
BraA01g006660.3C	1650	1401	501.812	44.8593
BraA01g006670.3C	1242	993	140.579	17.7305
BraA01g006680.3C	1452	1203	26	2.7068
BraA01g006690.3C	588	339	30.4545	11.2513
BraA01g006700.3C	1773	1524	1	0.0821796
BraA01g006710.3C	1023	774	3	0.485433
BraA01g006720.3C	1737	1488	22	1.85169
BraA01g006730.3C	1311	1062	70	8.25511
BraA01g006740.3C	885	636	6.75	1.32922
BraA01g006750.3C	1641	1392	21	1.88942
BraA01g006760.3C	498	249	112.918	56.7952
BraA01g006770.3C	1488	1239	0	0
BraA01g006780.3C	867	618	47	9.52486
BraA01g006790.3C	984	735	55	9.37183
BraA01g006800.3C	1326	1077	208	24.1878
BraA01g006810.3C	1332	1083	10	1.15643
BraA01g006820.3C	393	144.026	0	0
BraA01g006830.3C	630	381	108.033	35.5125
BraA01g006840.3C	1752	1503	206	17.1655
BraA01g006850.3C	969	720	81	14.0897
BraA01g006860.3C	1773	1524	85	6.98527
BraA01g006870.3C	330	83.1535	3	4.51845
BraA01g006880.3C	1074	825	59	8.95669
BraA01g006890.3C	231	26.552	0	0
BraA01g006900.3C	1032	783	23	3.67888
BraA01g006910.3C	2640	2391	9	0.471425
BraA01g006920.3C	1401	1152	6	0.652301
BraA01g006930.3C	741	492	0	0
BraA01g006940.3C	303	61.1732	0	0
BraA01g006950.3C	303	61.1732	0	0
BraA01g006960.3C	1053	804	0	0
BraA01g006970.3C	1071	822	0	0
BraA01g006980.3C	1434	1185	130.419	13.7839
BraA01g006990.3C	3387	3138	114	4.54989
BraA01g007000.3C	1710	1461	84.5379	7.24687
BraA01g007010.3C	462	213	0	0
BraA01g007020.3C	1908	1659	24	1.81182
BraA01g007030.3C	2388	2139	30.5445	1.78843
BraA01g007040.3C	1986	1737	184.703	13.3175
BraA01g007050.3C	189	17.9759	0	0
BraA01g007060.3C	480	231	0	0
BraA01g007070.3C	714	465	0	0
BraA01g007080.3C	300	59.0212	0	0
BraA01g007090.3C	159	14.3108	0	0
BraA01g007100.3C	699	450	0	0
BraA01g007110.3C	936	687	3	0.546907
BraA01g007120.3C	2703	2454	0	0
BraA01g007130.3C	2352	2103	11.4555	0.68222
BraA01g007140.3C	2211	1962	76.2967	4.8703
BraA01g007150.3C	804	555	0	0
BraA01g007160.3C	234	27.3948	3	13.7152
BraA01g007170.3C	228	25.7466	18	87.5594
BraA01g007180.3C	225	24.9769	0	0
BraA01g007190.3C	900	651	3	0.577151
BraA01g007200.3C	897	648	0	0
BraA01g007210.3C	1086	837	0	0
BraA01g007220.3C	624	375	96	32.0619
BraA01g007230.3C	2055	1806	1194	82.801
BraA01g007240.3C	753	504	405	100.641
BraA01g007250.3C	1635	1386	92.5254	8.36078
BraA01g007260.3C	351	102.641	0	0
BraA01g007270.3C	717	468	43	11.5073
BraA01g007280.3C	249	32.2352	0	0
BraA01g007290.3C	495	246	53	26.983
BraA01g007300.3C	327	80.5083	91	141.563
BraA01g007310.3C	1290	1041	76.094	9.1548
BraA01g007320.3C	780	531	4	0.943441
BraA01g007330.3C	1020	771	1	0.162441
BraA01g007340.3C	588	339	17	6.28056
BraA01g007350.3C	378	129.092	0	0
BraA01g007360.3C	483	234	1	0.535221
BraA01g007370.3C	2199	1950	115	7.38605
BraA01g007380.3C	2709	2460	67	3.41106
BraA01g007390.3C	1476	1227	55	5.61393
BraA01g007400.3C	507	258	2	0.970867
BraA01g007410.3C	1113	864	0	0
BraA01g007420.3C	849	600	634.031	132.345
BraA01g007430.3C	849	600	225.089	46.9843
BraA01g007440.3C	849	600	5	1.04368
BraA01g007450.3C	816	567	23.3722	5.16257
BraA01g007460.3C	2244	1995	49	3.07611
BraA01g007470.3C	759	510	1	0.245572
BraA01g007480.3C	2139	1890	217.711	14.4267
BraA01g007490.3C	1923	1674	152	11.372
BraA01g007500.3C	279	45.7981	0	0
BraA01g007510.3C	2847	2598	16085.8	775.449
BraA01g007520.3C	489	240	1	0.521841
BraA01g007530.3C	975	726	299.479	51.663
BraA01g007540.3C	411	162.005	0	0
BraA01g007550.3C	2901	2652	266.063	12.5649
BraA01g007560.3C	5646	5397	163	3.78255
BraA01g007570.3C	1992	1743	24	1.7245
BraA01g007580.3C	2277	2028	2	0.123513
BraA01g007590.3C	2619	2370	366	19.3411
BraA01g007600.3C	1176	927	4	0.540418
BraA01g007610.3C	1944	1695	87	6.42834
BraA01g007620.3C	237	28.2769	0	0
BraA01g007630.3C	1293	1044	0	0
BraA01g007640.3C	2529	2280	38.4837	2.11393
BraA01g007650.3C	1368	1119	73	8.17038
BraA01g007660.3C	1182	933	0	0
BraA01g007670.3C	327	80.5083	0	0
BraA01g007680.3C	1638	1389	38	3.42634
BraA01g007690.3C	1824	1575	21	1.66989
BraA01g007700.3C	264	38.2937	8	26.1644
BraA01g007710.3C	804	555	58	13.0883
BraA01g007720.3C	2532	2283	262	14.3729
BraA01g007730.3C	2598	2349	101	5.38502
BraA01g007740.3C	360	111.352	0	0
BraA01g007750.3C	588	339	11	4.06389
BraA01g007760.3C	267	39.6723	0	0
BraA01g007770.3C	5883	5634	44	0.978104
BraA01g007780.3C	921	672	0	0
BraA01g007790.3C	903	654	39.2739	7.521
BraA01g007800.3C	897	648	52.7261	10.1906
BraA01g007810.3C	636	387	3	0.970867
BraA01g007820.3C	204	20.4559	0	0
BraA01g007830.3C	3216	2967	41.4832	1.75107
BraA01g007840.3C	522	273	57	26.1494
BraA01g007850.3C	1167	918	62	8.4586
BraA01g007860.3C	402	153.011	19	15.5518
BraA01g007870.3C	1575	1326	373	35.2302
BraA01g007880.3C	966	717	50	8.73374
BraA01g007890.3C	660	411	9	2.74252
BraA01g007900.3C	1602	1353	19	1.75875
BraA01g007910.3C	3558	3309	139.491	5.27958
BraA01g007920.3C	1563	1314	38	3.62191
BraA01g007930.3C	1836	1587	34	2.68319
BraA01g007940.3C	1431	1182	5	0.529788
BraA01g007950.3C	435	186	13	8.75344
BraA01g007960.3C	1626	1377	108.953	9.90958
BraA01g007970.3C	228	25.7466	0	0
BraA01g007980.3C	312	68.0033	0	0
BraA01g007990.3C	1350	1101	1280.89	145.705
BraA01g008000.3C	1380	1131	158.107	17.5081
BraA01g008010.3C	321	75.3532	0	0
BraA01g008020.3C	2310	2061	872	52.9892
BraA01g008030.3C	321	75.3532	20	33.2412
BraA01g008040.3C	582	333	0	0
BraA01g008050.3C	906	657	1	0.190627
BraA01g008060.3C	1044	795	10	1.57537
BraA01g008070.3C	1005	756	0	0
BraA01g008080.3C	330	83.1535	1	1.50615
BraA01g008090.3C	744	495	39	9.86753
BraA01g008100.3C	933	684	8	1.46482
BraA01g008110.3C	1173	924	257.958	34.9644
BraA01g008120.3C	1482	1233	185	18.7913
BraA01g008130.3C	369	120.184	219	228.216
BraA01g008140.3C	498	249	0	0
BraA01g008150.3C	654	405	0	0
BraA01g008160.3C	5196	4947	0	0
BraA01g008170.3C	591	342	0	0
BraA01g008180.3C	519	270	0	0
BraA01g008190.3C	3564	3315	1	0.0377803
BraA01g008200.3C	2781	2532	51	2.52264
BraA01g008210.3C	390	141.033	311	276.177
BraA01g008220.3C	1338	1089	27	3.10517
BraA01g008230.3C	432	183	890.927	609.732
BraA01g008240.3C	891	642	89	17.3622
BraA01g008250.3C	189	17.9759	0	0
BraA01g008260.3C	5781	5532	163	3.69024
BraA01g008270.3C	1152	903	0	0
BraA01g008280.3C	1599	1350	74	6.86511
BraA01g008290.3C	363	114.285	215	235.612
BraA01g008300.3C	405	156.008	2	1.60558
BraA01g008310.3C	789	540	66	15.3073
BraA01g008320.3C	1275	1026	62.3473	7.61061
BraA01g008330.3C	237	28.2769	0	0
BraA01g008340.3C	441	192	5.65274	3.68728
BraA01g008350.3C	237	28.2769	0	0
BraA01g008360.3C	786	537	0	0
BraA01g008370.3C	1146	897	26	3.6302
BraA01g008380.3C	1632	1383	39	3.53176
BraA01g008390.3C	1923	1674	170	12.7187
BraA01g008400.3C	1086	837	20	2.99264
BraA01g008410.3C	909	660	0	0
BraA01g008420.3C	639	390	374	120.104
BraA01g008430.3C	1617	1368	16	1.46482
BraA01g008440.3C	1137	888	256.568	36.1859
BraA01g008450.3C	753	504	0	0
BraA01g008460.3C	873	624	175	35.1239
BraA01g008470.3C	5184	4935	409.034	10.3806
BraA01g008480.3C	1647	1398	0	0
BraA01g008490.3C	1332	1083	723.023	83.6129
BraA01g008500.3C	456	207	0	0
BraA01g008510.3C	366	117.23	0	0
BraA01g008520.3C	444	195	2	1.28453
BraA01g008530.3C	2169	1920	206.346	13.46
BraA01g008540.3C	1752	1503	17	1.41657
BraA01g008550.3C	993	744	54	9.09013
BraA01g008560.3C	1419	1170	145	15.5214
BraA01g008570.3C	630	381	36	11.8339
BraA01g008580.3C	4239	3990	1019	31.9853
BraA01g008590.3C	1044	795	2	0.315074
BraA01g008600.3C	354	105.528	0	0
BraA01g008610.3C	1281	1032	374	45.388
BraA01g008620.3C	1254	1005	217	27.0423
BraA01g008630.3C	525	276	21	9.52927
BraA01g008640.3C	879	630	18	3.57834
BraA01g008650.3C	516	267	1	0.46907
BraA01g008660.3C	627	378	37	12.2591
BraA01g008670.3C	492	243	41	21.1313
BraA01g008680.3C	1047	798	13	2.04028
BraA01g008690.3C	411	162.005	0	0
BraA01g008700.3C	318	72.8495	27	46.418
BraA01g008710.3C	1173	924	5	0.677715
BraA01g008720.3C	1425	1176	0	0
BraA01g008730.3C	1086	837	0	0
BraA01g008740.3C	822	573	267	58.3587
BraA01g008750.3C	2526	2277	66	3.6302
BraA01g008760.3C	432	183	0	0
BraA01g008770.3C	522	273	34	15.5979
BraA01g008780.3C	1260	1011	5	0.619396
BraA01g008790.3C	1026	777	12	1.93424
BraA01g008800.3C	5700	5451	260	5.97374
BraA01g008810.3C	339	91.3223	4	5.48571
BraA01g008820.3C	1506	1257	0	0
BraA01g008830.3C	1020	771	0	0
BraA01g008840.3C	1443	1194	0	0
BraA01g008850.3C	2106	1857	42	2.83261
BraA01g008860.3C	648	399	0	0
BraA01g008870.3C	3051	2802	117	5.22958
BraA01g008880.3C	732	483	33	8.55689
BraA01g008890.3C	318	72.8495	0	0
BraA01g008900.3C	2064	1815	215	14.8358
BraA01g008910.3C	1257	1008	49	6.08814
BraA01g008920.3C	2214	1965	99	6.30989
BraA01g008930.3C	1326	1077	1	0.116288
BraA01g008940.3C	1446	1197	141.216	14.7754
BraA01g008950.3C	471	222	0	0
BraA01g008960.3C	1035	786	4	0.637363
BraA01g008970.3C	1503	1254	0	0
BraA01g008980.3C	873	624	360	72.2549
BraA01g008990.3C	906	657	33	6.29068
BraA01g009000.3C	2994	2745	0	0
BraA01g009010.3C	603	354	2	0.707581
BraA01g009020.3C	2628	2379	406.921	21.4222
BraA01g009030.3C	222	24.2413	0	0
BraA01g009040.3C	438	189	62	41.0846
BraA01g009050.3C	1359	1110	48	5.41586
BraA01g009060.3C	1365	1116	3	0.336671
BraA01g009070.3C	948	699	0	0
BraA01g009080.3C	342	94.1123	0	0
BraA01g009090.3C	348	99.7747	0	0
BraA01g009100.3C	867	618	89.3558	18.1085
BraA01g009110.3C	534	285	0	0
BraA01g009120.3C	801	552	34	7.71417
BraA01g009130.3C	723	474	31	8.19092
BraA01g009140.3C	699	450	19	5.28799
BraA01g009150.3C	1044	795	2110.59	332.495
BraA01g009160.3C	900	651	70	13.4669
BraA01g009170.3C	879	630	61	12.1266
BraA01g009180.3C	1578	1329	0	0
BraA01g009190.3C	1137	888	0	0
BraA01g009200.3C	1491	1242	58	5.84865
BraA01g009210.3C	2364	2115	147	8.70475
BraA01g009220.3C	5400	5151	169	4.10908
BraA01g009230.3C	642	393	6	1.91209
BraA01g009240.3C	1491	1242	254	25.6131
BraA01g009250.3C	846	597	172	36.0831
BraA01g009260.3C	735	486	14	3.60779
BraA01g009270.3C	459	210	13	7.75306
BraA01g009280.3C	1839	1590	0	0
BraA01g009290.3C	402	153.011	0	0
BraA01g009300.3C	543	294	0	0
BraA01g009310.3C	1971	1722	0	0
BraA01g009320.3C	630	381	0	0
BraA01g009330.3C	909	660	27	5.12353
BraA01g009340.3C	831	582	54	11.6204
BraA01g009350.3C	1299	1050	23	2.74339
BraA01g009360.3C	1608	1359	5	0.460787
BraA01g009370.3C	1047	798	20	3.13889
BraA01g009380.3C	774	525	11	2.62411
BraA01g009390.3C	882	633	47	9.29915
BraA01g009400.3C	609	360	0	0
BraA01g009410.3C	1302	1053	28	3.33027
BraA01g009420.3C	1218	969	2	0.258497
BraA01g009430.3C	339	91.3223	0	0
BraA01g009440.3C	390	141.033	0	0
BraA01g009450.3C	576	327	5	1.91501
BraA01g009460.3C	693	444	16	4.51322
BraA01g009470.3C	894	645	15	2.9126
BraA01g009480.3C	1185	936	2	0.267611
BraA01g009490.3C	726	477	54	14.1783
BraA01g009500.3C	921	672	19	3.54106
BraA01g009510.3C	885	636	0	0
BraA01g009520.3C	636	387	406.21	131.458
BraA01g009530.3C	1143	894	102.99	14.4281
BraA01g009540.3C	873	624	0	0
BraA01g009550.3C	1491	1242	12	1.21007
BraA01g009560.3C	1794	1545	195	15.8072
BraA01g009570.3C	1227	978	38	4.86625
BraA01g009580.3C	765	516	0	0
BraA01g009590.3C	1515	1266	22	2.1764
BraA01g009600.3C	324	77.9072	0	0
BraA01g009610.3C	1863	1614	654.885	50.8172
BraA01g009620.3C	687	438	52	14.8689
BraA01g009630.3C	402	153.011	896	733.389
BraA01g009640.3C	1995	1746	15	1.07596
BraA01g009650.3C	3345	3096	34	1.37539
BraA01g009660.3C	2328	2079	293	17.6507
BraA01g009670.3C	1320	1071	31	3.62511
BraA01g009680.3C	252	33.3418	0	0
BraA01g009690.3C	327	80.5083	0	0
BraA01g009700.3C	927	678	0	0
BraA01g009710.3C	2421	2172	5	0.28831
BraA01g009720.3C	1164	915	4	0.547505
BraA01g009730.3C	705	456	13	3.57049
BraA01g009740.3C	423	174.001	3	2.15932
BraA01g009750.3C	3351	3102	19	0.767116
BraA01g009760.3C	1305	1056	27	3.2022
BraA01g009770.3C	2064	1815	3	0.207011
BraA01g009780.3C	297	56.934	0	0
BraA01g009790.3C	2148	1899	55	3.62733
BraA01g009800.3C	438	189	2	1.32531
BraA01g009810.3C	1746	1497	0	0
BraA01g009820.3C	1101	852	1.03099	0.151553
BraA01g009830.3C	954	705	7	1.24354
BraA01g009840.3C	342	94.1123	3	3.99231
BraA01g009850.3C	1731	1482	30	2.53526
BraA01g009860.3C	1134	885	120	16.9819
BraA01g009870.3C	1077	828	41	6.20159
BraA01g009880.3C	189	17.9759	0	0
BraA01g009890.3C	471	222	6	3.38491
BraA01g009900.3C	675	426	18	5.29191
BraA01g009910.3C	654	405	0	0
BraA01g009920.3C	915	666	0	0
BraA01g009930.3C	1269	1020	12	1.47343
BraA01g009940.3C	630	381	44	14.4636
BraA01g009950.3C	2061	1812	37	2.55737
BraA01g009960.3C	1272	1023	46	5.6316
BraA01g009970.3C	1623	1374	2	0.182302
BraA01g009980.3C	1353	1104	0	0
BraA01g009990.3C	2463	2214	0	0
BraA01g010000.3C	204	20.4559	0	0
BraA01g010010.3C	237	28.2769	1	4.42912
BraA01g010020.3C	1194	945	45	5.96389
BraA01g010030.3C	1650	1401	0	0
BraA01g010040.3C	1239	990	16	2.02411
BraA01g010050.3C	1599	1350	0	0
BraA01g010060.3C	282	47.4888	0	0
BraA01g010070.3C	1821	1572	38.8833	3.09784
BraA01g010080.3C	429	180.001	22	15.3073
BraA01g010090.3C	309	65.6659	105	200.262
BraA01g010100.3C	462	213	38	22.3436
BraA01g010110.3C	519	270	0	0
BraA01g010120.3C	6876	6627	145	2.74031
BraA01g010130.3C	588	339	33	12.1917
BraA01g010140.3C	669	420	0	0
BraA01g010150.3C	942	693	0	0
BraA01g010160.3C	501	252	0	0
BraA01g010170.3C	1428	1179	75	7.96703
BraA01g010180.3C	2067	1818	70	4.82229
BraA01g010190.3C	720	471	0	0
BraA01g010200.3C	759	510	0	0
BraA01g010210.3C	2310	2061	994	60.4029
BraA01g010220.3C	360	111.352	0	0
BraA01g010230.3C	1485	1236	459.825	46.5933
BraA01g010240.3C	1125	876	161.451	23.0827
BraA01g010250.3C	549	300	94.2799	39.3593
BraA01g010260.3C	678	429	7	2.04357
BraA01g010270.3C	2607	2358	45	2.39011
BraA01g010280.3C	1131	882	99.1111	14.0735
BraA01g010290.3C	1314	1065	0	0
BraA01g010300.3C	645	396	35	11.0693
BraA01g010310.3C	1437	1188	0	0
BraA01g010320.3C	330	83.1535	0	0
BraA01g010330.3C	3051	2802	424	18.9516
BraA01g010340.3C	984	735	0	0
BraA01g010350.3C	1608	1359	92	8.47847
BraA01g010360.3C	774	525	0	0
BraA01g010370.3C	1167	918	117.722	16.0607
BraA01g010380.3C	831	582	22	4.73423
BraA01g010390.3C	1512	1263	805.558	79.8809
BraA01g010400.3C	894	645	4	0.776693
BraA01g010410.3C	1476	1227	62	6.32844
BraA01g010420.3C	1380	1131	87	9.63398
BraA01g010430.3C	378	129.092	0	0
BraA01g010440.3C	1071	822	82	12.4937
BraA01g010450.3C	348	99.7747	4	5.02098
BraA01g010460.3C	1056	807	0	0
BraA01g010470.3C	540	291	38	16.3546
BraA01g010480.3C	1722	1473	24	2.0406
BraA01g010490.3C	3426	3177	163	6.42569
BraA01g010500.3C	3459	3210	10	0.390161
BraA01g010510.3C	1098	849	128	18.8822
BraA01g010520.3C	1803	1554	112.67	9.0804
BraA01g010530.3C	885	636	26	5.11995
BraA01g010540.3C	756	507	156	38.5359
BraA01g010550.3C	1293	1044	512.902	61.5294
BraA01g010560.3C	1788	1539	0	0
BraA01g010570.3C	2205	1956	99	6.33892
BraA01g010580.3C	1197	948	31	4.09546
BraA01g010590.3C	1758	1509	270	22.4091
BraA01g010600.3C	534	285	47	20.6539
BraA01g010610.3C	750	501	0	0
BraA01g010620.3C	1758	1509	0	0
BraA01g010630.3C	1143	894	0	0
BraA01g010640.3C	870	621	1	0.201678
BraA01g010650.3C	1818	1569	354.095	28.2648
BraA01g010660.3C	1476	1227	40	4.08286
BraA01g010670.3C	510	261	39	18.7143
BraA01g010680.3C	921	672	0	0
BraA01g010690.3C	1203	954	0	0
BraA01g010700.3C	651	402	51	15.8889
BraA01g010710.3C	2316	2067	7	0.424138
BraA01g010720.3C	771	522	3	0.71978
BraA01g010730.3C	252	33.3418	0	0
BraA01g010740.3C	444	195	7	4.49586
BraA01g010750.3C	2316	2067	307.748	18.6468
BraA01g010760.3C	276	44.1722	0	0
BraA01g010770.3C	504	255	0	0
BraA01g010780.3C	390	141.033	0	0
BraA01g010790.3C	1716	1467	32	2.73193
BraA01g010800.3C	1485	1236	55	5.57306
BraA01g010810.3C	4476	4227	54	1.59997
BraA01g010820.3C	3081	2832	112.551	4.97745
BraA01g010830.3C	945	696	23	4.13874
BraA01g010840.3C	1218	969	6	0.775491
BraA01g010850.3C	1629	1380	0	0
BraA01g010860.3C	1341	1092	41	4.7023
BraA01g010870.3C	3690	3441	748	27.2249
BraA01g010880.3C	504	255	0	0
BraA01g010890.3C	603	354	0	0
BraA01g010900.3C	510	261	0	0
BraA01g010910.3C	498	249	171	86.0094
BraA01g010920.3C	1377	1128	71.1378	7.89843
BraA01g010930.3C	501	252	0	0
BraA01g010940.3C	1722	1473	92	7.8223
BraA01g010950.3C	2217	1968	0	0
BraA01g010960.3C	1767	1518	246	20.2961
BraA01g010970.3C	1626	1377	243	22.1015
BraA01g010980.3C	1077	828	0	0
BraA01g010990.3C	1038	789	246.259	39.0898
BraA01g011000.3C	1020	771	54.7413	8.89221
BraA01g011010.3C	213	22.2228	0	0
BraA01g011020.3C	1050	801	134.955	21.1011
BraA01g011030.3C	891	642	8	1.56065
BraA01g011040.3C	2772	2523	302	14.9913
BraA01g011050.3C	1140	891	0	0
BraA01g011060.3C	309	65.6659	0	0
BraA01g011070.3C	705	456	0	0
BraA01g011080.3C	666	417	109	32.7371
BraA01g011090.3C	522	273	21	9.63398
BraA01g011100.3C	1602	1353	102	9.44173
BraA01g011110.3C	7170	6921	455.644	8.24529
BraA01g011120.3C	2103	1854	50	3.37761
BraA01g011130.3C	384	135.056	0	0
BraA01g011140.3C	1665	1416	0	0
BraA01g011150.3C	2439	2190	109.577	6.26649
BraA01g011160.3C	1119	870	0	0
BraA01g011170.3C	381	132.072	7	6.638
BraA01g011180.3C	660	411	4	1.2189
BraA01g011190.3C	2232	1983	56	3.53683
BraA01g011200.3C	621	372	31	10.4368
BraA01g011210.3C	1254	1005	246	30.6562
BraA01g011220.3C	459	210	21	12.5242
BraA01g011230.3C	1338	1089	6	0.690037
BraA01g011240.3C	1428	1179	1	0.106227
BraA01g011250.3C	3381	3132	5	0.199939
BraA01g011260.3C	1836	1587	174	13.7316
BraA01g011270.3C	1839	1590	171	13.4694
BraA01g011280.3C	3771	3522	164	5.83182
BraA01g011290.3C	3711	3462	35	1.26616
BraA01g011300.3C	1500	1251	58.3622	5.84283
BraA01g011310.3C	1176	927	0	0
BraA01g011320.3C	531	282	4	1.77648
BraA01g011330.3C	1653	1404	0	0
BraA01g011340.3C	732	483	1904.98	493.962
BraA01g011350.3C	2901	2652	176	8.31167
BraA01g011360.3C	612	363	148	51.0628
BraA01g011370.3C	1197	948	536	70.8118
BraA01g011380.3C	1569	1320	50	4.74401
BraA01g011390.3C	1791	1542	255.877	20.7824
BraA01g011400.3C	1560	1311	98	9.36209
BraA01g011410.3C	1413	1164	473.364	50.9321
BraA01g011420.3C	840	591	3	0.635745
BraA01g011430.3C	663	414	10	3.02516
BraA01g011440.3C	519	270	38	17.6266
BraA01g011450.3C	2889	2640	282	13.3781
BraA01g011460.3C	876	627	158	31.5601
BraA01g011470.3C	321	75.3532	0	0
BraA01g011480.3C	2577	2328	96	5.16461
BraA01g011490.3C	798	549	131	29.8847
BraA01g011500.3C	1236	987	73	9.26307
BraA01g011510.3C	2181	1932	66	4.27845
BraA01g011520.3C	909	660	6	1.13856
BraA01g011530.3C	2310	2061	12	0.72921
BraA01g011540.3C	567	318	2	0.787684
BraA01g011550.3C	1551	1302	0	0
BraA01g011560.3C	1584	1335	0	0
BraA01g011570.3C	1581	1332	0	0
BraA01g011580.3C	1524	1275	23	2.25926
BraA01g011590.3C	177	16.3332	0	0
BraA01g011600.3C	1608	1359	11	1.01373
BraA01g011610.3C	1620	1371	272	24.8474
BraA01g011620.3C	4104	3855	608	19.7528
BraA01g011630.3C	1509	1260	104.558	10.3929
BraA01g011640.3C	714	465	59	15.8909
BraA01g011650.3C	1215	966	42	5.44529
BraA01g011660.3C	420	171.002	32	23.4368
BraA01g011670.3C	402	153.011	4	3.27406
BraA01g011680.3C	2766	2517	48	2.3884
BraA01g011690.3C	2001	1752	9	0.643365
BraA01g011700.3C	2973	2724	2	0.0919543
BraA01g011710.3C	2829	2580	29	1.40776
BraA01g011720.3C	1200	951	0	0
BraA01g011730.3C	1275	1026	0	0
BraA01g011740.3C	789	540	0	0
BraA01g011750.3C	738	489	0	0
BraA01g011760.3C	411	162.005	0	0
BraA01g011770.3C	348	99.7747	0	0
BraA01g011780.3C	753	504	0	0
BraA01g011790.3C	672	423	0	0
BraA01g011800.3C	291	52.9567	0	0
BraA01g011810.3C	174	15.9624	0	0
BraA01g011820.3C	2064	1815	91	6.27934
BraA01g011830.3C	1752	1503	88	7.33285
BraA01g011840.3C	2787	2538	9	0.44412
BraA01g011850.3C	600	351	98	34.9678
BraA01g011860.3C	207	21.0192	0	0
BraA01g011870.3C	1599	1350	35.442	3.28802
BraA01g011880.3C	438	189	141.959	94.0698
BraA01g011890.3C	723	474	90	23.7801
BraA01g011900.3C	630	381	0	0
BraA01g011910.3C	396	147.02	0	0
BraA01g011920.3C	2064	1815	174.646	12.0512
BraA01g011930.3C	951	702	11	1.96248
BraA01g011940.3C	1722	1473	21	1.78552
BraA01g011950.3C	1992	1743	261	18.7539
BraA01g011960.3C	915	666	34	6.39372
BraA01g011970.3C	1038	789	22	3.49217
BraA01g011980.3C	573	324	0	0
BraA01g011990.3C	1200	951	7	0.921864
BraA01g012000.3C	603	354	1	0.35379
BraA01g012010.3C	1056	807	0	0
BraA01g012020.3C	1344	1095	30	3.43128
BraA01g012030.3C	684	435	1	0.287912
BraA01g012040.3C	2538	2289	39	2.13387
BraA01g012050.3C	507	258	18	8.7378
BraA01g012060.3C	390	141.033	0	0
BraA01g012070.3C	651	402	0	0
BraA01g012080.3C	879	630	9	1.78917
BraA01g012090.3C	1122	873	360	51.6461
BraA01g012100.3C	1791	1542	9	0.730983
BraA01g012110.3C	1959	1710	94	6.88464
BraA01g012120.3C	1530	1281	118	11.5367
BraA01g012130.3C	585	336	1	0.372743
BraA01g012140.3C	2808	2559	123	6.01983
BraA01g012150.3C	1062	813	6	0.924294
BraA01g012160.3C	468	219	0	0
BraA01g012170.3C	879	630	279.64	55.5914
BraA01g012180.3C	1140	891	89	12.5101
BraA01g012190.3C	1542	1293	12	1.16234
BraA01g012200.3C	678	429	22	6.42266
BraA01g012210.3C	198	19.4	0	0
BraA01g012220.3C	624	375	52	17.3669
BraA01g012230.3C	1212	963	151	19.6381
BraA01g012240.3C	2241	1992	33	2.07479
BraA01g012250.3C	2097	1848	37	2.50755
BraA01g012260.3C	630	381	29	9.53284
