target_id	length	eff_length	est_counts	tpm
BraA02g033760.3C	567	318	0	0
BraA02g033770.3C	876	627	0	0
BraA02g033780.3C	264	38.2937	0	0
BraA02g033790.3C	447	198	5	2.72188
BraA02g033800.3C	720	471	0	0
BraA02g033810.3C	906	657	138	22.6401
BraA02g033820.3C	729	480	6	1.34733
BraA02g033830.3C	249	32.2352	0	0
BraA02g033840.3C	156	14.0166	0	0
BraA02g033850.3C	606	357	6	1.81154
BraA02g033860.3C	2142	1893	0	0
BraA02g033870.3C	489	240	0	0
BraA02g033880.3C	390	141.033	0	0
BraA02g033890.3C	756	507	0	0
BraA02g033900.3C	558	309	0	0
BraA02g033910.3C	306	63.3886	0	0
BraA02g033920.3C	720	471	0	0
BraA02g033930.3C	183	17.121	0	0
BraA02g033940.3C	342	94.1123	11	12.5983
BraA02g033950.3C	636	387	2	0.557037
BraA02g033960.3C	1056	807	35	4.67476
BraA02g033970.3C	930	681	28	4.43176
BraA02g033980.3C	1494	1245	60	5.19454
BraA02g033990.3C	369	120.184	0	0
BraA02g034000.3C	1119	870	0	0
BraA02g034010.3C	1155	906	0	0
BraA02g034020.3C	405	156.008	0	0
BraA02g034030.3C	264	38.2937	8	22.5179
BraA02g034040.3C	315	70.3986	19	29.0907
BraA02g034050.3C	1764	1515	8	0.56917
BraA02g034060.3C	1041	792	0	0
BraA02g034070.3C	1017	768	20	2.80694
BraA02g034080.3C	666	417	68	17.5767
BraA02g034090.3C	1185	936	208	23.9526
BraA02g034100.3C	1242	993	162	17.5845
BraA02g034110.3C	363	114.285	12	11.3176
BraA02g034120.3C	1632	1383	9	0.701431
BraA02g034130.3C	378	129.092	493.335	411.916
BraA02g034140.3C	534	285	0	0
BraA02g034150.3C	1554	1305	264.882	21.8779
BraA02g034160.3C	384	135.056	30	23.9427
BraA02g034170.3C	561	312	123	42.4928
BraA02g034180.3C	969	720	46	6.88637
BraA02g034190.3C	1164	915	314	36.9891
BraA02g034200.3C	5460	5211	751.921	15.5531
BraA02g034210.3C	327	80.5083	0	0
BraA02g034220.3C	996	747	181	26.117
BraA02g034230.3C	654	405	10	2.6614
BraA02g034240.3C	381	132.072	0	0
BraA02g034250.3C	1164	915	555.969	65.4929
BraA02g034260.3C	1974	1725	0	0
BraA02g034270.3C	639	390	0	0
BraA02g034280.3C	1782	1533	38	2.67181
BraA02g034290.3C	2307	2058	1	0.0523744
BraA02g034300.3C	1896	1647	151.411	9.90894
BraA02g034310.3C	855	606	102	18.1423
BraA02g034320.3C	630	381	0	0
BraA02g034330.3C	795	546	23	4.54046
BraA02g034340.3C	789	540	2	0.39921
BraA02g034350.3C	249	32.2352	3	10.0313
BraA02g034360.3C	696	447	383	92.3541
BraA02g034370.3C	1053	804	11	1.47469
BraA02g034380.3C	762	513	0	0
BraA02g034390.3C	1170	921	1978	231.49
BraA02g034400.3C	456	207	16	8.33133
BraA02g034410.3C	1635	1386	84.1189	6.54177
BraA02g034420.3C	1050	801	0	0
BraA02g034430.3C	915	666	0	0
BraA02g034440.3C	621	372	0	0
BraA02g034450.3C	570	321	23	7.72303
BraA02g034460.3C	582	333	0	0
BraA02g034470.3C	579	330	0	0
BraA02g034480.3C	729	480	4649.21	1044.01
BraA02g034490.3C	285	49.2452	0	0
BraA02g034500.3C	276	44.1722	0	0
BraA02g034510.3C	237	28.2769	0	0
BraA02g034520.3C	609	360	0	0
BraA02g034530.3C	1062	813	36	4.77284
BraA02g034540.3C	1533	1284	150	12.5919
BraA02g034550.3C	789	540	41	8.1838
BraA02g034560.3C	804	555	29	5.63209
BraA02g034570.3C	477	228	1	0.472748
BraA02g034580.3C	2214	1965	19	1.04221
BraA02g034590.3C	663	414	29.6909	7.73016
BraA02g034600.3C	1044	795	432	58.5708
BraA02g034610.3C	219	23.5381	0	0
BraA02g034620.3C	450	201	68	36.4651
BraA02g034630.3C	765	516	21	4.38666
BraA02g034640.3C	1875	1626	127	8.41876
BraA02g034650.3C	246	31.1774	0	0
BraA02g034660.3C	342	94.1123	0	0
BraA02g034670.3C	282	47.4888	0	0
BraA02g034680.3C	597	348	29.0688	9.00352
BraA02g034690.3C	1467	1218	305.854	27.0665
BraA02g034700.3C	408	159.006	0	0
BraA02g034710.3C	2916	2667	195	7.88091
BraA02g034720.3C	1200	951	422	47.8296
BraA02g034730.3C	1707	1458	53.3995	3.9477
BraA02g034740.3C	723	474	0	0
BraA02g034750.3C	1527	1278	0	0
BraA02g034760.3C	1584	1335	0	0
BraA02g034770.3C	849	600	132	23.7131
BraA02g034780.3C	327	80.5083	4	5.3553
BraA02g034790.3C	444	195	0	0
BraA02g034800.3C	1473	1224	0	0
BraA02g034810.3C	1290	1041	0	0
BraA02g034820.3C	1530	1281	27	2.27185
BraA02g034830.3C	204	20.4559	0	0
BraA02g034840.3C	1326	1077	3	0.300241
BraA02g034850.3C	456	207	3067.01	1597.01
BraA02g034860.3C	438	189	2	1.1406
BraA02g034870.3C	543	294	33	12.0985
BraA02g034880.3C	501	252	1	0.427725
BraA02g034890.3C	1245	996	0	0
BraA02g034900.3C	1734	1485	297.086	21.5636
BraA02g034910.3C	381	132.072	7	5.71285
BraA02g034920.3C	624	375	27	7.76064
BraA02g034930.3C	780	531	20	4.05976
BraA02g034940.3C	1494	1245	170	14.7179
BraA02g034950.3C	393	144.026	0	0
BraA02g034960.3C	474	225	92	44.0727
BraA02g034970.3C	549	300	31.8689	11.4501
BraA02g034980.3C	555	306	0	0
BraA02g034990.3C	2205	1956	40.1835	2.21434
BraA02g035000.3C	1329	1080	357.551	35.6844
BraA02g035010.3C	942	693	150	23.3304
BraA02g035020.3C	1368	1119	247.486	23.8389
BraA02g035030.3C	1848	1599	26	1.75263
BraA02g035040.3C	1050	801	0	0
BraA02g035050.3C	1083	834	39	5.04038
BraA02g035060.3C	753	504	0	0
BraA02g035070.3C	189	17.9759	0	0
BraA02g035080.3C	297	56.934	0	0
BraA02g035090.3C	1356	1107	0	0
BraA02g035100.3C	207	21.0192	0	0
BraA02g035110.3C	360	111.352	0	0
BraA02g035120.3C	1854	1605	126	8.46175
BraA02g035130.3C	756	507	0	0
BraA02g035140.3C	378	129.092	0	0
BraA02g035150.3C	267	39.6723	0	0
BraA02g035160.3C	252	33.3418	0	0
BraA02g035170.3C	324	77.9072	0	0
BraA02g035180.3C	972	723	41	6.11238
BraA02g035190.3C	426	177.001	0	0
BraA02g035200.3C	333	85.8397	5	6.27836
BraA02g035210.3C	993	744	42	6.08473
BraA02g035220.3C	723	474	0	0
BraA02g035230.3C	1185	936	93	10.7096
BraA02g035240.3C	300	59.0212	0	0
BraA02g035250.3C	459	210	0	0
BraA02g035260.3C	1314	1065	17	1.72054
BraA02g035270.3C	1464	1215	117	10.3795
BraA02g035280.3C	594	345	2	0.62485
BraA02g035290.3C	285	49.2452	0	0
BraA02g035300.3C	1482	1233	51	4.45833
BraA02g035310.3C	1563	1314	8	0.656235
BraA02g035320.3C	273	42.6101	0	0
BraA02g035330.3C	789	540	18	3.59289
BraA02g035340.3C	1773	1524	42	2.9705
BraA02g035350.3C	1479	1230	0	0
BraA02g035360.3C	1200	951	0	0
BraA02g035370.3C	594	345	0	0
BraA02g035380.3C	234	27.3948	213.397	839.622
BraA02g035390.3C	1872	1623	986	65.4822
BraA02g035400.3C	1320	1071	84	8.45385
BraA02g035410.3C	912	663	46	7.47841
BraA02g035420.3C	2832	2583	173	7.21916
BraA02g035430.3C	1005	756	360	51.327
BraA02g035440.3C	837	588	0	0
BraA02g035450.3C	2619	2370	128	5.82139
BraA02g035460.3C	828	579	16	2.97856
BraA02g035470.3C	705	456	0	0
BraA02g035480.3C	855	606	2	0.355731
BraA02g035490.3C	855	606	2	0.355731
BraA02g035500.3C	960	711	12	1.81918
BraA02g035510.3C	876	627	13	2.23481
BraA02g035520.3C	993	744	19	2.75262
BraA02g035530.3C	675	426	1	0.25302
BraA02g035540.3C	966	717	16	2.40528
BraA02g035550.3C	297	56.934	0	0
BraA02g035560.3C	291	52.9567	0	0
BraA02g035570.3C	414	165.003	0	0
BraA02g035580.3C	1068	819	0	0
BraA02g035590.3C	195	18.9051	0	0
BraA02g035600.3C	525	276	2	0.781062
BraA02g035610.3C	627	378	2	0.5703
BraA02g035620.3C	723	474	0	0
BraA02g035630.3C	3147	2898	0	0
BraA02g035640.3C	828	579	13	2.42008
BraA02g035650.3C	219	23.5381	154	705.203
BraA02g035660.3C	1461	1212	0	0
BraA02g035670.3C	1185	936	0	0
BraA02g035680.3C	903	654	8	1.31849
BraA02g035690.3C	237	28.2769	0	0
BraA02g035700.3C	504	255	22	9.29924
BraA02g035710.3C	1152	903	0	0
BraA02g035720.3C	3654	3405	577.422	18.2785
BraA02g035730.3C	894	645	6.08182	1.01634
BraA02g035740.3C	450	201	0	0
BraA02g035750.3C	534	285	0	0
BraA02g035760.3C	1374	1125	0	0
BraA02g035770.3C	432	183	55.0188	32.4059
BraA02g035780.3C	207	21.0192	0	0
BraA02g035790.3C	1737	1488	248.683	18.0139
BraA02g035800.3C	1458	1209	109	9.71773
BraA02g035810.3C	999	750	0	0
BraA02g035820.3C	1446	1197	78.8678	7.10183
BraA02g035830.3C	390	141.033	418	319.462
BraA02g035840.3C	1707	1458	123.631	9.13975
BraA02g035850.3C	1335	1086	83	8.23784
BraA02g035860.3C	939	690	59	9.21654
BraA02g035870.3C	1482	1233	38	3.32189
BraA02g035880.3C	1248	999	1	0.107895
BraA02g035890.3C	1824	1575	36	2.46369
BraA02g035900.3C	690	441	0	0
BraA02g035910.3C	744	495	53.0182	11.5448
BraA02g035920.3C	402	153.011	1	0.704436
BraA02g035930.3C	1032	783	198	27.2564
BraA02g035940.3C	336	88.5637	0	0
BraA02g035950.3C	819	570	5	0.945497
BraA02g035960.3C	2373	2124	13	0.659711
BraA02g035970.3C	258	35.7089	0	0
BraA02g035980.3C	4134	3885	0	0
BraA02g035990.3C	2184	1935	16	0.891259
BraA02g036000.3C	324	77.9072	0	0
BraA02g036010.3C	651	402	0	0
BraA02g036020.3C	561	312	0	0
BraA02g036030.3C	930	681	5	0.791385
BraA02g036040.3C	525	276	0	0
BraA02g036050.3C	507	258	0	0
BraA02g036060.3C	1428	1179	56	5.11964
BraA02g036070.3C	168	15.2632	0	0
BraA02g036080.3C	540	291	54.3913	20.1466
BraA02g036090.3C	525	276	0	0
BraA02g036100.3C	504	255	27	11.4127
BraA02g036110.3C	1929	1680	115	7.37825
BraA02g036120.3C	1815	1566	52	3.57912
BraA02g036130.3C	1269	1020	20	2.11346
BraA02g036140.3C	1173	924	49	5.71596
BraA02g036150.3C	885	636	0	0
BraA02g036160.3C	330	83.1535	99.5311	129.016
BraA02g036170.3C	681	432	48	11.9763
BraA02g036180.3C	783	534	18	3.63326
BraA02g036190.3C	174	15.9624	0	0
BraA02g036200.3C	1278	1029	186.603	19.5464
BraA02g036210.3C	579	330	0	0
BraA02g036220.3C	312	68.0033	0	0
BraA02g036230.3C	993	744	3	0.434623
BraA02g036240.3C	1131	882	1	0.122207
BraA02g036250.3C	2487	2238	149.474	7.19896
BraA02g036260.3C	981	732	157.526	23.1957
BraA02g036270.3C	255	34.499	0	0
BraA02g036280.3C	1008	759	0	0
BraA02g036290.3C	2826	2577	160	6.69222
BraA02g036300.3C	336	88.5637	1	1.21705
BraA02g036310.3C	705	456	5	1.18187
BraA02g036320.3C	300	59.0212	47	85.833
BraA02g036330.3C	1254	1005	0	0
BraA02g036340.3C	384	135.056	0	0
BraA02g036350.3C	1095	846	0	0
BraA02g036360.3C	507	258	0	0
BraA02g036370.3C	333	85.8397	0	0
BraA02g036380.3C	258	35.7089	8	24.1479
BraA02g036390.3C	1473	1224	5	0.440305
BraA02g036400.3C	390	141.033	3.54819	2.71175
BraA02g036410.3C	3612	3363	0	0
BraA02g036420.3C	270	41.1106	0	0
BraA02g036430.3C	273	42.6101	1	2.5296
BraA02g036440.3C	351	102.641	0	0
BraA02g036450.3C	684	435	0	0
BraA02g036460.3C	540	291	15	5.55601
BraA02g036470.3C	915	666	216	34.9578
BraA02g036480.3C	807	558	66	12.749
BraA02g036490.3C	3465	3216	8	0.268126
BraA02g036500.3C	1218	969	110	12.2358
BraA02g036510.3C	1125	876	65	7.99787
BraA02g036520.3C	450	201	2	1.0725
BraA02g036530.3C	3609	3360	138.104	4.43029
BraA02g036540.3C	2007	1758	18	1.10362
BraA02g036550.3C	441	192	0	0
BraA02g036560.3C	282	47.4888	0	0
BraA02g036570.3C	798	549	14	2.74866
BraA02g036580.3C	3978	3729	0	0
BraA02g036590.3C	546	297	0	0
BraA02g036600.3C	1407	1158	99	9.21492
BraA02g036610.3C	1008	759	51	7.24258
BraA02g036620.3C	981	732	11	1.61974
BraA02g036630.3C	1524	1275	14	1.18354
BraA02g036640.3C	465	216	0	0
BraA02g036650.3C	351	102.641	0	0
BraA02g036660.3C	846	597	6	1.08328
BraA02g036670.3C	243	30.1663	1	3.57308
BraA02g036680.3C	1989	1740	0	0
BraA02g036690.3C	942	693	0	0
BraA02g036700.3C	990	741	99	14.4006
BraA02g036710.3C	426	177.001	155	94.3889
BraA02g036720.3C	1140	891	11.3528	1.37338
BraA02g036730.3C	1140	891	11.3528	1.37338
BraA02g036740.3C	1590	1341	57.9314	4.6564
BraA02g036750.3C	1722	1473	41	3.00017
BraA02g036760.3C	1650	1401	126.526	9.73434
BraA02g036770.3C	357	108.433	0	0
BraA02g036780.3C	1713	1464	1	0.0736247
BraA02g036790.3C	420	171.002	0	0
BraA02g036800.3C	402	153.011	0	0
BraA02g036810.3C	330	83.1535	7	9.07365
BraA02g036820.3C	1509	1260	96	8.21231
BraA02g036830.3C	180	16.7191	0	0
BraA02g036840.3C	432	183	0	0
BraA02g036850.3C	1494	1245	1388	120.167
BraA02g036860.3C	411	162.005	128	85.1623
BraA02g036870.3C	1584	1335	0	0
BraA02g036880.3C	1584	1335	0	0
BraA02g036890.3C	1374	1125	0	0
BraA02g036900.3C	1077	828	23	2.99407
BraA02g036910.3C	315	70.3986	64	97.9898
BraA02g036920.3C	2070	1821	42	2.48602
BraA02g036930.3C	1422	1173	143.526	13.1886
BraA02g036940.3C	732	483	304	67.8409
BraA02g036950.3C	618	369	1	0.292105
BraA02g036960.3C	1422	1173	75	6.89173
BraA02g036970.3C	540	291	23	8.51922
BraA02g036980.3C	762	513	2435.69	511.763
BraA02g036990.3C	366	117.23	0	0
BraA02g037000.3C	1119	870	0	0
BraA02g037010.3C	1332	1083	100	9.9526
BraA02g037020.3C	636	387	51	14.2044
BraA02g037030.3C	1125	876	29	3.56828
BraA02g037040.3C	795	546	11.004	2.17232
BraA02g037050.3C	2274	2025	204	10.8585
BraA02g037060.3C	348	99.7747	23	24.8469
BraA02g037070.3C	225	24.9769	0	0
BraA02g037080.3C	213	22.2228	0	0
BraA02g037090.3C	1329	1080	25	2.49506
BraA02g037100.3C	903	654	12	1.97774
BraA02g037110.3C	834	585	27	4.97477
BraA02g037120.3C	1176	927	283	32.9057
BraA02g037130.3C	927	678	0	0
BraA02g037140.3C	1728	1479	240	17.4907
BraA02g037150.3C	573	324	13	4.32477
BraA02g037160.3C	2103	1854	214.794	12.4875
BraA02g037170.3C	2178	1929	28	1.56455
BraA02g037180.3C	2106	1857	53.1963	3.08769
BraA02g037190.3C	420	171.002	0	0
BraA02g037200.3C	1656	1407	2.00979	0.153965
BraA02g037210.3C	1824	1575	37	2.53213
BraA02g037220.3C	1920	1671	149.688	9.65551
BraA02g037230.3C	1122	873	0	0
BraA02g037240.3C	1341	1092	231.619	22.8622
BraA02g037250.3C	1266	1017	0	0
BraA02g037260.3C	342	94.1123	0	0
BraA02g037270.3C	840	591	2	0.36476
BraA02g037280.3C	258	35.7089	0	0
BraA02g037290.3C	441	192	0	0
BraA02g037300.3C	642	393	0	0
BraA02g037310.3C	612	363	0	0
BraA02g037320.3C	213	22.2228	0	0
BraA02g037330.3C	612	363	0	0
BraA02g037340.3C	423	174.001	0	0
BraA02g037350.3C	1293	1044	0	0
BraA02g037360.3C	852	603	0	0
BraA02g037370.3C	210	21.6077	13	64.8484
BraA02g037380.3C	999	750	225.607	32.4232
BraA02g037390.3C	600	351	13	3.9921
BraA02g037400.3C	534	285	0	0
BraA02g037410.3C	789	540	198.733	39.6681
BraA02g037420.3C	213	22.2228	0	0
BraA02g037430.3C	537	288	1	0.374259
BraA02g037440.3C	1947	1698	95	6.03046
BraA02g037450.3C	1236	987	595	64.9777
BraA02g037460.3C	642	393	0	0
BraA02g037470.3C	555	306	37	13.033
BraA02g037480.3C	2478	2229	81	3.91688
BraA02g037490.3C	1452	1203	206	18.4572
BraA02g037500.3C	507	258	1	0.417778
BraA02g037510.3C	537	288	8	2.99407
BraA02g037520.3C	792	543	3	0.595506
BraA02g037530.3C	210	21.6077	0	0
BraA02g037540.3C	423	174.001	0	0
BraA02g037550.3C	924	675	128.047	20.4471
BraA02g037560.3C	834	585	1	0.184251
BraA02g037570.3C	468	219	25.8356	12.7157
BraA02g037580.3C	753	504	132	28.2298
BraA02g037590.3C	1068	819	2	0.263215
BraA02g037600.3C	1362	1113	53	5.1327
BraA02g037610.3C	3288	3039	291	10.3211
BraA02g037620.3C	3420	3171	57	1.93751
BraA02g037630.3C	195	18.9051	0	0
BraA02g037640.3C	240	29.2001	61	225.17
BraA02g037650.3C	2709	2460	83	3.6367
BraA02g037660.3C	423	174.001	32	19.8227
BraA02g037670.3C	2469	2220	0	0
BraA02g037680.3C	840	591	156	28.4513
BraA02g037690.3C	846	597	555.554	100.304
BraA02g037700.3C	1761	1512	6	0.427725
BraA02g037710.3C	1239	990	21	2.28638
BraA02g037720.3C	384	135.056	0	0
BraA02g037730.3C	1479	1230	13	1.13921
BraA02g037740.3C	822	573	432.091	81.2802
BraA02g037750.3C	1041	792	325	44.2306
BraA02g037760.3C	804	555	0	0
BraA02g037770.3C	348	99.7747	0	0
BraA02g037780.3C	441	192	0	0
BraA02g037790.3C	537	288	1	0.374259
BraA02g037800.3C	3378	3129	323.681	11.15
BraA02g037810.3C	1386	1137	41	3.88676
BraA02g037820.3C	990	741	255.467	37.1604
BraA02g037830.3C	399	150.015	0	0
BraA02g037840.3C	222	24.2413	0	0
BraA02g037850.3C	567	318	1	0.338952
BraA02g037860.3C	801	552	1	0.195266
BraA02g037870.3C	2658	2409	99.3578	4.4456
BraA02g037880.3C	1581	1332	0	0
BraA02g037890.3C	3285	3036	21	0.74556
BraA02g037900.3C	942	693	52	8.08788
BraA02g037910.3C	1419	1170	0	0
BraA02g037920.3C	1473	1224	0	0
BraA02g037930.3C	582	333	53	17.1552
BraA02g037940.3C	774	525	13	2.669
BraA02g037950.3C	1257	1008	2	0.213862
BraA02g037960.3C	435	186	0	0
BraA02g037970.3C	903	654	7	1.15368
BraA02g037980.3C	1071	822	0	0
BraA02g037990.3C	738	489	0	0
BraA02g038000.3C	1320	1071	40	4.02564
BraA02g038010.3C	243	30.1663	0	0
BraA02g038020.3C	1077	828	8	1.04142
BraA02g038030.3C	1179	930	2	0.231799
BraA02g038040.3C	1524	1275	0	0
BraA02g038050.3C	1086	837	0	0
BraA02g038060.3C	981	732	4	0.588998
BraA02g038070.3C	960	711	43.0441	6.52543
BraA02g038080.3C	1005	756	0	0
BraA02g038090.3C	1263	1014	0	0
BraA02g038100.3C	1263	1014	0	0
BraA02g038110.3C	1263	1014	0	0
BraA02g038120.3C	3735	3486	38	1.17495
BraA02g038130.3C	381	132.072	0	0
BraA02g038140.3C	888	639	0	0
BraA02g038150.3C	621	372	6	1.73849
BraA02g038160.3C	1725	1476	119	8.69011
BraA02g038170.3C	243	30.1663	30	107.192
BraA02g038180.3C	171	15.606	0	0
BraA02g038190.3C	345	96.9308	5	5.55998
BraA02g038200.3C	282	47.4888	0	0
BraA02g038210.3C	510	261	11	4.54273
BraA02g038220.3C	660	411	12	3.14705
BraA02g038230.3C	1542	1293	33.0359	2.75392
BraA02g038240.3C	570	321	0	0
BraA02g038250.3C	1413	1164	121.319	11.2342
BraA02g038260.3C	1056	807	414	55.2957
BraA02g038270.3C	1941	1692	440.506	28.0619
BraA02g038280.3C	1503	1254	673	57.8472
BraA02g038290.3C	978	729	1	0.147855
BraA02g038300.3C	513	264	0	0
BraA02g038310.3C	192	18.4308	0	0
BraA02g038320.3C	1419	1170	0	0
BraA02g038330.3C	2610	2361	0	0
BraA02g038340.3C	240	29.2001	0	0
BraA02g038350.3C	2298	2049	0	0
BraA02g038360.3C	660	411	0	0
BraA02g038370.3C	1014	765	0	0
BraA02g038380.3C	279	45.7981	0	0
BraA02g038390.3C	906	657	0	0
BraA02g038400.3C	603	354	0	0
BraA02g038410.3C	2175	1926	0.25	0.013991
BraA02g038420.3C	2400	2151	8	0.40088
BraA02g038430.3C	981	732	2	0.294499
BraA02g038440.3C	597	348	0	0
BraA02g038450.3C	288	51.0677	0	0
BraA02g038460.3C	507	258	47	19.6355
BraA02g038470.3C	1395	1146	0	0
BraA02g038480.3C	282	47.4888	0	0
BraA02g038490.3C	336	88.5637	0	0
BraA02g038500.3C	1218	969	0	0
BraA02g038510.3C	774	525	60	12.3185
BraA02g038520.3C	561	312	4	1.38188
BraA02g038530.3C	1680	1431	1	0.0753226
BraA02g038540.3C	264	38.2937	84	236.438
BraA02g038550.3C	2439	2190	0	0
BraA02g038560.3C	669	420	0	0
BraA02g038570.3C	1092	843	365	46.6692
BraA02g038580.3C	954	705	6	0.917333
BraA02g038590.3C	438	189	0	0
BraA02g038600.3C	450	201	13	6.97127
BraA02g038610.3C	522	273	0	0
BraA02g038620.3C	615	366	0	0
BraA02g038630.3C	1461	1212	10	0.889329
BraA02g038640.3C	363	114.285	6	5.65881
BraA02g038650.3C	708	459	0	0
BraA02g038660.3C	468	219	0	0
BraA02g038670.3C	924	675	28	4.47115
BraA02g038680.3C	753	504	39	8.34063
BraA02g038690.3C	1338	1089	0	0
BraA02g038700.3C	519	270	6	2.39526
BraA02g038710.3C	432	183	0	0
BraA02g038720.3C	1578	1329	1364.92	110.7
BraA02g038730.3C	2802	2553	72.3451	3.05438
BraA02g038740.3C	729	480	1	0.224555
BraA02g038750.3C	246	31.1774	0	0
BraA02g038760.3C	990	741	0	0
BraA02g038770.3C	1047	798	0	0
BraA02g038780.3C	558	309	0	0
BraA02g038790.3C	522	273	0	0
BraA02g038800.3C	2319	2070	0	0
BraA02g038810.3C	780	531	0	0
BraA02g038820.3C	1650	1401	89	6.84726
BraA02g038830.3C	1941	1692	126	8.02666
BraA02g038840.3C	657	408	43	11.3599
BraA02g038850.3C	450	201	0	0
BraA02g038860.3C	1335	1086	131	13.0019
BraA02g038870.3C	576	327	0	0
BraA02g038880.3C	1134	885	9	1.09614
BraA02g038890.3C	348	99.7747	101	109.11
BraA02g038900.3C	234	27.3948	0	0
BraA02g038910.3C	2070	1821	0	0
BraA02g038920.3C	759	510	0	0
BraA02g038930.3C	429	180.001	0	0
BraA02g038940.3C	1002	753	1	0.143143
BraA02g038950.3C	183	17.121	0	0
BraA02g038960.3C	204	20.4559	0	0
BraA02g038970.3C	2274	2025	0	0
BraA02g038980.3C	2424	2175	0	0
BraA02g038990.3C	1617	1368	0	0
BraA02g039000.3C	285	49.2452	0	0
BraA02g039010.3C	276	44.1722	0	0
BraA02g039020.3C	780	531	3	0.608964
BraA02g039030.3C	1524	1275	0	0
BraA02g039040.3C	1320	1071	8	0.805129
BraA02g039050.3C	1344	1095	18	1.77183
BraA02g039060.3C	477	228	0	0
BraA02g039070.3C	2652	2403	6	0.26913
BraA02g039080.3C	1398	1149	10	0.938091
BraA02g039090.3C	774	525	4	0.821231
BraA02g039100.3C	717	468	39.4314	9.08157
BraA02g039110.3C	465	216	0	0
BraA02g039120.3C	1335	1086	0	0
BraA02g039130.3C	954	705	0	0
BraA02g039140.3C	744	495	0	0
BraA02g039150.3C	924	675	0	0
BraA02g039160.3C	924	675	5	0.798419
BraA02g039170.3C	624	375	14	4.02403
BraA02g039180.3C	1065	816	254	33.5512
BraA02g039190.3C	1380	1131	114	10.8644
BraA02g039200.3C	516	267	0	0
BraA02g039210.3C	411	162.005	7	4.65731
BraA02g039220.3C	186	17.5397	0	0
BraA02g039230.3C	345	96.9308	0	0
BraA02g039240.3C	1461	1212	1779.99	158.3
BraA02g039250.3C	1488	1239	9.37725	0.815772
BraA02g039260.3C	1710	1461	0	0
BraA02g039270.3C	3081	2832	438.177	16.6771
BraA02g039280.3C	498	249	8	3.46302
BraA02g039290.3C	1839	1590	1	0.0677903
BraA02g039300.3C	297	56.934	204	386.21
BraA02g039310.3C	2766	2517	160.607	6.87774
BraA02g039320.3C	537	288	6	2.24555
BraA02g039330.3C	255	34.499	27	84.3571
BraA02g039340.3C	1344	1095	278	27.365
BraA02g039350.3C	1680	1431	7	0.527258
BraA02g039360.3C	3405	3156	69	2.35655
BraA02g039370.3C	1194	945	0	0
BraA02g039380.3C	1194	945	0	0
BraA02g039390.3C	249	32.2352	0	0
BraA02g039400.3C	1194	945	0	0
BraA02g039410.3C	993	744	0	0
BraA02g039420.3C	1194	945	0	0
BraA02g039430.3C	1602	1353	0	0
BraA02g039440.3C	1494	1245	81.5385	7.05924
BraA02g039450.3C	471	222	23	11.1671
BraA02g039460.3C	969	720	293.728	43.9721
BraA02g039470.3C	306	63.3886	0	0
BraA02g039480.3C	480	231	0	0
BraA02g039490.3C	264	38.2937	0	0
BraA02g039500.3C	1290	1041	13.0915	1.35551
BraA02g039510.3C	1056	807	4	0.534258
BraA02g039520.3C	969	720	0	0
BraA02g039530.3C	411	162.005	191.397	127.342
BraA02g039540.3C	1467	1218	0	0
BraA02g039550.3C	741	492	0	0
BraA02g039560.3C	2676	2427	0	0
BraA02g039570.3C	501	252	0	0
BraA02g039580.3C	1584	1335	190	15.3404
BraA02g039590.3C	1560	1311	0	0
BraA02g039600.3C	5463	5214	6	0.124035
BraA02g039610.3C	2343	2094	0	0
BraA02g039620.3C	2676	2427	0	0
BraA02g039630.3C	1788	1539	28	1.96103
BraA02g039640.3C	258	35.7089	31	93.573
BraA02g039650.3C	189	17.9759	0	0
BraA02g039660.3C	315	70.3986	264	404.208
BraA02g039670.3C	501	252	9.36615	4.00613
BraA02g039680.3C	315	70.3986	0	0
BraA02g039690.3C	300	59.0212	13	23.741
BraA02g039700.3C	3186	2937	5	0.183498
BraA02g039710.3C	474	225	0	0
BraA02g039720.3C	1338	1089	35	3.46422
BraA02g039730.3C	2160	1911	0	0
BraA02g039740.3C	504	255	646.506	273.273
BraA02g039750.3C	1272	1023	30	3.1609
BraA02g039760.3C	1185	936	0	0
BraA02g039770.3C	300	59.0212	0	0
BraA02g039780.3C	762	513	123	25.8436
BraA02g039790.3C	693	444	1	0.242763
BraA02g039800.3C	564	315	9	3.07962
BraA02g039810.3C	708	459	61	14.3246
BraA02g039820.3C	903	654	1	0.164811
BraA02g039830.3C	621	372	435.303	126.129
BraA02g039840.3C	582	333	0	0
BraA02g039850.3C	1458	1209	13	1.159
BraA02g039860.3C	1530	1281	43	3.61813
BraA02g039870.3C	438	189	1	0.570299
BraA02g039880.3C	906	657	9.24306	1.5164
BraA02g039890.3C	270	41.1106	21	55.0592
BraA02g039900.3C	1371	1122	144	13.8336
BraA02g039910.3C	1254	1005	79	8.47278
BraA02g039920.3C	960	711	2	0.303197
BraA02g039930.3C	729	480	0	0
BraA02g039940.3C	1845	1596	110.75	7.47956
BraA02g039950.3C	1599	1350	415.201	33.1505
BraA02g039960.3C	3231	2982	120.491	4.35522
BraA02g039970.3C	504	255	0	0
BraA02g039980.3C	1374	1125	0	0
BraA02g039990.3C	1065	816	107	14.1338
BraA02g040000.3C	4320	4071	74	1.95928
BraA02g040010.3C	3441	3192	0	0
BraA02g040020.3C	1713	1464	0	0
