target_id	length	eff_length	est_counts	tpm
BraA01g006100.3C	510	261	74	35.7456
BraA01g006110.3C	303	61.1732	0	0
BraA01g006120.3C	1734	1485	72	6.11277
BraA01g006130.3C	954	705	4	0.715324
BraA01g006140.3C	834	585	226	48.7062
BraA01g006150.3C	1665	1416	45	4.00665
BraA01g006160.3C	924	675	76	14.1952
BraA01g006170.3C	549	300	152	63.8784
BraA01g006180.3C	501	252	32	16.0096
BraA01g006190.3C	405	156.008	69	55.7613
BraA01g006200.3C	1122	873	0	0
BraA01g006210.3C	753	504	722.736	180.793
BraA01g006220.3C	1839	1590	13	1.03081
BraA01g006230.3C	1470	1221	0	0
BraA01g006240.3C	1800	1551	1	0.0812868
BraA01g006250.3C	222	24.2413	0	0
BraA01g006260.3C	1320	1071	0	0
BraA01g006270.3C	1074	825	0	0
BraA01g006280.3C	840	591	0	0
BraA01g006290.3C	2079	1830	135	9.30068
BraA01g006300.3C	6006	5757	368.706	8.0745
BraA01g006310.3C	219	23.5381	0	0
BraA01g006320.3C	972	723	82	14.2991
BraA01g006330.3C	2034	1785	45	3.17838
BraA01g006340.3C	1539	1290	0	0
BraA01g006350.3C	375	126.116	0	0
BraA01g006360.3C	375	126.116	0	0
BraA01g006370.3C	1224	975	0	0
BraA01g006380.3C	2847	2598	171.574	8.32617
BraA01g006390.3C	639	390	485	156.787
BraA01g006400.3C	1068	819	0	0
BraA01g006410.3C	921	672	17	3.18942
BraA01g006420.3C	498	249	1	0.506329
BraA01g006430.3C	1122	873	53	7.65409
BraA01g006440.3C	1563	1314	79	7.5799
BraA01g006450.3C	1122	873	140	20.2184
BraA01g006460.3C	984	735	38	6.51821
BraA01g006470.3C	2085	1836	25	1.71672
BraA01g006480.3C	375	126.116	0	0
BraA01g006490.3C	780	531	0	0
BraA01g006500.3C	240	29.2001	0	0
BraA01g006510.3C	234	27.3948	0	0
BraA01g006520.3C	375	126.116	0	0
BraA01g006530.3C	531	282	214	95.6746
BraA01g006540.3C	1131	882	95	13.5796
BraA01g006550.3C	1149	900	0	0
BraA01g006560.3C	1317	1068	674	79.5647
BraA01g006570.3C	723	474	0	0
BraA01g006580.3C	546	297	113	47.9683
BraA01g006590.3C	702	453	64.7416	18.0185
BraA01g006600.3C	684	435	114.195	33.0969
BraA01g006610.3C	1779	1530	8	0.65922
BraA01g006620.3C	1572	1323	21	2.0012
BraA01g006630.3C	1173	924	2	0.272891
BraA01g006640.3C	3558	3309	71.9553	2.74156
BraA01g006650.3C	1899	1650	83	6.342
BraA01g006660.3C	1650	1401	573.748	51.6315
BraA01g006670.3C	1242	993	134	17.0133
BraA01g006680.3C	1452	1203	38	3.98245
BraA01g006690.3C	588	339	54.439	20.2462
BraA01g006700.3C	1773	1524	0	0
BraA01g006710.3C	1023	774	17	2.76911
BraA01g006720.3C	1737	1488	12	1.01674
BraA01g006730.3C	1311	1062	136	16.1453
BraA01g006740.3C	885	636	3	0.594697
BraA01g006750.3C	1641	1392	33	2.98887
BraA01g006760.3C	498	249	104	52.6582
BraA01g006770.3C	1488	1239	0	0
BraA01g006780.3C	867	618	79	16.1165
BraA01g006790.3C	984	735	64	10.978
BraA01g006800.3C	1326	1077	217.6	25.4727
BraA01g006810.3C	1332	1083	5	0.582068
BraA01g006820.3C	393	144.026	0	0
BraA01g006830.3C	630	381	99.7122	32.9955
BraA01g006840.3C	1752	1503	279	23.4033
BraA01g006850.3C	969	720	50	8.75527
BraA01g006860.3C	1773	1524	49	4.05362
BraA01g006870.3C	330	83.1535	1	1.51618
BraA01g006880.3C	1074	825	53	8.09942
BraA01g006890.3C	231	26.552	1	4.74827
BraA01g006900.3C	1032	783	23	3.70338
BraA01g006910.3C	2640	2391	17	0.896399
BraA01g006920.3C	1401	1152	19	2.07938
BraA01g006930.3C	741	492	0	0
BraA01g006940.3C	303	61.1732	0	0
BraA01g006950.3C	303	61.1732	0	0
BraA01g006960.3C	1053	804	0	0
BraA01g006970.3C	1071	822	0	0
BraA01g006980.3C	1434	1185	204	21.7042
BraA01g006990.3C	3387	3138	119	4.78108
BraA01g007000.3C	1710	1461	86	7.4213
BraA01g007010.3C	462	213	0	0
BraA01g007020.3C	1908	1659	17	1.29192
BraA01g007030.3C	2388	2139	14.9528	0.881338
BraA01g007040.3C	1986	1737	140.81	10.2204
BraA01g007050.3C	189	17.9759	0	0
BraA01g007060.3C	480	231	0	0
BraA01g007070.3C	714	465	0	0
BraA01g007080.3C	300	59.0212	0	0
BraA01g007090.3C	159	14.3108	0	0
BraA01g007100.3C	699	450	0	0
BraA01g007110.3C	936	687	4	0.734066
BraA01g007120.3C	2703	2454	1.0035	0.0515557
BraA01g007130.3C	2352	2103	16.0472	0.96204
BraA01g007140.3C	2211	1962	60.019	3.85675
BraA01g007150.3C	804	555	0	0
BraA01g007160.3C	234	27.3948	0	0
BraA01g007170.3C	228	25.7466	14	68.5553
BraA01g007180.3C	225	24.9769	0	0
BraA01g007190.3C	900	651	8	1.54932
BraA01g007200.3C	897	648	0	0
BraA01g007210.3C	1086	837	0	0
BraA01g007220.3C	624	375	40	13.4481
BraA01g007230.3C	2055	1806	1448	101.084
BraA01g007240.3C	753	504	238	59.5358
BraA01g007250.3C	1635	1386	39.4075	3.58466
BraA01g007260.3C	351	102.641	0	0
BraA01g007270.3C	717	468	89	23.976
BraA01g007280.3C	249	32.2352	0	0
BraA01g007290.3C	495	246	99	50.7378
BraA01g007300.3C	327	80.5083	214	335.124
BraA01g007310.3C	1290	1041	55.3381	6.70201
BraA01g007320.3C	780	531	0	0
BraA01g007330.3C	1020	771	0	0
BraA01g007340.3C	588	339	36	13.3886
BraA01g007350.3C	378	129.092	0	0
BraA01g007360.3C	483	234	2	1.07757
BraA01g007370.3C	2199	1950	142	9.18091
BraA01g007380.3C	2709	2460	88	4.51003
BraA01g007390.3C	1476	1227	59	6.06233
BraA01g007400.3C	507	258	4	1.95466
BraA01g007410.3C	1113	864	0	0
BraA01g007420.3C	849	600	1986.63	417.443
BraA01g007430.3C	849	600	840.297	176.569
BraA01g007440.3C	849	600	43	9.03544
BraA01g007450.3C	816	567	25.2264	5.60924
BraA01g007460.3C	2244	1995	68	4.29732
BraA01g007470.3C	759	510	7	1.73045
BraA01g007480.3C	2139	1890	201	13.4081
BraA01g007490.3C	1923	1674	165	12.4268
BraA01g007500.3C	279	45.7981	0	0
BraA01g007510.3C	2847	2598	14938.8	724.953
BraA01g007520.3C	489	240	0	0
BraA01g007530.3C	975	726	1085.44	188.496
BraA01g007540.3C	411	162.005	0	0
BraA01g007550.3C	2901	2652	321.934	15.3047
BraA01g007560.3C	5646	5397	175	4.08806
BraA01g007570.3C	1992	1743	12	0.867992
BraA01g007580.3C	2277	2028	6.05042	0.37614
BraA01g007590.3C	2619	2370	2765	147.088
BraA01g007600.3C	1176	927	5	0.680021
BraA01g007610.3C	1944	1695	74	5.5042
BraA01g007620.3C	237	28.2769	0	0
BraA01g007630.3C	1293	1044	0	0
BraA01g007640.3C	2529	2280	46	2.54364
BraA01g007650.3C	1368	1119	35	3.94339
BraA01g007660.3C	1182	933	0	0
BraA01g007670.3C	327	80.5083	1	1.566
BraA01g007680.3C	1638	1389	36	3.26762
BraA01g007690.3C	1824	1575	8	0.640385
BraA01g007700.3C	264	38.2937	5	16.4617
BraA01g007710.3C	804	555	69	15.6743
BraA01g007720.3C	2532	2283	269	14.8552
BraA01g007730.3C	2598	2349	106	5.68925
BraA01g007740.3C	360	111.352	0	0
BraA01g007750.3C	588	339	13	4.83477
BraA01g007760.3C	267	39.6723	0	0
BraA01g007770.3C	5883	5634	35	0.783219
BraA01g007780.3C	921	672	0	0
BraA01g007790.3C	903	654	30.9531	5.96703
BraA01g007800.3C	897	648	98.0469	19.0762
BraA01g007810.3C	636	387	7	2.28044
BraA01g007820.3C	204	20.4559	0	0
BraA01g007830.3C	3216	2967	33.537	1.42508
BraA01g007840.3C	522	273	57	26.3235
BraA01g007850.3C	1167	918	27	3.70811
BraA01g007860.3C	402	153.011	2	1.64793
BraA01g007870.3C	1575	1326	438.878	41.7284
BraA01g007880.3C	966	717	39	6.85768
BraA01g007890.3C	660	411	4	1.22702
BraA01g007900.3C	1602	1353	40	3.7273
BraA01g007910.3C	3558	3309	156	5.94374
BraA01g007920.3C	1563	1314	28	2.68655
BraA01g007930.3C	1836	1587	24	1.90663
BraA01g007940.3C	1431	1182	6	0.639979
BraA01g007950.3C	435	186	27.5035	18.6426
BraA01g007960.3C	1626	1377	131	11.9941
BraA01g007970.3C	228	25.7466	0	0
BraA01g007980.3C	312	68.0033	0	0
BraA01g007990.3C	1350	1101	1349	154.474
BraA01g008000.3C	1380	1131	228	25.4158
BraA01g008010.3C	321	75.3532	2	3.34626
BraA01g008020.3C	2310	2061	927	56.7066
BraA01g008030.3C	321	75.3532	6	10.0388
BraA01g008040.3C	582	333	0	0
BraA01g008050.3C	906	657	0	0
BraA01g008060.3C	1044	795	15	2.37879
BraA01g008070.3C	1005	756	0	0
BraA01g008080.3C	330	83.1535	0	0
BraA01g008090.3C	744	495	17	4.32988
BraA01g008100.3C	933	684	8	1.47457
BraA01g008110.3C	1173	924	236	32.2012
BraA01g008120.3C	1482	1233	238	24.3358
BraA01g008130.3C	369	120.184	158	165.745
BraA01g008140.3C	498	249	0	0
BraA01g008150.3C	654	405	0	0
BraA01g008160.3C	5196	4947	0	0
BraA01g008170.3C	591	342	0	0
BraA01g008180.3C	519	270	0	0
BraA01g008190.3C	3564	3315	14	0.532447
BraA01g008200.3C	2781	2532	39	1.94193
BraA01g008210.3C	390	141.033	220	196.668
BraA01g008220.3C	1338	1089	6	0.694633
BraA01g008230.3C	432	183	697	480.189
BraA01g008240.3C	891	642	59	11.5864
BraA01g008250.3C	189	17.9759	0	0
BraA01g008260.3C	5781	5532	192	4.37573
BraA01g008270.3C	1152	903	0	0
BraA01g008280.3C	1599	1350	93	8.68523
BraA01g008290.3C	363	114.285	184	202.983
BraA01g008300.3C	405	156.008	0	0
BraA01g008310.3C	789	540	100	23.3474
BraA01g008320.3C	1275	1026	80.586	9.90249
BraA01g008330.3C	237	28.2769	0	0
BraA01g008340.3C	441	192	2.41395	1.58511
BraA01g008350.3C	237	28.2769	0	0
BraA01g008360.3C	786	537	0	0
BraA01g008370.3C	1146	897	21	2.95161
BraA01g008380.3C	1632	1383	51	4.64922
BraA01g008390.3C	1923	1674	177.44	13.3637
BraA01g008400.3C	1086	837	16	2.41005
BraA01g008410.3C	909	660	0	0
BraA01g008420.3C	639	390	411	132.865
BraA01g008430.3C	1617	1368	15	1.38241
BraA01g008440.3C	1137	888	239	33.9326
BraA01g008450.3C	753	504	0	0
BraA01g008460.3C	873	624	141	28.4883
BraA01g008470.3C	5184	4935	319.741	8.16851
BraA01g008480.3C	1647	1398	0	0
BraA01g008490.3C	1332	1083	854.633	99.4908
BraA01g008500.3C	456	207	0	0
BraA01g008510.3C	366	117.23	0	0
BraA01g008520.3C	444	195	1	0.646542
BraA01g008530.3C	2169	1920	309	20.2903
BraA01g008540.3C	1752	1503	9	0.754945
BraA01g008550.3C	993	744	37	6.2699
BraA01g008560.3C	1419	1170	130	14.0084
BraA01g008570.3C	630	381	22	7.27997
BraA01g008580.3C	4239	3990	724	22.8769
BraA01g008590.3C	1044	795	3	0.475758
BraA01g008600.3C	354	105.528	0	0
BraA01g008610.3C	1281	1032	366.424	44.7647
BraA01g008620.3C	1254	1005	198	24.8388
BraA01g008630.3C	525	276	41	18.7287
BraA01g008640.3C	879	630	378	75.6455
BraA01g008650.3C	516	267	6	2.83317
BraA01g008660.3C	627	378	13	4.33594
BraA01g008670.3C	492	243	24	12.4519
BraA01g008680.3C	1047	798	1	0.15799
BraA01g008690.3C	411	162.005	0	0
BraA01g008700.3C	318	72.8495	33	57.111
BraA01g008710.3C	1173	924	1	0.136446
BraA01g008720.3C	1425	1176	0	0
BraA01g008730.3C	1086	837	0	0
BraA01g008740.3C	822	573	343	75.4695
BraA01g008750.3C	2526	2277	65	3.599
BraA01g008760.3C	432	183	0	0
BraA01g008770.3C	522	273	25	11.5454
BraA01g008780.3C	1260	1011	19	2.36938
BraA01g008790.3C	1026	777	5	0.811299
BraA01g008800.3C	5700	5451	322	7.44752
BraA01g008810.3C	339	91.3223	5	6.9028
BraA01g008820.3C	1506	1257	0	0
BraA01g008830.3C	1020	771	0	0
BraA01g008840.3C	1443	1194	3	0.316774
BraA01g008850.3C	2106	1857	54	3.66618
BraA01g008860.3C	648	399	0	0
BraA01g008870.3C	3051	2802	198	8.909
BraA01g008880.3C	732	483	26	6.78669
BraA01g008890.3C	318	72.8495	0	0
BraA01g008900.3C	2064	1815	231	16.046
BraA01g008910.3C	1257	1008	53	6.62899
BraA01g008920.3C	2214	1965	100	6.41607
BraA01g008930.3C	1326	1077	2	0.234124
BraA01g008940.3C	1446	1197	173.867	18.3128
BraA01g008950.3C	471	222	0	0
BraA01g008960.3C	1035	786	5	0.802009
BraA01g008970.3C	1503	1254	0	0
BraA01g008980.3C	873	624	305	61.6236
BraA01g008990.3C	906	657	9	1.72707
BraA01g009000.3C	2994	2745	0	0
BraA01g009010.3C	603	354	0	0
BraA01g009020.3C	2628	2379	542.96	28.7743
BraA01g009030.3C	222	24.2413	0	0
BraA01g009040.3C	438	189	36	24.0144
BraA01g009050.3C	1359	1110	38	4.31611
BraA01g009060.3C	1365	1116	9	1.01674
BraA01g009070.3C	948	699	0	0
BraA01g009080.3C	342	94.1123	0	0
BraA01g009090.3C	348	99.7747	0	0
BraA01g009100.3C	867	618	66	13.4644
BraA01g009110.3C	534	285	0	0
BraA01g009120.3C	801	552	27	6.16675
BraA01g009130.3C	723	474	20	5.31966
BraA01g009140.3C	699	450	17	4.76287
BraA01g009150.3C	1044	795	1485.34	235.554
BraA01g009160.3C	900	651	59.2757	11.4796
BraA01g009170.3C	879	630	46	9.20554
BraA01g009180.3C	1578	1329	0	0
BraA01g009190.3C	1137	888	0	0
BraA01g009200.3C	1491	1242	50.3782	5.11391
BraA01g009210.3C	2364	2115	99	5.90142
BraA01g009220.3C	5400	5151	148	3.62245
BraA01g009230.3C	642	393	10	3.20804
BraA01g009240.3C	1491	1242	260	26.3927
BraA01g009250.3C	846	597	130	27.4537
BraA01g009260.3C	735	486	15	3.89123
BraA01g009270.3C	459	210	6	3.60217
BraA01g009280.3C	1839	1590	0	0
BraA01g009290.3C	402	153.011	0	0
BraA01g009300.3C	543	294	0	0
BraA01g009310.3C	1971	1722	0	0
BraA01g009320.3C	630	381	2	0.661816
BraA01g009330.3C	909	660	32	6.11277
BraA01g009340.3C	831	582	36	7.79851
BraA01g009350.3C	1299	1050	21	2.52152
BraA01g009360.3C	1608	1359	5	0.463855
BraA01g009370.3C	1047	798	15	2.36985
BraA01g009380.3C	774	525	27	6.4839
BraA01g009390.3C	882	633	129	25.6932
BraA01g009400.3C	609	360	0	0
BraA01g009410.3C	1302	1053	36	4.31029
BraA01g009420.3C	1218	969	6	0.780655
BraA01g009430.3C	339	91.3223	0	0
BraA01g009440.3C	390	141.033	0	0
BraA01g009450.3C	576	327	14	5.39774
BraA01g009460.3C	693	444	17	4.82723
BraA01g009470.3C	894	645	9	1.7592
BraA01g009480.3C	1185	936	4	0.538786
BraA01g009490.3C	726	477	77	20.3519
BraA01g009500.3C	921	672	7	1.31329
BraA01g009510.3C	885	636	1	0.198232
BraA01g009520.3C	636	387	273.418	89.0733
BraA01g009530.3C	1143	894	94	13.2563
BraA01g009540.3C	873	624	0	0
BraA01g009550.3C	1491	1242	12	1.21812
BraA01g009560.3C	1794	1545	229	18.687
BraA01g009570.3C	1227	978	28	3.60953
BraA01g009580.3C	765	516	1	0.244333
BraA01g009590.3C	1515	1266	0	0
BraA01g009600.3C	324	77.9072	0	0
BraA01g009610.3C	1863	1614	683	53.3518
BraA01g009620.3C	687	438	84	24.1789
BraA01g009630.3C	402	153.011	1065	877.523
BraA01g009640.3C	1995	1746	12	0.866501
BraA01g009650.3C	3345	3096	51	2.07683
BraA01g009660.3C	2328	2079	463	28.0775
BraA01g009670.3C	1320	1071	15	1.76577
BraA01g009680.3C	252	33.3418	0	0
BraA01g009690.3C	327	80.5083	0	0
BraA01g009700.3C	927	678	1	0.185953
BraA01g009710.3C	2421	2172	7	0.406322
BraA01g009720.3C	1164	915	0	0
BraA01g009730.3C	705	456	14	3.87075
BraA01g009740.3C	423	174.001	5	3.62284
BraA01g009750.3C	3351	3102	30	1.2193
BraA01g009760.3C	1305	1056	32	3.82048
BraA01g009770.3C	2064	1815	5	0.347316
BraA01g009780.3C	297	56.934	0	0
BraA01g009790.3C	2148	1899	44	2.92119
BraA01g009800.3C	438	189	3	2.0012
BraA01g009810.3C	1746	1497	0	0
BraA01g009820.3C	1101	852	0	0
BraA01g009830.3C	954	705	5	0.894155
BraA01g009840.3C	342	94.1123	13	17.4152
BraA01g009850.3C	1731	1482	46	3.91329
BraA01g009860.3C	1134	885	269	38.3214
BraA01g009870.3C	1077	828	97	14.7698
BraA01g009880.3C	189	17.9759	0	0
BraA01g009890.3C	471	222	2	1.13582
BraA01g009900.3C	675	426	18	5.32715
BraA01g009910.3C	654	405	0	0
BraA01g009920.3C	915	666	2	0.378606
BraA01g009930.3C	1269	1020	11	1.35964
BraA01g009940.3C	630	381	51	16.8763
BraA01g009950.3C	2061	1812	27	1.87861
BraA01g009960.3C	1272	1023	46.6216	5.74571
BraA01g009970.3C	1623	1374	3	0.275275
BraA01g009980.3C	1353	1104	0	0
BraA01g009990.3C	2463	2214	0	0
BraA01g010000.3C	204	20.4559	0	0
BraA01g010010.3C	237	28.2769	1	4.45861
BraA01g010020.3C	1194	945	51	6.80409
BraA01g010030.3C	1650	1401	0	0
BraA01g010040.3C	1239	990	24	3.05638
BraA01g010050.3C	1599	1350	0	0
BraA01g010060.3C	282	47.4888	0	0
BraA01g010070.3C	1821	1572	25.3205	2.03073
BraA01g010080.3C	429	180.001	14	9.80586
BraA01g010090.3C	309	65.6659	84	161.276
BraA01g010100.3C	462	213	38	22.4924
BraA01g010110.3C	519	270	0	0
BraA01g010120.3C	6876	6627	125	2.37807
BraA01g010130.3C	588	339	25	9.29763
BraA01g010140.3C	669	420	1	0.300181
BraA01g010150.3C	942	693	0	0
BraA01g010160.3C	501	252	0	0
BraA01g010170.3C	1428	1179	46	4.91899
BraA01g010180.3C	2067	1818	109	7.559
BraA01g010190.3C	720	471	0	0
BraA01g010200.3C	759	510	0	0
BraA01g010210.3C	2310	2061	1282	78.4227
BraA01g010220.3C	360	111.352	0	0
BraA01g010230.3C	1485	1236	278.592	28.4172
BraA01g010240.3C	1125	876	170.553	24.5464
BraA01g010250.3C	549	300	123.457	51.8833
BraA01g010260.3C	678	429	9	2.64495
BraA01g010270.3C	2607	2358	43	2.29909
BraA01g010280.3C	1131	882	116.636	16.6723
BraA01g010290.3C	1314	1065	1	0.118381
BraA01g010300.3C	645	396	52	16.5554
BraA01g010310.3C	1437	1188	0	0
BraA01g010320.3C	330	83.1535	0	0
BraA01g010330.3C	3051	2802	395	17.773
BraA01g010340.3C	984	735	0	0
BraA01g010350.3C	1608	1359	75	6.95783
BraA01g010360.3C	774	525	6	1.44087
BraA01g010370.3C	1167	918	79	10.8497
BraA01g010380.3C	831	582	17	3.68263
BraA01g010390.3C	1512	1263	617.599	61.6503
BraA01g010400.3C	894	645	7	1.36827
BraA01g010410.3C	1476	1227	61	6.26783
BraA01g010420.3C	1380	1131	152	16.9439
BraA01g010430.3C	378	129.092	0	0
BraA01g010440.3C	1071	822	101	15.4911
BraA01g010450.3C	348	99.7747	3	3.79081
BraA01g010460.3C	1056	807	0	0
BraA01g010470.3C	540	291	45	19.4963
BraA01g010480.3C	1722	1473	29	2.48215
BraA01g010490.3C	3426	3177	161	6.38911
BraA01g010500.3C	3459	3210	23	0.903347
BraA01g010510.3C	1098	849	148	21.9779
BraA01g010520.3C	1803	1554	174.296	14.1406
BraA01g010530.3C	885	636	20	3.96465
BraA01g010540.3C	756	507	106	26.3591
BraA01g010550.3C	1293	1044	476.267	57.5151
BraA01g010560.3C	1788	1539	14	1.14689
BraA01g010570.3C	2205	1956	95	6.12332
BraA01g010580.3C	1197	948	47	6.2506
BraA01g010590.3C	1758	1509	259	21.6393
BraA01g010600.3C	534	285	86	38.0439
BraA01g010610.3C	750	501	0	0
BraA01g010620.3C	1758	1509	0	0
BraA01g010630.3C	1143	894	0	0
BraA01g010640.3C	870	621	1	0.203021
BraA01g010650.3C	1818	1569	393.539	31.6225
BraA01g010660.3C	1476	1227	29	2.97979
BraA01g010670.3C	510	261	28	13.5254
BraA01g010680.3C	921	672	0	0
BraA01g010690.3C	1203	954	0	0
BraA01g010700.3C	651	402	108	33.8711
BraA01g010710.3C	2316	2067	9	0.548951
BraA01g010720.3C	771	522	2	0.483049
BraA01g010730.3C	252	33.3418	0	0
BraA01g010740.3C	444	195	6	3.87925
BraA01g010750.3C	2316	2067	382.559	23.3341
BraA01g010760.3C	276	44.1722	0	0
BraA01g010770.3C	504	255	0	0
BraA01g010780.3C	390	141.033	0	0
BraA01g010790.3C	1716	1467	25.7147	2.20996
BraA01g010800.3C	1485	1236	61	6.22219
BraA01g010810.3C	4476	4227	88	2.62472
BraA01g010820.3C	3081	2832	164.561	7.32599
BraA01g010830.3C	945	696	26	4.70973
BraA01g010840.3C	1218	969	1	0.130109
BraA01g010850.3C	1629	1380	0	0
BraA01g010860.3C	1341	1092	44	5.07998
BraA01g010870.3C	3690	3441	880	32.2426
BraA01g010880.3C	504	255	0	0
BraA01g010890.3C	603	354	0	0
BraA01g010900.3C	510	261	0	0
BraA01g010910.3C	498	249	197	99.7468
BraA01g010920.3C	1377	1128	61.0981	6.8289
BraA01g010930.3C	501	252	0	0
BraA01g010940.3C	1722	1473	97	8.30235
BraA01g010950.3C	2217	1968	0	0
BraA01g010960.3C	1767	1518	225	18.6871
BraA01g010970.3C	1626	1377	251	22.9811
BraA01g010980.3C	1077	828	0	0
BraA01g010990.3C	1038	789	130.362	20.8308
BraA01g011000.3C	1020	771	21	3.43397
BraA01g011010.3C	213	22.2228	0	0
BraA01g011020.3C	1050	801	38.3951	6.04332
BraA01g011030.3C	891	642	23	4.51674
BraA01g011040.3C	2772	2523	278	13.8918
BraA01g011050.3C	1140	891	0	0
BraA01g011060.3C	309	65.6659	0	0
BraA01g011070.3C	705	456	1	0.276482
BraA01g011080.3C	666	417	88	26.6059
BraA01g011090.3C	522	273	21	9.69814
BraA01g011100.3C	1602	1353	112	10.4364
BraA01g011110.3C	7170	6921	447.608	8.15382
BraA01g011120.3C	2103	1854	46	3.1281
BraA01g011130.3C	384	135.056	0	0
BraA01g011140.3C	1665	1416	0	0
BraA01g011150.3C	2439	2190	116	6.67799
BraA01g011160.3C	1119	870	0	0
BraA01g011170.3C	381	132.072	1	0.954601
BraA01g011180.3C	660	411	1	0.306754
BraA01g011190.3C	2232	1983	59	3.75112
BraA01g011200.3C	621	372	36	12.2009
BraA01g011210.3C	1254	1005	220	27.5987
BraA01g011220.3C	459	210	17	10.2061
BraA01g011230.3C	1338	1089	3	0.347316
BraA01g011240.3C	1428	1179	0	0
BraA01g011250.3C	3381	3132	7	0.281779
BraA01g011260.3C	1836	1587	158	12.552
BraA01g011270.3C	1839	1590	280	22.202
BraA01g011280.3C	3771	3522	238	8.51961
BraA01g011290.3C	3711	3462	38	1.38385
BraA01g011300.3C	1500	1251	51	5.13978
BraA01g011310.3C	1176	927	1	0.136004
BraA01g011320.3C	531	282	2	0.894155
BraA01g011330.3C	1653	1404	1	0.0897976
BraA01g011340.3C	732	483	4002.99	1044.89
BraA01g011350.3C	2901	2652	152.458	7.24783
BraA01g011360.3C	612	363	114	39.5941
BraA01g011370.3C	1197	948	614.806	81.7639
BraA01g011380.3C	1569	1320	52	4.96662
BraA01g011390.3C	1791	1542	409	33.4404
BraA01g011400.3C	1560	1311	79	7.59725
BraA01g011410.3C	1413	1164	451.786	48.9341
BraA01g011420.3C	840	591	3	0.639979
BraA01g011430.3C	663	414	6	1.82719
BraA01g011440.3C	519	270	38	17.744
BraA01g011450.3C	2889	2640	248	11.8435
BraA01g011460.3C	876	627	196	39.4113
BraA01g011470.3C	321	75.3532	0	0
BraA01g011480.3C	2577	2328	65	3.52016
BraA01g011490.3C	798	549	123	28.2465
BraA01g011500.3C	1236	987	101	12.9014
BraA01g011510.3C	2181	1932	28	1.82719
BraA01g011520.3C	909	660	4	0.764096
BraA01g011530.3C	2310	2061	6	0.367033
BraA01g011540.3C	567	318	5	1.98232
BraA01g011550.3C	1551	1302	0	0
BraA01g011560.3C	1584	1335	0	0
BraA01g011570.3C	1581	1332	0	0
BraA01g011580.3C	1524	1275	39	3.85644
BraA01g011590.3C	177	16.3332	0	0
BraA01g011600.3C	1608	1359	30	2.78313
BraA01g011610.3C	1620	1371	447.843	41.1832
BraA01g011620.3C	4104	3855	653.509	21.3727
BraA01g011630.3C	1509	1260	99.3249	9.93847
BraA01g011640.3C	714	465	132	35.7893
BraA01g011650.3C	1215	966	28	3.65437
BraA01g011660.3C	420	171.002	18	13.271
BraA01g011670.3C	402	153.011	5	4.11983
BraA01g011680.3C	2766	2517	42	2.10377
BraA01g011690.3C	2001	1752	11	0.791572
BraA01g011700.3C	2973	2724	0	0
BraA01g011710.3C	2829	2580	39	1.9058
BraA01g011720.3C	1200	951	0	0
BraA01g011730.3C	1275	1026	0	0
BraA01g011740.3C	789	540	0	0
BraA01g011750.3C	738	489	0	0
BraA01g011760.3C	411	162.005	0	0
BraA01g011770.3C	348	99.7747	0	0
BraA01g011780.3C	753	504	0	0
BraA01g011790.3C	672	423	0	0
BraA01g011800.3C	291	52.9567	0	0
BraA01g011810.3C	174	15.9624	0	0
BraA01g011820.3C	2064	1815	137	9.51647
BraA01g011830.3C	1752	1503	67	5.62015
BraA01g011840.3C	2787	2538	7.1616	0.355754
BraA01g011850.3C	600	351	57	20.4739
BraA01g011860.3C	207	21.0192	0	0
BraA01g011870.3C	1599	1350	76.6751	7.16065
BraA01g011880.3C	438	189	126.708	84.5227
BraA01g011890.3C	723	474	77	20.4807
BraA01g011900.3C	630	381	0	0
BraA01g011910.3C	396	147.02	0	0
BraA01g011920.3C	2064	1815	147.22	10.2264
BraA01g011930.3C	951	702	12	2.15514
BraA01g011940.3C	1722	1473	26	2.22537
BraA01g011950.3C	1992	1743	374	27.0524
BraA01g011960.3C	915	666	35	6.62561
BraA01g011970.3C	1038	789	30.7448	4.91277
BraA01g011980.3C	573	324	2	0.778246
BraA01g011990.3C	1200	951	2	0.265144
BraA01g012000.3C	603	354	8	2.84917
BraA01g012010.3C	1056	807	0	0
BraA01g012020.3C	1344	1095	39	4.49037
BraA01g012030.3C	684	435	0	0
BraA01g012040.3C	2538	2289	49	2.69887
BraA01g012050.3C	507	258	20	9.77332
BraA01g012060.3C	390	141.033	0	0
BraA01g012070.3C	651	402	1	0.313622
BraA01g012080.3C	879	630	7	1.40084
BraA01g012090.3C	1122	873	194	28.0169
BraA01g012100.3C	1791	1542	2	0.163523
BraA01g012110.3C	1959	1710	165	12.1652
BraA01g012120.3C	1530	1281	163	16.0424
BraA01g012130.3C	585	336	2	0.750452
BraA01g012140.3C	2808	2559	133	6.55259
BraA01g012150.3C	1062	813	1	0.155075
BraA01g012160.3C	468	219	0	0
BraA01g012170.3C	879	630	321.607	64.3601
BraA01g012180.3C	1140	891	108	15.2819
BraA01g012190.3C	1542	1293	5	0.487532
BraA01g012200.3C	678	429	12	3.5266
BraA01g012210.3C	198	19.4	0	0
BraA01g012220.3C	624	375	61	20.5083
BraA01g012230.3C	1212	963	130	17.0196
BraA01g012240.3C	2241	1992	45	2.8481
BraA01g012250.3C	2097	1848	33	2.25135
