target_id	length	eff_length	est_counts	tpm
BraA01g006120.3C	1734	1485	114	7.66044
BraA01g006130.3C	954	705	11	1.55696
BraA01g006140.3C	834	585	346	59.0195
BraA01g006150.3C	1665	1416	44	3.10073
BraA01g006160.3C	924	675	80	11.8266
BraA01g006170.3C	549	300	137	45.5695
BraA01g006180.3C	501	252	77	30.4906
BraA01g006190.3C	405	156.008	89.6054	57.3141
BraA01g006200.3C	1122	873	0	0
BraA01g006210.3C	753	504	931.778	184.483
BraA01g006220.3C	1839	1590	26	1.63174
BraA01g006230.3C	1470	1221	7	0.572081
BraA01g006240.3C	1800	1551	3	0.193012
BraA01g006250.3C	222	24.2413	0	0
BraA01g006260.3C	1320	1071	1	0.0931721
BraA01g006270.3C	1074	825	1	0.120954
BraA01g006280.3C	840	591	0	0
BraA01g006290.3C	2079	1830	181	9.86967
BraA01g006300.3C	6006	5757	362	6.27462
BraA01g006310.3C	219	23.5381	0	0
BraA01g006320.3C	972	723	120	16.5622
BraA01g006330.3C	2034	1785	52	2.90697
BraA01g006340.3C	1539	1290	30	2.32063
BraA01g006350.3C	375	126.116	0	0
BraA01g006360.3C	375	126.116	0	0
BraA01g006370.3C	1224	975	0	0
BraA01g006380.3C	2847	2598	150	5.76139
BraA01g006390.3C	639	390	609	155.822
BraA01g006400.3C	1068	819	0	0
BraA01g006410.3C	921	672	49	7.27616
BraA01g006420.3C	498	249	0	0
BraA01g006430.3C	1122	873	55	6.28671
BraA01g006440.3C	1563	1314	57	4.32867
BraA01g006450.3C	1122	873	268	30.6334
BraA01g006460.3C	984	735	50	6.78825
BraA01g006470.3C	2085	1836	69	3.75018
BraA01g006480.3C	375	126.116	0	0
BraA01g006490.3C	780	531	0	0
BraA01g006500.3C	240	29.2001	0	0
BraA01g006510.3C	234	27.3948	0	0
BraA01g006520.3C	375	126.116	0	0
BraA01g006530.3C	531	282	232	82.0945
BraA01g006540.3C	1131	882	160	18.102
BraA01g006550.3C	1149	900	0	0
BraA01g006560.3C	1317	1068	947	88.4818
BraA01g006570.3C	723	474	1	0.210522
BraA01g006580.3C	546	297	44	14.7833
BraA01g006590.3C	702	453	85	18.7239
BraA01g006600.3C	684	435	50	11.4698
BraA01g006610.3C	1779	1530	10	0.652204
BraA01g006620.3C	1572	1323	30	2.26275
BraA01g006630.3C	1173	924	5	0.539974
BraA01g006640.3C	3558	3309	126.697	3.82071
BraA01g006650.3C	1899	1650	84	5.08008
BraA01g006660.3C	1650	1401	507.616	36.1553
BraA01g006670.3C	1242	993	210.199	21.123
BraA01g006680.3C	1452	1203	47	3.89859
BraA01g006690.3C	588	339	56.487	16.6274
BraA01g006700.3C	1773	1524	0	0
BraA01g006710.3C	1023	774	27	3.48095
BraA01g006720.3C	1737	1488	17	1.14004
BraA01g006730.3C	1311	1062	108	10.1479
BraA01g006740.3C	885	636	3	0.470695
BraA01g006750.3C	1641	1392	48	3.44094
BraA01g006760.3C	498	249	113	45.285
BraA01g006770.3C	1488	1239	0	0
BraA01g006780.3C	867	618	75	12.1101
BraA01g006790.3C	984	735	95	12.8977
BraA01g006800.3C	1326	1077	474.424	43.9568
BraA01g006810.3C	1332	1083	11	1.01354
BraA01g006820.3C	393	144.026	0	0
BraA01g006830.3C	630	381	163.398	42.7954
BraA01g006840.3C	1752	1503	274	18.1914
BraA01g006850.3C	969	720	53	7.34545
BraA01g006860.3C	1773	1524	83	5.43461
BraA01g006870.3C	330	83.1535	0	0
BraA01g006880.3C	1074	825	108	13.0631
BraA01g006890.3C	231	26.552	0	0
BraA01g006900.3C	1032	783	27	3.44094
BraA01g006910.3C	2640	2391	27	1.12683
BraA01g006920.3C	1401	1152	16	1.38593
BraA01g006930.3C	741	492	0	0
BraA01g006940.3C	303	61.1732	0	0
BraA01g006950.3C	303	61.1732	0	0
BraA01g006960.3C	1053	804	0	0
BraA01g006970.3C	1071	822	0	0
BraA01g006980.3C	1434	1185	276	23.2416
BraA01g006990.3C	3387	3138	207	6.58253
BraA01g007000.3C	1710	1461	87	5.94216
BraA01g007010.3C	462	213	2	0.93697
BraA01g007020.3C	1908	1659	42	2.52626
BraA01g007030.3C	2388	2139	14.3411	0.669033
BraA01g007040.3C	1986	1737	285.394	16.3953
BraA01g007050.3C	189	17.9759	0	0
BraA01g007060.3C	480	231	0	0
BraA01g007070.3C	714	465	0	0
BraA01g007080.3C	300	59.0212	0	0
BraA01g007090.3C	159	14.3108	0	0
BraA01g007100.3C	699	450	0	0
BraA01g007110.3C	936	687	0	0
BraA01g007120.3C	2703	2454	3.00363	0.122137
BraA01g007130.3C	2352	2103	9.65888	0.458313
BraA01g007140.3C	2211	1962	79.606	4.04876
BraA01g007150.3C	804	555	0	0
BraA01g007160.3C	234	27.3948	3	10.9277
BraA01g007170.3C	228	25.7466	11	42.6333
BraA01g007180.3C	225	24.9769	0	0
BraA01g007190.3C	900	651	3	0.459849
BraA01g007200.3C	897	648	0	0
BraA01g007210.3C	1086	837	0	0
BraA01g007220.3C	624	375	159	42.3098
BraA01g007230.3C	2055	1806	1601	88.4604
BraA01g007240.3C	753	504	486.821	96.386
BraA01g007250.3C	1635	1386	147.447	10.6157
BraA01g007260.3C	351	102.641	0	0
BraA01g007270.3C	717	468	87	18.5502
BraA01g007280.3C	249	32.2352	0	0
BraA01g007290.3C	495	246	134	54.3557
BraA01g007300.3C	327	80.5083	232	287.556
BraA01g007310.3C	1290	1041	79.3733	7.6085
BraA01g007320.3C	780	531	1	0.187923
BraA01g007330.3C	1020	771	5	0.647129
BraA01g007340.3C	588	339	32	9.41945
BraA01g007350.3C	378	129.092	0	0
BraA01g007360.3C	483	234	0	0
BraA01g007370.3C	2199	1950	109	5.57785
BraA01g007380.3C	2709	2460	64	2.59609
BraA01g007390.3C	1476	1227	48	3.90366
BraA01g007400.3C	507	258	1	0.386772
BraA01g007410.3C	1113	864	0	0
BraA01g007420.3C	849	600	1091.51	181.531
BraA01g007430.3C	849	600	352	58.5419
BraA01g007440.3C	849	600	69	11.4755
BraA01g007450.3C	816	567	34	5.98372
BraA01g007460.3C	2244	1995	148	7.40277
BraA01g007470.3C	759	510	6	1.17397
BraA01g007480.3C	2139	1890	282	14.8889
BraA01g007490.3C	1923	1674	188	11.2067
BraA01g007500.3C	279	45.7981	0	0
BraA01g007510.3C	2847	2598	18282.8	702.229
BraA01g007520.3C	489	240	0	0
BraA01g007530.3C	975	726	714	98.1379
BraA01g007540.3C	411	162.005	3	1.84786
BraA01g007550.3C	2901	2652	351.638	13.2311
BraA01g007560.3C	5646	5397	169	3.12471
BraA01g007570.3C	1992	1743	11	0.629753
BraA01g007580.3C	2277	2028	13	0.639662
BraA01g007590.3C	2619	2370	1597	67.2405
BraA01g007600.3C	1176	927	13	1.39939
BraA01g007610.3C	1944	1695	73.3471	4.31806
BraA01g007620.3C	237	28.2769	0	0
BraA01g007630.3C	1293	1044	0	0
BraA01g007640.3C	2529	2280	95	4.1578
BraA01g007650.3C	1368	1119	31	2.76444
BraA01g007660.3C	1182	933	0	0
BraA01g007670.3C	327	80.5083	0	0
BraA01g007680.3C	1638	1389	42	3.01733
BraA01g007690.3C	1824	1575	45	2.85107
BraA01g007700.3C	264	38.2937	5	13.0292
BraA01g007710.3C	804	555	87	15.6423
BraA01g007720.3C	2532	2283	693	30.2902
BraA01g007730.3C	2598	2349	130	5.5225
BraA01g007740.3C	360	111.352	0	0
BraA01g007750.3C	588	339	24	7.06459
BraA01g007760.3C	267	39.6723	0	0
BraA01g007770.3C	5883	5634	55	0.974139
BraA01g007780.3C	921	672	0	0
BraA01g007790.3C	903	654	73.454	11.2076
BraA01g007800.3C	897	648	87.546	13.4815
BraA01g007810.3C	636	387	2	0.515697
BraA01g007820.3C	204	20.4559	0	0
BraA01g007830.3C	3216	2967	51.0751	1.71778
BraA01g007840.3C	522	273	66	24.1244
BraA01g007850.3C	1167	918	73	7.93515
BraA01g007860.3C	402	153.011	18	11.7388
BraA01g007870.3C	1575	1326	351.39	26.4436
BraA01g007880.3C	966	717	35	4.87107
BraA01g007890.3C	660	411	16	3.88466
BraA01g007900.3C	1602	1353	34	2.50759
BraA01g007910.3C	3558	3309	174	5.2472
BraA01g007920.3C	1563	1314	38	2.88578
BraA01g007930.3C	1836	1587	29	1.82346
BraA01g007940.3C	1431	1182	5	0.422112
BraA01g007950.3C	435	186	40	21.4596
BraA01g007960.3C	1626	1377	241	17.4646
BraA01g007970.3C	228	25.7466	0	0
BraA01g007980.3C	312	68.0033	0	0
BraA01g007990.3C	1350	1101	1313	119.002
BraA01g008000.3C	1380	1131	174	15.3519
BraA01g008010.3C	321	75.3532	0	0
BraA01g008020.3C	2310	2061	1005	48.659
BraA01g008030.3C	321	75.3532	17	22.5124
BraA01g008040.3C	582	333	0	0
BraA01g008050.3C	906	657	0	0
BraA01g008060.3C	1044	795	5	0.627593
BraA01g008070.3C	1005	756	0	0
BraA01g008080.3C	330	83.1535	0	0
BraA01g008090.3C	744	495	31	6.2493
BraA01g008100.3C	933	684	12.0182	1.75331
BraA01g008110.3C	1173	924	174	18.7911
BraA01g008120.3C	1482	1233	303	24.5219
BraA01g008130.3C	369	120.184	316	262.37
BraA01g008140.3C	498	249	0	0
BraA01g008150.3C	654	405	0	0
BraA01g008160.3C	5196	4947	0	0
BraA01g008170.3C	591	342	0	0
BraA01g008180.3C	519	270	0	0
BraA01g008190.3C	3564	3315	5	0.150509
BraA01g008200.3C	2781	2532	52	2.04934
BraA01g008210.3C	390	141.033	290	205.188
BraA01g008220.3C	1338	1089	20	1.83264
BraA01g008230.3C	432	183	779	424.776
BraA01g008240.3C	891	642	75	11.6574
BraA01g008250.3C	189	17.9759	0	0
BraA01g008260.3C	5781	5532	321	5.79026
BraA01g008270.3C	1152	903	0	0
BraA01g008280.3C	1599	1350	135	9.97873
BraA01g008290.3C	363	114.285	180	157.165
BraA01g008300.3C	405	156.008	1	0.639628
BraA01g008310.3C	789	540	122	22.5445
BraA01g008320.3C	1275	1026	55	5.34922
BraA01g008330.3C	237	28.2769	0	0
BraA01g008340.3C	441	192	2	1.03945
BraA01g008350.3C	237	28.2769	0	0
BraA01g008360.3C	786	537	0	0
BraA01g008370.3C	1146	897	54	6.00726
BraA01g008380.3C	1632	1383	56	4.04055
BraA01g008390.3C	1923	1674	227	13.5315
BraA01g008400.3C	1086	837	126	15.0217
BraA01g008410.3C	909	660	0	0
BraA01g008420.3C	639	390	598.382	153.105
BraA01g008430.3C	1617	1368	8	0.583551
BraA01g008440.3C	1137	888	449	50.4555
BraA01g008450.3C	753	504	0	0
BraA01g008460.3C	873	624	294	47.0152
BraA01g008470.3C	5184	4935	608	12.294
BraA01g008480.3C	1647	1398	0	0
BraA01g008490.3C	1332	1083	1158.68	106.76
BraA01g008500.3C	456	207	0	0
BraA01g008510.3C	366	117.23	0	0
BraA01g008520.3C	444	195	0	0
BraA01g008530.3C	2169	1920	400	20.789
BraA01g008540.3C	1752	1503	17	1.12867
BraA01g008550.3C	993	744	77	10.3274
BraA01g008560.3C	1419	1170	211	17.9958
BraA01g008570.3C	630	381	55	14.405
BraA01g008580.3C	4239	3990	699	17.4815
BraA01g008590.3C	1044	795	48	6.02489
BraA01g008600.3C	354	105.528	0	0
BraA01g008610.3C	1281	1032	420	40.6111
BraA01g008620.3C	1254	1005	279	27.7021
BraA01g008630.3C	525	276	62	22.416
BraA01g008640.3C	879	630	388	61.4563
BraA01g008650.3C	516	267	9	3.36362
BraA01g008660.3C	627	378	50	13.1994
BraA01g008670.3C	492	243	42	17.2472
BraA01g008680.3C	1047	798	3	0.37514
BraA01g008690.3C	411	162.005	0	0
BraA01g008700.3C	318	72.8495	31	42.463
BraA01g008710.3C	1173	924	2	0.21599
BraA01g008720.3C	1425	1176	0	0
BraA01g008730.3C	1086	837	0	0
BraA01g008740.3C	822	573	337	58.6882
BraA01g008750.3C	2526	2277	120	5.25888
BraA01g008760.3C	432	183	0	0
BraA01g008770.3C	522	273	39	14.2553
BraA01g008780.3C	1260	1011	21	2.07273
BraA01g008790.3C	1026	777	0	0
BraA01g008800.3C	5700	5451	406	7.43233
BraA01g008810.3C	339	91.3223	4	4.37078
BraA01g008820.3C	1506	1257	0	0
BraA01g008830.3C	1020	771	0	0
BraA01g008840.3C	1443	1194	7	0.585018
BraA01g008850.3C	2106	1857	126	6.7707
BraA01g008860.3C	648	399	0	0
BraA01g008870.3C	3051	2802	181	6.44593
BraA01g008880.3C	732	483	85	17.5609
BraA01g008890.3C	318	72.8495	0	0
BraA01g008900.3C	2064	1815	295	16.2189
BraA01g008910.3C	1257	1008	79	7.82063
BraA01g008920.3C	2214	1965	90	4.57041
BraA01g008930.3C	1326	1077	0	0
BraA01g008940.3C	1446	1197	162	13.505
BraA01g008950.3C	471	222	0	0
BraA01g008960.3C	1035	786	8	1.01565
BraA01g008970.3C	1503	1254	0	0
BraA01g008980.3C	873	624	173	27.6654
BraA01g008990.3C	906	657	21	3.18955
BraA01g009000.3C	2994	2745	0	0
BraA01g009010.3C	603	354	2	0.56377
BraA01g009020.3C	2628	2379	586.972	24.6206
BraA01g009030.3C	222	24.2413	0	0
BraA01g009040.3C	438	189	83	43.8219
BraA01g009050.3C	1359	1110	59	5.30401
BraA01g009060.3C	1365	1116	18	1.60947
BraA01g009070.3C	948	699	0	0
BraA01g009080.3C	342	94.1123	0	0
BraA01g009090.3C	348	99.7747	0	0
BraA01g009100.3C	867	618	136	21.9597
BraA01g009110.3C	534	285	0	0
BraA01g009120.3C	801	552	37	6.68864
BraA01g009130.3C	723	474	52	10.9471
BraA01g009140.3C	699	450	22	4.87849
BraA01g009150.3C	1044	795	2374.16	298.001
BraA01g009160.3C	900	651	154.366	23.6617
BraA01g009170.3C	879	630	73	11.5627
BraA01g009180.3C	1578	1329	1	0.0750845
BraA01g009190.3C	1137	888	0	0
BraA01g009200.3C	1491	1242	59	4.7403
BraA01g009210.3C	2364	2115	104	4.9068
BraA01g009220.3C	5400	5151	167	3.23519
BraA01g009230.3C	642	393	9	2.2852
BraA01g009240.3C	1491	1242	485	38.9669
BraA01g009250.3C	846	597	197	32.9281
BraA01g009260.3C	735	486	21	4.3118
BraA01g009270.3C	459	210	23	10.9291
BraA01g009280.3C	1839	1590	1	0.0627593
BraA01g009290.3C	402	153.011	0	0
BraA01g009300.3C	543	294	0	0
BraA01g009310.3C	1971	1722	0	0
BraA01g009320.3C	630	381	0	0
BraA01g009330.3C	909	660	55	8.31561
BraA01g009340.3C	831	582	93	15.9454
BraA01g009350.3C	1299	1050	82	7.79291
BraA01g009360.3C	1608	1359	2	0.146854
BraA01g009370.3C	1047	798	6	0.75028
BraA01g009380.3C	774	525	22	4.18156
BraA01g009390.3C	882	633	165	26.0109
BraA01g009400.3C	609	360	0	0
BraA01g009410.3C	1302	1053	32	3.03247
BraA01g009420.3C	1218	969	37.6789	3.88016
BraA01g009430.3C	339	91.3223	0	0
BraA01g009440.3C	390	141.033	0	0
BraA01g009450.3C	576	327	10	3.0516
BraA01g009460.3C	693	444	33	7.41662
BraA01g009470.3C	894	645	9	1.39238
BraA01g009480.3C	1185	936	6	0.639662
BraA01g009490.3C	726	477	59	12.3427
BraA01g009500.3C	921	672	13	1.93041
BraA01g009510.3C	885	636	0	0
BraA01g009520.3C	636	387	387.414	99.8939
BraA01g009530.3C	1143	894	97	10.827
BraA01g009540.3C	873	624	5	0.799578
BraA01g009550.3C	1491	1242	51	4.09755
BraA01g009560.3C	1794	1545	353	22.7993
BraA01g009570.3C	1227	978	34	3.46909
BraA01g009580.3C	765	516	0	0
BraA01g009590.3C	1515	1266	18	1.41878
BraA01g009600.3C	324	77.9072	0	0
BraA01g009610.3C	1863	1614	859	53.1086
BraA01g009620.3C	687	438	80	18.226
BraA01g009630.3C	402	153.011	1181.44	770.482
BraA01g009640.3C	1995	1746	48	2.74329
BraA01g009650.3C	3345	3096	55	1.77271
BraA01g009660.3C	2328	2079	531	25.4868
BraA01g009670.3C	1320	1071	49	4.56543
BraA01g009680.3C	252	33.3418	0	0
BraA01g009690.3C	327	80.5083	0	0
BraA01g009700.3C	927	678	2	0.294358
BraA01g009710.3C	2421	2172	4	0.18377
BraA01g009720.3C	1164	915	0	0
BraA01g009730.3C	705	456	16	3.50131
BraA01g009740.3C	423	174.001	1	0.573486
BraA01g009750.3C	3351	3102	37	1.19024
BraA01g009760.3C	1305	1056	57	5.38624
BraA01g009770.3C	2064	1815	1	0.0549792
BraA01g009780.3C	297	56.934	0	0
BraA01g009790.3C	2148	1899	299	15.7116
BraA01g009800.3C	438	189	2	1.05595
BraA01g009810.3C	1746	1497	0	0
BraA01g009820.3C	1101	852	0	0
BraA01g009830.3C	954	705	2	0.283084
BraA01g009840.3C	342	94.1123	21	22.2663
BraA01g009850.3C	1731	1482	53	3.56864
BraA01g009860.3C	1134	885	311	35.0665
BraA01g009870.3C	1077	828	191	23.0186
BraA01g009880.3C	189	17.9759	0	0
BraA01g009890.3C	471	222	28	12.5858
BraA01g009900.3C	675	426	22	5.15333
BraA01g009910.3C	654	405	0	0
BraA01g009920.3C	915	666	1	0.149831
BraA01g009930.3C	1269	1020	23	2.25011
BraA01g009940.3C	630	381	50	13.0954
BraA01g009950.3C	2061	1812	34	1.87239
BraA01g009960.3C	1272	1023	104.698	10.2126
BraA01g009970.3C	1623	1374	14	1.01676
BraA01g009980.3C	1353	1104	0	0
BraA01g009990.3C	2463	2214	0	0
BraA01g010000.3C	204	20.4559	0	0
BraA01g010010.3C	237	28.2769	0	0
BraA01g010020.3C	1194	945	54	5.70213
BraA01g010030.3C	1650	1401	0	0
BraA01g010040.3C	1239	990	14	1.41113
BraA01g010050.3C	1599	1350	0	0
BraA01g010060.3C	282	47.4888	0	0
BraA01g010070.3C	1821	1572	54	3.42781
BraA01g010080.3C	429	180.001	18	9.97869
BraA01g010090.3C	309	65.6659	223	338.875
BraA01g010100.3C	462	213	45	21.0818
BraA01g010110.3C	519	270	0	0
BraA01g010120.3C	6876	6627	142	2.13819
BraA01g010130.3C	588	339	78	22.9599
BraA01g010140.3C	669	420	0	0
BraA01g010150.3C	942	693	0	0
BraA01g010160.3C	501	252	0	0
BraA01g010170.3C	1428	1179	62	5.24751
BraA01g010180.3C	2067	1818	117	6.42195
BraA01g010190.3C	720	471	0	0
BraA01g010200.3C	759	510	0	0
BraA01g010210.3C	2310	2061	887	42.9458
BraA01g010220.3C	360	111.352	0	0
BraA01g010230.3C	1485	1236	961.87	77.6556
BraA01g010240.3C	1125	876	312.305	35.5754
BraA01g010250.3C	549	300	88	29.2709
BraA01g010260.3C	678	429	11	2.55865
BraA01g010270.3C	2607	2358	81	3.42781
BraA01g010280.3C	1131	882	136.966	15.496
BraA01g010290.3C	1314	1065	0	0
BraA01g010300.3C	645	396	64	16.1272
BraA01g010310.3C	1437	1188	0	0
BraA01g010320.3C	330	83.1535	0	0
BraA01g010330.3C	3051	2802	613	21.8307
BraA01g010340.3C	984	735	2	0.27153
BraA01g010350.3C	1608	1359	127	9.32523
BraA01g010360.3C	774	525	3	0.570213
BraA01g010370.3C	1167	918	119.917	13.0351
BraA01g010380.3C	831	582	58	9.94444
BraA01g010390.3C	1512	1263	821.535	64.908
BraA01g010400.3C	894	645	4	0.618836
BraA01g010410.3C	1476	1227	15	1.21989
BraA01g010420.3C	1380	1131	155	13.6755
BraA01g010430.3C	378	129.092	0	0
BraA01g010440.3C	1071	822	187	22.701
BraA01g010450.3C	348	99.7747	6	6.00075
BraA01g010460.3C	1056	807	1	0.123652
BraA01g010470.3C	540	291	87	29.8333
BraA01g010480.3C	1722	1473	36	2.43879
BraA01g010490.3C	3426	3177	136	4.27166
BraA01g010500.3C	3459	3210	12	0.373037
BraA01g010510.3C	1098	849	128	15.0445
BraA01g010520.3C	1803	1554	212	13.6132
BraA01g010530.3C	885	636	29	4.55005
BraA01g010540.3C	756	507	180	35.4274
BraA01g010550.3C	1293	1044	254	24.2777
BraA01g010560.3C	1788	1539	5	0.324195
BraA01g010570.3C	2205	1956	78	3.97925
BraA01g010580.3C	1197	948	92	9.684
BraA01g010590.3C	1758	1509	369	24.4013
BraA01g010600.3C	534	285	163	57.0713
BraA01g010610.3C	750	501	0	0
BraA01g010620.3C	1758	1509	0	0
BraA01g010630.3C	1143	894	0	0
BraA01g010640.3C	870	621	0	0
BraA01g010650.3C	1818	1569	421.234	26.7902
BraA01g010660.3C	1476	1227	69	5.61151
BraA01g010670.3C	510	261	70	26.7629
BraA01g010680.3C	921	672	0	0
BraA01g010690.3C	1203	954	0	0
BraA01g010700.3C	651	402	110	27.305
BraA01g010710.3C	2316	2067	18	0.868975
BraA01g010720.3C	771	522	1	0.191163
BraA01g010730.3C	252	33.3418	0	0
BraA01g010740.3C	444	195	3	1.53519
BraA01g010750.3C	2316	2067	642.092	30.9979
BraA01g010760.3C	276	44.1722	0	0
BraA01g010770.3C	504	255	0	0
BraA01g010780.3C	390	141.033	0	0
BraA01g010790.3C	1716	1467	100.551	6.83961
BraA01g010800.3C	1485	1236	59	4.76331
BraA01g010810.3C	4476	4227	125	2.95089
BraA01g010820.3C	3081	2832	152	5.35581
BraA01g010830.3C	945	696	34	4.87467
BraA01g010840.3C	1218	969	14	1.44172
BraA01g010850.3C	1629	1380	0	0
BraA01g010860.3C	1341	1092	55	5.02592
BraA01g010870.3C	3690	3441	887.59	25.7397
BraA01g010880.3C	504	255	0	0
BraA01g010890.3C	603	354	0	0
BraA01g010900.3C	510	261	0	0
BraA01g010910.3C	498	249	297	119.023
BraA01g010920.3C	1377	1128	111.341	9.84969
BraA01g010930.3C	501	252	0	0
BraA01g010940.3C	1722	1473	70	4.7421
BraA01g010950.3C	2217	1968	0	0
BraA01g010960.3C	1767	1518	351	23.0733
BraA01g010970.3C	1626	1377	297	21.5227
BraA01g010980.3C	1077	828	0	0
BraA01g010990.3C	1038	789	113.948	14.4114
BraA01g011000.3C	1020	771	6.05155	0.783226
BraA01g011010.3C	213	22.2228	0	0
BraA01g011020.3C	1050	801	10	1.24578
BraA01g011030.3C	891	642	29	4.50752
BraA01g011040.3C	2772	2523	394	15.5831
BraA01g011050.3C	1140	891	0	0
BraA01g011060.3C	309	65.6659	0	0
BraA01g011070.3C	705	456	1	0.218832
BraA01g011080.3C	666	417	107	25.6049
BraA01g011090.3C	522	273	26	9.50355
BraA01g011100.3C	1602	1353	169	12.4642
BraA01g011110.3C	7170	6921	518.242	7.47203
BraA01g011120.3C	2103	1854	63	3.39083
BraA01g011130.3C	384	135.056	0	0
BraA01g011140.3C	1665	1416	0	0
BraA01g011150.3C	2439	2190	278	12.6671
BraA01g011160.3C	1119	870	1	0.114698
BraA01g011170.3C	381	132.072	1	0.755553
BraA01g011180.3C	660	411	6	1.45675
BraA01g011190.3C	2232	1983	28	1.409
BraA01g011200.3C	621	372	56	15.0217
BraA01g011210.3C	1254	1005	234	23.2341
BraA01g011220.3C	459	210	39	18.5319
BraA01g011230.3C	1338	1089	9	0.824688
BraA01g011240.3C	1428	1179	1	0.0846372
BraA01g011250.3C	3381	3132	6	0.191163
BraA01g011260.3C	1836	1587	186	11.6953
BraA01g011270.3C	1839	1590	324	20.334
BraA01g011280.3C	3771	3522	220	6.23316
BraA01g011290.3C	3711	3462	53	1.52765
BraA01g011300.3C	1500	1251	95.2342	7.59645
BraA01g011310.3C	1176	927	4	0.430582
BraA01g011320.3C	531	282	0	0
BraA01g011330.3C	1653	1404	8	0.568588
BraA01g011340.3C	732	483	3686	761.524
BraA01g011350.3C	2901	2652	215	8.08984
BraA01g011360.3C	612	363	206	56.6286
BraA01g011370.3C	1197	948	1153	121.366
BraA01g011380.3C	1569	1320	90	6.80368
BraA01g011390.3C	1791	1542	217	14.0427
BraA01g011400.3C	1560	1311	107	8.14435
BraA01g011410.3C	1413	1164	583.1	49.9879
BraA01g011420.3C	840	591	0	0
BraA01g011430.3C	663	414	8	1.92826
BraA01g011440.3C	519	270	67	24.762
BraA01g011450.3C	2889	2640	307	11.6041
BraA01g011460.3C	876	627	208	33.1033
BraA01g011470.3C	321	75.3532	0	0
BraA01g011480.3C	2577	2328	164	7.02969
BraA01g011490.3C	798	549	112	20.3573
BraA01g011500.3C	1236	987	101	10.2113
BraA01g011510.3C	2181	1932	58	2.99568
BraA01g011520.3C	909	660	3	0.453579
BraA01g011530.3C	2310	2061	17	0.823088
BraA01g011540.3C	567	318	5	1.56898
BraA01g011550.3C	1551	1302	0	0
BraA01g011560.3C	1584	1335	0	0
BraA01g011570.3C	1581	1332	0	0
BraA01g011580.3C	1524	1275	42	3.28711
BraA01g011590.3C	177	16.3332	0	0
BraA01g011600.3C	1608	1359	81	5.94759
BraA01g011610.3C	1620	1371	570	41.4871
BraA01g011620.3C	4104	3855	764	19.7763
BraA01g011630.3C	1509	1260	146.319	11.5879
BraA01g011640.3C	714	465	130	27.8975
BraA01g011650.3C	1215	966	29	2.99568
BraA01g011660.3C	420	171.002	48	28.0102
BraA01g011670.3C	402	153.011	3	1.95647
BraA01g011680.3C	2766	2517	59	2.33907
BraA01g011690.3C	2001	1752	11	0.626518
BraA01g011700.3C	2973	2724	6	0.219796
BraA01g011710.3C	2829	2580	26	1.00561
BraA01g011720.3C	1200	951	5	0.524644
BraA01g011730.3C	1275	1026	0	0
BraA01g011740.3C	789	540	17	3.14145
BraA01g011750.3C	738	489	0	0
BraA01g011760.3C	411	162.005	0	0
BraA01g011770.3C	348	99.7747	0	0
BraA01g011780.3C	753	504	0	0
BraA01g011790.3C	672	423	0	0
BraA01g011800.3C	291	52.9567	0	0
BraA01g011810.3C	174	15.9624	0	0
BraA01g011820.3C	2064	1815	147	8.08194
BraA01g011830.3C	1752	1503	59	3.91713
BraA01g011840.3C	2787	2538	10	0.393173
BraA01g011850.3C	600	351	184	52.3101
BraA01g011860.3C	207	21.0192	0	0
BraA01g011870.3C	1599	1350	113.681	8.40293
BraA01g011880.3C	438	189	283	149.417
BraA01g011890.3C	723	474	84	17.6838
BraA01g011900.3C	630	381	0	0
BraA01g011910.3C	396	147.02	0	0
BraA01g011920.3C	2064	1815	266.401	14.6465
BraA01g011930.3C	951	702	6	0.852883
BraA01g011940.3C	1722	1473	17	1.15165
BraA01g011950.3C	1992	1743	439	25.1329
BraA01g011960.3C	915	666	38	5.69357
BraA01g011970.3C	1038	789	16	2.02357
BraA01g011980.3C	573	324	0	0
BraA01g011990.3C	1200	951	6	0.629573
BraA01g012000.3C	603	354	10	2.81885
BraA01g012010.3C	1056	807	0	0
BraA01g012020.3C	1344	1095	102	9.29525
BraA01g012030.3C	684	435	14	3.21154
BraA01g012040.3C	2538	2289	60	2.61566
BraA01g012050.3C	507	258	32	12.3767
BraA01g012060.3C	390	141.033	0	0
BraA01g012070.3C	651	402	1	0.248227
BraA01g012080.3C	879	630	5	0.791963
BraA01g012090.3C	1122	873	287	32.8052
BraA01g012100.3C	1791	1542	15	0.970693
BraA01g012110.3C	1959	1710	121	7.06097
BraA01g012120.3C	1530	1281	360	28.0433
BraA01g012130.3C	585	336	3	0.890958
BraA01g012140.3C	2808	2559	89	3.47052
BraA01g012150.3C	1062	813	1	0.12274
BraA01g012160.3C	468	219	0	0
BraA01g012170.3C	879	630	497.051	78.7291
BraA01g012180.3C	1140	891	190	21.279
BraA01g012190.3C	1542	1293	3	0.231525
BraA01g012200.3C	678	429	9	2.09344
BraA01g012210.3C	198	19.4	0	0
BraA01g012220.3C	624	375	100	26.6099
BraA01g012230.3C	1212	963	291	30.1538
BraA01g012240.3C	2241	1992	28	1.40263
BraA01g012250.3C	2097	1848	43	2.32189
BraA01g012260.3C	630	381	46	12.0478
BraA01g012270.3C	885	636	86	13.4932
BraA01g012280.3C	1218	969	0	0
BraA01g012290.3C	1368	1119	4945	440.972
