target_id	length	eff_length	est_counts	tpm
BraA01g006110.3C	303	61.1732	0	0
BraA01g006120.3C	1734	1485	94	6.16185
BraA01g006130.3C	954	705	5	0.690383
BraA01g006140.3C	834	585	329	54.7456
BraA01g006150.3C	1665	1416	45.4824	3.12673
BraA01g006160.3C	924	675	71	10.2392
BraA01g006170.3C	549	300	120	38.9376
BraA01g006180.3C	501	252	90	34.7657
BraA01g006190.3C	405	156.008	66	41.1818
BraA01g006200.3C	1122	873	0	0
BraA01g006210.3C	753	504	1077.99	208.207
BraA01g006220.3C	1839	1590	29	1.77546
BraA01g006230.3C	1470	1221	0	0
BraA01g006240.3C	1800	1551	0	0
BraA01g006250.3C	222	24.2413	0	0
BraA01g006260.3C	1320	1071	0	0
BraA01g006270.3C	1074	825	0	0
BraA01g006280.3C	840	591	0	0
BraA01g006290.3C	2079	1830	132	7.02154
BraA01g006300.3C	6006	5757	355.352	6.00857
BraA01g006310.3C	219	23.5381	0	0
BraA01g006320.3C	972	723	109	14.6757
BraA01g006330.3C	2034	1785	27	1.47243
BraA01g006340.3C	1539	1290	12	0.905526
BraA01g006350.3C	375	126.116	0	0
BraA01g006360.3C	375	126.116	0	0
BraA01g006370.3C	1224	975	0	0
BraA01g006380.3C	2847	2598	143.14	5.3633
BraA01g006390.3C	639	390	630	157.248
BraA01g006400.3C	1068	819	0	0
BraA01g006410.3C	921	672	30	4.34572
BraA01g006420.3C	498	249	0	0
BraA01g006430.3C	1122	873	21	2.34161
BraA01g006440.3C	1563	1314	53	3.92636
BraA01g006450.3C	1122	873	236	26.3152
BraA01g006460.3C	984	735	53	7.01937
BraA01g006470.3C	2085	1836	29	1.53757
BraA01g006480.3C	375	126.116	0	0
BraA01g006490.3C	780	531	0	0
BraA01g006500.3C	240	29.2001	0	0
BraA01g006510.3C	234	27.3948	0	0
BraA01g006520.3C	375	126.116	0	0
BraA01g006530.3C	531	282	292	100.796
BraA01g006540.3C	1131	882	172	18.9832
BraA01g006550.3C	1149	900	0	0
BraA01g006560.3C	1317	1068	767	69.9091
BraA01g006570.3C	723	474	0	0
BraA01g006580.3C	546	297	65	21.3043
BraA01g006590.3C	702	453	76	16.3315
BraA01g006600.3C	684	435	59.6686	13.3526
BraA01g006610.3C	1779	1530	8	0.508988
BraA01g006620.3C	1572	1323	2	0.147157
BraA01g006630.3C	1173	924	2	0.210701
BraA01g006640.3C	3558	3309	131.953	3.8818
BraA01g006650.3C	1899	1650	76	4.48373
BraA01g006660.3C	1650	1401	559.76	38.8931
BraA01g006670.3C	1242	993	168	16.4691
BraA01g006680.3C	1452	1203	42	3.39855
BraA01g006690.3C	588	339	46	13.2089
BraA01g006700.3C	1773	1524	0	0
BraA01g006710.3C	1023	774	9	1.13191
BraA01g006720.3C	1737	1488	22	1.43923
BraA01g006730.3C	1311	1062	70	6.41627
BraA01g006740.3C	885	636	1	0.153057
BraA01g006750.3C	1641	1392	72	5.03504
BraA01g006760.3C	498	249	136	53.1678
BraA01g006770.3C	1488	1239	2	0.157133
BraA01g006780.3C	867	618	36	5.67053
BraA01g006790.3C	984	735	79	10.4628
BraA01g006800.3C	1326	1077	346	31.273
BraA01g006810.3C	1332	1083	5	0.449418
BraA01g006820.3C	393	144.026	0	0
BraA01g006830.3C	630	381	156.721	40.0415
BraA01g006840.3C	1752	1503	255	16.5155
BraA01g006850.3C	969	720	90	12.168
BraA01g006860.3C	1773	1524	57	3.64082
BraA01g006870.3C	330	83.1535	2	2.34131
BraA01g006880.3C	1074	825	47	5.54566
BraA01g006890.3C	231	26.552	0	0
BraA01g006900.3C	1032	783	43	5.34584
BraA01g006910.3C	2640	2391	17	0.692116
BraA01g006920.3C	1401	1152	6	0.507
BraA01g006930.3C	741	492	0	0
BraA01g006940.3C	303	61.1732	0	0
BraA01g006950.3C	303	61.1732	0	0
BraA01g006960.3C	1053	804	0	0
BraA01g006970.3C	1071	822	0	0
BraA01g006980.3C	1434	1185	189	15.5258
BraA01g006990.3C	3387	3138	120	3.72253
BraA01g007000.3C	1710	1461	56	3.73119
BraA01g007010.3C	462	213	0	0
BraA01g007020.3C	1908	1659	13	0.762792
BraA01g007030.3C	2388	2139	30.3027	1.37905
BraA01g007040.3C	1986	1737	201.154	11.273
BraA01g007050.3C	189	17.9759	0	0
BraA01g007060.3C	480	231	0	0
BraA01g007070.3C	714	465	0	0
BraA01g007080.3C	300	59.0212	0	0
BraA01g007090.3C	159	14.3108	0	0
BraA01g007100.3C	699	450	0	0
BraA01g007110.3C	936	687	1	0.141694
BraA01g007120.3C	2703	2454	1.00561	0.0398902
BraA01g007130.3C	2352	2103	16.6973	0.772887
BraA01g007140.3C	2211	1962	93.8458	4.65613
BraA01g007150.3C	804	555	0	0
BraA01g007160.3C	234	27.3948	2	7.10675
BraA01g007170.3C	228	25.7466	24	90.7406
BraA01g007180.3C	225	24.9769	0	0
BraA01g007190.3C	900	651	4	0.59812
BraA01g007200.3C	897	648	0	0
BraA01g007210.3C	1086	837	0	0
BraA01g007220.3C	624	375	77	19.988
BraA01g007230.3C	2055	1806	1768	95.2958
BraA01g007240.3C	753	504	664	128.247
BraA01g007250.3C	1635	1386	83.239	5.84619
BraA01g007260.3C	351	102.641	0	0
BraA01g007270.3C	717	468	82	17.056
BraA01g007280.3C	249	32.2352	0	0
BraA01g007290.3C	495	246	105	41.5493
BraA01g007300.3C	327	80.5083	149	180.159
BraA01g007310.3C	1290	1041	68.6917	6.42337
BraA01g007320.3C	780	531	0	0
BraA01g007330.3C	1020	771	1	0.126257
BraA01g007340.3C	588	339	28	8.04022
BraA01g007350.3C	378	129.092	0	0
BraA01g007360.3C	483	234	0	0
BraA01g007370.3C	2199	1950	92	4.59264
BraA01g007380.3C	2709	2460	78	3.08652
BraA01g007390.3C	1476	1227	37	2.93539
BraA01g007400.3C	507	258	0	0
BraA01g007410.3C	1113	864	0	0
BraA01g007420.3C	849	600	1272.82	206.502
BraA01g007430.3C	849	600	728	118.111
BraA01g007440.3C	849	600	14	2.27136
BraA01g007450.3C	816	567	21	3.60533
BraA01g007460.3C	2244	1995	93	4.53784
BraA01g007470.3C	759	510	1	0.190871
BraA01g007480.3C	2139	1890	243.659	12.5496
BraA01g007490.3C	1923	1674	106	6.16396
BraA01g007500.3C	279	45.7981	0	0
BraA01g007510.3C	2847	2598	20811.8	779.794
BraA01g007520.3C	489	240	0	0
BraA01g007530.3C	975	726	533	71.4661
BraA01g007540.3C	411	162.005	0	0
BraA01g007550.3C	2901	2652	307.603	11.2908
BraA01g007560.3C	5646	5397	174	3.13838
BraA01g007570.3C	1992	1743	17	0.949426
BraA01g007580.3C	2277	2028	5	0.24
BraA01g007590.3C	2619	2370	690.994	28.3815
BraA01g007600.3C	1176	927	13	1.36513
BraA01g007610.3C	1944	1695	50	2.87151
BraA01g007620.3C	237	28.2769	0	0
BraA01g007630.3C	1293	1044	0	0
BraA01g007640.3C	2529	2280	43	1.83587
BraA01g007650.3C	1368	1119	71	6.17643
BraA01g007660.3C	1182	933	0	0
BraA01g007670.3C	327	80.5083	0	0
BraA01g007680.3C	1638	1389	33	2.31271
BraA01g007690.3C	1824	1575	59	3.64654
BraA01g007700.3C	264	38.2937	12	30.5044
BraA01g007710.3C	804	555	66	11.576
BraA01g007720.3C	2532	2283	597	25.4553
BraA01g007730.3C	2598	2349	203	8.41245
BraA01g007740.3C	360	111.352	0	0
BraA01g007750.3C	588	339	16	4.59441
BraA01g007760.3C	267	39.6723	0	0
BraA01g007770.3C	5883	5634	57	0.984844
BraA01g007780.3C	921	672	1	0.144857
BraA01g007790.3C	903	654	56.3663	8.38979
BraA01g007800.3C	897	648	96.6337	14.5165
BraA01g007810.3C	636	387	5	1.25767
BraA01g007820.3C	204	20.4559	0	0
BraA01g007830.3C	3216	2967	35.2822	1.15757
BraA01g007840.3C	522	273	43	15.3326
BraA01g007850.3C	1167	918	45	4.77177
BraA01g007860.3C	402	153.011	10	6.36189
BraA01g007870.3C	1575	1326	431	31.6405
BraA01g007880.3C	966	717	63	8.55324
BraA01g007890.3C	660	411	6	1.42108
BraA01g007900.3C	1602	1353	23	1.65478
BraA01g007910.3C	3558	3309	161	4.73629
BraA01g007920.3C	1563	1314	27	2.00022
BraA01g007930.3C	1836	1587	45	2.76023
BraA01g007940.3C	1431	1182	14	1.15298
BraA01g007950.3C	435	186	24	12.5605
BraA01g007960.3C	1626	1377	152.973	10.8141
BraA01g007970.3C	228	25.7466	0	0
BraA01g007980.3C	312	68.0033	1	1.43146
BraA01g007990.3C	1350	1101	1713	151.454
BraA01g008000.3C	1380	1131	169	14.5457
BraA01g008010.3C	321	75.3532	0	0
BraA01g008020.3C	2310	2061	1142	53.9383
BraA01g008030.3C	321	75.3532	26	33.5877
BraA01g008040.3C	582	333	0	0
BraA01g008050.3C	906	657	0	0
BraA01g008060.3C	1044	795	8	0.979563
BraA01g008070.3C	1005	756	0	0
BraA01g008080.3C	330	83.1535	2	2.34131
BraA01g008090.3C	744	495	43	8.45615
BraA01g008100.3C	933	684	4.00579	0.570087
BraA01g008110.3C	1173	924	242	25.4949
BraA01g008120.3C	1482	1233	205	16.1845
BraA01g008130.3C	369	120.184	274	221.928
BraA01g008140.3C	498	249	0	0
BraA01g008150.3C	654	405	0	0
BraA01g008160.3C	5196	4947	0	0
BraA01g008170.3C	591	342	0	0
BraA01g008180.3C	519	270	0	0
BraA01g008190.3C	3564	3315	1	0.0293647
BraA01g008200.3C	2781	2532	54	2.07606
BraA01g008210.3C	390	141.033	303	209.137
BraA01g008220.3C	1338	1089	16	1.43022
BraA01g008230.3C	432	183	1091	580.339
BraA01g008240.3C	891	642	130	19.7114
BraA01g008250.3C	189	17.9759	0	0
BraA01g008260.3C	5781	5532	189	3.32575
BraA01g008270.3C	1152	903	0	0
BraA01g008280.3C	1599	1350	74	5.3359
BraA01g008290.3C	363	114.285	210	178.87
BraA01g008300.3C	405	156.008	1	0.623967
BraA01g008310.3C	789	540	90	16.224
BraA01g008320.3C	1275	1026	82	7.77993
BraA01g008330.3C	237	28.2769	0	0
BraA01g008340.3C	441	192	0	0
BraA01g008350.3C	237	28.2769	0	0
BraA01g008360.3C	786	537	0	0
BraA01g008370.3C	1146	897	23	2.496
BraA01g008380.3C	1632	1383	73	5.13819
BraA01g008390.3C	1923	1674	238	13.8398
BraA01g008400.3C	1086	837	8	0.930409
BraA01g008410.3C	909	660	0	0
BraA01g008420.3C	639	390	595.862	148.727
BraA01g008430.3C	1617	1368	14	0.996211
BraA01g008440.3C	1137	888	244	26.7477
BraA01g008450.3C	753	504	0	0
BraA01g008460.3C	873	624	167	26.052
BraA01g008470.3C	5184	4935	433	8.54103
BraA01g008480.3C	1647	1398	0	0
BraA01g008490.3C	1332	1083	965.238	86.7591
BraA01g008500.3C	456	207	0	0
BraA01g008510.3C	366	117.23	0	0
BraA01g008520.3C	444	195	6	2.9952
BraA01g008530.3C	2169	1920	233	11.8131
BraA01g008540.3C	1752	1503	8	0.518132
BraA01g008550.3C	993	744	60	7.85033
BraA01g008560.3C	1419	1170	177	14.7264
BraA01g008570.3C	630	381	36	9.19786
BraA01g008580.3C	4239	3990	862	21.0302
BraA01g008590.3C	1044	795	1	0.122445
BraA01g008600.3C	354	105.528	0	0
BraA01g008610.3C	1281	1032	513	48.389
BraA01g008620.3C	1254	1005	308	29.8328
BraA01g008630.3C	525	276	41	14.4605
BraA01g008640.3C	879	630	109	16.8421
BraA01g008650.3C	516	267	6	2.18751
BraA01g008660.3C	627	378	38	9.78591
BraA01g008670.3C	492	243	39	15.6231
BraA01g008680.3C	1047	798	14	1.70779
BraA01g008690.3C	411	162.005	0	0
BraA01g008700.3C	318	72.8495	24	32.0697
BraA01g008710.3C	1173	924	3	0.316052
BraA01g008720.3C	1425	1176	0	0
BraA01g008730.3C	1086	837	0	0
BraA01g008740.3C	822	573	338	57.4211
BraA01g008750.3C	2526	2277	63	2.69331
BraA01g008760.3C	432	183	0	0
BraA01g008770.3C	522	273	46	16.4023
BraA01g008780.3C	1260	1011	19.7081	1.8976
BraA01g008790.3C	1026	777	82	10.2731
BraA01g008800.3C	5700	5451	295	5.26811
BraA01g008810.3C	339	91.3223	1	1.06594
BraA01g008820.3C	1506	1257	0	0
BraA01g008830.3C	1020	771	0	0
BraA01g008840.3C	1443	1194	4	0.326111
BraA01g008850.3C	2106	1857	27	1.41534
BraA01g008860.3C	648	399	0	0
BraA01g008870.3C	3051	2802	141	4.89847
BraA01g008880.3C	732	483	43	8.66624
BraA01g008890.3C	318	72.8495	0	0
BraA01g008900.3C	2064	1815	225	12.0674
BraA01g008910.3C	1257	1008	65	6.27715
BraA01g008920.3C	2214	1965	103	5.10251
BraA01g008930.3C	1326	1077	1	0.0903844
BraA01g008940.3C	1446	1197	144.08	11.717
BraA01g008950.3C	471	222	0	0
BraA01g008960.3C	1035	786	11	1.36232
BraA01g008970.3C	1503	1254	0	0
BraA01g008980.3C	873	624	374	58.344
BraA01g008990.3C	906	657	14	2.0743
BraA01g009000.3C	2994	2745	2	0.0709246
BraA01g009010.3C	603	354	0	0
BraA01g009020.3C	2628	2379	579.983	23.7318
BraA01g009030.3C	222	24.2413	0	0
BraA01g009040.3C	438	189	87	44.8091
BraA01g009050.3C	1359	1110	70	6.13881
BraA01g009060.3C	1365	1116	14	1.22116
BraA01g009070.3C	948	699	0	0
BraA01g009080.3C	342	94.1123	0	0
BraA01g009090.3C	348	99.7747	0	0
BraA01g009100.3C	867	618	157	24.7298
BraA01g009110.3C	534	285	0	0
BraA01g009120.3C	801	552	55	9.69913
BraA01g009130.3C	723	474	26	5.33955
BraA01g009140.3C	699	450	35	7.5712
BraA01g009150.3C	1044	795	2682	328.398
BraA01g009160.3C	900	651	77.3167	11.5612
BraA01g009170.3C	879	630	65	10.0434
BraA01g009180.3C	1578	1329	0	0
BraA01g009190.3C	1137	888	0	0
BraA01g009200.3C	1491	1242	49	3.84047
BraA01g009210.3C	2364	2115	127	5.84525
BraA01g009220.3C	5400	5151	152	2.87251
BraA01g009230.3C	642	393	18	4.45851
BraA01g009240.3C	1491	1242	425	33.3102
BraA01g009250.3C	846	597	176	28.6977
BraA01g009260.3C	735	486	23	4.60682
BraA01g009270.3C	459	210	10	4.63543
BraA01g009280.3C	1839	1590	0	0
BraA01g009290.3C	402	153.011	0	0
BraA01g009300.3C	543	294	0	0
BraA01g009310.3C	1971	1722	0	0
BraA01g009320.3C	630	381	0	0
BraA01g009330.3C	909	660	34	5.01469
BraA01g009340.3C	831	582	51	8.53015
BraA01g009350.3C	1299	1050	32	2.96668
BraA01g009360.3C	1608	1359	8	0.573033
BraA01g009370.3C	1047	798	29	3.53757
BraA01g009380.3C	774	525	18	3.33751
BraA01g009390.3C	882	633	124	19.069
BraA01g009400.3C	609	360	0	0
BraA01g009410.3C	1302	1053	54	4.992
BraA01g009420.3C	1218	969	14	1.40642
BraA01g009430.3C	339	91.3223	0	0
BraA01g009440.3C	390	141.033	0	0
BraA01g009450.3C	576	327	11	3.27457
BraA01g009460.3C	693	444	24	5.26184
BraA01g009470.3C	894	645	20	3.01842
BraA01g009480.3C	1185	936	1	0.104
BraA01g009490.3C	726	477	57	11.6323
BraA01g009500.3C	921	672	14	2.028
BraA01g009510.3C	885	636	0	0
BraA01g009520.3C	636	387	472.569	118.868
BraA01g009530.3C	1143	894	83.3395	9.0745
BraA01g009540.3C	873	624	0	0
BraA01g009550.3C	1491	1242	30	2.35131
BraA01g009560.3C	1794	1545	98	6.17457
BraA01g009570.3C	1227	978	29	2.88648
BraA01g009580.3C	765	516	0	0
BraA01g009590.3C	1515	1266	19	1.46093
BraA01g009600.3C	324	77.9072	0	0
BraA01g009610.3C	1863	1614	798	48.1292
BraA01g009620.3C	687	438	69	15.335
BraA01g009630.3C	402	153.011	1604	1020.45
BraA01g009640.3C	1995	1746	41	2.28586
BraA01g009650.3C	3345	3096	32	1.00614
BraA01g009660.3C	2328	2079	374	17.5116
BraA01g009670.3C	1320	1071	30	2.72672
BraA01g009680.3C	252	33.3418	0	0
BraA01g009690.3C	327	80.5083	0	0
BraA01g009700.3C	927	678	1	0.143575
BraA01g009710.3C	2421	2172	3	0.134453
BraA01g009720.3C	1164	915	0	0
BraA01g009730.3C	705	456	10	2.13474
BraA01g009740.3C	423	174.001	3	1.67833
BraA01g009750.3C	3351	3102	16	0.502097
BraA01g009760.3C	1305	1056	21	1.93582
BraA01g009770.3C	2064	1815	0	0
BraA01g009780.3C	297	56.934	0	0
BraA01g009790.3C	2148	1899	66.7469	3.42149
BraA01g009800.3C	438	189	8	4.12038
BraA01g009810.3C	1746	1497	0	0
BraA01g009820.3C	1101	852	0	0
BraA01g009830.3C	954	705	1	0.138077
BraA01g009840.3C	342	94.1123	13	13.4464
BraA01g009850.3C	1731	1482	36	2.36463
BraA01g009860.3C	1134	885	202	22.2186
BraA01g009870.3C	1077	828	28	3.29183
BraA01g009880.3C	189	17.9759	0	0
BraA01g009890.3C	471	222	14	6.13881
BraA01g009900.3C	675	426	13	2.97059
BraA01g009910.3C	654	405	0	0
BraA01g009920.3C	915	666	0	0
BraA01g009930.3C	1269	1020	22	2.09958
BraA01g009940.3C	630	381	52	13.2858
BraA01g009950.3C	2061	1812	38	2.04143
BraA01g009960.3C	1272	1023	68.301	6.49921
BraA01g009970.3C	1623	1374	3	0.212542
BraA01g009980.3C	1353	1104	0	0
BraA01g009990.3C	2463	2214	0	0
BraA01g010000.3C	204	20.4559	0	0
BraA01g010010.3C	237	28.2769	2	6.88505
BraA01g010020.3C	1194	945	56	5.76854
BraA01g010030.3C	1650	1401	0	0
BraA01g010040.3C	1239	990	16	1.57324
BraA01g010050.3C	1599	1350	0	0
BraA01g010060.3C	282	47.4888	0	0
BraA01g010070.3C	1821	1572	31	1.91963
BraA01g010080.3C	429	180.001	8	4.32639
BraA01g010090.3C	309	65.6659	170	252.01
BraA01g010100.3C	462	213	73	33.362
BraA01g010110.3C	519	270	0	0
BraA01g010120.3C	6876	6627	135	1.98302
BraA01g010130.3C	588	339	40	11.486
BraA01g010140.3C	669	420	0	0
BraA01g010150.3C	942	693	0	0
BraA01g010160.3C	501	252	0	0
BraA01g010170.3C	1428	1179	74	6.1098
BraA01g010180.3C	2067	1818	88	4.71192
BraA01g010190.3C	720	471	0	0
BraA01g010200.3C	759	510	0	0
BraA01g010210.3C	2310	2061	1336	63.1012
BraA01g010220.3C	360	111.352	0	0
BraA01g010230.3C	1485	1236	989.886	77.9607
BraA01g010240.3C	1125	876	169.527	18.8384
BraA01g010250.3C	549	300	148.773	48.2738
BraA01g010260.3C	678	429	4	0.907637
BraA01g010270.3C	2607	2358	50	2.06412
BraA01g010280.3C	1131	882	95.9247	10.587
BraA01g010290.3C	1314	1065	0	0
BraA01g010300.3C	645	396	76	18.6822
BraA01g010310.3C	1437	1188	2	0.163879
BraA01g010320.3C	330	83.1535	0	0
BraA01g010330.3C	3051	2802	480	16.6756
BraA01g010340.3C	984	735	0	0
BraA01g010350.3C	1608	1359	161	11.5323
BraA01g010360.3C	774	525	4	0.741669
BraA01g010370.3C	1167	918	135	14.3153
BraA01g010380.3C	831	582	39	6.52305
BraA01g010390.3C	1512	1263	956.653	73.7327
BraA01g010400.3C	894	645	0	0
BraA01g010410.3C	1476	1227	45	3.57007
BraA01g010420.3C	1380	1131	87	7.488
BraA01g010430.3C	378	129.092	0	0
BraA01g010440.3C	1071	822	110	13.0266
BraA01g010450.3C	348	99.7747	1	0.975638
BraA01g010460.3C	1056	807	0	0
BraA01g010470.3C	540	291	60	20.0709
BraA01g010480.3C	1722	1473	36	2.37908
BraA01g010490.3C	3426	3177	119	3.64619
BraA01g010500.3C	3459	3210	13	0.394228
BraA01g010510.3C	1098	849	170	19.4917
BraA01g010520.3C	1803	1554	235.596	14.7579
BraA01g010530.3C	885	636	20	3.06113
BraA01g010540.3C	756	507	158	30.336
BraA01g010550.3C	1293	1044	359	33.4737
BraA01g010560.3C	1788	1539	9	0.569263
BraA01g010570.3C	2205	1956	84	4.18042
BraA01g010580.3C	1197	948	51	5.23686
BraA01g010590.3C	1758	1509	346	22.3201
BraA01g010600.3C	534	285	75	25.6169
BraA01g010610.3C	750	501	0	0
BraA01g010620.3C	1758	1509	1.33333	0.086012
BraA01g010630.3C	1143	894	0	0
BraA01g010640.3C	870	621	6	0.940522
BraA01g010650.3C	1818	1569	407.577	25.2869
BraA01g010660.3C	1476	1227	93	7.37815
BraA01g010670.3C	510	261	38	14.1727
BraA01g010680.3C	921	672	0	0
BraA01g010690.3C	1203	954	0	0
BraA01g010700.3C	651	402	70	16.9505
BraA01g010710.3C	2316	2067	14	0.659321
BraA01g010720.3C	771	522	1	0.186483
BraA01g010730.3C	252	33.3418	0	0
BraA01g010740.3C	444	195	5	2.496
BraA01g010750.3C	2316	2067	353.826	16.6632
BraA01g010760.3C	276	44.1722	0	0
BraA01g010770.3C	504	255	0	0
BraA01g010780.3C	390	141.033	0	0
BraA01g010790.3C	1716	1467	43.7053	2.90011
BraA01g010800.3C	1485	1236	62	4.88295
BraA01g010810.3C	4476	4227	60	1.38175
BraA01g010820.3C	3081	2832	157	5.39654
BraA01g010830.3C	945	696	16	2.23779
BraA01g010840.3C	1218	969	15	1.50687
BraA01g010850.3C	1629	1380	0	0
BraA01g010860.3C	1341	1092	48	4.27886
BraA01g010870.3C	3690	3441	967	27.3559
BraA01g010880.3C	504	255	0	0
BraA01g010890.3C	603	354	0	0
BraA01g010900.3C	510	261	0	0
BraA01g010910.3C	498	249	269	105.163
BraA01g010920.3C	1377	1128	98.1644	8.47138
BraA01g010930.3C	501	252	0	0
BraA01g010940.3C	1722	1473	72	4.75816
BraA01g010950.3C	2217	1968	0	0
BraA01g010960.3C	1767	1518	365.62	23.4459
BraA01g010970.3C	1626	1377	204	14.4213
BraA01g010980.3C	1077	828	0	0
BraA01g010990.3C	1038	789	439.464	54.2195
BraA01g011000.3C	1020	771	50.3146	6.35257
BraA01g011010.3C	213	22.2228	0	0
BraA01g011020.3C	1050	801	127.152	15.4526
BraA01g011030.3C	891	642	18	2.72927
BraA01g011040.3C	2772	2523	352	13.5811
BraA01g011050.3C	1140	891	2	0.218505
BraA01g011060.3C	309	65.6659	0	0
BraA01g011070.3C	705	456	2	0.426948
BraA01g011080.3C	666	417	62	14.4732
BraA01g011090.3C	522	273	28	9.984
BraA01g011100.3C	1602	1353	120	8.63362
BraA01g011110.3C	7170	6921	433.105	6.09164
BraA01g011120.3C	2103	1854	47	2.46773
BraA01g011130.3C	384	135.056	0	0
BraA01g011140.3C	1665	1416	0	0
BraA01g011150.3C	2439	2190	166	7.37859
BraA01g011160.3C	1119	870	0	0
BraA01g011170.3C	381	132.072	2	1.47411
BraA01g011180.3C	660	411	2	0.473694
BraA01g011190.3C	2232	1983	73	3.58352
BraA01g011200.3C	621	372	59	15.439
BraA01g011210.3C	1254	1005	214	20.728
BraA01g011220.3C	459	210	20	9.27086
BraA01g011230.3C	1338	1089	4	0.357554
BraA01g011240.3C	1428	1179	0	0
BraA01g011250.3C	3381	3132	6	0.186483
BraA01g011260.3C	1836	1587	175	10.7342
BraA01g011270.3C	1839	1590	327	20.0198
BraA01g011280.3C	3771	3522	194	5.36194
BraA01g011290.3C	3711	3462	23	0.646711
BraA01g011300.3C	1500	1251	82	6.38066
BraA01g011310.3C	1176	927	0	0
BraA01g011320.3C	531	282	1	0.345192
BraA01g011330.3C	1653	1404	2	0.138667
BraA01g011340.3C	732	483	2512	506.27
BraA01g011350.3C	2901	2652	279	10.2409
BraA01g011360.3C	612	363	221	59.2646
BraA01g011370.3C	1197	948	650	66.7443
BraA01g011380.3C	1569	1320	43	3.17106
BraA01g011390.3C	1791	1542	335.975	21.2096
BraA01g011400.3C	1560	1311	142	10.5437
BraA01g011410.3C	1413	1164	540.373	45.1908
BraA01g011420.3C	840	591	1	0.164711
BraA01g011430.3C	663	414	7	1.64591
BraA01g011440.3C	519	270	50	18.0267
BraA01g011450.3C	2889	2640	314	11.578
BraA01g011460.3C	876	627	213	33.069
BraA01g011470.3C	321	75.3532	0	0
BraA01g011480.3C	2577	2328	73	3.05245
BraA01g011490.3C	798	549	144	25.5329
BraA01g011500.3C	1236	987	105	10.3557
BraA01g011510.3C	2181	1932	60	3.02311
BraA01g011520.3C	909	660	14	2.06487
BraA01g011530.3C	2310	2061	14	0.66124
BraA01g011540.3C	567	318	8	2.44891
BraA01g011550.3C	1551	1302	0	0
BraA01g011560.3C	1584	1335	0	0
BraA01g011570.3C	1581	1332	0	0
BraA01g011580.3C	1524	1275	23	1.75601
BraA01g011590.3C	177	16.3332	0	0
BraA01g011600.3C	1608	1359	12	0.85955
BraA01g011610.3C	1620	1371	262	18.6026
BraA01g011620.3C	4104	3855	645	16.2871
BraA01g011630.3C	1509	1260	233.814	18.0638
BraA01g011640.3C	714	465	98	20.5155
BraA01g011650.3C	1215	966	14	1.41078
BraA01g011660.3C	420	171.002	27	15.3699
BraA01g011670.3C	402	153.011	7	4.45332
BraA01g011680.3C	2766	2517	29	1.12156
BraA01g011690.3C	2001	1752	21	1.1668
BraA01g011700.3C	2973	2724	2	0.0714714
BraA01g011710.3C	2829	2580	27.4583	1.03601
BraA01g011720.3C	1200	951	0	0
BraA01g011730.3C	1275	1026	0	0
BraA01g011740.3C	789	540	0	0
BraA01g011750.3C	738	489	0	0
BraA01g011760.3C	411	162.005	0	0
BraA01g011770.3C	348	99.7747	0	0
BraA01g011780.3C	753	504	0	0
BraA01g011790.3C	672	423	0	0
BraA01g011800.3C	291	52.9567	0	0
BraA01g011810.3C	174	15.9624	0	0
BraA01g011820.3C	2064	1815	102	5.47057
BraA01g011830.3C	1752	1503	77	4.98702
BraA01g011840.3C	2787	2538	11.3386	0.434888
BraA01g011850.3C	600	351	158	43.8187
BraA01g011860.3C	207	21.0192	0	0
BraA01g011870.3C	1599	1350	134.186	9.67568
BraA01g011880.3C	438	189	174	89.6182
BraA01g011890.3C	723	474	85	17.4562
BraA01g011900.3C	630	381	0	0
BraA01g011910.3C	396	147.02	0	0
BraA01g011920.3C	2064	1815	159.993	8.58093
BraA01g011930.3C	951	702	13	1.80267
BraA01g011940.3C	1722	1473	22	1.45388
BraA01g011950.3C	1992	1743	477	26.6398
BraA01g011960.3C	915	666	27	3.94638
BraA01g011970.3C	1038	789	34	4.1948
BraA01g011980.3C	573	324	1	0.300445
BraA01g011990.3C	1200	951	7	0.716518
BraA01g012000.3C	603	354	7	1.92488
BraA01g012010.3C	1056	807	0	0
BraA01g012020.3C	1344	1095	41	3.64485
BraA01g012030.3C	684	435	1	0.223779
BraA01g012040.3C	2538	2289	71	3.01941
BraA01g012050.3C	507	258	15	5.65954
BraA01g012060.3C	390	141.033	0	0
BraA01g012070.3C	651	402	1	0.242149
BraA01g012080.3C	879	630	20	3.09029
BraA01g012090.3C	1122	873	231	25.7577
BraA01g012100.3C	1791	1542	8	0.505027
BraA01g012110.3C	1959	1710	174	9.90518
BraA01g012120.3C	1530	1281	163	12.3865
BraA01g012130.3C	585	336	0	0
BraA01g012140.3C	2808	2559	110	4.18439
BraA01g012150.3C	1062	813	16	1.91575
BraA01g012160.3C	468	219	0	0
BraA01g012170.3C	879	630	416	64.278
BraA01g012180.3C	1140	891	125	13.6566
BraA01g012190.3C	1542	1293	10	0.752854
BraA01g012200.3C	678	429	17	3.85746
BraA01g012210.3C	198	19.4	0	0
BraA01g012220.3C	624	375	73	18.9496
BraA01g012230.3C	1212	963	262	26.484
BraA01g012240.3C	2241	1992	41	2.00357
BraA01g012250.3C	2097	1848	24	1.26421
BraA01g012260.3C	630	381	31	7.92038
BraA01g012270.3C	885	636	48	7.34672
BraA01g012280.3C	1218	969	0	0
BraA01g012290.3C	1368	1119	5626	489.417
