target_id	length	eff_length	est_counts	tpm
BraA02g027150.3C	1956	1707	287	19.294
BraA02g027160.3C	2826	2577	186	8.28271
BraA02g027170.3C	765	516	0	0
BraA02g027180.3C	1551	1302	33	2.90855
BraA02g027190.3C	204	20.4559	0	0
BraA02g027200.3C	1437	1188	0	0
BraA02g027210.3C	1323	1074	0	0
BraA02g027220.3C	297	56.934	0	0
BraA02g027230.3C	633	384	0	0
BraA02g027240.3C	1215	966	0	0
BraA02g027250.3C	666	417	0	0
BraA02g027260.3C	471	222	1	0.516917
BraA02g027270.3C	393	144.026	53	42.229
BraA02g027280.3C	501	252	67	30.5104
BraA02g027290.3C	1089	840	0	0
BraA02g027300.3C	981	732	39	6.11403
BraA02g027310.3C	1545	1296	87	7.70351
BraA02g027320.3C	546	297	4	1.54553
BraA02g027330.3C	867	618	33	6.12773
BraA02g027340.3C	1377	1128	57	5.79882
BraA02g027350.3C	456	207	55	30.4906
BraA02g027360.3C	585	336	0	0
BraA02g027370.3C	1287	1038	1	0.110555
BraA02g027380.3C	2643	2394	207.249	9.93443
BraA02g027390.3C	2076	1827	0	0
BraA02g027400.3C	1158	909	84	10.6045
BraA02g027410.3C	663	414	3	0.831563
BraA02g027420.3C	627	378	0	0
BraA02g027430.3C	474	225	0	0
BraA02g027440.3C	588	339	334	113.063
BraA02g027450.3C	534	285	0	0
BraA02g027460.3C	2022	1773	0	0
BraA02g027470.3C	1485	1236	2	0.185689
BraA02g027480.3C	2238	1989	0	0
BraA02g027490.3C	1335	1086	126	13.3142
BraA02g027500.3C	285	49.2452	0	0
BraA02g027510.3C	1074	825	0	0
BraA02g027520.3C	330	83.1535	0	0
BraA02g027530.3C	300	59.0212	0	0
BraA02g027540.3C	285	49.2452	0	0
BraA02g027550.3C	1014	765	0	0
BraA02g027560.3C	381	132.072	0	0
BraA02g027570.3C	378	129.092	0	0
BraA02g027580.3C	1398	1149	385	38.4516
BraA02g027590.3C	1563	1314	467	40.7846
BraA02g027600.3C	1125	876	2	0.261999
BraA02g027610.3C	381	132.072	86	74.7244
BraA02g027620.3C	519	270	0	0
BraA02g027630.3C	339	91.3223	0	0
BraA02g027640.3C	279	45.7981	0	0
BraA02g027650.3C	435	186	0	0
BraA02g027660.3C	624	375	0	0
BraA02g027670.3C	1542	1293	57	5.05883
BraA02g027680.3C	1533	1284	5	0.446868
BraA02g027690.3C	1533	1284	0	0
BraA02g027700.3C	282	47.4888	0	0
BraA02g027710.3C	204	20.4559	0	0
BraA02g027720.3C	405	156.008	0	0
BraA02g027730.3C	873	624	0	0
BraA02g027740.3C	387	138.043	38	31.5895
BraA02g027750.3C	282	47.4888	33	79.7438
BraA02g027760.3C	1236	987	108	12.5569
BraA02g027770.3C	639	390	0	0
BraA02g027780.3C	336	88.5637	337	436.665
BraA02g027790.3C	336	88.5637	0	0
BraA02g027800.3C	3429	3180	0	0
BraA02g027810.3C	336	88.5637	2.96902e-05	3.84709e-05
BraA02g027820.3C	336	88.5637	2.96902e-05	3.84709e-05
BraA02g027830.3C	660	411	0	0
BraA02g027840.3C	219	23.5381	0	0
BraA02g027850.3C	699	450	4	1.02005
BraA02g027860.3C	1761	1512	389.404	29.5545
BraA02g027870.3C	312	68.0033	0	0
BraA02g027880.3C	366	117.23	0	0
BraA02g027890.3C	441	192	0	0
BraA02g027900.3C	1662	1413	130	10.5578
BraA02g027910.3C	621	372	77	23.7532
BraA02g027920.3C	894	645	1	0.177916
BraA02g027930.3C	435	186	2	1.23393
BraA02g027940.3C	519	270	196	83.3041
BraA02g027950.3C	1176	927	0	0
BraA02g027960.3C	1551	1302	108	9.5189
BraA02g027970.3C	303	61.1732	0	0
BraA02g027980.3C	558	309	0	0
BraA02g027990.3C	2232	1983	10	0.578697
BraA02g028000.3C	1290	1041	69	7.60628
BraA02g028010.3C	555	306	0	0
BraA02g028020.3C	876	627	41	7.50396
BraA02g028030.3C	363	114.285	49	49.2016
BraA02g028040.3C	561	312	0	0
BraA02g028050.3C	735	486	1	0.236123
BraA02g028060.3C	189	17.9759	0	0
BraA02g028070.3C	879	630	17	3.09658
BraA02g028080.3C	1374	1125	96.6855	9.86241
BraA02g028090.3C	390	141.033	0	0
BraA02g028100.3C	519	270	36	15.3008
BraA02g028110.3C	1131	882	34	4.42369
BraA02g028120.3C	1386	1137	127	12.8179
BraA02g028130.3C	186	17.5397	0	0
BraA02g028140.3C	2997	2748	146.269	6.10817
BraA02g028150.3C	1086	837	0	0
BraA02g028160.3C	216	22.8658	0	0
BraA02g028170.3C	1476	1227	13	1.21583
BraA02g028180.3C	702	453	30	7.59971
BraA02g028190.3C	465	216	0	0
BraA02g028200.3C	888	639	1	0.179586
BraA02g028210.3C	348	99.7747	0	0
BraA02g028220.3C	1401	1152	60	5.97686
BraA02g028230.3C	843	594	0	0
BraA02g028240.3C	387	138.043	0	0
BraA02g028250.3C	894	645	1.65344	0.294174
BraA02g028260.3C	942	693	0	0
BraA02g028270.3C	450	201	0	0
BraA02g028280.3C	450	201	0	0
BraA02g028290.3C	762	513	0	0
BraA02g028300.3C	939	690	0	0
BraA02g028310.3C	735	486	8	1.88898
BraA02g028320.3C	234	27.3948	0	0
BraA02g028330.3C	387	138.043	0	0
BraA02g028340.3C	198	19.4	0	0
BraA02g028350.3C	690	441	72	18.7356
BraA02g028360.3C	1284	1035	60	6.6525
BraA02g028370.3C	546	297	0	0
BraA02g028380.3C	1596	1347	452.546	38.554
BraA02g028390.3C	2031	1782	53	3.41305
BraA02g028400.3C	1446	1197	35	3.35543
BraA02g028410.3C	2460	2211	1237.99	64.2544
BraA02g028420.3C	486	237	29	14.0418
BraA02g028430.3C	1122	873	5811.83	763.964
BraA02g028440.3C	1293	1044	0	0
BraA02g028450.3C	1464	1215	30.0037	2.83382
BraA02g028460.3C	1704	1455	2183.31	172.197
BraA02g028470.3C	1785	1536	0	0
BraA02g028480.3C	2748	2499	15	0.68881
BraA02g028490.3C	564	315	0	0
BraA02g028500.3C	2127	1878	709	43.3236
BraA02g028510.3C	693	444	327.813	84.7262
BraA02g028520.3C	855	606	91	17.2323
BraA02g028530.3C	723	474	1	0.242101
BraA02g028540.3C	996	747	10	1.53622
BraA02g028550.3C	1932	1683	0	0
BraA02g028560.3C	354	105.528	90	97.8697
BraA02g028570.3C	318	72.8495	0	0
BraA02g028580.3C	507	258	0	0
BraA02g028590.3C	708	459	392.705	98.1812
BraA02g028600.3C	378	129.092	5	4.44474
BraA02g028610.3C	495	246	0	0
BraA02g028620.3C	366	117.23	0	0
BraA02g028630.3C	240	29.2001	1	3.92997
BraA02g028640.3C	1611	1362	80	6.74042
BraA02g028650.3C	459	210	0	0
BraA02g028660.3C	2355	2106	184.481	10.0524
BraA02g028670.3C	1977	1728	84	5.5784
BraA02g028680.3C	2340	2091	0	0
BraA02g028690.3C	2367	2118	0	0
BraA02g028700.3C	492	243	648.423	306.215
BraA02g028710.3C	1863	1614	0	0
BraA02g028720.3C	1119	870	103	13.586
BraA02g028730.3C	846	597	0	0
BraA02g028740.3C	222	24.2413	0	0
BraA02g028750.3C	792	543	3	0.634009
BraA02g028760.3C	1293	1044	0	0
BraA02g028770.3C	282	47.4888	0	0
BraA02g028780.3C	1236	987	0	0
BraA02g028790.3C	906	657	58	10.1306
BraA02g028800.3C	699	450	0	0
BraA02g028810.3C	375	126.116	0	0
BraA02g028820.3C	255	34.499	0	0
BraA02g028830.3C	342	94.1123	0	0
BraA02g028840.3C	240	29.2001	0	0
BraA02g028850.3C	585	336	0	0
BraA02g028860.3C	702	453	0	0
BraA02g028870.3C	213	22.2228	0	0
BraA02g028880.3C	2460	2211	0	0
BraA02g028890.3C	171	15.606	0	0
BraA02g028900.3C	876	627	120	21.9628
BraA02g028910.3C	399	150.015	25	19.1241
BraA02g028920.3C	153	13.733	0	0
BraA02g028930.3C	1524	1275	48	4.32021
BraA02g028940.3C	501	252	0	0
BraA02g028950.3C	1074	825	8	1.11278
BraA02g028960.3C	549	300	71	27.1588
BraA02g028970.3C	3078	2829	51	2.06877
BraA02g028980.3C	663	414	0	0
BraA02g028990.3C	213	22.2228	0	0
BraA02g029000.3C	903	654	290	50.8855
BraA02g029010.3C	3696	3447	29	0.965452
BraA02g029020.3C	1155	906	31	3.92652
BraA02g029030.3C	471	222	0	0
BraA02g029040.3C	1170	921	0	0
BraA02g029050.3C	1053	804	0	0
BraA02g029060.3C	447	198	0	0
BraA02g029070.3C	444	195	0	0
BraA02g029080.3C	177	16.3332	0	0
BraA02g029090.3C	678	429	0	0
BraA02g029100.3C	291	52.9567	0	0
BraA02g029110.3C	1125	876	0	0
BraA02g029120.3C	387	138.043	39	32.4208
BraA02g029130.3C	468	219	0	0
BraA02g029140.3C	450	201	0.251396	0.143528
BraA02g029150.3C	987	738	2.7486	0.427395
BraA02g029160.3C	885	636	19	3.42824
BraA02g029170.3C	897	648	0	0
BraA02g029180.3C	828	579	0	0
BraA02g029190.3C	618	369	0	0
BraA02g029200.3C	171	15.606	0	0
BraA02g029210.3C	624	375	0	0
BraA02g029220.3C	456	207	0	0
BraA02g029230.3C	276	44.1722	0	0
BraA02g029240.3C	519	270	0	0
BraA02g029250.3C	417	168.002	0	0
BraA02g029260.3C	408	159.006	0	0
BraA02g029270.3C	405	156.008	0	0
BraA02g029280.3C	624	375	0	0
BraA02g029290.3C	489	240	12	5.73778
BraA02g029300.3C	1179	930	190	23.4447
BraA02g029310.3C	339	91.3223	0	0
BraA02g029320.3C	153	13.733	0	0
BraA02g029330.3C	387	138.043	0	0
BraA02g029340.3C	156	14.0166	0	0
BraA02g029350.3C	1488	1239	0	0
BraA02g029360.3C	768	519	0	0
BraA02g029370.3C	1098	849	0	0
BraA02g029380.3C	1188	939	0	0
BraA02g029390.3C	432	183	0	0
BraA02g029400.3C	1140	891	0	0
BraA02g029410.3C	399	150.015	0	0
BraA02g029420.3C	462	213	0	0
BraA02g029430.3C	2187	1938	183	10.8361
BraA02g029440.3C	990	741	4	0.619464
BraA02g029450.3C	996	747	0	0
BraA02g029460.3C	2739	2490	0	0
BraA02g029470.3C	1740	1491	0	0
BraA02g029480.3C	165	14.9336	0	0
BraA02g029490.3C	345	96.9308	0	0
BraA02g029500.3C	1029	780	0	0
BraA02g029510.3C	2154	1905	0	0
BraA02g029520.3C	1050	801	16	2.29225
BraA02g029530.3C	366	117.23	0	0
BraA02g029540.3C	327	80.5083	0	0
BraA02g029550.3C	744	495	0	0
BraA02g029560.3C	951	702	10	1.6347
BraA02g029570.3C	447	198	0	0
BraA02g029580.3C	795	546	0	0
BraA02g029590.3C	330	83.1535	0	0
BraA02g029600.3C	1017	768	0	0
BraA02g029610.3C	540	291	0	0
BraA02g029620.3C	1335	1086	0	0
BraA02g029630.3C	498	249	5	2.30433
BraA02g029640.3C	612	363	0	0
BraA02g029650.3C	1137	888	3	0.387688
BraA02g029660.3C	453	204	0	0
BraA02g029670.3C	1485	1236	0	0
BraA02g029680.3C	942	693	95	15.7313
BraA02g029690.3C	984	735	0	0
BraA02g029700.3C	1260	1011	0	0
BraA02g029710.3C	939	690	6	0.997875
BraA02g029720.3C	366	117.23	0	0
BraA02g029730.3C	579	330	0	0
BraA02g029740.3C	375	126.116	0	0
BraA02g029750.3C	633	384	0	0
BraA02g029760.3C	201	19.9166	16	92.189
BraA02g029770.3C	405	156.008	1122.57	825.737
BraA02g029780.3C	180	16.7191	0	0
BraA02g029790.3C	1437	1188	140	13.5234
BraA02g029800.3C	1542	1293	30	2.66254
BraA02g029810.3C	468	219	0	0
BraA02g029820.3C	3183	2934	0	0
BraA02g029830.3C	657	408	164	46.1273
BraA02g029840.3C	486	237	0	0
BraA02g029850.3C	849	600	161	30.7928
BraA02g029860.3C	2523	2274	0	0
BraA02g029870.3C	336	88.5637	0	0
BraA02g029880.3C	2724	2475	0	0
BraA02g029890.3C	576	327	0	0
BraA02g029900.3C	801	552	12	2.49469
BraA02g029910.3C	447	198	0	0
BraA02g029920.3C	528	279	0	0
BraA02g029930.3C	1845	1596	0	0
BraA02g029940.3C	2190	1941	0	0
BraA02g029950.3C	789	540	0	0
BraA02g029960.3C	720	471	0	0
BraA02g029970.3C	213	22.2228	0	0
BraA02g029980.3C	510	261	0	0
BraA02g029990.3C	612	363	0	0
BraA02g030000.3C	246	31.1774	0	0
BraA02g030010.3C	777	528	0	0
BraA02g030020.3C	384	135.056	0	0
BraA02g030030.3C	687	438	0	0
BraA02g030040.3C	516	267	0	0
BraA02g030050.3C	1590	1341	74	6.33253
BraA02g030060.3C	525	276	0	0
BraA02g030070.3C	573	324	2	0.708368
BraA02g030080.3C	678	429	15	4.01244
BraA02g030090.3C	414	165.003	0	0
BraA02g030100.3C	363	114.285	0	0
BraA02g030110.3C	240	29.2001	0	0
BraA02g030120.3C	180	16.7191	0	0
BraA02g030130.3C	546	297	0	0
BraA02g030140.3C	1254	1005	13	1.4844
BraA02g030150.3C	150	13.4597	0	0
BraA02g030160.3C	462	213	0	0
BraA02g030170.3C	210	21.6077	0	0
BraA02g030180.3C	939	690	0	0
BraA02g030190.3C	630	381	0	0
BraA02g030200.3C	417	168.002	0	0
BraA02g030210.3C	369	120.184	0	0
BraA02g030220.3C	672	423	0	0
BraA02g030230.3C	225	24.9769	0	0
BraA02g030240.3C	1026	777	58	8.56606
BraA02g030250.3C	1359	1110	0	0
BraA02g030260.3C	741	492	83	19.3592
BraA02g030270.3C	1062	813	0	0
BraA02g030280.3C	1350	1101	152	15.8427
BraA02g030290.3C	642	393	98	28.6159
BraA02g030300.3C	1194	945	14	1.70008
BraA02g030310.3C	1371	1122	0	0
BraA02g030320.3C	501	252	0	0
BraA02g030330.3C	594	345	0	0
BraA02g030340.3C	312	68.0033	0	0
BraA02g030350.3C	594	345	0	0
BraA02g030360.3C	1272	1023	311.074	34.8949
BraA02g030370.3C	270	41.1106	0	0
BraA02g030380.3C	636	387	0	0
BraA02g030390.3C	294	54.9123	0	0
BraA02g030400.3C	621	372	0	0
BraA02g030410.3C	192	18.4308	0	0
BraA02g030420.3C	210	21.6077	0	0
BraA02g030430.3C	285	49.2452	66	153.799
BraA02g030440.3C	1416	1167	0	0
BraA02g030450.3C	336	88.5637	0	0
BraA02g030460.3C	249	32.2352	0	0
BraA02g030470.3C	2268	2019	362	20.5753
BraA02g030480.3C	510	261	0	0
BraA02g030490.3C	327	80.5083	0	0
BraA02g030500.3C	234	27.3948	0	0
BraA02g030510.3C	522	273	0	0
BraA02g030520.3C	2139	1890	1	0.0607173
BraA02g030530.3C	2511	2262	1	0.050732
BraA02g030540.3C	1098	849	7	0.94616
BraA02g030550.3C	1533	1284	0	0
BraA02g030560.3C	3570	3321	84	2.90258
BraA02g030570.3C	1047	798	4	0.575216
BraA02g030580.3C	1428	1179	125.326	12.1984
BraA02g030590.3C	1554	1305	0	0
BraA02g030600.3C	1566	1317	10.8947	0.949304
BraA02g030610.3C	1566	1317	0	0
BraA02g030620.3C	213	22.2228	0	0
BraA02g030630.3C	1566	1317	0	0
BraA02g030640.3C	585	336	782.508	267.254
BraA02g030650.3C	336	88.5637	0	0
BraA02g030660.3C	1608	1359	6	0.506648
BraA02g030670.3C	417	168.002	0	0
BraA02g030680.3C	1698	1449	303	23.9965
BraA02g030690.3C	213	22.2228	0	0
BraA02g030700.3C	225	24.9769	0	0
BraA02g030710.3C	1878	1629	136	9.58058
BraA02g030720.3C	1065	816	423.602	59.572
BraA02g030730.3C	477	228	38	19.1259
BraA02g030740.3C	798	549	0	0
BraA02g030750.3C	2448	2199	112	5.84476
BraA02g030760.3C	360	111.352	2	2.06113
BraA02g030770.3C	579	330	10	3.47744
BraA02g030780.3C	321	75.3532	0	0
BraA02g030790.3C	1791	1542	65	4.8373
BraA02g030800.3C	492	243	0	0
BraA02g030810.3C	396	147.02	0	0
BraA02g030820.3C	1581	1332	134	11.5445
BraA02g030830.3C	846	597	0	0
BraA02g030840.3C	564	315	1	0.364304
BraA02g030850.3C	177	16.3332	0	0
BraA02g030860.3C	576	327	5	1.75467
BraA02g030870.3C	333	85.8397	259	346.247
BraA02g030880.3C	621	372	0	0
BraA02g030890.3C	744	495	0	0
BraA02g030900.3C	372	123.147	0	0
BraA02g030910.3C	1818	1569	21	1.53593
BraA02g030920.3C	1356	1107	0	0
BraA02g030930.3C	1200	951	3	0.362005
BraA02g030940.3C	309	65.6659	0	0
BraA02g030950.3C	1710	1461	90	7.06914
BraA02g030960.3C	1878	1629	215	15.1458
BraA02g030970.3C	288	51.0677	0	0
BraA02g030980.3C	285	49.2452	1	2.33029
BraA02g030990.3C	228	25.7466	0	0
BraA02g031000.3C	822	573	42.3307	8.47764
BraA02g031010.3C	549	300	1	0.382519
BraA02g031020.3C	2373	2124	0	0
BraA02g031030.3C	1533	1284	0	0
BraA02g031040.3C	576	327	0	0
BraA02g031050.3C	843	594	0	0
BraA02g031060.3C	1458	1209	190	18.0344
BraA02g031070.3C	1326	1077	0	0
BraA02g031080.3C	477	228	0	0
BraA02g031090.3C	246	31.1774	0	0
BraA02g031100.3C	201	19.9166	0	0
BraA02g031110.3C	1113	864	11	1.46101
BraA02g031120.3C	582	333	0	0
BraA02g031130.3C	363	114.285	0	0
BraA02g031140.3C	1866	1617	268	19.0195
BraA02g031150.3C	162	14.6163	0	0
BraA02g031160.3C	4098	3849	48	1.43109
BraA02g031170.3C	366	117.23	0	0
BraA02g031180.3C	756	507	0	0
BraA02g031190.3C	510	261	38	16.7077
BraA02g031200.3C	324	77.9072	0	0
BraA02g031210.3C	1341	1092	1987.66	208.879
BraA02g031220.3C	225	24.9769	0	0
BraA02g031230.3C	987	738	23	3.5764
BraA02g031240.3C	345	96.9308	0	0
BraA02g031250.3C	435	186	0	0
BraA02g031260.3C	504	255	0	0
BraA02g031270.3C	936	687	2	0.334078
BraA02g031280.3C	291	52.9567	0	0
BraA02g031290.3C	261	36.9732	0	0
BraA02g031300.3C	549	300	22	8.41542
BraA02g031310.3C	684	435	3	0.791418
BraA02g031320.3C	1542	1293	2	0.177503
BraA02g031330.3C	351	102.641	0	0
BraA02g031340.3C	597	348	75	24.7318
BraA02g031350.3C	648	399	0	0
BraA02g031360.3C	318	72.8495	0	0
BraA02g031370.3C	1566	1317	7	0.609939
BraA02g031380.3C	1674	1425	28	2.25485
BraA02g031390.3C	1185	936	0	0
BraA02g031400.3C	456	207	1.01186	0.560951
BraA02g031410.3C	999	750	11	1.68308
BraA02g031420.3C	1095	846	53	7.18919
BraA02g031430.3C	2013	1764	24	1.5613
BraA02g031440.3C	300	59.0212	0	0
BraA02g031450.3C	4326	4077	11.8737	0.33421
BraA02g031460.3C	309	65.6659	16	27.9611
BraA02g031470.3C	858	609	0	0
BraA02g031480.3C	612	363	0	0
BraA02g031490.3C	471	222	0	0
BraA02g031500.3C	990	741	0	0
BraA02g031510.3C	978	729	529	83.2726
BraA02g031520.3C	525	276	0	0
BraA02g031530.3C	2031	1782	0	0
BraA02g031540.3C	2079	1830	0	0
BraA02g031550.3C	891	642	21	3.75369
BraA02g031560.3C	171	15.606	0	0
BraA02g031570.3C	1023	774	8	1.18611
BraA02g031580.3C	1758	1509	46	3.49818
BraA02g031590.3C	1680	1431	211	16.9206
BraA02g031600.3C	810	561	0	0
BraA02g031610.3C	1959	1710	23	1.5435
BraA02g031620.3C	540	291	2	0.788699
BraA02g031630.3C	519	270	12	5.10025
BraA02g031640.3C	3561	3312	46	1.59383
BraA02g031650.3C	1206	957	6	0.719471
BraA02g031660.3C	3471	3222	0	0
BraA02g031670.3C	753	504	0	0
BraA02g031680.3C	1365	1116	0	0
BraA02g031690.3C	219	23.5381	0	0
BraA02g031700.3C	366	117.23	0	0
BraA02g031710.3C	2133	1884	0	0
BraA02g031720.3C	1713	1464	75	5.87888
BraA02g031730.3C	363	114.285	0	0
BraA02g031740.3C	1176	927	419	51.8691
BraA02g031750.3C	2049	1800	49	3.1239
BraA02g031760.3C	600	351	2	0.653878
BraA02g031770.3C	1527	1278	68	6.10594
BraA02g031780.3C	1413	1164	14	1.38022
BraA02g031790.3C	696	447	0	0
BraA02g031800.3C	513	264	0	0
BraA02g031810.3C	1203	954	0	0
BraA02g031820.3C	444	195	0	0
BraA02g031830.3C	210	21.6077	0	0
BraA02g031840.3C	252	33.3418	0	0
BraA02g031850.3C	201	19.9166	0	0
BraA02g031860.3C	1788	1539	0	0
BraA02g031870.3C	957	708	1.21679	0.197222
BraA02g031880.3C	2412	2163	57	3.02407
BraA02g031890.3C	1041	792	330	47.8149
BraA02g031900.3C	579	330	0	0
BraA02g031910.3C	351	102.641	0	0
BraA02g031920.3C	669	420	0	0
BraA02g031930.3C	348	99.7747	0	0
BraA02g031940.3C	495	246	0	0
BraA02g031950.3C	525	276	0	0
BraA02g031960.3C	885	636	2	0.360867
BraA02g031970.3C	999	750	0	0
BraA02g031980.3C	324	77.9072	0	0
BraA02g031990.3C	408	159.006	0	0
BraA02g032000.3C	231	26.552	0	0
BraA02g032010.3C	2469	2220	239	12.3543
BraA02g032020.3C	2580	2331	351	17.2798
BraA02g032030.3C	1131	882	891	115.927
BraA02g032040.3C	2196	1947	57	3.35957
BraA02g032050.3C	3441	3192	1360	48.8934
BraA02g032060.3C	1131	882	0	0
BraA02g032070.3C	2937	2688	0	0
BraA02g032080.3C	714	465	1.7033	0.420351
BraA02g032090.3C	489	240	50	23.9074
BraA02g032100.3C	651	402	16	4.56739
BraA02g032110.3C	375	126.116	0	0
BraA02g032120.3C	300	59.0212	0	0
BraA02g032130.3C	1005	756	0	0
BraA02g032140.3C	351	102.641	0	0
BraA02g032150.3C	351	102.641	0	0
BraA02g032160.3C	549	300	266.238	101.841
BraA02g032170.3C	1308	1059	0	0
BraA02g032180.3C	2022	1773	19	1.22976
BraA02g032190.3C	1236	987	0	0
BraA02g032200.3C	735	486	0	0
BraA02g032210.3C	663	414	0	0
BraA02g032220.3C	546	297	57	22.0238
BraA02g032230.3C	525	276	0	0
BraA02g032240.3C	1173	924	0	0
BraA02g032250.3C	252	33.3418	0	0
BraA02g032260.3C	246	31.1774	0	0
BraA02g032270.3C	492	243	0	0
BraA02g032280.3C	150	13.4597	0	0
BraA02g032290.3C	726	477	0	0
BraA02g032300.3C	1041	792	0	0
BraA02g032310.3C	2094	1845	149	9.26753
BraA02g032320.3C	1263	1014	75	8.48785
BraA02g032330.3C	666	417	29	7.98061
BraA02g032340.3C	336	88.5637	0	0
BraA02g032350.3C	1074	825	1	0.139098
BraA02g032360.3C	294	54.9123	0	0
BraA02g032370.3C	204	20.4559	0	0
BraA02g032380.3C	324	77.9072	0	0
BraA02g032390.3C	627	378	0	0
BraA02g032400.3C	606	357	83	26.6799
BraA02g032410.3C	354	105.528	0	0
BraA02g032420.3C	453	204	0	0
BraA02g032430.3C	1203	954	0	0
BraA02g032440.3C	177	16.3332	0	0
BraA02g032450.3C	1116	867	0	0
BraA02g032460.3C	465	216	0	0
BraA02g032470.3C	342	94.1123	0	0
BraA02g032480.3C	327	80.5083	0	0
BraA02g032490.3C	186	17.5397	0	0
BraA02g032500.3C	270	41.1106	0	0
BraA02g032510.3C	954	705	0	0
BraA02g032520.3C	498	249	1335.29	615.39
BraA02g032530.3C	252	33.3418	0	0
BraA02g032540.3C	378	129.092	887	788.496
BraA02g032550.3C	1521	1272	2	0.180433
BraA02g032560.3C	1119	870	0	0
BraA02g032570.3C	1032	783	0	0
BraA02g032580.3C	726	477	9	2.1652
BraA02g032590.3C	444	195	0	0
BraA02g032600.3C	1212	963	7	0.834153
BraA02g032610.3C	927	678	127.213	21.5316
BraA02g032620.3C	342	94.1123	237	288.986
BraA02g032630.3C	195	18.9051	0	0
BraA02g032640.3C	195	18.9051	0	0
BraA02g032650.3C	231	26.552	0	0
BraA02g032660.3C	480	231	0	0
BraA02g032670.3C	240	29.2001	1.48776e-08	5.84685e-08
BraA02g032680.3C	504	255	0	0
BraA02g032690.3C	1116	867	6	0.794157
BraA02g032700.3C	1182	933	0	0
BraA02g032710.3C	2295	2046	482.098	27.0398
BraA02g032720.3C	1398	1149	0	0
BraA02g032730.3C	426	177.001	2	1.29667
BraA02g032740.3C	2403	2154	39.9074	2.12609
BraA02g032750.3C	1419	1170	146.338	14.3531
BraA02g032760.3C	252	33.3418	0	0
BraA02g032770.3C	3324	3075	2	0.0746378
BraA02g032780.3C	525	276	0	0
BraA02g032790.3C	603	354	0	0
BraA02g032800.3C	1011	762	8	1.20478
BraA02g032810.3C	267	39.6723	0	0
BraA02g032820.3C	249	32.2352	0	0
BraA02g032830.3C	705	456	0	0
BraA02g032840.3C	3426	3177	15	0.541812
BraA02g032850.3C	468	219	0	0
BraA02g032860.3C	1077	828	0	0
BraA02g032870.3C	402	153.011	0	0
BraA02g032880.3C	4020	3771	0	0
BraA02g032890.3C	3540	3291	6	0.209217
BraA02g032900.3C	222	24.2413	0	0
BraA02g032910.3C	594	345	6	1.99575
BraA02g032920.3C	3423	3174	9	0.325394
BraA02g032930.3C	474	225	19	9.69048
BraA02g032940.3C	606	357	0	0
BraA02g032950.3C	189	17.9759	0	0
BraA02g032960.3C	285	49.2452	2	4.66059
BraA02g032970.3C	1608	1359	0	0
BraA02g032980.3C	1554	1305	43	3.78122
BraA02g032990.3C	885	636	0	0
BraA02g033000.3C	243	30.1663	0	0
BraA02g033010.3C	558	309	15	5.57066
BraA02g033020.3C	1125	876	0	0
BraA02g033030.3C	414	165.003	0	0
BraA02g033040.3C	1623	1374	8	0.668155
BraA02g033050.3C	444	195	18	10.5928
BraA02g033060.3C	528	279	0	0
BraA02g033070.3C	1317	1068	218.215	23.447
BraA02g033080.3C	453	204	0	0
BraA02g033090.3C	537	288	0	0
BraA02g033100.3C	1398	1149	10	0.998744
BraA02g033110.3C	585	336	0	0
BraA02g033120.3C	672	423	0	0
BraA02g033130.3C	642	393	0	0
BraA02g033140.3C	450	201	0	0
BraA02g033150.3C	690	441	0	0
BraA02g033160.3C	1335	1086	11	1.16235
BraA02g033170.3C	1998	1749	55	3.60867
BraA02g033180.3C	279	45.7981	0	0
BraA02g033190.3C	408	159.006	0	0
BraA02g033200.3C	693	444	55	14.2152
BraA02g033210.3C	564	315	0	0
BraA02g033220.3C	897	648	102	18.0634
BraA02g033230.3C	714	465	0	0
BraA02g033240.3C	210	21.6077	0	0
BraA02g033250.3C	210	21.6077	0	0
BraA02g033260.3C	3513	3264	2314	81.3556
BraA02g033270.3C	870	621	0	0
BraA02g033280.3C	1692	1443	2	0.159052
BraA02g033290.3C	1653	1404	0	0
BraA02g033300.3C	2523	2274	0	0
BraA02g033310.3C	849	600	2	0.382519
BraA02g033320.3C	2316	2067	131	7.27286
BraA02g033330.3C	192	18.4308	0	0
BraA02g033340.3C	513	264	0	0
BraA02g033350.3C	801	552	0	0
BraA02g033360.3C	450	201	0	0
BraA02g033370.3C	765	516	0	0
BraA02g033380.3C	525	276	0	0
BraA02g033390.3C	1068	819	0	0
BraA02g033400.3C	267	39.6723	0	0
BraA02g033410.3C	528	279	0	0
BraA02g033420.3C	528	279	0	0
BraA02g033430.3C	528	279	0	0
BraA02g033440.3C	444	195	0	0
BraA02g033450.3C	576	327	0	0
BraA02g033460.3C	996	747	0	0
BraA02g033470.3C	3666	3417	505	16.9598
BraA02g033480.3C	603	354	180.76	58.5968
BraA02g033490.3C	732	483	9	2.1383
BraA02g033500.3C	336	88.5637	0	0
BraA02g033510.3C	1455	1206	1	0.095154
BraA02g033520.3C	3132	2883	8	0.318434
BraA02g033530.3C	318	72.8495	0	0
BraA02g033540.3C	549	300	11	4.20771
BraA02g033550.3C	912	663	1	0.173085
BraA02g033560.3C	279	45.7981	0	0
BraA02g033570.3C	654	405	2	0.566695
BraA02g033580.3C	222	24.2413	0	0
BraA02g033590.3C	726	477	46	11.0666
