target_id	length	eff_length	est_counts	tpm
BraA01g038620.3C	906	657	0	0
BraA01g038630.3C	708	459	0	0
BraA01g038640.3C	1521	1272	57	4.73363
BraA01g038650.3C	708	459	24	5.52338
BraA01g038660.3C	705	456	76	17.6058
BraA01g038670.3C	885	636	29	4.81667
BraA01g038680.3C	501	252	0	0
BraA01g038690.3C	1335	1086	169	16.4385
BraA01g038700.3C	216	22.8658	0	0
BraA01g038710.3C	1719	1470	3	0.215581
BraA01g038720.3C	642	393	86	23.116
BraA01g038730.3C	1779	1530	126.419	8.72828
BraA01g038740.3C	795	546	3	0.58041
BraA01g038750.3C	1749	1500	85	5.98596
BraA01g038760.3C	471	222	66.3943	31.5925
BraA01g038770.3C	1164	915	119.583	13.8056
BraA01g038780.3C	1122	873	286	34.6065
BraA01g038790.3C	531	282	486	182.051
BraA01g038800.3C	3645	3396	125	3.8882
BraA01g038810.3C	1953	1704	120	7.43906
BraA01g038820.3C	1473	1224	247	21.3168
BraA01g038830.3C	192	18.4308	0	0
BraA01g038840.3C	1833	1584	112	7.46912
BraA01g038850.3C	522	273	93	35.9854
BraA01g038860.3C	609	360	7	2.05401
BraA01g038870.3C	993	744	16.0897	2.28445
BraA01g038880.3C	618	369	842	241.042
BraA01g038890.3C	876	627	160	26.9562
BraA01g038900.3C	663	414	0	0
BraA01g038910.3C	654	405	0	0
BraA01g038920.3C	552	303	0	0
BraA01g038930.3C	483	234	0	0
BraA01g038940.3C	483	234	0	0
BraA01g038950.3C	483	234	0	0
BraA01g038960.3C	483	234	0	0
BraA01g038970.3C	675	426	1	0.247969
BraA01g038980.3C	609	360	4430.57	1300.06
BraA01g038990.3C	408	159.006	10	6.64343
BraA01g039000.3C	1725	1476	66	4.7235
BraA01g039010.3C	480	231	0	0
BraA01g039020.3C	480	231	0	0
BraA01g039030.3C	483	234	0	0
BraA01g039040.3C	495	246	0	0
BraA01g039050.3C	201	19.9166	0	0
BraA01g039060.3C	3063	2814	95	3.5662
BraA01g039070.3C	402	153.011	222	153.263
BraA01g039080.3C	1005	756	31.6576	4.42347
BraA01g039090.3C	1854	1605	25	1.6454
BraA01g039100.3C	1647	1398	475	35.8916
BraA01g039110.3C	1251	1002	167.962	17.7072
BraA01g039120.3C	669	420	0	0
BraA01g039130.3C	978	729	20	2.89807
BraA01g039140.3C	504	255	0	0
BraA01g039150.3C	987	738	201	28.7704
BraA01g039160.3C	738	489	135	29.1629
BraA01g039170.3C	177	16.3332	0	0
BraA01g039180.3C	960	711	1.00087	0.148701
BraA01g039190.3C	876	627	0	0
BraA01g039200.3C	1413	1164	0	0
BraA01g039210.3C	609	360	0	0
BraA01g039220.3C	1590	1341	0	0
BraA01g039230.3C	588	339	127	39.574
BraA01g039240.3C	2142	1893	2	0.111606
BraA01g039250.3C	909	660	0	0
BraA01g039260.3C	1698	1449	0	0
BraA01g039270.3C	5781	5532	489.887	9.35448
BraA01g039280.3C	624	375	702.291	197.83
BraA01g039290.3C	603	354	0	0
BraA01g039300.3C	816	567	3	0.558914
BraA01g039310.3C	1725	1476	3	0.214705
BraA01g039320.3C	210	21.6077	0	0
BraA01g039330.3C	2955	2706	479.632	18.7235
BraA01g039340.3C	1248	999	96	10.1511
BraA01g039350.3C	1503	1254	0	0
BraA01g039360.3C	1677	1428	813.368	60.168
BraA01g039370.3C	453	204	5	2.58908
BraA01g039380.3C	603	354	41	12.2345
BraA01g039390.3C	2016	1767	132	7.89121
BraA01g039400.3C	462	213	12.3611	6.13033
BraA01g039410.3C	585	336	4	1.25756
BraA01g039420.3C	621	372	1	0.283964
BraA01g039430.3C	1929	1680	616.576	38.7689
BraA01g039440.3C	1338	1089	119	11.5432
BraA01g039450.3C	723	474	9	2.00572
BraA01g039460.3C	1473	1224	3	0.258908
BraA01g039470.3C	636	387	209	57.0482
BraA01g039480.3C	936	687	0	0
BraA01g039490.3C	705	456	0	0
BraA01g039500.3C	486	237	0	0
BraA01g039510.3C	678	429	0	0
BraA01g039520.3C	351	102.641	38	39.1082
BraA01g039530.3C	192	18.4308	0	0
BraA01g039540.3C	2175	1926	0	0
BraA01g039550.3C	795	546	1	0.19347
BraA01g039560.3C	615	366	97.1157	28.0295
BraA01g039570.3C	1182	933	118	13.36
BraA01g039580.3C	489	240	327.789	144.274
BraA01g039590.3C	240	29.2001	86	311.114
BraA01g039600.3C	2142	1893	184	10.2677
BraA01g039610.3C	1452	1203	48	4.21485
BraA01g039620.3C	336	88.5637	3	3.57826
BraA01g039630.3C	294	54.9123	0	0
BraA01g039640.3C	750	501	0	0
BraA01g039650.3C	1125	876	1	0.120588
BraA01g039660.3C	1530	1281	7	0.577239
BraA01g039670.3C	1143	894	194.027	22.9261
BraA01g039680.3C	891	642	74.6658	12.2855
BraA01g039690.3C	933	684	0	0
BraA01g039700.3C	1458	1209	154	13.4555
BraA01g039710.3C	768	519	1	0.203535
BraA01g039720.3C	3645	3396	599	18.6323
BraA01g039730.3C	771	522	0	0
BraA01g039740.3C	753	504	1122.64	235.298
BraA01g039750.3C	1173	924	2	0.228646
BraA01g039760.3C	1050	801	46	6.06641
BraA01g039770.3C	5202	4953	771.376	16.4514
BraA01g039780.3C	900	651	139.621	22.6556
BraA01g039790.3C	1758	1509	1	0.0700031
BraA01g039800.3C	3024	2775	15.6162	0.594457
BraA01g039810.3C	348	99.7747	0	0
BraA01g039820.3C	2223	1974	16.3838	0.876744
BraA01g039830.3C	873	624	0	0
BraA01g039840.3C	1353	1104	2	0.191367
BraA01g039850.3C	456	207	0	0
BraA01g039860.3C	315	70.3986	1	1.50052
BraA01g039870.3C	444	195	0	0
BraA01g039880.3C	2169	1920	267	14.6898
BraA01g039890.3C	654	405	1	0.260826
BraA01g039900.3C	291	52.9567	1	1.99473
BraA01g039910.3C	696	447	797	188.346
BraA01g039920.3C	672	423	15	3.74591
BraA01g039930.3C	552	303	9	3.13766
BraA01g039940.3C	1248	999	0	0
BraA01g039950.3C	246	31.1774	0	0
BraA01g039960.3C	984	735	0	0
BraA01g039970.3C	246	31.1774	0	0
BraA01g039980.3C	831	582	7	1.27052
BraA01g039990.3C	219	23.5381	34	152.586
BraA01g040000.3C	1464	1215	310	26.9521
BraA01g040010.3C	1908	1659	254.23	16.1878
BraA01g040020.3C	594	345	0	0
BraA01g040030.3C	1056	807	182.805	23.9288
BraA01g040040.3C	978	729	39	5.65124
BraA01g040050.3C	2025	1776	156.686	9.31954
BraA01g040060.3C	1842	1593	262	17.3737
BraA01g040070.3C	1680	1431	303	22.3671
BraA01g040080.3C	1338	1089	151	14.6472
BraA01g040090.3C	2907	2658	103	4.09344
BraA01g040100.3C	1428	1179	544	48.7407
BraA01g040110.3C	753	504	0	0
BraA01g040120.3C	1224	975	0	0
BraA01g040130.3C	1755	1506	53	3.71755
BraA01g040140.3C	639	390	0	0
BraA01g040150.3C	621	372	0	0
BraA01g040160.3C	597	348	0	0
BraA01g040170.3C	1917	1668	3572.18	226.227
BraA01g040180.3C	420	171.002	0	0
BraA01g040190.3C	2541	2292	138	6.3602
BraA01g040200.3C	1470	1221	113.479	9.81766
BraA01g040210.3C	1611	1362	363.726	28.21
BraA01g040220.3C	381	132.072	73	58.3874
BraA01g040230.3C	486	237	122	54.3773
BraA01g040240.3C	2481	2232	102	4.82739
BraA01g040250.3C	1614	1365	136.372	10.5535
BraA01g040260.3C	1323	1074	104	10.2291
BraA01g040270.3C	1293	1044	163	16.4928
BraA01g040280.3C	357	108.433	0	0
BraA01g040290.3C	1155	906	1	0.116595
BraA01g040300.3C	399	150.015	0	0
BraA01g040310.3C	945	696	23	3.4908
BraA01g040320.3C	1179	930	0	0
BraA01g040330.3C	1146	897	0	0
BraA01g040340.3C	1194	945	0	0
BraA01g040350.3C	5040	4791	573.845	12.6525
BraA01g040360.3C	1896	1647	75	4.81032
BraA01g040370.3C	1227	978	25	2.70027
BraA01g040380.3C	420	171.002	0	0
BraA01g040390.3C	489	240	6	2.64087
BraA01g040400.3C	246	31.1774	0	0
BraA01g040410.3C	366	117.23	62.9984	56.7671
BraA01g040420.3C	945	696	547	83.0203
BraA01g040430.3C	975	726	57	8.29363
BraA01g040440.3C	741	492	52	11.1646
BraA01g040450.3C	978	729	43	6.23085
BraA01g040460.3C	375	126.116	0	0
BraA01g040470.3C	237	28.2769	0	0
BraA01g040480.3C	303	61.1732	0	0
BraA01g040490.3C	2001	1752	52	3.13528
BraA01g040500.3C	474	225	0	0
BraA01g040510.3C	1872	1623	96	6.24826
BraA01g040520.3C	2046	1797	310.204	18.235
BraA01g040530.3C	2433	2184	963.138	46.5846
BraA01g040540.3C	1257	1008	40	4.19185
BraA01g040550.3C	1035	786	503	67.6008
BraA01g040560.3C	555	306	194.54	67.1574
BraA01g040570.3C	1074	825	361	46.2232
BraA01g040580.3C	798	549	61.6201	11.8565
BraA01g040590.3C	1182	933	48	5.43458
BraA01g040600.3C	1638	1389	106	8.06139
BraA01g040610.3C	1254	1005	150	15.7664
BraA01g040620.3C	339	91.3223	43	49.7391
BraA01g040630.3C	2973	2724	1	0.0387792
BraA01g040640.3C	1629	1380	133	10.1807
BraA01g040650.3C	429	180.001	510.506	299.594
BraA01g040660.3C	765	516	261	53.4315
BraA01g040670.3C	1221	972	5529.1	600.889
BraA01g040680.3C	1035	786	1	0.134395
BraA01g040690.3C	2574	2325	111.177	5.05124
BraA01g040700.3C	1890	1641	3	0.193116
BraA01g040710.3C	372	123.147	91	78.0593
BraA01g040720.3C	1284	1035	79	8.06294
BraA01g040730.3C	555	306	0	0
BraA01g040740.3C	1386	1137	39	3.62335
BraA01g040750.3C	990	741	46	6.55762
BraA01g040760.3C	963	714	17	2.51511
BraA01g040770.3C	1146	897	774.474	91.2054
BraA01g040780.3C	522	273	9	3.48246
BraA01g040790.3C	1311	1062	4	0.397871
BraA01g040800.3C	2031	1782	1	0.0592787
BraA01g040810.3C	681	432	358	87.5398
BraA01g040820.3C	1374	1125	4567.49	428.876
BraA01g040830.3C	714	465	26	5.90645
BraA01g040840.3C	1407	1158	20	1.82443
BraA01g040850.3C	1164	915	47	5.42604
BraA01g040860.3C	1074	825	231	29.5777
BraA01g040870.3C	972	723	1271.77	185.814
BraA01g040880.3C	2697	2448	108.376	4.6766
BraA01g040890.3C	339	91.3223	3	3.47017
BraA01g040900.3C	3009	2760	19	0.727195
BraA01g040910.3C	1839	1590	3	0.199311
BraA01g040920.3C	831	582	1	0.181503
BraA01g040930.3C	411	162.005	10	6.52047
BraA01g040940.3C	1197	948	17	1.89429
BraA01g040950.3C	921	672	31	4.87303
BraA01g040960.3C	1548	1299	44	3.57808
BraA01g040970.3C	465	216	7	3.42335
BraA01g040980.3C	1803	1554	0	0
BraA01g040990.3C	489	240	1.10312	0.485532
BraA01g041000.3C	423	174.001	0	0
BraA01g041010.3C	1275	1026	121	12.4579
BraA01g041020.3C	1506	1257	173.696	14.5969
BraA01g041030.3C	1611	1362	29.727	2.30558
BraA01g041040.3C	1923	1674	0	0
BraA01g041050.3C	219	23.5381	14	62.8295
BraA01g041060.3C	2067	1818	0	0
BraA01g041070.3C	534	285	39	14.4553
BraA01g041080.3C	981	732	63.6194	9.18089
BraA01g041090.3C	1548	1299	41	3.33412
BraA01g041100.3C	1791	1542	58.1759	3.98534
BraA01g041110.3C	1032	783	254	34.2672
BraA01g041120.3C	1674	1425	106	7.85774
BraA01g041130.3C	1755	1506	316	22.165
BraA01g041140.3C	930	681	182	28.2313
BraA01g041150.3C	633	384	1	0.27509
BraA01g041160.3C	1500	1251	140.229	11.841
BraA01g041170.3C	1098	849	151	18.7878
BraA01g041180.3C	2223	1974	153	8.18749
BraA01g041190.3C	2139	1890	7	0.391239
BraA01g041200.3C	843	594	0	0
BraA01g041210.3C	918	669	63.4083	10.0121
BraA01g041220.3C	1152	903	5	0.58491
BraA01g041230.3C	264	38.2937	0	0
BraA01g041240.3C	222	24.2413	0	0
BraA01g041250.3C	1263	1014	48	5.00046
BraA01g041260.3C	684	435	17	4.12825
BraA01g041270.3C	1191	942	0	0
BraA01g041280.3C	1194	945	0	0
BraA01g041290.3C	1530	1281	3	0.247388
BraA01g041300.3C	1152	903	0	0
BraA01g041310.3C	1461	1212	296	25.7986
BraA01g041320.3C	705	456	7	1.62158
BraA01g041330.3C	1494	1245	226	19.1754
BraA01g041340.3C	1668	1419	1550	115.387
BraA01g041350.3C	2415	2166	893.911	43.5956
BraA01g041360.3C	387	138.043	18.4777	14.1397
BraA01g041370.3C	867	618	295	50.4243
BraA01g041380.3C	1404	1155	7	0.64021
BraA01g041390.3C	2061	1812	38	2.2153
BraA01g041400.3C	2631	2382	147.722	6.55105
BraA01g041410.3C	1032	783	12	1.61892
BraA01g041420.3C	1836	1587	61	4.06031
BraA01g041430.3C	357	108.433	16	15.5871
BraA01g041440.3C	1107	858	36	4.43222
BraA01g041450.3C	636	387	56	15.2856
BraA01g041460.3C	930	681	0	0
BraA01g041470.3C	708	459	0	0
BraA01g041480.3C	450	201	5	2.62773
BraA01g041490.3C	504	255	16	6.62806
BraA01g041500.3C	690	441	0	0
BraA01g041510.3C	627	378	102	28.5046
BraA01g041520.3C	699	450	9	2.11269
BraA01g041530.3C	1356	1107	244	23.2835
BraA01g041540.3C	579	330	11	3.52116
BraA01g041550.3C	1056	807	71	9.29376
BraA01g041560.3C	1311	1062	190	18.8989
BraA01g041570.3C	2556	2307	164	7.50936
BraA01g041580.3C	1326	1077	127.22	12.478
BraA01g041590.3C	1344	1095	387.394	37.3719
BraA01g041600.3C	840	591	0	0
BraA01g041610.3C	363	114.285	0	0
BraA01g041620.3C	5688	5439	180.155	3.49892
BraA01g041630.3C	1623	1374	109	8.38004
BraA01g041640.3C	1041	792	1	0.133377
BraA01g041650.3C	3087	2838	88.7683	3.30409
BraA01g041660.3C	729	480	7	1.54051
BraA01g041670.3C	1065	816	7	0.90618
BraA01g041680.3C	1134	885	32	3.81956
BraA01g041690.3C	1848	1599	248.05	16.3869
BraA01g041700.3C	963	714	0	0
BraA01g041710.3C	1917	1668	57.7854	3.65955
BraA01g041720.3C	210	21.6077	3	14.6662
BraA01g041730.3C	1407	1158	48	4.37864
BraA01g041740.3C	1320	1071	19	1.874
BraA01g041750.3C	1044	795	76	10.0984
BraA01g041760.3C	2184	1935	109.364	5.97033
BraA01g041770.3C	774	525	9	1.81088
BraA01g041780.3C	555	306	74	25.5456
BraA01g041790.3C	1683	1434	0	0
BraA01g041800.3C	183	17.121	0	0
BraA01g041810.3C	723	474	56	12.48
BraA01g041820.3C	513	264	2	0.800263
BraA01g041830.3C	678	429	7	1.72364
BraA01g041840.3C	606	357	18.1117	5.35917
BraA01g041850.3C	420	171.002	92	56.8321
BraA01g041860.3C	543	294	2	0.718603
BraA01g041870.3C	186	17.5397	1	6.02261
BraA01g041880.3C	2607	2358	163.368	7.31863
BraA01g041890.3C	1107	858	50	6.15587
BraA01g041900.3C	1047	798	0	0
BraA01g041910.3C	2205	1956	8	0.432044
BraA01g041920.3C	2352	2103	174	8.7401
BraA01g041930.3C	348	99.7747	44.6839	47.3083
BraA01g041940.3C	576	327	4	1.29217
BraA01g041950.3C	672	423	71	17.7306
BraA01g041960.3C	1491	1242	11.1716	0.950166
BraA01g041970.3C	1698	1449	209	15.2365
BraA01g041980.3C	1686	1437	10.0506	0.738822
BraA01g041990.3C	1926	1677	18	1.13382
BraA01g042000.3C	963	714	1	0.147948
BraA01g042010.3C	816	567	1	0.186305
BraA01g042020.3C	885	636	17	2.82357
BraA01g042030.3C	1815	1566	75	5.05913
BraA01g042040.3C	1389	1140	31.3023	2.90054
BraA01g042050.3C	3150	2901	8.01821	0.291968
BraA01g042060.3C	1545	1296	0	0
BraA01g042070.3C	1983	1734	0	0
BraA01g042080.3C	381	132.072	17	13.5971
BraA01g042090.3C	1788	1539	368.956	25.3246
BraA01g042100.3C	1266	1017	4	0.415476
BraA01g042110.3C	1461	1212	0	0
BraA01g042120.3C	402	153.011	0	0
BraA01g042130.3C	1056	807	9.12624	1.19461
BraA01g042140.3C	564	315	33	11.0665
BraA01g042150.3C	1170	921	88	10.0932
BraA01g042160.3C	606	357	0	0
BraA01g042170.3C	453	204	3	1.55345
BraA01g042180.3C	624	375	42	11.8311
BraA01g042190.3C	3303	3054	764	26.426
BraA01g042200.3C	702	453	15	3.49784
BraA01g042210.3C	573	324	0	0
BraA01g042220.3C	1524	1275	0	0
BraA01g042230.3C	1668	1419	467.054	34.7689
BraA01g042240.3C	702	453	234	54.5662
BraA01g042250.3C	657	408	2	0.517817
BraA01g042260.3C	429	180.001	304.416	178.649
BraA01g042270.3C	1044	795	127	16.875
BraA01g042280.3C	168	15.2632	0	0
BraA01g042290.3C	1242	993	0	0
BraA01g042300.3C	3687	3438	0	0
BraA01g042310.3C	270	41.1106	0	0
BraA01g042320.3C	2316	2067	30	1.53316
BraA01g042330.3C	1188	939	43	4.83737
BraA01g042340.3C	1854	1605	0	0
BraA01g042350.3C	597	348	2	0.607096
BraA01g042360.3C	2862	2613	7	0.282986
BraA01g042370.3C	273	42.6101	9	22.3119
BraA01g042380.3C	1263	1014	109	11.3552
BraA01g042390.3C	375	126.116	345.165	289.11
BraA01g042400.3C	501	252	0	0
BraA01g042410.3C	729	480	0	0
BraA01g042420.3C	846	597	0	0
BraA01g042430.3C	699	450	0	0
BraA01g042440.3C	957	708	7	1.04441
BraA01g042450.3C	843	594	0	0
BraA01g042460.3C	498	249	0	0
BraA01g042470.3C	1776	1527	278.07	19.2363
BraA01g042480.3C	1848	1599	0	0
BraA01g042490.3C	3144	2895	9	0.328398
BraA01g042500.3C	1047	798	20	2.64749
BraA01g042510.3C	846	597	17	3.00802
BraA01g042520.3C	351	102.641	0	0
BraA01g042530.3C	954	705	100	14.9836
BraA01g042540.3C	375	126.116	0	0
BraA01g042550.3C	273	42.6101	0	0
BraA01g042560.3C	801	552	0	0
BraA01g042570.3C	858	609	0	0
BraA01g042580.3C	1599	1350	0	0
BraA01g042590.3C	1275	1026	349.945	36.0295
BraA01g042600.3C	927	678	78	12.1527
BraA01g042610.3C	741	492	59	12.6676
BraA01g042620.3C	360	111.352	0	0
BraA01g042630.3C	555	306	0	0
BraA01g042640.3C	1998	1749	60.4233	3.64939
BraA01g042650.3C	672	423	70.2978	17.5553
BraA01g042660.3C	924	675	730.702	114.352
BraA01g042670.3C	1287	1038	1	0.101767
BraA01g042680.3C	231	26.552	0	0
BraA01g042690.3C	3096	2847	90	3.33935
BraA01g042700.3C	2649	2400	1	0.0440144
BraA01g042710.3C	1362	1113	29	2.75239
BraA01g042720.3C	639	390	7	1.89601
BraA01g042730.3C	1284	1035	30	3.06187
BraA01g042740.3C	1893	1644	0	0
BraA01g042750.3C	849	600	162	28.5214
BraA01g042760.3C	1128	879	576.543	69.2866
BraA01g042770.3C	1161	912	52	6.02303
BraA01g042780.3C	1569	1320	1	0.0800263
BraA01g042790.3C	1227	978	66	7.12872
BraA01g042800.3C	921	672	36	5.659
BraA01g042810.3C	405	156.008	31	20.9904
BraA01g042820.3C	1737	1488	215	15.2631
BraA01g042830.3C	492	243	0	0
BraA01g042840.3C	1419	1170	40	3.61144
BraA01g042850.3C	1395	1146	9	0.829592
BraA01g042860.3C	402	153.011	765.763	528.661
BraA01g042870.3C	369	120.184	3	2.63682
BraA01g042880.3C	1332	1083	1	0.0975389
BraA01g042890.3C	3324	3075	46	1.58023
BraA01g042900.3C	849	600	0	0
BraA01g042910.3C	786	537	714.194	140.491
BraA01g042920.3C	828	579	84.5983	15.4344
BraA01g042930.3C	531	282	288	107.882
BraA01g042940.3C	711	462	191.469	43.7788
BraA01g042950.3C	1377	1128	119	11.1441
BraA01g042960.3C	618	369	0	0
BraA01g042970.3C	699	450	0	0
BraA01g042980.3C	501	252	0	0
BraA01g042990.3C	234	27.3948	0	0
BraA01g043000.3C	2169	1920	80.6632	4.43793
BraA01g043010.3C	1509	1260	1284	107.647
BraA01g043020.3C	249	32.2352	0	0
BraA01g043030.3C	1200	951	169.943	18.8768
BraA01g043040.3C	1152	903	28	3.27549
BraA01g043050.3C	2301	2052	276	14.2082
BraA01g043060.3C	948	699	287	43.3722
BraA01g043070.3C	1287	1038	251	25.5436
BraA01g043080.3C	588	339	0	0
BraA01g043090.3C	360	111.352	15.5298	14.7323
BraA01g043100.3C	1659	1410	106	7.94133
BraA01g043110.3C	1800	1551	120	8.17289
BraA01g043120.3C	294	54.9123	0	0
BraA01g043130.3C	2589	2340	67	3.02458
BraA01g043140.3C	1839	1590	1	0.0664369
BraA01g043150.3C	2928	2679	297	11.7109
BraA01g043160.3C	441	192	91.2877	50.2247
BraA01g043170.3C	1017	768	2891.08	397.655
BraA01g043180.3C	2409	2160	15	0.733574
BraA01g043190.3C	306	63.3886	0	0
BraA01g043200.3C	525	276	2	0.765469
BraA01g043210.3C	2214	1965	297	15.9662
BraA01g043220.3C	573	324	0	0
BraA01g043230.3C	1074	825	13	1.66455
BraA01g043240.3C	1032	783	111	14.975
BraA01g043250.3C	1479	1230	1	0.0858818
BraA01g043260.3C	1185	936	10	1.12858
BraA01g043270.3C	3147	2898	12.7783	0.465781
BraA01g043280.3C	225	24.9769	0	0
BraA01g043290.3C	804	555	5	0.951664
BraA01g043300.3C	2553	2304	26.7456	1.22624
BraA01g043310.3C	666	417	2	0.506641
BraA01g043320.3C	792	543	14	2.72355
BraA01g043330.3C	1173	924	0	0
BraA01g043340.3C	1395	1146	20	1.84354
BraA01g043350.3C	1635	1386	875.033	66.6911
BraA01g043360.3C	1221	972	103	11.1938
BraA01g043370.3C	699	450	8.5275	2.00178
BraA01g043380.3C	2115	1866	169.572	9.59951
BraA01g043390.3C	612	363	429	124.841
BraA01g043400.3C	1236	987	270	28.897
BraA01g043410.3C	987	738	24	3.43527
BraA01g043420.3C	1971	1722	58.7841	3.60606
BraA01g043430.3C	933	684	0	0
BraA01g043440.3C	1626	1377	22	1.6877
BraA01g043450.3C	528	279	34	12.873
BraA01g043460.3C	708	459	0	0
BraA01g043470.3C	1584	1335	0	0
BraA01g043480.3C	1341	1092	110	10.6409
BraA01g043490.3C	1872	1623	66	4.29568
BraA01g043500.3C	1323	1074	3	0.295069
BraA01g043510.3C	465	216	0	0
BraA01g043520.3C	1191	942	0	0
BraA01g043530.3C	1137	888	38	4.5204
BraA01g043540.3C	3072	2823	325	12.1613
BraA01g043550.3C	954	705	0	0
BraA01g043560.3C	885	636	3	0.498277
BraA01g043570.3C	1566	1317	680	54.5418
BraA01g043580.3C	1107	858	42	5.17093
BraA01g043590.3C	1497	1248	0	0
BraA01g043600.3C	969	720	357.954	52.5171
BraA01g043610.3C	330	83.1535	34	43.1921
BraA01g043620.3C	573	324	0	0
BraA01g043630.3C	1998	1749	76	4.59019
BraA01g043640.3C	801	552	13	2.48777
BraA01g043650.3C	840	591	13	2.32361
BraA01g043660.3C	1197	948	15	1.67143
BraA01g043670.3C	252	33.3418	0	0
BraA01g043680.3C	585	336	87	27.3518
BraA01g043690.3C	3267	3018	195.603	6.8464
BraA01g043700.3C	219	23.5381	0	0
BraA01g043710.3C	2184	1935	1	0.0545916
BraA01g043720.3C	1305	1056	168.185	16.824
BraA01g043730.3C	756	507	0	0
BraA01g043740.3C	1059	810	0	0
BraA01g043750.3C	810	561	60	11.2978
BraA01g043760.3C	1443	1194	8	0.70777
BraA01g043770.3C	423	174.001	9	5.46382
BraA01g043780.3C	231	26.552	0	0
BraA01g043790.3C	468	219	53	25.5646
BraA01g043800.3C	2151	1902	73.3037	4.07119
BraA01g043810.3C	1329	1080	1034	101.135
BraA01g043820.3C	579	330	44.3714	14.2035
BraA01g043830.3C	3303	3054	219.776	7.60183
BraA01g043840.3C	756	507	0	0
BraA01g043850.3C	480	231	2.00321	0.916054
BraA01g043860.3C	1512	1263	8	0.669103
BraA01g043870.3C	336	88.5637	101	120.468
BraA01g043880.3C	1917	1668	129	8.16959
BraA01g043890.3C	3456	3207	205.131	6.75677
BraA01g043900.3C	1374	1125	14	1.31456
BraA01g043910.3C	528	279	73	27.6392
BraA01g043920.3C	510	261	15	6.07096
BraA01g043930.3C	384	135.056	0	0
BraA01g043940.3C	1365	1116	54	5.11135
BraA01g043950.3C	384	135.056	0	0
BraA01g043960.3C	978	729	11	1.59394
BraA01g043970.3C	1746	1497	0	0
BraA01g043980.3C	834	585	10	1.80572
BraA01g043990.3C	561	312	325	110.036
BraA01g044000.3C	519	270	0	0
BraA01g044010.3C	207	21.0192	0	0
BraA01g044020.3C	1179	930	48	5.45211
BraA01g044030.3C	2616	2367	255.281	11.3927
BraA01g044040.3C	795	546	22	4.25634
BraA01g044050.3C	519	270	2	0.782479
BraA01g044060.3C	576	327	167.356	54.063
BraA01g044070.3C	1299	1050	43	4.32599
BraA01g044080.3C	849	600	92	16.1973
BraA01g044090.3C	534	285	5	1.85324
BraA01g044100.3C	1188	939	147.149	16.5539
BraA01g044110.3C	321	75.3532	0	0
BraA01g044120.3C	237	28.2769	0	0
BraA01g044130.3C	282	47.4888	0	0
BraA01g044140.3C	1566	1317	0	0
BraA01g044150.3C	1683	1434	704	51.8597
BraA01g044160.3C	1512	1263	88	7.36013
BraA01g044170.3C	1254	1005	2	0.210218
BraA01g044180.3C	804	555	74	14.0846
BraA01g044190.3C	1653	1404	619	46.5725
BraA01g044200.3C	549	300	1	0.352116
BraA01g044210.3C	1197	948	0	0
BraA01g044220.3C	1404	1155	137	12.5298
BraA01g044230.3C	1611	1362	1.13352	0.0879143
BraA01g044240.3C	501	252	348	145.876
BraA01g044250.3C	696	447	61.7088	14.583
BraA01g044260.3C	609	360	61	17.8992
BraA01g044270.3C	1830	1581	87	5.81291
BraA01g044280.3C	291	52.9567	20	39.8947
BraA01g044290.3C	3174	2925	171	6.17556
BraA01g044300.3C	198	19.4	0	0
BraA01g044310.3C	288	51.0677	0	0
BraA01g044320.3C	420	171.002	0	0
BraA01g044330.3C	207	21.0192	0	0
BraA01g044340.3C	1290	1041	889.867	90.2986
BraA01g044350.3C	369	120.184	0	0
BraA01g044360.3C	1308	1059	0	0
BraA01g044370.3C	666	417	1	0.253321
BraA01g044380.3C	483	234	0	0
BraA01g044390.3C	1392	1143	165	15.2491
BraA01g044400.3C	966	717	0	0
BraA01g044410.3C	1461	1212	449.402	39.1687
BraA01g044420.3C	1470	1221	61.3195	5.30505
BraA01g044430.3C	1173	924	76	8.68857
BraA01g044440.3C	2697	2448	33	1.424
BraA01g044450.3C	1749	1500	113	7.95781
BraA01g044460.3C	759	510	0	0
BraA01g044470.3C	1017	768	4	0.550181
BraA01g044480.3C	1548	1299	29.7955	2.42297
BraA01g044490.3C	1074	825	140.525	17.9931
BraA01g044500.3C	4254	4005	80.0353	2.11099
BraA01g044510.3C	1065	816	1	0.129454
BraA01g044520.3C	594	345	0	0
BraA01g044530.3C	1584	1335	269.631	21.3351
BraA01g044540.3C	432	183	338.981	195.672
BraA01g044550.3C	357	108.433	0	0
BraA01g044560.3C	1365	1116	0	0
BraA01g044570.3C	531	282	167	62.5567
BraA01g044580.3C	1890	1641	0	0
BraA01g044590.3C	1536	1287	90.1888	7.40253
BraA01g044600.3C	1014	765	0	0
BraA01g044610.3C	1809	1560	26.8832	1.82038
BraA01g044620.3C	1077	828	0	0
BraA01g044630.3C	360	111.352	0	0
BraA01g044640.3C	687	438	0	0
BraA01g044650.3C	960	711	1	0.148572
BraA01g044660.3C	1116	867	21	2.55863
BraA01g044670.3C	279	45.7981	0	0
BraA01g044680.3C	567	318	0	0
BraA01g044690.3C	663	414	47	11.9923
BraA01g044700.3C	1509	1260	64	5.36557
BraA01g044710.3C	2469	2220	20	0.951664
BraA01g044720.3C	2358	2109	68	3.40595
BraA01g044730.3C	1107	858	35	4.30911
BraA01g044740.3C	1104	855	32	3.95358
