target_id	length	eff_length	est_counts	tpm
BraA01g006100.3C	510	261	203	76.6765
BraA01g006110.3C	303	61.1732	0	0
BraA01g006120.3C	1734	1485	152	10.0908
BraA01g006130.3C	954	705	8	1.11868
BraA01g006140.3C	834	585	310	52.2411
BraA01g006150.3C	1665	1416	45	3.13297
BraA01g006160.3C	924	675	83	12.1222
BraA01g006170.3C	549	300	107	35.1616
BraA01g006180.3C	501	252	97	37.947
BraA01g006190.3C	405	156.008	88.7928	56.1095
BraA01g006200.3C	1122	873	0	0
BraA01g006210.3C	753	504	815.091	159.434
BraA01g006220.3C	1839	1590	15	0.930038
BraA01g006230.3C	1470	1221	0	0
BraA01g006240.3C	1800	1551	2	0.127123
BraA01g006250.3C	222	24.2413	0	0
BraA01g006260.3C	1320	1071	0	0
BraA01g006270.3C	1074	825	0	0
BraA01g006280.3C	840	591	0	0
BraA01g006290.3C	2079	1830	221.724	11.9445
BraA01g006300.3C	6006	5757	411.623	7.04871
BraA01g006310.3C	219	23.5381	0	0
BraA01g006320.3C	972	723	90	12.2719
BraA01g006330.3C	2034	1785	48	2.651
BraA01g006340.3C	1539	1290	54	4.12677
BraA01g006350.3C	375	126.116	0	0
BraA01g006360.3C	375	126.116	0	0
BraA01g006370.3C	1224	975	0	0
BraA01g006380.3C	2847	2598	188.546	7.1546
BraA01g006390.3C	639	390	553	139.787
BraA01g006400.3C	1068	819	0	0
BraA01g006410.3C	921	672	70	10.2692
BraA01g006420.3C	498	249	0	0
BraA01g006430.3C	1122	873	37	4.17825
BraA01g006440.3C	1563	1314	59	4.42653
BraA01g006450.3C	1122	873	263	29.6994
BraA01g006460.3C	984	735	72	9.65721
BraA01g006470.3C	2085	1836	40	2.1478
BraA01g006480.3C	375	126.116	2	1.56338
BraA01g006490.3C	780	531	0	0
BraA01g006500.3C	240	29.2001	0	0
BraA01g006510.3C	234	27.3948	0	0
BraA01g006520.3C	375	126.116	0	0
BraA01g006530.3C	531	282	231	80.755
BraA01g006540.3C	1131	882	189	21.1251
BraA01g006550.3C	1149	900	0	0
BraA01g006560.3C	1317	1068	770.712	71.1423
BraA01g006570.3C	723	474	0	0
BraA01g006580.3C	546	297	74	24.563
BraA01g006590.3C	702	453	80.8892	17.6035
BraA01g006600.3C	684	435	54	12.238
BraA01g006610.3C	1779	1530	10	0.64434
BraA01g006620.3C	1572	1323	26	1.9374
BraA01g006630.3C	1173	924	3	0.320078
BraA01g006640.3C	3558	3309	118.553	3.53201
BraA01g006650.3C	1899	1650	123	7.34899
BraA01g006660.3C	1650	1401	535	37.6463
BraA01g006670.3C	1242	993	185	18.3666
BraA01g006680.3C	1452	1203	67	5.49055
BraA01g006690.3C	588	339	51	14.8312
BraA01g006700.3C	1773	1524	0	0
BraA01g006710.3C	1023	774	20	2.54739
BraA01g006720.3C	1737	1488	27	1.78882
BraA01g006730.3C	1311	1062	189	17.5446
BraA01g006740.3C	885	636	7	1.08504
BraA01g006750.3C	1641	1392	29	2.05383
BraA01g006760.3C	498	249	128	50.6777
BraA01g006770.3C	1488	1239	0	0
BraA01g006780.3C	867	618	55	8.77366
BraA01g006790.3C	984	735	78	10.462
BraA01g006800.3C	1326	1077	800.098	73.2376
BraA01g006810.3C	1332	1083	12	1.09234
BraA01g006820.3C	393	144.026	0	0
BraA01g006830.3C	630	381	101.542	26.2741
BraA01g006840.3C	1752	1503	276	18.1033
BraA01g006850.3C	969	720	69	9.44764
BraA01g006860.3C	1773	1524	69	4.46345
BraA01g006870.3C	330	83.1535	1	1.18557
BraA01g006880.3C	1074	825	98	11.7106
BraA01g006890.3C	231	26.552	0	0
BraA01g006900.3C	1032	783	28	3.52535
BraA01g006910.3C	2640	2391	10	0.412313
BraA01g006920.3C	1401	1152	13	1.11249
BraA01g006930.3C	741	492	0	0
BraA01g006940.3C	303	61.1732	0	0
BraA01g006950.3C	303	61.1732	0	0
BraA01g006960.3C	1053	804	0	0
BraA01g006970.3C	1071	822	0	0
BraA01g006980.3C	1434	1185	286	23.7933
BraA01g006990.3C	3387	3138	256	8.04255
BraA01g007000.3C	1710	1461	119	8.02977
BraA01g007010.3C	462	213	1	0.462836
BraA01g007020.3C	1908	1659	44	2.61465
BraA01g007030.3C	2388	2139	37.8234	1.74324
BraA01g007040.3C	1986	1737	213.834	12.1362
BraA01g007050.3C	189	17.9759	0	0
BraA01g007060.3C	480	231	0	0
BraA01g007070.3C	714	465	0	0
BraA01g007080.3C	300	59.0212	0	0
BraA01g007090.3C	159	14.3108	0	0
BraA01g007100.3C	699	450	0	0
BraA01g007110.3C	936	687	1	0.143499
BraA01g007120.3C	2703	2454	0	0
BraA01g007130.3C	2352	2103	7.17656	0.336421
BraA01g007140.3C	2211	1962	98.7364	4.96118
BraA01g007150.3C	804	555	0	0
BraA01g007160.3C	234	27.3948	4	14.3946
BraA01g007170.3C	228	25.7466	14	53.6063
BraA01g007180.3C	225	24.9769	1	3.94701
BraA01g007190.3C	900	651	5	0.757174
BraA01g007200.3C	897	648	0	0
BraA01g007210.3C	1086	837	0	0
BraA01g007220.3C	624	375	117	30.7582
BraA01g007230.3C	2055	1806	2153	117.526
BraA01g007240.3C	753	504	260	50.8568
BraA01g007250.3C	1635	1386	186.585	13.2715
BraA01g007260.3C	351	102.641	0	0
BraA01g007270.3C	717	468	75	15.7987
BraA01g007280.3C	249	32.2352	0	0
BraA01g007290.3C	495	246	73	29.2546
BraA01g007300.3C	327	80.5083	235	287.762
BraA01g007310.3C	1290	1041	69	6.53439
BraA01g007320.3C	780	531	1	0.185657
BraA01g007330.3C	1020	771	1	0.127865
BraA01g007340.3C	588	339	20	5.81617
BraA01g007350.3C	378	129.092	0	0
BraA01g007360.3C	483	234	0	0
BraA01g007370.3C	2199	1950	150	7.58339
BraA01g007380.3C	2709	2460	98	3.92733
BraA01g007390.3C	1476	1227	56	4.49935
BraA01g007400.3C	507	258	2	0.764217
BraA01g007410.3C	1113	864	0	0
BraA01g007420.3C	849	600	1210.66	198.919
BraA01g007430.3C	849	600	515.299	84.667
BraA01g007440.3C	849	600	189	31.054
BraA01g007450.3C	816	567	52.2798	9.08986
BraA01g007460.3C	2244	1995	205	10.1302
BraA01g007470.3C	759	510	35	6.76557
BraA01g007480.3C	2139	1890	350.991	18.308
BraA01g007490.3C	1923	1674	214	12.6027
BraA01g007500.3C	279	45.7981	0	0
BraA01g007510.3C	2847	2598	26661.8	1011.71
BraA01g007520.3C	489	240	0	0
BraA01g007530.3C	975	726	1063	144.345
BraA01g007540.3C	411	162.005	1	0.608526
BraA01g007550.3C	2901	2652	360.342	13.3952
BraA01g007560.3C	5646	5397	194	3.54369
BraA01g007570.3C	1992	1743	21	1.18776
BraA01g007580.3C	2277	2028	5	0.243057
BraA01g007590.3C	2619	2370	1588	66.0555
BraA01g007600.3C	1176	927	7	0.744432
BraA01g007610.3C	1944	1695	84	4.88558
BraA01g007620.3C	237	28.2769	0	0
BraA01g007630.3C	1293	1044	0	0
BraA01g007640.3C	2529	2280	82	3.54557
BraA01g007650.3C	1368	1119	54	4.75741
BraA01g007660.3C	1182	933	0	0
BraA01g007670.3C	327	80.5083	1	1.22452
BraA01g007680.3C	1638	1389	36	2.55509
BraA01g007690.3C	1824	1575	108	6.76005
BraA01g007700.3C	264	38.2937	7	18.0209
BraA01g007710.3C	804	555	76	13.4998
BraA01g007720.3C	2532	2283	529	22.8432
BraA01g007730.3C	2598	2349	168	7.05071
BraA01g007740.3C	360	111.352	0	0
BraA01g007750.3C	588	339	7	2.03566
BraA01g007760.3C	267	39.6723	0	0
BraA01g007770.3C	5883	5634	77	1.34735
BraA01g007780.3C	921	672	0	0
BraA01g007790.3C	903	654	52.7834	7.95658
BraA01g007800.3C	897	648	81.2166	12.356
BraA01g007810.3C	636	387	4	1.01896
BraA01g007820.3C	204	20.4559	0	0
BraA01g007830.3C	3216	2967	60.0896	1.99659
BraA01g007840.3C	522	273	76	27.4446
BraA01g007850.3C	1167	918	81	8.69859
BraA01g007860.3C	402	153.011	4	2.57717
BraA01g007870.3C	1575	1326	538	39.9986
BraA01g007880.3C	966	717	40	5.49981
BraA01g007890.3C	660	411	13	3.11823
BraA01g007900.3C	1602	1353	30	2.1859
BraA01g007910.3C	3558	3309	215	6.40543
BraA01g007920.3C	1563	1314	35	2.62591
BraA01g007930.3C	1836	1587	34	2.11207
BraA01g007940.3C	1431	1182	4	0.333618
BraA01g007950.3C	435	186	51	27.0311
BraA01g007960.3C	1626	1377	269.931	19.3253
BraA01g007970.3C	228	25.7466	0	0
BraA01g007980.3C	312	68.0033	0	0
BraA01g007990.3C	1350	1101	1463	130.998
BraA01g008000.3C	1380	1131	154	13.4235
BraA01g008010.3C	321	75.3532	0	0
BraA01g008020.3C	2310	2061	1319.99	63.1394
BraA01g008030.3C	321	75.3532	11	14.3912
BraA01g008040.3C	582	333	0	0
BraA01g008050.3C	906	657	0	0
BraA01g008060.3C	1044	795	3	0.372015
BraA01g008070.3C	1005	756	0	0
BraA01g008080.3C	330	83.1535	0	0
BraA01g008090.3C	744	495	24	4.77983
BraA01g008100.3C	933	684	5	0.720644
BraA01g008110.3C	1173	924	165	17.6043
BraA01g008120.3C	1482	1233	269	21.5078
BraA01g008130.3C	369	120.184	245	200.967
BraA01g008140.3C	498	249	0	0
BraA01g008150.3C	654	405	0	0
BraA01g008160.3C	5196	4947	0	0
BraA01g008170.3C	591	342	0	0
BraA01g008180.3C	519	270	0	0
BraA01g008190.3C	3564	3315	6	0.178433
BraA01g008200.3C	2781	2532	82	3.19269
BraA01g008210.3C	390	141.033	253	176.85
BraA01g008220.3C	1338	1089	40	3.62108
BraA01g008230.3C	432	183	777	418.577
BraA01g008240.3C	891	642	81	12.4382
BraA01g008250.3C	189	17.9759	0	0
BraA01g008260.3C	5781	5532	328	5.84518
BraA01g008270.3C	1152	903	0	0
BraA01g008280.3C	1599	1350	119	8.69
BraA01g008290.3C	363	114.285	168	144.919
BraA01g008300.3C	405	156.008	3	1.89575
BraA01g008310.3C	789	540	122	22.2727
BraA01g008320.3C	1275	1026	67.9218	6.52632
BraA01g008330.3C	237	28.2769	0	0
BraA01g008340.3C	441	192	1.07819	0.553607
BraA01g008350.3C	237	28.2769	0	0
BraA01g008360.3C	786	537	0	0
BraA01g008370.3C	1146	897	57	6.26454
BraA01g008380.3C	1632	1383	56	3.99183
BraA01g008390.3C	1923	1674	198	11.6605
BraA01g008400.3C	1086	837	74	8.71591
BraA01g008410.3C	909	660	0	0
BraA01g008420.3C	639	390	657.411	166.18
BraA01g008430.3C	1617	1368	22	1.58542
BraA01g008440.3C	1137	888	574.644	63.7958
BraA01g008450.3C	753	504	0	0
BraA01g008460.3C	873	624	281	44.3944
BraA01g008470.3C	5184	4935	631	12.6052
BraA01g008480.3C	1647	1398	2	0.141036
BraA01g008490.3C	1332	1083	1198.61	109.108
BraA01g008500.3C	456	207	0	0
BraA01g008510.3C	366	117.23	0	0
BraA01g008520.3C	444	195	9	4.55003
BraA01g008530.3C	2169	1920	480.77	24.6855
BraA01g008540.3C	1752	1503	12	0.787098
BraA01g008550.3C	993	744	44	5.83024
BraA01g008560.3C	1419	1170	185	15.5881
BraA01g008570.3C	630	381	41	10.6088
BraA01g008580.3C	4239	3990	817	20.1863
BraA01g008590.3C	1044	795	24	2.97612
BraA01g008600.3C	354	105.528	0	0
BraA01g008610.3C	1281	1032	425.875	40.6826
BraA01g008620.3C	1254	1005	339	33.2537
BraA01g008630.3C	525	276	47	16.7879
BraA01g008640.3C	879	630	437	68.3829
BraA01g008650.3C	516	267	7	2.5846
BraA01g008660.3C	627	378	34	8.86735
BraA01g008670.3C	492	243	34	13.7937
BraA01g008680.3C	1047	798	7	0.864772
BraA01g008690.3C	411	162.005	0	0
BraA01g008700.3C	318	72.8495	46	62.2498
BraA01g008710.3C	1173	924	2	0.213385
BraA01g008720.3C	1425	1176	0	0
BraA01g008730.3C	1086	837	0	0
BraA01g008740.3C	822	573	505	86.8847
BraA01g008750.3C	2526	2277	99	4.28626
BraA01g008760.3C	432	183	0	0
BraA01g008770.3C	522	273	29	10.4723
BraA01g008780.3C	1260	1011	21	2.04774
BraA01g008790.3C	1026	777	9	1.1419
BraA01g008800.3C	5700	5451	423	7.65016
BraA01g008810.3C	339	91.3223	3	3.23855
BraA01g008820.3C	1506	1257	0	0
BraA01g008830.3C	1020	771	0	0
BraA01g008840.3C	1443	1194	2	0.165132
BraA01g008850.3C	2106	1857	162	8.60022
BraA01g008860.3C	648	399	0	0
BraA01g008870.3C	3051	2802	265	9.32361
BraA01g008880.3C	732	483	60	12.2465
BraA01g008890.3C	318	72.8495	0	0
BraA01g008900.3C	2064	1815	340	18.4675
BraA01g008910.3C	1257	1008	88	8.60654
BraA01g008920.3C	2214	1965	141	7.07397
BraA01g008930.3C	1326	1077	1	0.0915358
BraA01g008940.3C	1446	1197	143.648	11.8308
BraA01g008950.3C	471	222	0	0
BraA01g008960.3C	1035	786	36	4.5153
BraA01g008970.3C	1503	1254	0	0
BraA01g008980.3C	873	624	271	42.8145
BraA01g008990.3C	906	657	36	5.40186
BraA01g009000.3C	2994	2745	2	0.0718281
BraA01g009010.3C	603	354	0	0
BraA01g009020.3C	2628	2379	639	26.4797
BraA01g009030.3C	222	24.2413	0	0
BraA01g009040.3C	438	189	68	35.4693
BraA01g009050.3C	1359	1110	59	5.24005
BraA01g009060.3C	1365	1116	12	1.06004
BraA01g009070.3C	948	699	0	0
BraA01g009080.3C	342	94.1123	0	0
BraA01g009090.3C	348	99.7747	0	0
BraA01g009100.3C	867	618	134.288	21.4218
BraA01g009110.3C	534	285	1	0.345909
BraA01g009120.3C	801	552	23	4.10767
BraA01g009130.3C	723	474	29	6.03151
BraA01g009140.3C	699	450	26	5.69597
BraA01g009150.3C	1044	795	2193	271.943
BraA01g009160.3C	900	651	152.281	23.0607
BraA01g009170.3C	879	630	42	6.57227
BraA01g009180.3C	1578	1329	3	0.222537
BraA01g009190.3C	1137	888	0	0
BraA01g009200.3C	1491	1242	63	5.00064
BraA01g009210.3C	2364	2115	108	5.03408
BraA01g009220.3C	5400	5151	177	3.38757
BraA01g009230.3C	642	393	7	1.75595
BraA01g009240.3C	1491	1242	524	41.5926
BraA01g009250.3C	846	597	128	21.1369
BraA01g009260.3C	735	486	12	2.43417
BraA01g009270.3C	459	210	16	7.51116
BraA01g009280.3C	1839	1590	0	0
BraA01g009290.3C	402	153.011	0	0
BraA01g009300.3C	543	294	0	0
BraA01g009310.3C	1971	1722	1	0.0572497
BraA01g009320.3C	630	381	0	0
BraA01g009330.3C	909	660	32	4.77983
BraA01g009340.3C	831	582	77	13.0429
BraA01g009350.3C	1299	1050	110	10.3279
BraA01g009360.3C	1608	1359	6	0.43525
BraA01g009370.3C	1047	798	15	1.85308
BraA01g009380.3C	774	525	46	8.63784
BraA01g009390.3C	882	633	166	25.853
BraA01g009400.3C	609	360	0	0
BraA01g009410.3C	1302	1053	38	3.55764
BraA01g009420.3C	1218	969	41	4.17125
BraA01g009430.3C	339	91.3223	0	0
BraA01g009440.3C	390	141.033	0	0
BraA01g009450.3C	576	327	36	10.8533
BraA01g009460.3C	693	444	17	3.77461
BraA01g009470.3C	894	645	30	4.5853
BraA01g009480.3C	1185	936	2	0.21065
BraA01g009490.3C	726	477	48	9.92041
BraA01g009500.3C	921	672	22	3.22745
BraA01g009510.3C	885	636	0	0
BraA01g009520.3C	636	387	424.402	108.112
BraA01g009530.3C	1143	894	98	10.8068
BraA01g009540.3C	873	624	4	0.631949
BraA01g009550.3C	1491	1242	43	3.41313
BraA01g009560.3C	1794	1545	350	22.333
BraA01g009570.3C	1227	978	34	3.42726
BraA01g009580.3C	765	516	0	0
BraA01g009590.3C	1515	1266	18	1.40167
BraA01g009600.3C	324	77.9072	0	0
BraA01g009610.3C	1863	1614	966	59.0038
BraA01g009620.3C	687	438	64	14.405
BraA01g009630.3C	402	153.011	1204.87	776.29
BraA01g009640.3C	1995	1746	44	2.48436
BraA01g009650.3C	3345	3096	70	2.22897
BraA01g009660.3C	2328	2079	744	35.2797
BraA01g009670.3C	1320	1071	29.8294	2.74575
BraA01g009680.3C	252	33.3418	0	0
BraA01g009690.3C	327	80.5083	0	0
BraA01g009700.3C	927	678	3	0.436213
BraA01g009710.3C	2421	2172	7	0.31772
BraA01g009720.3C	1164	915	0	0
BraA01g009730.3C	705	456	17	3.67528
BraA01g009740.3C	423	174.001	0	0
BraA01g009750.3C	3351	3102	24	0.762739
BraA01g009760.3C	1305	1056	71	6.62828
BraA01g009770.3C	2064	1815	1	0.0543163
BraA01g009780.3C	297	56.934	0	0
BraA01g009790.3C	2148	1899	396	20.5578
BraA01g009800.3C	438	189	2	1.04322
BraA01g009810.3C	1746	1497	0	0
BraA01g009820.3C	1101	852	0	0
BraA01g009830.3C	954	705	7	0.978849
BraA01g009840.3C	342	94.1123	10	10.4751
BraA01g009850.3C	1731	1482	79	5.25515
BraA01g009860.3C	1134	885	445	49.5705
BraA01g009870.3C	1077	828	239	28.456
BraA01g009880.3C	189	17.9759	0	0
BraA01g009890.3C	471	222	11	4.88479
BraA01g009900.3C	675	426	33	7.63679
BraA01g009910.3C	654	405	0	0
BraA01g009920.3C	915	666	0	0
BraA01g009930.3C	1269	1020	27	2.60958
BraA01g009940.3C	630	381	40	10.35
BraA01g009950.3C	2061	1812	52	2.82912
BraA01g009960.3C	1272	1023	105	10.1186
BraA01g009970.3C	1623	1374	2	0.143499
BraA01g009980.3C	1353	1104	0	0
BraA01g009990.3C	2463	2214	0	0
BraA01g010000.3C	204	20.4559	0	0
BraA01g010010.3C	237	28.2769	0	0
BraA01g010020.3C	1194	945	69	7.1982
BraA01g010030.3C	1650	1401	0	0
BraA01g010040.3C	1239	990	32	3.18655
BraA01g010050.3C	1599	1350	0	0
BraA01g010060.3C	282	47.4888	0	0
BraA01g010070.3C	1821	1572	33.299	2.08827
BraA01g010080.3C	429	180.001	38	20.8121
BraA01g010090.3C	309	65.6659	163	244.711
BraA01g010100.3C	462	213	53	24.5303
BraA01g010110.3C	519	270	0	0
BraA01g010120.3C	6876	6627	180	2.6777
BraA01g010130.3C	588	339	74	21.5198
BraA01g010140.3C	669	420	5	1.17362
BraA01g010150.3C	942	693	0	0
BraA01g010160.3C	501	252	0	0
BraA01g010170.3C	1428	1179	64	5.35147
BraA01g010180.3C	2067	1818	108	5.85648
BraA01g010190.3C	720	471	0	0
BraA01g010200.3C	759	510	0	0
BraA01g010210.3C	2310	2061	1623	77.6331
BraA01g010220.3C	360	111.352	0	0
BraA01g010230.3C	1485	1236	1192.65	95.1264
BraA01g010240.3C	1125	876	320.625	36.0828
BraA01g010250.3C	549	300	106.746	35.0783
BraA01g010260.3C	678	429	3	0.689399
BraA01g010270.3C	2607	2358	86	3.59552
BraA01g010280.3C	1131	882	128	14.307
BraA01g010290.3C	1314	1065	2	0.185134
BraA01g010300.3C	645	396	61	15.1859
BraA01g010310.3C	1437	1188	3	0.24895
BraA01g010320.3C	330	83.1535	0	0
BraA01g010330.3C	3051	2802	787	27.6894
BraA01g010340.3C	984	735	0	0
BraA01g010350.3C	1608	1359	200	14.5083
BraA01g010360.3C	774	525	3	0.563337
BraA01g010370.3C	1167	918	102	10.9538
BraA01g010380.3C	831	582	47	7.96125
BraA01g010390.3C	1512	1263	918.121	71.6644
BraA01g010400.3C	894	645	9	1.37559
BraA01g010410.3C	1476	1227	44	3.53521
BraA01g010420.3C	1380	1131	174	15.1668
BraA01g010430.3C	378	129.092	0	0
BraA01g010440.3C	1071	822	108	12.9526
BraA01g010450.3C	348	99.7747	1	0.988066
BraA01g010460.3C	1056	807	1	0.122161
BraA01g010470.3C	540	291	78	26.4246
BraA01g010480.3C	1722	1473	36	2.40939
BraA01g010490.3C	3426	3177	166	5.15107
BraA01g010500.3C	3459	3210	30	0.921346
BraA01g010510.3C	1098	849	214	24.8492
BraA01g010520.3C	1803	1554	251.997	15.9864
BraA01g010530.3C	885	636	33	5.11521
BraA01g010540.3C	756	507	150	29.1669
BraA01g010550.3C	1293	1044	341.569	32.2541
BraA01g010560.3C	1788	1539	41	2.62635
BraA01g010570.3C	2205	1956	101	5.09048
BraA01g010580.3C	1197	948	62	6.44748
BraA01g010590.3C	1758	1509	356	23.2577
BraA01g010600.3C	534	285	126	43.5845
BraA01g010610.3C	750	501	0	0
BraA01g010620.3C	1758	1509	0	0
BraA01g010630.3C	1143	894	0	0
BraA01g010640.3C	870	621	0	0
BraA01g010650.3C	1818	1569	508.239	31.9339
BraA01g010660.3C	1476	1227	46	3.6959
BraA01g010670.3C	510	261	27	10.1983
BraA01g010680.3C	921	672	0	0
BraA01g010690.3C	1203	954	0	0
BraA01g010700.3C	651	402	90	22.0711
BraA01g010710.3C	2316	2067	36	1.71699
BraA01g010720.3C	771	522	0	0
BraA01g010730.3C	252	33.3418	0	0
BraA01g010740.3C	444	195	3	1.51668
BraA01g010750.3C	2316	2067	736.68	35.1354
BraA01g010760.3C	276	44.1722	0	0
BraA01g010770.3C	504	255	0	0
BraA01g010780.3C	390	141.033	0	0
BraA01g010790.3C	1716	1467	114.247	7.67755
BraA01g010800.3C	1485	1236	62	4.94515
BraA01g010810.3C	4476	4227	87	2.02905
BraA01g010820.3C	3081	2832	184.582	6.42544
BraA01g010830.3C	945	696	24	3.39945
BraA01g010840.3C	1218	969	12	1.22085
BraA01g010850.3C	1629	1380	0	0
BraA01g010860.3C	1341	1092	46	4.15281
BraA01g010870.3C	3690	3441	967.585	27.7211
BraA01g010880.3C	504	255	0	0
BraA01g010890.3C	603	354	3	0.835458
BraA01g010900.3C	510	261	0	0
BraA01g010910.3C	498	249	213	84.3309
BraA01g010920.3C	1377	1128	108.437	9.47706
BraA01g010930.3C	501	252	0	0
BraA01g010940.3C	1722	1473	80	5.35419
BraA01g010950.3C	2217	1968	0	0
BraA01g010960.3C	1767	1518	335	21.756
BraA01g010970.3C	1626	1377	341	24.4133
BraA01g010980.3C	1077	828	1	0.119063
BraA01g010990.3C	1038	789	94	11.7451
BraA01g011000.3C	1020	771	5	0.639326
BraA01g011010.3C	213	22.2228	0	0
BraA01g011020.3C	1050	801	29	3.56921
BraA01g011030.3C	891	642	34	5.22096
BraA01g011040.3C	2772	2523	323	12.6209
BraA01g011050.3C	1140	891	5	0.553221
BraA01g011060.3C	309	65.6659	0	0
BraA01g011070.3C	705	456	0	0
BraA01g011080.3C	666	417	118	27.8967
BraA01g011090.3C	522	273	21	7.58339
BraA01g011100.3C	1602	1353	223	16.2485
BraA01g011110.3C	7170	6921	540.859	7.7041
BraA01g011120.3C	2103	1854	51	2.71186
BraA01g011130.3C	384	135.056	0	0
BraA01g011140.3C	1665	1416	0	0
BraA01g011150.3C	2439	2190	310	13.9548
BraA01g011160.3C	1119	870	0	0
BraA01g011170.3C	381	132.072	6	4.47866
BraA01g011180.3C	660	411	1	0.239864
BraA01g011190.3C	2232	1983	36	1.78973
BraA01g011200.3C	621	372	38	10.0704
BraA01g011210.3C	1254	1005	192	18.834
BraA01g011220.3C	459	210	23	10.7973
BraA01g011230.3C	1338	1089	23	2.08212
BraA01g011240.3C	1428	1179	4	0.334467
BraA01g011250.3C	3381	3132	6	0.188858
BraA01g011260.3C	1836	1587	209	12.983
BraA01g011270.3C	1839	1590	375	23.251
BraA01g011280.3C	3771	3522	330	9.237
BraA01g011290.3C	3711	3462	57	1.62313
BraA01g011300.3C	1500	1251	66.6578	5.25291
BraA01g011310.3C	1176	927	3	0.319042
BraA01g011320.3C	531	282	0	0
BraA01g011330.3C	1653	1404	1	0.0702165
BraA01g011340.3C	732	483	3988	813.982
BraA01g011350.3C	2901	2652	262	9.73945
BraA01g011360.3C	612	363	201	54.5879
BraA01g011370.3C	1197	948	1266	131.653
BraA01g011380.3C	1569	1320	89	6.64695
BraA01g011390.3C	1791	1542	260	16.6225
BraA01g011400.3C	1560	1311	67	5.03824
BraA01g011410.3C	1413	1164	909.583	77.0364
BraA01g011420.3C	840	591	7	1.16766
BraA01g011430.3C	663	414	7	1.66688
BraA01g011440.3C	519	270	68	24.8286
BraA01g011450.3C	2889	2640	419	15.6465
BraA01g011460.3C	876	627	200	31.4463
BraA01g011470.3C	321	75.3532	0	0
BraA01g011480.3C	2577	2328	158	6.69084
BraA01g011490.3C	798	549	105	18.8549
BraA01g011500.3C	1236	987	131	13.0846
BraA01g011510.3C	2181	1932	83	4.23524
BraA01g011520.3C	909	660	10	1.4937
BraA01g011530.3C	2310	2061	14	0.669663
BraA01g011540.3C	567	318	7	2.17009
BraA01g011550.3C	1551	1302	0	0
BraA01g011560.3C	1584	1335	0	0
BraA01g011570.3C	1581	1332	0	0
BraA01g011580.3C	1524	1275	31	2.39695
BraA01g011590.3C	177	16.3332	0	0
BraA01g011600.3C	1608	1359	108	7.83449
BraA01g011610.3C	1620	1371	529	38.0386
BraA01g011620.3C	4104	3855	782	19.9981
BraA01g011630.3C	1509	1260	175.747	13.7506
BraA01g011640.3C	714	465	158	33.4974
BraA01g011650.3C	1215	966	43	4.38832
BraA01g011660.3C	420	171.002	30	17.2953
BraA01g011670.3C	402	153.011	1	0.644293
BraA01g011680.3C	2766	2517	39	1.52752
BraA01g011690.3C	2001	1752	7	0.393886
BraA01g011700.3C	2973	2724	2	0.0723818
BraA01g011710.3C	2829	2580	42	1.60486
BraA01g011720.3C	1200	951	6	0.621981
BraA01g011730.3C	1275	1026	0	0
BraA01g011740.3C	789	540	12	2.19076
BraA01g011750.3C	738	489	0	0
BraA01g011760.3C	411	162.005	0	0
BraA01g011770.3C	348	99.7747	0	0
BraA01g011780.3C	753	504	0	0
BraA01g011790.3C	672	423	0	0
BraA01g011800.3C	291	52.9567	0	0
BraA01g011810.3C	174	15.9624	0	0
BraA01g011820.3C	2064	1815	179	9.72261
BraA01g011830.3C	1752	1503	64	4.19786
BraA01g011840.3C	2787	2538	6.15303	0.239003
BraA01g011850.3C	600	351	134	37.6361
BraA01g011860.3C	207	21.0192	0	0
BraA01g011870.3C	1599	1350	113.253	8.27035
BraA01g011880.3C	438	189	202.818	105.791
BraA01g011890.3C	723	474	74	15.3908
BraA01g011900.3C	630	381	0	0
BraA01g011910.3C	396	147.02	0	0
BraA01g011920.3C	2064	1815	207.637	11.2781
BraA01g011930.3C	951	702	7	0.983032
BraA01g011940.3C	1722	1473	21	1.40548
BraA01g011950.3C	1992	1743	543	30.7121
BraA01g011960.3C	915	666	28	4.14467
BraA01g011970.3C	1038	789	33	4.12329
BraA01g011980.3C	573	324	2	0.608543
BraA01g011990.3C	1200	951	4	0.414654
BraA01g012000.3C	603	354	11	3.06335
BraA01g012010.3C	1056	807	0	0
BraA01g012020.3C	1344	1095	103	9.2732
BraA01g012030.3C	684	435	6	1.35978
BraA01g012040.3C	2538	2289	62	2.67025
BraA01g012050.3C	507	258	24	9.17061
BraA01g012060.3C	390	141.033	0	0
BraA01g012070.3C	651	402	0	0
BraA01g012080.3C	879	630	8	1.25186
BraA01g012090.3C	1122	873	358	40.4274
BraA01g012100.3C	1791	1542	4	0.25573
BraA01g012110.3C	1959	1710	172	9.91605
BraA01g012120.3C	1530	1281	395	30.3987
BraA01g012130.3C	585	336	1	0.293405
BraA01g012140.3C	2808	2559	115	4.43031
BraA01g012150.3C	1062	813	7	0.848817
BraA01g012160.3C	468	219	0	0
BraA01g012170.3C	879	630	421	65.8792
BraA01g012180.3C	1140	891	128	14.1625
BraA01g012190.3C	1542	1293	5	0.381222
BraA01g012200.3C	678	429	11	2.5278
BraA01g012210.3C	198	19.4	0	0
BraA01g012220.3C	624	375	121	31.8098
BraA01g012230.3C	1212	963	199	20.372
BraA01g012240.3C	2241	1992	37	1.83113
BraA01g012250.3C	2097	1848	34	1.81378
BraA01g012260.3C	630	381	35	9.05628
