target_id	length	eff_length	est_counts	tpm
BraA01g006110.3C	303	61.1732	0	0
BraA01g006120.3C	1734	1485	106	6.45458
BraA01g006130.3C	954	705	9	1.15436
BraA01g006140.3C	834	585	392	60.5925
BraA01g006150.3C	1665	1416	63	4.02315
BraA01g006160.3C	924	675	85.3158	11.4292
BraA01g006170.3C	549	300	152	45.8153
BraA01g006180.3C	501	252	105	37.6771
BraA01g006190.3C	405	156.008	121.781	70.5861
BraA01g006200.3C	1122	873	0	0
BraA01g006210.3C	753	504	1361.81	244.329
BraA01g006220.3C	1839	1590	36	2.04736
BraA01g006230.3C	1470	1221	0	0
BraA01g006240.3C	1800	1551	2	0.116602
BraA01g006250.3C	222	24.2413	0	0
BraA01g006260.3C	1320	1071	0	0
BraA01g006270.3C	1074	825	3	0.328818
BraA01g006280.3C	840	591	0	0
BraA01g006290.3C	2079	1830	198	9.78369
BraA01g006300.3C	6006	5757	448.87	7.05039
BraA01g006310.3C	219	23.5381	0	0
BraA01g006320.3C	972	723	99	12.3818
BraA01g006330.3C	2034	1785	62	3.14081
BraA01g006340.3C	1539	1290	3	0.210291
BraA01g006350.3C	375	126.116	0	0
BraA01g006360.3C	375	126.116	0	0
BraA01g006370.3C	1224	975	0	0
BraA01g006380.3C	2847	2598	217.379	7.566
BraA01g006390.3C	639	390	711	164.852
BraA01g006400.3C	1068	819	0	0
BraA01g006410.3C	921	672	47	6.32437
BraA01g006420.3C	498	249	0	0
BraA01g006430.3C	1122	873	42	4.35034
BraA01g006440.3C	1563	1314	57	3.92254
BraA01g006450.3C	1122	873	245	25.377
BraA01g006460.3C	984	735	46	5.65925
BraA01g006470.3C	2085	1836	23	1.13277
BraA01g006480.3C	375	126.116	0	0
BraA01g006490.3C	780	531	0	0
BraA01g006500.3C	240	29.2001	0	0
BraA01g006510.3C	234	27.3948	0	0
BraA01g006520.3C	375	126.116	0	0
BraA01g006530.3C	531	282	275	88.1804
BraA01g006540.3C	1131	882	158	16.1986
BraA01g006550.3C	1149	900	0	0
BraA01g006560.3C	1317	1068	1037	87.8003
BraA01g006570.3C	723	474	2	0.38154
BraA01g006580.3C	546	297	42	12.7874
BraA01g006590.3C	702	453	72	14.3722
BraA01g006600.3C	684	435	79.7942	16.5871
BraA01g006610.3C	1779	1530	7	0.413709
BraA01g006620.3C	1572	1323	3	0.205045
BraA01g006630.3C	1173	924	4	0.39145
BraA01g006640.3C	3558	3309	214.75	5.86846
BraA01g006650.3C	1899	1650	122	6.68597
BraA01g006660.3C	1650	1401	667	43.0503
BraA01g006670.3C	1242	993	173.608	15.8092
BraA01g006680.3C	1452	1203	60	4.50997
BraA01g006690.3C	588	339	44	11.7366
BraA01g006700.3C	1773	1524	0	0
BraA01g006710.3C	1023	774	31	3.62167
BraA01g006720.3C	1737	1488	26	1.58001
BraA01g006730.3C	1311	1062	118	10.0472
BraA01g006740.3C	885	636	0	0
BraA01g006750.3C	1641	1392	72	4.67715
BraA01g006760.3C	498	249	177	64.278
BraA01g006770.3C	1488	1239	0	0
BraA01g006780.3C	867	618	48	7.0233
BraA01g006790.3C	984	735	78	9.59612
BraA01g006800.3C	1326	1077	423.405	35.5491
BraA01g006810.3C	1332	1083	7	0.584464
BraA01g006820.3C	393	144.026	0	0
BraA01g006830.3C	630	381	188.617	44.7657
BraA01g006840.3C	1752	1503	263	15.8229
BraA01g006850.3C	969	720	116	14.5685
BraA01g006860.3C	1773	1524	84.4295	5.00954
BraA01g006870.3C	330	83.1535	3	3.26234
BraA01g006880.3C	1074	825	125	13.7008
BraA01g006890.3C	231	26.552	0	0
BraA01g006900.3C	1032	783	14	1.61679
BraA01g006910.3C	2640	2391	35	1.32366
BraA01g006920.3C	1401	1152	11	0.863433
BraA01g006930.3C	741	492	0	0
BraA01g006940.3C	303	61.1732	0	0
BraA01g006950.3C	303	61.1732	0	0
BraA01g006960.3C	1053	804	0	0
BraA01g006970.3C	1071	822	0	0
BraA01g006980.3C	1434	1185	243	18.5428
BraA01g006990.3C	3387	3138	256	7.37693
BraA01g007000.3C	1710	1461	183	11.3263
BraA01g007010.3C	462	213	0	0
BraA01g007020.3C	1908	1659	24	1.30814
BraA01g007030.3C	2388	2139	31.4326	1.32879
BraA01g007040.3C	1986	1737	312.831	16.2854
BraA01g007050.3C	189	17.9759	0	0
BraA01g007060.3C	480	231	0	0
BraA01g007070.3C	714	465	0	0
BraA01g007080.3C	300	59.0212	0	0
BraA01g007090.3C	159	14.3108	0	0
BraA01g007100.3C	699	450	0	0
BraA01g007110.3C	936	687	0	0
BraA01g007120.3C	2703	2454	0	0
BraA01g007130.3C	2352	2103	10.5674	0.454378
BraA01g007140.3C	2211	1962	120.169	5.53838
BraA01g007150.3C	804	555	0	0
BraA01g007160.3C	234	27.3948	4	13.2032
BraA01g007170.3C	228	25.7466	17	59.706
BraA01g007180.3C	225	24.9769	0	0
BraA01g007190.3C	900	651	10	1.38902
BraA01g007200.3C	897	648	0	0
BraA01g007210.3C	1086	837	0	0
BraA01g007220.3C	624	375	151	36.4111
BraA01g007230.3C	2055	1806	1695	84.8673
BraA01g007240.3C	753	504	609	109.264
BraA01g007250.3C	1635	1386	164.828	10.7537
BraA01g007260.3C	351	102.641	0	0
BraA01g007270.3C	717	468	115	22.2198
BraA01g007280.3C	249	32.2352	0	0
BraA01g007290.3C	495	246	119	43.7422
BraA01g007300.3C	327	80.5083	201	225.758
BraA01g007310.3C	1290	1041	83	7.20968
BraA01g007320.3C	780	531	0	0
BraA01g007330.3C	1020	771	2	0.234565
BraA01g007340.3C	588	339	34	9.06917
BraA01g007350.3C	378	129.092	0	0
BraA01g007360.3C	483	234	7	2.70502
BraA01g007370.3C	2199	1950	178	8.25418
BraA01g007380.3C	2709	2460	158	5.80778
BraA01g007390.3C	1476	1227	87	6.41155
BraA01g007400.3C	507	258	0	0
BraA01g007410.3C	1113	864	0	0
BraA01g007420.3C	849	600	987.626	148.843
BraA01g007430.3C	849	600	290.646	43.8028
BraA01g007440.3C	849	600	54	8.13825
BraA01g007450.3C	816	567	27.1576	4.33109
BraA01g007460.3C	2244	1995	63	2.85553
BraA01g007470.3C	759	510	4	0.709216
BraA01g007480.3C	2139	1890	305.99	14.6398
BraA01g007490.3C	1923	1674	189	10.2093
BraA01g007500.3C	279	45.7981	0	0
BraA01g007510.3C	2847	2598	20880.9	726.772
BraA01g007520.3C	489	240	1	0.376771
BraA01g007530.3C	975	726	455	56.6713
BraA01g007540.3C	411	162.005	0	0
BraA01g007550.3C	2901	2652	465.06	15.8571
BraA01g007560.3C	5646	5397	296	4.95938
BraA01g007570.3C	1992	1743	18	0.933821
BraA01g007580.3C	2277	2028	10	0.445883
BraA01g007590.3C	2619	2370	1257	47.9596
BraA01g007600.3C	1176	927	13	1.2681
BraA01g007610.3C	1944	1695	111	5.92164
BraA01g007620.3C	237	28.2769	0	0
BraA01g007630.3C	1293	1044	0	0
BraA01g007640.3C	2529	2280	41.374	1.6409
BraA01g007650.3C	1368	1119	84	6.78793
BraA01g007660.3C	1182	933	0	0
BraA01g007670.3C	327	80.5083	0	0
BraA01g007680.3C	1638	1389	48	3.12484
BraA01g007690.3C	1824	1575	34	1.95203
BraA01g007700.3C	264	38.2937	5	11.8068
BraA01g007710.3C	804	555	63	10.2645
BraA01g007720.3C	2532	2283	370	14.6549
BraA01g007730.3C	2598	2349	127	4.88888
BraA01g007740.3C	360	111.352	0	0
BraA01g007750.3C	588	339	46	12.2701
BraA01g007760.3C	267	39.6723	0	0
BraA01g007770.3C	5883	5634	94.463	1.51612
BraA01g007780.3C	921	672	0	0
BraA01g007790.3C	903	654	77	10.6464
BraA01g007800.3C	897	648	59.537	8.30808
BraA01g007810.3C	636	387	2	0.467313
BraA01g007820.3C	204	20.4559	0	0
BraA01g007830.3C	3216	2967	61.7835	1.88297
BraA01g007840.3C	522	273	82	27.1606
BraA01g007850.3C	1167	918	44	4.3341
BraA01g007860.3C	402	153.011	13	7.68261
BraA01g007870.3C	1575	1326	425.821	29.0383
BraA01g007880.3C	966	717	58.1269	7.33071
BraA01g007890.3C	660	411	15	3.30018
BraA01g007900.3C	1602	1353	62	4.14364
BraA01g007910.3C	3558	3309	210	5.73867
BraA01g007920.3C	1563	1314	37	2.54621
BraA01g007930.3C	1836	1587	24	1.36749
BraA01g007940.3C	1431	1182	10	0.765017
BraA01g007950.3C	435	186	18	8.75079
BraA01g007960.3C	1626	1377	227	14.9067
BraA01g007970.3C	228	25.7466	0	0
BraA01g007980.3C	312	68.0033	0	0
BraA01g007990.3C	1350	1101	2350	193.005
BraA01g008000.3C	1380	1131	144	11.513
BraA01g008010.3C	321	75.3532	0	0
BraA01g008020.3C	2310	2061	1322	58.0019
BraA01g008030.3C	321	75.3532	36	43.2005
BraA01g008040.3C	582	333	0	0
BraA01g008050.3C	906	657	0	0
BraA01g008060.3C	1044	795	1	0.113742
BraA01g008070.3C	1005	756	0	0
BraA01g008080.3C	330	83.1535	0	0
BraA01g008090.3C	744	495	51	9.31651
BraA01g008100.3C	933	684	13	1.7186
BraA01g008110.3C	1173	924	291	28.478
BraA01g008120.3C	1482	1233	306	22.4412
BraA01g008130.3C	369	120.184	241	181.325
BraA01g008140.3C	498	249	0	0
BraA01g008150.3C	654	405	0	0
BraA01g008160.3C	5196	4947	0	0
BraA01g008170.3C	591	342	0	0
BraA01g008180.3C	519	270	0	0
BraA01g008190.3C	3564	3315	1	0.0272775
BraA01g008200.3C	2781	2532	56	1.99992
BraA01g008210.3C	390	141.033	383	245.564
BraA01g008220.3C	1338	1089	57	4.73299
BraA01g008230.3C	432	183	802.909	396.737
BraA01g008240.3C	891	642	102	14.3666
BraA01g008250.3C	189	17.9759	0	0
BraA01g008260.3C	5781	5532	292	4.77297
BraA01g008270.3C	1152	903	0	0
BraA01g008280.3C	1599	1350	82	5.49248
BraA01g008290.3C	363	114.285	313	247.652
BraA01g008300.3C	405	156.008	0	0
BraA01g008310.3C	789	540	137	22.9412
BraA01g008320.3C	1275	1026	60.9129	5.36847
BraA01g008330.3C	237	28.2769	0	0
BraA01g008340.3C	441	192	1.08706	0.511966
BraA01g008350.3C	237	28.2769	0	0
BraA01g008360.3C	786	537	0	0
BraA01g008370.3C	1146	897	63	6.35092
BraA01g008380.3C	1632	1383	56	3.66146
BraA01g008390.3C	1923	1674	320	17.2855
BraA01g008400.3C	1086	837	16	1.72855
BraA01g008410.3C	909	660	0	0
BraA01g008420.3C	639	390	575	133.319
BraA01g008430.3C	1617	1368	32	2.1152
BraA01g008440.3C	1137	888	403.955	41.1347
BraA01g008450.3C	753	504	0	0
BraA01g008460.3C	873	624	275	39.8508
BraA01g008470.3C	5184	4935	465	8.52029
BraA01g008480.3C	1647	1398	0	0
BraA01g008490.3C	1332	1083	1083.19	90.4404
BraA01g008500.3C	456	207	0	0
BraA01g008510.3C	366	117.23	0	0
BraA01g008520.3C	444	195	3	1.39115
BraA01g008530.3C	2169	1920	416	19.5921
BraA01g008540.3C	1752	1503	5	0.300815
BraA01g008550.3C	993	744	61	7.41388
BraA01g008560.3C	1419	1170	215	16.6166
BraA01g008570.3C	630	381	46	10.9175
BraA01g008580.3C	4239	3990	1262	28.6006
BraA01g008590.3C	1044	795	5	0.568711
BraA01g008600.3C	354	105.528	0	0
BraA01g008610.3C	1281	1032	429.681	37.6491
BraA01g008620.3C	1254	1005	429.65	38.6578
BraA01g008630.3C	525	276	49	16.0537
BraA01g008640.3C	879	630	108	15.5014
BraA01g008650.3C	516	267	5	1.69335
BraA01g008660.3C	627	378	44	10.5257
BraA01g008670.3C	492	243	22	8.18662
BraA01g008680.3C	1047	798	11	1.24646
BraA01g008690.3C	411	162.005	0	0
BraA01g008700.3C	318	72.8495	42	52.1328
BraA01g008710.3C	1173	924	2	0.195725
BraA01g008720.3C	1425	1176	0	0
BraA01g008730.3C	1086	837	0	0
BraA01g008740.3C	822	573	337	53.1819
BraA01g008750.3C	2526	2277	87	3.45497
BraA01g008760.3C	432	183	0	0
BraA01g008770.3C	522	273	61	20.2048
BraA01g008780.3C	1260	1011	14	1.25218
BraA01g008790.3C	1026	777	0	0
BraA01g008800.3C	5700	5451	447	7.41515
BraA01g008810.3C	339	91.3223	7	6.93122
BraA01g008820.3C	1506	1257	2	0.143874
BraA01g008830.3C	1020	771	0	0
BraA01g008840.3C	1443	1194	0	0
BraA01g008850.3C	2106	1857	96	4.67464
BraA01g008860.3C	648	399	0	0
BraA01g008870.3C	3051	2802	211	6.8093
BraA01g008880.3C	732	483	43	8.05026
BraA01g008890.3C	318	72.8495	0	0
BraA01g008900.3C	2064	1815	266	13.2524
BraA01g008910.3C	1257	1008	69	6.18981
BraA01g008920.3C	2214	1965	148	6.81063
BraA01g008930.3C	1326	1077	0	0
BraA01g008940.3C	1446	1197	162.352	12.2645
BraA01g008950.3C	471	222	0	0
BraA01g008960.3C	1035	786	4	0.460178
BraA01g008970.3C	1503	1254	0	0
BraA01g008980.3C	873	624	341	49.4149
BraA01g008990.3C	906	657	29	3.99136
BraA01g009000.3C	2994	2745	0	0
BraA01g009010.3C	603	354	1	0.255438
BraA01g009020.3C	2628	2379	496	18.8528
BraA01g009030.3C	222	24.2413	0	0
BraA01g009040.3C	438	189	111	53.1067
BraA01g009050.3C	1359	1110	104	8.47225
BraA01g009060.3C	1365	1116	617	49.993
BraA01g009070.3C	948	699	0	0
BraA01g009080.3C	342	94.1123	0	0
BraA01g009090.3C	348	99.7747	0	0
BraA01g009100.3C	867	618	369	53.9916
BraA01g009110.3C	534	285	0	0
BraA01g009120.3C	801	552	338	55.3689
BraA01g009130.3C	723	474	221	42.1602
BraA01g009140.3C	699	450	13	2.61228
BraA01g009150.3C	1044	795	3038.73	345.631
BraA01g009160.3C	900	651	88	12.2233
BraA01g009170.3C	879	630	79	11.339
BraA01g009180.3C	1578	1329	1	0.0680399
BraA01g009190.3C	1137	888	0	0
BraA01g009200.3C	1491	1242	76	5.53325
BraA01g009210.3C	2364	2115	121	5.17325
BraA01g009220.3C	5400	5151	258	4.52915
BraA01g009230.3C	642	393	27	6.2124
BraA01g009240.3C	1491	1242	476	34.6556
BraA01g009250.3C	846	597	238	36.0488
BraA01g009260.3C	735	486	11	2.04666
BraA01g009270.3C	459	210	52	22.3909
BraA01g009280.3C	1839	1590	0	0
BraA01g009290.3C	402	153.011	0	0
BraA01g009300.3C	543	294	0	0
BraA01g009310.3C	1971	1722	0	0
BraA01g009320.3C	630	381	0	0
BraA01g009330.3C	909	660	41	5.61731
BraA01g009340.3C	831	582	64	9.94364
BraA01g009350.3C	1299	1050	49	4.21983
BraA01g009360.3C	1608	1359	5	0.332689
BraA01g009370.3C	1047	798	52	5.89235
BraA01g009380.3C	774	525	25	4.30595
BraA01g009390.3C	882	633	94	13.428
BraA01g009400.3C	609	360	0	0
BraA01g009410.3C	1302	1053	36	3.09145
BraA01g009420.3C	1218	969	4	0.373271
BraA01g009430.3C	339	91.3223	0	0
BraA01g009440.3C	390	141.033	0	0
BraA01g009450.3C	576	327	10	2.76529
BraA01g009460.3C	693	444	6	1.22196
BraA01g009470.3C	894	645	6	0.841163
BraA01g009480.3C	1185	936	8	0.772863
BraA01g009490.3C	726	477	80	15.1656
BraA01g009500.3C	921	672	31	4.17139
BraA01g009510.3C	885	636	0	0
BraA01g009520.3C	636	387	407.375	95.1857
BraA01g009530.3C	1143	894	125	12.6433
BraA01g009540.3C	873	624	0	0
BraA01g009550.3C	1491	1242	38	2.76663
BraA01g009560.3C	1794	1545	309	18.085
BraA01g009570.3C	1227	978	24	2.21902
BraA01g009580.3C	765	516	0	0
BraA01g009590.3C	1515	1266	23	1.64279
BraA01g009600.3C	324	77.9072	0	0
BraA01g009610.3C	1863	1614	1060	59.3869
BraA01g009620.3C	687	438	79	16.3095
BraA01g009630.3C	402	153.011	1323.95	782.413
BraA01g009640.3C	1995	1746	29	1.5019
BraA01g009650.3C	3345	3096	104	3.03753
BraA01g009660.3C	2328	2079	405	17.6153
BraA01g009670.3C	1320	1071	39	3.29279
BraA01g009680.3C	252	33.3418	0	0
BraA01g009690.3C	327	80.5083	0	0
BraA01g009700.3C	927	678	0	0
BraA01g009710.3C	2421	2172	5	0.208161
BraA01g009720.3C	1164	915	1	0.0988251
BraA01g009730.3C	705	456	15	2.97451
BraA01g009740.3C	423	174.001	3	1.55904
BraA01g009750.3C	3351	3102	25	0.728764
BraA01g009760.3C	1305	1056	64	5.4803
BraA01g009770.3C	2064	1815	13	0.647672
BraA01g009780.3C	297	56.934	0	0
BraA01g009790.3C	2148	1899	239	11.3805
BraA01g009800.3C	438	189	6	2.87063
BraA01g009810.3C	1746	1497	0	0
BraA01g009820.3C	1101	852	1.03714	0.110074
BraA01g009830.3C	954	705	7	0.897837
BraA01g009840.3C	342	94.1123	30	28.8246
BraA01g009850.3C	1731	1482	70	4.27109
BraA01g009860.3C	1134	885	198	20.2307
BraA01g009870.3C	1077	828	66	7.20779
BraA01g009880.3C	189	17.9759	0	0
BraA01g009890.3C	471	222	35	14.2562
BraA01g009900.3C	675	426	25	5.30663
BraA01g009910.3C	654	405	0	0
BraA01g009920.3C	915	666	3	0.40732
BraA01g009930.3C	1269	1020	32	2.83686
BraA01g009940.3C	630	381	59	14.0028
BraA01g009950.3C	2061	1812	44	2.19575
BraA01g009960.3C	1272	1023	78	6.89457
BraA01g009970.3C	1623	1374	4	0.263246
BraA01g009980.3C	1353	1104	0	0
BraA01g009990.3C	2463	2214	0	0
BraA01g010000.3C	204	20.4559	0	0
BraA01g010010.3C	237	28.2769	0	0
BraA01g010020.3C	1194	945	66	6.3154
BraA01g010030.3C	1650	1401	0	0
BraA01g010040.3C	1239	990	10	0.913384
BraA01g010050.3C	1599	1350	0	0
BraA01g010060.3C	282	47.4888	0	0
BraA01g010070.3C	1821	1572	35	2.01328
BraA01g010080.3C	429	180.001	18	9.04246
BraA01g010090.3C	309	65.6659	154	212.065
BraA01g010100.3C	462	213	63	26.7454
BraA01g010110.3C	519	270	0	0
BraA01g010120.3C	6876	6627	202	2.75628
BraA01g010130.3C	588	339	86	22.9397
BraA01g010140.3C	669	420	0	0
BraA01g010150.3C	942	693	0	0
BraA01g010160.3C	501	252	0	0
BraA01g010170.3C	1428	1179	88	6.74928
BraA01g010180.3C	2067	1818	173	8.6048
BraA01g010190.3C	720	471	0	0
BraA01g010200.3C	759	510	0	0
BraA01g010210.3C	2310	2061	1291	56.6418
BraA01g010220.3C	360	111.352	0	0
BraA01g010230.3C	1485	1236	364	26.63
BraA01g010240.3C	1125	876	238.317	24.6002
BraA01g010250.3C	549	300	125.825	37.9258
BraA01g010260.3C	678	429	11	2.31859
BraA01g010270.3C	2607	2358	69	2.64602
BraA01g010280.3C	1131	882	134.965	13.837
BraA01g010290.3C	1314	1065	3	0.254718
BraA01g010300.3C	645	396	90	20.5511
BraA01g010310.3C	1437	1188	0	0
BraA01g010320.3C	330	83.1535	0	0
BraA01g010330.3C	3051	2802	545	17.588
BraA01g010340.3C	984	735	0	0
BraA01g010350.3C	1608	1359	144	9.58146
BraA01g010360.3C	774	525	2	0.344476
BraA01g010370.3C	1167	918	104	10.2442
BraA01g010380.3C	831	582	44	6.83625
BraA01g010390.3C	1512	1263	1018.76	72.9385
BraA01g010400.3C	894	645	1	0.140194
BraA01g010410.3C	1476	1227	51	3.7585
BraA01g010420.3C	1380	1131	256.803	20.5317
BraA01g010430.3C	378	129.092	0	0
BraA01g010440.3C	1071	822	163	17.931
BraA01g010450.3C	348	99.7747	0	0
BraA01g010460.3C	1056	807	2	0.224102
BraA01g010470.3C	540	291	63	19.5765
BraA01g010480.3C	1722	1473	51	3.1308
BraA01g010490.3C	3426	3177	155	4.41167
BraA01g010500.3C	3459	3210	25	0.704244
BraA01g010510.3C	1098	849	195	20.769
BraA01g010520.3C	1803	1554	267.538	15.5677
BraA01g010530.3C	885	636	68	9.66808
BraA01g010540.3C	756	507	163	29.0715
BraA01g010550.3C	1293	1044	729.214	63.1601
BraA01g010560.3C	1788	1539	7	0.41129
BraA01g010570.3C	2205	1956	130	6.00984
BraA01g010580.3C	1197	948	68	6.48618
BraA01g010590.3C	1758	1509	318	19.0558
BraA01g010600.3C	534	285	110	34.9009
BraA01g010610.3C	750	501	0	0
BraA01g010620.3C	1758	1509	0	0
BraA01g010630.3C	1143	894	0	0
BraA01g010640.3C	870	621	1	0.145612
BraA01g010650.3C	1818	1569	685.884	39.529
BraA01g010660.3C	1476	1227	44	3.24262
BraA01g010670.3C	510	261	53	18.3622
BraA01g010680.3C	921	672	0	0
BraA01g010690.3C	1203	954	0	0
BraA01g010700.3C	651	402	84	18.8948
BraA01g010710.3C	2316	2067	26	1.13742
BraA01g010720.3C	771	522	3	0.519684
BraA01g010730.3C	252	33.3418	0	0
BraA01g010740.3C	444	195	3	1.39115
BraA01g010750.3C	2316	2067	411.631	18.0076
BraA01g010760.3C	276	44.1722	0	0
BraA01g010770.3C	504	255	0	0
BraA01g010780.3C	390	141.033	5	3.2058
BraA01g010790.3C	1716	1467	51	3.14361
BraA01g010800.3C	1485	1236	43	3.14585
BraA01g010810.3C	4476	4227	90	1.9253
BraA01g010820.3C	3081	2832	226	7.21612
BraA01g010830.3C	945	696	26	3.37794
BraA01g010840.3C	1218	969	17	1.5864
BraA01g010850.3C	1629	1380	0	0
BraA01g010860.3C	1341	1092	97	8.03226
BraA01g010870.3C	3690	3441	1070	28.1182
BraA01g010880.3C	504	255	0	0
BraA01g010890.3C	603	354	0	0
BraA01g010900.3C	510	261	0	0
BraA01g010910.3C	498	249	329	119.477
BraA01g010920.3C	1377	1128	87.484	7.01307
BraA01g010930.3C	501	252	0	0
BraA01g010940.3C	1722	1473	113	6.93688
BraA01g010950.3C	2217	1968	0	0
BraA01g010960.3C	1767	1518	441	26.2697
BraA01g010970.3C	1626	1377	338	22.1958
BraA01g010980.3C	1077	828	0	0
BraA01g010990.3C	1038	789	67	7.67867
BraA01g011000.3C	1020	771	18	2.11109
BraA01g011010.3C	213	22.2228	0	0
BraA01g011020.3C	1050	801	11	1.24179
BraA01g011030.3C	891	642	25	3.52122
BraA01g011040.3C	2772	2523	456	16.3432
BraA01g011050.3C	1140	891	0	0
BraA01g011060.3C	309	65.6659	0	0
BraA01g011070.3C	705	456	0	0
BraA01g011080.3C	666	417	159	34.4786
BraA01g011090.3C	522	273	42	13.9115
BraA01g011100.3C	1602	1353	244	16.3072
BraA01g011110.3C	7170	6921	577.751	7.54849
BraA01g011120.3C	2103	1854	81	3.95061
BraA01g011130.3C	384	135.056	0	0
BraA01g011140.3C	1665	1416	0	0
BraA01g011150.3C	2439	2190	192	7.92767
BraA01g011160.3C	1119	870	1	0.103937
BraA01g011170.3C	381	132.072	4	2.73866
BraA01g011180.3C	660	411	2	0.440024
BraA01g011190.3C	2232	1983	69	3.14641
BraA01g011200.3C	621	372	57	13.8554
BraA01g011210.3C	1254	1005	247	22.2239
BraA01g011220.3C	459	210	30	12.9179
BraA01g011230.3C	1338	1089	3.15111	0.261652
BraA01g011240.3C	1428	1179	0	0
BraA01g011250.3C	3381	3132	11	0.317585
BraA01g011260.3C	1836	1587	224	12.7632
BraA01g011270.3C	1839	1590	285	16.2083
BraA01g011280.3C	3771	3522	315	8.08741
BraA01g011290.3C	3711	3462	44	1.14925
BraA01g011300.3C	1500	1251	99.81	7.21448
BraA01g011310.3C	1176	927	0	0
BraA01g011320.3C	531	282	0	0
BraA01g011330.3C	1653	1404	0	0
BraA01g011340.3C	732	483	3577.98	669.853
BraA01g011350.3C	2901	2652	362	12.3431
BraA01g011360.3C	612	363	165	41.1023
BraA01g011370.3C	1197	948	780	74.4003
BraA01g011380.3C	1569	1320	58	3.97322
BraA01g011390.3C	1791	1542	298	17.4751
BraA01g011400.3C	1560	1311	158	10.8979
BraA01g011410.3C	1413	1164	586.69	45.5768
BraA01g011420.3C	840	591	8	1.22403
BraA01g011430.3C	663	414	10	2.18418
BraA01g011440.3C	519	270	49	16.4105
BraA01g011450.3C	2889	2640	366	12.5362
BraA01g011460.3C	876	627	201	28.9879
BraA01g011470.3C	321	75.3532	0	0
BraA01g011480.3C	2577	2328	204	7.92384
BraA01g011490.3C	798	549	134	22.0709
BraA01g011500.3C	1236	987	125	11.452
BraA01g011510.3C	2181	1932	35	1.63813
BraA01g011520.3C	909	660	14	1.91811
BraA01g011530.3C	2310	2061	11	0.482618
BraA01g011540.3C	567	318	9	2.5592
BraA01g011550.3C	1551	1302	0	0
BraA01g011560.3C	1584	1335	0	0
BraA01g011570.3C	1581	1332	0	0
BraA01g011580.3C	1524	1275	37	2.6241
BraA01g011590.3C	177	16.3332	0	0
BraA01g011600.3C	1608	1359	23	1.53037
BraA01g011610.3C	1620	1371	316	20.8419
BraA01g011620.3C	4104	3855	1006	23.5973
BraA01g011630.3C	1509	1260	189.122	13.5725
BraA01g011640.3C	714	465	104	20.2241
BraA01g011650.3C	1215	966	35	3.27627
BraA01g011660.3C	420	171.002	60	31.7277
BraA01g011670.3C	402	153.011	9	5.31873
BraA01g011680.3C	2766	2517	85	3.05368
BraA01g011690.3C	2001	1752	29	1.49676
BraA01g011700.3C	2973	2724	2	0.0663913
BraA01g011710.3C	2829	2580	70.4015	2.46746
BraA01g011720.3C	1200	951	0	0
BraA01g011730.3C	1275	1026	0	0
BraA01g011740.3C	789	540	0	0
BraA01g011750.3C	738	489	0	0
BraA01g011760.3C	411	162.005	0	0
BraA01g011770.3C	348	99.7747	0	0
BraA01g011780.3C	753	504	0	0
BraA01g011790.3C	672	423	0	0
BraA01g011800.3C	291	52.9567	0	0
BraA01g011810.3C	174	15.9624	0	0
BraA01g011820.3C	2064	1815	120	5.97851
BraA01g011830.3C	1752	1503	119	7.1594
BraA01g011840.3C	2787	2538	8.1254	0.289495
BraA01g011850.3C	600	351	193	49.7209
BraA01g011860.3C	207	21.0192	0	0
BraA01g011870.3C	1599	1350	121.878	8.16356
BraA01g011880.3C	438	189	234.987	112.427
BraA01g011890.3C	723	474	57	10.8739
BraA01g011900.3C	630	381	0	0
BraA01g011910.3C	396	147.02	0	0
BraA01g011920.3C	2064	1815	239.636	11.9389
BraA01g011930.3C	951	702	17	2.18978
BraA01g011940.3C	1722	1473	25	1.53471
BraA01g011950.3C	1992	1743	330	17.12
BraA01g011960.3C	915	666	63.5438	8.62755
BraA01g011970.3C	1038	789	20	2.29214
BraA01g011980.3C	573	324	1	0.279089
BraA01g011990.3C	1200	951	4	0.380336
BraA01g012000.3C	603	354	2	0.510876
BraA01g012010.3C	1056	807	0	0
BraA01g012020.3C	1344	1095	15	1.2387
BraA01g012030.3C	684	435	1	0.207874
BraA01g012040.3C	2538	2289	89	3.51587
BraA01g012050.3C	507	258	26	9.1126
BraA01g012060.3C	390	141.033	0	0
BraA01g012070.3C	651	402	0	0
BraA01g012080.3C	879	630	6	0.86119
BraA01g012090.3C	1122	873	430	44.5392
BraA01g012100.3C	1791	1542	23	1.34875
BraA01g012110.3C	1959	1710	401	21.2049
BraA01g012120.3C	1530	1281	187	13.2002
BraA01g012130.3C	585	336	3	0.807366
BraA01g012140.3C	2808	2559	179	6.32516
BraA01g012150.3C	1062	813	4	0.444895
BraA01g012160.3C	468	219	0	0
BraA01g012170.3C	879	630	401.869	57.681
BraA01g012180.3C	1140	891	146	14.8171
BraA01g012190.3C	1542	1293	13	0.909145
BraA01g012200.3C	678	429	19	4.00484
BraA01g012210.3C	198	19.4	0	0
BraA01g012220.3C	624	375	75	18.085
BraA01g012230.3C	1212	963	302	28.3576
BraA01g012240.3C	2241	1992	60	2.72364
BraA01g012250.3C	2097	1848	58	2.83801
BraA01g012260.3C	630	381	35	8.30676
BraA01g012270.3C	885	636	85	12.0851
BraA01g012280.3C	1218	969	0	0
