target_id	length	eff_length	est_counts	tpm
BraA03g025270.3C	504	255	10	4.64559
BraA03g025280.3C	165	14.9336	0	0
BraA03g025290.3C	1716	1467	372	30.0396
BraA03g025300.3C	1371	1122	162	17.1042
BraA03g025310.3C	207	21.0192	0	0
BraA03g025320.3C	1308	1059	2	0.223725
BraA03g025330.3C	795	546	27	5.85803
BraA03g025340.3C	753	504	51	11.9873
BraA03g025350.3C	1413	1164	40	4.07087
BraA03g025360.3C	3729	3480	0	0
BraA03g025370.3C	1098	849	80	11.1625
BraA03g025380.3C	945	696	99	16.8503
BraA03g025390.3C	495	246	0	0
BraA03g025400.3C	846	597	272	53.9728
BraA03g025410.3C	1494	1245	21	1.99816
BraA03g025420.3C	1641	1392	41	3.48919
BraA03g025430.3C	1866	1617	0	0
BraA03g025440.3C	1347	1098	193	20.8226
BraA03g025450.3C	1632	1383	169	14.4759
BraA03g025460.3C	915	666	12	2.13446
BraA03g025470.3C	1251	1002	23	2.7192
BraA03g025480.3C	1116	867	0	0
BraA03g025490.3C	1626	1377	10	0.860294
BraA03g025500.3C	1293	1044	0	0
BraA03g025510.3C	2298	2049	11	0.635962
BraA03g025520.3C	2271	2022	23	1.3475
BraA03g025530.3C	984	735	16	2.57877
BraA03g025540.3C	7353	7104	241	4.01878
BraA03g025550.3C	1389	1140	44	4.57223
BraA03g025560.3C	1593	1344	30	2.64425
BraA03g025570.3C	2871	2622	37	1.67167
BraA03g025580.3C	528	279	0	0
BraA03g025590.3C	1236	987	110	13.2025
BraA03g025600.3C	1047	798	9	1.33604
BraA03g025610.3C	1596	1347	233	20.4913
BraA03g025620.3C	1179	930	0	0
BraA03g025630.3C	1185	936	7.69473	0.973864
BraA03g025640.3C	4368	4119	99	2.84724
BraA03g025650.3C	624	375	166	52.4394
BraA03g025660.3C	2883	2634	122	5.48687
BraA03g025670.3C	396	147.02	6	4.83456
BraA03g025680.3C	384	135.056	5	4.38568
BraA03g025690.3C	2010	1761	114	7.66878
BraA03g025700.3C	843	594	4	0.797727
BraA03g025710.3C	714	465	16	4.07613
BraA03g025720.3C	1788	1539	41	3.15592
BraA03g025730.3C	273	42.6101	0	0
BraA03g025740.3C	1056	807	12	1.76152
BraA03g025750.3C	813	564	43	9.03171
BraA03g025760.3C	990	741	0	0
BraA03g025770.3C	1536	1287	38	3.49772
BraA03g025780.3C	237	28.2769	257	1076.67
BraA03g025790.3C	1557	1308	52	4.70952
BraA03g025800.3C	1929	1680	95	6.69877
BraA03g025810.3C	1218	969	11	1.34477
BraA03g025820.3C	378	129.092	0	0
BraA03g025830.3C	243	30.1663	0	0
BraA03g025840.3C	1359	1110	2	0.213446
BraA03g025850.3C	1038	789	0	0
BraA03g025860.3C	1701	1452	18	1.46854
BraA03g025870.3C	1452	1203	85	8.37016
BraA03g025880.3C	1194	945	95	11.9089
BraA03g025890.3C	1944	1695	54	3.77402
BraA03g025900.3C	1641	1392	157.913	13.4387
BraA03g025910.3C	858	609	14	2.72327
BraA03g025920.3C	633	384	2	0.616992
BraA03g025930.3C	921	672	0	0
BraA03g025940.3C	261	36.9732	0	0
BraA03g025950.3C	1215	966	1	0.122632
BraA03g025960.3C	2772	2523	50	2.34765
BraA03g025970.3C	2703	2454	0	0
BraA03g025980.3C	771	522	10	2.2694
BraA03g025990.3C	1866	1617	733.918	53.7673
BraA03g026000.3C	1341	1092	47	5.09866
BraA03g026010.3C	2328	2079	58	3.30487
BraA03g026020.3C	1149	900	0	0
BraA03g026030.3C	2901	2652	110	4.9136
BraA03g026040.3C	798	549	11	2.37356
BraA03g026050.3C	3279	3030	733	28.6577
BraA03g026060.3C	591	342	22	7.62039
BraA03g026070.3C	1410	1161	496	50.6093
BraA03g026080.3C	1368	1119	57	6.03428
BraA03g026090.3C	1824	1575	112	8.42399
BraA03g026100.3C	1158	909	284	37.0114
BraA03g026110.3C	1251	1002	0	0
BraA03g026120.3C	1191	942	0	0
BraA03g026130.3C	588	339	0	0
BraA03g026140.3C	474	225	6	3.159
BraA03g026150.3C	1170	921	48	6.17394
BraA03g026160.3C	342	94.1123	9	11.3286
BraA03g026170.3C	1056	807	238	34.9369
BraA03g026180.3C	621	372	461	146.804
BraA03g026190.3C	846	597	97	19.2477
BraA03g026200.3C	663	414	0	0
BraA03g026210.3C	1086	837	88	12.4548
BraA03g026220.3C	2157	1908	35	2.17305
BraA03g026230.3C	831	582	10	2.03544
BraA03g026240.3C	1821	1572	651	49.0579
BraA03g026250.3C	2481	2232	2	0.106149
BraA03g026260.3C	1698	1449	309	25.2622
BraA03g026270.3C	1470	1221	48	4.657
BraA03g026280.3C	1776	1527	142	11.0162
BraA03g026290.3C	1437	1188	233	23.2338
BraA03g026300.3C	738	489	181	43.8481
BraA03g026310.3C	837	588	60	12.088
BraA03g026320.3C	1026	777	0	0
BraA03g026330.3C	210	21.6077	10.6667	58.479
BraA03g026340.3C	1080	831	0	0
BraA03g026350.3C	489	240	3	1.48078
BraA03g026360.3C	810	561	0	0
BraA03g026370.3C	786	537	0	0
BraA03g026380.3C	780	531	84	18.7398
BraA03g026390.3C	1179	930	387	49.2957
BraA03g026400.3C	402	153.011	0	0
BraA03g026410.3C	2406	2157	111	6.09612
BraA03g026420.3C	2079	1830	123	7.96223
BraA03g026430.3C	714	465	210	53.4992
BraA03g026440.3C	1395	1146	10	1.0337
BraA03g026450.3C	999	750	8	1.2636
BraA03g026460.3C	492	243	0	0
BraA03g026470.3C	2352	2103	387	21.7998
BraA03g026480.3C	963	714	0	0
BraA03g026490.3C	627	378	0	0
BraA03g026500.3C	3081	2832	833.986	34.8856
BraA03g026510.3C	399	150.015	12	9.47606
BraA03g026520.3C	288	51.0677	50	115.986
BraA03g026530.3C	2061	1812	8	0.523013
BraA03g026540.3C	1212	963	0	0
BraA03g026550.3C	804	555	21	4.48236
BraA03g026560.3C	900	651	260	47.3122
BraA03g026570.3C	1647	1398	34	2.88106
BraA03g026580.3C	1521	1272	15.9227	1.48289
BraA03g026590.3C	1521	1272	15.9227	1.48289
BraA03g026600.3C	1440	1191	0	0
BraA03g026610.3C	168	15.2632	0	0
BraA03g026620.3C	168	15.2632	0	0
BraA03g026630.3C	1539	1290	33.5773	3.08345
BraA03g026640.3C	1539	1290	33.5773	3.08345
BraA03g026650.3C	222	24.2413	6	29.3208
BraA03g026660.3C	579	330	0	0
BraA03g026670.3C	1125	876	1	0.135231
BraA03g026680.3C	453	204	251	145.755
BraA03g026690.3C	930	681	268	46.6196
BraA03g026700.3C	1671	1422	1796	149.619
BraA03g026710.3C	3087	2838	269	11.2285
BraA03g026720.3C	1083	834	0	0
BraA03g026730.3C	1026	777	182	27.748
BraA03g026740.3C	945	696	155	26.3817
BraA03g026750.3C	1194	945	84	10.53
BraA03g026760.3C	957	708	25	4.183
BraA03g026770.3C	1047	798	0	0
BraA03g026780.3C	273	42.6101	51	141.788
BraA03g026790.3C	2259	2010	89	5.24535
BraA03g026800.3C	381	132.072	2285	2049.54
BraA03g026810.3C	702	453	0	0
BraA03g026820.3C	1038	789	29	4.35413
BraA03g026830.3C	1020	771	0	0
BraA03g026840.3C	2250	2001	30	1.77605
BraA03g026850.3C	2097	1848	98	6.2821
BraA03g026860.3C	369	120.184	3	2.95702
BraA03g026870.3C	1059	810	7	1.02375
BraA03g026880.3C	1179	930	0	0
BraA03g026890.3C	1347	1098	2	0.215779
BraA03g026900.3C	387	138.043	0	0
BraA03g026910.3C	675	426	9	2.50273
BraA03g026920.3C	489	240	2.37956	1.17454
BraA03g026930.3C	1653	1404	988	83.3624
BraA03g026940.3C	297	56.934	1	2.0807
BraA03g026950.3C	1299	1050	35	3.94875
BraA03g026960.3C	1503	1254	858	81.0532
BraA03g026970.3C	300	59.0212	0	0
BraA03g026980.3C	633	384	62	19.1267
BraA03g026990.3C	228	25.7466	0	0
BraA03g027000.3C	2325	2076	5	0.285314
BraA03g027010.3C	705	456	0	0
BraA03g027020.3C	1089	840	109	15.3719
BraA03g027030.3C	621	372	65	20.6991
BraA03g027040.3C	1863	1614	270	19.8171
BraA03g027050.3C	1821	1572	60	4.52147
BraA03g027060.3C	459	210	1718	969.135
BraA03g027070.3C	1005	756	70	10.9687
BraA03g027080.3C	573	324	47	17.1844
BraA03g027090.3C	696	447	0	0
BraA03g027100.3C	1386	1137	0	0
BraA03g027110.3C	1155	906	70	9.15273
BraA03g027120.3C	339	91.3223	28	36.3214
BraA03g027130.3C	1038	789	150	22.5214
BraA03g027140.3C	774	525	126	28.431
BraA03g027150.3C	1614	1365	60	5.20714
BraA03g027160.3C	594	345	155	53.2222
BraA03g027170.3C	972	723	0	0
BraA03g027180.3C	417	168.002	12	8.46148
BraA03g027190.3C	345	96.9308	9	10.9992
BraA03g027200.3C	297	56.934	0	0
BraA03g027210.3C	315	70.3986	8	13.4619
BraA03g027220.3C	1443	1194	4	0.396859
BraA03g027230.3C	843	594	0	0
BraA03g027240.3C	1026	777	32	4.87876
BraA03g027250.3C	906	657	12	2.1637
BraA03g027260.3C	585	336	302.219	106.552
BraA03g027270.3C	1056	807	3	0.440381
BraA03g027280.3C	285	49.2452	0	0
BraA03g027290.3C	834	585	16	3.24
BraA03g027300.3C	2724	2475	132	6.318
BraA03g027310.3C	1020	771	115	17.6695
BraA03g027320.3C	933	684	6	1.03914
BraA03g027330.3C	525	276	0	0
BraA03g027340.3C	1299	1050	79	8.91289
BraA03g027350.3C	1467	1218	19	1.84794
BraA03g027360.3C	3258	3009	1404	55.2746
BraA03g027370.3C	1071	822	7	1.0088
BraA03g027380.3C	1440	1191	646	64.2542
BraA03g027390.3C	255	34.499	5	17.1689
BraA03g027400.3C	459	210	1	0.564107
BraA03g027410.3C	1827	1578	1519	114.033
BraA03g027420.3C	882	633	0	0
BraA03g027430.3C	1731	1482	3	0.239802
BraA03g027440.3C	492	243	713	347.587
BraA03g027450.3C	639	390	54	16.4025
BraA03g027460.3C	894	645	1	0.183663
BraA03g027470.3C	1824	1575	23	1.72993
BraA03g027480.3C	3828	3579	7	0.231695
BraA03g027490.3C	255	34.499	0	0
BraA03g027500.3C	819	570	1	0.207829
BraA03g027510.3C	207	21.0192	0	0
BraA03g027520.3C	1242	993	0	0
BraA03g027530.3C	822	573	9	1.86067
BraA03g027540.3C	693	444	275.01	73.3747
BraA03g027550.3C	2202	1953	44	2.66889
BraA03g027560.3C	561	312	0	0
BraA03g027570.3C	804	555	695	148.345
BraA03g027580.3C	966	717	81.3096	13.4339
BraA03g027590.3C	927	678	26	4.54281
BraA03g027600.3C	2952	2703	1619.02	70.9555
BraA03g027610.3C	1977	1728	5	0.342773
BraA03g027620.3C	2421	2172	1	0.0545407
BraA03g027630.3C	1674	1425	338	28.0985
BraA03g027640.3C	912	663	0	0
BraA03g027650.3C	951	702	17	2.86875
BraA03g027660.3C	1110	861	0	0
BraA03g027670.3C	993	744	0	0
BraA03g027680.3C	1581	1332	0	0
BraA03g027690.3C	1059	810	0	0
BraA03g027700.3C	897	648	1	0.182812
BraA03g027710.3C	2415	2166	2	0.109384
BraA03g027720.3C	936	687	5	0.862172
BraA03g027730.3C	825	576	1	0.205664
BraA03g027740.3C	1413	1164	5	0.508859
BraA03g027750.3C	963	714	0	0
BraA03g027760.3C	3783	3534	1	0.0335208
BraA03g027770.3C	3624	3375	0	0
BraA03g027780.3C	1227	978	14	1.69578
BraA03g027790.3C	1980	1731	6.10681	0.417924
BraA03g027800.3C	1182	933	69	8.76089
BraA03g027810.3C	150	13.4597	0	0
BraA03g027820.3C	669	420	0	0
BraA03g027830.3C	207	21.0192	0	0
BraA03g027840.3C	1173	924	173	22.1797
BraA03g027850.3C	1068	819	50	7.23214
BraA03g027860.3C	1551	1302	0	0
BraA03g027870.3C	1551	1302	0	0
BraA03g027880.3C	978	729	0	0
BraA03g027890.3C	978	729	0	0
BraA03g027900.3C	498	249	1	0.475753
BraA03g027910.3C	1758	1509	367.993	28.8889
BraA03g027920.3C	2085	1836	211	13.6141
BraA03g027930.3C	501	252	2	0.940178
BraA03g027940.3C	390	141.033	0	0
BraA03g027950.3C	402	153.011	1.00728	0.779841
BraA03g027960.3C	402	153.011	1936.99	1499.63
BraA03g027970.3C	384	135.056	2088	1831.46
BraA03g027980.3C	681	432	1390	381.164
BraA03g027990.3C	2652	2403	12	0.591573
BraA03g028000.3C	1074	825	0	0
BraA03g028010.3C	387	138.043	96.2832	82.6258
BraA03g028020.3C	1590	1341	1227.89	108.471
BraA03g028030.3C	843	594	48.1716	9.60694
BraA03g028040.3C	609	360	13	4.27781
BraA03g028050.3C	984	735	3	0.48352
BraA03g028060.3C	342	94.1123	5	6.29367
BraA03g028070.3C	936	687	280	48.2816
BraA03g028080.3C	3468	3219	87.689	3.22704
BraA03g028090.3C	2307	2058	148	8.51916
BraA03g028100.3C	153	13.733	0	0
BraA03g028110.3C	300	59.0212	0	0
BraA03g028120.3C	2871	2622	24	1.08432
BraA03g028130.3C	528	279	0	0
BraA03g028140.3C	1560	1311	39	3.52405
BraA03g028150.3C	1536	1287	0	0
BraA03g028160.3C	1194	945	0	0
BraA03g028170.3C	1332	1083	0	0
BraA03g028180.3C	1122	873	0	0
BraA03g028190.3C	1407	1158	0	0
BraA03g028200.3C	198	19.4	0	0
BraA03g028210.3C	1392	1143	1	0.103642
BraA03g028220.3C	1704	1455	0	0
BraA03g028230.3C	1437	1188	0	0
BraA03g028240.3C	441	192	15	9.25487
BraA03g028250.3C	1125	876	0	0
BraA03g028260.3C	2967	2718	259	11.2884
BraA03g028270.3C	348	99.7747	63	74.7998
BraA03g028280.3C	870	621	0	0
BraA03g028290.3C	783	534	0	0
BraA03g028300.3C	1365	1116	1	0.106149
BraA03g028310.3C	465	216	0	0
BraA03g028320.3C	429	180.001	4	2.63249
BraA03g028330.3C	2193	1944	21	1.27969
BraA03g028340.3C	2670	2421	192	9.39479
BraA03g028350.3C	1431	1182	216	21.648
BraA03g028360.3C	537	288	20	8.22656
BraA03g028370.3C	234	27.3948	0	0
BraA03g028380.3C	279	45.7981	4	10.3465
BraA03g028390.3C	918	669	618.211	109.469
BraA03g028400.3C	1014	765	0	0
BraA03g028410.3C	1473	1224	345	33.3901
BraA03g028420.3C	405	156.008	0	0
BraA03g028430.3C	1152	903	0	0
BraA03g028440.3C	1374	1125	4	0.4212
BraA03g028450.3C	762	513	0	0
BraA03g028460.3C	2196	1947	347.283	21.1299
BraA03g028470.3C	543	294	11	4.43227
BraA03g028480.3C	1134	885	9	1.2047
BraA03g028490.3C	2037	1788	0	0
BraA03g028500.3C	1725	1476	0	0
BraA03g028510.3C	921	672	12	2.1154
BraA03g028520.3C	954	705	15	2.52048
BraA03g028530.3C	2166	1917	149	9.20756
BraA03g028540.3C	687	438	0	0
BraA03g028550.3C	303	61.1732	0	0
BraA03g028560.3C	501	252	0	0
BraA03g028570.3C	429	180.001	0	0
BraA03g028580.3C	1734	1485	0	0
BraA03g028590.3C	324	77.9072	0	0
BraA03g028600.3C	774	525	0	0
BraA03g028610.3C	1314	1065	46	5.11669
BraA03g028620.3C	465	216	7	3.83906
BraA03g028630.3C	696	447	0	0
BraA03g028640.3C	1884	1635	95	6.88314
BraA03g028650.3C	780	531	39	8.70063
BraA03g028660.3C	873	624	13	2.46797
BraA03g028670.3C	1761	1512	146.508	11.4786
BraA03g028680.3C	1164	915	0	0
BraA03g028690.3C	558	309	309.926	118.818
BraA03g028700.3C	1290	1041	50	5.68984
BraA03g028710.3C	1266	1017	0	0
BraA03g028720.3C	2637	2388	250	12.4018
BraA03g028730.3C	960	711	34	5.66487
BraA03g028740.3C	1005	756	0	0
BraA03g028750.3C	1473	1224	60.6422	5.86914
BraA03g028760.3C	597	348	4	1.36164
BraA03g028770.3C	192	18.4308	0	0
BraA03g028780.3C	276	44.1722	0	0
BraA03g028790.3C	1242	993	0	0
BraA03g028800.3C	903	654	0	0
BraA03g028810.3C	1362	1113	1404.55	149.494
BraA03g028820.3C	1233	984	59	7.10293
BraA03g028830.3C	2310	2061	3	0.172434
BraA03g028840.3C	1047	798	4	0.593797
BraA03g028850.3C	1587	1338	406	35.946
BraA03g028860.3C	897	648	22	4.02187
BraA03g028870.3C	861	612	21	4.06489
BraA03g028880.3C	348	99.7747	32	37.9936
BraA03g028890.3C	519	270	23	10.0912
BraA03g028900.3C	987	738	118	18.9411
BraA03g028910.3C	1134	885	48	6.42508
BraA03g028920.3C	1728	1479	0	0
BraA03g028930.3C	426	177.001	0	0
BraA03g028940.3C	1512	1263	58	5.44008
BraA03g028950.3C	1407	1158	0	0
BraA03g028960.3C	396	147.02	58	46.7341
BraA03g028970.3C	306	63.3886	0	0
BraA03g028980.3C	2661	2412	119	5.84454
BraA03g028990.3C	10647	10398	19	0.216463
BraA03g029000.3C	1143	894	0	0
BraA03g029010.3C	387	138.043	53.823	46.1884
BraA03g029020.3C	783	534	105.018	23.2972
BraA03g029030.3C	768	519	418.129	95.4384
BraA03g029040.3C	2238	1989	558.47	33.2618
BraA03g029050.3C	558	309	4	1.53349
BraA03g029060.3C	642	393	15	4.52147
BraA03g029070.3C	1392	1143	197	20.4174
BraA03g029080.3C	633	384	565	174.3
BraA03g029090.3C	2040	1791	0	0
BraA03g029100.3C	2028	1779	0	0
BraA03g029110.3C	996	747	22	3.48885
BraA03g029120.3C	1902	1653	56.3771	4.04027
BraA03g029130.3C	285	49.2452	286	687.991
BraA03g029140.3C	495	246	27	13.002
BraA03g029150.3C	567	318	0	0
BraA03g029160.3C	570	321	29.0259	10.7118
BraA03g029170.3C	1410	1161	430.65	43.9413
BraA03g029180.3C	861	612	0	0
BraA03g029190.3C	540	291	19	7.73466
BraA03g029200.3C	1530	1281	3.02821	0.280038
BraA03g029210.3C	1086	837	29	4.10443
BraA03g029220.3C	765	516	30	6.88735
BraA03g029230.3C	1188	939	0	0
BraA03g029240.3C	474	225	1	0.5265
BraA03g029250.3C	297	56.934	0	0
BraA03g029260.3C	3657	3408	31	1.07756
BraA03g029270.3C	1089	840	56	7.89749
BraA03g029280.3C	1620	1371	62	5.35716
BraA03g029290.3C	2388	2139	1	0.0553822
BraA03g029300.3C	582	333	693	246.53
BraA03g029310.3C	4014	3765	153	4.81401
BraA03g029320.3C	2226	1977	132.986	7.96858
BraA03g029330.3C	1551	1302	67	6.09599
BraA03g029340.3C	417	168.002	0	0
BraA03g029350.3C	2127	1878	155	9.77725
BraA03g029360.3C	771	522	17	3.85797
BraA03g029370.3C	1506	1257	225	21.2045
BraA03g029380.3C	1563	1314	24	2.1637
BraA03g029390.3C	2235	1986	0	0
BraA03g029400.3C	237	28.2769	0	0
BraA03g029410.3C	690	441	32	8.59591
BraA03g029420.3C	1026	777	1	0.152461
BraA03g029430.3C	291	52.9567	0	0
BraA03g029440.3C	933	684	0	0
BraA03g029450.3C	591	342	289	100.104
BraA03g029460.3C	372	123.147	35	33.6686
BraA03g029470.3C	417	168.002	35	24.6793
BraA03g029480.3C	1461	1212	3	0.293224
BraA03g029490.3C	1350	1101	234	25.1773
BraA03g029500.3C	1953	1704	129	8.96811
BraA03g029510.3C	1182	933	2551.1	323.911
BraA03g029520.3C	3018	2769	86	3.67922
BraA03g029530.3C	462	213	16	8.89859
BraA03g029540.3C	318	72.8495	0	0
BraA03g029550.3C	726	477	48	11.9207
BraA03g029560.3C	630	381	0	0
BraA03g029570.3C	858	609	60	11.6712
BraA03g029580.3C	768	519	57	13.0103
BraA03g029590.3C	381	132.072	0	0
BraA03g029600.3C	240	29.2001	0	0
BraA03g029610.3C	1032	783	169.879	25.7015
BraA03g029620.3C	1089	840	25.1211	3.54275
BraA03g029630.3C	690	441	3	0.805867
BraA03g029640.3C	2232	1983	201	12.0075
BraA03g029650.3C	342	94.1123	968.499	1219.08
BraA03g029660.3C	1581	1332	83	7.38167
BraA03g029670.3C	1323	1074	178	19.6334
BraA03g029680.3C	876	627	37	6.99061
BraA03g029690.3C	1584	1335	10	0.887359
BraA03g029700.3C	813	564	0	0
BraA03g029710.3C	1695	1446	3	0.245773
BraA03g029720.3C	306	63.3886	0	0
BraA03g029730.3C	2913	2664	256	11.3838
BraA03g029740.3C	1242	993	388	46.2874
BraA03g029750.3C	2118	1869	6	0.380297
BraA03g029760.3C	582	333	25	8.89358
BraA03g029770.3C	2751	2502	73	3.45634
BraA03g029780.3C	231	26.552	11	49.0769
BraA03g029790.3C	1437	1188	11	1.09687
BraA03g029800.3C	1803	1554	66	5.03122
BraA03g029810.3C	1062	813	211.462	30.8122
BraA03g029820.3C	768	519	18	4.10852
BraA03g029830.3C	1152	903	0	0
BraA03g029840.3C	501	252	16	7.52142
BraA03g029850.3C	1434	1185	0	0
BraA03g029860.3C	3072	2823	344.374	14.4511
BraA03g029870.3C	1083	834	22	3.12491
BraA03g029880.3C	1509	1260	35	3.29062
BraA03g029890.3C	2745	2496	195	9.25488
BraA03g029900.3C	795	546	30	6.50892
BraA03g029910.3C	1239	990	46.2486	5.53407
BraA03g029920.3C	1122	873	345	46.815
BraA03g029930.3C	1218	969	26	3.17856
BraA03g029940.3C	993	744	55	8.7573
BraA03g029950.3C	1464	1215	83	8.09249
BraA03g029960.3C	1794	1545	160	12.268
BraA03g029970.3C	2382	2133	32	1.77721
BraA03g029980.3C	1482	1233	138.024	13.2608
BraA03g029990.3C	1464	1215	76	7.41
BraA03g030000.3C	2994	2745	66	2.84828
BraA03g030010.3C	354	105.528	20	22.4513
BraA03g030020.3C	1542	1293	383.759	35.1593
BraA03g030030.3C	153	13.733	0	0
BraA03g030040.3C	1827	1578	102.97	7.73011
BraA03g030050.3C	414	165.003	14	10.0512
BraA03g030060.3C	1434	1185	16	1.59949
BraA03g030070.3C	1383	1134	64	6.68571
BraA03g030080.3C	2148	1899	75	4.67861
BraA03g030090.3C	1281	1032	43	4.93593
BraA03g030100.3C	6636	6387	120.357	2.23231
BraA03g030110.3C	2418	2169	82	4.47852
BraA03g030120.3C	867	618	98	18.7853
BraA03g030130.3C	294	54.9123	0	0
BraA03g030140.3C	1620	1371	22.0612	1.90621
BraA03g030150.3C	825	576	33	6.78691
BraA03g030160.3C	711	462	14	3.58977
BraA03g030170.3C	558	309	1	0.383374
BraA03g030180.3C	1164	915	3.30527	0.427924
BraA03g030190.3C	435	186	0	0
BraA03g030200.3C	255	34.499	0	0
BraA03g030210.3C	414	165.003	1	0.717939
BraA03g030220.3C	249	32.2352	0	0
BraA03g030230.3C	1434	1185	14	1.39956
BraA03g030240.3C	645	396	56	16.7523
BraA03g030250.3C	426	177.001	3	2.00783
BraA03g030260.3C	792	543	112	24.4342
BraA03g030270.3C	2622	2373	59	2.94534
BraA03g030280.3C	807	558	57	12.101
BraA03g030290.3C	615	366	79.2464	25.6495
BraA03g030300.3C	2322	2073	60	3.42872
BraA03g030310.3C	378	129.092	82	75.2482
BraA03g030320.3C	273	42.6101	0	0
BraA03g030330.3C	2355	2106	782	43.9875
BraA03g030340.3C	1074	825	20	2.87182
BraA03g030350.3C	411	162.005	0	0
BraA03g030360.3C	2574	2325	320	16.3045
BraA03g030370.3C	1377	1128	82	8.61163
BraA03g030380.3C	1083	834	147	20.8801
BraA03g030390.3C	2502	2253	194	10.2005
BraA03g030400.3C	1077	828	15	2.14606
BraA03g030410.3C	918	669	801	141.836
BraA03g030420.3C	1929	1680	8	0.564107
BraA03g030430.3C	582	333	9	3.20169
BraA03g030440.3C	1146	897	3	0.396195
BraA03g030450.3C	1911	1662	1148.4	81.8544
BraA03g030460.3C	387	138.043	0	0
BraA03g030470.3C	543	294	34	13.6997
BraA03g030480.3C	2544	2295	34.6204	1.78702
BraA03g030490.3C	1971	1722	4	0.275174
BraA03g030500.3C	1065	816	33	4.79076
BraA03g030510.3C	267	39.6723	0	0
BraA03g030520.3C	921	672	12	2.1154
BraA03g030530.3C	1572	1323	19	1.70127
BraA03g030540.3C	861	612	103.36	20.007
BraA03g030550.3C	831	582	753.834	153.438
BraA03g030560.3C	1416	1167	0	0
BraA03g030570.3C	1317	1068	36	3.99312
BraA03g030580.3C	600	351	0	0
BraA03g030590.3C	381	132.072	0	0
BraA03g030600.3C	441	192	0	0
BraA03g030610.3C	759	510	7	1.62595
BraA03g030620.3C	351	102.641	0	0
BraA03g030630.3C	162	14.6163	0	0
BraA03g030640.3C	1638	1389	477.153	40.6945
BraA03g030650.3C	2142	1893	98	6.13276
BraA03g030660.3C	1572	1323	61	5.46199
BraA03g030670.3C	1872	1623	0	0
BraA03g030680.3C	1377	1128	10	1.0502
BraA03g030690.3C	1455	1206	0	0
BraA03g030700.3C	831	582	0	0
BraA03g030710.3C	357	108.433	8	8.73999
BraA03g030720.3C	1590	1341	27	2.38515
BraA03g030730.3C	957	708	0	0
BraA03g030740.3C	1428	1179	6	0.602862
BraA03g030750.3C	432	183	363	234.982
BraA03g030760.3C	336	88.5637	1	1.3376
BraA03g030770.3C	822	573	273	56.4402
BraA03g030780.3C	837	588	0	0
BraA03g030790.3C	366	117.23	0	0
BraA03g030800.3C	1137	888	25	3.33509
BraA03g030810.3C	2574	2325	142	7.23512
BraA03g030820.3C	372	123.147	167	160.647
BraA03g030830.3C	1317	1068	197.41	21.8967
BraA03g030840.3C	1074	825	298.542	42.8679
BraA03g030850.3C	324	77.9072	13	19.7673
BraA03g030860.3C	1554	1305	35.5135	3.22377
BraA03g030870.3C	1866	1617	59	4.32238
BraA03g030880.3C	1620	1371	276.482	23.8897
BraA03g030890.3C	1620	1371	276.482	23.8897
BraA03g030900.3C	1032	783	0	0
BraA03g030910.3C	687	438	1	0.270462
BraA03g030920.3C	1479	1230	136	13.0983
BraA03g030930.3C	1203	954	71	8.81639
BraA03g030940.3C	1107	858	922.152	127.32
BraA03g030950.3C	171	15.606	0	0
BraA03g030960.3C	1959	1710	32	2.21684
BraA03g030970.3C	798	549	0	0
BraA03g030980.3C	786	537	383.798	84.666
BraA03g030990.3C	1206	957	171	21.1673
BraA03g031000.3C	780	531	12	2.67712
BraA03g031010.3C	492	243	0	0
BraA03g031020.3C	576	327	224.363	81.2803
BraA03g031030.3C	849	600	7.23178	1.42782
BraA03g031040.3C	714	465	9	2.29282
BraA03g031050.3C	645	396	2	0.598295
BraA03g031060.3C	966	717	103	17.0176
BraA03g031070.3C	1191	942	212.848	26.7669
BraA03g031080.3C	1692	1443	180	14.777
BraA03g031090.3C	1503	1254	35	3.30637
BraA03g031100.3C	1434	1185	217	21.6931
BraA03g031110.3C	2577	2328	2129.75	108.374
BraA03g031120.3C	501	252	91	42.7781
BraA03g031130.3C	846	597	646.289	128.243
BraA03g031140.3C	606	357	27	8.95934
BraA03g031150.3C	1707	1458	0	0
BraA03g031160.3C	1077	828	0	0
BraA03g031170.3C	1107	858	4	0.552272
BraA03g031180.3C	2289	2040	277.688	16.1253
BraA03g031190.3C	1188	939	24.6023	3.10377
BraA03g031200.3C	468	219	0	0
BraA03g031210.3C	984	735	1	0.161173
BraA03g031220.3C	1362	1113	100	10.6435
BraA03g031230.3C	1509	1260	55	5.17098
BraA03g031240.3C	354	105.528	4	4.49027
BraA03g031250.3C	393	144.026	6	4.93506
BraA03g031260.3C	459	210	3	1.69232
BraA03g031270.3C	378	129.092	0	0
BraA03g031280.3C	321	75.3532	0	0
BraA03g031290.3C	252	33.3418	0	0
BraA03g031300.3C	1512	1263	19	1.7821
BraA03g031310.3C	735	486	93	22.6687
BraA03g031320.3C	972	723	31	5.0793
BraA03g031330.3C	3546	3297	0	0
BraA03g031340.3C	1551	1302	83	7.55175
BraA03g031350.3C	1821	1572	175	13.1876
BraA03g031360.3C	663	414	603	172.543
BraA03g031370.3C	972	723	5	0.819242
BraA03g031380.3C	2661	2412	30.4091	1.49351
BraA03g031390.3C	501	252	0	0
BraA03g031400.3C	363	114.285	0	0
BraA03g031410.3C	2412	2163	8	0.438141
