target_id	length	eff_length	est_counts	tpm
BraA01g006100.3C	510	261	120	59.9795
BraA01g006110.3C	303	61.1732	0	0
BraA01g006120.3C	1734	1485	96	8.43348
BraA01g006130.3C	954	705	9	1.66539
BraA01g006140.3C	834	585	256	57.0882
BraA01g006150.3C	1665	1416	40.5142	3.73256
BraA01g006160.3C	924	675	52	10.0499
BraA01g006170.3C	549	300	124	53.9215
BraA01g006180.3C	501	252	64	33.1315
BraA01g006190.3C	405	156.008	47.2778	39.534
BraA01g006200.3C	1122	873	0	0
BraA01g006210.3C	753	504	665.294	172.205
BraA01g006220.3C	1839	1590	19	1.5589
BraA01g006230.3C	1470	1221	0	0
BraA01g006240.3C	1800	1551	3	0.252331
BraA01g006250.3C	222	24.2413	0	0
BraA01g006260.3C	1320	1071	0	0
BraA01g006270.3C	1074	825	2	0.316255
BraA01g006280.3C	840	591	1	0.220737
BraA01g006290.3C	2079	1830	186	13.2594
BraA01g006300.3C	6006	5757	364.891	8.26855
BraA01g006310.3C	219	23.5381	0	0
BraA01g006320.3C	972	723	102	18.4045
BraA01g006330.3C	2034	1785	33	2.41178
BraA01g006340.3C	1539	1290	7	0.707897
BraA01g006350.3C	375	126.116	0	0
BraA01g006360.3C	375	126.116	0	0
BraA01g006370.3C	1224	975	0	0
BraA01g006380.3C	2847	2598	146.009	7.33168
BraA01g006390.3C	639	390	492	164.574
BraA01g006400.3C	1068	819	0	0
BraA01g006410.3C	921	672	18	3.49434
BraA01g006420.3C	498	249	0	0
BraA01g006430.3C	1122	873	40	5.97734
BraA01g006440.3C	1563	1314	58	5.7583
BraA01g006450.3C	1122	873	226	33.7719
BraA01g006460.3C	984	735	60	10.6494
BraA01g006470.3C	2085	1836	21	1.49214
BraA01g006480.3C	375	126.116	0	0
BraA01g006490.3C	780	531	0	0
BraA01g006500.3C	240	29.2001	0	0
BraA01g006510.3C	234	27.3948	0	0
BraA01g006520.3C	375	126.116	0.5	0.517202
BraA01g006530.3C	531	282	223	103.161
BraA01g006540.3C	1131	882	124	18.3407
BraA01g006550.3C	1149	900	0	0
BraA01g006560.3C	1317	1068	638	77.9312
BraA01g006570.3C	723	474	2	0.550445
BraA01g006580.3C	546	297	42	18.4482
BraA01g006590.3C	702	453	70	20.1587
BraA01g006600.3C	684	435	36.7045	11.0076
BraA01g006610.3C	1779	1530	4	0.34106
BraA01g006620.3C	1572	1323	20	1.97211
BraA01g006630.3C	1173	924	3	0.423556
BraA01g006640.3C	3558	3309	99.5256	3.92374
BraA01g006650.3C	1899	1650	99	7.82732
BraA01g006660.3C	1650	1401	478.782	44.5822
BraA01g006670.3C	1242	993	122	16.0277
BraA01g006680.3C	1452	1203	50	5.42208
BraA01g006690.3C	588	339	32	12.3144
BraA01g006700.3C	1773	1524	0	0
BraA01g006710.3C	1023	774	14	2.35966
BraA01g006720.3C	1737	1488	7	0.613701
BraA01g006730.3C	1311	1062	66	8.10739
BraA01g006740.3C	885	636	3	0.615355
BraA01g006750.3C	1641	1392	28	2.6241
BraA01g006760.3C	498	249	96	50.296
BraA01g006770.3C	1488	1239	0	0
BraA01g006780.3C	867	618	46	9.71027
BraA01g006790.3C	984	735	62	11.0044
BraA01g006800.3C	1326	1077	193.669	23.4588
BraA01g006810.3C	1332	1083	5	0.602287
BraA01g006820.3C	393	144.026	0	0
BraA01g006830.3C	630	381	86.8712	29.7449
BraA01g006840.3C	1752	1503	280	24.3031
BraA01g006850.3C	969	720	46	8.33465
BraA01g006860.3C	1773	1524	54.5253	4.6674
BraA01g006870.3C	330	83.1535	1	1.56885
BraA01g006880.3C	1074	825	99	15.6546
BraA01g006890.3C	231	26.552	0	0
BraA01g006900.3C	1032	783	17	2.83236
BraA01g006910.3C	2640	2391	11	0.600171
BraA01g006920.3C	1401	1152	10.1135	1.14528
BraA01g006930.3C	741	492	0	0
BraA01g006940.3C	303	61.1732	0	0
BraA01g006950.3C	303	61.1732	0	0
BraA01g006960.3C	1053	804	0	0
BraA01g006970.3C	1071	822	0	0
BraA01g006980.3C	1434	1185	172.886	19.0329
BraA01g006990.3C	3387	3138	143	5.94491
BraA01g007000.3C	1710	1461	60.4646	5.39899
BraA01g007010.3C	462	213	0	0
BraA01g007020.3C	1908	1659	36	2.83086
BraA01g007030.3C	2388	2139	23.5177	1.43432
BraA01g007040.3C	1986	1737	260.126	19.5365
BraA01g007050.3C	189	17.9759	0	0
BraA01g007060.3C	480	231	0	0
BraA01g007070.3C	714	465	0	0
BraA01g007080.3C	300	59.0212	0	0
BraA01g007090.3C	159	14.3108	0	0
BraA01g007100.3C	699	450	0	0
BraA01g007110.3C	936	687	1	0.189891
BraA01g007120.3C	2703	2454	7.01541	0.372941
BraA01g007130.3C	2352	2103	26.4823	1.64278
BraA01g007140.3C	2211	1962	89.8736	5.97578
BraA01g007150.3C	804	555	0	0
BraA01g007160.3C	234	27.3948	1	4.76205
BraA01g007170.3C	228	25.7466	7	35.4683
BraA01g007180.3C	225	24.9769	0	0
BraA01g007190.3C	900	651	6	1.20235
BraA01g007200.3C	897	648	0	0
BraA01g007210.3C	1086	837	0	0
BraA01g007220.3C	624	375	68	23.6559
BraA01g007230.3C	2055	1806	1631	117.814
BraA01g007240.3C	753	504	442	114.407
BraA01g007250.3C	1635	1386	87.5962	8.24487
BraA01g007260.3C	351	102.641	0	0
BraA01g007270.3C	717	468	69	19.2338
BraA01g007280.3C	249	32.2352	0	0
BraA01g007290.3C	495	246	61	32.3487
BraA01g007300.3C	327	80.5083	157	254.402
BraA01g007310.3C	1290	1041	78.4623	9.83268
BraA01g007320.3C	780	531	0	0
BraA01g007330.3C	1020	771	0	0
BraA01g007340.3C	588	339	26	10.0054
BraA01g007350.3C	378	129.092	0	0
BraA01g007360.3C	483	234	1	0.557501
BraA01g007370.3C	2199	1950	91	6.08792
BraA01g007380.3C	2709	2460	64	3.39396
BraA01g007390.3C	1476	1227	31	3.29594
BraA01g007400.3C	507	258	1	0.505641
BraA01g007410.3C	1113	864	0	0
BraA01g007420.3C	849	600	661.309	143.786
BraA01g007430.3C	849	600	226	49.1382
BraA01g007440.3C	849	600	12.4761	2.71262
BraA01g007450.3C	816	567	14	3.22112
BraA01g007460.3C	2244	1995	82	5.36207
BraA01g007470.3C	759	510	6	1.53477
BraA01g007480.3C	2139	1890	245.374	16.9367
BraA01g007490.3C	1923	1674	119	9.27371
BraA01g007500.3C	279	45.7981	0	0
BraA01g007510.3C	2847	2598	18395.9	923.725
BraA01g007520.3C	489	240	0	0
BraA01g007530.3C	975	726	587	105.478
BraA01g007540.3C	411	162.005	0	0
BraA01g007550.3C	2901	2652	252.746	12.4329
BraA01g007560.3C	5646	5397	180	4.35093
BraA01g007570.3C	1992	1743	12	0.898144
BraA01g007580.3C	2277	2028	3.02402	0.194526
BraA01g007590.3C	2619	2370	2191.98	120.657
BraA01g007600.3C	1176	927	6	0.844371
BraA01g007610.3C	1944	1695	70	5.38754
BraA01g007620.3C	237	28.2769	0	0
BraA01g007630.3C	1293	1044	0	0
BraA01g007640.3C	2529	2280	58	3.3186
BraA01g007650.3C	1368	1119	43	5.01303
BraA01g007660.3C	1182	933	0	0
BraA01g007670.3C	327	80.5083	0	0
BraA01g007680.3C	1638	1389	30	2.81761
BraA01g007690.3C	1824	1575	41	3.39598
BraA01g007700.3C	264	38.2937	10	34.067
BraA01g007710.3C	804	555	40	9.40219
BraA01g007720.3C	2532	2283	333	19.0283
BraA01g007730.3C	2598	2349	93	5.1649
BraA01g007740.3C	360	111.352	0	0
BraA01g007750.3C	588	339	23	8.85095
BraA01g007760.3C	267	39.6723	0	0
BraA01g007770.3C	5883	5634	60	1.3893
BraA01g007780.3C	921	672	0	0
BraA01g007790.3C	903	654	27.6883	5.52307
BraA01g007800.3C	897	648	86.3117	17.3763
BraA01g007810.3C	636	387	3	1.01128
BraA01g007820.3C	204	20.4559	0	0
BraA01g007830.3C	3216	2967	27.1573	1.19407
BraA01g007840.3C	522	273	49	23.4151
BraA01g007850.3C	1167	918	41	5.82644
BraA01g007860.3C	402	153.011	9	7.67329
BraA01g007870.3C	1575	1326	378	37.1886
BraA01g007880.3C	966	717	49	8.91536
BraA01g007890.3C	660	411	9	2.85669
BraA01g007900.3C	1602	1353	31	2.989
BraA01g007910.3C	3558	3309	130	5.12517
BraA01g007920.3C	1563	1314	26	2.58131
BraA01g007930.3C	1836	1587	24	1.97286
BraA01g007940.3C	1431	1182	9	0.993315
BraA01g007950.3C	435	186	23	16.1315
BraA01g007960.3C	1626	1377	177.96	16.8597
BraA01g007970.3C	228	25.7466	0	0
BraA01g007980.3C	312	68.0033	0	0
BraA01g007990.3C	1350	1101	2247	266.243
BraA01g008000.3C	1380	1131	193	22.2616
BraA01g008010.3C	321	75.3532	0	0
BraA01g008020.3C	2310	2061	1071	67.7912
BraA01g008030.3C	321	75.3532	6	10.3875
BraA01g008040.3C	582	333	0	0
BraA01g008050.3C	906	657	0	0
BraA01g008060.3C	1044	795	4	0.656379
BraA01g008070.3C	1005	756	0	0
BraA01g008080.3C	330	83.1535	0	0
BraA01g008090.3C	744	495	20	5.27092
BraA01g008100.3C	933	684	9.01561	1.7195
BraA01g008110.3C	1173	924	177	24.9898
BraA01g008120.3C	1482	1233	221	23.3825
BraA01g008130.3C	369	120.184	119	129.17
BraA01g008140.3C	498	249	0	0
BraA01g008150.3C	654	405	0	0
BraA01g008160.3C	5196	4947	0	0
BraA01g008170.3C	591	342	0	0
BraA01g008180.3C	519	270	0	0
BraA01g008190.3C	3564	3315	3	0.118059
BraA01g008200.3C	2781	2532	49	2.52461
BraA01g008210.3C	390	141.033	185	171.124
BraA01g008220.3C	1338	1089	11	1.31773
BraA01g008230.3C	432	183	598.92	426.951
BraA01g008240.3C	891	642	71	14.4273
BraA01g008250.3C	189	17.9759	0	0
BraA01g008260.3C	5781	5532	216	5.0937
BraA01g008270.3C	1152	903	0	0
BraA01g008280.3C	1599	1350	99	9.56673
BraA01g008290.3C	363	114.285	127	144.969
BraA01g008300.3C	405	156.008	3	2.50862
BraA01g008310.3C	789	540	68	16.4277
BraA01g008320.3C	1275	1026	58	7.37467
BraA01g008330.3C	237	28.2769	0	0
BraA01g008340.3C	441	192	1	0.679454
BraA01g008350.3C	237	28.2769	0	0
BraA01g008360.3C	786	537	0	0
BraA01g008370.3C	1146	897	54	7.8535
BraA01g008380.3C	1632	1383	44	4.15042
BraA01g008390.3C	1923	1674	137	10.6765
BraA01g008400.3C	1086	837	31	4.83168
BraA01g008410.3C	909	660	0	0
BraA01g008420.3C	639	390	390.708	130.692
BraA01g008430.3C	1617	1368	11	1.04898
BraA01g008440.3C	1137	888	373.621	54.8884
BraA01g008450.3C	753	504	0	0
BraA01g008460.3C	873	624	143	29.896
BraA01g008470.3C	5184	4935	543.854	14.3766
BraA01g008480.3C	1647	1398	0	0
BraA01g008490.3C	1332	1083	896.772	108.023
BraA01g008500.3C	456	207	0	0
BraA01g008510.3C	366	117.23	0	0
BraA01g008520.3C	444	195	2	1.338
BraA01g008530.3C	2169	1920	372	25.2757
BraA01g008540.3C	1752	1503	14	1.21515
BraA01g008550.3C	993	744	44	7.7151
BraA01g008560.3C	1419	1170	129	14.3835
BraA01g008570.3C	630	381	64	21.9138
BraA01g008580.3C	4239	3990	877	28.674
BraA01g008590.3C	1044	795	85	13.9481
BraA01g008600.3C	354	105.528	0	0
BraA01g008610.3C	1281	1032	426.755	53.9463
BraA01g008620.3C	1254	1005	153	19.8604
BraA01g008630.3C	525	276	38	17.9612
BraA01g008640.3C	879	630	291	60.2579
BraA01g008650.3C	516	267	2	0.977194
BraA01g008660.3C	627	378	34.3119	11.8417
BraA01g008670.3C	492	243	32	17.1793
BraA01g008680.3C	1047	798	4	0.653912
BraA01g008690.3C	411	162.005	0	0
BraA01g008700.3C	318	72.8495	29	51.9318
BraA01g008710.3C	1173	924	1	0.141185
BraA01g008720.3C	1425	1176	0	0
BraA01g008730.3C	1086	837	0	0
BraA01g008740.3C	822	573	292	66.4799
BraA01g008750.3C	2526	2277	56	3.20839
BraA01g008760.3C	432	183	0	0
BraA01g008770.3C	522	273	25	11.9465
BraA01g008780.3C	1260	1011	6	0.774216
BraA01g008790.3C	1026	777	4	0.671585
BraA01g008800.3C	5700	5451	202	4.83434
BraA01g008810.3C	339	91.3223	4	5.71407
BraA01g008820.3C	1506	1257	0	0
BraA01g008830.3C	1020	771	0	0
BraA01g008840.3C	1443	1194	2	0.218518
BraA01g008850.3C	2106	1857	23	1.61576
BraA01g008860.3C	648	399	0	0
BraA01g008870.3C	3051	2802	124	5.77318
BraA01g008880.3C	732	483	33	8.9131
BraA01g008890.3C	318	72.8495	0	0
BraA01g008900.3C	2064	1815	227	16.3159
BraA01g008910.3C	1257	1008	56	7.24752
BraA01g008920.3C	2214	1965	112	7.43562
BraA01g008930.3C	1326	1077	5	0.605642
BraA01g008940.3C	1446	1197	144.841	15.7855
BraA01g008950.3C	471	222	0	0
BraA01g008960.3C	1035	786	8	1.32779
BraA01g008970.3C	1503	1254	0	0
BraA01g008980.3C	873	624	230	48.0845
BraA01g008990.3C	906	657	21	4.16981
BraA01g009000.3C	2994	2745	2	0.0950494
BraA01g009010.3C	603	354	0	0
BraA01g009020.3C	2628	2379	617.01	33.8345
BraA01g009030.3C	222	24.2413	0	0
BraA01g009040.3C	438	189	39	26.9193
BraA01g009050.3C	1359	1110	73	8.5795
BraA01g009060.3C	1365	1116	5	0.584477
BraA01g009070.3C	948	699	0	0
BraA01g009080.3C	342	94.1123	0	0
BraA01g009090.3C	348	99.7747	0	0
BraA01g009100.3C	867	618	114	24.0646
BraA01g009110.3C	534	285	0	0
BraA01g009120.3C	801	552	25	5.9083
BraA01g009130.3C	723	474	29	7.98145
BraA01g009140.3C	699	450	24	6.95762
BraA01g009150.3C	1044	795	1932.02	317.034
BraA01g009160.3C	900	651	65.496	13.1249
BraA01g009170.3C	879	630	41	8.48995
BraA01g009180.3C	1578	1329	3	0.294482
BraA01g009190.3C	1137	888	0	0
BraA01g009200.3C	1491	1242	54	5.67197
BraA01g009210.3C	2364	2115	113	6.96995
BraA01g009220.3C	5400	5151	143	3.62165
BraA01g009230.3C	642	393	4	1.32779
BraA01g009240.3C	1491	1242	298	31.3009
BraA01g009250.3C	846	597	106	23.1629
BraA01g009260.3C	735	486	11	2.95269
BraA01g009270.3C	459	210	5	3.10608
BraA01g009280.3C	1839	1590	0	0
BraA01g009290.3C	402	153.011	0	0
BraA01g009300.3C	543	294	0	0
BraA01g009310.3C	1971	1722	0	0
BraA01g009320.3C	630	381	0	0
BraA01g009330.3C	909	660	36	7.11575
BraA01g009340.3C	831	582	73	16.363
BraA01g009350.3C	1299	1050	45	5.59094
BraA01g009360.3C	1608	1359	1	0.0959936
BraA01g009370.3C	1047	798	14	2.28869
BraA01g009380.3C	774	525	11	2.73335
BraA01g009390.3C	882	633	100	20.6091
BraA01g009400.3C	609	360	0	0
BraA01g009410.3C	1302	1053	26	3.22112
BraA01g009420.3C	1218	969	28	3.76961
BraA01g009430.3C	339	91.3223	0	0
BraA01g009440.3C	390	141.033	0	0
BraA01g009450.3C	576	327	30	11.9684
BraA01g009460.3C	693	444	41	12.0466
BraA01g009470.3C	894	645	48	9.7083
BraA01g009480.3C	1185	936	2	0.278751
BraA01g009490.3C	726	477	19	5.19633
BraA01g009500.3C	921	672	28	5.43564
BraA01g009510.3C	885	636	1	0.205118
BraA01g009520.3C	636	387	275.311	92.8057
BraA01g009530.3C	1143	894	122	17.8026
BraA01g009540.3C	873	624	0	0
BraA01g009550.3C	1491	1242	39	4.09642
BraA01g009560.3C	1794	1545	293.5	24.7823
BraA01g009570.3C	1227	978	29	3.86831
BraA01g009580.3C	765	516	0	0
BraA01g009590.3C	1515	1266	15	1.54568
BraA01g009600.3C	324	77.9072	0	0
BraA01g009610.3C	1863	1614	584	47.2032
BraA01g009620.3C	687	438	61	18.1684
BraA01g009630.3C	402	153.011	1202.56	1025.29
BraA01g009640.3C	1995	1746	34	2.54037
BraA01g009650.3C	3345	3096	47	1.98043
BraA01g009660.3C	2328	2079	339	21.2719
BraA01g009670.3C	1320	1071	17	2.07072
BraA01g009680.3C	252	33.3418	0	0
BraA01g009690.3C	327	80.5083	0	0
BraA01g009700.3C	927	678	2	0.384824
BraA01g009710.3C	2421	2172	3	0.180187
BraA01g009720.3C	1164	915	0	0
BraA01g009730.3C	705	456	8	2.28869
BraA01g009740.3C	423	174.001	0	0
BraA01g009750.3C	3351	3102	22	0.925215
BraA01g009760.3C	1305	1056	64	7.90638
BraA01g009770.3C	2064	1815	4	0.287505
BraA01g009780.3C	297	56.934	0	0
BraA01g009790.3C	2148	1899	149	10.2358
BraA01g009800.3C	438	189	8	5.52191
BraA01g009810.3C	1746	1497	0	0
BraA01g009820.3C	1101	852	0	0
BraA01g009830.3C	954	705	8	1.48034
BraA01g009840.3C	342	94.1123	16	22.1787
BraA01g009850.3C	1731	1482	25	2.20066
BraA01g009860.3C	1134	885	291	42.8955
BraA01g009870.3C	1077	828	136	21.4274
BraA01g009880.3C	189	17.9759	0	0
BraA01g009890.3C	471	222	12	7.05164
BraA01g009900.3C	675	426	16	4.89973
BraA01g009910.3C	654	405	0	0
BraA01g009920.3C	915	666	1	0.195879
BraA01g009930.3C	1269	1020	19	2.43005
BraA01g009940.3C	630	381	36	12.3265
BraA01g009950.3C	2061	1812	29	2.08786
BraA01g009960.3C	1272	1023	58	7.3963
BraA01g009970.3C	1623	1374	8	0.759565
BraA01g009980.3C	1353	1104	0	0
BraA01g009990.3C	2463	2214	0	0
BraA01g010000.3C	204	20.4559	0	0
BraA01g010010.3C	237	28.2769	1	4.61349
BraA01g010020.3C	1194	945	65	8.97312
BraA01g010030.3C	1650	1401	0	0
BraA01g010040.3C	1239	990	14	1.84482
BraA01g010050.3C	1599	1350	0	0
BraA01g010060.3C	282	47.4888	0	0
BraA01g010070.3C	1821	1572	22	1.82571
BraA01g010080.3C	429	180.001	7	5.07324
BraA01g010090.3C	309	65.6659	79	156.945
BraA01g010100.3C	462	213	39	23.8862
BraA01g010110.3C	519	270	0	0
BraA01g010120.3C	6876	6627	154	3.03156
BraA01g010130.3C	588	339	38	14.6233
BraA01g010140.3C	669	420	1	0.310608
BraA01g010150.3C	942	693	0	0
BraA01g010160.3C	501	252	0	0
BraA01g010170.3C	1428	1179	69	7.63479
BraA01g010180.3C	2067	1818	107	7.67807
BraA01g010190.3C	720	471	0	0
BraA01g010200.3C	759	510	0	0
BraA01g010210.3C	2310	2061	1562	98.8701
BraA01g010220.3C	360	111.352	0	0
BraA01g010230.3C	1485	1236	576	60.7947
BraA01g010240.3C	1125	876	177.615	26.4507
BraA01g010250.3C	549	300	101.821	44.277
BraA01g010260.3C	678	429	1	0.304092
BraA01g010270.3C	2607	2358	62	3.43012
BraA01g010280.3C	1131	882	112.959	16.7075
BraA01g010290.3C	1314	1065	0	0
BraA01g010300.3C	645	396	64	21.0837
BraA01g010310.3C	1437	1188	0	0
BraA01g010320.3C	330	83.1535	0	0
BraA01g010330.3C	3051	2802	647	30.123
BraA01g010340.3C	984	735	2	0.354981
BraA01g010350.3C	1608	1359	101	9.69536
BraA01g010360.3C	774	525	2	0.496973
BraA01g010370.3C	1167	918	73	10.3739
BraA01g010380.3C	831	582	31	6.94865
BraA01g010390.3C	1512	1263	770.872	79.6234
BraA01g010400.3C	894	645	4	0.809025
BraA01g010410.3C	1476	1227	45	4.78443
BraA01g010420.3C	1380	1131	99	11.4192
BraA01g010430.3C	378	129.092	0	0
BraA01g010440.3C	1071	822	106	16.8227
BraA01g010450.3C	348	99.7747	2	2.615
BraA01g010460.3C	1056	807	0	0
BraA01g010470.3C	540	291	47	21.0701
BraA01g010480.3C	1722	1473	38	3.36545
BraA01g010490.3C	3426	3177	124	5.09174
BraA01g010500.3C	3459	3210	12	0.487684
BraA01g010510.3C	1098	849	109	16.7487
BraA01g010520.3C	1803	1554	227.094	19.0641
BraA01g010530.3C	885	636	12	2.46142
BraA01g010540.3C	756	507	106	27.2747
BraA01g010550.3C	1293	1044	163.415	20.4199
BraA01g010560.3C	1788	1539	10	0.847663
BraA01g010570.3C	2205	1956	73	4.86873
BraA01g010580.3C	1197	948	55	7.56861
BraA01g010590.3C	1758	1509	328	28.3561
BraA01g010600.3C	534	285	275	125.878
BraA01g010610.3C	750	501	0	0
BraA01g010620.3C	1758	1509	0	0
BraA01g010630.3C	1143	894	0	0
BraA01g010640.3C	870	621	1	0.210073
BraA01g010650.3C	1818	1569	355.264	29.5386
BraA01g010660.3C	1476	1227	62	6.59188
BraA01g010670.3C	510	261	33	16.4944
BraA01g010680.3C	921	672	0	0
BraA01g010690.3C	1203	954	0	0
BraA01g010700.3C	651	402	37	12.0071
BraA01g010710.3C	2316	2067	23	1.45161
BraA01g010720.3C	771	522	0	0
BraA01g010730.3C	252	33.3418	0	0
BraA01g010740.3C	444	195	1	0.669001
BraA01g010750.3C	2316	2067	538.87	34.0099
BraA01g010760.3C	276	44.1722	0	0
BraA01g010770.3C	504	255	0	0
BraA01g010780.3C	390	141.033	0	0
BraA01g010790.3C	1716	1467	62	5.51345
BraA01g010800.3C	1485	1236	50	5.27732
BraA01g010810.3C	4476	4227	83	2.56158
BraA01g010820.3C	3081	2832	129.576	5.96887
BraA01g010830.3C	945	696	24	4.49846
BraA01g010840.3C	1218	969	6	0.807773
BraA01g010850.3C	1629	1380	0	0
BraA01g010860.3C	1341	1092	47	5.61484
BraA01g010870.3C	3690	3441	887.329	33.6405
BraA01g010880.3C	504	255	0	0
BraA01g010890.3C	603	354	0	0
BraA01g010900.3C	510	261	0	0
BraA01g010910.3C	498	249	187	97.9725
BraA01g010920.3C	1377	1128	60.1646	6.95815
BraA01g010930.3C	501	252	0	0
BraA01g010940.3C	1722	1473	70	6.19951
BraA01g010950.3C	2217	1968	0	0
BraA01g010960.3C	1767	1518	222	19.0785
BraA01g010970.3C	1626	1377	235	22.2636
BraA01g010980.3C	1077	828	0	0
BraA01g010990.3C	1038	789	44	7.27508
BraA01g011000.3C	1020	771	5	0.846014
BraA01g011010.3C	213	22.2228	0	0
BraA01g011020.3C	1050	801	9	1.46579
BraA01g011030.3C	891	642	12	2.43842
BraA01g011040.3C	2772	2523	317	16.3909
BraA01g011050.3C	1140	891	0	0
BraA01g011060.3C	309	65.6659	0	0
BraA01g011070.3C	705	456	1.10349	0.315692
BraA01g011080.3C	666	417	191	59.7529
BraA01g011090.3C	522	273	37	17.6808
BraA01g011100.3C	1602	1353	107	10.3169
BraA01g011110.3C	7170	6921	478.3	9.01557
BraA01g011120.3C	2103	1854	39	2.74421
BraA01g011130.3C	384	135.056	0	0
BraA01g011140.3C	1665	1416	0	0
BraA01g011150.3C	2439	2190	179.754	10.7077
BraA01g011160.3C	1119	870	0	0
BraA01g011170.3C	381	132.072	5	4.9388
BraA01g011180.3C	660	411	2	0.634819
BraA01g011190.3C	2232	1983	32	2.10518
BraA01g011200.3C	621	372	38	13.3261
BraA01g011210.3C	1254	1005	213	27.6487
BraA01g011220.3C	459	210	9	5.59094
BraA01g011230.3C	1338	1089	19	2.27608
BraA01g011240.3C	1428	1179	3	0.331947
BraA01g011250.3C	3381	3132	8	0.333219
BraA01g011260.3C	1836	1587	182	14.9609
BraA01g011270.3C	1839	1590	187	15.3429
BraA01g011280.3C	3771	3522	120	4.44482
BraA01g011290.3C	3711	3462	43	1.62033
BraA01g011300.3C	1500	1251	72	7.50822
BraA01g011310.3C	1176	927	3	0.422186
BraA01g011320.3C	531	282	3	1.38782
BraA01g011330.3C	1653	1404	0	0
BraA01g011340.3C	732	483	2148.99	580.429
BraA01g011350.3C	2901	2652	262	12.8881
BraA01g011360.3C	612	363	141	50.6727
BraA01g011370.3C	1197	948	808.723	111.289
BraA01g011380.3C	1569	1320	47	4.645
BraA01g011390.3C	1791	1542	231.657	19.5985
BraA01g011400.3C	1560	1311	111	11.0454
BraA01g011410.3C	1413	1164	421.832	47.2768
BraA01g011420.3C	840	591	7	1.54516
BraA01g011430.3C	663	414	3	0.945329
BraA01g011440.3C	519	270	35	16.9109
BraA01g011450.3C	2889	2640	320	15.8128
BraA01g011460.3C	876	627	146	30.3772
BraA01g011470.3C	321	75.3532	0	0
BraA01g011480.3C	2577	2328	144	8.0694
BraA01g011490.3C	798	549	95	22.5742
BraA01g011500.3C	1236	987	79	10.4417
BraA01g011510.3C	2181	1932	40	2.70094
BraA01g011520.3C	909	660	15	2.96489
BraA01g011530.3C	2310	2061	5	0.316486
BraA01g011540.3C	567	318	0	0
BraA01g011550.3C	1551	1302	0	0
BraA01g011560.3C	1584	1335	0	0
BraA01g011570.3C	1581	1332	0	0
BraA01g011580.3C	1524	1275	31	3.17186
BraA01g011590.3C	177	16.3332	0	0
BraA01g011600.3C	1608	1359	35	3.35978
BraA01g011610.3C	1620	1371	389	37.0147
BraA01g011620.3C	4104	3855	561.48	19.0008
BraA01g011630.3C	1509	1260	202.992	21.017
BraA01g011640.3C	714	465	65	18.2357
BraA01g011650.3C	1215	966	21	2.83599
BraA01g011660.3C	420	171.002	28	21.3609
BraA01g011670.3C	402	153.011	5	4.26294
BraA01g011680.3C	2766	2517	53	2.74697
BraA01g011690.3C	2001	1752	4	0.297843
BraA01g011700.3C	2973	2724	3	0.143673
BraA01g011710.3C	2829	2580	38	1.92144
BraA01g011720.3C	1200	951	0	0
BraA01g011730.3C	1275	1026	0	0
BraA01g011740.3C	789	540	0	0
BraA01g011750.3C	738	489	0	0
BraA01g011760.3C	411	162.005	0	0
BraA01g011770.3C	348	99.7747	0	0
BraA01g011780.3C	753	504	0	0
BraA01g011790.3C	672	423	0	0
BraA01g011800.3C	291	52.9567	0	0
BraA01g011810.3C	174	15.9624	0	0
BraA01g011820.3C	2064	1815	140	10.0627
BraA01g011830.3C	1752	1503	43	3.73226
BraA01g011840.3C	2787	2538	6	0.308405
BraA01g011850.3C	600	351	80	29.7334
BraA01g011860.3C	207	21.0192	0	0
BraA01g011870.3C	1599	1350	110.008	10.6304
BraA01g011880.3C	438	189	116	80.0677
BraA01g011890.3C	723	474	58	15.9629
BraA01g011900.3C	630	381	0	0
BraA01g011910.3C	396	147.02	0	0
BraA01g011920.3C	2064	1815	149.913	10.7752
BraA01g011930.3C	951	702	11	2.04417
BraA01g011940.3C	1722	1473	17	1.50559
BraA01g011950.3C	1992	1743	433	32.408
BraA01g011960.3C	915	666	20	3.91758
BraA01g011970.3C	1038	789	10	1.65343
BraA01g011980.3C	573	324	0	0
BraA01g011990.3C	1200	951	5	0.685885
BraA01g012000.3C	603	354	12	4.42222
BraA01g012010.3C	1056	807	0	0
BraA01g012020.3C	1344	1095	83	9.8884
BraA01g012030.3C	684	435	0	0
BraA01g012040.3C	2538	2289	35	1.99473
BraA01g012050.3C	507	258	12	6.06769
BraA01g012060.3C	390	141.033	0	0
BraA01g012070.3C	651	402	0	0
BraA01g012080.3C	879	630	2	0.414144
BraA01g012090.3C	1122	873	193	28.8406
BraA01g012100.3C	1791	1542	7	0.59221
BraA01g012110.3C	1959	1710	120	9.15476
BraA01g012120.3C	1530	1281	244	24.8486
BraA01g012130.3C	585	336	0	0
BraA01g012140.3C	2808	2559	120	6.11748
BraA01g012150.3C	1062	813	5	0.802308
BraA01g012160.3C	468	219	0	0
BraA01g012170.3C	879	630	216.561	44.8437
BraA01g012180.3C	1140	891	107	15.6664
BraA01g012190.3C	1542	1293	3	0.302681
BraA01g012200.3C	678	429	15	4.56138
BraA01g012210.3C	198	19.4	0	0
BraA01g012220.3C	624	375	60	20.8729
BraA01g012230.3C	1212	963	114	15.4433
BraA01g012240.3C	2241	1992	45	2.94703
BraA01g012250.3C	2097	1848	26	1.83541
BraA01g012260.3C	630	381	19	6.50565
