target_id	length	eff_length	est_counts	tpm
BraA03g040300.3C	1461	1212	0	0
BraA03g040310.3C	705	456	0	0
BraA03g040320.3C	1062	813	183.366	21.9329
BraA03g040330.3C	672	423	15	3.44841
BraA03g040340.3C	621	372	171	44.7014
BraA03g040350.3C	1041	792	421	51.6922
BraA03g040360.3C	1719	1470	7	0.463073
BraA03g040370.3C	435	186	142	74.2409
BraA03g040380.3C	771	522	0	0
BraA03g040390.3C	1683	1434	6.04195	0.409729
BraA03g040400.3C	837	588	0	0
BraA03g040410.3C	327	80.5083	24	28.9894
BraA03g040420.3C	795	546	9	1.60294
BraA03g040430.3C	255	34.499	0	0
BraA03g040440.3C	507	258	13	4.89995
BraA03g040450.3C	618	369	3	0.790612
BraA03g040460.3C	1158	909	0	0
BraA03g040470.3C	897	648	246.233	36.9521
BraA03g040480.3C	561	312	0	0
BraA03g040490.3C	366	117.23	1	0.829525
BraA03g040500.3C	1674	1425	87	5.93708
BraA03g040510.3C	486	237	8	3.28254
BraA03g040520.3C	1128	879	0	0
BraA03g040530.3C	3696	3447	70	1.97481
BraA03g040540.3C	1176	927	40	4.19613
BraA03g040550.3C	588	339	0	0
BraA03g040560.3C	330	83.1535	3	3.5084
BraA03g040570.3C	660	411	50.1568	11.8674
BraA03g040580.3C	750	501	192	37.2676
BraA03g040590.3C	1434	1185	874.25	71.744
BraA03g040600.3C	465	216	3	1.35063
BraA03g040610.3C	504	255	0	0
BraA03g040620.3C	306	63.3886	71	108.922
BraA03g040630.3C	816	567	5	0.857542
BraA03g040640.3C	1698	1449	627.423	42.1076
BraA03g040650.3C	1002	753	340	43.9089
BraA03g040660.3C	516	267	46	16.7539
BraA03g040670.3C	714	465	135.587	28.3553
BraA03g040680.3C	270	41.1106	0	0
BraA03g040690.3C	1344	1095	2	0.177617
BraA03g040700.3C	783	534	1	0.182107
BraA03g040710.3C	2304	2055	72	3.40713
BraA03g040720.3C	516	267	0	0
BraA03g040730.3C	300	59.0212	1	1.64763
BraA03g040740.3C	651	402	3	0.725711
BraA03g040750.3C	861	612	3	0.476692
BraA03g040760.3C	999	750	0	0
BraA03g040770.3C	1821	1572	276.979	17.1341
BraA03g040780.3C	552	303	1	0.320941
BraA03g040790.3C	318	72.8495	228	304.353
BraA03g040800.3C	2223	1974	52.7412	2.59819
BraA03g040810.3C	360	111.352	10	8.73311
BraA03g040820.3C	2535	2286	171.924	7.31355
BraA03g040830.3C	447	198	0	0
BraA03g040840.3C	750	501	0	0
BraA03g040850.3C	1443	1194	0	0
BraA03g040860.3C	2157	1908	18	0.917408
BraA03g040870.3C	204	20.4559	0	0
BraA03g040880.3C	1458	1209	184.509	14.8409
BraA03g040890.3C	360	111.352	0	0
BraA03g040900.3C	1371	1122	698	60.4966
BraA03g040910.3C	1005	756	14	1.80084
BraA03g040920.3C	816	567	144	24.6972
BraA03g040930.3C	2043	1794	161	8.72714
BraA03g040940.3C	885	636	126	19.2656
BraA03g040950.3C	987	738	0	0
BraA03g040960.3C	1140	891	1	0.109142
BraA03g040970.3C	1074	825	416.607	49.1067
BraA03g040980.3C	1488	1239	1307.65	102.634
BraA03g040990.3C	891	642	3	0.454417
BraA03g041000.3C	393	144.026	0	0
BraA03g041010.3C	1734	1485	4922	322.317
BraA03g041020.3C	2082	1833	74	3.92589
BraA03g041030.3C	1695	1446	83	5.58185
BraA03g041040.3C	450	201	0	0
BraA03g041050.3C	294	54.9123	0	0
BraA03g041060.3C	378	129.092	0	0
BraA03g041070.3C	1503	1254	7	0.542836
BraA03g041080.3C	825	576	11	1.85711
BraA03g041090.3C	1641	1392	259	18.0938
BraA03g041100.3C	813	564	18	3.10357
BraA03g041110.3C	3201	2952	2	0.0658843
BraA03g041120.3C	1020	771	81.3491	10.2605
BraA03g041130.3C	1272	1023	28	2.66165
BraA03g041140.3C	750	501	0	0
BraA03g041150.3C	423	174.001	31	17.3252
BraA03g041160.3C	1239	990	140	13.7519
BraA03g041170.3C	1449	1200	719	58.2661
BraA03g041180.3C	1020	771	968	122.093
BraA03g041190.3C	1425	1176	704	58.2148
BraA03g041200.3C	1950	1701	139	7.94655
BraA03g041210.3C	3738	3489	1.01417	0.0282668
BraA03g041220.3C	924	675	55	7.92369
BraA03g041230.3C	573	324	0	0
BraA03g041240.3C	678	429	18	4.08022
BraA03g041250.3C	591	342	54.3594	15.4567
BraA03g041260.3C	1500	1251	0	0
BraA03g041270.3C	2154	1905	0	0
BraA03g041280.3C	1857	1608	949	57.3916
BraA03g041290.3C	456	207	4	1.87913
BraA03g041300.3C	276	44.1722	0	0
BraA03g041310.3C	216	22.8658	0	0
BraA03g041320.3C	3018	2769	55	1.93156
BraA03g041330.3C	459	210	10	4.63073
BraA03g041340.3C	537	288	0	0
BraA03g041350.3C	2376	2127	0	0
BraA03g041360.3C	1173	924	227	23.8903
BraA03g041370.3C	582	333	24	7.00867
BraA03g041380.3C	621	372	1604.61	419.463
BraA03g041390.3C	5562	5313	119	2.17809
BraA03g041400.3C	648	399	86	20.9601
BraA03g041410.3C	1803	1554	6	0.375464
BraA03g041420.3C	729	480	0	0
BraA03g041430.3C	669	420	0	0
BraA03g041440.3C	627	378	81	20.8383
BraA03g041450.3C	1782	1533	58.4437	3.70735
BraA03g041460.3C	1071	822	26.3717	3.11985
BraA03g041470.3C	1677	1428	860.215	58.5797
BraA03g041480.3C	819	570	0	0
BraA03g041490.3C	1542	1293	0	0
BraA03g041500.3C	660	411	2075	490.958
BraA03g041510.3C	468	219	1471	653.186
BraA03g041520.3C	1737	1488	6912	451.72
BraA03g041530.3C	849	600	0	0
BraA03g041540.3C	1548	1299	0	0
BraA03g041550.3C	1551	1302	0	0
BraA03g041560.3C	1230	981	0	0
BraA03g041570.3C	918	669	85	12.3555
BraA03g041580.3C	807	558	17	2.96267
BraA03g041590.3C	3171	2922	592	19.702
BraA03g041600.3C	813	564	0	0
BraA03g041610.3C	909	660	2416.73	356.084
BraA03g041620.3C	909	660	1411.44	207.963
BraA03g041630.3C	1431	1182	18	1.48089
BraA03g041640.3C	366	117.23	0	0
BraA03g041650.3C	981	732	0	0
BraA03g041660.3C	2328	2079	387	18.1019
BraA03g041670.3C	342	94.1123	0	0
BraA03g041680.3C	456	207	7	3.28849
BraA03g041690.3C	2166	1917	694	35.2051
BraA03g041700.3C	1197	948	267	27.3887
BraA03g041710.3C	531	282	0	0
BraA03g041720.3C	288	51.0677	3562	6782.91
BraA03g041730.3C	678	429	6	1.36007
BraA03g041740.3C	438	189	136	69.9753
BraA03g041750.3C	1059	810	47	5.64263
BraA03g041760.3C	1389	1140	52	4.43575
BraA03g041770.3C	732	483	16	3.22137
BraA03g041780.3C	1059	810	1	0.120056
BraA03g041790.3C	2022	1773	0	0
BraA03g041800.3C	1677	1428	82	5.58411
BraA03g041810.3C	771	522	1006	187.411
BraA03g041820.3C	396	147.02	0	0
BraA03g041830.3C	276	44.1722	46	101.269
BraA03g041840.3C	663	414	145	34.0593
BraA03g041850.3C	1212	963	36	3.63534
BraA03g041860.3C	2076	1827	15	0.798401
BraA03g041870.3C	1959	1710	300	17.0606
BraA03g041880.3C	498	249	12	4.68652
BraA03g041890.3C	1344	1095	334	29.662
BraA03g041900.3C	3087	2838	429	14.6999
BraA03g041910.3C	1221	972	97	9.70452
BraA03g041920.3C	630	381	0	0
BraA03g041930.3C	261	36.9732	1	2.63016
BraA03g041940.3C	798	549	0	0
BraA03g041950.3C	3864	3615	158	4.25028
BraA03g041960.3C	1602	1353	6	0.431243
BraA03g041970.3C	2082	1833	126	6.68462
BraA03g041980.3C	1263	1014	107	10.2616
BraA03g041990.3C	345	96.9308	0	0
BraA03g042000.3C	360	111.352	400	349.324
BraA03g042010.3C	405	156.008	66	41.14
BraA03g042020.3C	387	138.043	0	0
BraA03g042030.3C	834	585	37	6.15055
BraA03g042040.3C	396	147.02	2	1.32289
BraA03g042050.3C	360	111.352	84	73.3581
BraA03g042060.3C	2988	2739	847.843	30.1018
BraA03g042070.3C	1182	933	38	3.96069
BraA03g042080.3C	1566	1317	22	1.62445
BraA03g042090.3C	402	153.011	0	0
BraA03g042100.3C	2184	1935	411	20.6552
BraA03g042110.3C	2850	2601	0	0
BraA03g042120.3C	2205	1956	430	21.378
BraA03g042130.3C	2052	1803	0	0
BraA03g042140.3C	627	378	23	5.91704
BraA03g042150.3C	888	639	303	46.1116
BraA03g042160.3C	678	429	1523	345.232
BraA03g042170.3C	3270	3021	896	28.842
BraA03g042180.3C	1080	831	460	53.8301
BraA03g042190.3C	1188	939	413.465	42.8195
BraA03g042200.3C	1164	915	597.535	63.5054
BraA03g042210.3C	1224	975	93	9.2757
BraA03g042220.3C	1044	795	0	0
BraA03g042230.3C	354	105.528	18	16.5872
BraA03g042240.3C	327	80.5083	210	253.657
BraA03g042250.3C	615	366	287	76.2552
BraA03g042260.3C	396	147.02	1766.87	1168.68
BraA03g042270.3C	1596	1347	199	14.3666
BraA03g042280.3C	747	498	29	5.66288
BraA03g042290.3C	1401	1152	17	1.43504
BraA03g042300.3C	1290	1041	43	4.01685
BraA03g042310.3C	1662	1413	120	8.25862
BraA03g042320.3C	750	501	16	3.10564
BraA03g042330.3C	1482	1233	0	0
BraA03g042340.3C	1206	957	17	1.72745
BraA03g042350.3C	1215	966	0	0
BraA03g042360.3C	2208	1959	131	6.50287
BraA03g042370.3C	2538	2289	430	18.268
BraA03g042380.3C	1128	879	15	1.65948
BraA03g042390.3C	2097	1848	72	3.78878
BraA03g042400.3C	1899	1650	27	1.59129
BraA03g042410.3C	1203	954	0	0
BraA03g042420.3C	1785	1536	150	9.49661
BraA03g042430.3C	1386	1137	0	0
BraA03g042440.3C	1116	867	0	0
BraA03g042450.3C	1833	1584	34	2.08733
BraA03g042460.3C	525	276	93	32.7674
BraA03g042470.3C	1680	1431	2	0.135912
BraA03g042480.3C	1272	1023	50	4.75294
BraA03g042490.3C	369	120.184	3	2.4274
BraA03g042500.3C	396	147.02	0	0
BraA03g042510.3C	2058	1809	13	0.698833
BraA03g042520.3C	1578	1329	40	2.92687
BraA03g042530.3C	699	450	0	0
BraA03g042540.3C	804	555	0	0
BraA03g042550.3C	987	738	145	19.1065
BraA03g042560.3C	1392	1143	5	0.425395
BraA03g042570.3C	1221	972	0	0
BraA03g042580.3C	1236	987	103	10.1482
BraA03g042590.3C	483	234	0	0
BraA03g042600.3C	486	237	0	0
BraA03g042610.3C	927	678	19	2.72516
BraA03g042620.3C	1896	1647	465	27.4554
BraA03g042630.3C	834	585	251.891	41.8722
BraA03g042640.3C	2034	1785	0	0
BraA03g042650.3C	1296	1047	2.02403	0.187992
BraA03g042660.3C	795	546	15	2.67157
BraA03g042670.3C	1251	1002	0	0
BraA03g042680.3C	231	26.552	66	241.722
BraA03g042690.3C	321	75.3532	33	42.5873
BraA03g042700.3C	306	63.3886	58	88.9785
BraA03g042710.3C	1575	1326	0	0
BraA03g042720.3C	2226	1977	0	0
BraA03g042730.3C	642	393	5	1.23722
BraA03g042740.3C	852	603	0	0
BraA03g042750.3C	567	318	0	0
BraA03g042760.3C	255	34.499	1	2.81878
BraA03g042770.3C	987	738	40	5.27075
BraA03g042780.3C	585	336	0	0
BraA03g042790.3C	1455	1206	25.2688	2.03754
BraA03g042800.3C	1839	1590	980	59.9373
BraA03g042810.3C	330	83.1535	3	3.5084
BraA03g042820.3C	174	15.9624	0	0
BraA03g042830.3C	330	83.1535	12	14.0336
BraA03g042840.3C	162	14.6163	0	0
BraA03g042850.3C	243	30.1663	0	0
BraA03g042860.3C	1512	1263	541	41.6545
BraA03g042870.3C	1239	990	54	5.30429
BraA03g042880.3C	198	19.4	0	0
BraA03g042890.3C	168	15.2632	0	0
BraA03g042900.3C	1035	786	15	1.85583
BraA03g042910.3C	198	19.4	0	0
BraA03g042920.3C	1509	1260	780.615	60.2469
BraA03g042930.3C	1194	945	0	0
BraA03g042940.3C	2574	2325	1	0.0418259
BraA03g042950.3C	603	354	5	1.37352
BraA03g042960.3C	726	477	13	2.65029
BraA03g042970.3C	249	32.2352	14	42.2343
BraA03g042980.3C	222	24.2413	1	4.01156
BraA03g042990.3C	375	126.116	103	79.4208
BraA03g043000.3C	1701	1452	0	0
BraA03g043010.3C	858	609	38	6.06785
BraA03g043020.3C	2607	2358	55	2.26823
BraA03g043030.3C	1464	1215	103	8.24384
BraA03g043040.3C	1251	1002	12	1.16461
BraA03g043050.3C	1857	1608	302.061	18.2674
BraA03g043060.3C	267	39.6723	0	0
BraA03g043070.3C	1089	840	0	0
BraA03g043080.3C	4380	4131	414	9.74571
BraA03g043090.3C	1353	1104	13	1.1451
BraA03g043100.3C	1203	954	0	0
BraA03g043110.3C	1467	1218	17	1.35728
BraA03g043120.3C	927	678	0	0
BraA03g043130.3C	1401	1152	294.294	24.8426
BraA03g043140.3C	264	38.2937	0	0
BraA03g043150.3C	2478	2229	399	17.4073
BraA03g043160.3C	288	51.0677	0	0
BraA03g043170.3C	495	246	229.237	90.6189
BraA03g043180.3C	843	594	7	1.14599
BraA03g043190.3C	675	426	0	0
BraA03g043200.3C	816	567	5.5944	0.959486
BraA03g043210.3C	636	387	2	0.502559
BraA03g043220.3C	327	80.5083	4	4.83156
BraA03g043230.3C	465	216	0	0
BraA03g043240.3C	1650	1401	121.98	8.46681
BraA03g043250.3C	432	183	314	166.858
BraA03g043260.3C	411	162.005	44	26.4115
BraA03g043270.3C	612	363	2	0.535786
BraA03g043280.3C	867	618	109	17.1517
BraA03g043290.3C	192	18.4308	0	0
BraA03g043300.3C	867	618	46	7.23832
BraA03g043310.3C	2541	2292	0	0
BraA03g043320.3C	447	198	12	5.89365
BraA03g043330.3C	750	501	155	30.0859
BraA03g043340.3C	219	23.5381	0	0
BraA03g043350.3C	1953	1704	2580.12	147.244
BraA03g043360.3C	291	52.9567	1	1.83631
BraA03g043370.3C	264	38.2937	0	0
BraA03g043380.3C	1239	990	3	0.294683
BraA03g043390.3C	1131	882	16	1.76409
BraA03g043400.3C	1461	1212	0	0
BraA03g043410.3C	3738	3489	175	4.87759
BraA03g043420.3C	2751	2502	62	2.40975
BraA03g043430.3C	1095	846	16	1.83915
BraA03g043440.3C	2475	2226	0	0
BraA03g043450.3C	2691	2442	0	0
BraA03g043460.3C	2664	2415	565	22.751
BraA03g043470.3C	846	597	2	0.32578
BraA03g043480.3C	678	429	0	0
BraA03g043490.3C	1107	858	0	0
BraA03g043500.3C	792	543	33	5.90993
BraA03g043510.3C	774	525	11	2.03752
BraA03g043520.3C	216	22.8658	0	0
BraA03g043530.3C	1398	1149	0	0
BraA03g043540.3C	1944	1695	40	2.29487
BraA03g043550.3C	771	522	0	0
BraA03g043560.3C	1041	792	164	20.1366
BraA03g043570.3C	1419	1170	13	1.0805
BraA03g043580.3C	1200	951	37	3.78346
BraA03g043590.3C	1272	1023	40	3.80236
BraA03g043600.3C	1032	783	32	3.97426
BraA03g043610.3C	3513	3264	111	3.30705
BraA03g043620.3C	672	423	0	0
BraA03g043630.3C	627	378	79	20.3237
BraA03g043640.3C	1173	924	19	1.99963
BraA03g043650.3C	1215	966	40	4.02672
BraA03g043660.3C	14073	13824	195	1.37173
BraA03g043670.3C	837	588	35	5.78841
BraA03g043680.3C	2826	2577	228.797	8.63383
BraA03g043690.3C	864	615	102	16.1285
BraA03g043700.3C	1164	915	4	0.425116
BraA03g043710.3C	2178	1929	94	4.73875
BraA03g043720.3C	777	528	239	44.0182
BraA03g043730.3C	1197	948	242	24.8242
BraA03g043740.3C	1287	1038	2	0.18737
BraA03g043750.3C	1152	903	0	0
BraA03g043760.3C	900	651	0	0
BraA03g043770.3C	1263	1014	283.303	27.1695
BraA03g043780.3C	549	300	1	0.324151
BraA03g043790.3C	333	85.8397	3	3.39861
BraA03g043800.3C	885	636	38	5.81025
BraA03g043810.3C	1407	1158	62	5.20657
BraA03g043820.3C	771	522	0	0
BraA03g043830.3C	951	702	28	3.87873
BraA03g043840.3C	159	14.3108	0	0
BraA03g043850.3C	1794	1545	6	0.377651
BraA03g043860.3C	1518	1269	0.266898	0.0204527
BraA03g043870.3C	534	285	0	0
BraA03g043880.3C	726	477	0	0
BraA03g043890.3C	1374	1125	308.037	26.6268
BraA03g043900.3C	3828	3579	600	16.3026
BraA03g043910.3C	1260	1011	110	10.5806
BraA03g043920.3C	621	372	59	15.4233
BraA03g043930.3C	1548	1299	1712	128.163
BraA03g043940.3C	1386	1137	17	1.45397
BraA03g043950.3C	1101	852	0	0
BraA03g043960.3C	1353	1104	350	30.8296
BraA03g043970.3C	1305	1056	91	8.38004
BraA03g043980.3C	1800	1551	93.4202	5.8573
BraA03g043990.3C	1923	1674	169	9.81747
BraA03g044000.3C	918	669	830	120.648
BraA03g044010.3C	1701	1452	29	1.94223
BraA03g044020.3C	2088	1839	172	9.09526
BraA03g044030.3C	1881	1632	5	0.297933
BraA03g044040.3C	186	17.5397	0	0
BraA03g044050.3C	891	642	0	0
BraA03g044060.3C	1173	924	0	0
BraA03g044070.3C	516	267	0	0
BraA03g044080.3C	357	108.433	0	0
BraA03g044090.3C	1773	1524	8	0.510474
BraA03g044100.3C	558	309	88.6364	27.8947
BraA03g044110.3C	177	16.3332	0	0
BraA03g044120.3C	1074	825	17.0665	2.01168
BraA03g044130.3C	1182	933	6.74963	0.703504
BraA03g044140.3C	1530	1281	119.25	9.05272
BraA03g044150.3C	1902	1653	6.2037	0.364961
BraA03g044160.3C	1902	1653	6.2037	0.364961
BraA03g044170.3C	558	309	11.3636	3.57624
BraA03g044180.3C	1362	1113	0	0
BraA03g044190.3C	3405	3156	3.04603	0.0938567
BraA03g044200.3C	2364	2115	163.574	7.52092
BraA03g044210.3C	918	669	393	57.1261
BraA03g044220.3C	264	38.2937	62	157.446
BraA03g044230.3C	528	279	26	9.06228
BraA03g044240.3C	981	732	165.527	21.9901
BraA03g044250.3C	1626	1377	29	2.04801
BraA03g044260.3C	1362	1113	6	0.524233
BraA03g044270.3C	762	513	0	0
BraA03g044280.3C	732	483	19	3.82538
BraA03g044290.3C	1383	1134	8.02898	0.688519
BraA03g044300.3C	1344	1095	516.932	45.908
BraA03g044310.3C	192	18.4308	0	0
BraA03g044320.3C	1278	1029	1051	99.3243
BraA03g044330.3C	975	726	72	9.64416
BraA03g044340.3C	225	24.9769	1	3.89341
BraA03g044350.3C	1452	1203	24	1.94005
BraA03g044360.3C	1731	1482	170	11.155
BraA03g044370.3C	843	594	57	9.33161
BraA03g044380.3C	1065	816	0	0
BraA03g044390.3C	984	735	31	4.1015
BraA03g044400.3C	789	540	49	8.82411
BraA03g044410.3C	1356	1107	141	12.3863
BraA03g044420.3C	663	414	0	0
BraA03g044430.3C	3174	2925	255	8.47779
BraA03g044440.3C	1638	1389	3	0.210033
BraA03g044450.3C	252	33.3418	0	0
BraA03g044460.3C	192	18.4308	0	0
BraA03g044470.3C	828	579	0	0
BraA03g044480.3C	3051	2802	572	19.8516
BraA03g044490.3C	810	561	0	0
BraA03g044500.3C	930	681	89	12.709
BraA03g044510.3C	435	186	21.2188	11.0937
BraA03g044520.3C	1527	1278	0	0
BraA03g044530.3C	327	80.5083	0	0
BraA03g044540.3C	1131	882	59	6.50507
BraA03g044550.3C	1125	876	86	9.54691
BraA03g044560.3C	2454	2205	72	3.17535
BraA03g044570.3C	1086	837	0	0
BraA03g044580.3C	2157	1908	9	0.458704
BraA03g044590.3C	1080	831	26	3.04257
BraA03g044600.3C	2193	1944	17	0.850396
BraA03g044610.3C	1662	1413	40	2.75287
BraA03g044620.3C	597	348	13	3.63272
BraA03g044630.3C	558	309	81	25.4915
BraA03g044640.3C	660	411	0	0
BraA03g044650.3C	975	726	0	0
BraA03g044660.3C	357	108.433	0	0
BraA03g044670.3C	402	153.011	0	0
BraA03g044680.3C	342	94.1123	0	0
BraA03g044690.3C	351	102.641	0	0
BraA03g044700.3C	246	31.1774	0	0
BraA03g044710.3C	1086	837	0	0
BraA03g044720.3C	2757	2508	0	0
BraA03g044730.3C	2814	2565	2	0.0758248
BraA03g044740.3C	1137	888	0	0
BraA03g044750.3C	2835	2586	0	0
BraA03g044760.3C	2646	2397	0	0
BraA03g044770.3C	546	297	5	1.63713
BraA03g044780.3C	2982	2733	3	0.106746
BraA03g044790.3C	171	15.606	0	0
BraA03g044800.3C	171	15.606	0	0
BraA03g044810.3C	1413	1164	9	0.751896
BraA03g044820.3C	372	123.147	0	0
BraA03g044830.3C	537	288	0	0
BraA03g044840.3C	822	573	0	0
BraA03g044850.3C	780	531	1.4891e-08	2.72709e-09
BraA03g044860.3C	1077	828	8	0.939568
BraA03g044870.3C	291	52.9567	0	0
BraA03g044880.3C	2184	1935	43	2.16101
BraA03g044890.3C	642	393	0	0
BraA03g044900.3C	498	249	147	57.4098
BraA03g044910.3C	663	414	90	21.1403
BraA03g044920.3C	441	192	919.291	465.607
BraA03g044930.3C	831	582	144	24.0607
BraA03g044940.3C	642	393	41	10.1452
BraA03g044950.3C	726	477	0	0
BraA03g044960.3C	1449	1200	2464	199.677
BraA03g044970.3C	351	102.641	0	0
BraA03g044980.3C	993	744	5	0.65353
BraA03g044990.3C	882	633	160	24.5802
BraA03g045000.3C	171	15.606	0	0
BraA03g045010.3C	987	738	24	3.16245
BraA03g045020.3C	1806	1557	55	3.43512
BraA03g045030.3C	1596	1347	21.287	1.53679
BraA03g045040.3C	1356	1107	6	0.527075
BraA03g045050.3C	1347	1098	6	0.531395
BraA03g045060.3C	1557	1308	19	1.41258
BraA03g045070.3C	489	240	1	0.405189
BraA03g045080.3C	732	483	0	0
BraA03g045090.3C	1395	1146	0	0
BraA03g045100.3C	321	75.3532	0	0
BraA03g045110.3C	729	480	3	0.607783
BraA03g045120.3C	2142	1893	14	0.719194
BraA03g045130.3C	804	555	38	6.65823
BraA03g045140.3C	615	366	0	0
BraA03g045150.3C	1086	837	165	19.1702
BraA03g045160.3C	696	447	0	0
BraA03g045170.3C	1182	933	0	0
BraA03g045180.3C	990	741	70	9.18646
BraA03g045190.3C	636	387	24	6.03071
BraA03g045200.3C	444	195	0	0
BraA03g045210.3C	858	609	13	2.07584
BraA03g045220.3C	1017	768	35	4.43175
BraA03g045230.3C	612	363	27	7.23312
BraA03g045240.3C	471	222	2	0.876083
BraA03g045250.3C	465	216	0	0
BraA03g045260.3C	612	363	0	0
BraA03g045270.3C	438	189	24	12.3486
BraA03g045280.3C	837	588	3	0.496149
BraA03g045290.3C	1455	1206	3	0.241904
BraA03g045300.3C	420	171.002	1	0.56868
BraA03g045310.3C	1227	978	156	15.5115
BraA03g045320.3C	678	429	3	0.680037
BraA03g045330.3C	675	426	101	23.0558
BraA03g045340.3C	759	510	26	4.9576
BraA03g045350.3C	1512	1263	0	0
BraA03g045360.3C	603	354	160	43.9527
BraA03g045370.3C	966	717	5	0.67814
BraA03g045380.3C	405	156.008	0	0
BraA03g045390.3C	345	96.9308	3	3.00973
BraA03g045400.3C	3123	2874	332	11.2336
BraA03g045410.3C	750	501	18	3.49384
BraA03g045420.3C	651	402	171	41.3655
BraA03g045430.3C	3840	3591	99.3673	2.69089
BraA03g045440.3C	294	54.9123	0	0
BraA03g045450.3C	5700	5451	224.311	4.00168
BraA03g045460.3C	1086	837	97.9586	11.3811
BraA03g045470.3C	780	531	0	0
BraA03g045480.3C	591	342	2	0.568686
BraA03g045490.3C	1053	804	0	0
BraA03g045500.3C	774	525	496	91.8736
BraA03g045510.3C	1368	1119	207.305	18.0156
BraA03g045520.3C	1284	1035	429	40.3074
BraA03g045530.3C	594	345	16	4.50992
BraA03g045540.3C	1602	1353	187.911	13.5059
BraA03g045550.3C	270	41.1106	0	0
BraA03g045560.3C	312	68.0033	0	0
BraA03g045570.3C	834	585	0	0
BraA03g045580.3C	765	516	4	0.753839
BraA03g045590.3C	960	711	32	4.37672
BraA03g045600.3C	2616	2367	465	19.1039
BraA03g045610.3C	1170	921	165	17.4218
BraA03g045620.3C	402	153.011	0	0
BraA03g045630.3C	396	147.02	430.932	285.038
BraA03g045640.3C	1815	1566	0	0
BraA03g045650.3C	339	91.3223	3	3.19457
BraA03g045660.3C	1230	981	17	1.68519
BraA03g045670.3C	903	654	51	7.58334
BraA03g045680.3C	1401	1152	16	1.35063
BraA03g045690.3C	321	75.3532	0	0
BraA03g045700.3C	2793	2544	55.2906	2.1135
BraA03g045710.3C	663	414	196	46.0388
BraA03g045720.3C	1173	924	675.219	71.0626
BraA03g045730.3C	1620	1371	124.968	8.86402
BraA03g045740.3C	1383	1134	109	9.34721
BraA03g045750.3C	2394	2145	149	6.75503
BraA03g045760.3C	813	564	55.9794	9.65201
BraA03g045770.3C	810	561	29.0103	5.02872
BraA03g045780.3C	810	561	29.0103	5.02872
BraA03g045790.3C	1569	1320	0	0
BraA03g045800.3C	1509	1260	47.1621	3.63991
BraA03g045810.3C	306	63.3886	0	0
BraA03g045820.3C	1284	1035	204	19.1672
BraA03g045830.3C	276	44.1722	0	0
BraA03g045840.3C	1107	858	421.528	47.7758
BraA03g045850.3C	2484	2235	0	0
BraA03g045860.3C	285	49.2452	0	0
BraA03g045870.3C	2034	1785	204.445	11.138
BraA03g045880.3C	372	123.147	0	0
BraA03g045890.3C	660	411	23	5.44195
BraA03g045900.3C	1374	1125	6	0.518641
BraA03g045910.3C	1311	1062	64	5.86035
BraA03g045920.3C	5715	5466	143	2.5441
BraA03g045930.3C	1185	936	121	12.5712
BraA03g045940.3C	783	534	0	0
BraA03g045950.3C	1008	759	17	2.17809
BraA03g045960.3C	372	123.147	1	0.789669
BraA03g045970.3C	1071	822	110	13.0134
BraA03g045980.3C	507	258	487.499	183.748
BraA03g045990.3C	1230	981	0	0
BraA03g046000.3C	435	186	0	0
BraA03g046010.3C	942	693	25	3.50813
BraA03g046020.3C	927	678	4	0.573718
BraA03g046030.3C	213	22.2228	1	4.37593
BraA03g046040.3C	1650	1401	3	0.208234
BraA03g046050.3C	804	555	1	0.175217
BraA03g046060.3C	255	34.499	0	0
BraA03g046070.3C	1215	966	9	0.906012
BraA03g046080.3C	903	654	4	0.594772
BraA03g046090.3C	627	378	176	45.2782
BraA03g046100.3C	2367	2118	35	1.60698
BraA03g046110.3C	1419	1170	59	4.90382
BraA03g046120.3C	4251	4002	9	0.218692
BraA03g046130.3C	4287	4038	4	0.0963301
BraA03g046140.3C	1395	1146	6	0.509137
BraA03g046150.3C	1176	927	18	1.88826
BraA03g046160.3C	1335	1086	37	3.31314
BraA03g046170.3C	468	219	0	0
BraA03g046180.3C	624	375	0	0
BraA03g046190.3C	1443	1194	15	1.22167
BraA03g046200.3C	1242	993	70	6.85515
BraA03g046210.3C	1470	1221	64	5.09721
BraA03g046220.3C	855	606	7	1.12329
BraA03g046230.3C	1470	1221	3	0.238932
BraA03g046240.3C	771	522	157.448	29.3316
BraA03g046250.3C	1887	1638	144	8.54903
BraA03g046260.3C	1473	1224	0	0
BraA03g046270.3C	663	414	50	11.7446
BraA03g046280.3C	2868	2619	1	0.0371307
BraA03g046290.3C	243	30.1663	0	0
BraA03g046300.3C	1098	849	9	1.03087
BraA03g046310.3C	1449	1200	87	7.05028
BraA03g046320.3C	663	414	43	10.1004
BraA03g046330.3C	453	204	0	0
BraA03g046340.3C	582	333	327	95.4931
BraA03g046350.3C	573	324	6	1.80084
BraA03g046360.3C	696	447	0	0
BraA03g046370.3C	309	65.6659	0	0
BraA03g046380.3C	1839	1590	11.1468	0.681747
BraA03g046390.3C	861	612	0	0
BraA03g046400.3C	1314	1065	10	0.913101
BraA03g046410.3C	630	381	1	0.255237
BraA03g046420.3C	1197	948	590	60.5218
BraA03g046430.3C	390	141.033	3	2.06856
BraA03g046440.3C	564	315	54	16.6706
BraA03g046450.3C	336	88.5637	19	20.8625
BraA03g046460.3C	330	83.1535	174	203.487
