target_id	length	eff_length	est_counts	tpm
BraA01g006110.3C	303	61.1732	0	0
BraA01g006120.3C	1734	1485	99	6.34086
BraA01g006130.3C	954	705	4	0.539647
BraA01g006140.3C	834	585	343	55.767
BraA01g006150.3C	1665	1416	48	3.22416
BraA01g006160.3C	924	675	84	11.8363
BraA01g006170.3C	549	300	176	55.7995
BraA01g006180.3C	501	252	60	22.6459
BraA01g006190.3C	405	156.008	119	72.5502
BraA01g006200.3C	1122	873	0	0
BraA01g006210.3C	753	504	1195.4	225.591
BraA01g006220.3C	1839	1590	29	1.73476
BraA01g006230.3C	1470	1221	2	0.155795
BraA01g006240.3C	1800	1551	0	0
BraA01g006250.3C	222	24.2413	0	0
BraA01g006260.3C	1320	1071	0	0
BraA01g006270.3C	1074	825	0	0
BraA01g006280.3C	840	591	0	0
BraA01g006290.3C	2079	1830	261	13.5653
BraA01g006300.3C	6006	5757	630.118	10.4103
BraA01g006310.3C	219	23.5381	0	0
BraA01g006320.3C	972	723	94	12.366
BraA01g006330.3C	2034	1785	46	2.45109
BraA01g006340.3C	1539	1290	0	0
BraA01g006350.3C	375	126.116	0	0
BraA01g006360.3C	375	126.116	0	0
BraA01g006370.3C	1224	975	0	0
BraA01g006380.3C	2847	2598	268.448	9.82789
BraA01g006390.3C	639	390	767	187.055
BraA01g006400.3C	1068	819	0	0
BraA01g006410.3C	921	672	46	6.5107
BraA01g006420.3C	498	249	0	0
BraA01g006430.3C	1122	873	69	7.51751
BraA01g006440.3C	1563	1314	78	5.64597
BraA01g006450.3C	1122	873	163	17.7588
BraA01g006460.3C	984	735	57	7.3761
BraA01g006470.3C	2085	1836	19	0.984283
BraA01g006480.3C	375	126.116	0	0
BraA01g006490.3C	780	531	0	0
BraA01g006500.3C	240	29.2001	0	0
BraA01g006510.3C	234	27.3948	0	0
BraA01g006520.3C	375	126.116	0	0
BraA01g006530.3C	531	282	315	106.243
BraA01g006540.3C	1131	882	164	17.6854
BraA01g006550.3C	1149	900	0	0
BraA01g006560.3C	1317	1068	999.71	89.0312
BraA01g006570.3C	723	474	2	0.40132
BraA01g006580.3C	546	297	103	32.9853
BraA01g006590.3C	702	453	79.2135	16.6318
BraA01g006600.3C	684	435	145.278	31.7651
BraA01g006610.3C	1779	1530	22	1.36764
BraA01g006620.3C	1572	1323	31	2.22865
BraA01g006630.3C	1173	924	4	0.411744
BraA01g006640.3C	3558	3309	162.375	4.66725
BraA01g006650.3C	1899	1650	109	6.28321
BraA01g006660.3C	1650	1401	752	51.0527
BraA01g006670.3C	1242	993	172.555	16.5279
BraA01g006680.3C	1452	1203	57	4.50659
BraA01g006690.3C	588	339	71	19.9204
BraA01g006700.3C	1773	1524	0	0
BraA01g006710.3C	1023	774	7	0.860194
BraA01g006720.3C	1737	1488	14	0.894879
BraA01g006730.3C	1311	1062	100	8.95601
BraA01g006740.3C	885	636	2	0.299097
BraA01g006750.3C	1641	1392	39	2.6648
BraA01g006760.3C	498	249	248	94.7309
BraA01g006770.3C	1488	1239	2	0.153532
BraA01g006780.3C	867	618	90	13.8514
BraA01g006790.3C	984	735	179	23.1635
BraA01g006800.3C	1326	1077	463.451	40.9286
BraA01g006810.3C	1332	1083	13	1.14171
BraA01g006820.3C	393	144.026	0	0
BraA01g006830.3C	630	381	184.884	46.1546
BraA01g006840.3C	1752	1503	251.114	15.891
BraA01g006850.3C	969	720	98	12.9459
BraA01g006860.3C	1773	1524	82	5.11762
BraA01g006870.3C	330	83.1535	10	11.4382
BraA01g006880.3C	1074	825	105	12.1053
BraA01g006890.3C	231	26.552	0	0
BraA01g006900.3C	1032	783	35	4.25153
BraA01g006910.3C	2640	2391	15	0.596693
BraA01g006920.3C	1401	1152	17.0659	1.40902
BraA01g006930.3C	741	492	0	0
BraA01g006940.3C	303	61.1732	0	0
BraA01g006950.3C	303	61.1732	0	0
BraA01g006960.3C	1053	804	0	0
BraA01g006970.3C	1071	822	0	0
BraA01g006980.3C	1434	1185	248.717	19.963
BraA01g006990.3C	3387	3138	184	5.57704
BraA01g007000.3C	1710	1461	71	4.62218
BraA01g007010.3C	462	213	0	0
BraA01g007020.3C	1908	1659	23	1.31862
BraA01g007030.3C	2388	2139	22.5935	1.00464
BraA01g007040.3C	1986	1737	178.812	9.79119
BraA01g007050.3C	189	17.9759	0	0
BraA01g007060.3C	480	231	0	0
BraA01g007070.3C	714	465	0	0
BraA01g007080.3C	300	59.0212	0	0
BraA01g007090.3C	159	14.3108	0	0
BraA01g007100.3C	699	450	0	0
BraA01g007110.3C	936	687	0	0
BraA01g007120.3C	2703	2454	3.00578	0.116499
BraA01g007130.3C	2352	2103	20.4065	0.92293
BraA01g007140.3C	2211	1962	80.1883	3.88733
BraA01g007150.3C	804	555	0	0
BraA01g007160.3C	234	27.3948	5	17.3596
BraA01g007170.3C	228	25.7466	29	107.132
BraA01g007180.3C	225	24.9769	0	0
BraA01g007190.3C	900	651	12	1.75323
BraA01g007200.3C	897	648	0	0
BraA01g007210.3C	1086	837	0	0
BraA01g007220.3C	624	375	117	29.6752
BraA01g007230.3C	2055	1806	1571	82.7366
BraA01g007240.3C	753	504	315	59.4455
BraA01g007250.3C	1635	1386	56.5712	3.88214
BraA01g007260.3C	351	102.641	0	0
BraA01g007270.3C	717	468	109	22.1524
BraA01g007280.3C	249	32.2352	0	0
BraA01g007290.3C	495	246	177	68.4349
BraA01g007300.3C	327	80.5083	176	207.927
BraA01g007310.3C	1290	1041	81	7.40071
BraA01g007320.3C	780	531	4	0.716481
BraA01g007330.3C	1020	771	7	0.863541
BraA01g007340.3C	588	339	67	18.7981
BraA01g007350.3C	378	129.092	0	0
BraA01g007360.3C	483	234	4	1.62586
BraA01g007370.3C	2199	1950	161	7.85291
BraA01g007380.3C	2709	2460	72	2.78379
BraA01g007390.3C	1476	1227	65	5.03858
BraA01g007400.3C	507	258	5	1.84327
BraA01g007410.3C	1113	864	0	0
BraA01g007420.3C	849	600	2625.6	416.214
BraA01g007430.3C	849	600	1175.31	186.312
BraA01g007440.3C	849	600	45	7.13346
BraA01g007450.3C	816	567	50.3793	8.45101
BraA01g007460.3C	2244	1995	94	4.48151
BraA01g007470.3C	759	510	4	0.745983
BraA01g007480.3C	2139	1890	183.496	9.23432
BraA01g007490.3C	1923	1674	205	11.6476
BraA01g007500.3C	279	45.7981	0	0
BraA01g007510.3C	2847	2598	17972.9	657.987
BraA01g007520.3C	489	240	0	0
BraA01g007530.3C	975	726	973	127.472
BraA01g007540.3C	411	162.005	0	0
BraA01g007550.3C	2901	2652	456.387	16.3681
BraA01g007560.3C	5646	5397	193	3.40129
BraA01g007570.3C	1992	1743	7	0.381979
BraA01g007580.3C	2277	2028	22	1.0318
BraA01g007590.3C	2619	2370	4089.72	164.129
BraA01g007600.3C	1176	927	10	1.02603
BraA01g007610.3C	1944	1695	130	7.29479
BraA01g007620.3C	237	28.2769	0	0
BraA01g007630.3C	1293	1044	0	0
BraA01g007640.3C	2529	2280	42	1.75208
BraA01g007650.3C	1368	1119	74	6.28986
BraA01g007660.3C	1182	933	0	0
BraA01g007670.3C	327	80.5083	0	0
BraA01g007680.3C	1638	1389	35	2.39665
BraA01g007690.3C	1824	1575	1	0.0603891
BraA01g007700.3C	264	38.2937	1	2.48377
BraA01g007710.3C	804	555	92	15.7665
BraA01g007720.3C	2532	2283	339	14.1232
BraA01g007730.3C	2598	2349	114	4.61595
BraA01g007740.3C	360	111.352	0	0
BraA01g007750.3C	588	339	20	5.61138
BraA01g007760.3C	267	39.6723	0	0
BraA01g007770.3C	5883	5634	47	0.793451
BraA01g007780.3C	921	672	0	0
BraA01g007790.3C	903	654	56.4422	8.20852
BraA01g007800.3C	897	648	70.5578	10.3564
BraA01g007810.3C	636	387	4	0.983079
BraA01g007820.3C	204	20.4559	0	0
BraA01g007830.3C	3216	2967	73.2126	2.34697
BraA01g007840.3C	522	273	77	26.8267
BraA01g007850.3C	1167	918	58	6.00931
BraA01g007860.3C	402	153.011	13	8.0809
BraA01g007870.3C	1575	1326	600	43.0375
BraA01g007880.3C	966	717	53	7.03066
BraA01g007890.3C	660	411	10	2.31418
BraA01g007900.3C	1602	1353	67	4.70995
BraA01g007910.3C	3558	3309	201	5.77748
BraA01g007920.3C	1563	1314	40	2.89537
BraA01g007930.3C	1836	1587	25	1.49831
BraA01g007940.3C	1431	1182	8	0.643742
BraA01g007950.3C	435	186	25.4056	12.9914
BraA01g007960.3C	1626	1377	215	14.8506
BraA01g007970.3C	228	25.7466	0	0
BraA01g007980.3C	312	68.0033	0	0
BraA01g007990.3C	1350	1101	1891	163.359
BraA01g008000.3C	1380	1131	228	19.1739
BraA01g008010.3C	321	75.3532	0	0
BraA01g008020.3C	2310	2061	1191	54.9633
BraA01g008030.3C	321	75.3532	3	3.78668
BraA01g008040.3C	582	333	0	0
BraA01g008050.3C	906	657	0	0
BraA01g008060.3C	1044	795	5	0.598194
BraA01g008070.3C	1005	756	0	0
BraA01g008080.3C	330	83.1535	0	0
BraA01g008090.3C	744	495	34	6.533
BraA01g008100.3C	933	684	10.0103	1.39197
BraA01g008110.3C	1173	924	259	26.6604
BraA01g008120.3C	1482	1233	337	25.996
BraA01g008130.3C	369	120.184	293	231.878
BraA01g008140.3C	498	249	0	0
BraA01g008150.3C	654	405	0	0
BraA01g008160.3C	5196	4947	0	0
BraA01g008170.3C	591	342	0	0
BraA01g008180.3C	519	270	0	0
BraA01g008190.3C	3564	3315	13	0.372992
BraA01g008200.3C	2781	2532	114	4.28233
BraA01g008210.3C	390	141.033	332	223.901
BraA01g008220.3C	1338	1089	26	2.27083
BraA01g008230.3C	432	183	809	420.47
BraA01g008240.3C	891	642	102	15.1114
BraA01g008250.3C	189	17.9759	0	0
BraA01g008260.3C	5781	5532	257	4.41866
BraA01g008270.3C	1152	903	0	0
BraA01g008280.3C	1599	1350	156	10.9908
BraA01g008290.3C	363	114.285	301	250.504
BraA01g008300.3C	405	156.008	0	0
BraA01g008310.3C	789	540	189	33.2895
BraA01g008320.3C	1275	1026	135	12.5148
BraA01g008330.3C	237	28.2769	0	0
BraA01g008340.3C	441	192	1	0.495379
BraA01g008350.3C	237	28.2769	0	0
BraA01g008360.3C	786	537	0	0
BraA01g008370.3C	1146	897	29	3.075
BraA01g008380.3C	1632	1383	88	6.05201
BraA01g008390.3C	1923	1674	238	13.5226
BraA01g008400.3C	1086	837	25	2.84089
BraA01g008410.3C	909	660	0	0
BraA01g008420.3C	639	390	546.423	133.261
BraA01g008430.3C	1617	1368	13	0.90385
BraA01g008440.3C	1137	888	231	24.7422
BraA01g008450.3C	753	504	0	0
BraA01g008460.3C	873	624	170	25.9122
BraA01g008470.3C	5184	4935	349.383	6.73371
BraA01g008480.3C	1647	1398	0	0
BraA01g008490.3C	1332	1083	1079.91	94.8412
BraA01g008500.3C	456	207	0	0
BraA01g008510.3C	366	117.23	0	0
BraA01g008520.3C	444	195	0	0
BraA01g008530.3C	2169	1920	348	17.2392
BraA01g008540.3C	1752	1503	13	0.822666
BraA01g008550.3C	993	744	96	12.2726
BraA01g008560.3C	1419	1170	251	20.4046
BraA01g008570.3C	630	381	44	10.9842
BraA01g008580.3C	4239	3990	1143	27.2466
BraA01g008590.3C	1044	795	1	0.119639
BraA01g008600.3C	354	105.528	0	0
BraA01g008610.3C	1281	1032	287.68	26.5136
BraA01g008620.3C	1254	1005	322	30.474
BraA01g008630.3C	525	276	32	11.0276
BraA01g008640.3C	879	630	442	66.73
BraA01g008650.3C	516	267	11	3.91851
BraA01g008660.3C	627	378	36.3051	9.13513
BraA01g008670.3C	492	243	42	16.4393
BraA01g008680.3C	1047	798	1	0.119189
BraA01g008690.3C	411	162.005	0	0
BraA01g008700.3C	318	72.8495	33	43.0851
BraA01g008710.3C	1173	924	0	0
BraA01g008720.3C	1425	1176	0	0
BraA01g008730.3C	1086	837	2	0.227271
BraA01g008740.3C	822	573	513	85.1534
BraA01g008750.3C	2526	2277	68	2.84044
BraA01g008760.3C	432	183	0	0
BraA01g008770.3C	522	273	70	24.3879
BraA01g008780.3C	1260	1011	29	2.72826
BraA01g008790.3C	1026	777	1	0.12241
BraA01g008800.3C	5700	5451	430	7.50294
BraA01g008810.3C	339	91.3223	5	5.20754
BraA01g008820.3C	1506	1257	0	0
BraA01g008830.3C	1020	771	0	0
BraA01g008840.3C	1443	1194	0	0
BraA01g008850.3C	2106	1857	60	3.07311
BraA01g008860.3C	648	399	2	0.476756
BraA01g008870.3C	3051	2802	345	11.7109
BraA01g008880.3C	732	483	50	9.84605
BraA01g008890.3C	318	72.8495	0	0
BraA01g008900.3C	2064	1815	310	16.2452
BraA01g008910.3C	1257	1008	92	8.68093
BraA01g008920.3C	2214	1965	122	5.90523
BraA01g008930.3C	1326	1077	0	0
BraA01g008940.3C	1446	1197	206.462	16.4053
BraA01g008950.3C	471	222	0	0
BraA01g008960.3C	1035	786	2	0.242017
BraA01g008970.3C	1503	1254	0	0
BraA01g008980.3C	873	624	415	63.2561
BraA01g008990.3C	906	657	28	4.05352
BraA01g009000.3C	2994	2745	0	0
BraA01g009010.3C	603	354	3	0.806041
BraA01g009020.3C	2628	2379	619.894	24.7835
BraA01g009030.3C	222	24.2413	0	0
BraA01g009040.3C	438	189	69	34.7237
BraA01g009050.3C	1359	1110	51	4.37005
BraA01g009060.3C	1365	1116	1	0.0852266
BraA01g009070.3C	948	699	0	0
BraA01g009080.3C	342	94.1123	0	0
BraA01g009090.3C	348	99.7747	0	0
BraA01g009100.3C	867	618	56	8.61864
BraA01g009110.3C	534	285	0	0
BraA01g009120.3C	801	552	18	3.10151
BraA01g009130.3C	723	474	33	6.62178
BraA01g009140.3C	699	450	29	6.12949
BraA01g009150.3C	1044	795	2435.38	291.366
BraA01g009160.3C	900	651	88.4614	12.9245
BraA01g009170.3C	879	630	73	11.021
BraA01g009180.3C	1578	1329	1	0.0715672
BraA01g009190.3C	1137	888	0	0
BraA01g009200.3C	1491	1242	50	3.82902
BraA01g009210.3C	2364	2115	183	8.22962
BraA01g009220.3C	5400	5151	239	4.41312
BraA01g009230.3C	642	393	22	5.32438
BraA01g009240.3C	1491	1242	522	39.975
BraA01g009250.3C	846	597	225	35.8466
BraA01g009260.3C	735	486	17	3.32699
BraA01g009270.3C	459	210	24	10.87
BraA01g009280.3C	1839	1590	1	0.0598194
BraA01g009290.3C	402	153.011	0	0
BraA01g009300.3C	543	294	0	0
BraA01g009310.3C	1971	1722	0	0
BraA01g009320.3C	630	381	0	0
BraA01g009330.3C	909	660	66	9.51128
BraA01g009340.3C	831	582	72	11.7665
BraA01g009350.3C	1299	1050	25	2.26459
BraA01g009360.3C	1608	1359	4	0.27995
BraA01g009370.3C	1047	798	19	2.26459
BraA01g009380.3C	774	525	43	7.7902
BraA01g009390.3C	882	633	118	17.7304
BraA01g009400.3C	609	360	0	0
BraA01g009410.3C	1302	1053	61	5.50986
BraA01g009420.3C	1218	969	4	0.392623
BraA01g009430.3C	339	91.3223	0	0
BraA01g009440.3C	390	141.033	0	0
BraA01g009450.3C	576	327	11	3.19951
BraA01g009460.3C	693	444	30	6.42654
BraA01g009470.3C	894	645	33	4.86624
BraA01g009480.3C	1185	936	3	0.304849
BraA01g009490.3C	726	477	78	15.553
BraA01g009500.3C	921	672	9	1.27383
BraA01g009510.3C	885	636	0	0
BraA01g009520.3C	636	387	539	132.47
BraA01g009530.3C	1143	894	117	12.4477
BraA01g009540.3C	873	624	0	0
BraA01g009550.3C	1491	1242	33	2.52715
BraA01g009560.3C	1794	1545	269	16.5601
BraA01g009570.3C	1227	978	45	4.37636
BraA01g009580.3C	765	516	0	0
BraA01g009590.3C	1515	1266	8	0.601029
BraA01g009600.3C	324	77.9072	0	0
BraA01g009610.3C	1863	1614	1408	82.9733
BraA01g009620.3C	687	438	93	20.1952
BraA01g009630.3C	402	153.011	1411.53	877.416
BraA01g009640.3C	1995	1746	13	0.708171
BraA01g009650.3C	3345	3096	90	2.76491
BraA01g009660.3C	2328	2079	398	18.2082
BraA01g009670.3C	1320	1071	47	4.17395
BraA01g009680.3C	252	33.3418	0	0
BraA01g009690.3C	327	80.5083	0	0
BraA01g009700.3C	927	678	1	0.140284
BraA01g009710.3C	2421	2172	10	0.437904
BraA01g009720.3C	1164	915	2	0.207897
BraA01g009730.3C	705	456	20	4.17162
BraA01g009740.3C	423	174.001	0	0
BraA01g009750.3C	3351	3102	31	0.950515
BraA01g009760.3C	1305	1056	42	3.7829
BraA01g009770.3C	2064	1815	3	0.157211
BraA01g009780.3C	297	56.934	0	0
BraA01g009790.3C	2148	1899	55	2.75472
BraA01g009800.3C	438	189	6	3.01945
BraA01g009810.3C	1746	1497	0	0
BraA01g009820.3C	1101	852	1.04353	0.116494
BraA01g009830.3C	954	705	6	0.809471
BraA01g009840.3C	342	94.1123	11	11.1169
BraA01g009850.3C	1731	1482	56	3.59401
BraA01g009860.3C	1134	885	254	27.2979
BraA01g009870.3C	1077	828	163	18.7239
BraA01g009880.3C	189	17.9759	0	0
BraA01g009890.3C	471	222	11	4.7128
BraA01g009900.3C	675	426	17	3.79558
BraA01g009910.3C	654	405	0	0
BraA01g009920.3C	915	666	0	0
BraA01g009930.3C	1269	1020	9	0.839231
BraA01g009940.3C	630	381	92	22.9669
BraA01g009950.3C	2061	1812	55	2.88698
BraA01g009960.3C	1272	1023	63	5.85739
BraA01g009970.3C	1623	1374	1	0.0692233
BraA01g009980.3C	1353	1104	2	0.172306
BraA01g009990.3C	2463	2214	0	0
BraA01g010000.3C	204	20.4559	0	0
BraA01g010010.3C	237	28.2769	7	23.5453
BraA01g010020.3C	1194	945	73	7.34734
BraA01g010030.3C	1650	1401	0	0
BraA01g010040.3C	1239	990	33	3.17043
BraA01g010050.3C	1599	1350	0	0
BraA01g010060.3C	282	47.4888	0	0
BraA01g010070.3C	1821	1572	31	1.87564
BraA01g010080.3C	429	180.001	20	10.5681
BraA01g010090.3C	309	65.6659	167	241.889
BraA01g010100.3C	462	213	42	18.7546
BraA01g010110.3C	519	270	0	0
BraA01g010120.3C	6876	6627	236	3.38715
BraA01g010130.3C	588	339	36	10.1005
BraA01g010140.3C	669	420	0	0
BraA01g010150.3C	942	693	0	0
BraA01g010160.3C	501	252	0	0
BraA01g010170.3C	1428	1179	68	5.48573
BraA01g010180.3C	2067	1818	117	6.12112
BraA01g010190.3C	720	471	0	0
BraA01g010200.3C	759	510	0	0
BraA01g010210.3C	2310	2061	1426	65.8083
BraA01g010220.3C	360	111.352	0	0
BraA01g010230.3C	1485	1236	327	25.1634
BraA01g010240.3C	1125	876	207.885	22.5714
BraA01g010250.3C	549	300	139	44.069
BraA01g010260.3C	678	429	6	1.33025
BraA01g010270.3C	2607	2358	82	3.30757
BraA01g010280.3C	1131	882	165	17.7932
BraA01g010290.3C	1314	1065	3	0.267924
BraA01g010300.3C	645	396	74	17.7736
BraA01g010310.3C	1437	1188	0	0
BraA01g010320.3C	330	83.1535	0	0
BraA01g010330.3C	3051	2802	554	18.8053
BraA01g010340.3C	984	735	0	0
BraA01g010350.3C	1608	1359	107	7.48865
BraA01g010360.3C	774	525	5	0.905837
BraA01g010370.3C	1167	918	107	11.0861
BraA01g010380.3C	831	582	34	5.55642
BraA01g010390.3C	1512	1263	684.763	51.5675
BraA01g010400.3C	894	645	4	0.589847
BraA01g010410.3C	1476	1227	101	7.82917
BraA01g010420.3C	1380	1131	118	9.92336
BraA01g010430.3C	378	129.092	0	0
BraA01g010440.3C	1071	822	114	13.1908
BraA01g010450.3C	348	99.7747	0	0
BraA01g010460.3C	1056	807	0	0
BraA01g010470.3C	540	291	68	22.2257
BraA01g010480.3C	1722	1473	59	3.80968
BraA01g010490.3C	3426	3177	275	8.23293
BraA01g010500.3C	3459	3210	23	0.681494
BraA01g010510.3C	1098	849	134	15.0119
BraA01g010520.3C	1803	1554	305.561	18.7019
BraA01g010530.3C	885	636	54	8.07562
BraA01g010540.3C	756	507	170	31.8919
BraA01g010550.3C	1293	1044	518	47.192
BraA01g010560.3C	1788	1539	6	0.37081
BraA01g010570.3C	2205	1956	154	7.48843
BraA01g010580.3C	1197	948	91	9.13003
BraA01g010590.3C	1758	1509	361	22.754
BraA01g010600.3C	534	285	71	23.6948
BraA01g010610.3C	750	501	0	0
BraA01g010620.3C	1758	1509	0	0
BraA01g010630.3C	1143	894	0	0
BraA01g010640.3C	870	621	0	0
BraA01g010650.3C	1818	1569	506.913	30.7291
BraA01g010660.3C	1476	1227	27	2.09295
BraA01g010670.3C	510	261	51	18.5853
BraA01g010680.3C	921	672	0	0
BraA01g010690.3C	1203	954	0	0
BraA01g010700.3C	651	402	102	24.1331
BraA01g010710.3C	2316	2067	12	0.552179
BraA01g010720.3C	771	522	0	0
BraA01g010730.3C	252	33.3418	0	0
BraA01g010740.3C	444	195	5	2.43879
BraA01g010750.3C	2316	2067	452.01	20.7992
BraA01g010760.3C	276	44.1722	0	0
BraA01g010770.3C	504	255	0	0
BraA01g010780.3C	390	141.033	0	0
BraA01g010790.3C	1716	1467	38.4663	2.49396
BraA01g010800.3C	1485	1236	112	8.61864
BraA01g010810.3C	4476	4227	100	2.25013
BraA01g010820.3C	3081	2832	245.479	8.24441
BraA01g010830.3C	945	696	21	2.86978
BraA01g010840.3C	1218	969	32	3.14098
BraA01g010850.3C	1629	1380	0	0
BraA01g010860.3C	1341	1092	90	7.83897
BraA01g010870.3C	3690	3441	1024.19	28.3097
BraA01g010880.3C	504	255	0	0
BraA01g010890.3C	603	354	0	0
BraA01g010900.3C	510	261	0	0
BraA01g010910.3C	498	249	249	95.1128
BraA01g010920.3C	1377	1128	116.506	9.82376
BraA01g010930.3C	501	252	0	0
BraA01g010940.3C	1722	1473	156	10.0731
BraA01g010950.3C	2217	1968	0	0
BraA01g010960.3C	1767	1518	320	20.0501
BraA01g010970.3C	1626	1377	334	23.0702
BraA01g010980.3C	1077	828	0	0
BraA01g010990.3C	1038	789	73	8.80005
BraA01g011000.3C	1020	771	14	1.72708
BraA01g011010.3C	213	22.2228	0	0
BraA01g011020.3C	1050	801	17	2.01862
BraA01g011030.3C	891	642	27	4.00007
BraA01g011040.3C	2772	2523	402	15.1547
BraA01g011050.3C	1140	891	0	0
BraA01g011060.3C	309	65.6659	0	0
BraA01g011070.3C	705	456	1	0.208581
BraA01g011080.3C	666	417	143	32.6166
BraA01g011090.3C	522	273	23	8.01317
BraA01g011100.3C	1602	1353	184	12.9348
BraA01g011110.3C	7170	6921	651.725	8.95643
BraA01g011120.3C	2103	1854	45	2.30856
BraA01g011130.3C	384	135.056	0	0
BraA01g011140.3C	1665	1416	0	0
BraA01g011150.3C	2439	2190	156	6.77516
BraA01g011160.3C	1119	870	0	0
BraA01g011170.3C	381	132.072	6	4.32096
BraA01g011180.3C	660	411	2	0.462836
BraA01g011190.3C	2232	1983	80	3.83713
BraA01g011200.3C	621	372	47	12.0169
BraA01g011210.3C	1254	1005	275	26.0259
BraA01g011220.3C	459	210	28	12.6817
BraA01g011230.3C	1338	1089	7	0.611377
BraA01g011240.3C	1428	1179	0	0
BraA01g011250.3C	3381	3132	4	0.121472
BraA01g011260.3C	1836	1587	210	12.5858
BraA01g011270.3C	1839	1590	253	15.1343
BraA01g011280.3C	3771	3522	380	10.262
BraA01g011290.3C	3711	3462	38	1.04399
BraA01g011300.3C	1500	1251	83	6.31044
BraA01g011310.3C	1176	927	8	0.820823
BraA01g011320.3C	531	282	2	0.674559
BraA01g011330.3C	1653	1404	3	0.203233
BraA01g011340.3C	732	483	5231	1030.09
BraA01g011350.3C	2901	2652	192	6.886
BraA01g011360.3C	612	363	145	37.9927
BraA01g011370.3C	1197	948	669	67.1208
BraA01g011380.3C	1569	1320	47	3.38659
BraA01g011390.3C	1791	1542	411.665	25.3921
BraA01g011400.3C	1560	1311	106	7.69028
BraA01g011410.3C	1413	1164	632.672	51.6969
BraA01g011420.3C	840	591	5	0.804677
BraA01g011430.3C	663	414	4	0.918965
BraA01g011440.3C	519	270	42	14.7953
BraA01g011450.3C	2889	2640	249	8.97087
BraA01g011460.3C	876	627	247	37.4687
BraA01g011470.3C	321	75.3532	0	0
BraA01g011480.3C	2577	2328	86	3.51362
BraA01g011490.3C	798	549	144	24.9476
BraA01g011500.3C	1236	987	126	12.1421
BraA01g011510.3C	2181	1932	27	1.32922
BraA01g011520.3C	909	660	8	1.15288
BraA01g011530.3C	2310	2061	18	0.83068
BraA01g011540.3C	567	318	9	2.69187
BraA01g011550.3C	1551	1302	0	0
BraA01g011560.3C	1584	1335	0	0
BraA01g011570.3C	1581	1332	0	0
BraA01g011580.3C	1524	1275	40	2.98393
BraA01g011590.3C	177	16.3332	0	0
BraA01g011600.3C	1608	1359	32	2.2396
BraA01g011610.3C	1620	1371	357	24.7668
BraA01g011620.3C	4104	3855	983	24.2532
BraA01g011630.3C	1509	1260	50.3418	3.80012
BraA01g011640.3C	714	465	204	41.7269
BraA01g011650.3C	1215	966	63	6.20301
BraA01g011660.3C	420	171.002	31	17.2425
BraA01g011670.3C	402	153.011	14	8.7025
BraA01g011680.3C	2766	2517	67	2.53181
BraA01g011690.3C	2001	1752	23	1.24863
BraA01g011700.3C	2973	2724	4	0.139666
BraA01g011710.3C	2829	2580	48	1.76954
BraA01g011720.3C	1200	951	1	0.100014
BraA01g011730.3C	1275	1026	0	0
BraA01g011740.3C	789	540	0	0
BraA01g011750.3C	738	489	0	0
BraA01g011760.3C	411	162.005	0	0
BraA01g011770.3C	348	99.7747	0	0
BraA01g011780.3C	753	504	0	0
BraA01g011790.3C	672	423	0	0
BraA01g011800.3C	291	52.9567	0	0
BraA01g011810.3C	174	15.9624	0	0
BraA01g011820.3C	2064	1815	127	6.65528
BraA01g011830.3C	1752	1503	101	6.39148
BraA01g011840.3C	2787	2538	7.16556	0.268533
BraA01g011850.3C	600	351	108	29.2655
BraA01g011860.3C	207	21.0192	0	0
BraA01g011870.3C	1599	1350	66.6582	4.69634
BraA01g011880.3C	438	189	245	123.294
BraA01g011890.3C	723	474	75	15.0495
BraA01g011900.3C	630	381	0	0
BraA01g011910.3C	396	147.02	0	0
BraA01g011920.3C	2064	1815	257.597	13.4991
BraA01g011930.3C	951	702	15	2.03233
BraA01g011940.3C	1722	1473	26	1.67884
BraA01g011950.3C	1992	1743	544	29.6852
BraA01g011960.3C	915	666	47	6.71217
BraA01g011970.3C	1038	789	17	2.04933
BraA01g011980.3C	573	324	0	0
BraA01g011990.3C	1200	951	6	0.600081
BraA01g012000.3C	603	354	8	2.14944
BraA01g012010.3C	1056	807	0	0
BraA01g012020.3C	1344	1095	61	5.29852
BraA01g012030.3C	684	435	1	0.21865
BraA01g012040.3C	2538	2289	60	2.49313
BraA01g012050.3C	507	258	30	11.0596
BraA01g012060.3C	390	141.033	0	0
BraA01g012070.3C	651	402	0	0
BraA01g012080.3C	879	630	9	1.35875
BraA01g012090.3C	1122	873	238	25.93
BraA01g012100.3C	1791	1542	1	0.0616815
BraA01g012110.3C	1959	1710	116	6.4521
BraA01g012120.3C	1530	1281	99	7.35064
BraA01g012130.3C	585	336	0	0
BraA01g012140.3C	2808	2559	164	6.09555
BraA01g012150.3C	1062	813	3	0.35097
BraA01g012160.3C	468	219	0	0
BraA01g012170.3C	879	630	375.576	56.7018
BraA01g012180.3C	1140	891	125	13.3436
BraA01g012190.3C	1542	1293	13	0.956278
BraA01g012200.3C	678	429	11	2.43879
BraA01g012210.3C	198	19.4	0	0
BraA01g012220.3C	624	375	83	21.0516
BraA01g012230.3C	1212	963	253	24.9881
BraA01g012240.3C	2241	1992	51	2.43512
BraA01g012250.3C	2097	1848	49	2.52193
BraA01g012260.3C	630	381	32	7.98848
BraA01g012270.3C	885	636	60.7692	9.08795
BraA01g012280.3C	1218	969	0	0
