target_id	length	eff_length	est_counts	tpm
BraA01g006100.3C	510	261	181	71.5166
BraA01g006110.3C	303	61.1732	0	0
BraA01g006120.3C	1734	1485	90	6.25007
BraA01g006130.3C	954	705	3	0.438835
BraA01g006140.3C	834	585	362	63.8149
BraA01g006150.3C	1665	1416	47	3.42297
BraA01g006160.3C	924	675	57	8.70844
BraA01g006170.3C	549	300	199	68.4071
BraA01g006180.3C	501	252	32	13.0954
BraA01g006190.3C	405	156.008	86	56.8486
BraA01g006200.3C	1122	873	0	0
BraA01g006210.3C	753	504	1095.75	224.207
BraA01g006220.3C	1839	1590	30	1.94578
BraA01g006230.3C	1470	1221	2	0.168921
BraA01g006240.3C	1800	1551	1	0.0664901
BraA01g006250.3C	222	24.2413	0	0
BraA01g006260.3C	1320	1071	0	0
BraA01g006270.3C	1074	825	2	0.250003
BraA01g006280.3C	840	591	0	0
BraA01g006290.3C	2079	1830	167	9.41097
BraA01g006300.3C	6006	5757	509.435	9.1256
BraA01g006310.3C	219	23.5381	0	0
BraA01g006320.3C	972	723	81	11.5536
BraA01g006330.3C	2034	1785	21	1.21325
BraA01g006340.3C	1539	1290	2	0.159886
BraA01g006350.3C	375	126.116	0	0
BraA01g006360.3C	375	126.116	0	0
BraA01g006370.3C	1224	975	0	0
BraA01g006380.3C	2847	2598	235.122	9.33304
BraA01g006390.3C	639	390	652	172.406
BraA01g006400.3C	1068	819	0	0
BraA01g006410.3C	921	672	46	7.05924
BraA01g006420.3C	498	249	0	0
BraA01g006430.3C	1122	873	54	6.37894
BraA01g006440.3C	1563	1314	68	5.33682
BraA01g006450.3C	1122	873	169	19.9637
BraA01g006460.3C	984	735	38	5.3317
BraA01g006470.3C	2085	1836	17	0.954872
BraA01g006480.3C	375	126.116	1	0.817707
BraA01g006490.3C	780	531	0	0
BraA01g006500.3C	240	29.2001	0	0
BraA01g006510.3C	234	27.3948	0	0
BraA01g006520.3C	375	126.116	0	0
BraA01g006530.3C	531	282	304	111.172
BraA01g006540.3C	1131	882	123	14.3815
BraA01g006550.3C	1149	900	0	0
BraA01g006560.3C	1317	1068	880	84.9729
BraA01g006570.3C	723	474	0	0
BraA01g006580.3C	546	297	100	34.7226
BraA01g006590.3C	702	453	83	18.8951
BraA01g006600.3C	684	435	107.771	25.5493
BraA01g006610.3C	1779	1530	3	0.202208
BraA01g006620.3C	1572	1323	12	0.935385
BraA01g006630.3C	1173	924	8	0.892868
BraA01g006640.3C	3558	3309	151.675	4.72701
BraA01g006650.3C	1899	1650	94	5.87507
BraA01g006660.3C	1650	1401	687	50.5694
BraA01g006670.3C	1242	993	128	13.2932
BraA01g006680.3C	1452	1203	34	2.91462
BraA01g006690.3C	588	339	42	12.7767
BraA01g006700.3C	1773	1524	1	0.0676681
BraA01g006710.3C	1023	774	13	1.73209
BraA01g006720.3C	1737	1488	13	0.900968
BraA01g006730.3C	1311	1062	52	5.04949
BraA01g006740.3C	885	636	2	0.324296
BraA01g006750.3C	1641	1392	44	3.25974
BraA01g006760.3C	498	249	168	69.5791
BraA01g006770.3C	1488	1239	0	0
BraA01g006780.3C	867	618	86	14.3509
BraA01g006790.3C	984	735	133	18.6609
BraA01g006800.3C	1326	1077	281	26.9067
BraA01g006810.3C	1332	1083	12	1.14267
BraA01g006820.3C	393	144.026	0	0
BraA01g006830.3C	630	381	188.681	51.0708
BraA01g006840.3C	1752	1503	252	17.2906
BraA01g006850.3C	969	720	83	11.8882
BraA01g006860.3C	1773	1524	92	6.22547
BraA01g006870.3C	330	83.1535	5	6.20095
BraA01g006880.3C	1074	825	87	10.8751
BraA01g006890.3C	231	26.552	0	0
BraA01g006900.3C	1032	783	20	2.63413
BraA01g006910.3C	2640	2391	25	1.07827
BraA01g006920.3C	1401	1152	13	1.16375
BraA01g006930.3C	741	492	0	0
BraA01g006940.3C	303	61.1732	0	0
BraA01g006950.3C	303	61.1732	0	0
BraA01g006960.3C	1053	804	0	0
BraA01g006970.3C	1071	822	0	0
BraA01g006980.3C	1434	1185	209	18.1885
BraA01g006990.3C	3387	3138	108.486	3.56525
BraA01g007000.3C	1710	1461	53	3.74106
BraA01g007010.3C	462	213	0	0
BraA01g007020.3C	1908	1659	24	1.49188
BraA01g007030.3C	2388	2139	29.2948	1.41237
BraA01g007040.3C	1986	1737	232.814	13.8223
BraA01g007050.3C	189	17.9759	0	0
BraA01g007060.3C	480	231	0	0
BraA01g007070.3C	714	465	0	0
BraA01g007080.3C	300	59.0212	0	0
BraA01g007090.3C	159	14.3108	0	0
BraA01g007100.3C	699	450	0	0
BraA01g007110.3C	936	687	1	0.150111
BraA01g007120.3C	2703	2454	1.00177	0.0420982
BraA01g007130.3C	2352	2103	17.7052	0.868222
BraA01g007140.3C	2211	1962	102.186	5.37106
BraA01g007150.3C	804	555	0	0
BraA01g007160.3C	234	27.3948	1	3.76444
BraA01g007170.3C	228	25.7466	15	60.0816
BraA01g007180.3C	225	24.9769	0	0
BraA01g007190.3C	900	651	7	1.10888
BraA01g007200.3C	897	648	0	0
BraA01g007210.3C	1086	837	0	0
BraA01g007220.3C	624	375	90.6644	24.933
BraA01g007230.3C	2055	1806	1459	83.3118
BraA01g007240.3C	753	504	426.938	87.3582
BraA01g007250.3C	1635	1386	38.2802	2.84826
BraA01g007260.3C	351	102.641	0	0
BraA01g007270.3C	717	468	95	20.9337
BraA01g007280.3C	249	32.2352	0	0
BraA01g007290.3C	495	246	102	42.7597
BraA01g007300.3C	327	80.5083	90	115.284
BraA01g007310.3C	1290	1041	80	7.92517
BraA01g007320.3C	780	531	1	0.194211
BraA01g007330.3C	1020	771	6	0.802539
BraA01g007340.3C	588	339	44	13.3851
BraA01g007350.3C	378	129.092	0	0
BraA01g007360.3C	483	234	6	2.64426
BraA01g007370.3C	2199	1950	152	8.03856
BraA01g007380.3C	2709	2460	91.5301	3.83705
BraA01g007390.3C	1476	1227	81	6.80784
BraA01g007400.3C	507	258	2	0.799428
BraA01g007410.3C	1113	864	0	0
BraA01g007420.3C	849	600	1947.8	334.782
BraA01g007430.3C	849	600	865.817	148.814
BraA01g007440.3C	849	600	13	2.2344
BraA01g007450.3C	816	567	33.206	6.03951
BraA01g007460.3C	2244	1995	56	2.89477
BraA01g007470.3C	759	510	6	1.21325
BraA01g007480.3C	2139	1890	205.289	11.2014
BraA01g007490.3C	1923	1674	146	8.99428
BraA01g007500.3C	279	45.7981	0	0
BraA01g007510.3C	2847	2598	18824.9	747.245
BraA01g007520.3C	489	240	0	0
BraA01g007530.3C	975	726	847.838	120.433
BraA01g007540.3C	411	162.005	4	2.54625
BraA01g007550.3C	2901	2652	408.522	15.8859
BraA01g007560.3C	5646	5397	227	4.33753
BraA01g007570.3C	1992	1743	18	1.06499
BraA01g007580.3C	2277	2028	2	0.101702
BraA01g007590.3C	2619	2370	1637	71.231
BraA01g007600.3C	1176	927	14	1.55746
BraA01g007610.3C	1944	1695	105	6.38835
BraA01g007620.3C	237	28.2769	0	0
BraA01g007630.3C	1293	1044	0	0
BraA01g007640.3C	2529	2280	58	2.62339
BraA01g007650.3C	1368	1119	51	4.70012
BraA01g007660.3C	1182	933	0	0
BraA01g007670.3C	327	80.5083	0	0
BraA01g007680.3C	1638	1389	42	3.11829
BraA01g007690.3C	1824	1575	10	0.65477
BraA01g007700.3C	264	38.2937	2	5.38606
BraA01g007710.3C	804	555	74	13.7502
BraA01g007720.3C	2532	2283	283	12.7835
BraA01g007730.3C	2598	2349	135	5.92679
BraA01g007740.3C	360	111.352	0	0
BraA01g007750.3C	588	339	23	6.99676
BraA01g007760.3C	267	39.6723	0	0
BraA01g007770.3C	5883	5634	49	0.896909
BraA01g007780.3C	921	672	0	0
BraA01g007790.3C	903	654	68.451	10.7937
BraA01g007800.3C	897	648	82.549	13.1373
BraA01g007810.3C	636	387	5	1.33238
BraA01g007820.3C	204	20.4559	0	0
BraA01g007830.3C	3216	2967	73.5722	2.5572
BraA01g007840.3C	522	273	64	24.1761
BraA01g007850.3C	1167	918	36	4.04417
BraA01g007860.3C	402	153.011	17	11.4576
BraA01g007870.3C	1575	1326	595.837	46.3397
BraA01g007880.3C	966	717	68	9.78045
BraA01g007890.3C	660	411	3	0.752746
BraA01g007900.3C	1602	1353	50	3.81102
BraA01g007910.3C	3558	3309	157	4.89296
BraA01g007920.3C	1563	1314	34	2.66841
BraA01g007930.3C	1836	1587	17	1.10469
BraA01g007940.3C	1431	1182	9	0.785225
BraA01g007950.3C	435	186	16	8.87106
BraA01g007960.3C	1626	1377	196	14.6788
BraA01g007970.3C	228	25.7466	0	0
BraA01g007980.3C	312	68.0033	0	0
BraA01g007990.3C	1350	1101	1778	166.538
BraA01g008000.3C	1380	1131	245	22.3395
BraA01g008010.3C	321	75.3532	0	0
BraA01g008020.3C	2310	2061	1146	57.3424
BraA01g008030.3C	321	75.3532	16	21.8971
BraA01g008040.3C	582	333	0	0
BraA01g008050.3C	906	657	0	0
BraA01g008060.3C	1044	795	12	1.55662
BraA01g008070.3C	1005	756	0	0
BraA01g008080.3C	330	83.1535	0	0
BraA01g008090.3C	744	495	21	4.37505
BraA01g008100.3C	933	684	5.00718	0.754929
BraA01g008110.3C	1173	924	360.672	40.254
BraA01g008120.3C	1482	1233	269	22.4987
BraA01g008130.3C	369	120.184	237	203.362
BraA01g008140.3C	498	249	0	0
BraA01g008150.3C	654	405	0	0
BraA01g008160.3C	5196	4947	0	0
BraA01g008170.3C	591	342	0	0
BraA01g008180.3C	519	270	0	0
BraA01g008190.3C	3564	3315	8	0.248872
BraA01g008200.3C	2781	2532	58	2.36229
BraA01g008210.3C	390	141.033	257	187.923
BraA01g008220.3C	1338	1089	11	1.04168
BraA01g008230.3C	432	183	829.915	467.682
BraA01g008240.3C	891	642	97	15.5814
BraA01g008250.3C	189	17.9759	1	5.7369
BraA01g008260.3C	5781	5532	174	3.24367
BraA01g008270.3C	1152	903	0	0
BraA01g008280.3C	1599	1350	136	10.389
BraA01g008290.3C	363	114.285	279	251.757
BraA01g008300.3C	405	156.008	1	0.66103
BraA01g008310.3C	789	540	126	24.0628
BraA01g008320.3C	1275	1026	112	11.2574
BraA01g008330.3C	237	28.2769	0	0
BraA01g008340.3C	441	192	3	1.61135
BraA01g008350.3C	237	28.2769	0	0
BraA01g008360.3C	786	537	0	0
BraA01g008370.3C	1146	897	21	2.41433
BraA01g008380.3C	1632	1383	46	3.43008
BraA01g008390.3C	1923	1674	229	14.1075
BraA01g008400.3C	1086	837	9	1.10888
BraA01g008410.3C	909	660	0	0
BraA01g008420.3C	639	390	477	126.131
BraA01g008430.3C	1617	1368	9	0.678462
BraA01g008440.3C	1137	888	242	28.1042
BraA01g008450.3C	753	504	0	0
BraA01g008460.3C	873	624	143	23.6331
BraA01g008470.3C	5184	4935	332.477	6.94775
BraA01g008480.3C	1647	1398	0	0
BraA01g008490.3C	1332	1083	922.49	87.842
BraA01g008500.3C	456	207	0	0
BraA01g008510.3C	366	117.23	0	0
BraA01g008520.3C	444	195	0	0
BraA01g008530.3C	2169	1920	320	17.1877
BraA01g008540.3C	1752	1503	4	0.274454
BraA01g008550.3C	993	744	66	9.14829
BraA01g008560.3C	1419	1170	168	14.8079
BraA01g008570.3C	630	381	37	10.0149
BraA01g008580.3C	4239	3990	1100	28.4308
BraA01g008590.3C	1044	795	4	0.518874
BraA01g008600.3C	354	105.528	0	0
BraA01g008610.3C	1281	1032	305.656	30.5438
BraA01g008620.3C	1254	1005	259.992	26.6786
BraA01g008630.3C	525	276	37	13.8249
BraA01g008640.3C	879	630	251	41.0868
BraA01g008650.3C	516	267	2	0.772481
BraA01g008660.3C	627	378	37.2	10.1489
BraA01g008670.3C	492	243	40	16.9755
BraA01g008680.3C	1047	798	5	0.646154
BraA01g008690.3C	411	162.005	0	0
BraA01g008700.3C	318	72.8495	34	48.1306
BraA01g008710.3C	1173	924	0	0
BraA01g008720.3C	1425	1176	0	0
BraA01g008730.3C	1086	837	0	0
BraA01g008740.3C	822	573	385	69.2907
BraA01g008750.3C	2526	2277	58	2.62684
BraA01g008760.3C	432	183	0	0
BraA01g008770.3C	522	273	44	16.6211
BraA01g008780.3C	1260	1011	21	2.14209
BraA01g008790.3C	1026	777	2	0.265447
BraA01g008800.3C	5700	5451	387	7.32156
BraA01g008810.3C	339	91.3223	3	3.38777
BraA01g008820.3C	1506	1257	0	0
BraA01g008830.3C	1020	771	0	0
BraA01g008840.3C	1443	1194	0	0
BraA01g008850.3C	2106	1857	68	3.7763
BraA01g008860.3C	648	399	0	0
BraA01g008870.3C	3051	2802	214	7.87616
BraA01g008880.3C	732	483	32	6.83238
BraA01g008890.3C	318	72.8495	0	0
BraA01g008900.3C	2064	1815	279	15.8525
BraA01g008910.3C	1257	1008	88	9.00308
BraA01g008920.3C	2214	1965	124	6.50771
BraA01g008930.3C	1326	1077	3	0.28726
BraA01g008940.3C	1446	1197	168.133	14.4853
BraA01g008950.3C	471	222	0	0
BraA01g008960.3C	1035	786	6	0.787223
BraA01g008970.3C	1503	1254	0	0
BraA01g008980.3C	873	624	403	66.6023
BraA01g008990.3C	906	657	24	3.76717
BraA01g009000.3C	2994	2745	0	0
BraA01g009010.3C	603	354	1	0.291317
BraA01g009020.3C	2628	2379	663.959	28.7817
BraA01g009030.3C	222	24.2413	0	0
BraA01g009040.3C	438	189	67	36.5579
BraA01g009050.3C	1359	1110	63	5.85311
BraA01g009060.3C	1365	1116	12	1.10888
BraA01g009070.3C	948	699	0	0
BraA01g009080.3C	342	94.1123	0	0
BraA01g009090.3C	348	99.7747	0	0
BraA01g009100.3C	867	618	109	18.1889
BraA01g009110.3C	534	285	2	0.723693
BraA01g009120.3C	801	552	30	5.60469
BraA01g009130.3C	723	474	25	5.43915
BraA01g009140.3C	699	450	41	9.39594
BraA01g009150.3C	1044	795	2662.24	345.342
BraA01g009160.3C	900	651	69.2812	10.975
BraA01g009170.3C	879	630	58	9.49416
BraA01g009180.3C	1578	1329	0	0
BraA01g009190.3C	1137	888	0	0
BraA01g009200.3C	1491	1242	55	4.56678
BraA01g009210.3C	2364	2115	188	9.16677
BraA01g009220.3C	5400	5151	214	4.28441
BraA01g009230.3C	642	393	9	2.36167
BraA01g009240.3C	1491	1242	333	27.6498
BraA01g009250.3C	846	597	140	24.1837
BraA01g009260.3C	735	486	24	5.09265
BraA01g009270.3C	459	210	12.2725	6.02673
BraA01g009280.3C	1839	1590	0	0
BraA01g009290.3C	402	153.011	0	0
BraA01g009300.3C	543	294	0	0
BraA01g009310.3C	1971	1722	0	0
BraA01g009320.3C	630	381	0	0
BraA01g009330.3C	909	660	59	9.21886
BraA01g009340.3C	831	582	46	8.15087
BraA01g009350.3C	1299	1050	17	1.66966
BraA01g009360.3C	1608	1359	2	0.151768
BraA01g009370.3C	1047	798	34.8298	4.50109
BraA01g009380.3C	774	525	19	3.73219
BraA01g009390.3C	882	633	95	15.4771
BraA01g009400.3C	609	360	0	0
BraA01g009410.3C	1302	1053	41	4.01536
BraA01g009420.3C	1218	969	5	0.532127
BraA01g009430.3C	339	91.3223	0	0
BraA01g009440.3C	390	141.033	0	0
BraA01g009450.3C	576	327	4	1.26148
BraA01g009460.3C	693	444	20	4.64533
BraA01g009470.3C	894	645	24	3.83725
BraA01g009480.3C	1185	936	2	0.220355
BraA01g009490.3C	726	477	57	12.3233
BraA01g009500.3C	921	672	8	1.22769
BraA01g009510.3C	885	636	1	0.162148
BraA01g009520.3C	636	387	330.469	88.062
BraA01g009530.3C	1143	894	101.317	11.6873
BraA01g009540.3C	873	624	0	0
BraA01g009550.3C	1491	1242	32	2.65704
BraA01g009560.3C	1794	1545	200	13.3497
BraA01g009570.3C	1227	978	35	3.69061
BraA01g009580.3C	765	516	0	0
BraA01g009590.3C	1515	1266	12	0.9775
BraA01g009600.3C	324	77.9072	0	0
BraA01g009610.3C	1863	1614	1167.95	74.6258
BraA01g009620.3C	687	438	82	19.3067
BraA01g009630.3C	402	153.011	1635.68	1102.42
BraA01g009640.3C	1995	1746	26	1.53567
BraA01g009650.3C	3345	3096	41	1.36569
BraA01g009660.3C	2328	2079	350	17.3613
BraA01g009670.3C	1320	1071	16	1.54063
BraA01g009680.3C	252	33.3418	0	0
BraA01g009690.3C	327	80.5083	0	0
BraA01g009700.3C	927	678	2	0.304207
BraA01g009710.3C	2421	2172	6	0.284879
BraA01g009720.3C	1164	915	0	0
BraA01g009730.3C	705	456	14	3.16616
BraA01g009740.3C	423	174.001	2	1.18535
BraA01g009750.3C	3351	3102	10	0.332451
BraA01g009760.3C	1305	1056	27	2.63675
BraA01g009770.3C	2064	1815	5	0.284094
BraA01g009780.3C	297	56.934	0	0
BraA01g009790.3C	2148	1899	40	2.17222
BraA01g009800.3C	438	189	2	1.09128
BraA01g009810.3C	1746	1497	0	0
BraA01g009820.3C	1101	852	0	0
BraA01g009830.3C	954	705	3	0.438835
BraA01g009840.3C	342	94.1123	16	17.5325
BraA01g009850.3C	1731	1482	65	4.52308
BraA01g009860.3C	1134	885	228	26.5681
BraA01g009870.3C	1077	828	88	10.9603
BraA01g009880.3C	189	17.9759	0	0
BraA01g009890.3C	471	222	8	3.71626
BraA01g009900.3C	675	426	16	3.87329
BraA01g009910.3C	654	405	0	0
BraA01g009920.3C	915	666	0	0
BraA01g009930.3C	1269	1020	14	1.41546
BraA01g009940.3C	630	381	68	18.4057
BraA01g009950.3C	2061	1812	41	2.33343
BraA01g009960.3C	1272	1023	62.6078	6.31135
BraA01g009970.3C	1623	1374	0	0
BraA01g009980.3C	1353	1104	0	0
BraA01g009990.3C	2463	2214	1	0.0465791
BraA01g010000.3C	204	20.4559	0	0
BraA01g010010.3C	237	28.2769	3	10.941
BraA01g010020.3C	1194	945	63	6.87508
BraA01g010030.3C	1650	1401	0	0
BraA01g010040.3C	1239	990	20	2.08336
BraA01g010050.3C	1599	1350	0	0
BraA01g010060.3C	282	47.4888	0	0
BraA01g010070.3C	1821	1572	25	1.64005
BraA01g010080.3C	429	180.001	20	11.4584
BraA01g010090.3C	309	65.6659	165	259.127
BraA01g010100.3C	462	213	48	23.2397
BraA01g010110.3C	519	270	0	0
BraA01g010120.3C	6876	6627	215	3.34573
BraA01g010130.3C	588	339	40	12.1683
BraA01g010140.3C	669	420	0	0
BraA01g010150.3C	942	693	0	0
BraA01g010160.3C	501	252	0	0
BraA01g010170.3C	1428	1179	47	4.11105
BraA01g010180.3C	2067	1818	148	8.39531
BraA01g010190.3C	720	471	0	0
BraA01g010200.3C	759	510	0	0
BraA01g010210.3C	2310	2061	1407	70.402
BraA01g010220.3C	360	111.352	0	0
BraA01g010230.3C	1485	1236	428	35.7104
BraA01g010240.3C	1125	876	227.507	26.783
BraA01g010250.3C	549	300	122	41.938
BraA01g010260.3C	678	429	9	2.16349
BraA01g010270.3C	2607	2358	56	2.44914
BraA01g010280.3C	1131	882	188.237	22.0093
BraA01g010290.3C	1314	1065	5	0.484161
BraA01g010300.3C	645	396	83	21.6148
BraA01g010310.3C	1437	1188	1	0.0868066
BraA01g010320.3C	330	83.1535	0	0
BraA01g010330.3C	3051	2802	564	20.7577
BraA01g010340.3C	984	735	0	0
BraA01g010350.3C	1608	1359	103	7.81604
BraA01g010360.3C	774	525	5	0.982154
BraA01g010370.3C	1167	918	115	12.9189
BraA01g010380.3C	831	582	29	5.13859
BraA01g010390.3C	1512	1263	962.678	78.6044
BraA01g010400.3C	894	645	2	0.319771
BraA01g010410.3C	1476	1227	77	6.47165
BraA01g010420.3C	1380	1131	123	11.2153
BraA01g010430.3C	378	129.092	0	0
BraA01g010440.3C	1071	822	102	12.7967
BraA01g010450.3C	348	99.7747	2	2.06718
BraA01g010460.3C	1056	807	0	0
BraA01g010470.3C	540	291	40	14.1754
BraA01g010480.3C	1722	1473	33	2.31036
BraA01g010490.3C	3426	3177	232	7.53078
BraA01g010500.3C	3459	3210	8	0.257012
BraA01g010510.3C	1098	849	129	15.6694
BraA01g010520.3C	1803	1554	294.507	19.544
BraA01g010530.3C	885	636	65	10.5396
BraA01g010540.3C	756	507	155	31.5277
BraA01g010550.3C	1293	1044	332.41	32.8354
BraA01g010560.3C	1788	1539	10	0.670086
BraA01g010570.3C	2205	1956	130	6.85399
BraA01g010580.3C	1197	948	73	7.94115
BraA01g010590.3C	1758	1509	297	20.2972
BraA01g010600.3C	534	285	81	29.3096
BraA01g010610.3C	750	501	2.5	0.514602
BraA01g010620.3C	1758	1509	0	0
BraA01g010630.3C	1143	894	0	0
BraA01g010640.3C	870	621	0	0
BraA01g010650.3C	1818	1569	541.107	35.5656
BraA01g010660.3C	1476	1227	37	3.10976
BraA01g010670.3C	510	261	35	13.8292
BraA01g010680.3C	921	672	0	0
BraA01g010690.3C	1203	954	0	0
BraA01g010700.3C	651	402	72	18.4704
BraA01g010710.3C	2316	2067	6	0.29935
BraA01g010720.3C	771	522	3	0.592679
BraA01g010730.3C	252	33.3418	0	0
BraA01g010740.3C	444	195	3	1.58656
BraA01g010750.3C	2316	2067	374.509	18.6849
BraA01g010760.3C	276	44.1722	0	0
BraA01g010770.3C	504	255	0	0
BraA01g010780.3C	390	141.033	0	0
BraA01g010790.3C	1716	1467	35	2.46041
BraA01g010800.3C	1485	1236	68	5.67361
BraA01g010810.3C	4476	4227	71	1.73219
BraA01g010820.3C	3081	2832	205	7.465
BraA01g010830.3C	945	696	26	3.85242
BraA01g010840.3C	1218	969	12	1.2771
BraA01g010850.3C	1629	1380	0	0
BraA01g010860.3C	1341	1092	69	6.51622
BraA01g010870.3C	3690	3441	983	29.4604
BraA01g010880.3C	504	255	0	0
BraA01g010890.3C	603	354	0	0
BraA01g010900.3C	510	261	0	0
BraA01g010910.3C	498	249	282	116.794
BraA01g010920.3C	1377	1128	78.1237	7.14238
BraA01g010930.3C	501	252	0	0
BraA01g010940.3C	1722	1473	93	6.51102
BraA01g010950.3C	2217	1968	1	0.0524015
BraA01g010960.3C	1767	1518	290	19.7013
BraA01g010970.3C	1626	1377	258	19.3221
BraA01g010980.3C	1077	828	1	0.124549
BraA01g010990.3C	1038	789	126.71	16.5617
BraA01g011000.3C	1020	771	21	2.80889
BraA01g011010.3C	213	22.2228	0	0
BraA01g011020.3C	1050	801	40.1829	5.17342
BraA01g011030.3C	891	642	12	1.92759
BraA01g011040.3C	2772	2523	402	16.4315
BraA01g011050.3C	1140	891	0	0
BraA01g011060.3C	309	65.6659	0	0
BraA01g011070.3C	705	456	0	0
BraA01g011080.3C	666	417	88	21.7628
BraA01g011090.3C	522	273	13	4.91077
BraA01g011100.3C	1602	1353	136	10.366
BraA01g011110.3C	7170	6921	509.445	7.59098
BraA01g011120.3C	2103	1854	38	2.1137
BraA01g011130.3C	384	135.056	0	0
BraA01g011140.3C	1665	1416	0	0
BraA01g011150.3C	2439	2190	159	7.48725
BraA01g011160.3C	1119	870	0	0
BraA01g011170.3C	381	132.072	1	0.780834
BraA01g011180.3C	660	411	4	1.00366
BraA01g011190.3C	2232	1983	64	3.32833
BraA01g011200.3C	621	372	37	10.2572
BraA01g011210.3C	1254	1005	328	33.6571
BraA01g011220.3C	459	210	17	8.34831
BraA01g011230.3C	1338	1089	7	0.662887
BraA01g011240.3C	1428	1179	1	0.0874692
BraA01g011250.3C	3381	3132	5	0.164633
BraA01g011260.3C	1836	1587	164	10.657
BraA01g011270.3C	1839	1590	285	18.4849
BraA01g011280.3C	3771	3522	285	8.34497
BraA01g011290.3C	3711	3462	47	1.40004
BraA01g011300.3C	1500	1251	78	6.42993
BraA01g011310.3C	1176	927	8	0.889978
BraA01g011320.3C	531	282	1	0.365696
BraA01g011330.3C	1653	1404	0	0
BraA01g011340.3C	732	483	3663	782.094
BraA01g011350.3C	2901	2652	176	6.84397
BraA01g011360.3C	612	363	118	33.5231
BraA01g011370.3C	1197	948	672	73.1021
BraA01g011380.3C	1569	1320	46	3.59379
BraA01g011390.3C	1791	1542	318.701	21.3141
BraA01g011400.3C	1560	1311	97	7.63024
BraA01g011410.3C	1413	1164	478.772	42.4175
BraA01g011420.3C	840	591	4	0.697978
BraA01g011430.3C	663	414	15	3.73646
BraA01g011440.3C	519	270	41.5722	15.8785
BraA01g011450.3C	2889	2640	293	11.4454
BraA01g011460.3C	876	627	172	28.2898
BraA01g011470.3C	321	75.3532	0	0
BraA01g011480.3C	2577	2328	93	4.11973
BraA01g011490.3C	798	549	137	25.7346
BraA01g011500.3C	1236	987	101	10.5529
BraA01g011510.3C	2181	1932	32	1.70809
BraA01g011520.3C	909	660	7	1.09376
BraA01g011530.3C	2310	2061	11	0.550407
BraA01g011540.3C	567	318	6	1.94578
BraA01g011550.3C	1551	1302	0	0
BraA01g011560.3C	1584	1335	0	0
BraA01g011570.3C	1581	1332	0	0
BraA01g011580.3C	1524	1275	20	1.61767
BraA01g011590.3C	177	16.3332	0	0
BraA01g011600.3C	1608	1359	13	0.986491
BraA01g011610.3C	1620	1371	307	23.0924
BraA01g011620.3C	4104	3855	800	21.401
BraA01g011630.3C	1509	1260	48.4419	3.96478
BraA01g011640.3C	714	465	150	33.2665
BraA01g011650.3C	1215	966	36	3.84321
BraA01g011660.3C	420	171.002	32	19.2983
BraA01g011670.3C	402	153.011	4	2.69591
BraA01g011680.3C	2766	2517	61	2.49928
BraA01g011690.3C	2001	1752	10	0.58862
BraA01g011700.3C	2973	2724	3	0.113575
BraA01g011710.3C	2829	2580	34	1.35903
BraA01g011720.3C	1200	951	0	0
BraA01g011730.3C	1275	1026	0	0
BraA01g011740.3C	789	540	0	0
BraA01g011750.3C	738	489	0	0
BraA01g011760.3C	411	162.005	0	0
BraA01g011770.3C	348	99.7747	0	0
BraA01g011780.3C	753	504	0	0
BraA01g011790.3C	672	423	0	0
BraA01g011800.3C	291	52.9567	0	0
BraA01g011810.3C	174	15.9624	0	0
BraA01g011820.3C	2064	1815	99	5.62507
BraA01g011830.3C	1752	1503	80	5.48909
BraA01g011840.3C	2787	2538	17.361	0.705428
BraA01g011850.3C	600	351	111	32.6126
BraA01g011860.3C	207	21.0192	0	0
BraA01g011870.3C	1599	1350	65.5581	5.00797
BraA01g011880.3C	438	189	168.92	92.1694
BraA01g011890.3C	723	474	51	11.0959
BraA01g011900.3C	630	381	0	0
BraA01g011910.3C	396	147.02	0	0
BraA01g011920.3C	2064	1815	199.854	11.3555
BraA01g011930.3C	951	702	18	2.64426
BraA01g011940.3C	1722	1473	24	1.68026
BraA01g011950.3C	1992	1743	347	20.5306
BraA01g011960.3C	915	666	36	5.57439
BraA01g011970.3C	1038	789	4	0.52282
BraA01g011980.3C	573	324	0	0
BraA01g011990.3C	1200	951	7	0.759078
BraA01g012000.3C	603	354	11	3.20449
BraA01g012010.3C	1056	807	0	0
BraA01g012020.3C	1344	1095	50	4.70896
BraA01g012030.3C	684	435	2	0.474144
BraA01g012040.3C	2538	2289	66	2.9735
BraA01g012050.3C	507	258	14	5.596
BraA01g012060.3C	390	141.033	0	0
BraA01g012070.3C	651	402	0	0
BraA01g012080.3C	879	630	16	2.61908
BraA01g012090.3C	1122	873	213	25.1614
BraA01g012100.3C	1791	1542	5	0.334391
BraA01g012110.3C	1959	1710	143	8.62401
BraA01g012120.3C	1530	1281	185	14.8933
BraA01g012130.3C	585	336	0	0
BraA01g012140.3C	2808	2559	116	4.67473
BraA01g012150.3C	1062	813	0	0
BraA01g012160.3C	468	219	0	0
BraA01g012170.3C	879	630	283.388	46.3885
BraA01g012180.3C	1140	891	123	14.2363
BraA01g012190.3C	1542	1293	7	0.558301
BraA01g012200.3C	678	429	24	5.7693
BraA01g012210.3C	198	19.4	0	0
BraA01g012220.3C	624	375	40	11.0001
BraA01g012230.3C	1212	963	205	21.9531
BraA01g012240.3C	2241	1992	42	2.17435
BraA01g012250.3C	2097	1848	27	1.50671
