target_id	length	eff_length	est_counts	tpm
BraA01g006110.3C	303	61.1732	2	4.07017
BraA01g006120.3C	1734	1485	69	5.7845
BraA01g006130.3C	954	705	7	1.2361
BraA01g006140.3C	834	585	233	49.5842
BraA01g006150.3C	1665	1416	55	4.83552
BraA01g006160.3C	924	675	60	11.066
BraA01g006170.3C	549	300	153	63.4912
BraA01g006180.3C	501	252	51	25.1949
BraA01g006190.3C	405	156.008	106	84.5866
BraA01g006200.3C	1122	873	0	0
BraA01g006210.3C	753	504	927.039	228.987
BraA01g006220.3C	1839	1590	19	1.48765
BraA01g006230.3C	1470	1221	2	0.203919
BraA01g006240.3C	1800	1551	9	0.722394
BraA01g006250.3C	222	24.2413	0	0
BraA01g006260.3C	1320	1071	0	0
BraA01g006270.3C	1074	825	0	0
BraA01g006280.3C	840	591	0	0
BraA01g006290.3C	2079	1830	145	9.86416
BraA01g006300.3C	6006	5757	464.819	10.0515
BraA01g006310.3C	219	23.5381	0	0
BraA01g006320.3C	972	723	72	12.3976
BraA01g006330.3C	2034	1785	36	2.51077
BraA01g006340.3C	1539	1290	4	0.386023
BraA01g006350.3C	375	126.116	0	0
BraA01g006360.3C	375	126.116	0	0
BraA01g006370.3C	1224	975	0	0
BraA01g006380.3C	2847	2598	151.959	7.28166
BraA01g006390.3C	639	390	425	135.665
BraA01g006400.3C	1068	819	0	0
BraA01g006410.3C	921	672	10	1.85257
BraA01g006420.3C	498	249	0	0
BraA01g006430.3C	1122	873	42	5.98933
BraA01g006440.3C	1563	1314	68	6.44254
BraA01g006450.3C	1122	873	159	22.6739
BraA01g006460.3C	984	735	44	7.45262
BraA01g006470.3C	2085	1836	27	1.83077
BraA01g006480.3C	375	126.116	0	0
BraA01g006490.3C	780	531	0	0
BraA01g006500.3C	240	29.2001	0	0
BraA01g006510.3C	234	27.3948	0	0
BraA01g006520.3C	375	126.116	0	0
BraA01g006530.3C	531	282	248	109.483
BraA01g006540.3C	1131	882	112	15.8086
BraA01g006550.3C	1149	900	0	0
BraA01g006560.3C	1317	1068	885	103.161
BraA01g006570.3C	723	474	0	0
BraA01g006580.3C	546	297	70	29.3417
BraA01g006590.3C	702	453	47	12.9164
BraA01g006600.3C	684	435	120.311	34.4317
BraA01g006610.3C	1779	1530	8	0.650942
BraA01g006620.3C	1572	1323	20	1.88197
BraA01g006630.3C	1173	924	5	0.673661
BraA01g006640.3C	3558	3309	92.6681	3.4864
BraA01g006650.3C	1899	1650	83	6.26235
BraA01g006660.3C	1650	1401	475	42.2084
BraA01g006670.3C	1242	993	116	14.5429
BraA01g006680.3C	1452	1203	31	3.20804
BraA01g006690.3C	588	339	39	14.3222
BraA01g006700.3C	1773	1524	0	0
BraA01g006710.3C	1023	774	14	2.2518
BraA01g006720.3C	1737	1488	18	1.50596
BraA01g006730.3C	1311	1062	86	10.0813
BraA01g006740.3C	885	636	2	0.391486
BraA01g006750.3C	1641	1392	48	4.29285
BraA01g006760.3C	498	249	139	69.4958
BraA01g006770.3C	1488	1239	2	0.200957
BraA01g006780.3C	867	618	54	10.878
BraA01g006790.3C	984	735	111	18.8009
BraA01g006800.3C	1326	1077	538.443	62.2397
BraA01g006810.3C	1332	1083	12	1.37942
BraA01g006820.3C	393	144.026	0	0
BraA01g006830.3C	630	381	129.129	42.193
BraA01g006840.3C	1752	1503	183	15.1578
BraA01g006850.3C	969	720	87	15.0429
BraA01g006860.3C	1773	1524	54	4.41115
BraA01g006870.3C	330	83.1535	3	4.49142
BraA01g006880.3C	1074	825	49.6316	7.48941
BraA01g006890.3C	231	26.552	0	0
BraA01g006900.3C	1032	783	28	4.45184
BraA01g006910.3C	2640	2391	23	1.19754
BraA01g006920.3C	1401	1152	4	0.432266
BraA01g006930.3C	741	492	0	0
BraA01g006940.3C	303	61.1732	0	0
BraA01g006950.3C	303	61.1732	0	0
BraA01g006960.3C	1053	804	0	0
BraA01g006970.3C	1071	822	0	0
BraA01g006980.3C	1434	1185	176	18.49
BraA01g006990.3C	3387	3138	160	6.34761
BraA01g007000.3C	1710	1461	84.975	7.24076
BraA01g007010.3C	462	213	0	0
BraA01g007020.3C	1908	1659	14	1.05057
BraA01g007030.3C	2388	2139	13.6811	0.796258
BraA01g007040.3C	1986	1737	111.831	8.01506
BraA01g007050.3C	189	17.9759	0	0
BraA01g007060.3C	480	231	0	0
BraA01g007070.3C	714	465	0	0
BraA01g007080.3C	300	59.0212	0	0
BraA01g007090.3C	159	14.3108	0	0
BraA01g007100.3C	699	450	0	0
BraA01g007110.3C	936	687	1.02501	0.185744
BraA01g007120.3C	2703	2454	0	0
BraA01g007130.3C	2352	2103	16.3189	0.96604
BraA01g007140.3C	2211	1962	49.1688	3.11985
BraA01g007150.3C	804	555	0	0
BraA01g007160.3C	234	27.3948	4	18.1775
BraA01g007170.3C	228	25.7466	30	145.059
BraA01g007180.3C	225	24.9769	0	0
BraA01g007190.3C	900	651	8	1.52986
BraA01g007200.3C	897	648	0	0
BraA01g007210.3C	1086	837	0	0
BraA01g007220.3C	624	375	99	32.866
BraA01g007230.3C	2055	1806	1433	98.7806
BraA01g007240.3C	753	504	332	82.007
BraA01g007250.3C	1635	1386	57.3645	5.15257
BraA01g007260.3C	351	102.641	0	0
BraA01g007270.3C	717	468	102	27.133
BraA01g007280.3C	249	32.2352	0	0
BraA01g007290.3C	495	246	180	91.0921
BraA01g007300.3C	327	80.5083	182	281.432
BraA01g007310.3C	1290	1041	68.8903	8.23855
BraA01g007320.3C	780	531	2	0.468899
BraA01g007330.3C	1020	771	3	0.484407
BraA01g007340.3C	588	339	22	8.07916
BraA01g007350.3C	378	129.092	0	0
BraA01g007360.3C	483	234	5	2.6601
BraA01g007370.3C	2199	1950	155	9.89556
BraA01g007380.3C	2709	2460	65	3.28944
BraA01g007390.3C	1476	1227	52	5.27597
BraA01g007400.3C	507	258	4	1.93012
BraA01g007410.3C	1113	864	0	0
BraA01g007420.3C	849	600	1793.79	372.189
BraA01g007430.3C	849	600	745.916	154.768
BraA01g007440.3C	849	600	61	12.6567
BraA01g007450.3C	816	567	47.2886	10.3829
BraA01g007460.3C	2244	1995	77	4.80498
BraA01g007470.3C	759	510	0	0
BraA01g007480.3C	2139	1890	156.287	10.2945
BraA01g007490.3C	1923	1674	165	12.2708
BraA01g007500.3C	279	45.7981	0	0
BraA01g007510.3C	2847	2598	12213.8	585.271
BraA01g007520.3C	489	240	4	2.07488
BraA01g007530.3C	975	726	637	109.231
BraA01g007540.3C	411	162.005	2	1.5369
BraA01g007550.3C	2901	2652	336.64	15.8029
BraA01g007560.3C	5646	5397	168	3.87525
BraA01g007570.3C	1992	1743	11	0.785667
BraA01g007580.3C	2277	2028	13	0.798029
BraA01g007590.3C	2619	2370	2498	131.216
BraA01g007600.3C	1176	927	14	1.88015
BraA01g007610.3C	1944	1695	82	6.02265
BraA01g007620.3C	237	28.2769	0	0
BraA01g007630.3C	1293	1044	0	0
BraA01g007640.3C	2529	2280	27	1.47425
BraA01g007650.3C	1368	1119	52	5.78518
BraA01g007660.3C	1182	933	0	0
BraA01g007670.3C	327	80.5083	0	0
BraA01g007680.3C	1638	1389	27	2.41994
BraA01g007690.3C	1824	1575	0	0
BraA01g007700.3C	264	38.2937	0	0
BraA01g007710.3C	804	555	45	10.094
BraA01g007720.3C	2532	2283	207	11.2878
BraA01g007730.3C	2598	2349	112	5.93579
BraA01g007740.3C	360	111.352	0	0
BraA01g007750.3C	588	339	22	8.07916
BraA01g007760.3C	267	39.6723	0	0
BraA01g007770.3C	5883	5634	48	1.06064
BraA01g007780.3C	921	672	0	0
BraA01g007790.3C	903	654	51.3357	9.77203
BraA01g007800.3C	897	648	100.664	19.3394
BraA01g007810.3C	636	387	0	0
BraA01g007820.3C	204	20.4559	0	0
BraA01g007830.3C	3216	2967	46.276	1.9417
BraA01g007840.3C	522	273	55	25.0809
BraA01g007850.3C	1167	918	49	6.64503
BraA01g007860.3C	402	153.011	14	11.3906
BraA01g007870.3C	1575	1326	533.579	50.0955
BraA01g007880.3C	966	717	55	9.54964
BraA01g007890.3C	660	411	15	4.54352
BraA01g007900.3C	1602	1353	41	3.7725
BraA01g007910.3C	3558	3309	162	6.09483
BraA01g007920.3C	1563	1314	53	5.02139
BraA01g007930.3C	1836	1587	13	1.01979
BraA01g007940.3C	1431	1182	9	0.947913
BraA01g007950.3C	435	186	18	12.0476
BraA01g007960.3C	1626	1377	208	18.805
BraA01g007970.3C	228	25.7466	0	0
BraA01g007980.3C	312	68.0033	0	0
BraA01g007990.3C	1350	1101	1253	141.68
BraA01g008000.3C	1380	1131	165	18.162
BraA01g008010.3C	321	75.3532	0	0
BraA01g008020.3C	2310	2061	946	57.1421
BraA01g008030.3C	321	75.3532	14	23.1297
BraA01g008040.3C	582	333	0	0
BraA01g008050.3C	906	657	0	0
BraA01g008060.3C	1044	795	12	1.87913
BraA01g008070.3C	1005	756	0	0
BraA01g008080.3C	330	83.1535	0	0
BraA01g008090.3C	744	495	46	11.569
BraA01g008100.3C	933	684	5	0.910033
BraA01g008110.3C	1173	924	190	25.5991
BraA01g008120.3C	1482	1233	256	25.8476
BraA01g008130.3C	369	120.184	253	262.069
BraA01g008140.3C	498	249	0	0
BraA01g008150.3C	654	405	0	0
BraA01g008160.3C	5196	4947	0	0
BraA01g008170.3C	591	342	0	0
BraA01g008180.3C	519	270	0	0
BraA01g008190.3C	3564	3315	7	0.26288
BraA01g008200.3C	2781	2532	64	3.14673
BraA01g008210.3C	390	141.033	287	253.34
BraA01g008220.3C	1338	1089	23	2.62932
BraA01g008230.3C	432	183	639.942	435.344
BraA01g008240.3C	891	642	88	17.0644
BraA01g008250.3C	189	17.9759	0	0
BraA01g008260.3C	5781	5532	250	5.62602
BraA01g008270.3C	1152	903	0	0
BraA01g008280.3C	1599	1350	85	7.83842
BraA01g008290.3C	363	114.285	152	165.575
BraA01g008300.3C	405	156.008	0	0
BraA01g008310.3C	789	540	114	26.2818
BraA01g008320.3C	1275	1026	108.796	13.2011
BraA01g008330.3C	237	28.2769	0	0
BraA01g008340.3C	441	192	5.20356	3.37398
BraA01g008350.3C	237	28.2769	0	0
BraA01g008360.3C	786	537	0	0
BraA01g008370.3C	1146	897	26	3.60848
BraA01g008380.3C	1632	1383	45	4.05073
BraA01g008390.3C	1923	1674	273	20.3026
BraA01g008400.3C	1086	837	37	5.50326
BraA01g008410.3C	909	660	0	0
BraA01g008420.3C	639	390	488	155.775
BraA01g008430.3C	1617	1368	5	0.455017
BraA01g008440.3C	1137	888	227	31.8241
BraA01g008450.3C	753	504	2	0.494018
BraA01g008460.3C	873	624	174	34.7143
BraA01g008470.3C	5184	4935	305	7.69407
BraA01g008480.3C	1647	1398	0	0
BraA01g008490.3C	1332	1083	810	93.1108
BraA01g008500.3C	456	207	0	0
BraA01g008510.3C	366	117.23	0	0
BraA01g008520.3C	444	195	0	0
BraA01g008530.3C	2169	1920	316.661	20.5322
BraA01g008540.3C	1752	1503	9	0.745464
BraA01g008550.3C	993	744	65	10.8764
BraA01g008560.3C	1419	1170	206	21.9192
BraA01g008570.3C	630	381	32	10.4561
BraA01g008580.3C	4239	3990	1025	31.9812
BraA01g008590.3C	1044	795	10	1.56594
BraA01g008600.3C	354	105.528	0	0
BraA01g008610.3C	1281	1032	324.713	39.1709
BraA01g008620.3C	1254	1005	240	29.7296
BraA01g008630.3C	525	276	31	13.9829
BraA01g008640.3C	879	630	241	47.6233
BraA01g008650.3C	516	267	14	6.5277
BraA01g008660.3C	627	378	25.2907	8.32938
BraA01g008670.3C	492	243	31	15.8818
BraA01g008680.3C	1047	798	2	0.312011
BraA01g008690.3C	411	162.005	0	0
BraA01g008700.3C	318	72.8495	39	66.6472
BraA01g008710.3C	1173	924	2	0.269464
BraA01g008720.3C	1425	1176	0	0
BraA01g008730.3C	1086	837	0	0
BraA01g008740.3C	822	573	400	86.9058
BraA01g008750.3C	2526	2277	55	3.00707
BraA01g008760.3C	432	183	0	0
BraA01g008770.3C	522	273	36	16.4166
BraA01g008780.3C	1260	1011	11	1.35452
BraA01g008790.3C	1026	777	2	0.320444
BraA01g008800.3C	5700	5451	330	7.5367
BraA01g008810.3C	339	91.3223	2	2.72645
BraA01g008820.3C	1506	1257	0	0
BraA01g008830.3C	1020	771	0	0
BraA01g008840.3C	1443	1194	1	0.104265
BraA01g008850.3C	2106	1857	2	0.134079
BraA01g008860.3C	648	399	0	0
BraA01g008870.3C	3051	2802	225	9.99673
BraA01g008880.3C	732	483	28	7.21696
BraA01g008890.3C	318	72.8495	0	0
BraA01g008900.3C	2064	1815	238	16.3246
BraA01g008910.3C	1257	1008	65	8.02779
BraA01g008920.3C	2214	1965	91	5.7653
BraA01g008930.3C	1326	1077	0	0
BraA01g008940.3C	1446	1197	191.845	19.9526
BraA01g008950.3C	471	222	0	0
BraA01g008960.3C	1035	786	1	0.158387
BraA01g008970.3C	1503	1254	0	0
BraA01g008980.3C	873	624	256	51.0739
BraA01g008990.3C	906	657	13	2.46332
BraA01g009000.3C	2994	2745	0	0
BraA01g009010.3C	603	354	6	2.11004
BraA01g009020.3C	2628	2379	416.523	21.7966
BraA01g009030.3C	222	24.2413	0	0
BraA01g009040.3C	438	189	33	21.7368
BraA01g009050.3C	1359	1110	75	8.41166
BraA01g009060.3C	1365	1116	0	0
BraA01g009070.3C	948	699	0	0
BraA01g009080.3C	342	94.1123	0	0
BraA01g009090.3C	348	99.7747	0	0
BraA01g009100.3C	867	618	22	4.43177
BraA01g009110.3C	534	285	0	0
BraA01g009120.3C	801	552	12	2.70636
BraA01g009130.3C	723	474	17	4.46492
BraA01g009140.3C	699	450	24	6.6396
BraA01g009150.3C	1044	795	1486	232.699
BraA01g009160.3C	900	651	94.3176	18.0366
BraA01g009170.3C	879	630	54	10.6708
BraA01g009180.3C	1578	1329	1	0.0936739
BraA01g009190.3C	1137	888	0	0
BraA01g009200.3C	1491	1242	61	6.11437
BraA01g009210.3C	2364	2115	137	8.06406
BraA01g009220.3C	5400	5151	141	3.40778
BraA01g009230.3C	642	393	7	2.21742
BraA01g009240.3C	1491	1242	407	40.7959
BraA01g009250.3C	846	597	145	30.2369
BraA01g009260.3C	735	486	17	4.35468
BraA01g009270.3C	459	210	16	9.48515
BraA01g009280.3C	1839	1590	0	0
BraA01g009290.3C	402	153.011	0	0
BraA01g009300.3C	543	294	0	0
BraA01g009310.3C	1971	1722	0	0
BraA01g009320.3C	630	381	0	0
BraA01g009330.3C	909	660	46	8.67675
BraA01g009340.3C	831	582	48	10.2674
BraA01g009350.3C	1299	1050	37	4.38688
BraA01g009360.3C	1608	1359	8	0.732848
BraA01g009370.3C	1047	798	15	2.34009
BraA01g009380.3C	774	525	23	5.45396
BraA01g009390.3C	882	633	102	20.0604
BraA01g009400.3C	609	360	0	0
BraA01g009410.3C	1302	1053	61	7.21182
BraA01g009420.3C	1218	969	3	0.385426
BraA01g009430.3C	339	91.3223	0	0
BraA01g009440.3C	390	141.033	0	0
BraA01g009450.3C	576	327	5	1.90356
BraA01g009460.3C	693	444	16	4.48622
BraA01g009470.3C	894	645	8	1.54409
BraA01g009480.3C	1185	936	3	0.399015
BraA01g009490.3C	726	477	79	20.6183
BraA01g009500.3C	921	672	11	2.03782
BraA01g009510.3C	885	636	1	0.195743
BraA01g009520.3C	636	387	393.371	126.542
BraA01g009530.3C	1143	894	63	8.77297
BraA01g009540.3C	873	624	0	0
BraA01g009550.3C	1491	1242	35	3.50824
BraA01g009560.3C	1794	1545	233	18.7746
BraA01g009570.3C	1227	978	39	4.96443
BraA01g009580.3C	765	516	0	0
BraA01g009590.3C	1515	1266	15	1.47503
BraA01g009600.3C	324	77.9072	0	0
BraA01g009610.3C	1863	1614	946	72.9678
BraA01g009620.3C	687	438	55	15.6326
BraA01g009630.3C	402	153.011	921	749.342
BraA01g009640.3C	1995	1746	26	1.85384
BraA01g009650.3C	3345	3096	64	2.57349
BraA01g009660.3C	2328	2079	416	24.9105
BraA01g009670.3C	1320	1071	43	4.9983
BraA01g009680.3C	252	33.3418	0	0
BraA01g009690.3C	327	80.5083	0	0
BraA01g009700.3C	927	678	1	0.183617
BraA01g009710.3C	2421	2172	5	0.286585
BraA01g009720.3C	1164	915	0	0
BraA01g009730.3C	705	456	21	5.73321
BraA01g009740.3C	423	174.001	3	2.14641
BraA01g009750.3C	3351	3102	30	1.20399
BraA01g009760.3C	1305	1056	26	3.06516
BraA01g009770.3C	2064	1815	3	0.205773
BraA01g009780.3C	297	56.934	0	0
BraA01g009790.3C	2148	1899	27	1.77004
BraA01g009800.3C	438	189	2	1.31738
BraA01g009810.3C	1746	1497	0	0
BraA01g009820.3C	1101	852	0	0
BraA01g009830.3C	954	705	4	0.706341
BraA01g009840.3C	342	94.1123	8	10.5825
BraA01g009850.3C	1731	1482	58	4.87218
BraA01g009860.3C	1134	885	236	33.198
BraA01g009870.3C	1077	828	124	18.6438
BraA01g009880.3C	189	17.9759	0	0
BraA01g009890.3C	471	222	4	2.24311
BraA01g009900.3C	675	426	16	4.67578
BraA01g009910.3C	654	405	0	0
BraA01g009920.3C	915	666	0	0
BraA01g009930.3C	1269	1020	19	2.31898
BraA01g009940.3C	630	381	70	22.8726
BraA01g009950.3C	2061	1812	27	1.85502
BraA01g009960.3C	1272	1023	69	8.39686
BraA01g009970.3C	1623	1374	3	0.271818
BraA01g009980.3C	1353	1104	0	0
BraA01g009990.3C	2463	2214	0	0
BraA01g010000.3C	204	20.4559	0	0
BraA01g010010.3C	237	28.2769	1	4.40262
BraA01g010020.3C	1194	945	53	6.98212
BraA01g010030.3C	1650	1401	0	0
BraA01g010040.3C	1239	990	41	5.15575
BraA01g010050.3C	1599	1350	0	0
BraA01g010060.3C	282	47.4888	0	0
BraA01g010070.3C	1821	1572	36	2.85097
BraA01g010080.3C	429	180.001	14	9.68272
BraA01g010090.3C	309	65.6659	112	212.335
BraA01g010100.3C	462	213	45	26.3012
BraA01g010110.3C	519	270	1	0.461084
BraA01g010120.3C	6876	6627	165	3.09963
BraA01g010130.3C	588	339	41	15.0566
BraA01g010140.3C	669	420	2	0.592822
BraA01g010150.3C	942	693	0	0
BraA01g010160.3C	501	252	0	0
BraA01g010170.3C	1428	1179	41	4.32926
BraA01g010180.3C	2067	1818	133	9.10754
BraA01g010190.3C	720	471	0	0
BraA01g010200.3C	759	510	0	0
BraA01g010210.3C	2310	2061	1394	84.2031
BraA01g010220.3C	360	111.352	0	0
BraA01g010230.3C	1485	1236	356	35.8571
BraA01g010240.3C	1125	876	147	20.8909
BraA01g010250.3C	549	300	107.658	44.6753
BraA01g010260.3C	678	429	5	1.45096
BraA01g010270.3C	2607	2358	60	3.16775
BraA01g010280.3C	1131	882	107.943	15.236
BraA01g010290.3C	1314	1065	6	0.701367
BraA01g010300.3C	645	396	51	16.0331
BraA01g010310.3C	1437	1188	0	0
BraA01g010320.3C	330	83.1535	0	0
BraA01g010330.3C	3051	2802	490	21.7706
BraA01g010340.3C	984	735	1	0.169378
BraA01g010350.3C	1608	1359	99	9.06899
BraA01g010360.3C	774	525	4	0.948515
BraA01g010370.3C	1167	918	70.6714	9.58395
BraA01g010380.3C	831	582	33	7.05886
BraA01g010390.3C	1512	1263	593.638	58.5143
BraA01g010400.3C	894	645	12	2.31614
BraA01g010410.3C	1476	1227	40	4.05844
BraA01g010420.3C	1380	1131	82	9.02599
BraA01g010430.3C	378	129.092	0	0
BraA01g010440.3C	1071	822	104	15.7509
BraA01g010450.3C	348	99.7747	1	1.24774
BraA01g010460.3C	1056	807	0	0
BraA01g010470.3C	540	291	55	23.5295
BraA01g010480.3C	1722	1473	42	3.54969
BraA01g010490.3C	3426	3177	199	7.79793
BraA01g010500.3C	3459	3210	23	0.892003
BraA01g010510.3C	1098	849	172	25.2211
BraA01g010520.3C	1803	1554	170	13.6189
BraA01g010530.3C	885	636	38	7.43823
BraA01g010540.3C	756	507	130	31.9212
BraA01g010550.3C	1293	1044	353	42.0938
BraA01g010560.3C	1788	1539	21	1.69873
BraA01g010570.3C	2205	1956	106	6.74653
BraA01g010580.3C	1197	948	64	8.40456
BraA01g010590.3C	1758	1509	309	25.4925
BraA01g010600.3C	534	285	82	35.8189
BraA01g010610.3C	750	501	0.5	0.124244
BraA01g010620.3C	1758	1509	0	0
BraA01g010630.3C	1143	894	0	0
BraA01g010640.3C	870	621	0	0
BraA01g010650.3C	1818	1569	449.621	35.6753
BraA01g010660.3C	1476	1227	65	6.59496
BraA01g010670.3C	510	261	45	21.4642
BraA01g010680.3C	921	672	0	0
BraA01g010690.3C	1203	954	0	0
BraA01g010700.3C	651	402	79	24.465
BraA01g010710.3C	2316	2067	5	0.301143
BraA01g010720.3C	771	522	0	0
BraA01g010730.3C	252	33.3418	0	0
BraA01g010740.3C	444	195	4	2.55369
BraA01g010750.3C	2316	2067	296.789	17.8752
BraA01g010760.3C	276	44.1722	0	0
BraA01g010770.3C	504	255	0	0
BraA01g010780.3C	390	141.033	1	0.882717
BraA01g010790.3C	1716	1467	29	2.461
BraA01g010800.3C	1485	1236	62	6.24477
BraA01g010810.3C	4476	4227	65	1.91436
BraA01g010820.3C	3081	2832	176.032	7.73823
BraA01g010830.3C	945	696	21	3.75624
BraA01g010840.3C	1218	969	22	2.82646
BraA01g010850.3C	1629	1380	0	0
BraA01g010860.3C	1341	1092	68	7.75228
BraA01g010870.3C	3690	3441	872	31.5482
BraA01g010880.3C	504	255	0	0
BraA01g010890.3C	603	354	0	0
BraA01g010900.3C	510	261	0	0
BraA01g010910.3C	498	249	206	102.994
BraA01g010920.3C	1377	1128	95.3423	10.5225
BraA01g010930.3C	501	252	0	0
BraA01g010940.3C	1722	1473	110	9.2968
BraA01g010950.3C	2217	1968	0	0
BraA01g010960.3C	1767	1518	236	19.3546
BraA01g010970.3C	1626	1377	267	24.1391
BraA01g010980.3C	1077	828	2	0.300707
BraA01g010990.3C	1038	789	44	6.94255
BraA01g011000.3C	1020	771	6	0.968814
BraA01g011010.3C	213	22.2228	0	0
BraA01g011020.3C	1050	801	19	2.95301
BraA01g011030.3C	891	642	7	1.3574
BraA01g011040.3C	2772	2523	297	14.6549
BraA01g011050.3C	1140	891	0	0
BraA01g011060.3C	309	65.6659	0	0
BraA01g011070.3C	705	456	1	0.27301
BraA01g011080.3C	666	417	155	46.2742
BraA01g011090.3C	522	273	22	10.0324
BraA01g011100.3C	1602	1353	153	14.0779
BraA01g011110.3C	7170	6921	439.997	7.91451
BraA01g011120.3C	2103	1854	52	3.4917
BraA01g011130.3C	384	135.056	0	0
BraA01g011140.3C	1665	1416	0	0
BraA01g011150.3C	2439	2190	108	6.13936
BraA01g011160.3C	1119	870	0	0
BraA01g011170.3C	381	132.072	1	0.942613
BraA01g011180.3C	660	411	2	0.605803
BraA01g011190.3C	2232	1983	57	3.57845
BraA01g011200.3C	621	372	29	9.70507
BraA01g011210.3C	1254	1005	194	24.0314
BraA01g011220.3C	459	210	22	13.0421
BraA01g011230.3C	1338	1089	4	0.457273
BraA01g011240.3C	1428	1179	0	0
BraA01g011250.3C	3381	3132	7	0.27824
BraA01g011260.3C	1836	1587	170	13.3357
BraA01g011270.3C	1839	1590	211	16.5207
BraA01g011280.3C	3771	3522	295	10.4274
BraA01g011290.3C	3711	3462	60	2.15758
BraA01g011300.3C	1500	1251	44	4.37864
BraA01g011310.3C	1176	927	4	0.537185
BraA01g011320.3C	531	282	5	2.20731
BraA01g011330.3C	1653	1404	3	0.26601
BraA01g011340.3C	732	483	5351	1379.21
BraA01g011350.3C	2901	2652	173	8.12112
BraA01g011360.3C	612	363	149	51.1003
BraA01g011370.3C	1197	948	481	63.1655
BraA01g011380.3C	1569	1320	53	4.99857
BraA01g011390.3C	1791	1542	306	24.7048
BraA01g011400.3C	1560	1311	70	6.6472
BraA01g011410.3C	1413	1164	515.297	55.1122
BraA01g011420.3C	840	591	4	0.842589
BraA01g011430.3C	663	414	7	2.10495
BraA01g011440.3C	519	270	36	16.599
BraA01g011450.3C	2889	2640	199	9.3841
BraA01g011460.3C	876	627	176	34.9453
BraA01g011470.3C	321	75.3532	0	0
BraA01g011480.3C	2577	2328	81	4.33157
BraA01g011490.3C	798	549	141	31.9735
BraA01g011500.3C	1236	987	97	12.2348
BraA01g011510.3C	2181	1932	44	2.83523
BraA01g011520.3C	909	660	8	1.509
BraA01g011530.3C	2310	2061	19	1.14768
BraA01g011540.3C	567	318	8	3.13189
BraA01g011550.3C	1551	1302	0	0
BraA01g011560.3C	1584	1335	0	0
BraA01g011570.3C	1581	1332	0	0
BraA01g011580.3C	1524	1275	45	4.39386
BraA01g011590.3C	177	16.3332	0	0
BraA01g011600.3C	1608	1359	17	1.5573
BraA01g011610.3C	1620	1371	272	24.6987
BraA01g011620.3C	4104	3855	751.541	24.2701
BraA01g011630.3C	1509	1260	45.3596	4.48169
BraA01g011640.3C	714	465	176	47.1198
BraA01g011650.3C	1215	966	46	5.92822
BraA01g011660.3C	420	171.002	17	12.3763
BraA01g011670.3C	402	153.011	3	2.44085
BraA01g011680.3C	2766	2517	46	2.27519
BraA01g011690.3C	2001	1752	13	0.923746
BraA01g011700.3C	2973	2724	7	0.319915
BraA01g011710.3C	2829	2580	43	2.07488
BraA01g011720.3C	1200	951	0	0
BraA01g011730.3C	1275	1026	0	0
BraA01g011740.3C	789	540	2	0.461084
BraA01g011750.3C	738	489	0	0
BraA01g011760.3C	411	162.005	0	0
BraA01g011770.3C	348	99.7747	0	0
BraA01g011780.3C	753	504	0	0
BraA01g011790.3C	672	423	0	0
BraA01g011800.3C	291	52.9567	0	0
BraA01g011810.3C	174	15.9624	0	0
BraA01g011820.3C	2064	1815	119	8.16232
BraA01g011830.3C	1752	1503	65	5.38391
BraA01g011840.3C	2787	2538	11	0.539566
BraA01g011850.3C	600	351	110	39.0148
BraA01g011860.3C	207	21.0192	0	0
BraA01g011870.3C	1599	1350	58.6404	5.40763
BraA01g011880.3C	438	189	174.731	115.094
BraA01g011890.3C	723	474	51	13.3948
BraA01g011900.3C	630	381	0	0
BraA01g011910.3C	396	147.02	0	0
BraA01g011920.3C	2064	1815	191.955	13.1664
BraA01g011930.3C	951	702	5	0.886699
BraA01g011940.3C	1722	1473	25	2.11291
BraA01g011950.3C	1992	1743	370	26.427
BraA01g011960.3C	915	666	34	6.35548
BraA01g011970.3C	1038	789	6	0.946712
BraA01g011980.3C	573	324	0	0
BraA01g011990.3C	1200	951	5	0.654535
BraA01g012000.3C	603	354	4	1.4067
BraA01g012010.3C	1056	807	0	0
BraA01g012020.3C	1344	1095	38	4.32029
BraA01g012030.3C	684	435	2	0.57238
BraA01g012040.3C	2538	2289	47	2.5562
BraA01g012050.3C	507	258	22	10.6156
BraA01g012060.3C	390	141.033	0	0
BraA01g012070.3C	651	402	0	0
BraA01g012080.3C	879	630	17	3.35932
BraA01g012090.3C	1122	873	238	33.9396
BraA01g012100.3C	1791	1542	0	0
BraA01g012110.3C	1959	1710	161	11.7212
BraA01g012120.3C	1530	1281	47	4.56764
BraA01g012130.3C	585	336	2	0.741027
BraA01g012140.3C	2808	2559	163	7.92977
BraA01g012150.3C	1062	813	10	1.53127
BraA01g012160.3C	468	219	0	0
BraA01g012170.3C	879	630	368.508	72.8199
BraA01g012180.3C	1140	891	116	16.2078
BraA01g012190.3C	1542	1293	10	0.96282
BraA01g012200.3C	678	429	19	5.51366
BraA01g012210.3C	198	19.4	0	0
BraA01g012220.3C	624	375	78	25.8945
BraA01g012230.3C	1212	963	217	28.0528
BraA01g012240.3C	2241	1992	33	2.06238
BraA01g012250.3C	2097	1848	44	2.96411
BraA01g012260.3C	630	381	23	7.5153
BraA01g012270.3C	885	636	47	9.19992
BraA01g012280.3C	1218	969	0	0
BraA01g012290.3C	1368	1119	5029	559.493
