target_id	length	eff_length	est_counts	tpm
BraA01g006060.3C	603	354	1	0.23252
BraA01g006070.3C	393	144.026	5	2.85755
BraA01g006080.3C	1188	939	0	0
BraA01g006090.3C	2115	1866	8	0.352892
BraA01g006100.3C	510	261	131	41.3137
BraA01g006110.3C	303	61.1732	0	0
BraA01g006120.3C	1734	1485	130	7.20577
BraA01g006130.3C	954	705	6	0.700529
BraA01g006140.3C	834	585	342	48.1209
BraA01g006150.3C	1665	1416	84	4.88292
BraA01g006160.3C	924	675	88.2069	10.7563
BraA01g006170.3C	549	300	191	52.4054
BraA01g006180.3C	501	252	71	23.1911
BraA01g006190.3C	405	156.008	88.2168	46.5444
BraA01g006200.3C	1122	873	0	0
BraA01g006210.3C	753	504	1255.85	205.102
BraA01g006220.3C	1839	1590	21	1.08714
BraA01g006230.3C	1470	1221	0	0
BraA01g006240.3C	1800	1551	3	0.159211
BraA01g006250.3C	222	24.2413	0	0
BraA01g006260.3C	1320	1071	0	0
BraA01g006270.3C	1074	825	1	0.0997723
BraA01g006280.3C	840	591	1	0.139276
BraA01g006290.3C	2079	1830	278.697	12.5356
BraA01g006300.3C	6006	5757	634.318	9.06931
BraA01g006310.3C	219	23.5381	0	0
BraA01g006320.3C	972	723	122	13.8895
BraA01g006330.3C	2034	1785	68	3.1357
BraA01g006340.3C	1539	1290	14	0.89331
BraA01g006350.3C	375	126.116	0	0
BraA01g006360.3C	375	126.116	0	0
BraA01g006370.3C	1224	975	0	0
BraA01g006380.3C	2847	2598	241.665	7.65665
BraA01g006390.3C	639	390	695	146.684
BraA01g006400.3C	1068	819	0	0
BraA01g006410.3C	921	672	54	6.61437
BraA01g006420.3C	498	249	0	0
BraA01g006430.3C	1122	873	77	7.26006
BraA01g006440.3C	1563	1314	99	6.2016
BraA01g006450.3C	1122	873	268	25.2688
BraA01g006460.3C	984	735	89	9.96704
BraA01g006470.3C	2085	1836	51	2.28645
BraA01g006480.3C	375	126.116	2	1.30534
BraA01g006490.3C	780	531	0	0
BraA01g006500.3C	240	29.2001	0	0
BraA01g006510.3C	234	27.3948	0	0
BraA01g006520.3C	375	126.116	0	0
BraA01g006530.3C	531	282	268	78.2257
BraA01g006540.3C	1131	882	183	17.0784
BraA01g006550.3C	1149	900	0	0
BraA01g006560.3C	1317	1068	1067.34	82.2616
BraA01g006570.3C	723	474	0	0
BraA01g006580.3C	546	297	180.712	50.0835
BraA01g006590.3C	702	453	138.801	25.2208
BraA01g006600.3C	684	435	101.109	19.1322
BraA01g006610.3C	1779	1530	17	0.914579
BraA01g006620.3C	1572	1323	28	1.74206
BraA01g006630.3C	1173	924	6	0.534494
BraA01g006640.3C	3558	3309	145.952	3.63058
BraA01g006650.3C	1899	1650	119	5.93645
BraA01g006660.3C	1650	1401	912.863	53.6329
BraA01g006670.3C	1242	993	277.62	23.0126
BraA01g006680.3C	1452	1203	82	5.61063
BraA01g006690.3C	588	339	83.379	20.2451
BraA01g006700.3C	1773	1524	0	0
BraA01g006710.3C	1023	774	24	2.55231
BraA01g006720.3C	1737	1488	19	1.05103
BraA01g006730.3C	1311	1062	142	11.006
BraA01g006740.3C	885	636	7	0.905951
BraA01g006750.3C	1641	1392	33	1.95136
BraA01g006760.3C	498	249	145	47.9328
BraA01g006770.3C	1488	1239	2	0.132869
BraA01g006780.3C	867	618	110	14.651
BraA01g006790.3C	984	735	103	11.5349
BraA01g006800.3C	1326	1077	567	43.3342
BraA01g006810.3C	1332	1083	9	0.684034
BraA01g006820.3C	393	144.026	0	0
BraA01g006830.3C	630	381	133.03	28.7402
BraA01g006840.3C	1752	1503	418	22.8919
BraA01g006850.3C	969	720	109	12.4611
BraA01g006860.3C	1773	1524	72.8064	3.93231
BraA01g006870.3C	330	83.1535	0	0
BraA01g006880.3C	1074	825	78	7.78224
BraA01g006890.3C	231	26.552	0	0
BraA01g006900.3C	1032	783	31	3.25884
BraA01g006910.3C	2640	2391	39	1.34261
BraA01g006920.3C	1401	1152	29.2267	2.08829
BraA01g006930.3C	741	492	0	0
BraA01g006940.3C	303	61.1732	0	0
BraA01g006950.3C	303	61.1732	0	0
BraA01g006960.3C	1053	804	0	0
BraA01g006970.3C	1071	822	0	0
BraA01g006980.3C	1434	1185	367.773	25.5462
BraA01g006990.3C	3387	3138	321	8.42007
BraA01g007000.3C	1710	1461	152	8.56361
BraA01g007010.3C	462	213	1	0.386442
BraA01g007020.3C	1908	1659	39	1.935
BraA01g007030.3C	2388	2139	17.5885	0.676834
BraA01g007040.3C	1986	1737	250.263	11.8594
BraA01g007050.3C	189	17.9759	0	0
BraA01g007060.3C	480	231	0	0
BraA01g007070.3C	714	465	0	0
BraA01g007080.3C	300	59.0212	0	0
BraA01g007090.3C	159	14.3108	0	0
BraA01g007100.3C	699	450	0	0
BraA01g007110.3C	936	687	3	0.359442
BraA01g007120.3C	2703	2454	4.00644	0.134384
BraA01g007130.3C	2352	2103	39.4115	1.54258
BraA01g007140.3C	2211	1962	114.737	4.81357
BraA01g007150.3C	804	555	0	0
BraA01g007160.3C	234	27.3948	6	18.028
BraA01g007170.3C	228	25.7466	9	28.7731
BraA01g007180.3C	225	24.9769	0	0
BraA01g007190.3C	900	651	14	1.77015
BraA01g007200.3C	897	648	0	0
BraA01g007210.3C	1086	837	0	0
BraA01g007220.3C	624	375	114	25.0229
BraA01g007230.3C	2055	1806	2169	98.8566
BraA01g007240.3C	753	504	434	70.8799
BraA01g007250.3C	1635	1386	78.2614	4.64781
BraA01g007260.3C	351	102.641	0	0
BraA01g007270.3C	717	468	59	10.377
BraA01g007280.3C	249	32.2352	0	0
BraA01g007290.3C	495	246	199	66.5858
BraA01g007300.3C	327	80.5083	438	447.813
BraA01g007310.3C	1290	1041	161.806	12.7941
BraA01g007320.3C	780	531	0	0
BraA01g007330.3C	1020	771	2	0.21352
BraA01g007340.3C	588	339	36	8.74111
BraA01g007350.3C	378	129.092	0	0
BraA01g007360.3C	483	234	11	3.86937
BraA01g007370.3C	2199	1950	208	8.77996
BraA01g007380.3C	2709	2460	146	4.88519
BraA01g007390.3C	1476	1227	58	3.89087
BraA01g007400.3C	507	258	6	1.91424
BraA01g007410.3C	1113	864	0	0
BraA01g007420.3C	849	600	3681.27	505.021
BraA01g007430.3C	849	600	1541.18	211.43
BraA01g007440.3C	849	600	226.696	31.0998
BraA01g007450.3C	816	567	34.1622	4.95936
BraA01g007460.3C	2244	1995	108	4.45599
BraA01g007470.3C	759	510	3	0.484189
BraA01g007480.3C	2139	1890	495.115	21.563
BraA01g007490.3C	1923	1674	403	19.8159
BraA01g007500.3C	279	45.7981	0	0
BraA01g007510.3C	2847	2598	27900.3	883.962
BraA01g007520.3C	489	240	0	0
BraA01g007530.3C	975	726	1508.51	171.031
BraA01g007540.3C	411	162.005	1	0.508085
BraA01g007550.3C	2901	2652	514.054	15.9551
BraA01g007560.3C	5646	5397	270	4.11789
BraA01g007570.3C	1992	1743	24	1.13339
BraA01g007580.3C	2277	2028	2	0.0811756
BraA01g007590.3C	2619	2370	1196.99	41.5726
BraA01g007600.3C	1176	927	12	1.06553
BraA01g007610.3C	1944	1695	125	6.07021
BraA01g007620.3C	237	28.2769	0	0
BraA01g007630.3C	1293	1044	0	0
BraA01g007640.3C	2529	2280	128.308	4.63214
BraA01g007650.3C	1368	1119	65	4.78131
BraA01g007660.3C	1182	933	0	0
BraA01g007670.3C	327	80.5083	0	0
BraA01g007680.3C	1638	1389	64	3.79264
BraA01g007690.3C	1824	1575	22	1.14976
BraA01g007700.3C	264	38.2937	4	8.59797
BraA01g007710.3C	804	555	132.71	19.6822
BraA01g007720.3C	2532	2283	557	20.0823
BraA01g007730.3C	2598	2349	184	6.44761
BraA01g007740.3C	360	111.352	0	0
BraA01g007750.3C	588	339	21	5.09898
BraA01g007760.3C	267	39.6723	0	0
BraA01g007770.3C	5883	5634	58	0.847373
BraA01g007780.3C	921	672	0	0
BraA01g007790.3C	903	654	48.0719	6.0503
BraA01g007800.3C	897	648	122.928	15.6149
BraA01g007810.3C	636	387	6	1.27616
BraA01g007820.3C	204	20.4559	0	0
BraA01g007830.3C	3216	2967	88.1068	2.44431
BraA01g007840.3C	522	273	66	19.8996
BraA01g007850.3C	1167	918	67	6.00753
BraA01g007860.3C	402	153.011	23	12.3728
BraA01g007870.3C	1575	1326	301.281	18.7022
BraA01g007880.3C	966	717	87.6053	10.0572
BraA01g007890.3C	660	411	25	5.00682
BraA01g007900.3C	1602	1353	31	1.88594
BraA01g007910.3C	3558	3309	301	7.48744
BraA01g007920.3C	1563	1314	39	2.44305
BraA01g007930.3C	1836	1587	39	2.02279
BraA01g007940.3C	1431	1182	12	0.835656
BraA01g007950.3C	435	186	36	15.9313
BraA01g007960.3C	1626	1377	168.969	10.1004
BraA01g007970.3C	228	25.7466	0	0
BraA01g007980.3C	312	68.0033	1	1.21041
BraA01g007990.3C	1350	1101	3194	238.787
BraA01g008000.3C	1380	1131	222	16.1568
BraA01g008010.3C	321	75.3532	2	2.1847
BraA01g008020.3C	2310	2061	886.996	35.4248
BraA01g008030.3C	321	75.3532	16	17.4776
BraA01g008040.3C	582	333	0	0
BraA01g008050.3C	906	657	0	0
BraA01g008060.3C	1044	795	13	1.34598
BraA01g008070.3C	1005	756	0	0
BraA01g008080.3C	330	83.1535	0	0
BraA01g008090.3C	744	495	28	4.65604
BraA01g008100.3C	933	684	13	1.56441
BraA01g008110.3C	1173	924	323.652	28.8317
BraA01g008120.3C	1482	1233	422	28.1717
BraA01g008130.3C	369	120.184	232	158.893
BraA01g008140.3C	498	249	0	0
BraA01g008150.3C	654	405	0	0
BraA01g008160.3C	5196	4947	0	0
BraA01g008170.3C	591	342	0	0
BraA01g008180.3C	519	270	0	0
BraA01g008190.3C	3564	3315	10	0.248302
BraA01g008200.3C	2781	2532	105	3.41342
BraA01g008210.3C	390	141.033	238	138.905
BraA01g008220.3C	1338	1089	32	2.41872
BraA01g008230.3C	432	183	1137.73	511.74
BraA01g008240.3C	891	642	92	11.7955
BraA01g008250.3C	189	17.9759	0	0
BraA01g008260.3C	5781	5532	478	7.11229
BraA01g008270.3C	1152	903	0	0
BraA01g008280.3C	1599	1350	128	7.80441
BraA01g008290.3C	363	114.285	322	231.915
BraA01g008300.3C	405	156.008	5	2.63807
BraA01g008310.3C	789	540	153	23.3218
BraA01g008320.3C	1275	1026	141	11.3119
BraA01g008330.3C	237	28.2769	0	0
BraA01g008340.3C	441	192	0	0
BraA01g008350.3C	237	28.2769	0	0
BraA01g008360.3C	786	537	0	0
BraA01g008370.3C	1146	897	31	2.84468
BraA01g008380.3C	1632	1383	120	7.14205
BraA01g008390.3C	1923	1674	488	23.9954
BraA01g008400.3C	1086	837	87	8.55574
BraA01g008410.3C	909	660	0	0
BraA01g008420.3C	639	390	700.324	147.808
BraA01g008430.3C	1617	1368	10	0.601697
BraA01g008440.3C	1137	888	479	44.4003
BraA01g008450.3C	753	504	0	0
BraA01g008460.3C	873	624	310	40.8922
BraA01g008470.3C	5184	4935	582	9.70732
BraA01g008480.3C	1647	1398	0	0
BraA01g008490.3C	1332	1083	1732.27	131.659
BraA01g008500.3C	456	207	0	0
BraA01g008510.3C	366	117.23	1	0.702142
BraA01g008520.3C	444	195	3	1.26634
BraA01g008530.3C	2169	1920	659	28.2519
BraA01g008540.3C	1752	1503	15	0.821478
BraA01g008550.3C	993	744	65	7.19125
BraA01g008560.3C	1419	1170	216	15.1961
BraA01g008570.3C	630	381	34	7.34544
BraA01g008580.3C	4239	3990	1380	28.4688
BraA01g008590.3C	1044	795	51	5.2804
BraA01g008600.3C	354	105.528	0	0
BraA01g008610.3C	1281	1032	671.69	53.5739
BraA01g008620.3C	1254	1005	307	25.1441
BraA01g008630.3C	525	276	72	21.4727
BraA01g008640.3C	879	630	641	83.7493
BraA01g008650.3C	516	267	9	2.77457
BraA01g008660.3C	627	378	40.1143	8.73516
BraA01g008670.3C	492	243	54	18.2916
BraA01g008680.3C	1047	798	3	0.309444
BraA01g008690.3C	411	162.005	0	0
BraA01g008700.3C	318	72.8495	38	42.9359
BraA01g008710.3C	1173	924	7	0.623577
BraA01g008720.3C	1425	1176	0	0
BraA01g008730.3C	1086	837	0	0
BraA01g008740.3C	822	573	549	78.8645
BraA01g008750.3C	2526	2277	133	4.80787
BraA01g008760.3C	432	183	0	0
BraA01g008770.3C	522	273	44	13.2664
BraA01g008780.3C	1260	1011	24	1.954
BraA01g008790.3C	1026	777	1	0.105936
BraA01g008800.3C	5700	5451	508	7.67099
BraA01g008810.3C	339	91.3223	3	2.70401
BraA01g008820.3C	1506	1257	0	0
BraA01g008830.3C	1020	771	0	0
BraA01g008840.3C	1443	1194	2	0.137876
BraA01g008850.3C	2106	1857	4	0.177301
BraA01g008860.3C	648	399	0	0
BraA01g008870.3C	3051	2802	273	8.0197
BraA01g008880.3C	732	483	64	10.9068
BraA01g008890.3C	318	72.8495	0	0
BraA01g008900.3C	2064	1815	397	18.0044
BraA01g008910.3C	1257	1008	127	10.3707
BraA01g008920.3C	2214	1965	186	7.79138
BraA01g008930.3C	1326	1077	2	0.152854
BraA01g008940.3C	1446	1197	302.571	20.8064
BraA01g008950.3C	471	222	0	0
BraA01g008960.3C	1035	786	7	0.733059
BraA01g008970.3C	1503	1254	0	0
BraA01g008980.3C	873	624	437.996	57.7762
BraA01g008990.3C	906	657	42.6687	5.34574
BraA01g009000.3C	2994	2745	0	0
BraA01g009010.3C	603	354	1	0.23252
BraA01g009020.3C	2628	2379	1196.77	41.4075
BraA01g009030.3C	222	24.2413	1	3.39553
BraA01g009040.3C	438	189	75	32.6635
BraA01g009050.3C	1359	1110	86	6.37733
BraA01g009060.3C	1365	1116	12	0.885076
BraA01g009070.3C	948	699	0	0
BraA01g009080.3C	342	94.1123	0	0
BraA01g009090.3C	348	99.7747	0	0
BraA01g009100.3C	867	618	185	24.6404
BraA01g009110.3C	534	285	2	0.577629
BraA01g009120.3C	801	552	35	5.21906
BraA01g009130.3C	723	474	52	9.03002
BraA01g009140.3C	699	450	40	7.31663
BraA01g009150.3C	1044	795	2453	253.977
BraA01g009160.3C	900	651	111.612	14.1121
BraA01g009170.3C	879	630	53	6.92467
BraA01g009180.3C	1578	1329	6	0.371612
BraA01g009190.3C	1137	888	1	0.0926938
BraA01g009200.3C	1491	1242	57.4027	3.8043
BraA01g009210.3C	2364	2115	174	6.77178
BraA01g009220.3C	5400	5151	213	3.4037
BraA01g009230.3C	642	393	13	2.72279
BraA01g009240.3C	1491	1242	448	29.6907
BraA01g009250.3C	846	597	198	27.2995
BraA01g009260.3C	735	486	46	7.79086
BraA01g009270.3C	459	210	29	11.3669
BraA01g009280.3C	1839	1590	1	0.0517686
BraA01g009290.3C	402	153.011	0	0
BraA01g009300.3C	543	294	0	0
BraA01g009310.3C	1971	1722	0	0
BraA01g009320.3C	630	381	0	0
BraA01g009330.3C	909	660	74	9.22893
BraA01g009340.3C	831	582	109	15.4158
BraA01g009350.3C	1299	1050	92	7.21211
BraA01g009360.3C	1608	1359	9	0.545113
BraA01g009370.3C	1047	798	21	2.16611
BraA01g009380.3C	774	525	36	5.64426
BraA01g009390.3C	882	633	234	30.4282
BraA01g009400.3C	609	360	0	0
BraA01g009410.3C	1302	1053	59	4.61198
BraA01g009420.3C	1218	969	26	2.20858
BraA01g009430.3C	339	91.3223	0	0
BraA01g009440.3C	390	141.033	0	0
BraA01g009450.3C	576	327	18.0899	4.55357
BraA01g009460.3C	693	444	30	5.56163
BraA01g009470.3C	894	645	14	1.78662
BraA01g009480.3C	1185	936	16	1.40704
BraA01g009490.3C	726	477	84	14.4952
BraA01g009500.3C	921	672	16	1.95981
BraA01g009510.3C	885	636	0	0
BraA01g009520.3C	636	387	282.102	60.001
BraA01g009530.3C	1143	894	151.458	13.945
BraA01g009540.3C	873	624	1	0.13191
BraA01g009550.3C	1491	1242	32	2.12076
BraA01g009560.3C	1794	1545	262	13.9584
BraA01g009570.3C	1227	978	43	3.61904
BraA01g009580.3C	765	516	0	0
BraA01g009590.3C	1515	1266	18	1.17031
BraA01g009600.3C	324	77.9072	0	0
BraA01g009610.3C	1863	1614	1218.95	62.1649
BraA01g009620.3C	687	438	127	23.8668
BraA01g009630.3C	402	153.011	1521.28	818.37
BraA01g009640.3C	1995	1746	45	2.12145
BraA01g009650.3C	3345	3096	75	1.99399
BraA01g009660.3C	2328	2079	990	39.1962
BraA01g009670.3C	1320	1071	26	1.99824
BraA01g009680.3C	252	33.3418	0	0
BraA01g009690.3C	327	80.5083	0	0
BraA01g009700.3C	927	678	1	0.121404
BraA01g009710.3C	2421	2172	6	0.227382
BraA01g009720.3C	1164	915	1	0.0899586
BraA01g009730.3C	705	456	31	5.59578
BraA01g009740.3C	423	174.001	3	1.41916
BraA01g009750.3C	3351	3102	21	0.557239
BraA01g009760.3C	1305	1056	43	3.35172
BraA01g009770.3C	2064	1815	3	0.136053
BraA01g009780.3C	297	56.934	0	0
BraA01g009790.3C	2148	1899	120	5.2014
BraA01g009800.3C	438	189	6	2.61308
BraA01g009810.3C	1746	1497	0	0
BraA01g009820.3C	1101	852	2.05873	0.198895
BraA01g009830.3C	954	705	12	1.40106
BraA01g009840.3C	342	94.1123	30	26.2385
BraA01g009850.3C	1731	1482	76	4.22113
BraA01g009860.3C	1134	885	277	25.7632
BraA01g009870.3C	1077	828	295.68	29.3937
BraA01g009880.3C	189	17.9759	0	0
BraA01g009890.3C	471	222	15	5.56163
BraA01g009900.3C	675	426	44	8.50172
BraA01g009910.3C	654	405	0	0
BraA01g009920.3C	915	666	0	0
BraA01g009930.3C	1269	1020	26	2.09815
BraA01g009940.3C	630	381	76	16.4192
BraA01g009950.3C	2061	1812	64	2.90727
BraA01g009960.3C	1272	1023	130	10.46
BraA01g009970.3C	1623	1374	3	0.179721
BraA01g009980.3C	1353	1104	0	0
BraA01g009990.3C	2463	2214	0	0
BraA01g010000.3C	204	20.4559	0	0
BraA01g010010.3C	237	28.2769	3	8.73278
BraA01g010020.3C	1194	945	87	7.57794
BraA01g010030.3C	1650	1401	0	0
BraA01g010040.3C	1239	990	32	2.66059
BraA01g010050.3C	1599	1350	0	0
BraA01g010060.3C	282	47.4888	0	0
BraA01g010070.3C	1821	1572	36	1.88501
BraA01g010080.3C	429	180.001	14	6.40203
BraA01g010090.3C	309	65.6659	141	176.743
BraA01g010100.3C	462	213	53	20.4814
BraA01g010110.3C	519	270	0	0
BraA01g010120.3C	6876	6627	240	2.98097
BraA01g010130.3C	588	339	59	14.3257
BraA01g010140.3C	669	420	1	0.195981
BraA01g010150.3C	942	693	0	0
BraA01g010160.3C	501	252	0	0
BraA01g010170.3C	1428	1179	81	5.65503
BraA01g010180.3C	2067	1818	174	7.87806
BraA01g010190.3C	720	471	0	0
BraA01g010200.3C	759	510	0	0
BraA01g010210.3C	2310	2061	683	27.2776
BraA01g010220.3C	360	111.352	0	0
BraA01g010230.3C	1485	1236	842.822	56.1282
BraA01g010240.3C	1125	876	346.129	32.5236
BraA01g010250.3C	549	300	233.072	63.9488
BraA01g010260.3C	678	429	5	0.959349
BraA01g010270.3C	2607	2358	69	2.40862
BraA01g010280.3C	1131	882	131.776	12.2979
BraA01g010290.3C	1314	1065	3	0.231865
BraA01g010300.3C	645	396	98	20.3702
BraA01g010310.3C	1437	1188	5	0.346431
BraA01g010320.3C	330	83.1535	0	0
BraA01g010330.3C	3051	2802	580	17.0382
BraA01g010340.3C	984	735	1	0.111989
BraA01g010350.3C	1608	1359	137	8.29784
BraA01g010360.3C	774	525	2	0.31357
BraA01g010370.3C	1167	918	174.856	15.6784
BraA01g010380.3C	831	582	52	7.35435
BraA01g010390.3C	1512	1263	992.257	64.6673
BraA01g010400.3C	894	645	2	0.255231
BraA01g010410.3C	1476	1227	109	7.31216
BraA01g010420.3C	1380	1131	207	15.0651
BraA01g010430.3C	378	129.092	0	0
BraA01g010440.3C	1071	822	111	11.1151
BraA01g010450.3C	348	99.7747	1	0.824979
BraA01g010460.3C	1056	807	0	0
BraA01g010470.3C	540	291	65	18.3859
BraA01g010480.3C	1722	1473	37	2.06758
BraA01g010490.3C	3426	3177	222	5.75174
BraA01g010500.3C	3459	3210	33	0.846199
BraA01g010510.3C	1098	849	195	18.9056
BraA01g010520.3C	1803	1554	298.171	15.7935
BraA01g010530.3C	885	636	40	5.17686
BraA01g010540.3C	756	507	198	32.1456
BraA01g010550.3C	1293	1044	914.942	72.1368
BraA01g010560.3C	1788	1539	20	1.06968
BraA01g010570.3C	2205	1956	129	5.42856
BraA01g010580.3C	1197	948	72	6.25155
BraA01g010590.3C	1758	1509	412	22.4736
BraA01g010600.3C	534	285	118	34.0801
BraA01g010610.3C	750	501	0	0
BraA01g010620.3C	1758	1509	0	0
BraA01g010630.3C	1143	894	1	0.0920717
BraA01g010640.3C	870	621	2	0.265095
BraA01g010650.3C	1818	1569	646.738	33.9288
BraA01g010660.3C	1476	1227	46	3.08587
BraA01g010670.3C	510	261	36	11.3534
BraA01g010680.3C	921	672	0	0
BraA01g010690.3C	1203	954	0	0
BraA01g010700.3C	651	402	162	33.1706
BraA01g010710.3C	2316	2067	31	1.23448
BraA01g010720.3C	771	522	2	0.315372
BraA01g010730.3C	252	33.3418	0	0
BraA01g010740.3C	444	195	4	1.68845
BraA01g010750.3C	2316	2067	908.349	36.1723
BraA01g010760.3C	276	44.1722	0	0
BraA01g010770.3C	504	255	0	0
BraA01g010780.3C	390	141.033	0	0
BraA01g010790.3C	1716	1467	70.8409	3.97482
BraA01g010800.3C	1485	1236	27	1.79808
BraA01g010810.3C	4476	4227	92	1.79151
BraA01g010820.3C	3081	2832	261.477	7.59984
BraA01g010830.3C	945	696	47	5.55843
BraA01g010840.3C	1218	969	10	0.849454
BraA01g010850.3C	1629	1380	0	0
BraA01g010860.3C	1341	1092	58	4.37189
BraA01g010870.3C	3690	3441	1221.67	29.2235
BraA01g010880.3C	504	255	0	0
BraA01g010890.3C	603	354	2	0.46504
BraA01g010900.3C	510	261	0	0
BraA01g010910.3C	498	249	355	117.353
BraA01g010920.3C	1377	1128	82.2554	6.00232
BraA01g010930.3C	501	252	0	0
BraA01g010940.3C	1722	1473	82	4.58221
BraA01g010950.3C	2217	1968	0	0
BraA01g010960.3C	1767	1518	347	18.8157
BraA01g010970.3C	1626	1377	424	25.3452
BraA01g010980.3C	1077	828	0	0
BraA01g010990.3C	1038	789	288.848	30.134
BraA01g011000.3C	1020	771	23.1516	2.47167
BraA01g011010.3C	213	22.2228	0	0
BraA01g011020.3C	1050	801	73	7.5016
BraA01g011030.3C	891	642	52	6.66702
BraA01g011040.3C	2772	2523	549	17.911
BraA01g011050.3C	1140	891	2	0.184763
BraA01g011060.3C	309	65.6659	0	0
BraA01g011070.3C	705	456	0	0
BraA01g011080.3C	666	417	104	20.5287
BraA01g011090.3C	522	273	20	6.03019
BraA01g011100.3C	1602	1353	349	21.232
BraA01g011110.3C	7170	6921	737.802	8.77474
BraA01g011120.3C	2103	1854	49	2.17545
BraA01g011130.3C	384	135.056	0	0
BraA01g011140.3C	1665	1416	0	0
BraA01g011150.3C	2439	2190	405	15.2221
BraA01g011160.3C	1119	870	0	0
BraA01g011170.3C	381	132.072	8	4.9859
BraA01g011180.3C	660	411	4	0.801091
BraA01g011190.3C	2232	1983	70	2.90562
BraA01g011200.3C	621	372	49	10.8422
BraA01g011210.3C	1254	1005	387	31.6963
BraA01g011220.3C	459	210	41	16.0705
BraA01g011230.3C	1338	1089	8	0.60468
BraA01g011240.3C	1428	1179	0	0
BraA01g011250.3C	3381	3132	5	0.131405
BraA01g011260.3C	1836	1587	120	6.22398
BraA01g011270.3C	1839	1590	530	27.4374
BraA01g011280.3C	3771	3522	344	8.03957
BraA01g011290.3C	3711	3462	37	0.879708
BraA01g011300.3C	1500	1251	101.616	6.68603
BraA01g011310.3C	1176	927	1	0.0887941
BraA01g011320.3C	531	282	6	1.75132
BraA01g011330.3C	1653	1404	0	0
BraA01g011340.3C	732	483	4912.96	837.26
BraA01g011350.3C	2901	2652	337	10.4597
BraA01g011360.3C	612	363	232	52.6072
BraA01g011370.3C	1197	948	1320.69	114.672
BraA01g011380.3C	1569	1320	88	5.48747
BraA01g011390.3C	1791	1542	476.075	25.4129
BraA01g011400.3C	1560	1311	142	8.91558
BraA01g011410.3C	1413	1164	495.171	35.0159
BraA01g011420.3C	840	591	9	1.25348
BraA01g011430.3C	663	414	5	0.994108
BraA01g011440.3C	519	270	75	22.8645
BraA01g011450.3C	2889	2640	391	12.1909
BraA01g011460.3C	876	627	362	47.5231
BraA01g011470.3C	321	75.3532	0	0
BraA01g011480.3C	2577	2328	111	3.92468
BraA01g011490.3C	798	549	252	37.7826
BraA01g011500.3C	1236	987	160	13.3434
BraA01g011510.3C	2181	1932	33	1.40595
BraA01g011520.3C	909	660	9	1.12244
BraA01g011530.3C	2310	2061	13	0.519193
BraA01g011540.3C	567	318	9	2.32959
BraA01g011550.3C	1551	1302	0	0
BraA01g011560.3C	1584	1335	0	0
BraA01g011570.3C	1581	1332	0	0
BraA01g011580.3C	1524	1275	48	3.09881
BraA01g011590.3C	177	16.3332	0	0
BraA01g011600.3C	1608	1359	55	3.33125
BraA01g011610.3C	1620	1371	525.643	31.5586
BraA01g011620.3C	4104	3855	1192.48	25.462
BraA01g011630.3C	1509	1260	192.546	12.5785
BraA01g011640.3C	714	465	148	26.1983
BraA01g011650.3C	1215	966	29	2.47107
BraA01g011660.3C	420	171.002	60	28.8811
BraA01g011670.3C	402	153.011	6	3.22769
BraA01g011680.3C	2766	2517	58	1.89674
BraA01g011690.3C	2001	1752	12	0.563782
BraA01g011700.3C	2973	2724	1	0.0302174
BraA01g011710.3C	2829	2580	37	1.18044
BraA01g011720.3C	1200	951	4	0.346213
BraA01g011730.3C	1275	1026	0	0
BraA01g011740.3C	789	540	19	2.89617
BraA01g011750.3C	738	489	0	0
BraA01g011760.3C	411	162.005	0	0
BraA01g011770.3C	348	99.7747	0	0
BraA01g011780.3C	753	504	0	0
BraA01g011790.3C	672	423	0	0
BraA01g011800.3C	291	52.9567	0	0
BraA01g011810.3C	174	15.9624	0	0
BraA01g011820.3C	2064	1815	193	8.75275
BraA01g011830.3C	1752	1503	69	3.7788
BraA01g011840.3C	2787	2538	13.1556	0.426662
BraA01g011850.3C	600	351	97.8052	22.936
BraA01g011860.3C	207	21.0192	0	0
BraA01g011870.3C	1599	1350	128.454	7.83206
BraA01g011880.3C	438	189	228	99.297
BraA01g011890.3C	723	474	92	15.9762
BraA01g011900.3C	630	381	0	0
BraA01g011910.3C	396	147.02	0	0
BraA01g011920.3C	2064	1815	239.03	10.8402
BraA01g011930.3C	951	702	32	3.75212
BraA01g011940.3C	1722	1473	23	1.28525
BraA01g011950.3C	1992	1743	473	22.3371
BraA01g011960.3C	915	666	47	5.80881
BraA01g011970.3C	1038	789	66	6.88542
BraA01g011980.3C	573	324	0	0
BraA01g011990.3C	1200	951	9	0.778979
BraA01g012000.3C	603	354	15	3.4878
BraA01g012010.3C	1056	807	0	0
BraA01g012020.3C	1344	1095	90	6.76538
BraA01g012030.3C	684	435	3	0.56767
BraA01g012040.3C	2538	2289	69	2.48123
BraA01g012050.3C	507	258	33	10.5283
BraA01g012060.3C	390	141.033	0	0
BraA01g012070.3C	651	402	0	0
BraA01g012080.3C	879	630	19	2.48243
BraA01g012090.3C	1122	873	183	17.2544
BraA01g012100.3C	1791	1542	5	0.2669
BraA01g012110.3C	1959	1710	208	10.0122
BraA01g012120.3C	1530	1281	359	23.068
BraA01g012130.3C	585	336	3	0.73493
BraA01g012140.3C	2808	2559	127	4.08505
BraA01g012150.3C	1062	813	0	0
BraA01g012160.3C	468	219	0	0
BraA01g012170.3C	879	630	530.131	69.2639
