target_id	length	eff_length	est_counts	tpm
BraA01g006120.3C	1734	1485	73	6.67327
BraA01g006130.3C	954	705	2	0.385109
BraA01g006140.3C	834	585	248	57.549
BraA01g006150.3C	1665	1416	42	4.02651
BraA01g006160.3C	924	675	52	10.4578
BraA01g006170.3C	549	300	127	57.4678
BraA01g006180.3C	501	252	28	15.0834
BraA01g006190.3C	405	156.008	86	74.833
BraA01g006200.3C	1122	873	0	0
BraA01g006210.3C	753	504	779.191	209.873
BraA01g006220.3C	1839	1590	29	2.47596
BraA01g006230.3C	1470	1221	1	0.11118
BraA01g006240.3C	1800	1551	0	0
BraA01g006250.3C	222	24.2413	0	0
BraA01g006260.3C	1320	1071	0	0
BraA01g006270.3C	1074	825	0	0
BraA01g006280.3C	840	591	0	0
BraA01g006290.3C	2079	1830	134	9.94022
BraA01g006300.3C	6006	5757	415.698	9.80221
BraA01g006310.3C	219	23.5381	0	0
BraA01g006320.3C	972	723	81	15.2086
BraA01g006330.3C	2034	1785	56	4.25885
BraA01g006340.3C	1539	1290	0	0
BraA01g006350.3C	375	126.116	0	0
BraA01g006360.3C	375	126.116	0	0
BraA01g006370.3C	1224	975	1	0.139232
BraA01g006380.3C	2847	2598	141.781	7.40836
BraA01g006390.3C	639	390	364	126.701
BraA01g006400.3C	1068	819	0	0
BraA01g006410.3C	921	672	17	3.43417
BraA01g006420.3C	498	249	0	0
BraA01g006430.3C	1122	873	44	6.84196
BraA01g006440.3C	1563	1314	48	4.95893
BraA01g006450.3C	1122	873	264	41.0518
BraA01g006460.3C	984	735	47	8.68066
BraA01g006470.3C	2085	1836	25	1.84846
BraA01g006480.3C	375	126.116	2	2.15279
BraA01g006490.3C	780	531	0	0
BraA01g006500.3C	240	29.2001	0	0
BraA01g006510.3C	234	27.3948	0	0
BraA01g006520.3C	375	126.116	0	0
BraA01g006530.3C	531	282	190	91.4633
BraA01g006540.3C	1131	882	126	19.393
BraA01g006550.3C	1149	900	0	0
BraA01g006560.3C	1317	1068	690	87.7041
BraA01g006570.3C	723	474	1	0.286394
BraA01g006580.3C	546	297	44	20.1112
BraA01g006590.3C	702	453	62.4161	18.7043
BraA01g006600.3C	684	435	106.343	33.1867
BraA01g006610.3C	1779	1530	12	1.06471
BraA01g006620.3C	1572	1323	28	2.87303
BraA01g006630.3C	1173	924	8	1.17533
BraA01g006640.3C	3558	3309	78.5593	3.22287
BraA01g006650.3C	1899	1650	69	5.67685
BraA01g006660.3C	1650	1401	492	47.6726
BraA01g006670.3C	1242	993	138	18.8657
BraA01g006680.3C	1452	1203	37	4.17521
BraA01g006690.3C	588	339	54	21.624
BraA01g006700.3C	1773	1524	0	0
BraA01g006710.3C	1023	774	16	2.80622
BraA01g006720.3C	1737	1488	15	1.36846
BraA01g006730.3C	1311	1062	149	19.046
BraA01g006740.3C	885	636	1	0.213445
BraA01g006750.3C	1641	1392	23	2.24301
BraA01g006760.3C	498	249	83	45.2503
BraA01g006770.3C	1488	1239	0	0
BraA01g006780.3C	867	618	48	10.5437
BraA01g006790.3C	984	735	110	20.3164
BraA01g006800.3C	1326	1077	388	48.9056
BraA01g006810.3C	1332	1083	12	1.50416
BraA01g006820.3C	393	144.026	0	0
BraA01g006830.3C	630	381	97.8267	34.8558
BraA01g006840.3C	1752	1503	238	21.4961
BraA01g006850.3C	969	720	49	9.23859
BraA01g006860.3C	1773	1524	72	6.41342
BraA01g006870.3C	330	83.1535	0	0
BraA01g006880.3C	1074	825	70	11.5182
BraA01g006890.3C	231	26.552	0	0
BraA01g006900.3C	1032	783	17	2.94733
BraA01g006910.3C	2640	2391	14	0.79486
BraA01g006920.3C	1401	1152	10	1.17839
BraA01g006930.3C	741	492	0	0
BraA01g006940.3C	303	61.1732	0	0
BraA01g006950.3C	303	61.1732	0	0
BraA01g006960.3C	1053	804	0	0
BraA01g006970.3C	1071	822	0	0
BraA01g006980.3C	1434	1185	179	20.5058
BraA01g006990.3C	3387	3138	240	10.3825
BraA01g007000.3C	1710	1461	86	7.9908
BraA01g007010.3C	462	213	0	0
BraA01g007020.3C	1908	1659	39	3.19125
BraA01g007030.3C	2388	2139	15.8255	1.00436
BraA01g007040.3C	1986	1737	111.816	8.73871
BraA01g007050.3C	189	17.9759	0	0
BraA01g007060.3C	480	231	0	0
BraA01g007070.3C	714	465	0	0
BraA01g007080.3C	300	59.0212	0	0
BraA01g007090.3C	159	14.3108	0	0
BraA01g007100.3C	699	450	0	0
BraA01g007110.3C	936	687	0	0
BraA01g007120.3C	2703	2454	2.00347	0.110828
BraA01g007130.3C	2352	2103	16.1745	1.04408
BraA01g007140.3C	2211	1962	72.1838	4.99439
BraA01g007150.3C	804	555	0	0
BraA01g007160.3C	234	27.3948	1	4.95535
BraA01g007170.3C	228	25.7466	34	179.268
BraA01g007180.3C	225	24.9769	0	0
BraA01g007190.3C	900	651	9	1.87674
BraA01g007200.3C	897	648	0	0
BraA01g007210.3C	1086	837	0	0
BraA01g007220.3C	624	375	127	45.9743
BraA01g007230.3C	2055	1806	1215	91.3273
BraA01g007240.3C	753	504	188	50.6372
BraA01g007250.3C	1635	1386	115.266	11.2896
BraA01g007260.3C	351	102.641	0	0
BraA01g007270.3C	717	468	70	20.3046
BraA01g007280.3C	249	32.2352	0	0
BraA01g007290.3C	495	246	149	82.223
BraA01g007300.3C	327	80.5083	287	483.931
BraA01g007310.3C	1290	1041	82.464	10.7536
BraA01g007320.3C	780	531	1	0.255651
BraA01g007330.3C	1020	771	1	0.176071
BraA01g007340.3C	588	339	30	12.0133
BraA01g007350.3C	378	129.092	0	0
BraA01g007360.3C	483	234	6	3.48079
BraA01g007370.3C	2199	1950	139	9.67659
BraA01g007380.3C	2709	2460	72	3.97319
BraA01g007390.3C	1476	1227	40	4.42545
BraA01g007400.3C	507	258	3	1.5785
BraA01g007410.3C	1113	864	0	0
BraA01g007420.3C	849	600	1075.84	243.411
BraA01g007430.3C	849	600	489	110.637
BraA01g007440.3C	849	600	103	23.3039
BraA01g007450.3C	816	567	20.1432	4.82268
BraA01g007460.3C	2244	1995	113	7.68914
BraA01g007470.3C	759	510	2	0.532356
BraA01g007480.3C	2139	1890	257	18.4592
BraA01g007490.3C	1923	1674	225	18.2461
BraA01g007500.3C	279	45.7981	0	0
BraA01g007510.3C	2847	2598	17203.7	898.927
BraA01g007520.3C	489	240	1	0.565628
BraA01g007530.3C	975	726	739	138.182
BraA01g007540.3C	411	162.005	2	1.67589
BraA01g007550.3C	2901	2652	350.004	17.916
BraA01g007560.3C	5646	5397	140	3.52142
BraA01g007570.3C	1992	1743	10	0.778834
BraA01g007580.3C	2277	2028	1	0.0669382
BraA01g007590.3C	2619	2370	2786	159.579
BraA01g007600.3C	1176	927	6	0.878646
BraA01g007610.3C	1944	1695	106	8.48943
BraA01g007620.3C	237	28.2769	0	0
BraA01g007630.3C	1293	1044	0	0
BraA01g007640.3C	2529	2280	55	3.27469
BraA01g007650.3C	1368	1119	74	8.97726
BraA01g007660.3C	1182	933	0	0
BraA01g007670.3C	327	80.5083	0	0
BraA01g007680.3C	1638	1389	19	1.85692
BraA01g007690.3C	1824	1575	20	1.72382
BraA01g007700.3C	264	38.2937	0	0
BraA01g007710.3C	804	555	78	19.0785
BraA01g007720.3C	2532	2283	339	20.1575
BraA01g007730.3C	2598	2349	110	6.357
BraA01g007740.3C	360	111.352	0	0
BraA01g007750.3C	588	339	7	2.80311
BraA01g007760.3C	267	39.6723	0	0
BraA01g007770.3C	5883	5634	46	1.10837
BraA01g007780.3C	921	672	1	0.20201
BraA01g007790.3C	903	654	39.8341	8.26837
BraA01g007800.3C	897	648	55.1659	11.5568
BraA01g007810.3C	636	387	1	0.350777
BraA01g007820.3C	204	20.4559	0	0
BraA01g007830.3C	3216	2967	48.5438	2.22105
BraA01g007840.3C	522	273	38	18.8957
BraA01g007850.3C	1167	918	66	9.75986
BraA01g007860.3C	402	153.011	8	7.09756
BraA01g007870.3C	1575	1326	284.408	29.1166
BraA01g007880.3C	966	717	45	8.51992
BraA01g007890.3C	660	411	8	2.64235
BraA01g007900.3C	1602	1353	39	3.91299
BraA01g007910.3C	3558	3309	169	6.93318
BraA01g007920.3C	1563	1314	202.746	20.9459
BraA01g007930.3C	1836	1587	19	1.62525
BraA01g007940.3C	1431	1182	9	1.03364
BraA01g007950.3C	435	186	22	16.0565
BraA01g007960.3C	1626	1377	154	15.182
BraA01g007970.3C	228	25.7466	0	0
BraA01g007980.3C	312	68.0033	0	0
BraA01g007990.3C	1350	1101	942	116.146
BraA01g008000.3C	1380	1131	173	20.7647
BraA01g008010.3C	321	75.3532	1	1.80152
BraA01g008020.3C	2310	2061	980	64.5491
BraA01g008030.3C	321	75.3532	7	12.6107
BraA01g008040.3C	582	333	0	0
BraA01g008050.3C	906	657	0	0
BraA01g008060.3C	1044	795	7	1.19529
BraA01g008070.3C	1005	756	0	0
BraA01g008080.3C	330	83.1535	0	0
BraA01g008090.3C	744	495	29	7.95307
BraA01g008100.3C	933	684	8	1.58773
BraA01g008110.3C	1173	924	142.618	20.9529
BraA01g008120.3C	1482	1233	314	34.5708
BraA01g008130.3C	369	120.184	190	214.609
BraA01g008140.3C	498	249	0	0
BraA01g008150.3C	654	405	0	0
BraA01g008160.3C	5196	4947	0	0
BraA01g008170.3C	591	342	0	0
BraA01g008180.3C	519	270	0	0
BraA01g008190.3C	3564	3315	6	0.245703
BraA01g008200.3C	2781	2532	63	3.37768
BraA01g008210.3C	390	141.033	167	160.745
BraA01g008220.3C	1338	1089	14	1.74519
BraA01g008230.3C	432	183	442	327.878
BraA01g008240.3C	891	642	55	11.6297
BraA01g008250.3C	189	17.9759	0	0
BraA01g008260.3C	5781	5532	317	7.77892
BraA01g008270.3C	1152	903	0	0
BraA01g008280.3C	1599	1350	65	6.53615
BraA01g008290.3C	363	114.285	196	232.813
BraA01g008300.3C	405	156.008	0	0
BraA01g008310.3C	789	540	113	28.4071
BraA01g008320.3C	1275	1026	79	10.4525
BraA01g008330.3C	237	28.2769	0	0
BraA01g008340.3C	441	192	1	0.707035
BraA01g008350.3C	237	28.2769	0	0
BraA01g008360.3C	786	537	0	0
BraA01g008370.3C	1146	897	43	6.50756
BraA01g008380.3C	1632	1383	48	4.71152
BraA01g008390.3C	1923	1674	245	19.8679
BraA01g008400.3C	1086	837	45	7.29843
BraA01g008410.3C	909	660	0	0
BraA01g008420.3C	639	390	503	175.084
BraA01g008430.3C	1617	1368	5	0.496165
BraA01g008440.3C	1137	888	340	51.9766
BraA01g008450.3C	753	504	0	0
BraA01g008460.3C	873	624	197	42.8572
BraA01g008470.3C	5184	4935	370.564	10.1934
BraA01g008480.3C	1647	1398	0	0
BraA01g008490.3C	1332	1083	1013.68	127.061
BraA01g008500.3C	456	207	0	0
BraA01g008510.3C	366	117.23	0	0
BraA01g008520.3C	444	195	0	0
BraA01g008530.3C	2169	1920	495.752	35.0514
BraA01g008540.3C	1752	1503	13	1.17416
BraA01g008550.3C	993	744	63	11.495
BraA01g008560.3C	1419	1170	237	27.4982
BraA01g008570.3C	630	381	46	16.3899
BraA01g008580.3C	4239	3990	866	29.4637
BraA01g008590.3C	1044	795	18	3.0736
BraA01g008600.3C	354	105.528	0	0
BraA01g008610.3C	1281	1032	311.329	40.9526
BraA01g008620.3C	1254	1005	236	31.8778
BraA01g008630.3C	525	276	37	18.1985
BraA01g008640.3C	879	630	264	56.886
BraA01g008650.3C	516	267	6	3.05058
BraA01g008660.3C	627	378	29.3537	10.5417
BraA01g008670.3C	492	243	37	20.6699
BraA01g008680.3C	1047	798	5	0.850569
BraA01g008690.3C	411	162.005	0	0
BraA01g008700.3C	318	72.8495	35	65.2205
BraA01g008710.3C	1173	924	2	0.293833
BraA01g008720.3C	1425	1176	0	0
BraA01g008730.3C	1086	837	0	0
BraA01g008740.3C	822	573	344	81.4978
BraA01g008750.3C	2526	2277	85	5.06755
BraA01g008760.3C	432	183	0	0
BraA01g008770.3C	522	273	33	16.4094
BraA01g008780.3C	1260	1011	12	1.61128
BraA01g008790.3C	1026	777	1	0.174711
BraA01g008800.3C	5700	5451	353.731	8.80926
BraA01g008810.3C	339	91.3223	5	7.43251
BraA01g008820.3C	1506	1257	0	0
BraA01g008830.3C	1020	771	0	0
BraA01g008840.3C	1443	1194	1	0.113694
BraA01g008850.3C	2106	1857	21	1.53515
BraA01g008860.3C	648	399	0	0
BraA01g008870.3C	3051	2802	227	10.9977
BraA01g008880.3C	732	483	36	10.1181
BraA01g008890.3C	318	72.8495	0	0
BraA01g008900.3C	2064	1815	245	18.3245
BraA01g008910.3C	1257	1008	35	4.71357
BraA01g008920.3C	2214	1965	110	7.59928
BraA01g008930.3C	1326	1077	6	0.756272
BraA01g008940.3C	1446	1197	125	14.1761
BraA01g008950.3C	471	222	0	0
BraA01g008960.3C	1035	786	8	1.38169
BraA01g008970.3C	1503	1254	0	0
BraA01g008980.3C	873	624	180	39.1589
BraA01g008990.3C	906	657	14	2.89271
BraA01g009000.3C	2994	2745	2	0.0989077
BraA01g009010.3C	603	354	1	0.383477
BraA01g009020.3C	2628	2379	483	27.561
BraA01g009030.3C	222	24.2413	0	0
BraA01g009040.3C	438	189	57	40.9407
BraA01g009050.3C	1359	1110	63	7.70477
BraA01g009060.3C	1365	1116	3	0.364921
BraA01g009070.3C	948	699	0	0
BraA01g009080.3C	342	94.1123	0	0
BraA01g009090.3C	348	99.7747	0	0
BraA01g009100.3C	867	618	88	19.3302
BraA01g009110.3C	534	285	0	0
BraA01g009120.3C	801	552	62	15.2474
BraA01g009130.3C	723	474	57	16.3245
BraA01g009140.3C	699	450	22	6.6367
BraA01g009150.3C	1044	795	1849.14	315.752
BraA01g009160.3C	900	651	117.396	24.4802
BraA01g009170.3C	879	630	57	12.2822
BraA01g009180.3C	1578	1329	1	0.102145
BraA01g009190.3C	1137	888	0	0
BraA01g009200.3C	1491	1242	42	4.59061
BraA01g009210.3C	2364	2115	107	6.86777
BraA01g009220.3C	5400	5151	136	3.58418
BraA01g009230.3C	642	393	20	6.90844
BraA01g009240.3C	1491	1242	400	43.72
BraA01g009250.3C	846	597	142	32.2891
BraA01g009260.3C	735	486	13	3.63119
BraA01g009270.3C	459	210	15	9.69648
BraA01g009280.3C	1839	1590	0	0
BraA01g009290.3C	402	153.011	0	0
BraA01g009300.3C	543	294	0	0
BraA01g009310.3C	1971	1722	0	0
BraA01g009320.3C	630	381	3	1.0689
BraA01g009330.3C	909	660	58	11.9296
BraA01g009340.3C	831	582	52	12.1289
BraA01g009350.3C	1299	1050	54	6.98147
BraA01g009360.3C	1608	1359	10	0.998902
BraA01g009370.3C	1047	798	7	1.1908
BraA01g009380.3C	774	525	39	10.0843
BraA01g009390.3C	882	633	92.2664	19.7871
BraA01g009400.3C	609	360	0	0
BraA01g009410.3C	1302	1053	43	5.54348
BraA01g009420.3C	1218	969	12	1.68112
BraA01g009430.3C	339	91.3223	0	0
BraA01g009440.3C	390	141.033	0	0
BraA01g009450.3C	576	327	2	0.83028
BraA01g009460.3C	693	444	16	4.89192
BraA01g009470.3C	894	645	25	5.26166
BraA01g009480.3C	1185	936	4	0.580131
BraA01g009490.3C	726	477	89	25.3288
BraA01g009500.3C	921	672	7	1.41407
BraA01g009510.3C	885	636	0	0
BraA01g009520.3C	636	387	341.228	119.695
BraA01g009530.3C	1143	894	72	10.9329
BraA01g009540.3C	873	624	0	0
BraA01g009550.3C	1491	1242	39	4.2627
BraA01g009560.3C	1794	1545	439	38.5725
BraA01g009570.3C	1227	978	28	3.88652
BraA01g009580.3C	765	516	0	0
BraA01g009590.3C	1515	1266	10	1.07228
BraA01g009600.3C	324	77.9072	0	0
BraA01g009610.3C	1863	1614	733	61.6514
BraA01g009620.3C	687	438	66	20.4556
BraA01g009630.3C	402	153.011	772.422	685.289
BraA01g009640.3C	1995	1746	33	2.56574
BraA01g009650.3C	3345	3096	61	2.67468
BraA01g009660.3C	2328	2079	547	35.717
BraA01g009670.3C	1320	1071	37	4.6898
BraA01g009680.3C	252	33.3418	0	0
BraA01g009690.3C	327	80.5083	0	0
BraA01g009700.3C	927	678	2	0.400445
BraA01g009710.3C	2421	2172	7	0.437502
BraA01g009720.3C	1164	915	0	0
BraA01g009730.3C	705	456	8	2.38159
BraA01g009740.3C	423	174.001	1	0.780171
BraA01g009750.3C	3351	3102	16	0.700197
BraA01g009760.3C	1305	1056	31	3.98511
BraA01g009770.3C	2064	1815	2	0.149588
BraA01g009780.3C	297	56.934	0	0
BraA01g009790.3C	2148	1899	35	2.50199
BraA01g009800.3C	438	189	4	2.87303
BraA01g009810.3C	1746	1497	0	0
BraA01g009820.3C	1101	852	1.01107	0.161095
BraA01g009830.3C	954	705	4	0.770217
BraA01g009840.3C	342	94.1123	11	15.8668
BraA01g009850.3C	1731	1482	45	4.12199
BraA01g009860.3C	1134	885	185	28.3773
BraA01g009870.3C	1077	828	106	17.3787
BraA01g009880.3C	189	17.9759	0	0
BraA01g009890.3C	471	222	11	6.72639
BraA01g009900.3C	675	426	15	4.77996
BraA01g009910.3C	654	405	0	0
BraA01g009920.3C	915	666	0	0
BraA01g009930.3C	1269	1020	10	1.33089
BraA01g009940.3C	630	381	63	22.447
BraA01g009950.3C	2061	1812	29	2.17261
BraA01g009960.3C	1272	1023	66	8.75811
BraA01g009970.3C	1623	1374	3	0.296399
BraA01g009980.3C	1353	1104	0	0
BraA01g009990.3C	2463	2214	1.00864	0.0618444
BraA01g010000.3C	204	20.4559	0	0
BraA01g010010.3C	237	28.2769	0	0
BraA01g010020.3C	1194	945	43	6.17702
BraA01g010030.3C	1650	1401	0	0
BraA01g010040.3C	1239	990	14	1.91971
BraA01g010050.3C	1599	1350	0	0
BraA01g010060.3C	282	47.4888	0	0
BraA01g010070.3C	1821	1572	46	3.97235
BraA01g010080.3C	429	180.001	20	15.0834
BraA01g010090.3C	309	65.6659	292	603.65
BraA01g010100.3C	462	213	42	26.7678
BraA01g010110.3C	519	270	1	0.502781
BraA01g010120.3C	6876	6627	191	3.91254
BraA01g010130.3C	588	339	46	18.4205
BraA01g010140.3C	669	420	1	0.323216
BraA01g010150.3C	942	693	0	0
BraA01g010160.3C	501	252	0	0
BraA01g010170.3C	1428	1179	52	5.98731
BraA01g010180.3C	2067	1818	98	7.3177
BraA01g010190.3C	720	471	0	0
BraA01g010200.3C	759	510	0	0
BraA01g010210.3C	2310	2061	534	35.1727
BraA01g010220.3C	360	111.352	0	0
BraA01g010230.3C	1485	1236	248	27.238
BraA01g010240.3C	1125	876	232.237	35.9891
BraA01g010250.3C	549	300	90	40.7252
BraA01g010260.3C	678	429	10	3.16435
BraA01g010270.3C	2607	2358	63	3.62693
BraA01g010280.3C	1131	882	74	11.3895
BraA01g010290.3C	1314	1065	0	0
BraA01g010300.3C	645	396	57	19.5399
BraA01g010310.3C	1437	1188	0	0
BraA01g010320.3C	330	83.1535	0	0
BraA01g010330.3C	3051	2802	441.991	21.4135
BraA01g010340.3C	984	735	1	0.184695
BraA01g010350.3C	1608	1359	102	10.1888
BraA01g010360.3C	774	525	1	0.258573
BraA01g010370.3C	1167	918	154	22.773
BraA01g010380.3C	831	582	53	12.3622
BraA01g010390.3C	1512	1263	654.585	70.3567
BraA01g010400.3C	894	645	1	0.210466
BraA01g010410.3C	1476	1227	47	5.19991
BraA01g010420.3C	1380	1131	156	18.7242
BraA01g010430.3C	378	129.092	0	0
BraA01g010440.3C	1071	822	117	19.3222
BraA01g010450.3C	348	99.7747	0	0
BraA01g010460.3C	1056	807	0	0
BraA01g010470.3C	540	291	66	30.7888
BraA01g010480.3C	1722	1473	30	2.76478
BraA01g010490.3C	3426	3177	122	5.21297
BraA01g010500.3C	3459	3210	23	0.972669
BraA01g010510.3C	1098	849	108	17.2686
BraA01g010520.3C	1803	1554	180.395	15.7585
BraA01g010530.3C	885	636	31	6.61678
BraA01g010540.3C	756	507	123	32.9336
BraA01g010550.3C	1293	1044	511.613	66.5247
BraA01g010560.3C	1788	1539	17	1.49952
BraA01g010570.3C	2205	1956	86	5.96859
BraA01g010580.3C	1197	948	68	9.7374
BraA01g010590.3C	1758	1509	260	23.3898
BraA01g010600.3C	534	285	133	63.3504
BraA01g010610.3C	750	501	0	0
BraA01g010620.3C	1758	1509	1.34725	0.121199
BraA01g010630.3C	1143	894	0	0
BraA01g010640.3C	870	621	0	0
BraA01g010650.3C	1818	1569	467.535	40.4514
BraA01g010660.3C	1476	1227	46	5.08927
BraA01g010670.3C	510	261	47	24.4455
BraA01g010680.3C	921	672	0	0
BraA01g010690.3C	1203	954	0	0
BraA01g010700.3C	651	402	77	26.002
BraA01g010710.3C	2316	2067	16	1.0508
BraA01g010720.3C	771	522	2	0.520118
BraA01g010730.3C	252	33.3418	0	0
BraA01g010740.3C	444	195	5	3.48079
BraA01g010750.3C	2316	2067	340.327	22.351
BraA01g010760.3C	276	44.1722	0	0
BraA01g010770.3C	504	255	0	0
BraA01g010780.3C	390	141.033	0	0
BraA01g010790.3C	1716	1467	14.5005	1.34183
BraA01g010800.3C	1485	1236	55	6.04069
BraA01g010810.3C	4476	4227	84	2.69767
BraA01g010820.3C	3081	2832	161.581	7.74532
BraA01g010830.3C	945	696	18	3.5108
BraA01g010840.3C	1218	969	10	1.40094
BraA01g010850.3C	1629	1380	0	0
BraA01g010860.3C	1341	1092	57	7.08589
BraA01g010870.3C	3690	3441	728.22	28.729
BraA01g010880.3C	504	255	0	0
BraA01g010890.3C	603	354	0	0
BraA01g010900.3C	510	261	0	0
BraA01g010910.3C	498	249	202	110.127
BraA01g010920.3C	1377	1128	88.9979	10.7106
BraA01g010930.3C	501	252	1	0.538693
BraA01g010940.3C	1722	1473	80	7.37275
BraA01g010950.3C	2217	1968	0	0
BraA01g010960.3C	1767	1518	325	29.0639
BraA01g010970.3C	1626	1377	306	30.1668
BraA01g010980.3C	1077	828	0	0
BraA01g010990.3C	1038	789	184	31.658
BraA01g011000.3C	1020	771	15	2.64107
BraA01g011010.3C	213	22.2228	0	0
BraA01g011020.3C	1050	801	33	5.59273
BraA01g011030.3C	891	642	25	5.28624
BraA01g011040.3C	2772	2523	371	19.9618
BraA01g011050.3C	1140	891	0	0
BraA01g011060.3C	309	65.6659	0	0
BraA01g011070.3C	705	456	3	0.893097
BraA01g011080.3C	666	417	119	38.7394
BraA01g011090.3C	522	273	33	16.4094
BraA01g011100.3C	1602	1353	197	19.7656
BraA01g011110.3C	7170	6921	470.855	9.23551
BraA01g011120.3C	2103	1854	43	3.14848
BraA01g011130.3C	384	135.056	0	0
BraA01g011140.3C	1665	1416	0	0
BraA01g011150.3C	2439	2190	136	8.43018
BraA01g011160.3C	1119	870	0	0
BraA01g011170.3C	381	132.072	2	2.05571
BraA01g011180.3C	660	411	0	0
BraA01g011190.3C	2232	1983	78	5.33967
BraA01g011200.3C	621	372	47	17.1513
BraA01g011210.3C	1254	1005	144	19.4509
BraA01g011220.3C	459	210	12	7.75719
BraA01g011230.3C	1338	1089	11	1.37122
BraA01g011240.3C	1428	1179	4	0.460562
BraA01g011250.3C	3381	3132	5	0.216716
BraA01g011260.3C	1836	1587	119	10.1792
BraA01g011270.3C	1839	1590	355	30.3091
BraA01g011280.3C	3771	3522	282	10.8693
BraA01g011290.3C	3711	3462	56	2.19585
BraA01g011300.3C	1500	1251	48	5.20866
BraA01g011310.3C	1176	927	11	1.61085
BraA01g011320.3C	531	282	0	0
BraA01g011330.3C	1653	1404	4	0.386754
BraA01g011340.3C	732	483	4396	1235.53
BraA01g011350.3C	2901	2652	209.469	10.7223
BraA01g011360.3C	612	363	157	58.7131
BraA01g011370.3C	1197	948	692	99.0923
BraA01g011380.3C	1569	1320	51	5.24492
BraA01g011390.3C	1791	1542	297	26.1465
BraA01g011400.3C	1560	1311	88	9.11218
BraA01g011410.3C	1413	1164	487.811	56.8906
BraA01g011420.3C	840	591	4	0.918787
BraA01g011430.3C	663	414	1	0.3279
BraA01g011440.3C	519	270	70	35.1946
BraA01g011450.3C	2889	2640	320	16.4546
BraA01g011460.3C	876	627	186	40.2706
BraA01g011470.3C	321	75.3532	1	1.80152
BraA01g011480.3C	2577	2328	90	5.2481
BraA01g011490.3C	798	549	110	27.1996
BraA01g011500.3C	1236	987	145	19.9431
BraA01g011510.3C	2181	1932	17	1.19449
BraA01g011520.3C	909	660	7	1.43978
BraA01g011530.3C	2310	2061	10	0.658664
BraA01g011540.3C	567	318	7	2.98822
BraA01g011550.3C	1551	1302	0	0
BraA01g011560.3C	1584	1335	0	0
BraA01g011570.3C	1581	1332	0	0
BraA01g011580.3C	1524	1275	37	3.93943
BraA01g011590.3C	177	16.3332	0	0
BraA01g011600.3C	1608	1359	50	4.99451
BraA01g011610.3C	1620	1371	422.793	41.8632
BraA01g011620.3C	4104	3855	768.504	27.0622
BraA01g011630.3C	1509	1260	92.9575	10.0151
BraA01g011640.3C	714	465	198	57.8035
BraA01g011650.3C	1215	966	60	8.43172
BraA01g011660.3C	420	171.002	37	29.3727
BraA01g011670.3C	402	153.011	8	7.09756
BraA01g011680.3C	2766	2517	31	1.67194
BraA01g011690.3C	2001	1752	6	0.4649
BraA01g011700.3C	2973	2724	2	0.0996702
BraA01g011710.3C	2829	2580	37.3184	1.96357
BraA01g011720.3C	1200	951	2	0.285491
BraA01g011730.3C	1275	1026	0	0
BraA01g011740.3C	789	540	0	0
BraA01g011750.3C	738	489	0	0
BraA01g011760.3C	411	162.005	1	0.837944
BraA01g011770.3C	348	99.7747	0	0
BraA01g011780.3C	753	504	0	0
BraA01g011790.3C	672	423	0	0
BraA01g011800.3C	291	52.9567	0	0
BraA01g011810.3C	174	15.9624	0	0
BraA01g011820.3C	2064	1815	145	10.8451
BraA01g011830.3C	1752	1503	46	4.15471
BraA01g011840.3C	2787	2538	5.22491	0.279466
BraA01g011850.3C	600	351	104	40.2224
BraA01g011860.3C	207	21.0192	0	0
BraA01g011870.3C	1599	1350	53.0425	5.33375
BraA01g011880.3C	438	189	188	135.032
BraA01g011890.3C	723	474	51	14.6061
BraA01g011900.3C	630	381	0	0
BraA01g011910.3C	396	147.02	0	0
BraA01g011920.3C	2064	1815	226	16.9034
BraA01g011930.3C	951	702	5	0.966886
BraA01g011940.3C	1722	1473	17	1.56671
BraA01g011950.3C	1992	1743	318	24.7669
BraA01g011960.3C	915	666	42	8.56086
BraA01g011970.3C	1038	789	32	5.50573
BraA01g011980.3C	573	324	0	0
BraA01g011990.3C	1200	951	4	0.570981
BraA01g012000.3C	603	354	20	7.66953
BraA01g012010.3C	1056	807	0	0
BraA01g012020.3C	1344	1095	83	10.2898
BraA01g012030.3C	684	435	3	0.936212
BraA01g012040.3C	2538	2289	44	2.60945
BraA01g012050.3C	507	258	12	6.31399
BraA01g012060.3C	390	141.033	0	0
BraA01g012070.3C	651	402	0	0
BraA01g012080.3C	879	630	2	0.430955
BraA01g012090.3C	1122	873	304	47.2717
BraA01g012100.3C	1791	1542	7	0.616249
BraA01g012110.3C	1959	1710	139	11.0347
BraA01g012120.3C	1530	1281	133	14.0943
BraA01g012130.3C	585	336	7	2.82814
BraA01g012140.3C	2808	2559	73	3.87253
BraA01g012150.3C	1062	813	3	0.500925
BraA01g012160.3C	468	219	0	0
BraA01g012170.3C	879	630	409.606	88.2608
BraA01g012180.3C	1140	891	103	15.6928
BraA01g012190.3C	1542	1293	15	1.57483
BraA01g012200.3C	678	429	19	6.01227
BraA01g012210.3C	198	19.4	0	0
BraA01g012220.3C	624	375	65	23.5301
BraA01g012230.3C	1212	963	181	25.5149
BraA01g012240.3C	2241	1992	26	1.77185
BraA01g012250.3C	2097	1848	47	3.45254
BraA01g012260.3C	630	381	42	14.9646
BraA01g012270.3C	885	636	57	12.1663
BraA01g012280.3C	1218	969	0	0
