target_id	length	eff_length	est_counts	tpm
BraA01g006110.3C	303	61.1732	0	0
BraA01g006120.3C	1734	1485	116	9.8141
BraA01g006130.3C	954	705	13.1968	2.35179
BraA01g006140.3C	834	585	310	66.5771
BraA01g006150.3C	1665	1416	45	3.99271
BraA01g006160.3C	924	675	56	10.4233
BraA01g006170.3C	549	300	121	50.6738
BraA01g006180.3C	501	252	73	36.395
BraA01g006190.3C	405	156.008	62.7561	50.5391
BraA01g006200.3C	1122	873	0	0
BraA01g006210.3C	753	504	877.801	218.819
BraA01g006220.3C	1839	1590	29	2.2915
BraA01g006230.3C	1470	1221	2	0.205794
BraA01g006240.3C	1800	1551	8	0.648033
BraA01g006250.3C	222	24.2413	0	0
BraA01g006260.3C	1320	1071	0	0
BraA01g006270.3C	1074	825	0	0
BraA01g006280.3C	840	591	0	0
BraA01g006290.3C	2079	1830	130	8.92506
BraA01g006300.3C	6006	5757	372.74	8.13446
BraA01g006310.3C	219	23.5381	0	0
BraA01g006320.3C	972	723	80	13.9018
BraA01g006330.3C	2034	1785	41	2.88579
BraA01g006340.3C	1539	1290	0	0
BraA01g006350.3C	375	126.116	0	0
BraA01g006360.3C	375	126.116	0	0
BraA01g006370.3C	1224	975	0	0
BraA01g006380.3C	2847	2598	133.683	6.46482
BraA01g006390.3C	639	390	553	178.147
BraA01g006400.3C	1068	819	0	0
BraA01g006410.3C	921	672	16	2.99137
BraA01g006420.3C	498	249	0	0
BraA01g006430.3C	1122	873	38	5.46875
BraA01g006440.3C	1563	1314	47	4.49388
BraA01g006450.3C	1122	873	185	26.6242
BraA01g006460.3C	984	735	61	10.4271
BraA01g006470.3C	2085	1836	24	1.64232
BraA01g006480.3C	375	126.116	0	0
BraA01g006490.3C	780	531	0	0
BraA01g006500.3C	240	29.2001	0	0
BraA01g006510.3C	234	27.3948	0	0
BraA01g006520.3C	375	126.116	0	0
BraA01g006530.3C	531	282	229	102.025
BraA01g006540.3C	1131	882	113	16.0964
BraA01g006550.3C	1149	900	0	0
BraA01g006560.3C	1317	1068	619	72.8179
BraA01g006570.3C	723	474	1	0.265058
BraA01g006580.3C	546	297	32	13.5367
BraA01g006590.3C	702	453	58	16.086
BraA01g006600.3C	684	435	31.696	9.1545
BraA01g006610.3C	1779	1530	1	0.082116
BraA01g006620.3C	1572	1323	1	0.094964
BraA01g006630.3C	1173	924	13	1.76763
BraA01g006640.3C	3558	3309	95.5103	3.62637
BraA01g006650.3C	1899	1650	87	6.62452
BraA01g006660.3C	1650	1401	453.79	40.6945
BraA01g006670.3C	1242	993	164	20.7498
BraA01g006680.3C	1452	1203	49	5.1174
BraA01g006690.3C	588	339	36	13.342
BraA01g006700.3C	1773	1524	0	0
BraA01g006710.3C	1023	774	7	1.13626
BraA01g006720.3C	1737	1488	17	1.43537
BraA01g006730.3C	1311	1062	120	14.1963
BraA01g006740.3C	885	636	5	0.987716
BraA01g006750.3C	1641	1392	59	5.32515
BraA01g006760.3C	498	249	89	44.9065
BraA01g006770.3C	1488	1239	0	0
BraA01g006780.3C	867	618	34	6.91209
BraA01g006790.3C	984	735	62	10.598
BraA01g006800.3C	1326	1077	132	15.3985
BraA01g006810.3C	1332	1083	10	1.16009
BraA01g006820.3C	393	144.026	0	0
BraA01g006830.3C	630	381	94	30.9972
BraA01g006840.3C	1752	1503	209	17.4705
BraA01g006850.3C	969	720	49	8.55032
BraA01g006860.3C	1773	1524	61	5.02879
BraA01g006870.3C	330	83.1535	0	0
BraA01g006880.3C	1074	825	116	17.6654
BraA01g006890.3C	231	26.552	0	0
BraA01g006900.3C	1032	783	14	2.24639
BraA01g006910.3C	2640	2391	11	0.578006
BraA01g006920.3C	1401	1152	4	0.436241
BraA01g006930.3C	741	492	0	0
BraA01g006940.3C	303	61.1732	0	0
BraA01g006950.3C	303	61.1732	0	0
BraA01g006960.3C	1053	804	0	0
BraA01g006970.3C	1071	822	0	0
BraA01g006980.3C	1434	1185	203	21.5227
BraA01g006990.3C	3387	3138	330	13.2123
BraA01g007000.3C	1710	1461	67	5.76161
BraA01g007010.3C	462	213	0	0
BraA01g007020.3C	1908	1659	30	2.27192
BraA01g007030.3C	2388	2139	16.7898	0.986173
BraA01g007040.3C	1986	1737	155.888	11.2754
BraA01g007050.3C	189	17.9759	0	0
BraA01g007060.3C	480	231	0	0
BraA01g007070.3C	714	465	0	0
BraA01g007080.3C	300	59.0212	0	0
BraA01g007090.3C	159	14.3108	0	0
BraA01g007100.3C	699	450	0	0
BraA01g007110.3C	936	687	1	0.182878
BraA01g007120.3C	2703	2454	0	0
BraA01g007130.3C	2352	2103	20.2102	1.2074
BraA01g007140.3C	2211	1962	94.1124	6.02653
BraA01g007150.3C	804	555	0	0
BraA01g007160.3C	234	27.3948	2	9.17235
BraA01g007170.3C	228	25.7466	18	87.836
BraA01g007180.3C	225	24.9769	0	0
BraA01g007190.3C	900	651	2	0.385983
BraA01g007200.3C	897	648	0	0
BraA01g007210.3C	1086	837	0	0
BraA01g007220.3C	624	375	120	40.204
BraA01g007230.3C	2055	1806	1449	100.802
BraA01g007240.3C	753	504	1016	253.269
BraA01g007250.3C	1635	1386	91.5101	8.29516
BraA01g007260.3C	351	102.641	0	0
BraA01g007270.3C	717	468	59	15.8389
BraA01g007280.3C	249	32.2352	0	0
BraA01g007290.3C	495	246	66	33.7076
BraA01g007300.3C	327	80.5083	207	323.034
BraA01g007310.3C	1290	1041	64	7.72411
BraA01g007320.3C	780	531	18	4.2589
BraA01g007330.3C	1020	771	0	0
BraA01g007340.3C	588	339	36	13.342
BraA01g007350.3C	378	129.092	0	0
BraA01g007360.3C	483	234	2	1.07382
BraA01g007370.3C	2199	1950	126	8.11811
BraA01g007380.3C	2709	2460	113.718	5.8078
BraA01g007390.3C	1476	1227	84	8.60109
BraA01g007400.3C	507	258	0	0
BraA01g007410.3C	1113	864	0	0
BraA01g007420.3C	849	600	609.509	127.629
BraA01g007430.3C	849	600	343.292	71.8839
BraA01g007440.3C	849	600	17	3.55973
BraA01g007450.3C	816	567	21	4.65324
BraA01g007460.3C	2244	1995	75	4.72321
BraA01g007470.3C	759	510	7	1.72444
BraA01g007480.3C	2139	1890	249.599	16.592
BraA01g007490.3C	1923	1674	117	8.78111
BraA01g007500.3C	279	45.7981	0	0
BraA01g007510.3C	2847	2598	14518	702.079
BraA01g007520.3C	489	240	0	0
BraA01g007530.3C	975	726	257	44.475
BraA01g007540.3C	411	162.005	0	0
BraA01g007550.3C	2901	2652	314.926	14.9195
BraA01g007560.3C	5646	5397	181	4.21352
BraA01g007570.3C	1992	1743	11	0.792892
BraA01g007580.3C	2277	2028	0	0
BraA01g007590.3C	2619	2370	498	26.3998
BraA01g007600.3C	1176	927	6	0.813187
BraA01g007610.3C	1944	1695	71	5.26269
BraA01g007620.3C	237	28.2769	0	0
BraA01g007630.3C	1293	1044	0	0
BraA01g007640.3C	2529	2280	34	1.87354
BraA01g007650.3C	1368	1119	40	4.49106
BraA01g007660.3C	1182	933	0	0
BraA01g007670.3C	327	80.5083	1	1.56055
BraA01g007680.3C	1638	1389	39	3.52762
BraA01g007690.3C	1824	1575	10	0.797698
BraA01g007700.3C	264	38.2937	1	3.28089
BraA01g007710.3C	804	555	70	15.8462
BraA01g007720.3C	2532	2283	289	15.9042
BraA01g007730.3C	2598	2349	122	6.52523
BraA01g007740.3C	360	111.352	0	0
BraA01g007750.3C	588	339	26	9.63591
BraA01g007760.3C	267	39.6723	0	0
BraA01g007770.3C	5883	5634	42	0.936594
BraA01g007780.3C	921	672	0	0
BraA01g007790.3C	903	654	57	10.9501
BraA01g007800.3C	897	648	51	9.88813
BraA01g007810.3C	636	387	1	0.324644
BraA01g007820.3C	204	20.4559	0	0
BraA01g007830.3C	3216	2967	35.1286	1.48752
BraA01g007840.3C	522	273	32	14.7267
BraA01g007850.3C	1167	918	51	6.97986
BraA01g007860.3C	402	153.011	13	10.6743
BraA01g007870.3C	1575	1326	253.357	24.0054
BraA01g007880.3C	966	717	42	7.35951
BraA01g007890.3C	660	411	10	3.05687
BraA01g007900.3C	1602	1353	23	2.13574
BraA01g007910.3C	3558	3309	190	7.214
BraA01g007920.3C	1563	1314	51	4.87634
BraA01g007930.3C	1836	1587	21	1.6625
BraA01g007940.3C	1431	1182	4.01844	0.427129
BraA01g007950.3C	435	186	13	8.78109
BraA01g007960.3C	1626	1377	219	19.9816
BraA01g007970.3C	228	25.7466	0	0
BraA01g007980.3C	312	68.0033	0	0
BraA01g007990.3C	1350	1101	1831.88	209.04
BraA01g008000.3C	1380	1131	251.118	27.8955
BraA01g008010.3C	321	75.3532	2	3.33463
BraA01g008020.3C	2310	2061	1169	71.2616
BraA01g008030.3C	321	75.3532	15	25.0097
BraA01g008040.3C	582	333	0	0
BraA01g008050.3C	906	657	0	0
BraA01g008060.3C	1044	795	2	0.316069
BraA01g008070.3C	1005	756	0	0
BraA01g008080.3C	330	83.1535	0	0
BraA01g008090.3C	744	495	28	7.10676
BraA01g008100.3C	933	684	5	0.918402
BraA01g008110.3C	1173	924	223	30.3216
BraA01g008120.3C	1482	1233	279	28.4289
BraA01g008130.3C	369	120.184	185	193.394
BraA01g008140.3C	498	249	0	0
BraA01g008150.3C	654	405	0	0
BraA01g008160.3C	5196	4947	0	0
BraA01g008170.3C	591	342	0	0
BraA01g008180.3C	519	270	0	0
BraA01g008190.3C	3564	3315	1	0.0378997
BraA01g008200.3C	2781	2532	71	3.52301
BraA01g008210.3C	390	141.033	287	255.669
BraA01g008220.3C	1338	1089	19	2.19202
BraA01g008230.3C	432	183	563	386.523
BraA01g008240.3C	891	642	56	10.959
BraA01g008250.3C	189	17.9759	1	6.9892
BraA01g008260.3C	5781	5532	286	6.49535
BraA01g008270.3C	1152	903	0	0
BraA01g008280.3C	1599	1350	68	6.3284
BraA01g008290.3C	363	114.285	230	252.846
BraA01g008300.3C	405	156.008	2	1.61065
BraA01g008310.3C	789	540	87	20.2416
BraA01g008320.3C	1275	1026	63.2056	7.73975
BraA01g008330.3C	237	28.2769	0	0
BraA01g008340.3C	441	192	7.79444	5.10038
BraA01g008350.3C	237	28.2769	0	0
BraA01g008360.3C	786	537	0	0
BraA01g008370.3C	1146	897	53	7.42339
BraA01g008380.3C	1632	1383	67	6.08656
BraA01g008390.3C	1923	1674	223	16.7366
BraA01g008400.3C	1086	837	24	3.60251
BraA01g008410.3C	909	660	0	0
BraA01g008420.3C	639	390	535	172.349
BraA01g008430.3C	1617	1368	25	2.29601
BraA01g008440.3C	1137	888	317.602	44.9355
BraA01g008450.3C	753	504	0	0
BraA01g008460.3C	873	624	185	37.2483
BraA01g008470.3C	5184	4935	534	13.5948
BraA01g008480.3C	1647	1398	0	0
BraA01g008490.3C	1332	1083	930.505	107.947
BraA01g008500.3C	456	207	0	0
BraA01g008510.3C	366	117.23	0	0
BraA01g008520.3C	444	195	1	0.644294
BraA01g008530.3C	2169	1920	332	21.7248
BraA01g008540.3C	1752	1503	21	1.75541
BraA01g008550.3C	993	744	62	10.4698
BraA01g008560.3C	1419	1170	157	16.859
BraA01g008570.3C	630	381	46	15.1688
BraA01g008580.3C	4239	3990	1057	33.2829
BraA01g008590.3C	1044	795	13	2.05445
BraA01g008600.3C	354	105.528	0	0
BraA01g008610.3C	1281	1032	455.575	55.4625
BraA01g008620.3C	1254	1005	295	36.8786
BraA01g008630.3C	525	276	35	15.9323
BraA01g008640.3C	879	630	29	5.78331
BraA01g008650.3C	516	267	1	0.470552
BraA01g008660.3C	627	378	26	8.64173
BraA01g008670.3C	492	243	27	13.9597
BraA01g008680.3C	1047	798	0	0
BraA01g008690.3C	411	162.005	0	0
BraA01g008700.3C	318	72.8495	26	44.84
BraA01g008710.3C	1173	924	6	0.815827
BraA01g008720.3C	1425	1176	0	0
BraA01g008730.3C	1086	837	1	0.150104
BraA01g008740.3C	822	573	280	61.3935
BraA01g008750.3C	2526	2277	75	4.13825
BraA01g008760.3C	432	183	0	0
BraA01g008770.3C	522	273	26	11.9655
BraA01g008780.3C	1260	1011	3	0.372811
BraA01g008790.3C	1026	777	23	3.719
BraA01g008800.3C	5700	5451	319	7.35247
BraA01g008810.3C	339	91.3223	61	83.9213
BraA01g008820.3C	1506	1257	4	0.399801
BraA01g008830.3C	1020	771	0	0
BraA01g008840.3C	1443	1194	1	0.105224
BraA01g008850.3C	2106	1857	64	4.32999
BraA01g008860.3C	648	399	0	0
BraA01g008870.3C	3051	2802	138	6.18771
BraA01g008880.3C	732	483	21	5.4625
BraA01g008890.3C	318	72.8495	0	0
BraA01g008900.3C	2064	1815	261	18.0669
BraA01g008910.3C	1257	1008	75	9.34802
BraA01g008920.3C	2214	1965	130	8.31189
BraA01g008930.3C	1326	1077	2	0.23331
BraA01g008940.3C	1446	1197	171.481	17.9987
BraA01g008950.3C	471	222	0	0
BraA01g008960.3C	1035	786	38	6.07407
BraA01g008970.3C	1503	1254	0	0
BraA01g008980.3C	873	624	236	47.5167
BraA01g008990.3C	906	657	31	5.9281
BraA01g009000.3C	2994	2745	0	0
BraA01g009010.3C	603	354	9	3.19417
BraA01g009020.3C	2628	2379	565	29.8382
BraA01g009030.3C	222	24.2413	1	5.18279
BraA01g009040.3C	438	189	81	53.8445
BraA01g009050.3C	1359	1110	60	6.79121
BraA01g009060.3C	1365	1116	2	0.225157
BraA01g009070.3C	948	699	0	0
BraA01g009080.3C	342	94.1123	0	0
BraA01g009090.3C	348	99.7747	0	0
BraA01g009100.3C	867	618	83	16.8736
BraA01g009110.3C	534	285	0	0
BraA01g009120.3C	801	552	34	7.73854
BraA01g009130.3C	723	474	67	17.7589
BraA01g009140.3C	699	450	22	6.14227
BraA01g009150.3C	1044	795	1980	312.908
BraA01g009160.3C	900	651	93.1126	17.9699
BraA01g009170.3C	879	630	69	13.7603
BraA01g009180.3C	1578	1329	0	0
BraA01g009190.3C	1137	888	0	0
BraA01g009200.3C	1491	1242	84	8.49722
BraA01g009210.3C	2364	2115	139	8.25702
BraA01g009220.3C	5400	5151	147	3.58546
BraA01g009230.3C	642	393	15	4.79532
BraA01g009240.3C	1491	1242	317	32.0669
BraA01g009250.3C	846	597	137	28.8314
BraA01g009260.3C	735	486	14	3.61918
BraA01g009270.3C	459	210	43	25.7258
BraA01g009280.3C	1839	1590	0	0
BraA01g009290.3C	402	153.011	0	0
BraA01g009300.3C	543	294	0	0
BraA01g009310.3C	1971	1722	0	0
BraA01g009320.3C	630	381	0	0
BraA01g009330.3C	909	660	47	8.94691
BraA01g009340.3C	831	582	28	6.04441
BraA01g009350.3C	1299	1050	44	5.26481
BraA01g009360.3C	1608	1359	10	0.924484
BraA01g009370.3C	1047	798	57.7512	9.09236
BraA01g009380.3C	774	525	39	9.33307
BraA01g009390.3C	882	633	76	15.0844
BraA01g009400.3C	609	360	0	0
BraA01g009410.3C	1302	1053	36	4.2953
BraA01g009420.3C	1218	969	11	1.42622
BraA01g009430.3C	339	91.3223	0	0
BraA01g009440.3C	390	141.033	0	0
BraA01g009450.3C	576	327	8.02984	3.08516
BraA01g009460.3C	693	444	34	9.62088
BraA01g009470.3C	894	645	14	2.72701
BraA01g009480.3C	1185	936	3	0.402684
BraA01g009490.3C	726	477	63	16.5936
BraA01g009500.3C	921	672	15	2.80441
BraA01g009510.3C	885	636	1	0.197543
BraA01g009520.3C	636	387	292.526	94.9669
BraA01g009530.3C	1143	894	99	13.9129
BraA01g009540.3C	873	624	0	0
BraA01g009550.3C	1491	1242	22	2.22546
BraA01g009560.3C	1794	1545	217	17.6462
BraA01g009570.3C	1227	978	35	4.49623
BraA01g009580.3C	765	516	0	0
BraA01g009590.3C	1515	1266	22	2.18327
BraA01g009600.3C	324	77.9072	0	0
BraA01g009610.3C	1863	1614	631	49.1185
BraA01g009620.3C	687	438	52	14.9159
BraA01g009630.3C	402	153.011	984.472	808.35
BraA01g009640.3C	1995	1746	30	2.15872
BraA01g009650.3C	3345	3096	51	2.06961
BraA01g009660.3C	2328	2079	372	22.4806
BraA01g009670.3C	1320	1071	23	2.6981
BraA01g009680.3C	252	33.3418	0	0
BraA01g009690.3C	327	80.5083	0	0
BraA01g009700.3C	927	678	0	0
BraA01g009710.3C	2421	2172	0	0
BraA01g009720.3C	1164	915	0	0
BraA01g009730.3C	705	456	14	3.85729
BraA01g009740.3C	423	174.001	1	0.722049
BraA01g009750.3C	3351	3102	30	1.21506
BraA01g009760.3C	1305	1056	68	8.09029
BraA01g009770.3C	2064	1815	2	0.138443
BraA01g009780.3C	297	56.934	1	2.20672
BraA01g009790.3C	2148	1899	83	5.49126
BraA01g009800.3C	438	189	1	0.664747
BraA01g009810.3C	1746	1497	1	0.0839261
BraA01g009820.3C	1101	852	0	0
BraA01g009830.3C	954	705	4	0.712836
BraA01g009840.3C	342	94.1123	16	21.3596
BraA01g009850.3C	1731	1482	38	3.22147
BraA01g009860.3C	1134	885	172	24.4177
BraA01g009870.3C	1077	828	18	2.73125
BraA01g009880.3C	189	17.9759	0	0
BraA01g009890.3C	471	222	25	14.1484
BraA01g009900.3C	675	426	32	9.43755
BraA01g009910.3C	654	405	0	0
BraA01g009920.3C	915	666	0	0
BraA01g009930.3C	1269	1020	12	1.47809
BraA01g009940.3C	630	381	49	16.1581
BraA01g009950.3C	2061	1812	40	2.77345
BraA01g009960.3C	1272	1023	62	7.61439
BraA01g009970.3C	1623	1374	0	0
BraA01g009980.3C	1353	1104	0	0
BraA01g009990.3C	2463	2214	0	0
BraA01g010000.3C	204	20.4559	0	0
BraA01g010010.3C	237	28.2769	5	22.2155
BraA01g010020.3C	1194	945	63	8.37583
BraA01g010030.3C	1650	1401	0	0
BraA01g010040.3C	1239	990	51	6.47223
BraA01g010050.3C	1599	1350	0	0
BraA01g010060.3C	282	47.4888	0	0
BraA01g010070.3C	1821	1572	14	1.11891
BraA01g010080.3C	429	180.001	22	15.3556
BraA01g010090.3C	309	65.6659	123	235.334
BraA01g010100.3C	462	213	54	31.8517
BraA01g010110.3C	519	270	0	0
BraA01g010120.3C	6876	6627	192	3.64002
BraA01g010130.3C	588	339	45.5249	16.8721
BraA01g010140.3C	669	420	0	0
BraA01g010150.3C	942	693	0	0
BraA01g010160.3C	501	252	0	0
BraA01g010170.3C	1428	1179	54	5.75439
BraA01g010180.3C	2067	1818	74	5.11395
BraA01g010190.3C	720	471	0	0
BraA01g010200.3C	759	510	0	0
BraA01g010210.3C	2310	2061	789	48.097
BraA01g010220.3C	360	111.352	0	0
BraA01g010230.3C	1485	1236	287.692	29.2434
BraA01g010240.3C	1125	876	203.036	29.1198
BraA01g010250.3C	549	300	119.844	50.1896
BraA01g010260.3C	678	429	1	0.292861
BraA01g010270.3C	2607	2358	57	3.03704
BraA01g010280.3C	1131	882	95.2565	13.5689
BraA01g010290.3C	1314	1065	0	0
BraA01g010300.3C	645	396	55	17.4496
BraA01g010310.3C	1437	1188	0	0
BraA01g010320.3C	330	83.1535	0	0
BraA01g010330.3C	3051	2802	434	19.4599
BraA01g010340.3C	984	735	3	0.512806
BraA01g010350.3C	1608	1359	124	11.4636
BraA01g010360.3C	774	525	3	0.717928
BraA01g010370.3C	1167	918	182.699	25.0041
BraA01g010380.3C	831	582	75.6579	16.3324
BraA01g010390.3C	1512	1263	707.756	70.4044
BraA01g010400.3C	894	645	0	0
BraA01g010410.3C	1476	1227	51	5.22209
BraA01g010420.3C	1380	1131	92	10.2198
BraA01g010430.3C	378	129.092	0	0
BraA01g010440.3C	1071	822	105	16.0486
BraA01g010450.3C	348	99.7747	7	8.81447
BraA01g010460.3C	1056	807	0	0
BraA01g010470.3C	540	291	56	24.1776
BraA01g010480.3C	1722	1473	30	2.55881
BraA01g010490.3C	3426	3177	142	5.61552
BraA01g010500.3C	3459	3210	21	0.821927
BraA01g010510.3C	1098	849	154	22.7894
BraA01g010520.3C	1803	1554	177	14.3101
BraA01g010530.3C	885	636	28	5.53121
BraA01g010540.3C	756	507	88	21.8069
BraA01g010550.3C	1293	1044	569.784	68.5692
BraA01g010560.3C	1788	1539	11	0.897993
BraA01g010570.3C	2205	1956	84	5.39547
BraA01g010580.3C	1197	948	40	5.30116
BraA01g010590.3C	1758	1509	292	24.3115
BraA01g010600.3C	534	285	249	109.767
BraA01g010610.3C	750	501	0	0
BraA01g010620.3C	1758	1509	0	0
BraA01g010630.3C	1143	894	0	0
BraA01g010640.3C	870	621	1	0.202315
BraA01g010650.3C	1818	1569	321.101	25.7121
BraA01g010660.3C	1476	1227	52	5.32449
BraA01g010670.3C	510	261	34	16.3666
BraA01g010680.3C	921	672	0	0
BraA01g010690.3C	1203	954	0	0
BraA01g010700.3C	651	402	54	16.8767
BraA01g010710.3C	2316	2067	97	5.8959
BraA01g010720.3C	771	522	1	0.240685
BraA01g010730.3C	252	33.3418	0	0
BraA01g010740.3C	444	195	4	2.57718
BraA01g010750.3C	2316	2067	312	18.9641
BraA01g010760.3C	276	44.1722	0	0
BraA01g010770.3C	504	255	0	0
BraA01g010780.3C	390	141.033	0	0
BraA01g010790.3C	1716	1467	27	2.31235
BraA01g010800.3C	1485	1236	14	1.42308
BraA01g010810.3C	4476	4227	57	1.69419
BraA01g010820.3C	3081	2832	114.518	5.08042
BraA01g010830.3C	945	696	25	4.51284
BraA01g010840.3C	1218	969	11	1.42622
BraA01g010850.3C	1629	1380	0	0
BraA01g010860.3C	1341	1092	52	5.98273
BraA01g010870.3C	3690	3441	836	30.5239
BraA01g010880.3C	504	255	0	0
BraA01g010890.3C	603	354	0	0
BraA01g010900.3C	510	261	0	0
BraA01g010910.3C	498	249	251	126.647
BraA01g010920.3C	1377	1128	148.258	16.5131
BraA01g010930.3C	501	252	0	0
BraA01g010940.3C	1722	1473	81	6.90878
BraA01g010950.3C	2217	1968	5	0.319201
BraA01g010960.3C	1767	1518	370	30.6231
BraA01g010970.3C	1626	1377	322	29.3793
BraA01g010980.3C	1077	828	0	0
BraA01g010990.3C	1038	789	224.596	35.7638
BraA01g011000.3C	1020	771	23	3.74794
BraA01g011010.3C	213	22.2228	0	0
BraA01g011020.3C	1050	801	144.377	22.6457
BraA01g011030.3C	891	642	46	9.00206
BraA01g011040.3C	2772	2523	344	17.1301
BraA01g011050.3C	1140	891	1	0.141007
BraA01g011060.3C	309	65.6659	0	0
BraA01g011070.3C	705	456	0	0
BraA01g011080.3C	666	417	124	37.3598
BraA01g011090.3C	522	273	47	21.6299
BraA01g011100.3C	1602	1353	197	18.2931
BraA01g011110.3C	7170	6921	519.401	9.42872
BraA01g011120.3C	2103	1854	49	3.32051
BraA01g011130.3C	384	135.056	0	0
BraA01g011140.3C	1665	1416	0	0
BraA01g011150.3C	2439	2190	117	6.71214
BraA01g011160.3C	1119	870	0	0
BraA01g011170.3C	381	132.072	1	0.951281
BraA01g011180.3C	660	411	0	0
BraA01g011190.3C	2232	1983	57	3.61136
BraA01g011200.3C	621	372	121	40.8659
BraA01g011210.3C	1254	1005	180	22.5022
BraA01g011220.3C	459	210	9	5.38446
BraA01g011230.3C	1338	1089	9	1.03833
BraA01g011240.3C	1428	1179	3	0.319688
BraA01g011250.3C	3381	3132	3	0.120342
BraA01g011260.3C	1836	1587	159	12.5875
BraA01g011270.3C	1839	1590	491	38.7975
BraA01g011280.3C	3771	3522	317	11.3081
BraA01g011290.3C	3711	3462	61	2.21372
BraA01g011300.3C	1500	1251	39	3.91675
BraA01g011310.3C	1176	927	0	0
BraA01g011320.3C	531	282	5	2.22761
BraA01g011330.3C	1653	1404	2	0.178971
BraA01g011340.3C	732	483	4629.99	1204.35
BraA01g011350.3C	2901	2652	291.524	13.8108
BraA01g011360.3C	612	363	140	48.4552
BraA01g011370.3C	1197	948	658	87.204
BraA01g011380.3C	1569	1320	58	5.52043
BraA01g011390.3C	1791	1542	306.313	24.9574
BraA01g011400.3C	1560	1311	110	10.5417
BraA01g011410.3C	1413	1164	565.731	61.0627
BraA01g011420.3C	840	591	13	2.7636
BraA01g011430.3C	663	414	7	2.1243
BraA01g011440.3C	519	270	54	25.1275
BraA01g011450.3C	2889	2640	274	13.0396
BraA01g011460.3C	876	627	188	37.6712
BraA01g011470.3C	321	75.3532	0	0
BraA01g011480.3C	2577	2328	178	9.6063
BraA01g011490.3C	798	549	104	23.8002
BraA01g011500.3C	1236	987	121	15.4024
BraA01g011510.3C	2181	1932	48	3.12143
BraA01g011520.3C	909	660	16	3.04576
BraA01g011530.3C	2310	2061	17	1.03631
BraA01g011540.3C	567	318	9	3.55578
BraA01g011550.3C	1551	1302	0	0
BraA01g011560.3C	1584	1335	0	0
BraA01g011570.3C	1581	1332	0	0
BraA01g011580.3C	1524	1275	32	3.15325
BraA01g011590.3C	177	16.3332	0	0
BraA01g011600.3C	1608	1359	6	0.554691
BraA01g011610.3C	1620	1371	752	68.9127
BraA01g011620.3C	4104	3855	710	23.1394
BraA01g011630.3C	1509	1260	557.436	55.5832
BraA01g011640.3C	714	465	77	20.8045
BraA01g011650.3C	1215	966	42	5.4625
BraA01g011660.3C	420	171.002	40	29.3886
BraA01g011670.3C	402	153.011	3	2.4633
BraA01g011680.3C	2766	2517	57	2.84519
BraA01g011690.3C	2001	1752	13	0.932241
BraA01g011700.3C	2973	2724	1	0.0461224
BraA01g011710.3C	2829	2580	30	1.4609
BraA01g011720.3C	1200	951	0	0
BraA01g011730.3C	1275	1026	0	0
BraA01g011740.3C	789	540	0	0
BraA01g011750.3C	738	489	0	0
BraA01g011760.3C	411	162.005	0	0
BraA01g011770.3C	348	99.7747	0	0
BraA01g011780.3C	753	504	0	0
BraA01g011790.3C	672	423	0	0
BraA01g011800.3C	291	52.9567	0	0
BraA01g011810.3C	174	15.9624	0	0
BraA01g011820.3C	2064	1815	116	8.02972
BraA01g011830.3C	1752	1503	76	6.35292
BraA01g011840.3C	2787	2538	11.2181	0.555326
BraA01g011850.3C	600	351	90	32.2147
BraA01g011860.3C	207	21.0192	0	0
BraA01g011870.3C	1599	1350	290.564	27.0412
BraA01g011880.3C	438	189	144	95.7236
BraA01g011890.3C	723	474	51	13.518
BraA01g011900.3C	630	381	0	0
BraA01g011910.3C	396	147.02	0	0
BraA01g011920.3C	2064	1815	151.979	10.5202
BraA01g011930.3C	951	702	18	3.22147
BraA01g011940.3C	1722	1473	34	2.89998
BraA01g011950.3C	1992	1743	318	22.9218
BraA01g011960.3C	915	666	49	9.24359
BraA01g011970.3C	1038	789	11	1.7516
BraA01g011980.3C	573	324	0	0
BraA01g011990.3C	1200	951	3	0.396333
BraA01g012000.3C	603	354	12	4.2589
BraA01g012010.3C	1056	807	0	0
BraA01g012020.3C	1344	1095	67	7.6874
BraA01g012030.3C	684	435	0	0
BraA01g012040.3C	2538	2289	57	3.12859
BraA01g012050.3C	507	258	5	2.43483
BraA01g012060.3C	390	141.033	0	0
BraA01g012070.3C	651	402	0	0
BraA01g012080.3C	879	630	2	0.398849
BraA01g012090.3C	1122	873	351	50.514
BraA01g012100.3C	1791	1542	30	2.44431
BraA01g012110.3C	1959	1710	120	8.81666
BraA01g012120.3C	1530	1281	104	10.2001
BraA01g012130.3C	585	336	2	0.747842
BraA01g012140.3C	2808	2559	94	4.61505
BraA01g012150.3C	1062	813	7	1.08175
BraA01g012160.3C	468	219	0	0
BraA01g012170.3C	879	630	320	63.8158
BraA01g012180.3C	1140	891	116	16.3568
BraA01g012190.3C	1542	1293	3	0.291502
BraA01g012200.3C	678	429	16	4.68578
BraA01g012210.3C	198	19.4	0	0
BraA01g012220.3C	624	375	45	15.0765
BraA01g012230.3C	1212	963	145	18.9174
BraA01g012240.3C	2241	1992	35	2.20748
BraA01g012250.3C	2097	1848	30	2.03957
BraA01g012260.3C	630	381	31	10.2225
BraA01g012270.3C	885	636	41	8.09927
BraA01g012280.3C	1218	969	0	0
BraA01g012290.3C	1368	1119	4333	486.494
