target_id	length	eff_length	est_counts	tpm
BraA03g022470.3C	2364	2115	40	3.60172
BraA03g022480.3C	1017	768	113	28.0206
BraA03g022490.3C	786	537	0	0
BraA03g022500.3C	819	570	11	3.67518
BraA03g022510.3C	1242	993	0	0
BraA03g022520.3C	1443	1194	3	0.478495
BraA03g022530.3C	801	552	62	21.3901
BraA03g022540.3C	2064	1815	42	4.4069
BraA03g022550.3C	351	102.641	0	0
BraA03g022560.3C	738	489	246.995	96.1923
BraA03g022570.3C	888	639	11	3.27833
BraA03g022580.3C	624	375	12.5067	6.35144
BraA03g022590.3C	573	324	12	7.05337
BraA03g022600.3C	3159	2910	16188.5	1059.43
BraA03g022610.3C	2778	2529	156.866	11.8124
BraA03g022620.3C	1185	936	22	4.47618
BraA03g022630.3C	1866	1617	10	1.17774
BraA03g022640.3C	1290	1041	30	5.48821
BraA03g022650.3C	1215	966	14.4714	2.85295
BraA03g022660.3C	510	261	7	5.10761
BraA03g022670.3C	1056	807	53	12.5073
BraA03g022680.3C	534	285	1.5	1.00232
BraA03g022690.3C	231	26.552	0	0
BraA03g022700.3C	543	294	7	4.53431
BraA03g022710.3C	528	279	22	15.0168
BraA03g022720.3C	1143	894	77	16.4026
BraA03g022730.3C	1005	756	87	21.9158
BraA03g022740.3C	864	615	36.4174	11.277
BraA03g022750.3C	210	21.6077	195	1718.64
BraA03g022760.3C	549	300	1	0.634803
BraA03g022770.3C	2730	2481	21.1751	1.6254
BraA03g022780.3C	282	47.4888	0	0
BraA03g022790.3C	282	47.4888	0	0
BraA03g022800.3C	273	42.6101	0	0
BraA03g022810.3C	2691	2442	19.8249	1.54606
BraA03g022820.3C	273	42.6101	0	0
BraA03g022830.3C	291	52.9567	0	0
BraA03g022840.3C	849	600	0	0
BraA03g022850.3C	798	549	0	0
BraA03g022860.3C	807	558	0	0
BraA03g022870.3C	843	594	27	8.6564
BraA03g022880.3C	846	597	0	0
BraA03g022890.3C	780	531	4	1.43458
BraA03g022900.3C	774	525	0	0
BraA03g022910.3C	837	588	5	1.6194
BraA03g022920.3C	330	83.1535	80	183.219
BraA03g022930.3C	1869	1620	1491	175.276
BraA03g022940.3C	1791	1542	23	2.84056
BraA03g022950.3C	1968	1719	0	0
BraA03g022960.3C	1980	1731	0	0
BraA03g022970.3C	1197	948	101.223	20.3344
BraA03g022980.3C	570	321	2	1.18655
BraA03g022990.3C	522	273	2	1.39517
BraA03g023000.3C	687	438	0	0
BraA03g023010.3C	204	20.4559	6	55.8589
BraA03g023020.3C	1188	939	133	26.9741
BraA03g023030.3C	1635	1386	0	0
BraA03g023040.3C	2745	2496	0	0
BraA03g023050.3C	1344	1095	0	0
BraA03g023060.3C	1107	858	0	0
BraA03g023070.3C	438	189	0	0
BraA03g023080.3C	1350	1101	0	0
BraA03g023090.3C	1347	1098	11	1.90788
BraA03g023100.3C	1230	981	0	0
BraA03g023110.3C	1158	909	0	0
BraA03g023120.3C	3918	3669	0	0
BraA03g023130.3C	846	597	2	0.637993
BraA03g023140.3C	999	750	66	16.7588
BraA03g023150.3C	1392	1143	20	3.3323
BraA03g023160.3C	624	375	0	0
BraA03g023170.3C	288	51.0677	0	0
BraA03g023180.3C	1047	798	87	20.7624
BraA03g023190.3C	1740	1491	391.617	50.0201
BraA03g023200.3C	651	402	166	78.6398
BraA03g023210.3C	414	165.003	0	0
BraA03g023220.3C	591	342	18.0812	10.0684
BraA03g023230.3C	1206	957	26	5.17394
BraA03g023240.3C	1092	843	0	0
BraA03g023250.3C	1308	1059	30	5.39493
BraA03g023260.3C	1215	966	5	0.985719
BraA03g023270.3C	1320	1071	136	24.183
BraA03g023280.3C	1251	1002	49	9.31298
BraA03g023290.3C	1077	828	0	0
BraA03g023300.3C	600	351	4	2.17027
BraA03g023310.3C	945	696	16	4.37795
BraA03g023320.3C	429	180.001	80	84.6401
BraA03g023330.3C	534	285	0	0
BraA03g023340.3C	438	189	0	0
BraA03g023350.3C	2466	2217	257.804	22.1454
BraA03g023360.3C	729	480	0	0
BraA03g023370.3C	1683	1434	18	2.39047
BraA03g023380.3C	1494	1245	2	0.305929
BraA03g023390.3C	792	543	95.2909	33.4204
BraA03g023400.3C	363	114.285	29	48.3245
BraA03g023410.3C	1386	1137	30	5.02483
BraA03g023420.3C	285	49.2452	23	88.9456
BraA03g023430.3C	828	579	50	16.4457
BraA03g023440.3C	1071	822	195	45.1776
BraA03g023450.3C	600	351	6	3.2554
BraA03g023460.3C	633	384	0	0
BraA03g023470.3C	774	525	1	0.362745
BraA03g023480.3C	588	339	443	248.865
BraA03g023490.3C	2409	2160	403	35.5313
BraA03g023500.3C	834	585	23	7.48742
BraA03g023510.3C	807	558	35	11.9452
BraA03g023520.3C	249	32.2352	47.7856	282.31
BraA03g023530.3C	504	255	0	0
BraA03g023540.3C	675	426	1	0.447044
BraA03g023550.3C	777	528	0	0
BraA03g023560.3C	2148	1899	150	15.0427
BraA03g023570.3C	741	492	0	0
BraA03g023580.3C	729	480	10	3.96752
BraA03g023590.3C	1200	951	17	3.40431
BraA03g023600.3C	1818	1569	65.4755	7.94723
BraA03g023610.3C	369	120.184	60	95.0745
BraA03g023620.3C	396	147.02	0	0
BraA03g023630.3C	678	429	0	0
BraA03g023640.3C	756	507	9	3.38061
BraA03g023650.3C	486	237	0	0
BraA03g023660.3C	1533	1284	4	0.593274
BraA03g023670.3C	1245	996	14	2.67688
BraA03g023680.3C	1545	1296	330.653	48.5878
BraA03g023690.3C	1308	1059	17	3.05713
BraA03g023700.3C	1188	939	19	3.85344
BraA03g023710.3C	1398	1149	62	10.2762
BraA03g023720.3C	270	41.1106	0	0
BraA03g023730.3C	1086	837	0	0
BraA03g023740.3C	171	15.606	0	0
BraA03g023750.3C	1176	927	5	1.02719
BraA03g023760.3C	1338	1089	4	0.699507
BraA03g023770.3C	387	138.043	0	0
BraA03g023780.3C	774	525	0	0
BraA03g023790.3C	642	393	3	1.45375
BraA03g023800.3C	1584	1335	20	2.85305
BraA03g023810.3C	936	687	2	0.554413
BraA03g023820.3C	1377	1128	0	0
BraA03g023830.3C	1467	1218	0	0
BraA03g023840.3C	2631	2382	0	0
BraA03g023850.3C	738	489	0	0
BraA03g023860.3C	2016	1767	0	0
BraA03g023870.3C	381	132.072	0	0
BraA03g023880.3C	2649	2400	0	0
BraA03g023890.3C	1095	846	14	3.1515
BraA03g023900.3C	300	59.0212	55	177.466
BraA03g023910.3C	255	34.499	5.125	28.2909
BraA03g023920.3C	1635	1386	3	0.41221
BraA03g023930.3C	1317	1068	113	20.1496
BraA03g023940.3C	717	468	6	2.44155
BraA03g023950.3C	609	360	2	1.05801
BraA03g023960.3C	741	492	21.5217	8.33053
BraA03g023970.3C	681	432	0	0
BraA03g023980.3C	1158	909	0	0
BraA03g023990.3C	927	678	32.6677	9.17591
BraA03g024000.3C	861	612	168	52.2779
BraA03g024010.3C	639	390	7	3.41817
BraA03g024020.3C	6489	6240	461.695	14.0906
BraA03g024030.3C	651	402	48	22.7392
BraA03g024040.3C	1494	1245	0	0
BraA03g024050.3C	213	22.2228	0	0
BraA03g024060.3C	852	603	2	0.631645
BraA03g024070.3C	720	471	71.0121	28.7126
BraA03g024080.3C	501	252	0	0
BraA03g024090.3C	720	471	12	4.852
BraA03g024100.3C	915	666	14	4.00326
BraA03g024110.3C	1653	1404	33	4.47618
BraA03g024120.3C	759	510	0	0
BraA03g024130.3C	222	24.2413	0	0
BraA03g024140.3C	2787	2538	14	1.0505
BraA03g024150.3C	1737	1488	84.3116	10.7906
BraA03g024160.3C	852	603	6	1.89493
BraA03g024170.3C	174	15.9624	0	0
BraA03g024180.3C	1305	1056	53.3048	9.61309
BraA03g024190.3C	852	603	0	0
BraA03g024200.3C	399	150.015	4	5.07792
BraA03g024210.3C	1719	1470	23	2.97969
BraA03g024220.3C	420	171.002	209	232.759
BraA03g024230.3C	1074	825	57.5561	13.2861
BraA03g024240.3C	357	108.433	67	117.673
BraA03g024250.3C	273	42.6101	0	0
BraA03g024260.3C	1158	909	26	5.44715
BraA03g024270.3C	1914	1665	12	1.37255
BraA03g024280.3C	840	591	0	0
BraA03g024290.3C	771	522	5	1.82415
BraA03g024300.3C	1215	966	0	0
BraA03g024310.3C	546	297	0	0
BraA03g024320.3C	1791	1542	0	0
BraA03g024330.3C	651	402	0	0
BraA03g024340.3C	2457	2208	431.528	37.2195
BraA03g024350.3C	822	573	0	0
BraA03g024360.3C	2115	1866	159.826	16.3116
BraA03g024370.3C	579	330	272.357	157.175
BraA03g024380.3C	1590	1341	6	0.852085
BraA03g024390.3C	933	684	54	15.0348
BraA03g024400.3C	567	318	1.02966	0.616633
BraA03g024410.3C	2154	1905	84.8046	8.47783
BraA03g024420.3C	1233	984	95.1954	18.4239
BraA03g024430.3C	234	27.3948	24	166.841
BraA03g024440.3C	2043	1794	74	7.85542
BraA03g024450.3C	1359	1110	46	7.89215
BraA03g024460.3C	921	672	5.05241	1.43182
BraA03g024470.3C	195	18.9051	12	120.882
BraA03g024480.3C	381	132.072	0	0
BraA03g024490.3C	1029	780	90.1692	22.0152
BraA03g024500.3C	1131	882	1	0.215919
BraA03g024510.3C	1089	840	1070.14	242.617
BraA03g024520.3C	819	570	141	47.1091
BraA03g024530.3C	2523	2274	70	5.8623
BraA03g024540.3C	1284	1035	318	58.5123
BraA03g024550.3C	489	240	25	19.8376
BraA03g024560.3C	795	546	1018	355.071
BraA03g024570.3C	846	597	7	2.23298
BraA03g024580.3C	396	147.02	0	0
BraA03g024590.3C	471	222	0	0
BraA03g024600.3C	2124	1875	49	4.97686
BraA03g024610.3C	1395	1146	55	9.13983
BraA03g024620.3C	1260	1011	36	6.78128
BraA03g024630.3C	1290	1041	18	3.29293
BraA03g024640.3C	417	168.002	0	0
BraA03g024650.3C	4341	4092	3	0.139619
BraA03g024660.3C	2421	2172	0	0
BraA03g024670.3C	972	723	0	0
BraA03g024680.3C	1407	1158	113	18.5836
BraA03g024690.3C	3762	3513	287	15.5584
BraA03g024700.3C	675	426	178	79.5739
BraA03g024710.3C	957	708	82	22.0567
BraA03g024720.3C	408	159.006	0	0
BraA03g024730.3C	783	534	1.61818	0.577094
BraA03g024740.3C	789	540	7	2.46868
BraA03g024750.3C	789	540	42.4641	14.9757
BraA03g024760.3C	789	540	2	0.705337
BraA03g024770.3C	1215	966	0	0
BraA03g024780.3C	1518	1269	118	17.7085
BraA03g024790.3C	306	63.3886	0	0
BraA03g024800.3C	468	219	678	589.584
BraA03g024810.3C	681	432	0	0
BraA03g024820.3C	723	474	0	0
BraA03g024830.3C	1161	912	5	1.04408
BraA03g024840.3C	1347	1098	56	9.71283
BraA03g024850.3C	870	621	32	9.81338
BraA03g024860.3C	1098	849	5	1.12156
BraA03g024870.3C	2868	2619	40.6681	2.95719
BraA03g024880.3C	696	447	0	0
BraA03g024890.3C	1065	816	26	6.06797
BraA03g024900.3C	2535	2286	4	0.33323
BraA03g024910.3C	1764	1515	87	10.9362
BraA03g024920.3C	396	147.02	0	0
BraA03g024930.3C	942	693	66	18.1372
BraA03g024940.3C	507	258	1	0.738143
BraA03g024950.3C	375	126.116	0	0
BraA03g024960.3C	195	18.9051	0	0
BraA03g024970.3C	228	25.7466	1	7.39675
BraA03g024980.3C	1608	1359	68	9.52905
BraA03g024990.3C	3381	3132	109	6.62773
BraA03g025000.3C	345	96.9308	1122	2204.41
BraA03g025010.3C	828	579	0	0
BraA03g025020.3C	1302	1053	110.341	19.9557
BraA03g025030.3C	816	567	0	0
BraA03g025040.3C	498	249	78	59.6562
BraA03g025050.3C	528	279	27	18.4298
BraA03g025060.3C	465	216	47	41.4385
BraA03g025070.3C	261	36.9732	0	0
BraA03g025080.3C	3975	3726	0	0
BraA03g025090.3C	1173	924	167	34.4195
BraA03g025100.3C	690	441	37	15.978
BraA03g025110.3C	546	297	2	1.28243
BraA03g025120.3C	1323	1074	10	1.77319
BraA03g025130.3C	540	291	1	0.654436
BraA03g025140.3C	171	15.606	0	0
BraA03g025150.3C	570	321	7.4943	4.44617
BraA03g025160.3C	543	294	3	1.94327
BraA03g025170.3C	405	156.008	23	28.0763
BraA03g025180.3C	1356	1107	15	2.5805
BraA03g025190.3C	687	438	0	0
BraA03g025200.3C	1818	1569	56	6.79713
BraA03g025210.3C	1551	1302	6	0.877608
BraA03g025220.3C	3537	3288	0	0
BraA03g025230.3C	693	444	75	32.1691
BraA03g025240.3C	1833	1584	19	2.28433
BraA03g025250.3C	2436	2187	55	4.78932
BraA03g025260.3C	771	522	10	3.64829
BraA03g025270.3C	504	255	5	3.73414
BraA03g025280.3C	165	14.9336	0	0
BraA03g025290.3C	1716	1467	171	22.1986
BraA03g025300.3C	1371	1122	110	18.6707
BraA03g025310.3C	207	21.0192	0	0
BraA03g025320.3C	1308	1059	6	1.07899
BraA03g025330.3C	795	546	21	7.32465
BraA03g025340.3C	753	504	41	15.4922
BraA03g025350.3C	1413	1164	14	2.29053
BraA03g025360.3C	3729	3480	0	0
BraA03g025370.3C	1098	849	71	15.9262
BraA03g025380.3C	945	696	57	15.5965
BraA03g025390.3C	495	246	0	0
BraA03g025400.3C	846	597	346	110.373
BraA03g025410.3C	1494	1245	17	2.6004
BraA03g025420.3C	1641	1392	22	3.00984
BraA03g025430.3C	1866	1617	0	0
BraA03g025440.3C	1347	1098	158	27.4041
BraA03g025450.3C	1632	1383	91	12.5308
BraA03g025460.3C	915	666	17	4.8611
BraA03g025470.3C	1251	1002	22	4.18134
BraA03g025480.3C	1116	867	0	0
BraA03g025490.3C	1626	1377	5	0.691507
BraA03g025500.3C	1293	1044	0	0
BraA03g025510.3C	2298	2049	13	1.20826
BraA03g025520.3C	2271	2022	23	2.16624
BraA03g025530.3C	984	735	7	1.81372
BraA03g025540.3C	7353	7104	249	6.67508
BraA03g025550.3C	1389	1140	95	15.8701
BraA03g025560.3C	1593	1344	25	3.54243
BraA03g025570.3C	2871	2622	25	1.8158
BraA03g025580.3C	528	279	0	0
BraA03g025590.3C	1236	987	83	16.0148
BraA03g025600.3C	1047	798	8	1.90918
BraA03g025610.3C	1596	1347	113	15.9761
BraA03g025620.3C	1179	930	0	0
BraA03g025630.3C	1185	936	3	0.610388
BraA03g025640.3C	4368	4119	87	4.02242
BraA03g025650.3C	624	375	5	2.53921
BraA03g025660.3C	2883	2634	81	5.85638
BraA03g025670.3C	396	147.02	5	6.47672
BraA03g025680.3C	384	135.056	2	2.82018
BraA03g025690.3C	2010	1761	91	9.84107
BraA03g025700.3C	843	594	3	0.961823
BraA03g025710.3C	714	465	1	0.40955
BraA03g025720.3C	1788	1539	18	2.22738
BraA03g025730.3C	273	42.6101	0	0
BraA03g025740.3C	1056	807	7	1.6519
BraA03g025750.3C	813	564	30	10.1298
BraA03g025760.3C	990	741	0	0
BraA03g025770.3C	1536	1287	16	2.36756
BraA03g025780.3C	237	28.2769	198	1333.5
BraA03g025790.3C	1557	1308	22	3.20313
BraA03g025800.3C	1929	1680	43	4.87438
BraA03g025810.3C	1218	969	7	1.37573
BraA03g025820.3C	378	129.092	0	0
BraA03g025830.3C	243	30.1663	0	0
BraA03g025840.3C	1359	1110	0	0
BraA03g025850.3C	1038	789	0	0
BraA03g025860.3C	1701	1452	11	1.44273
BraA03g025870.3C	1452	1203	78	12.3478
BraA03g025880.3C	1194	945	58	11.6884
BraA03g025890.3C	1944	1695	38	4.26947
BraA03g025900.3C	1641	1392	132	18.0591
BraA03g025910.3C	858	609	12	3.75253
BraA03g025920.3C	633	384	2	0.99188
BraA03g025930.3C	921	672	2	0.566788
BraA03g025940.3C	261	36.9732	0	0
BraA03g025950.3C	1215	966	0	0
BraA03g025960.3C	2772	2523	67	5.05729
BraA03g025970.3C	2703	2454	0	0
BraA03g025980.3C	771	522	10	3.64829
BraA03g025990.3C	1866	1617	431.95	50.8725
BraA03g026000.3C	1341	1092	24	4.18551
BraA03g026010.3C	2328	2079	34	3.11447
BraA03g026020.3C	1149	900	0	0
BraA03g026030.3C	2901	2652	80	5.74482
BraA03g026040.3C	798	549	13	4.50953
BraA03g026050.3C	3279	3030	443	27.8433
BraA03g026060.3C	591	342	3	1.67053
BraA03g026070.3C	1410	1161	243	39.8597
BraA03g026080.3C	1368	1119	44	7.48829
BraA03g026090.3C	1824	1575	95	11.4869
BraA03g026100.3C	1158	909	125	26.1882
BraA03g026110.3C	1251	1002	0	0
BraA03g026120.3C	1191	942	0	0
BraA03g026130.3C	588	339	0	0
BraA03g026140.3C	474	225	8	6.77123
BraA03g026150.3C	1170	921	153	31.6368
BraA03g026160.3C	342	94.1123	0	0
BraA03g026170.3C	1056	807	75	17.699
BraA03g026180.3C	621	372	739	378.322
BraA03g026190.3C	846	597	25	7.97491
BraA03g026200.3C	663	414	0	0
BraA03g026210.3C	1086	837	32	7.28089
BraA03g026220.3C	2157	1908	48	4.79097
BraA03g026230.3C	831	582	11	3.5994
BraA03g026240.3C	1821	1572	427	51.7292
BraA03g026250.3C	2481	2232	5	0.426615
BraA03g026260.3C	1698	1449	192	25.2344
BraA03g026270.3C	1470	1221	40	6.23885
BraA03g026280.3C	1776	1527	75	9.35368
BraA03g026290.3C	1437	1188	166	26.6104
BraA03g026300.3C	738	489	123	47.9023
BraA03g026310.3C	837	588	32	10.3641
BraA03g026320.3C	1026	777	0	0
BraA03g026330.3C	210	21.6077	3	26.4407
BraA03g026340.3C	1080	831	0	0
BraA03g026350.3C	489	240	7	5.55453
BraA03g026360.3C	810	561	1	0.339467
BraA03g026370.3C	786	537	0	0
BraA03g026380.3C	780	531	54	19.3669
BraA03g026390.3C	1179	930	189	38.7025
BraA03g026400.3C	402	153.011	0	0
BraA03g026410.3C	2406	2157	61	5.38567
BraA03g026420.3C	2079	1830	15	1.56099
BraA03g026430.3C	714	465	114	46.6887
BraA03g026440.3C	1395	1146	0	0
BraA03g026450.3C	999	750	14	3.5549
BraA03g026460.3C	492	243	0	0
BraA03g026470.3C	2352	2103	212	19.198
BraA03g026480.3C	963	714	0	0
BraA03g026490.3C	627	378	0	0
BraA03g026500.3C	3081	2832	666	44.7859
BraA03g026510.3C	399	150.015	10	12.6948
BraA03g026520.3C	288	51.0677	19	70.8545
BraA03g026530.3C	2061	1812	8	0.840799
BraA03g026540.3C	1212	963	0	0
BraA03g026550.3C	804	555	7	2.40196
BraA03g026560.3C	900	651	190	55.5818
BraA03g026570.3C	1647	1398	48	6.53874
BraA03g026580.3C	1521	1272	12.1959	1.82594
BraA03g026590.3C	1521	1272	12.1959	1.82594
BraA03g026600.3C	1440	1191	0	0
BraA03g026610.3C	168	15.2632	0	0
BraA03g026620.3C	168	15.2632	0	0
BraA03g026630.3C	1539	1290	16.8041	2.48077
BraA03g026640.3C	1539	1290	16.8041	2.48077
BraA03g026650.3C	222	24.2413	6	47.1363
BraA03g026660.3C	579	330	0	0
BraA03g026670.3C	1125	876	0	0
BraA03g026680.3C	453	204	193	180.172
BraA03g026690.3C	930	681	196	54.8112
BraA03g026700.3C	1671	1422	829	111.024
BraA03g026710.3C	3087	2838	245	16.4405
BraA03g026720.3C	1083	834	0	0
BraA03g026730.3C	1026	777	87	21.3235
BraA03g026740.3C	945	696	34	9.30315
BraA03g026750.3C	1194	945	87	17.5327
BraA03g026760.3C	957	708	21	5.64867
BraA03g026770.3C	1047	798	0	0
BraA03g026780.3C	273	42.6101	25	111.735
BraA03g026790.3C	2259	2010	65	6.15854
BraA03g026800.3C	381	132.072	480	692.136
BraA03g026810.3C	702	453	0	0
BraA03g026820.3C	1038	789	48	11.5858
BraA03g026830.3C	1020	771	3	0.741015
BraA03g026840.3C	2250	2001	30	2.85519
BraA03g026850.3C	2097	1848	69	7.11062
BraA03g026860.3C	369	120.184	0	0
BraA03g026870.3C	1059	810	5	1.17556
BraA03g026880.3C	1179	930	0	0
BraA03g026890.3C	1347	1098	6	1.04066
BraA03g026900.3C	387	138.043	0	0
BraA03g026910.3C	675	426	11	4.91749
BraA03g026920.3C	489	240	6.80988	5.40366
BraA03g026930.3C	1653	1404	508	68.906
BraA03g026940.3C	297	56.934	0	0
BraA03g026950.3C	1299	1050	39	7.07352
BraA03g026960.3C	1503	1254	349	53.0015
BraA03g026970.3C	300	59.0212	0	0
BraA03g026980.3C	633	384	73	36.2036
BraA03g026990.3C	228	25.7466	0	0
BraA03g027000.3C	2325	2076	2	0.183469
BraA03g027010.3C	705	456	0	0
BraA03g027020.3C	1089	840	81	18.3639
BraA03g027030.3C	621	372	33	16.894
BraA03g027040.3C	1863	1614	179	21.1208
BraA03g027050.3C	1821	1572	14	1.69604
BraA03g027060.3C	459	210	942	854.263
BraA03g027070.3C	1005	756	26	6.54955
BraA03g027080.3C	573	324	22	12.9312
BraA03g027090.3C	696	447	0	0
BraA03g027100.3C	1386	1137	3	0.502483
BraA03g027110.3C	1155	906	29	6.09579
BraA03g027120.3C	339	91.3223	6	12.5122
BraA03g027130.3C	1038	789	69	16.6545
BraA03g027140.3C	774	525	77	27.9313
BraA03g027150.3C	1614	1365	65	9.06861
BraA03g027160.3C	594	345	4	2.20801
BraA03g027170.3C	972	723	0	0
BraA03g027180.3C	417	168.002	5	5.6678
BraA03g027190.3C	345	96.9308	6	11.7883
BraA03g027200.3C	297	56.934	0	0
BraA03g027210.3C	315	70.3986	4	10.8207
BraA03g027220.3C	1443	1194	2	0.318996
BraA03g027230.3C	843	594	0	0
BraA03g027240.3C	1026	777	5	1.22549
BraA03g027250.3C	906	657	37	10.725
BraA03g027260.3C	585	336	179.37	101.665
BraA03g027270.3C	1056	807	0	0
BraA03g027280.3C	285	49.2452	0	0
BraA03g027290.3C	834	585	137	44.599
BraA03g027300.3C	2724	2475	102	7.84847
BraA03g027310.3C	1020	771	59	14.5733
BraA03g027320.3C	933	684	10	2.78422
BraA03g027330.3C	525	276	0	0
BraA03g027340.3C	1299	1050	61	11.0637
BraA03g027350.3C	1467	1218	9	1.4072
BraA03g027360.3C	3258	3009	987	62.4677
BraA03g027370.3C	1071	822	3	0.69504
BraA03g027380.3C	1440	1191	354	56.6046
BraA03g027390.3C	255	34.499	0	0
BraA03g027400.3C	459	210	1	0.906861
BraA03g027410.3C	1827	1578	487	58.7736
BraA03g027420.3C	882	633	0	0
BraA03g027430.3C	1731	1482	1	0.128503
BraA03g027440.3C	492	243	505	395.772
BraA03g027450.3C	639	390	37	18.0675
BraA03g027460.3C	894	645	0	0
BraA03g027470.3C	1824	1575	11	1.33006
BraA03g027480.3C	3828	3579	10	0.532106
BraA03g027490.3C	255	34.499	0	0
BraA03g027500.3C	819	570	2	0.668214
BraA03g027510.3C	207	21.0192	0	0
BraA03g027520.3C	1242	993	0	0
BraA03g027530.3C	822	573	7	2.3265
BraA03g027540.3C	693	444	108.194	46.4066
BraA03g027550.3C	2202	1953	29.0697	2.83465
BraA03g027560.3C	561	312	0	0
BraA03g027570.3C	804	555	360	123.529
BraA03g027580.3C	966	717	73.3696	19.4875
BraA03g027590.3C	927	678	28	7.86482
BraA03g027600.3C	2952	2703	992.477	69.9253
BraA03g027610.3C	1977	1728	23	2.5348
BraA03g027620.3C	2421	2172	0	0
BraA03g027630.3C	1674	1425	206	27.5304
BraA03g027640.3C	912	663	0	0
BraA03g027650.3C	951	702	18	4.8831
BraA03g027660.3C	1110	861	0	0
BraA03g027670.3C	993	744	0	0
BraA03g027680.3C	1581	1332	0	0
BraA03g027690.3C	1059	810	0	0
BraA03g027700.3C	897	648	3	0.881671
BraA03g027710.3C	2415	2166	5	0.439614
BraA03g027720.3C	936	687	16	4.4353
BraA03g027730.3C	825	576	2	0.661253
BraA03g027740.3C	1413	1164	1	0.163609
BraA03g027750.3C	963	714	0	0
BraA03g027760.3C	3783	3534	1	0.0538882
BraA03g027770.3C	3624	3375	0	0
BraA03g027780.3C	1227	978	3	0.584175
BraA03g027790.3C	1980	1731	3.16016	0.347674
BraA03g027800.3C	1182	933	18	3.6741
BraA03g027810.3C	150	13.4597	0	0
BraA03g027820.3C	669	420	0	0
BraA03g027830.3C	207	21.0192	0	0
BraA03g027840.3C	1173	924	88	18.1372
BraA03g027850.3C	1068	819	33	7.67344
BraA03g027860.3C	1551	1302	0	0
BraA03g027870.3C	1551	1302	0	0
BraA03g027880.3C	978	729	0	0
BraA03g027890.3C	978	729	0	0
BraA03g027900.3C	498	249	0	0
BraA03g027910.3C	1758	1509	152.486	19.2443
BraA03g027920.3C	2085	1836	98	10.1651
BraA03g027930.3C	501	252	1	0.755718
BraA03g027940.3C	390	141.033	0	0
BraA03g027950.3C	402	153.011	0	0
BraA03g027960.3C	402	153.011	76	94.5912
BraA03g027970.3C	384	135.056	268	377.904
BraA03g027980.3C	681	432	875	385.731
BraA03g027990.3C	2652	2403	29	2.29829
BraA03g028000.3C	1074	825	0	0
BraA03g028010.3C	387	138.043	59.236	81.7204
BraA03g028020.3C	1590	1341	646	91.7411
BraA03g028030.3C	843	594	35	11.2213
BraA03g028040.3C	609	360	25	13.2251
BraA03g028050.3C	984	735	1	0.259103
BraA03g028060.3C	342	94.1123	0	0
BraA03g028070.3C	936	687	193	53.5009
BraA03g028080.3C	3468	3219	56.8792	3.36506
BraA03g028090.3C	2307	2058	219	20.2656
BraA03g028100.3C	153	13.733	0	0
BraA03g028110.3C	300	59.0212	0	0
BraA03g028120.3C	2871	2622	28	2.03369
BraA03g028130.3C	528	279	1	0.682584
BraA03g028140.3C	1560	1311	44	6.39161
BraA03g028150.3C	1536	1287	0	0
BraA03g028160.3C	1194	945	5	1.00762
BraA03g028170.3C	1332	1083	0	0
BraA03g028180.3C	1122	873	0	0
BraA03g028190.3C	1407	1158	0	0
BraA03g028200.3C	198	19.4	0	0
BraA03g028210.3C	1392	1143	3	0.499845
BraA03g028220.3C	1704	1455	0	0
BraA03g028230.3C	1437	1188	0	0
BraA03g028240.3C	441	192	0	0
BraA03g028250.3C	1125	876	0	0
BraA03g028260.3C	2967	2718	243	17.0262
BraA03g028270.3C	348	99.7747	31	59.17
BraA03g028280.3C	870	621	0	0
BraA03g028290.3C	783	534	0	0
BraA03g028300.3C	1365	1116	0	0
BraA03g028310.3C	465	216	0	0
BraA03g028320.3C	429	180.001	45	47.61
BraA03g028330.3C	2193	1944	78	7.64115
BraA03g028340.3C	2670	2421	190	14.9458
BraA03g028350.3C	1431	1182	134	21.5897
BraA03g028360.3C	537	288	4	2.64501
BraA03g028370.3C	234	27.3948	0	0
BraA03g028380.3C	279	45.7981	4	16.6331
BraA03g028390.3C	918	669	482.81	137.439
BraA03g028400.3C	1014	765	0	0
BraA03g028410.3C	1473	1224	259	40.2975
BraA03g028420.3C	405	156.008	0	0
BraA03g028430.3C	1152	903	0	0
BraA03g028440.3C	1374	1125	25	4.23202
BraA03g028450.3C	762	513	0	0
BraA03g028460.3C	2196	1947	167.28	16.362
BraA03g028470.3C	543	294	15	9.71637
BraA03g028480.3C	1134	885	12	2.58225
BraA03g028490.3C	2037	1788	0	0
BraA03g028500.3C	1725	1476	0	0
BraA03g028510.3C	921	672	18	5.1011
BraA03g028520.3C	954	705	9	2.43116
BraA03g028530.3C	2166	1917	99	9.83498
BraA03g028540.3C	687	438	0	0
BraA03g028550.3C	303	61.1732	0	0
BraA03g028560.3C	501	252	0	0
BraA03g028570.3C	429	180.001	0	0
BraA03g028580.3C	1734	1485	0	0
BraA03g028590.3C	324	77.9072	0	0
BraA03g028600.3C	774	525	0	0
BraA03g028610.3C	1314	1065	29	5.18571
BraA03g028620.3C	465	216	0	0
BraA03g028630.3C	696	447	0	0
BraA03g028640.3C	1884	1635	106	12.3466
BraA03g028650.3C	780	531	24	8.6075
BraA03g028660.3C	873	624	24	7.32465
BraA03g028670.3C	1761	1512	101	12.7213
BraA03g028680.3C	1164	915	0	0
BraA03g028690.3C	558	309	210	129.426
