target_id	length	eff_length	est_counts	tpm
BraA03g051310.3C	2799	2550	1636.5	48.1961
BraA03g051320.3C	807	558	689.194	92.7562
BraA03g051330.3C	1599	1350	769.02	42.7799
BraA03g051340.3C	1650	1401	13.9532	0.747947
BraA03g051350.3C	297	56.934	0	0
BraA03g051360.3C	564	315	199.408	47.5409
BraA03g051370.3C	2472	2223	559.628	18.9058
BraA03g051380.3C	333	85.8397	331	289.585
BraA03g051390.3C	951	702	14	1.49771
BraA03g051400.3C	3093	2844	40	1.05625
BraA03g051410.3C	963	714	8	0.841449
BraA03g051420.3C	1584	1335	29	1.63137
BraA03g051430.3C	933	684	31	3.40362
BraA03g051440.3C	342	94.1123	0	0
BraA03g051450.3C	894	645	0	0
BraA03g051460.3C	270	41.1106	8	14.6141
BraA03g051470.3C	1299	1050	53	3.79073
BraA03g051480.3C	972	723	7	0.727102
BraA03g051490.3C	1356	1107	131.456	8.91805
BraA03g051500.3C	414	165.003	0	0
BraA03g051510.3C	348	99.7747	174	130.968
BraA03g051520.3C	600	351	17	3.63729
BraA03g051530.3C	231	26.552	0	0
BraA03g051540.3C	732	483	17	2.64325
BraA03g051550.3C	759	510	45	6.62641
BraA03g051560.3C	1047	798	12	1.12931
BraA03g051570.3C	591	342	83	18.2259
BraA03g051580.3C	1902	1653	2175.61	98.8424
BraA03g051590.3C	2214	1965	1	0.0382185
BraA03g051600.3C	351	102.641	8	5.85333
BraA03g051610.3C	2880	2631	195.535	5.58135
BraA03g051620.3C	255	34.499	33	71.8361
BraA03g051630.3C	1668	1419	16	0.846785
BraA03g051640.3C	999	750	68.4661	6.85568
BraA03g051650.3C	1026	777	81	7.82888
BraA03g051660.3C	2016	1767	7	0.297507
BraA03g051670.3C	474	225	1673	558.405
BraA03g051680.3C	1260	1011	21	1.55993
BraA03g051690.3C	1203	954	58	4.56578
BraA03g051700.3C	2409	2160	108.109	3.75874
BraA03g051710.3C	468	219	0	0
BraA03g051720.3C	1140	891	10	0.842865
BraA03g051730.3C	1089	840	603	53.9106
BraA03g051740.3C	1047	798	67	6.30533
BraA03g051750.3C	1485	1236	16	0.972159
BraA03g051760.3C	1860	1611	0	0
BraA03g051770.3C	273	42.6101	0	0
BraA03g051780.3C	1119	870	0	0
BraA03g051790.3C	951	702	20	2.13958
BraA03g051800.3C	2475	2226	114.893	3.8762
BraA03g051810.3C	2409	2160	131.107	4.55834
BraA03g051820.3C	384	135.056	61	33.9197
BraA03g051830.3C	2133	1884	634.603	25.2963
BraA03g051840.3C	1350	1101	15	1.02315
BraA03g051850.3C	744	495	314.951	47.783
BraA03g051860.3C	321	75.3532	1.14286	1.13901
BraA03g051870.3C	786	537	36	5.03459
BraA03g051880.3C	630	381	0	0
BraA03g051890.3C	2040	1791	114.975	4.82109
BraA03g051900.3C	978	729	0	0
BraA03g051910.3C	2169	1920	999.554	39.0968
BraA03g051920.3C	288	51.0677	0	0
BraA03g051930.3C	654	405	0	0
BraA03g051940.3C	1371	1122	5.01165	0.335447
BraA03g051950.3C	3039	2790	99	2.66481
BraA03g051960.3C	2694	2445	74	2.27294
BraA03g051970.3C	417	168.002	0	0
BraA03g051980.3C	738	489	214	32.8655
BraA03g051990.3C	2763	2514	4	0.11949
BraA03g052000.3C	1842	1593	4561.94	215.065
BraA03g052010.3C	4185	3936	571	10.8947
BraA03g052020.3C	2073	1824	327.928	13.5017
BraA03g052030.3C	354	105.528	0	0
BraA03g052040.3C	1104	855	93	8.16869
BraA03g052050.3C	912	663	72	8.15558
BraA03g052060.3C	1260	1011	193.848	14.3995
BraA03g052070.3C	2934	2685	84	2.34947
BraA03g052080.3C	1167	918	514.303	42.0739
BraA03g052090.3C	1491	1242	422.84	25.5676
BraA03g052100.3C	2274	2025	270	10.0132
BraA03g052110.3C	1263	1014	44	3.25875
BraA03g052120.3C	939	690	2	0.217679
BraA03g052130.3C	210	21.6077	0	0
BraA03g052140.3C	771	522	31	4.45992
BraA03g052150.3C	399	150.015	14	7.00858
BraA03g052160.3C	2247	1998	36	1.35314
BraA03g052170.3C	717	468	9.17273	1.47193
BraA03g052180.3C	1308	1059	288	20.4236
BraA03g052190.3C	423	174.001	0.357088	0.15412
BraA03g052200.3C	1110	861	0	0
BraA03g052210.3C	513	264	0	0
BraA03g052220.3C	411	162.005	1	0.463563
BraA03g052230.3C	939	690	0	0
BraA03g052240.3C	2502	2253	55	1.83332
BraA03g052250.3C	282	47.4888	0	0
BraA03g052260.3C	2496	2247	17	0.568174
BraA03g052270.3C	3306	3057	150	3.68495
BraA03g052280.3C	765	516	0	0
BraA03g052290.3C	555	306	0	0
BraA03g052300.3C	2499	2250	2	0.0667549
BraA03g052310.3C	1194	945	33	2.62251
BraA03g052320.3C	1101	852	295	26.0027
BraA03g052330.3C	1719	1470	109	5.56859
BraA03g052340.3C	600	351	46	9.84207
BraA03g052350.3C	606	357	349	73.4164
BraA03g052360.3C	2139	1890	7	0.278146
BraA03g052370.3C	1065	816	131	12.0564
BraA03g052380.3C	327	80.5083	11	10.261
BraA03g052390.3C	234	27.3948	0	0
BraA03g052400.3C	1191	942	136.875	10.9121
BraA03g052410.3C	681	432	3	0.521523
BraA03g052420.3C	1380	1131	1391	92.3635
BraA03g052430.3C	798	549	20	2.73586
BraA03g052440.3C	789	540	34	4.72847
BraA03g052450.3C	708	459	87	14.2345
BraA03g052460.3C	396	147.02	2	1.02162
BraA03g052470.3C	1827	1578	290	13.8015
BraA03g052480.3C	522	273	331	91.0544
BraA03g052490.3C	657	408	5	0.920334
BraA03g052500.3C	153	13.733	0	0
BraA03g052510.3C	165	14.9336	0	0
BraA03g052520.3C	1053	804	2	0.186814
BraA03g052530.3C	930	681	0	0
BraA03g052540.3C	684	435	0	0
BraA03g052550.3C	645	396	0	0
BraA03g052560.3C	2049	1800	74	3.08742
BraA03g052570.3C	1605	1356	3	0.166149
BraA03g052580.3C	954	705	14	1.49133
BraA03g052590.3C	192	18.4308	0	0
BraA03g052600.3C	3255	3006	24	0.599595
BraA03g052610.3C	603	354	37	7.84936
BraA03g052620.3C	777	528	33	4.69371
BraA03g052630.3C	378	129.092	0	0
BraA03g052640.3C	708	459	224	36.6498
BraA03g052650.3C	1680	1431	0	0
BraA03g052660.3C	390	141.033	0	0
BraA03g052670.3C	2787	2538	300	8.87698
BraA03g052680.3C	1323	1074	15	1.04887
BraA03g052690.3C	924	675	117.038	13.0215
BraA03g052700.3C	1467	1218	10	0.616579
BraA03g052710.3C	546	297	69	17.4473
BraA03g052720.3C	903	654	71	8.15298
BraA03g052730.3C	2457	2208	1665	56.6306
BraA03g052740.3C	546	297	227.837	57.6107
BraA03g052750.3C	417	168.002	5	2.23506
BraA03g052760.3C	861	612	664	81.4803
BraA03g052770.3C	1515	1266	10.0147	0.594073
BraA03g052780.3C	870	621	138	16.6887
BraA03g052790.3C	1209	960	106.376	8.32166
BraA03g052800.3C	2451	2202	183	6.24122
BraA03g052810.3C	327	80.5083	0	0
BraA03g052820.3C	156	14.0166	0	0
BraA03g052830.3C	3726	3477	0	0
BraA03g052840.3C	1152	903	0	0
BraA03g052850.3C	1485	1236	296	17.9849
BraA03g052860.3C	939	690	439.017	47.7824
BraA03g052870.3C	939	690	303.409	33.0229
BraA03g052880.3C	897	648	55	6.37417
BraA03g052890.3C	942	693	7	0.758579
BraA03g052900.3C	942	693	0	0
BraA03g052910.3C	1188	939	178	14.2361
BraA03g052920.3C	606	357	9	1.89326
BraA03g052930.3C	237	28.2769	0	0
BraA03g052940.3C	1068	819	79	7.24401
BraA03g052950.3C	1242	993	1035.1	78.2831
BraA03g052960.3C	2190	1941	5	0.193455
BraA03g052970.3C	1167	918	3	0.245423
BraA03g052980.3C	1320	1071	1	0.0701207
BraA03g052990.3C	603	354	72	15.2744
BraA03g053000.3C	2301	2052	0	0
BraA03g053010.3C	909	660	479	54.5039
BraA03g053020.3C	990	741	0	0
BraA03g053030.3C	1947	1698	340	15.0375
BraA03g053040.3C	180	16.7191	0	0
BraA03g053050.3C	282	47.4888	0	0
BraA03g053060.3C	2385	2136	6	0.210953
BraA03g053070.3C	1131	882	0	0
BraA03g053080.3C	915	666	4	0.451047
BraA03g053090.3C	969	720	202.696	21.1421
BraA03g053100.3C	765	516	145	21.1035
BraA03g053110.3C	774	525	0	0
BraA03g053120.3C	957	708	7	0.742507
BraA03g053130.3C	1590	1341	0	0
BraA03g053140.3C	2127	1878	475	18.9948
BraA03g053150.3C	444	195	0	0
BraA03g053160.3C	687	438	40	6.85838
BraA03g053170.3C	858	609	158.337	19.5254
BraA03g053180.3C	1359	1110	41.7087	2.82189
BraA03g053190.3C	1422	1173	326	20.8716
BraA03g053200.3C	2259	2010	0	0
BraA03g053210.3C	624	375	0	0
BraA03g053220.3C	2121	1872	44	1.76515
BraA03g053230.3C	1377	1128	173	11.5179
BraA03g053240.3C	312	68.0033	0	0
BraA03g053250.3C	2487	2238	106.936	3.58838
BraA03g053260.3C	360	111.352	0	0
BraA03g053270.3C	696	447	3	0.504022
BraA03g053280.3C	918	669	92	10.3276
BraA03g053290.3C	339	91.3223	0	0
BraA03g053300.3C	441	192	1	0.391142
BraA03g053310.3C	450	201	0	0
BraA03g053320.3C	405	156.008	0	0
BraA03g053330.3C	1821	1572	149	7.11819
BraA03g053340.3C	1482	1233	2.00249	0.121967
BraA03g053350.3C	729	480	2	0.312914
BraA03g053360.3C	729	480	2	0.312914
BraA03g053370.3C	306	63.3886	53	62.7914
BraA03g053380.3C	1269	1020	14	1.03077
BraA03g053390.3C	213	22.2228	0	0
BraA03g053400.3C	1395	1146	27.1122	1.77671
BraA03g053410.3C	456	207	17	6.16757
BraA03g053420.3C	990	741	140	14.1888
BraA03g053430.3C	1404	1155	38	2.4708
BraA03g053440.3C	1239	990	1345	102.029
BraA03g053450.3C	876	627	7	0.838429
BraA03g053460.3C	753	504	74.292	11.07
BraA03g053470.3C	1419	1170	420	26.9587
BraA03g053480.3C	3318	3069	10.0825	0.246721
BraA03g053490.3C	885	636	0	0
BraA03g053500.3C	1512	1263	289.653	17.2231
BraA03g053510.3C	405	156.008	3396	1634.77
BraA03g053520.3C	918	669	1295	145.372
BraA03g053530.3C	342	94.1123	111.097	88.653
BraA03g053540.3C	522	273	0	0
BraA03g053550.3C	570	321	63	14.7391
BraA03g053560.3C	3021	2772	1	0.0270921
BraA03g053570.3C	477	228	0	0
BraA03g053580.3C	3030	2781	29	0.783128
BraA03g053590.3C	1065	816	16	1.47254
BraA03g053600.3C	1839	1590	63	2.97563
BraA03g053610.3C	2457	2208	1	0.0340124
BraA03g053620.3C	618	369	7	1.42465
BraA03g053630.3C	582	333	151.407	34.1458
BraA03g053640.3C	786	537	0	0
BraA03g053650.3C	831	582	18	2.32266
BraA03g053660.3C	918	669	4	0.449024
BraA03g053670.3C	903	654	50	5.74154
BraA03g053680.3C	1914	1665	0	0
BraA03g053690.3C	522	273	54	14.8548
BraA03g053700.3C	1197	948	1	0.0792187
BraA03g053710.3C	702	453	62	10.2785
BraA03g053720.3C	1272	1023	0	0
BraA03g053730.3C	1818	1569	4638.36	222.013
BraA03g053740.3C	1728	1479	134	6.80413
BraA03g053750.3C	2304	2055	0	0
BraA03g053760.3C	312	68.0033	0	0
BraA03g053770.3C	1374	1125	38	2.53669
BraA03g053780.3C	990	741	40	4.05394
BraA03g053790.3C	3150	2901	189.545	4.90681
BraA03g053800.3C	435	186	2	0.807518
BraA03g053810.3C	1137	888	171.915	14.539
BraA03g053820.3C	207	21.0192	0	0
BraA03g053830.3C	189	17.9759	1	4.17777
BraA03g053840.3C	189	17.9759	0	0
BraA03g053850.3C	510	261	47	13.5236
BraA03g053860.3C	1104	855	468	41.107
BraA03g053870.3C	351	102.641	0	0
BraA03g053880.3C	1179	930	71	5.73339
BraA03g053890.3C	195	18.9051	0	0
BraA03g053900.3C	1221	972	4	0.309051
BraA03g053910.3C	759	510	15	2.2088
BraA03g053920.3C	1200	951	198	15.6358
BraA03g053930.3C	252	33.3418	0	0
BraA03g053940.3C	570	321	4	0.935817
BraA03g053950.3C	753	504	3	0.44702
BraA03g053960.3C	216	22.8658	0	0
BraA03g053970.3C	1962	1713	32.5744	1.42809
BraA03g053980.3C	789	540	64.4256	8.95985
BraA03g053990.3C	273	42.6101	0	0
BraA03g054000.3C	918	669	0	0
BraA03g054010.3C	873	624	51	6.13792
BraA03g054020.3C	2916	2667	7	0.197111
BraA03g054030.3C	978	729	29	2.98749
BraA03g054040.3C	1371	1122	67.9414	4.54755
BraA03g054050.3C	1065	816	0	0
BraA03g054060.3C	1107	858	1	0.0875283
BraA03g054070.3C	2364	2115	4	0.142032
BraA03g054080.3C	486	237	126	39.9262
BraA03g054090.3C	2946	2697	0	0
BraA03g054100.3C	3213	2964	0	0
BraA03g054110.3C	795	546	10	1.37544
BraA03g054120.3C	237	28.2769	121	321.358
BraA03g054130.3C	5403	5154	95	1.38425
BraA03g054140.3C	2505	2256	0	0
BraA03g054150.3C	792	543	0	0
BraA03g054160.3C	393	144.026	0	0
BraA03g054170.3C	351	102.641	0	0
BraA03g054180.3C	879	630	0	0
BraA03g054190.3C	846	597	31	3.89963
BraA03g054200.3C	1380	1131	1	0.0664008
BraA03g054210.3C	210	21.6077	0	0
BraA03g054220.3C	786	537	2	0.279699
BraA03g054230.3C	855	606	9	1.11534
BraA03g054240.3C	375	126.116	0	0
BraA03g054250.3C	585	336	6	1.34106
BraA03g054260.3C	669	420	252	45.0596
BraA03g054270.3C	1050	801	157	14.7198
BraA03g054280.3C	1713	1464	53	2.71876
BraA03g054290.3C	798	549	406.5	55.6063
BraA03g054300.3C	1509	1260	469	27.9536
BraA03g054310.3C	591	342	4	0.878354
BraA03g054320.3C	483	234	0	0
BraA03g054330.3C	1464	1215	311.619	19.2612
BraA03g054340.3C	552	303	15	3.71779
BraA03g054350.3C	888	639	99	11.6351
BraA03g054360.3C	270	41.1106	0	0
BraA03g054370.3C	426	177.001	0	0
BraA03g054380.3C	897	648	338	39.1722
BraA03g054390.3C	300	59.0212	0	0
BraA03g054400.3C	4038	3789	0	0
BraA03g054410.3C	903	654	0	0
BraA03g054420.3C	951	702	0	0
BraA03g054430.3C	468	219	0	0
BraA03g054440.3C	1806	1557	0	0
BraA03g054450.3C	1347	1098	2	0.136793
BraA03g054460.3C	450	201	300.489	112.271
BraA03g054470.3C	1332	1083	412	28.5696
BraA03g054480.3C	222	24.2413	2	6.19598
BraA03g054490.3C	2679	2430	794	24.5386
BraA03g054500.3C	864	615	75	9.15845
BraA03g054510.3C	603	354	6.85714	1.45471
BraA03g054520.3C	912	663	15	1.69908
BraA03g054530.3C	156	14.0166	0	0
BraA03g054540.3C	597	348	11	2.37383
BraA03g054550.3C	1032	783	0	0
BraA03g054560.3C	1056	807	23	2.14038
BraA03g054570.3C	1803	1554	0	0
BraA03g054580.3C	3486	3237	368	8.5377
BraA03g054590.3C	912	663	222.125	25.1605
BraA03g054600.3C	2004	1755	386	16.5176
BraA03g054610.3C	366	117.23	0	0
BraA03g054620.3C	960	711	0	0
BraA03g054630.3C	1293	1044	46	3.30897
BraA03g054640.3C	1530	1281	6	0.351753
BraA03g054650.3C	1077	828	2	0.181399
BraA03g054660.3C	534	285	50	13.1753
BraA03g054670.3C	1002	753	0	0
BraA03g054680.3C	1566	1317	0	0
BraA03g054690.3C	582	333	10	2.25523
BraA03g054700.3C	627	378	96.6194	19.1959
BraA03g054710.3C	1416	1167	0	0
BraA03g054720.3C	1287	1038	343	24.816
BraA03g054730.3C	1263	1014	76	5.62874
BraA03g054740.3C	1185	936	225.187	18.0677
BraA03g054750.3C	930	681	0	0
BraA03g054760.3C	930	681	58	6.39612
BraA03g054770.3C	234	27.3948	0	0
BraA03g054780.3C	462	213	15	5.28868
BraA03g054790.3C	375	126.116	0	0
BraA03g054800.3C	447	198	0	0
BraA03g054810.3C	1521	1272	33	1.94833
BraA03g054820.3C	2178	1929	237.32	9.23928
BraA03g054830.3C	291	52.9567	2	2.83625
BraA03g054840.3C	423	174.001	1	0.431602
BraA03g054850.3C	324	77.9072	0	0
BraA03g054860.3C	456	207	0	0
BraA03g054870.3C	1065	816	0	0
BraA03g054880.3C	1392	1143	72	4.73066
BraA03g054890.3C	1143	894	263	22.093
BraA03g054900.3C	630	381	19	3.74511
BraA03g054910.3C	1623	1374	9	0.491917
BraA03g054920.3C	1167	918	5	0.409038
BraA03g054930.3C	642	393	1325	253.197
BraA03g054940.3C	654	405	69	12.7947
BraA03g054950.3C	2712	2463	63	1.92093
BraA03g054960.3C	1050	801	6	0.562541
BraA03g054970.3C	1224	975	0	0
BraA03g054980.3C	1284	1035	1	0.0725597
BraA03g054990.3C	1914	1665	307	13.8471
BraA03g055000.3C	1350	1101	57	3.88797
BraA03g055010.3C	1218	969	10	0.775018
BraA03g055020.3C	786	537	180	25.1729
BraA03g055030.3C	1224	975	3.33799	0.257108
BraA03g055040.3C	372	123.147	0	0
BraA03g055050.3C	1209	960	4	0.312914
BraA03g055060.3C	432	183	87	35.7028
BraA03g055070.3C	369	120.184	50	31.2434
BraA03g055080.3C	1185	936	151	12.1154
BraA03g055090.3C	927	678	2	0.221532
BraA03g055100.3C	840	591	0	0
BraA03g055110.3C	924	675	94	10.4583
BraA03g055120.3C	723	474	19	3.01031
BraA03g055130.3C	1407	1158	6	0.389115
BraA03g055140.3C	1548	1299	8	0.462505
BraA03g055150.3C	312	68.0033	241	266.148
BraA03g055160.3C	312	68.0033	0	0
BraA03g055170.3C	1575	1326	54	3.05834
BraA03g055180.3C	855	606	0	0
BraA03g055190.3C	471	222	0	0
BraA03g055200.3C	1590	1341	7371	412.794
BraA03g055210.3C	1374	1125	334	22.2961
BraA03g055220.3C	2343	2094	174	6.24034
BraA03g055230.3C	1368	1119	18	1.20803
BraA03g055240.3C	270	41.1106	0	0
BraA03g055250.3C	1434	1185	52.5166	3.32824
BraA03g055260.3C	3306	3057	78	1.91617
BraA03g055270.3C	222	24.2413	0	0
BraA03g055280.3C	267	39.6723	0	0
BraA03g055290.3C	312	68.0033	34	37.5478
BraA03g055300.3C	525	276	32	8.70716
BraA03g055310.3C	1101	852	1	0.0881447
BraA03g055320.3C	1362	1113	7	0.472323
BraA03g055330.3C	3222	2973	668.244	16.8801
BraA03g055340.3C	1089	840	0	0
BraA03g055350.3C	204	20.4559	0	0
BraA03g055360.3C	735	486	14	2.16335
BraA03g055370.3C	603	354	4	0.84858
BraA03g055380.3C	501	252	0	0
BraA03g055390.3C	273	42.6101	85	149.811
BraA03g055400.3C	2640	2391	203	6.37606
BraA03g055410.3C	1209	960	1.01382	0.0793093
BraA03g055420.3C	363	114.285	0	0
BraA03g055430.3C	384	135.056	0	0
BraA03g055440.3C	1965	1716	141	6.17075
BraA03g055450.3C	3849	3600	440	9.1788
BraA03g055460.3C	2787	2538	386	11.4217
BraA03g055470.3C	360	111.352	2	1.34886
BraA03g055480.3C	2832	2583	442.696	12.8711
BraA03g055490.3C	555	306	0	0
BraA03g055500.3C	2295	2046	189	6.93732
BraA03g055510.3C	978	729	1414.71	145.739
BraA03g055520.3C	2844	2595	104.85	3.03437
BraA03g055530.3C	2931	2682	330.162	9.24493
BraA03g055540.3C	1122	873	0	0
BraA03g055550.3C	483	234	0	0
BraA03g055560.3C	1119	870	0	0
BraA03g055570.3C	1869	1620	145	6.72185
BraA03g055580.3C	333	85.8397	0	0
BraA03g055590.3C	2121	1872	714	28.6436
BraA03g055600.3C	273	42.6101	0	0
BraA03g055610.3C	252	33.3418	8	18.0193
BraA03g055620.3C	447	198	0	0
BraA03g055630.3C	792	543	3	0.414913
BraA03g055640.3C	552	303	0	0
BraA03g055650.3C	840	591	88.2773	11.2175
BraA03g055660.3C	789	540	115.894	16.1177
BraA03g055670.3C	855	606	216.805	26.8678
BraA03g055680.3C	1131	882	0	0
BraA03g055690.3C	1746	1497	143	7.17381
BraA03g055700.3C	501	252	25	7.45033
BraA03g055710.3C	2598	2349	105.019	3.35752
BraA03g055720.3C	291	52.9567	3	4.25438
BraA03g055730.3C	1338	1089	43	2.96535
BraA03g055740.3C	1005	756	21.2179	2.10774
BraA03g055750.3C	363	114.285	0	0
BraA03g055760.3C	522	273	0	0
BraA03g055770.3C	1071	822	82.7821	7.56311
BraA03g055780.3C	1086	837	17	1.52531
BraA03g055790.3C	1293	1044	143.218	10.3022
BraA03g055800.3C	912	663	79	8.94848
BraA03g055810.3C	1185	936	14	1.12328
BraA03g055820.3C	522	273	291	80.0509
BraA03g055830.3C	1101	852	42	3.70208
BraA03g055840.3C	1911	1662	338.81	15.3095
BraA03g055850.3C	726	477	708	111.468
BraA03g055860.3C	2139	1890	49	1.94702
BraA03g055870.3C	561	312	0	0
BraA03g055880.3C	408	159.006	0	0
BraA03g055890.3C	225	24.9769	0	0
BraA03g055900.3C	402	153.011	0	0
BraA03g055910.3C	243	30.1663	0	0
BraA03g055920.3C	429	180.001	1	0.417217
BraA03g055930.3C	525	276	75	20.4074
BraA03g055940.3C	1290	1041	0	0
BraA03g055950.3C	513	264	0	0
BraA03g055960.3C	1065	816	26	2.39287
BraA03g055970.3C	1155	906	170	14.0915
BraA03g055980.3C	570	321	0	0
BraA03g055990.3C	1152	903	90	7.48498
BraA03g056000.3C	612	363	78	16.137
BraA03g056010.3C	840	591	0	0
BraA03g056020.3C	1539	1290	1	0.0582165
BraA03g056030.3C	915	666	2	0.225523
BraA03g056040.3C	837	588	33	4.21476
BraA03g056050.3C	228	25.7466	0	0
BraA03g056060.3C	2100	1851	2.48168	0.100687
BraA03g056070.3C	315	70.3986	86	91.7424
BraA03g056080.3C	2247	1998	379	14.2456
BraA03g056090.3C	738	489	0	0
BraA03g056100.3C	363	114.285	0	0
BraA03g056110.3C	165	14.9336	0	0
BraA03g056120.3C	846	597	79	9.93776
BraA03g056130.3C	2382	2133	15	0.528124
BraA03g056140.3C	1896	1647	33	1.50472
BraA03g056150.3C	2109	1860	25	1.0094
BraA03g056160.3C	465	216	0	0
BraA03g056170.3C	1707	1458	103	5.30537
BraA03g056180.3C	3303	3054	201	4.94268
BraA03g056190.3C	1431	1182	59	3.74861
BraA03g056200.3C	1062	813	114	10.5305
BraA03g056210.3C	366	117.23	7	4.48431
BraA03g056220.3C	1086	837	37	3.3198
BraA03g056230.3C	2370	2121	315.391	11.1672
BraA03g056240.3C	1170	921	127	10.3557
BraA03g056250.3C	273	42.6101	0	0
BraA03g056260.3C	1185	936	20	1.60469
BraA03g056270.3C	1107	858	14	1.2254
BraA03g056280.3C	171	15.606	0	0
BraA03g056290.3C	1314	1065	484.741	34.1819
BraA03g056300.3C	537	288	0	0
BraA03g056310.3C	681	432	75.9784	13.2082
BraA03g056320.3C	6618	6369	215	2.53515
BraA03g056330.3C	885	636	30	3.54242
BraA03g056340.3C	1605	1356	0	0
BraA03g056350.3C	2019	1770	0	0
BraA03g056360.3C	558	309	0	0
BraA03g056370.3C	1434	1185	45	2.85187
BraA03g056380.3C	1698	1449	1	0.0518284
BraA03g056390.3C	735	486	10	1.54525
BraA03g056400.3C	1929	1680	132	5.90066
BraA03g056410.3C	1464	1215	24	1.48344
BraA03g056420.3C	5703	5454	133.734	1.84146
BraA03g056430.3C	1230	981	279.601	21.4045
BraA03g056440.3C	237	28.2769	0	0
BraA03g056450.3C	1659	1410	170.183	9.06426
BraA03g056460.3C	3507	3258	35.2809	0.813251
BraA03g056470.3C	2307	2058	1	0.0364914
BraA03g056480.3C	702	453	114	18.8992
BraA03g056490.3C	531	282	158	42.0769
BraA03g056500.3C	573	324	175	40.5629
BraA03g056510.3C	1938	1689	780.603	34.7086
BraA03g056520.3C	939	690	0	0
BraA03g056530.3C	375	126.116	2	1.19095
BraA03g056540.3C	435	186	6.22459	2.51323
BraA03g056550.3C	1854	1605	21	0.982608
BraA03g056560.3C	462	213	0	0
BraA03g056570.3C	810	561	0	0
BraA03g056580.3C	384	135.056	2	1.11212
BraA03g056590.3C	774	525	0	0
BraA03g056600.3C	957	708	5	0.530362
BraA03g056610.3C	1476	1227	203	12.4247
BraA03g056620.3C	546	297	22	5.56291
BraA03g056630.3C	2847	2598	589.777	17.0484
BraA03g056640.3C	648	399	328	61.7358
BraA03g056650.3C	249	32.2352	0	0
BraA03g056660.3C	195	18.9051	0	0
BraA03g056670.3C	195	18.9051	0	0
BraA03g056680.3C	576	327	0	0
BraA03g056690.3C	1068	819	8	0.733571
BraA03g056700.3C	510	261	0	0
BraA03g056710.3C	987	738	150	15.2641
BraA03g056720.3C	411	162.005	17	7.88057
BraA03g056730.3C	384	135.056	0	0
BraA03g056740.3C	159	14.3108	0	0
BraA03g056750.3C	153	13.733	0	0
BraA03g056760.3C	318	72.8495	0	0
BraA03g056770.3C	8085	7836	663	6.35411
BraA03g056780.3C	600	351	19	4.0652
BraA03g056790.3C	2070	1821	64.5098	2.66043
BraA03g056800.3C	1239	990	0	0
BraA03g056810.3C	1671	1422	0	0
BraA03g056820.3C	582	333	0	0
BraA03g056830.3C	696	447	0	0
BraA03g056840.3C	681	432	0	0
BraA03g056850.3C	291	52.9567	0	0
BraA03g056860.3C	270	41.1106	0	0
BraA03g056870.3C	1506	1257	0	0
BraA03g056880.3C	1845	1596	2	0.0941094
BraA03g056890.3C	2514	2265	0	0
BraA03g056900.3C	531	282	0	0
BraA03g056910.3C	561	312	0	0
BraA03g056920.3C	495	246	65	19.8433
BraA03g056930.3C	219	23.5381	0	0
BraA03g056940.3C	1302	1053	49	3.49465
BraA03g056950.3C	1599	1350	38.3502	2.13339
BraA03g056960.3C	858	609	17.1481	2.11463
BraA03g056970.3C	894	645	0	0
BraA03g056980.3C	303	61.1732	0	0
BraA03g056990.3C	516	267	119	33.4712
BraA03g057000.3C	285	49.2452	0	0
BraA03g057010.3C	3297	3048	44	1.08411
BraA03g057020.3C	1128	879	122	10.4233
BraA03g057030.3C	699	450	2	0.333775
BraA03g057040.3C	2601	2352	361.663	11.5479
BraA03g057050.3C	1848	1599	15	0.704496
BraA03g057060.3C	498	249	1	0.301604
BraA03g057070.3C	261	36.9732	0	0
BraA03g057080.3C	1383	1134	629	41.6556
BraA03g057090.3C	1557	1308	377	21.6456
BraA03g057100.3C	756	507	33	4.88812
BraA03g057110.3C	168	15.2632	0	0
BraA03g057120.3C	1437	1188	357	22.5677
BraA03g057130.3C	2274	2025	252	9.34569
BraA03g057140.3C	546	297	768	194.196
BraA03g057150.3C	741	492	86	13.1271
BraA03g057160.3C	1173	924	545	44.2956
BraA03g057170.3C	2184	1935	148	5.74403
BraA03g057180.3C	360	111.352	0	0
BraA03g057190.3C	2121	1872	28	1.12328
BraA03g057200.3C	438	189	0	0
BraA03g057210.3C	1032	783	3	0.287737
BraA03g057220.3C	732	483	1	0.155485
BraA03g057230.3C	1152	903	91	7.56815
BraA03g057240.3C	783	534	26	3.65652
BraA03g057250.3C	2466	2217	176	5.96187
BraA03g057260.3C	975	726	2	0.206885
BraA03g057270.3C	1284	1035	870.316	63.1498
BraA03g057280.3C	3174	2925	1296.84	33.2963
BraA03g057290.3C	240	29.2001	0	0
BraA03g057300.3C	531	282	0	0
BraA03g057310.3C	318	72.8495	0	0
BraA03g057320.3C	702	453	0	0
BraA03g057330.3C	369	120.184	35	21.8704
BraA03g057340.3C	324	77.9072	0	0
BraA03g057350.3C	861	612	1	0.122711
BraA03g057360.3C	693	444	0	0
BraA03g057370.3C	417	168.002	0	0
BraA03g057380.3C	243	30.1663	0	0
BraA03g057390.3C	2634	2385	73.7131	2.32109
BraA03g057400.3C	771	522	52	7.48116
BraA03g057410.3C	1938	1689	0	0
BraA03g057420.3C	1335	1086	11.1509	0.771106
BraA03g057430.3C	444	195	0.333333	0.128375
BraA03g057440.3C	444	195	0.333333	0.128375
BraA03g057450.3C	450	201	0	0
