target_id	length	eff_length	est_counts	tpm
BraA03g026580.3C	1521	1272	20.021	1.53828
BraA03g026590.3C	1521	1272	20.021	1.53828
BraA03g026600.3C	1440	1191	0	0
BraA03g026610.3C	168	15.2632	0	0
BraA03g026620.3C	168	15.2632	0	0
BraA03g026630.3C	1539	1290	34.479	2.61218
BraA03g026640.3C	1539	1290	34.479	2.61218
BraA03g026650.3C	222	24.2413	9	36.2848
BraA03g026660.3C	579	330	0	0
BraA03g026670.3C	1125	876	0	0
BraA03g026680.3C	453	204	358	171.51
BraA03g026690.3C	930	681	276	39.6095
BraA03g026700.3C	1671	1422	1495	102.749
BraA03g026710.3C	3087	2838	376	12.9483
BraA03g026720.3C	1083	834	1	0.117185
BraA03g026730.3C	1026	777	153	19.2446
BraA03g026740.3C	945	696	116	16.2887
BraA03g026750.3C	1194	945	140	14.4788
BraA03g026760.3C	957	708	27	3.72708
BraA03g026770.3C	1047	798	1	0.122471
BraA03g026780.3C	273	42.6101	60	137.618
BraA03g026790.3C	2259	2010	131	6.36961
BraA03g026800.3C	381	132.072	489	361.857
BraA03g026810.3C	702	453	0	0
BraA03g026820.3C	1038	789	33	4.08766
BraA03g026830.3C	1020	771	0	0
BraA03g026840.3C	2250	2001	56	2.73513
BraA03g026850.3C	2097	1848	110	5.81739
BraA03g026860.3C	369	120.184	0	0
BraA03g026870.3C	1059	810	6	0.723942
BraA03g026880.3C	1179	930	0	0
BraA03g026890.3C	1347	1098	8	0.712075
BraA03g026900.3C	387	138.043	0	0
BraA03g026910.3C	675	426	12	2.75302
BraA03g026920.3C	489	240	2.83997	1.15648
BraA03g026930.3C	1653	1404	1043	72.6031
BraA03g026940.3C	297	56.934	4	6.86636
BraA03g026950.3C	1299	1050	80	7.44627
BraA03g026960.3C	1503	1254	740	57.6729
BraA03g026970.3C	300	59.0212	1	1.65588
BraA03g026980.3C	633	384	95	24.1785
BraA03g026990.3C	228	25.7466	0	0
BraA03g027000.3C	2325	2076	3	0.141232
BraA03g027010.3C	705	456	0	0
BraA03g027020.3C	1089	840	138	16.056
BraA03g027030.3C	621	372	72.75	19.113
BraA03g027040.3C	1863	1614	302	18.2869
BraA03g027050.3C	1821	1572	29	1.80295
BraA03g027060.3C	459	210	3335	1552.08
BraA03g027070.3C	1005	756	66	8.53218
BraA03g027080.3C	573	324	39	11.7641
BraA03g027090.3C	696	447	0	0
BraA03g027100.3C	1386	1137	0	0
BraA03g027110.3C	1155	906	82	8.84552
BraA03g027120.3C	339	91.3223	42	44.948
BraA03g027130.3C	1038	789	205	25.393
BraA03g027140.3C	774	525	119	22.1526
BraA03g027150.3C	1614	1365	134	9.59423
BraA03g027160.3C	594	345	423	119.828
BraA03g027170.3C	972	723	0	0
BraA03g027180.3C	417	168.002	13	7.5625
BraA03g027190.3C	345	96.9308	6	6.04961
BraA03g027200.3C	297	56.934	0	0
BraA03g027210.3C	315	70.3986	16	22.2123
BraA03g027220.3C	1443	1194	7	0.57297
BraA03g027230.3C	843	594	1	0.164532
BraA03g027240.3C	1026	777	43	5.4086
BraA03g027250.3C	906	657	62	9.22283
BraA03g027260.3C	585	336	325.76	94.7536
BraA03g027270.3C	1056	807	0	0
BraA03g027280.3C	285	49.2452	0	0
BraA03g027290.3C	834	585	135	22.5536
BraA03g027300.3C	2724	2475	143	5.64675
BraA03g027310.3C	1020	771	120	15.2112
BraA03g027320.3C	933	684	16	2.28613
BraA03g027330.3C	525	276	0	0
BraA03g027340.3C	1299	1050	66	6.14317
BraA03g027350.3C	1467	1218	24	1.92576
BraA03g027360.3C	3258	3009	1773	57.587
BraA03g027370.3C	1071	822	6	0.713374
BraA03g027380.3C	1440	1191	660	54.1589
BraA03g027390.3C	255	34.499	7	19.8303
BraA03g027400.3C	459	210	4	1.86157
BraA03g027410.3C	1827	1578	1181	73.1443
BraA03g027420.3C	882	633	0	0
BraA03g027430.3C	1731	1482	0	0
BraA03g027440.3C	492	243	1142	459.301
BraA03g027450.3C	639	390	78	19.5464
BraA03g027460.3C	894	645	1	0.151523
BraA03g027470.3C	1824	1575	40	2.48209
BraA03g027480.3C	3828	3579	14	0.3823
BraA03g027490.3C	255	34.499	0	0
BraA03g027500.3C	819	570	2	0.34292
BraA03g027510.3C	207	21.0192	0	0
BraA03g027520.3C	1242	993	0	0
BraA03g027530.3C	822	573	8	1.3645
BraA03g027540.3C	693	444	232.604	51.2002
BraA03g027550.3C	2202	1953	31	1.55131
BraA03g027560.3C	561	312	0	0
BraA03g027570.3C	804	555	776	136.649
BraA03g027580.3C	966	717	100.536	13.7037
BraA03g027590.3C	927	678	36	5.18932
BraA03g027600.3C	2952	2703	1489.87	53.869
BraA03g027610.3C	1977	1728	31	1.7533
BraA03g027620.3C	2421	2172	1	0.0449964
BraA03g027630.3C	1674	1425	382	26.1991
BraA03g027640.3C	912	663	0	0
BraA03g027650.3C	951	702	43	5.98645
BraA03g027660.3C	1110	861	0	0
BraA03g027670.3C	993	744	0	0
BraA03g027680.3C	1581	1332	0	0
BraA03g027690.3C	1059	810	0	0
BraA03g027700.3C	897	648	2	0.301643
BraA03g027710.3C	2415	2166	13	0.586574
BraA03g027720.3C	936	687	14	1.99163
BraA03g027730.3C	825	576	1	0.169674
BraA03g027740.3C	1413	1164	13.6693	1.14771
BraA03g027750.3C	963	714	0	0
BraA03g027760.3C	3783	3534	0	0
BraA03g027770.3C	3624	3375	1	0.0289577
BraA03g027780.3C	1227	978	29	2.89799
BraA03g027790.3C	1980	1731	3.14703	0.177681
BraA03g027800.3C	1182	933	36	3.77102
BraA03g027810.3C	150	13.4597	0	0
BraA03g027820.3C	669	420	0	0
BraA03g027830.3C	207	21.0192	0	0
BraA03g027840.3C	1173	924	172	18.1926
BraA03g027850.3C	1068	819	44	5.25057
BraA03g027860.3C	1551	1302	0	0
BraA03g027870.3C	1551	1302	0	0
BraA03g027880.3C	978	729	0	0
BraA03g027890.3C	978	729	0	0
BraA03g027900.3C	498	249	3	1.1775
BraA03g027910.3C	1758	1509	574.701	37.2212
BraA03g027920.3C	2085	1836	224	11.9238
BraA03g027930.3C	501	252	9	3.49044
BraA03g027940.3C	390	141.033	0	0
BraA03g027950.3C	402	153.011	0	0
BraA03g027960.3C	402	153.011	2258	1442.24
BraA03g027970.3C	384	135.056	3159	2285.99
BraA03g027980.3C	681	432	2367	535.491
BraA03g027990.3C	2652	2403	40	1.62684
BraA03g028000.3C	1074	825	0	0
BraA03g028010.3C	387	138.043	110.504	78.2347
BraA03g028020.3C	1590	1341	829	60.4176
BraA03g028030.3C	843	594	58.1783	9.57221
BraA03g028040.3C	609	360	13	3.52922
BraA03g028050.3C	984	735	2	0.265938
BraA03g028060.3C	342	94.1123	0	0
BraA03g028070.3C	936	687	405	57.6151
BraA03g028080.3C	3468	3219	69.3594	2.10583
BraA03g028090.3C	2307	2058	256	12.1572
BraA03g028100.3C	153	13.733	0	0
BraA03g028110.3C	300	59.0212	0	0
BraA03g028120.3C	2871	2622	19	0.708205
BraA03g028130.3C	528	279	0	0
BraA03g028140.3C	1560	1311	80	5.96383
BraA03g028150.3C	1536	1287	0	0
BraA03g028160.3C	1194	945	0	0
BraA03g028170.3C	1332	1083	0	0
BraA03g028180.3C	1122	873	0	0
BraA03g028190.3C	1407	1158	6	0.506385
BraA03g028200.3C	198	19.4	0	0
BraA03g028210.3C	1392	1143	8	0.68404
BraA03g028220.3C	1704	1455	0	0
BraA03g028230.3C	1437	1188	0	0
BraA03g028240.3C	441	192	11	5.59924
BraA03g028250.3C	1125	876	0	0
BraA03g028260.3C	2967	2718	303	10.8951
BraA03g028270.3C	348	99.7747	75	73.4647
BraA03g028280.3C	870	621	0	0
BraA03g028290.3C	783	534	0	0
BraA03g028300.3C	1365	1116	0	0
BraA03g028310.3C	465	216	0	0
BraA03g028320.3C	429	180.001	58	31.4914
BraA03g028330.3C	2193	1944	44	2.21205
BraA03g028340.3C	2670	2421	266	10.738
BraA03g028350.3C	1431	1182	193	15.958
BraA03g028360.3C	537	288	19	6.44761
BraA03g028370.3C	234	27.3948	2	7.13509
BraA03g028380.3C	279	45.7981	3	6.40194
BraA03g028390.3C	918	669	512.962	74.9371
BraA03g028400.3C	1014	765	3	0.383264
BraA03g028410.3C	1473	1224	423	33.7751
BraA03g028420.3C	405	156.008	0	0
BraA03g028430.3C	1152	903	0	0
BraA03g028440.3C	1374	1125	51	4.43053
BraA03g028450.3C	762	513	0	0
BraA03g028460.3C	2196	1947	321.907	16.1585
BraA03g028470.3C	543	294	25	8.31056
BraA03g028480.3C	1134	885	8	0.883455
BraA03g028490.3C	2037	1788	0	0
BraA03g028500.3C	1725	1476	0	0
BraA03g028510.3C	921	672	29	4.21761
BraA03g028520.3C	954	705	13	1.80215
BraA03g028530.3C	2166	1917	181	9.22772
BraA03g028540.3C	687	438	0	0
BraA03g028550.3C	303	61.1732	0	0
BraA03g028560.3C	501	252	0	0
BraA03g028570.3C	429	180.001	0	0
BraA03g028580.3C	1734	1485	0	0
BraA03g028590.3C	324	77.9072	0	0
BraA03g028600.3C	774	525	0	0
BraA03g028610.3C	1314	1065	42	3.85423
BraA03g028620.3C	465	216	4	1.80986
BraA03g028630.3C	696	447	0	0
BraA03g028640.3C	1884	1635	134	8.00986
BraA03g028650.3C	780	531	55	10.1229
BraA03g028660.3C	873	624	72.1917	11.3068
BraA03g028670.3C	1761	1512	133	8.59682
BraA03g028680.3C	1164	915	0	0
BraA03g028690.3C	558	309	356	112.598
BraA03g028700.3C	1290	1041	73	6.85346
BraA03g028710.3C	1266	1017	1	0.0960986
BraA03g028720.3C	2637	2388	231.493	9.47418
BraA03g028730.3C	960	711	43	5.91067
BraA03g028740.3C	1005	756	0	0
BraA03g028750.3C	1473	1224	105	8.38389
BraA03g028760.3C	597	348	3	0.842519
BraA03g028770.3C	192	18.4308	0	0
BraA03g028780.3C	276	44.1722	0	0
BraA03g028790.3C	1242	993	0	0
BraA03g028800.3C	903	654	0	0
BraA03g028810.3C	1362	1113	1644.98	144.445
BraA03g028820.3C	1233	984	53	5.26403
BraA03g028830.3C	2310	2061	0	0
BraA03g028840.3C	1047	798	0	0
BraA03g028850.3C	1587	1338	308	22.4974
BraA03g028860.3C	897	648	11	1.65903
BraA03g028870.3C	861	612	21	3.35356
BraA03g028880.3C	348	99.7747	63	61.7103
BraA03g028890.3C	519	270	9	3.25774
BraA03g028900.3C	987	738	163	21.5858
BraA03g028910.3C	1134	885	61	6.73635
BraA03g028920.3C	1728	1479	0	0
BraA03g028930.3C	426	177.001	0	0
BraA03g028940.3C	1512	1263	83	6.42262
BraA03g028950.3C	1407	1158	0	0
BraA03g028960.3C	396	147.02	5	3.32378
BraA03g028970.3C	306	63.3886	0	0
BraA03g028980.3C	2661	2412	149	6.03736
BraA03g028990.3C	10647	10398	61	0.573347
BraA03g029000.3C	1143	894	2	0.21864
BraA03g029010.3C	387	138.043	46.6691	33.0409
BraA03g029020.3C	783	534	104.908	19.2001
BraA03g029030.3C	768	519	566.059	106.594
BraA03g029040.3C	2238	1989	554.883	27.2649
BraA03g029050.3C	558	309	1	0.316286
BraA03g029060.3C	642	393	8.08502	2.0106
BraA03g029070.3C	1392	1143	250	21.3763
BraA03g029080.3C	633	384	607	154.488
BraA03g029090.3C	2040	1791	0	0
BraA03g029100.3C	2028	1779	4	0.219746
BraA03g029110.3C	996	747	60	7.84998
BraA03g029120.3C	1902	1653	68.5879	4.0552
BraA03g029130.3C	285	49.2452	140	277.845
BraA03g029140.3C	495	246	52	20.6588
BraA03g029150.3C	567	318	0	0
BraA03g029160.3C	570	321	69.072	21.0298
BraA03g029170.3C	1410	1161	864.352	72.7606
BraA03g029180.3C	861	612	0	0
BraA03g029190.3C	540	291	14	4.70189
BraA03g029200.3C	1530	1281	4	0.305175
BraA03g029210.3C	1086	837	35	4.08677
BraA03g029220.3C	765	516	29	5.4927
BraA03g029230.3C	1188	939	0	0
BraA03g029240.3C	474	225	1	0.434365
BraA03g029250.3C	297	56.934	0	0
BraA03g029260.3C	3657	3408	71	2.03609
BraA03g029270.3C	1089	840	312	36.3005
BraA03g029280.3C	1620	1371	59	4.20584
BraA03g029290.3C	2388	2139	2	0.0913812
BraA03g029300.3C	582	333	790	231.857
BraA03g029310.3C	4014	3765	257	6.67123
BraA03g029320.3C	2226	1977	147.542	7.29368
BraA03g029330.3C	1551	1302	60	4.50379
BraA03g029340.3C	417	168.002	2	1.16346
BraA03g029350.3C	2127	1878	133	6.9214
BraA03g029360.3C	771	522	16	2.99562
BraA03g029370.3C	1506	1257	182	14.1506
BraA03g029380.3C	1563	1314	33	2.45446
BraA03g029390.3C	2235	1986	0	0
BraA03g029400.3C	237	28.2769	0	0
BraA03g029410.3C	690	441	47	10.4159
BraA03g029420.3C	1026	777	10	1.25782
BraA03g029430.3C	291	52.9567	0	0
BraA03g029440.3C	933	684	0	0
BraA03g029450.3C	591	342	480	137.168
BraA03g029460.3C	372	123.147	20	15.8725
BraA03g029470.3C	417	168.002	30	17.4519
BraA03g029480.3C	1461	1212	0	0
BraA03g029490.3C	1350	1101	261	23.1681
BraA03g029500.3C	1953	1704	99	5.6781
BraA03g029510.3C	1182	933	2860.99	299.69
BraA03g029520.3C	3018	2769	87	3.07068
BraA03g029530.3C	462	213	3	1.37651
BraA03g029540.3C	318	72.8495	0	0
BraA03g029550.3C	726	477	30	6.14668
BraA03g029560.3C	630	381	0	0
BraA03g029570.3C	858	609	71	11.3941
BraA03g029580.3C	768	519	100	18.8309
BraA03g029590.3C	381	132.072	5	3.69997
BraA03g029600.3C	240	29.2001	0	0
BraA03g029610.3C	1032	783	221.856	27.6915
BraA03g029620.3C	1089	840	40.1443	4.67071
BraA03g029630.3C	690	441	3	0.664845
BraA03g029640.3C	2232	1983	208.72	10.2868
BraA03g029650.3C	342	94.1123	1266.71	1315.43
BraA03g029660.3C	1581	1332	73	5.3562
BraA03g029670.3C	1323	1074	216	19.6556
BraA03g029680.3C	876	627	21	3.27333
BraA03g029690.3C	1584	1335	10	0.732077
BraA03g029700.3C	813	564	0	0
BraA03g029710.3C	1695	1446	5	0.33794
BraA03g029720.3C	306	63.3886	0	0
BraA03g029730.3C	2913	2664	326	11.9597
BraA03g029740.3C	1242	993	428	42.1243
BraA03g029750.3C	2118	1869	29	1.51644
BraA03g029760.3C	582	333	20	5.8698
BraA03g029770.3C	2751	2502	51	1.99214
BraA03g029780.3C	231	26.552	3	11.0424
BraA03g029790.3C	1437	1188	8	0.658129
BraA03g029800.3C	1803	1554	107	6.72931
BraA03g029810.3C	1062	813	276	33.1785
BraA03g029820.3C	768	519	6	1.12985
BraA03g029830.3C	1152	903	6	0.649384
BraA03g029840.3C	501	252	18	6.98087
BraA03g029850.3C	1434	1185	0	0
BraA03g029860.3C	3072	2823	441.456	15.2832
BraA03g029870.3C	1083	834	26	3.04681
BraA03g029880.3C	1509	1260	41	3.18018
BraA03g029890.3C	2745	2496	212.424	8.31757
BraA03g029900.3C	795	546	37	6.62288
BraA03g029910.3C	1239	990	59	5.82445
BraA03g029920.3C	1122	873	415	46.4592
BraA03g029930.3C	1218	969	54	5.44638
BraA03g029940.3C	993	744	130	17.0769
BraA03g029950.3C	1464	1215	126	10.1352
BraA03g029960.3C	1794	1545	256	16.1938
BraA03g029970.3C	2382	2133	34	1.55785
BraA03g029980.3C	1482	1233	156.548	12.4086
BraA03g029990.3C	1464	1215	97.5605	7.84758
BraA03g030000.3C	2994	2745	91	3.23994
BraA03g030010.3C	354	105.528	1	0.926124
BraA03g030020.3C	1542	1293	371.682	28.0938
BraA03g030030.3C	153	13.733	0	0
BraA03g030040.3C	1827	1578	148.536	9.19943
BraA03g030050.3C	414	165.003	23	13.623
BraA03g030060.3C	1434	1185	28	2.30928
BraA03g030070.3C	1383	1134	85	7.32561
BraA03g030080.3C	2148	1899	116	5.96995
BraA03g030090.3C	1281	1032	44.5716	4.22101
BraA03g030100.3C	6636	6387	192	2.93793
BraA03g030110.3C	2418	2169	169	7.61491
BraA03g030120.3C	867	618	83	13.1258
BraA03g030130.3C	294	54.9123	0	0
BraA03g030140.3C	1620	1371	40.6215	2.89572
BraA03g030150.3C	825	576	21	3.56315
BraA03g030160.3C	711	462	35	7.40396
BraA03g030170.3C	558	309	2	0.632571
BraA03g030180.3C	1164	915	1.50851	0.161126
BraA03g030190.3C	435	186	0	0
BraA03g030200.3C	255	34.499	0	0
BraA03g030210.3C	414	165.003	2	1.18461
BraA03g030220.3C	249	32.2352	0	0
BraA03g030230.3C	1434	1185	25	2.06186
BraA03g030240.3C	645	396	56	13.8207
BraA03g030250.3C	426	177.001	19	10.491
BraA03g030260.3C	792	543	111	19.9784
BraA03g030270.3C	2622	2373	131	5.39525
BraA03g030280.3C	807	558	108	18.9159
BraA03g030290.3C	615	366	146.84	39.2104
BraA03g030300.3C	2322	2073	32	1.50865
BraA03g030310.3C	378	129.092	86	65.1086
BraA03g030320.3C	273	42.6101	0	0
BraA03g030330.3C	2355	2106	702	32.5774
BraA03g030340.3C	1074	825	28	3.31697
BraA03g030350.3C	411	162.005	2	1.20654
BraA03g030360.3C	2574	2325	344	14.4602
BraA03g030370.3C	1377	1128	100	8.6642
BraA03g030380.3C	1083	834	177	20.7417
BraA03g030390.3C	2502	2253	327	14.1848
BraA03g030400.3C	1077	828	14	1.65248
BraA03g030410.3C	918	669	531	77.5722
BraA03g030420.3C	1929	1680	9	0.523566
BraA03g030430.3C	582	333	7	2.05443
BraA03g030440.3C	1146	897	0	0
BraA03g030450.3C	1911	1662	1192.61	70.1302
BraA03g030460.3C	387	138.043	0	0
BraA03g030470.3C	543	294	5	1.66211
BraA03g030480.3C	2544	2295	76.16	3.24326
BraA03g030490.3C	1971	1722	14.8398	0.842233
BraA03g030500.3C	1065	816	24	2.87448
BraA03g030510.3C	267	39.6723	0	0
BraA03g030520.3C	921	672	7	1.01804
BraA03g030530.3C	1572	1323	25.1556	1.85829
BraA03g030540.3C	861	612	384.48	61.3988
BraA03g030550.3C	831	582	902	151.468
BraA03g030560.3C	1416	1167	0	0
BraA03g030570.3C	1317	1068	93	8.51039
BraA03g030580.3C	600	351	0	0
BraA03g030590.3C	381	132.072	0	0
BraA03g030600.3C	441	192	0	0
BraA03g030610.3C	759	510	28	5.36569
BraA03g030620.3C	351	102.641	0	0
BraA03g030630.3C	162	14.6163	0	0
BraA03g030640.3C	1638	1389	974.032	68.5344
BraA03g030650.3C	2142	1893	98.3984	5.08013
BraA03g030660.3C	1572	1323	55	4.06294
BraA03g030670.3C	1872	1623	0	0
BraA03g030680.3C	1377	1128	6	0.519852
BraA03g030690.3C	1455	1206	0	0
BraA03g030700.3C	831	582	0	0
BraA03g030710.3C	357	108.433	13	11.7171
BraA03g030720.3C	1590	1341	42	3.06096
BraA03g030730.3C	957	708	0	0
BraA03g030740.3C	1428	1179	0	0
BraA03g030750.3C	432	183	609.412	325.459
BraA03g030760.3C	336	88.5637	2	2.20705
BraA03g030770.3C	822	573	325	55.4328
BraA03g030780.3C	837	588	0	0
BraA03g030790.3C	366	117.23	0	0
BraA03g030800.3C	1137	888	11	1.21065
BraA03g030810.3C	2574	2325	168	7.06194
BraA03g030820.3C	372	123.147	246	195.231
BraA03g030830.3C	1317	1068	204.752	18.7368
BraA03g030840.3C	1074	825	207.542	24.5861
BraA03g030850.3C	324	77.9072	5	6.27235
BraA03g030860.3C	1554	1305	39.4321	2.9531
BraA03g030870.3C	1866	1617	132	7.97814
BraA03g030880.3C	1620	1371	352.459	25.1252
BraA03g030890.3C	1620	1371	352.459	25.1252
BraA03g030900.3C	1032	783	0	0
BraA03g030910.3C	687	438	0	0
BraA03g030920.3C	1479	1230	178	14.1434
BraA03g030930.3C	1203	954	85	8.7078
BraA03g030940.3C	1107	858	516.396	58.8211
BraA03g030950.3C	171	15.606	0	0
BraA03g030960.3C	1959	1710	53	3.02913
BraA03g030970.3C	798	549	0	0
BraA03g030980.3C	786	537	731.281	133.091
BraA03g030990.3C	1206	957	203	20.7311
BraA03g031000.3C	780	531	23	4.23322
BraA03g031010.3C	492	243	1	0.40219
BraA03g031020.3C	576	327	469.271	140.254
BraA03g031030.3C	849	600	5	0.814435
BraA03g031040.3C	714	465	11	2.31195
BraA03g031050.3C	645	396	18	4.44237
BraA03g031060.3C	966	717	68	9.26889
BraA03g031070.3C	1191	942	311.372	32.3047
BraA03g031080.3C	1692	1443	210	14.223
BraA03g031090.3C	1503	1254	37	2.88365
BraA03g031100.3C	1434	1185	275.354	22.7097
BraA03g031110.3C	2577	2328	2055	86.2714
BraA03g031120.3C	501	252	127	49.2539
BraA03g031130.3C	846	597	706.401	115.642
BraA03g031140.3C	606	357	15	4.1064
BraA03g031150.3C	1707	1458	0	0
BraA03g031160.3C	1077	828	3	0.354102
BraA03g031170.3C	1107	858	7	0.797349
BraA03g031180.3C	2289	2040	345.61	16.5575
BraA03g031190.3C	1188	939	39.5161	4.11289
BraA03g031200.3C	468	219	0	0
BraA03g031210.3C	984	735	0	0
BraA03g031220.3C	1362	1113	47	4.12706
BraA03g031230.3C	1509	1260	21	1.62887
BraA03g031240.3C	354	105.528	4	3.7045
BraA03g031250.3C	393	144.026	15.1648	10.2905
BraA03g031260.3C	459	210	0	0
BraA03g031270.3C	378	129.092	0	0
BraA03g031280.3C	321	75.3532	0	0
BraA03g031290.3C	252	33.3418	0	0
BraA03g031300.3C	1512	1263	7	0.541667
BraA03g031310.3C	735	486	81	16.2887
BraA03g031320.3C	972	723	40	5.40704
BraA03g031330.3C	3546	3297	0	0
BraA03g031340.3C	1551	1302	132	9.90834
BraA03g031350.3C	1821	1572	171	10.6312
BraA03g031360.3C	663	414	409	96.5519
BraA03g031370.3C	972	723	22	2.97387
BraA03g031380.3C	2661	2412	38.3656	1.55454
BraA03g031390.3C	501	252	0	0
BraA03g031400.3C	363	114.285	0	0
BraA03g031410.3C	2412	2163	9	0.406653
BraA03g031420.3C	2298	2049	641.093	30.5786
BraA03g031430.3C	1974	1725	16.664	0.944124
BraA03g031440.3C	240	29.2001	0	0
BraA03g031450.3C	525	276	0	0
BraA03g031460.3C	822	573	0	0
BraA03g031470.3C	912	663	15	2.21114
BraA03g031480.3C	2442	2193	0	0
BraA03g031490.3C	1794	1545	472.282	29.8752
BraA03g031500.3C	1479	1230	0	0
BraA03g031510.3C	1608	1359	0	0
BraA03g031520.3C	480	231	0	0
BraA03g031530.3C	1041	792	92.742	11.4443
BraA03g031540.3C	1932	1683	186	10.8011
BraA03g031550.3C	702	453	0	0
BraA03g031560.3C	441	192	232.607	118.402
BraA03g031570.3C	432	183	0	0
BraA03g031580.3C	1101	852	15	1.72064
BraA03g031590.3C	291	52.9567	0	0
BraA03g031600.3C	810	561	46	8.01369
BraA03g031610.3C	1194	945	3	0.310261
BraA03g031620.3C	2256	2007	522.028	25.4205
BraA03g031630.3C	1122	873	22	2.4629
BraA03g031640.3C	2160	1911	76	3.88679
BraA03g031650.3C	249	32.2352	0	0
BraA03g031660.3C	555	306	0	0
BraA03g031670.3C	573	324	0	0
BraA03g031680.3C	348	99.7747	0	0
BraA03g031690.3C	489	240	3	1.22165
BraA03g031700.3C	1698	1449	300	20.2344
BraA03g031710.3C	1734	1485	0	0
BraA03g031720.3C	2169	1920	41	2.08699
BraA03g031730.3C	1608	1359	4	0.287659
BraA03g031740.3C	1089	840	0	0
BraA03g031750.3C	1494	1245	156	12.246
BraA03g031760.3C	792	543	30	5.39957
BraA03g031770.3C	1467	1218	21	1.68504
BraA03g031780.3C	960	711	99	13.6083
BraA03g031790.3C	1338	1089	106	9.51296
BraA03g031800.3C	579	330	0	0
BraA03g031810.3C	1302	1053	107	9.93101
BraA03g031820.3C	495	246	0	0
BraA03g031830.3C	423	174.001	0	0
BraA03g031840.3C	645	396	40	9.87194
BraA03g031850.3C	1806	1557	38	2.38524
BraA03g031860.3C	2079	1830	124	6.62229
BraA03g031870.3C	705	456	184	39.4358
BraA03g031880.3C	789	540	4379.46	792.619
BraA03g031890.3C	1566	1317	6	0.445249
BraA03g031900.3C	2001	1752	372	20.7514
BraA03g031910.3C	1203	954	22.1373	2.26785
BraA03g031920.3C	384	135.056	1	0.723642
BraA03g031930.3C	231	26.552	0	0
BraA03g031940.3C	753	504	66	12.7983
BraA03g031950.3C	906	657	39	5.80146
BraA03g031960.3C	408	159.006	1692	1039.98
BraA03g031970.3C	378	129.092	6	4.54246
BraA03g031980.3C	2265	2016	175.696	8.51745
BraA03g031990.3C	996	747	32	4.18666
BraA03g032000.3C	1125	876	9	1.0041
BraA03g032010.3C	1047	798	61	7.47076
BraA03g032020.3C	888	639	0	0
BraA03g032030.3C	723	474	113	23.299
BraA03g032040.3C	504	255	0	0
BraA03g032050.3C	1170	921	0	0
BraA03g032060.3C	1602	1353	19	1.37244
BraA03g032070.3C	846	597	93	15.2246
BraA03g032080.3C	969	720	41	5.56531
BraA03g032090.3C	570	321	35	10.6562
BraA03g032100.3C	1971	1722	0	0
BraA03g032110.3C	2001	1752	15	0.836749
BraA03g032120.3C	2490	2241	45	1.96249
BraA03g032130.3C	357	108.433	41	36.954
BraA03g032140.3C	1299	1050	30	2.79235
BraA03g032150.3C	927	678	101	14.5589
BraA03g032160.3C	1275	1026	417.198	39.7405
BraA03g032170.3C	1248	999	77	7.53291
BraA03g032180.3C	375	126.116	957.716	742.17
BraA03g032190.3C	564	315	1933.96	600.033
BraA03g032200.3C	2238	1989	1	0.0491364
BraA03g032210.3C	783	534	0	0
BraA03g032220.3C	2565	2316	1624	68.5307
BraA03g032230.3C	3420	3171	29.28	0.902428
BraA03g032240.3C	3171	2922	7.17683	0.240044
BraA03g032250.3C	3678	3429	7.54318	0.214993
BraA03g032260.3C	7773	7524	221	2.87066
BraA03g032270.3C	846	597	266	43.5457
BraA03g032280.3C	693	444	0	0
BraA03g032290.3C	1173	924	0	0
BraA03g032300.3C	567	318	10	3.07334
BraA03g032310.3C	1233	984	344.684	34.2345
BraA03g032320.3C	273	42.6101	0	0
BraA03g032330.3C	165	14.9336	0	0
BraA03g032340.3C	168	15.2632	0	0
BraA03g032350.3C	1065	816	1050	125.758
BraA03g032360.3C	1254	1005	212	20.6162
BraA03g032370.3C	657	408	0	0
BraA03g032380.3C	330	83.1535	0	0
BraA03g032390.3C	318	72.8495	29	38.9054
BraA03g032400.3C	1668	1419	647.096	44.5681
BraA03g032410.3C	834	585	14.8634	2.48314
BraA03g032420.3C	3321	3072	35	1.11349
BraA03g032430.3C	1527	1278	5.13658	0.392809
BraA03g032440.3C	2091	1842	190	10.081
BraA03g032450.3C	1254	1005	0	0
BraA03g032460.3C	333	85.8397	0	0
BraA03g032470.3C	837	588	156	25.929
BraA03g032480.3C	603	354	1	0.27608
BraA03g032490.3C	279	45.7981	0	0
BraA03g032500.3C	267	39.6723	0	0
BraA03g032510.3C	204	20.4559	0	0
BraA03g032520.3C	450	201	5	2.43115
BraA03g032530.3C	1371	1122	36	3.13579
BraA03g032540.3C	624	375	0	0
BraA03g032550.3C	1419	1170	28	2.33889
BraA03g032560.3C	1761	1512	0	0
BraA03g032570.3C	1212	963	92.4654	9.38406
BraA03g032580.3C	642	393	0	0
BraA03g032590.3C	798	549	20	3.56037
BraA03g032600.3C	219	23.5381	0	0
BraA03g032610.3C	1041	792	0	0
BraA03g032620.3C	1065	816	45	5.38964
BraA03g032630.3C	4926	4677	119	2.48667
BraA03g032640.3C	906	657	103.618	15.4138
BraA03g032650.3C	1311	1062	21	1.93256
BraA03g032660.3C	1983	1734	191	10.7652
BraA03g032670.3C	1725	1476	170	11.2564
BraA03g032680.3C	1320	1071	43	3.92389
BraA03g032690.3C	360	111.352	16	14.0429
BraA03g032700.3C	2205	1956	229	11.4421
BraA03g032710.3C	837	588	22	3.65665
