target_id	length	eff_length	est_counts	tpm
BraA01g006100.3C	510	261	184	68.4695
BraA01g006110.3C	303	61.1732	0	0
BraA01g006120.3C	1734	1485	94	6.14783
BraA01g006130.3C	954	705	7	0.964338
BraA01g006140.3C	834	585	354	58.7716
BraA01g006150.3C	1665	1416	55	3.77242
BraA01g006160.3C	924	675	64	9.20866
BraA01g006170.3C	549	300	138	44.6764
BraA01g006180.3C	501	252	52	20.0412
BraA01g006190.3C	405	156.008	100.654	62.6616
BraA01g006200.3C	1122	873	0	0
BraA01g006210.3C	753	504	1011.77	194.971
BraA01g006220.3C	1839	1590	26	1.58817
BraA01g006230.3C	1470	1221	1	0.0795435
BraA01g006240.3C	1800	1551	5	0.313097
BraA01g006250.3C	222	24.2413	0	0
BraA01g006260.3C	1320	1071	0	0
BraA01g006270.3C	1074	825	0	0
BraA01g006280.3C	840	591	0	0
BraA01g006290.3C	2079	1830	181.302	9.62214
BraA01g006300.3C	6006	5757	500.623	8.44568
BraA01g006310.3C	219	23.5381	0	0
BraA01g006320.3C	972	723	124	16.6573
BraA01g006330.3C	2034	1785	37	2.01318
BraA01g006340.3C	1539	1290	30	2.25866
BraA01g006350.3C	375	126.116	0	0
BraA01g006360.3C	375	126.116	0	0
BraA01g006370.3C	1224	975	0	0
BraA01g006380.3C	2847	2598	145.169	5.42694
BraA01g006390.3C	639	390	588	146.431
BraA01g006400.3C	1068	819	0	0
BraA01g006410.3C	921	672	38	5.49205
BraA01g006420.3C	498	249	0	0
BraA01g006430.3C	1122	873	66	7.3426
BraA01g006440.3C	1563	1314	72	5.32178
BraA01g006450.3C	1122	873	320	35.6005
BraA01g006460.3C	984	735	66.3761	8.77091
BraA01g006470.3C	2085	1836	78	4.12612
BraA01g006480.3C	375	126.116	0	0
BraA01g006490.3C	780	531	1	0.182905
BraA01g006500.3C	240	29.2001	0	0
BraA01g006510.3C	234	27.3948	0	0
BraA01g006520.3C	375	126.116	0	0
BraA01g006530.3C	531	282	243	83.6907
BraA01g006540.3C	1131	882	184	20.2614
BraA01g006550.3C	1149	900	0	0
BraA01g006560.3C	1317	1068	691.672	62.8998
BraA01g006570.3C	723	474	0	0
BraA01g006580.3C	546	297	70	22.8908
BraA01g006590.3C	702	453	78.7026	16.8737
BraA01g006600.3C	684	435	99.7399	22.269
BraA01g006610.3C	1779	1530	6	0.380873
BraA01g006620.3C	1572	1323	6	0.440465
BraA01g006630.3C	1173	924	3	0.315333
BraA01g006640.3C	3558	3309	131.579	3.86199
BraA01g006650.3C	1899	1650	102	6.00394
BraA01g006660.3C	1650	1401	596	41.317
BraA01g006670.3C	1242	993	200	19.5614
BraA01g006680.3C	1452	1203	70	5.65135
BraA01g006690.3C	588	339	68	19.4818
BraA01g006700.3C	1773	1524	0	0
BraA01g006710.3C	1023	774	9	1.12933
BraA01g006720.3C	1737	1488	20	1.30541
BraA01g006730.3C	1311	1062	85	7.77346
BraA01g006740.3C	885	636	5	0.763542
BraA01g006750.3C	1641	1392	24	1.67453
BraA01g006760.3C	498	249	106	41.3453
BraA01g006770.3C	1488	1239	1	0.0783879
BraA01g006780.3C	867	618	53	8.32928
BraA01g006790.3C	984	735	92	12.1568
BraA01g006800.3C	1326	1077	241.245	21.7552
BraA01g006810.3C	1332	1083	15	1.34519
BraA01g006820.3C	393	144.026	0	0
BraA01g006830.3C	630	381	158.812	40.4836
BraA01g006840.3C	1752	1503	296	19.1273
BraA01g006850.3C	969	720	111	14.9731
BraA01g006860.3C	1773	1524	66	4.2061
BraA01g006870.3C	330	83.1535	7	8.17594
BraA01g006880.3C	1074	825	56	6.59256
BraA01g006890.3C	231	26.552	0	0
BraA01g006900.3C	1032	783	27	3.34905
BraA01g006910.3C	2640	2391	22	0.893641
BraA01g006920.3C	1401	1152	19	1.60185
BraA01g006930.3C	741	492	0	0
BraA01g006940.3C	303	61.1732	0	0
BraA01g006950.3C	303	61.1732	0	0
BraA01g006960.3C	1053	804	0	0
BraA01g006970.3C	1071	822	0	0
BraA01g006980.3C	1434	1185	239	19.5884
BraA01g006990.3C	3387	3138	223	6.90195
BraA01g007000.3C	1710	1461	104	6.91358
BraA01g007010.3C	462	213	0	0
BraA01g007020.3C	1908	1659	24	1.40503
BraA01g007030.3C	2388	2139	29.0114	1.31728
BraA01g007040.3C	1986	1737	209.192	11.6968
BraA01g007050.3C	189	17.9759	0	0
BraA01g007060.3C	480	231	0	0
BraA01g007070.3C	714	465	0	0
BraA01g007080.3C	300	59.0212	0	0
BraA01g007090.3C	159	14.3108	0	0
BraA01g007100.3C	699	450	0	0
BraA01g007110.3C	936	687	3	0.424116
BraA01g007120.3C	2703	2454	0	0
BraA01g007130.3C	2352	2103	26.9886	1.24641
BraA01g007140.3C	2211	1962	103.808	5.13868
BraA01g007150.3C	804	555	0	0
BraA01g007160.3C	234	27.3948	1	3.54529
BraA01g007170.3C	228	25.7466	14	52.8116
BraA01g007180.3C	225	24.9769	0	0
BraA01g007190.3C	900	651	4	0.596759
BraA01g007200.3C	897	648	0	0
BraA01g007210.3C	1086	837	0	0
BraA01g007220.3C	624	375	135	34.9641
BraA01g007230.3C	2055	1806	1882	101.21
BraA01g007240.3C	753	504	853	164.376
BraA01g007250.3C	1635	1386	133.468	9.35261
BraA01g007260.3C	351	102.641	0	0
BraA01g007270.3C	717	468	68	14.1118
BraA01g007280.3C	249	32.2352	0	0
BraA01g007290.3C	495	246	325	128.312
BraA01g007300.3C	327	80.5083	402	484.96
BraA01g007310.3C	1290	1041	102.251	9.53978
BraA01g007320.3C	780	531	0	0
BraA01g007330.3C	1020	771	0	0
BraA01g007340.3C	588	339	23	6.58944
BraA01g007350.3C	378	129.092	0	0
BraA01g007360.3C	483	234	8	3.32043
BraA01g007370.3C	2199	1950	172	8.56671
BraA01g007380.3C	2709	2460	144	5.68522
BraA01g007390.3C	1476	1227	80	6.33236
BraA01g007400.3C	507	258	0	0
BraA01g007410.3C	1113	864	0	0
BraA01g007420.3C	849	600	782.815	126.715
BraA01g007430.3C	849	600	285	46.1332
BraA01g007440.3C	849	600	10	1.61871
BraA01g007450.3C	816	567	34.2014	5.85843
BraA01g007460.3C	2244	1995	82	3.99201
BraA01g007470.3C	759	510	12	2.28524
BraA01g007480.3C	2139	1890	294	15.108
BraA01g007490.3C	1923	1674	231	13.4022
BraA01g007500.3C	279	45.7981	0	0
BraA01g007510.3C	2847	2598	21915.5	819.281
BraA01g007520.3C	489	240	1	0.404677
BraA01g007530.3C	975	726	481	64.347
BraA01g007540.3C	411	162.005	0	0
BraA01g007550.3C	2901	2652	382.568	14.0106
BraA01g007560.3C	5646	5397	208	3.7431
BraA01g007570.3C	1992	1743	33	1.83881
BraA01g007580.3C	2277	2028	0	0
BraA01g007590.3C	2619	2370	254	10.4089
BraA01g007600.3C	1176	927	7	0.733396
BraA01g007610.3C	1944	1695	109	6.24564
BraA01g007620.3C	237	28.2769	0	0
BraA01g007630.3C	1293	1044	0	0
BraA01g007640.3C	2529	2280	46	1.95949
BraA01g007650.3C	1368	1119	138	11.9776
BraA01g007660.3C	1182	933	0	0
BraA01g007670.3C	327	80.5083	0	0
BraA01g007680.3C	1638	1389	44	3.0766
BraA01g007690.3C	1824	1575	21	1.29497
BraA01g007700.3C	264	38.2937	6	15.2175
BraA01g007710.3C	804	555	78	13.6497
BraA01g007720.3C	2532	2283	1188	50.5395
BraA01g007730.3C	2598	2349	336	13.8924
BraA01g007740.3C	360	111.352	0	0
BraA01g007750.3C	588	339	27	7.73543
BraA01g007760.3C	267	39.6723	0	0
BraA01g007770.3C	5883	5634	77	1.32738
BraA01g007780.3C	921	672	1	0.144528
BraA01g007790.3C	903	654	63.4016	9.41549
BraA01g007800.3C	897	648	93.5984	14.0286
BraA01g007810.3C	636	387	5	1.25481
BraA01g007820.3C	204	20.4559	0	0
BraA01g007830.3C	3216	2967	95.836	3.13712
BraA01g007840.3C	522	273	53	18.8553
BraA01g007850.3C	1167	918	65	6.87687
BraA01g007860.3C	402	153.011	8	5.07793
BraA01g007870.3C	1575	1326	358.443	26.2541
BraA01g007880.3C	966	717	62	8.39833
BraA01g007890.3C	660	411	17	4.01724
BraA01g007900.3C	1602	1353	29	2.08171
BraA01g007910.3C	3558	3309	211	6.19307
BraA01g007920.3C	1563	1314	37	2.73481
BraA01g007930.3C	1836	1587	32	1.95836
BraA01g007940.3C	1431	1182	13	1.06818
BraA01g007950.3C	435	186	13	6.78812
BraA01g007960.3C	1626	1377	203	14.318
BraA01g007970.3C	228	25.7466	0	0
BraA01g007980.3C	312	68.0033	0	0
BraA01g007990.3C	1350	1101	2049.92	180.83
BraA01g008000.3C	1380	1131	174.076	14.9485
BraA01g008010.3C	321	75.3532	0	0
BraA01g008020.3C	2310	2061	1233	58.1039
BraA01g008030.3C	321	75.3532	17	21.9112
BraA01g008040.3C	582	333	0	0
BraA01g008050.3C	906	657	0	0
BraA01g008060.3C	1044	795	13	1.58817
BraA01g008070.3C	1005	756	0	0
BraA01g008080.3C	330	83.1535	0	0
BraA01g008090.3C	744	495	34	6.67105
BraA01g008100.3C	933	684	8	1.13594
BraA01g008110.3C	1173	924	278.626	29.2866
BraA01g008120.3C	1482	1233	428	33.7133
BraA01g008130.3C	369	120.184	251	202.837
BraA01g008140.3C	498	249	0	0
BraA01g008150.3C	654	405	0	0
BraA01g008160.3C	5196	4947	2.36626	0.046456
BraA01g008170.3C	591	342	0	0
BraA01g008180.3C	519	270	0	0
BraA01g008190.3C	3564	3315	0	0
BraA01g008200.3C	2781	2532	77	2.95357
BraA01g008210.3C	390	141.033	278	191.445
BraA01g008220.3C	1338	1089	18	1.60533
BraA01g008230.3C	432	183	781	414.495
BraA01g008240.3C	891	642	75	11.3461
BraA01g008250.3C	189	17.9759	0	0
BraA01g008260.3C	5781	5532	382	6.70658
BraA01g008270.3C	1152	903	0	0
BraA01g008280.3C	1599	1350	91	6.54678
BraA01g008290.3C	363	114.285	214	181.862
BraA01g008300.3C	405	156.008	0	0
BraA01g008310.3C	789	540	130	23.3814
BraA01g008320.3C	1275	1026	60.9129	5.7661
BraA01g008330.3C	237	28.2769	0	0
BraA01g008340.3C	441	192	1.08706	0.549887
BraA01g008350.3C	237	28.2769	0	0
BraA01g008360.3C	786	537	0	0
BraA01g008370.3C	1146	897	39	4.22272
BraA01g008380.3C	1632	1383	107	7.51418
BraA01g008390.3C	1923	1674	416	24.1356
BraA01g008400.3C	1086	837	24	2.78488
BraA01g008410.3C	909	660	0	0
BraA01g008420.3C	639	390	615.34	153.239
BraA01g008430.3C	1617	1368	22	1.56191
BraA01g008440.3C	1137	888	304.188	33.2697
BraA01g008450.3C	753	504	1	0.192704
BraA01g008460.3C	873	624	242	37.6661
BraA01g008470.3C	5184	4935	542	10.6668
BraA01g008480.3C	1647	1398	0	0
BraA01g008490.3C	1332	1083	1228	110.126
BraA01g008500.3C	456	207	0	0
BraA01g008510.3C	366	117.23	0	0
BraA01g008520.3C	444	195	3	1.49419
BraA01g008530.3C	2169	1920	379	19.1716
BraA01g008540.3C	1752	1503	6	0.387715
BraA01g008550.3C	993	744	59	7.70192
BraA01g008560.3C	1419	1170	197	16.3531
BraA01g008570.3C	630	381	37	9.43185
BraA01g008580.3C	4239	3990	1060	25.802
BraA01g008590.3C	1044	795	12	1.466
BraA01g008600.3C	354	105.528	0	0
BraA01g008610.3C	1281	1032	567.747	53.4312
BraA01g008620.3C	1254	1005	356	34.4036
BraA01g008630.3C	525	276	47	16.539
BraA01g008640.3C	879	630	50	7.70814
BraA01g008650.3C	516	267	6	2.18253
BraA01g008660.3C	627	378	38.3725	9.85937
BraA01g008670.3C	492	243	39	15.5876
BraA01g008680.3C	1047	798	4	0.48683
BraA01g008690.3C	411	162.005	0	0
BraA01g008700.3C	318	72.8495	45.9921	61.3164
BraA01g008710.3C	1173	924	5	0.525555
BraA01g008720.3C	1425	1176	0	0
BraA01g008730.3C	1086	837	2	0.232073
BraA01g008740.3C	822	573	420	71.1893
BraA01g008750.3C	2526	2277	90	3.83884
BraA01g008760.3C	432	183	2	1.06145
BraA01g008770.3C	522	273	42	14.9419
BraA01g008780.3C	1260	1011	10	0.960658
BraA01g008790.3C	1026	777	35	4.37489
BraA01g008800.3C	5700	5451	386	6.87751
BraA01g008810.3C	339	91.3223	2	2.12703
BraA01g008820.3C	1506	1257	0	0
BraA01g008830.3C	1020	771	0	0
BraA01g008840.3C	1443	1194	4	0.325369
BraA01g008850.3C	2106	1857	71	3.71336
BraA01g008860.3C	648	399	0	0
BraA01g008870.3C	3051	2802	169	5.85786
BraA01g008880.3C	732	483	83	16.6898
BraA01g008890.3C	318	72.8495	0	0
BraA01g008900.3C	2064	1815	315	16.856
BraA01g008910.3C	1257	1008	77	7.41908
BraA01g008920.3C	2214	1965	126	6.22771
BraA01g008930.3C	1326	1077	2	0.180358
BraA01g008940.3C	1446	1197	235.573	19.114
BraA01g008950.3C	471	222	0	0
BraA01g008960.3C	1035	786	10	1.23566
BraA01g008970.3C	1503	1254	0	0
BraA01g008980.3C	873	624	347	54.0089
BraA01g008990.3C	906	657	24	3.54786
BraA01g009000.3C	2994	2745	4	0.141527
BraA01g009010.3C	603	354	2	0.548715
BraA01g009020.3C	2628	2379	724.443	29.5754
BraA01g009030.3C	222	24.2413	0	0
BraA01g009040.3C	438	189	108	55.4985
BraA01g009050.3C	1359	1110	77	6.73733
BraA01g009060.3C	1365	1116	14	1.21838
BraA01g009070.3C	948	699	0	0
BraA01g009080.3C	342	94.1123	0	0
BraA01g009090.3C	348	99.7747	0	0
BraA01g009100.3C	867	618	115.574	18.1631
BraA01g009110.3C	534	285	0	0
BraA01g009120.3C	801	552	18	3.16704
BraA01g009130.3C	723	474	23	4.7127
BraA01g009140.3C	699	450	20.3517	4.39247
BraA01g009150.3C	1044	795	2236.95	273.281
BraA01g009160.3C	900	651	138	20.5882
BraA01g009170.3C	879	630	52	8.01647
BraA01g009180.3C	1578	1329	5	0.365397
BraA01g009190.3C	1137	888	0	0
BraA01g009200.3C	1491	1242	54	4.22272
BraA01g009210.3C	2364	2115	169	7.76062
BraA01g009220.3C	5400	5151	197	3.71445
BraA01g009230.3C	642	393	8	1.97705
BraA01g009240.3C	1491	1242	432	33.7818
BraA01g009250.3C	846	597	162	26.3549
BraA01g009260.3C	735	486	15	2.99761
BraA01g009270.3C	459	210	27	12.4872
BraA01g009280.3C	1839	1590	0	0
BraA01g009290.3C	402	153.011	0	0
BraA01g009300.3C	543	294	0	0
BraA01g009310.3C	1971	1722	0	0
BraA01g009320.3C	630	381	0	0
BraA01g009330.3C	909	660	42	6.18053
BraA01g009340.3C	831	582	63	10.5133
BraA01g009350.3C	1299	1050	63	5.82735
BraA01g009360.3C	1608	1359	2	0.142932
BraA01g009370.3C	1047	798	50	6.08537
BraA01g009380.3C	774	525	26	4.80988
BraA01g009390.3C	882	633	205	31.4536
BraA01g009400.3C	609	360	0	0
BraA01g009410.3C	1302	1053	38	3.5049
BraA01g009420.3C	1218	969	27	2.7062
BraA01g009430.3C	339	91.3223	0	0
BraA01g009440.3C	390	141.033	0	0
BraA01g009450.3C	576	327	14	4.15815
BraA01g009460.3C	693	444	23	5.03112
BraA01g009470.3C	894	645	19	2.86097
BraA01g009480.3C	1185	936	4	0.415054
BraA01g009490.3C	726	477	108.282	22.0474
BraA01g009500.3C	921	672	23	3.32414
BraA01g009510.3C	885	636	0	0
BraA01g009520.3C	636	387	385.467	96.7377
BraA01g009530.3C	1143	894	97	10.5379
BraA01g009540.3C	873	624	1	0.155645
BraA01g009550.3C	1491	1242	42	3.28434
BraA01g009560.3C	1794	1545	135	8.48644
BraA01g009570.3C	1227	978	36	3.57506
BraA01g009580.3C	765	516	1	0.188222
BraA01g009590.3C	1515	1266	13	0.997309
BraA01g009600.3C	324	77.9072	0	0
BraA01g009610.3C	1863	1614	757	45.5525
BraA01g009620.3C	687	438	112	24.835
BraA01g009630.3C	402	153.011	1336.11	848.087
BraA01g009640.3C	1995	1746	46	2.55878
BraA01g009650.3C	3345	3096	77	2.41552
BraA01g009660.3C	2328	2079	516	24.1055
BraA01g009670.3C	1320	1071	45	4.08078
BraA01g009680.3C	252	33.3418	0	0
BraA01g009690.3C	327	80.5083	0	0
BraA01g009700.3C	927	678	0	0
BraA01g009710.3C	2421	2172	1	0.0447157
BraA01g009720.3C	1164	915	0	0
BraA01g009730.3C	705	456	26	5.53769
BraA01g009740.3C	423	174.001	0	0
BraA01g009750.3C	3351	3102	19	0.594884
BraA01g009760.3C	1305	1056	13	1.19564
BraA01g009770.3C	2064	1815	0	0
BraA01g009780.3C	297	56.934	0	0
BraA01g009790.3C	2148	1899	94	4.80754
BraA01g009800.3C	438	189	0	0
BraA01g009810.3C	1746	1497	0	0
BraA01g009820.3C	1101	852	1.01818	0.116066
BraA01g009830.3C	954	705	3	0.413288
BraA01g009840.3C	342	94.1123	25	25.7996
BraA01g009850.3C	1731	1482	48	3.14567
BraA01g009860.3C	1134	885	278	30.5086
BraA01g009870.3C	1077	828	43	5.0438
BraA01g009880.3C	189	17.9759	0	0
BraA01g009890.3C	471	222	14	6.12485
BraA01g009900.3C	675	426	41	9.34748
BraA01g009910.3C	654	405	0	0
BraA01g009920.3C	915	666	0	0
BraA01g009930.3C	1269	1020	20	1.90436
BraA01g009940.3C	630	381	64	16.3146
BraA01g009950.3C	2061	1812	64	3.43038
BraA01g009960.3C	1272	1023	90.7759	8.61817
BraA01g009970.3C	1623	1374	3	0.212058
BraA01g009980.3C	1353	1104	0	0
BraA01g009990.3C	2463	2214	0	0
BraA01g010000.3C	204	20.4559	0	0
BraA01g010010.3C	237	28.2769	8	27.4775
BraA01g010020.3C	1194	945	131	13.4636
BraA01g010030.3C	1650	1401	0	0
BraA01g010040.3C	1239	990	39	3.82604
BraA01g010050.3C	1599	1350	0	0
BraA01g010060.3C	282	47.4888	0	0
BraA01g010070.3C	1821	1572	38	2.34775
BraA01g010080.3C	429	180.001	24	12.9496
BraA01g010090.3C	309	65.6659	168	248.479
BraA01g010100.3C	462	213	69	31.4622
BraA01g010110.3C	519	270	0	0
BraA01g010120.3C	6876	6627	254	3.72252
BraA01g010130.3C	588	339	38	10.8869
BraA01g010140.3C	669	420	1	0.231244
BraA01g010150.3C	942	693	0	0
BraA01g010160.3C	501	252	0	0
BraA01g010170.3C	1428	1179	99	8.15533
BraA01g010180.3C	2067	1818	167	8.9216
BraA01g010190.3C	720	471	0	0
BraA01g010200.3C	759	510	0	0
BraA01g010210.3C	2310	2061	873	41.1393
BraA01g010220.3C	360	111.352	0	0
BraA01g010230.3C	1485	1236	1557	122.346
BraA01g010240.3C	1125	876	235.793	26.1425
BraA01g010250.3C	549	300	105.321	34.0969
BraA01g010260.3C	678	429	2	0.452786
BraA01g010270.3C	2607	2358	58	2.38894
BraA01g010280.3C	1131	882	116.939	12.8769
BraA01g010290.3C	1314	1065	0	0
BraA01g010300.3C	645	396	90	22.0733
BraA01g010310.3C	1437	1188	7	0.572271
BraA01g010320.3C	330	83.1535	0	0
BraA01g010330.3C	3051	2802	449	15.5632
BraA01g010340.3C	984	735	0	0
BraA01g010350.3C	1608	1359	163	11.649
BraA01g010360.3C	774	525	0	0
BraA01g010370.3C	1167	918	422	44.6468
BraA01g010380.3C	831	582	80	13.3502
BraA01g010390.3C	1512	1263	697.798	53.6595
BraA01g010400.3C	894	645	0	0
BraA01g010410.3C	1476	1227	76	6.01574
BraA01g010420.3C	1380	1131	98	8.41557
BraA01g010430.3C	378	129.092	0	0
BraA01g010440.3C	1071	822	173	20.4406
BraA01g010450.3C	348	99.7747	1	0.973418
BraA01g010460.3C	1056	807	0	0
BraA01g010470.3C	540	291	69	23.0291
BraA01g010480.3C	1722	1473	37	2.4396
BraA01g010490.3C	3426	3177	156	4.769
BraA01g010500.3C	3459	3210	30	0.907688
BraA01g010510.3C	1098	849	165	18.8754
BraA01g010520.3C	1803	1554	169	10.5622
BraA01g010530.3C	885	636	39	5.95563
BraA01g010540.3C	756	507	160	30.6501
BraA01g010550.3C	1293	1044	312.598	29.0808
BraA01g010560.3C	1788	1539	28	1.76701
BraA01g010570.3C	2205	1956	120	5.95844
BraA01g010580.3C	1197	948	46	4.7127
BraA01g010590.3C	1758	1509	309	19.8879
BraA01g010600.3C	534	285	56	19.0837
BraA01g010610.3C	750	501	0	0
BraA01g010620.3C	1758	1509	0	0
BraA01g010630.3C	1143	894	0	0
BraA01g010640.3C	870	621	5	0.781985
BraA01g010650.3C	1818	1569	517.712	32.0469
BraA01g010660.3C	1476	1227	300	23.7463
BraA01g010670.3C	510	261	55	20.4664
BraA01g010680.3C	921	672	0	0
BraA01g010690.3C	1203	954	0	0
BraA01g010700.3C	651	402	159	38.4141
BraA01g010710.3C	2316	2067	21	0.986731
BraA01g010720.3C	771	522	0	0
BraA01g010730.3C	252	33.3418	0	0
BraA01g010740.3C	444	195	3	1.49419
BraA01g010750.3C	2316	2067	317.599	14.9231
BraA01g010760.3C	276	44.1722	0	0
BraA01g010770.3C	504	255	0	0
BraA01g010780.3C	390	141.033	0	0
BraA01g010790.3C	1716	1467	82	5.4288
BraA01g010800.3C	1485	1236	52	4.08606
BraA01g010810.3C	4476	4227	94	2.15981
BraA01g010820.3C	3081	2832	164.506	5.64168
BraA01g010830.3C	945	696	23	3.20951
BraA01g010840.3C	1218	969	22	2.20505
BraA01g010850.3C	1629	1380	0	0
BraA01g010860.3C	1341	1092	71	6.31475
BraA01g010870.3C	3690	3441	921	25.9953
BraA01g010880.3C	504	255	0	0
BraA01g010890.3C	603	354	1	0.274358
BraA01g010900.3C	510	261	0	0
BraA01g010910.3C	498	249	301	117.405
BraA01g010920.3C	1377	1128	116.718	10.0496
BraA01g010930.3C	501	252	0	0
BraA01g010940.3C	1722	1473	91	6.0001
BraA01g010950.3C	2217	1968	2	0.0987018
BraA01g010960.3C	1767	1518	371	23.7368
BraA01g010970.3C	1626	1377	401	28.2833
BraA01g010980.3C	1077	828	0	0
BraA01g010990.3C	1038	789	360.368	44.3598
BraA01g011000.3C	1020	771	54.3371	6.84483
BraA01g011010.3C	213	22.2228	0	0
BraA01g011020.3C	1050	801	110.987	13.4573
BraA01g011030.3C	891	642	11	1.66409
BraA01g011040.3C	2772	2523	402	15.4749
BraA01g011050.3C	1140	891	0	0
BraA01g011060.3C	309	65.6659	0	0
BraA01g011070.3C	705	456	0	0
BraA01g011080.3C	666	417	118	27.4831
BraA01g011090.3C	522	273	51	18.1438
BraA01g011100.3C	1602	1353	223	16.0076
BraA01g011110.3C	7170	6921	664.463	9.32442
BraA01g011120.3C	2103	1854	58	3.03835
BraA01g011130.3C	384	135.056	0	0
BraA01g011140.3C	1665	1416	0	0
BraA01g011150.3C	2439	2190	146	6.47484
BraA01g011160.3C	1119	870	0	0
BraA01g011170.3C	381	132.072	3	2.20613
BraA01g011180.3C	660	411	7	1.65416
BraA01g011190.3C	2232	1983	67	3.2815
BraA01g011200.3C	621	372	50	13.0541
BraA01g011210.3C	1254	1005	243	23.4834
BraA01g011220.3C	459	210	26	12.0247
BraA01g011230.3C	1338	1089	2	0.17837
BraA01g011240.3C	1428	1179	1	0.0823771
BraA01g011250.3C	3381	3132	9	0.279088
BraA01g011260.3C	1836	1587	144	8.81263
BraA01g011270.3C	1839	1590	391	23.8836
BraA01g011280.3C	3771	3522	267	7.36278
BraA01g011290.3C	3711	3462	29	0.813563
BraA01g011300.3C	1500	1251	91.6288	7.11369
BraA01g011310.3C	1176	927	7	0.733396
BraA01g011320.3C	531	282	2	0.688813
BraA01g011330.3C	1653	1404	1	0.0691756
BraA01g011340.3C	732	483	2774	557.801
BraA01g011350.3C	2901	2652	336.577	12.3263
BraA01g011360.3C	612	363	184	49.2302
BraA01g011370.3C	1197	948	1187	121.608
BraA01g011380.3C	1569	1320	110	8.09355
BraA01g011390.3C	1791	1542	480.032	30.2347
BraA01g011400.3C	1560	1311	138	10.2234
BraA01g011410.3C	1413	1164	550.954	45.9708
BraA01g011420.3C	840	591	2	0.328672
BraA01g011430.3C	663	414	3	0.703787
BraA01g011440.3C	519	270	45.5871	16.3983
BraA01g011450.3C	2889	2640	344	12.6554
BraA01g011460.3C	876	627	235	36.4016
BraA01g011470.3C	321	75.3532	0	0
BraA01g011480.3C	2577	2328	101	4.21365
BraA01g011490.3C	798	549	93	16.4525
BraA01g011500.3C	1236	987	85	8.36415
BraA01g011510.3C	2181	1932	50	2.51352
BraA01g011520.3C	909	660	15	2.20733
BraA01g011530.3C	2310	2061	19	0.895356
BraA01g011540.3C	567	318	10	3.05417
BraA01g011550.3C	1551	1302	0	0
BraA01g011560.3C	1584	1335	0	0
BraA01g011570.3C	1581	1332	0	0
BraA01g011580.3C	1524	1275	61	4.64665
BraA01g011590.3C	177	16.3332	0	0
BraA01g011600.3C	1608	1359	45	3.21598
BraA01g011610.3C	1620	1371	213	15.0891
BraA01g011620.3C	4104	3855	983	24.7656
BraA01g011630.3C	1509	1260	111.437	8.58973
BraA01g011640.3C	714	465	142	29.6589
BraA01g011650.3C	1215	966	34	3.41839
BraA01g011660.3C	420	171.002	29	16.4709
BraA01g011670.3C	402	153.011	3	1.90423
BraA01g011680.3C	2766	2517	50	1.92933
BraA01g011690.3C	2001	1752	16	0.886964
BraA01g011700.3C	2973	2724	0	0
BraA01g011710.3C	2829	2580	47	1.76929
BraA01g011720.3C	1200	951	0	0
BraA01g011730.3C	1275	1026	0	0
BraA01g011740.3C	789	540	0	0
BraA01g011750.3C	738	489	0	0
BraA01g011760.3C	411	162.005	0	0
BraA01g011770.3C	348	99.7747	0	0
BraA01g011780.3C	753	504	0	0
BraA01g011790.3C	672	423	0	0
BraA01g011800.3C	291	52.9567	0	0
BraA01g011810.3C	174	15.9624	0	0
BraA01g011820.3C	2064	1815	113	6.04675
BraA01g011830.3C	1752	1503	67	4.32948
BraA01g011840.3C	2787	2538	23.316	0.892241
BraA01g011850.3C	600	351	120	33.2043
BraA01g011860.3C	207	21.0192	0	0
BraA01g011870.3C	1599	1350	76.5628	5.50813
BraA01g011880.3C	438	189	289.185	148.605
BraA01g011890.3C	723	474	70	14.343
BraA01g011900.3C	630	381	0	0
BraA01g011910.3C	396	147.02	0	0
BraA01g011920.3C	2064	1815	143.509	7.67931
BraA01g011930.3C	951	702	15	2.07527
BraA01g011940.3C	1722	1473	36	2.37367
BraA01g011950.3C	1992	1743	386	21.5085
BraA01g011960.3C	915	666	54	7.8748
BraA01g011970.3C	1038	789	47	5.7855
BraA01g011980.3C	573	324	1	0.299761
BraA01g011990.3C	1200	951	11	1.12339
BraA01g012000.3C	603	354	5	1.37179
BraA01g012010.3C	1056	807	0	0
BraA01g012020.3C	1344	1095	54	4.78961
BraA01g012030.3C	684	435	5	1.11635
BraA01g012040.3C	2538	2289	67	2.84282
BraA01g012050.3C	507	258	32	12.0462
BraA01g012060.3C	390	141.033	0	0
BraA01g012070.3C	651	402	0	0
BraA01g012080.3C	879	630	12	1.84995
BraA01g012090.3C	1122	873	253	28.1466
BraA01g012100.3C	1791	1542	10	0.629848
BraA01g012110.3C	1959	1710	242	13.7448
BraA01g012120.3C	1530	1281	183	13.8747
BraA01g012130.3C	585	336	0	0
BraA01g012140.3C	2808	2559	99	3.75738
BraA01g012150.3C	1062	813	35	4.18117
BraA01g012160.3C	468	219	0	0
BraA01g012170.3C	879	630	574.952	88.6363
BraA01g012180.3C	1140	891	168	18.3127
BraA01g012190.3C	1542	1293	3	0.225342
BraA01g012200.3C	678	429	14	3.1695
BraA01g012210.3C	198	19.4	0	0
BraA01g012220.3C	624	375	126	32.6332
BraA01g012230.3C	1212	963	236	23.8016
BraA01g012240.3C	2241	1992	59	2.87662
BraA01g012250.3C	2097	1848	43	2.25989
BraA01g012260.3C	630	381	41	10.4515
