target_id	length	eff_length	est_counts	tpm
BraA01g006100.3C	510	261	217	82.7444
BraA01g006110.3C	303	61.1732	0	0
BraA01g006120.3C	1734	1485	81	5.42848
BraA01g006130.3C	954	705	10	1.41166
BraA01g006140.3C	834	585	297	50.5266
BraA01g006150.3C	1665	1416	53.0822	3.73083
BraA01g006160.3C	924	675	39	5.75017
BraA01g006170.3C	549	300	152.374	50.5487
BraA01g006180.3C	501	252	104	41.0726
BraA01g006190.3C	405	156.008	86	54.8618
BraA01g006200.3C	1122	873	0	0
BraA01g006210.3C	753	504	938.357	185.292
BraA01g006220.3C	1839	1590	16	1.00148
BraA01g006230.3C	1470	1221	0	0
BraA01g006240.3C	1800	1551	1	0.0641664
BraA01g006250.3C	222	24.2413	0	0
BraA01g006260.3C	1320	1071	0	0
BraA01g006270.3C	1074	825	0	0
BraA01g006280.3C	840	591	3	0.505188
BraA01g006290.3C	2079	1830	174.718	9.50181
BraA01g006300.3C	6006	5757	415.728	7.18675
BraA01g006310.3C	219	23.5381	0	0
BraA01g006320.3C	972	723	101	13.9028
BraA01g006330.3C	2034	1785	33	1.8399
BraA01g006340.3C	1539	1290	1	0.0771489
BraA01g006350.3C	375	126.116	0	0
BraA01g006360.3C	375	126.116	0	0
BraA01g006370.3C	1224	975	0	0
BraA01g006380.3C	2847	2598	180.153	6.90117
BraA01g006390.3C	639	390	614	156.684
BraA01g006400.3C	1068	819	0	0
BraA01g006410.3C	921	672	23	3.40626
BraA01g006420.3C	498	249	0	0
BraA01g006430.3C	1122	873	40	4.56
BraA01g006440.3C	1563	1314	46	3.48403
BraA01g006450.3C	1122	873	190	21.66
BraA01g006460.3C	984	735	58	7.85344
BraA01g006470.3C	2085	1836	23	1.24674
BraA01g006480.3C	375	126.116	0	0
BraA01g006490.3C	780	531	0	0
BraA01g006500.3C	240	29.2001	0	0
BraA01g006510.3C	234	27.3948	0	0
BraA01g006520.3C	375	126.116	0	0
BraA01g006530.3C	531	282	254	89.6405
BraA01g006540.3C	1131	882	148	16.6999
BraA01g006550.3C	1149	900	0	0
BraA01g006560.3C	1317	1068	785	73.1506
BraA01g006570.3C	723	474	0	0
BraA01g006580.3C	546	297	48	16.0844
BraA01g006590.3C	702	453	58.3161	12.8118
BraA01g006600.3C	684	435	62.9594	14.4042
BraA01g006610.3C	1779	1530	8	0.520377
BraA01g006620.3C	1572	1323	17	1.27882
BraA01g006630.3C	1173	924	15	1.61562
BraA01g006640.3C	3558	3309	97.7671	2.94046
BraA01g006650.3C	1899	1650	93	5.60943
BraA01g006660.3C	1650	1401	465	33.032
BraA01g006670.3C	1242	993	117	11.7262
BraA01g006680.3C	1452	1203	43	3.55732
BraA01g006690.3C	588	339	55	16.1467
BraA01g006700.3C	1773	1524	0	0
BraA01g006710.3C	1023	774	13	1.67156
BraA01g006720.3C	1737	1488	15	1.00325
BraA01g006730.3C	1311	1062	108	10.1209
BraA01g006740.3C	885	636	3	0.469444
BraA01g006750.3C	1641	1392	45	3.21731
BraA01g006760.3C	498	249	118	47.1631
BraA01g006770.3C	1488	1239	0	0
BraA01g006780.3C	867	618	65	10.4675
BraA01g006790.3C	984	735	97	13.1342
BraA01g006800.3C	1326	1077	282	26.0587
BraA01g006810.3C	1332	1083	19	1.746
BraA01g006820.3C	393	144.026	0	0
BraA01g006830.3C	630	381	192.069	50.171
BraA01g006840.3C	1752	1503	233	15.4282
BraA01g006850.3C	969	720	66	9.12286
BraA01g006860.3C	1773	1524	55	3.59168
BraA01g006870.3C	330	83.1535	0	0
BraA01g006880.3C	1074	825	103	12.4252
BraA01g006890.3C	231	26.552	0	0
BraA01g006900.3C	1032	783	39	4.95704
BraA01g006910.3C	2640	2391	33	1.37358
BraA01g006920.3C	1401	1152	22	1.9006
BraA01g006930.3C	741	492	0	0
BraA01g006940.3C	303	61.1732	0	0
BraA01g006950.3C	303	61.1732	0	0
BraA01g006960.3C	1053	804	0	0
BraA01g006970.3C	1071	822	0	0
BraA01g006980.3C	1434	1185	208	17.4689
BraA01g006990.3C	3387	3138	200.874	6.37075
BraA01g007000.3C	1710	1461	77	5.24518
BraA01g007010.3C	462	213	0	0
BraA01g007020.3C	1908	1659	6	0.359935
BraA01g007030.3C	2388	2139	12.3099	0.572746
BraA01g007040.3C	1986	1737	139.331	7.98303
BraA01g007050.3C	189	17.9759	0	0
BraA01g007060.3C	480	231	0	0
BraA01g007070.3C	714	465	0	0
BraA01g007080.3C	300	59.0212	0	0
BraA01g007090.3C	159	14.3108	0	0
BraA01g007100.3C	699	450	0	0
BraA01g007110.3C	936	687	1	0.144865
BraA01g007120.3C	2703	2454	2.00258	0.0812149
BraA01g007130.3C	2352	2103	10.6901	0.505898
BraA01g007140.3C	2211	1962	61.6689	3.12814
BraA01g007150.3C	804	555	0	0
BraA01g007160.3C	234	27.3948	2	7.26576
BraA01g007170.3C	228	25.7466	25	96.6363
BraA01g007180.3C	225	24.9769	0	0
BraA01g007190.3C	900	651	8	1.22301
BraA01g007200.3C	897	648	0	0
BraA01g007210.3C	1086	837	0	0
BraA01g007220.3C	624	375	100	26.5392
BraA01g007230.3C	2055	1806	1508	83.1004
BraA01g007240.3C	753	504	303	59.8317
BraA01g007250.3C	1635	1386	74.7056	5.36426
BraA01g007260.3C	351	102.641	0	0
BraA01g007270.3C	717	468	87	18.5009
BraA01g007280.3C	249	32.2352	0	0
BraA01g007290.3C	495	246	87	35.1968
BraA01g007300.3C	327	80.5083	160	197.787
BraA01g007310.3C	1290	1041	75.3431	7.20298
BraA01g007320.3C	780	531	1	0.187424
BraA01g007330.3C	1020	771	4	0.516327
BraA01g007340.3C	588	339	44	12.9173
BraA01g007350.3C	378	129.092	0	0
BraA01g007360.3C	483	234	5	2.12654
BraA01g007370.3C	2199	1950	134	6.83895
BraA01g007380.3C	2709	2460	53	2.14418
BraA01g007390.3C	1476	1227	32	2.59552
BraA01g007400.3C	507	258	3	1.15723
BraA01g007410.3C	1113	864	0	0
BraA01g007420.3C	849	600	1709.86	283.614
BraA01g007430.3C	849	600	524	86.916
BraA01g007440.3C	849	600	26	4.31262
BraA01g007450.3C	816	567	49	8.60068
BraA01g007460.3C	2244	1995	73	3.64166
BraA01g007470.3C	759	510	7	1.36599
BraA01g007480.3C	2139	1890	203	10.6894
BraA01g007490.3C	1923	1674	153	9.09611
BraA01g007500.3C	279	45.7981	0	0
BraA01g007510.3C	2847	2598	16453.9	630.301
BraA01g007520.3C	489	240	0	0
BraA01g007530.3C	975	726	897	122.963
BraA01g007540.3C	411	162.005	0	0
BraA01g007550.3C	2901	2652	387.313	14.5348
BraA01g007560.3C	5646	5397	187	3.44833
BraA01g007570.3C	1992	1743	8	0.456785
BraA01g007580.3C	2277	2028	4	0.196296
BraA01g007590.3C	2619	2370	2243	94.189
BraA01g007600.3C	1176	927	9	0.966234
BraA01g007610.3C	1944	1695	76	4.46235
BraA01g007620.3C	237	28.2769	0	0
BraA01g007630.3C	1293	1044	0	0
BraA01g007640.3C	2529	2280	69.0717	3.01498
BraA01g007650.3C	1368	1119	46	4.09117
BraA01g007660.3C	1182	933	0	0
BraA01g007670.3C	327	80.5083	0	0
BraA01g007680.3C	1638	1389	28	2.00621
BraA01g007690.3C	1824	1575	4	0.252755
BraA01g007700.3C	264	38.2937	0	0
BraA01g007710.3C	804	555	57	10.2212
BraA01g007720.3C	2532	2283	269	11.7264
BraA01g007730.3C	2598	2349	119	5.04178
BraA01g007740.3C	360	111.352	0	0
BraA01g007750.3C	588	339	21	6.16509
BraA01g007760.3C	267	39.6723	0	0
BraA01g007770.3C	5883	5634	57	1.00688
BraA01g007780.3C	921	672	0	0
BraA01g007790.3C	903	654	38.693	5.88809
BraA01g007800.3C	897	648	72.307	11.1052
BraA01g007810.3C	636	387	1	0.257163
BraA01g007820.3C	204	20.4559	0	0
BraA01g007830.3C	3216	2967	44	1.47589
BraA01g007840.3C	522	273	62	22.6021
BraA01g007850.3C	1167	918	54	5.85424
BraA01g007860.3C	402	153.011	21	13.6589
BraA01g007870.3C	1575	1326	634	47.5845
BraA01g007880.3C	966	717	59	8.18941
BraA01g007890.3C	660	411	5	1.21073
BraA01g007900.3C	1602	1353	58	4.26628
BraA01g007910.3C	3558	3309	193	5.8047
BraA01g007920.3C	1563	1314	23	1.74202
BraA01g007930.3C	1836	1587	28	1.7559
BraA01g007940.3C	1431	1182	9	0.757783
BraA01g007950.3C	435	186	32	17.1221
BraA01g007960.3C	1626	1377	218.916	15.822
BraA01g007970.3C	228	25.7466	0	0
BraA01g007980.3C	312	68.0033	0	0
BraA01g007990.3C	1350	1101	1416	127.996
BraA01g008000.3C	1380	1131	185	16.279
BraA01g008010.3C	321	75.3532	2	2.64148
BraA01g008020.3C	2310	2061	1376	66.4446
BraA01g008030.3C	321	75.3532	22	29.0563
BraA01g008040.3C	582	333	0	0
BraA01g008050.3C	906	657	0	0
BraA01g008060.3C	1044	795	11	1.37704
BraA01g008070.3C	1005	756	0	0
BraA01g008080.3C	330	83.1535	0	0
BraA01g008090.3C	744	495	26	5.22742
BraA01g008100.3C	933	684	6	0.873001
BraA01g008110.3C	1173	924	229	24.6651
BraA01g008120.3C	1482	1233	222	17.9188
BraA01g008130.3C	369	120.184	329	272.438
BraA01g008140.3C	498	249	0	0
BraA01g008150.3C	654	405	0	0
BraA01g008160.3C	5196	4947	0	0
BraA01g008170.3C	591	342	0	0
BraA01g008180.3C	519	270	0	0
BraA01g008190.3C	3564	3315	10	0.300218
BraA01g008200.3C	2781	2532	80	3.14446
BraA01g008210.3C	390	141.033	308	217.344
BraA01g008220.3C	1338	1089	19	1.73638
BraA01g008230.3C	432	183	820	445.945
BraA01g008240.3C	891	642	143	22.1677
BraA01g008250.3C	189	17.9759	0	0
BraA01g008260.3C	5781	5532	285	5.12722
BraA01g008270.3C	1152	903	0	0
BraA01g008280.3C	1599	1350	111	8.18293
BraA01g008290.3C	363	114.285	229	199.418
BraA01g008300.3C	405	156.008	0	0
BraA01g008310.3C	789	540	144	26.5392
BraA01g008320.3C	1275	1026	84	8.14801
BraA01g008330.3C	237	28.2769	0	0
BraA01g008340.3C	441	192	0	0
BraA01g008350.3C	237	28.2769	0	0
BraA01g008360.3C	786	537	0	0
BraA01g008370.3C	1146	897	34	3.7723
BraA01g008380.3C	1632	1383	53	3.81393
BraA01g008390.3C	1923	1674	197	11.712
BraA01g008400.3C	1086	837	13	1.54574
BraA01g008410.3C	909	660	0	0
BraA01g008420.3C	639	390	572.788	146.167
BraA01g008430.3C	1617	1368	22	1.6005
BraA01g008440.3C	1137	888	294	32.9499
BraA01g008450.3C	753	504	2	0.394929
BraA01g008460.3C	873	624	169	26.9539
BraA01g008470.3C	5184	4935	416	8.3893
BraA01g008480.3C	1647	1398	0	0
BraA01g008490.3C	1332	1083	969.914	89.1301
BraA01g008500.3C	456	207	0	0
BraA01g008510.3C	366	117.23	0	0
BraA01g008520.3C	444	195	0	0
BraA01g008530.3C	2169	1920	353	18.2976
BraA01g008540.3C	1752	1503	8	0.529725
BraA01g008550.3C	993	744	55	7.35714
BraA01g008560.3C	1419	1170	155	13.1846
BraA01g008570.3C	630	381	43	11.2322
BraA01g008580.3C	4239	3990	1034	25.7909
BraA01g008590.3C	1044	795	14	1.75259
BraA01g008600.3C	354	105.528	0	0
BraA01g008610.3C	1281	1032	335	32.3061
BraA01g008620.3C	1254	1005	251	24.8558
BraA01g008630.3C	525	276	40	14.4235
BraA01g008640.3C	879	630	478	75.5104
BraA01g008650.3C	516	267	3	1.11823
BraA01g008660.3C	627	378	29.3412	7.72512
BraA01g008670.3C	492	243	55	22.5256
BraA01g008680.3C	1047	798	3	0.374143
BraA01g008690.3C	411	162.005	0	0
BraA01g008700.3C	318	72.8495	43.995	60.1031
BraA01g008710.3C	1173	924	1	0.107708
BraA01g008720.3C	1425	1176	0	0
BraA01g008730.3C	1086	837	0	0
BraA01g008740.3C	822	573	413	71.7323
BraA01g008750.3C	2526	2277	56	2.44762
BraA01g008760.3C	432	183	0	0
BraA01g008770.3C	522	273	54	19.6857
BraA01g008780.3C	1260	1011	5	0.492196
BraA01g008790.3C	1026	777	21	2.68979
BraA01g008800.3C	5700	5451	345	6.29887
BraA01g008810.3C	339	91.3223	6	6.53874
BraA01g008820.3C	1506	1257	0	0
BraA01g008830.3C	1020	771	0	0
BraA01g008840.3C	1443	1194	0	0
BraA01g008850.3C	2106	1857	51	2.73324
BraA01g008860.3C	648	399	1	0.249429
BraA01g008870.3C	3051	2802	262	9.30578
BraA01g008880.3C	732	483	38	7.8299
BraA01g008890.3C	318	72.8495	0	0
BraA01g008900.3C	2064	1815	309	16.9434
BraA01g008910.3C	1257	1008	63	6.22013
BraA01g008920.3C	2214	1965	98	4.96344
BraA01g008930.3C	1326	1077	0	0
BraA01g008940.3C	1446	1197	149	12.3883
BraA01g008950.3C	471	222	0	0
BraA01g008960.3C	1035	786	11	1.3928
BraA01g008970.3C	1503	1254	0	0
BraA01g008980.3C	873	624	314	50.08
BraA01g008990.3C	906	657	14	2.12071
BraA01g009000.3C	2994	2745	1	0.0362558
BraA01g009010.3C	603	354	0	0
BraA01g009020.3C	2628	2379	469.45	19.6388
BraA01g009030.3C	222	24.2413	0	0
BraA01g009040.3C	438	189	58	30.5411
BraA01g009050.3C	1359	1110	45	4.03468
BraA01g009060.3C	1365	1116	8	0.71342
BraA01g009070.3C	948	699	0	0
BraA01g009080.3C	342	94.1123	0	0
BraA01g009090.3C	348	99.7747	0	0
BraA01g009100.3C	867	618	93	14.9766
BraA01g009110.3C	534	285	0	0
BraA01g009120.3C	801	552	29	5.22852
BraA01g009130.3C	723	474	29	6.0889
BraA01g009140.3C	699	450	36	7.96177
BraA01g009150.3C	1044	795	2264.34	283.462
BraA01g009160.3C	900	651	103.113	15.7635
BraA01g009170.3C	879	630	57	9.00438
BraA01g009180.3C	1578	1329	1	0.074885
BraA01g009190.3C	1137	888	0	0
BraA01g009200.3C	1491	1242	56.457	4.52393
BraA01g009210.3C	2364	2115	101	4.75259
BraA01g009220.3C	5400	5151	185	3.57437
BraA01g009230.3C	642	393	4	1.01295
BraA01g009240.3C	1491	1242	456	36.5395
BraA01g009250.3C	846	597	152	25.339
BraA01g009260.3C	735	486	10	2.04778
BraA01g009270.3C	459	210	14	6.63481
BraA01g009280.3C	1839	1590	0	0
BraA01g009290.3C	402	153.011	0	0
BraA01g009300.3C	543	294	0	0
BraA01g009310.3C	1971	1722	1	0.0577945
BraA01g009320.3C	630	381	0	0
BraA01g009330.3C	909	660	59	8.89667
BraA01g009340.3C	831	582	53	9.06301
BraA01g009350.3C	1299	1050	30	2.84349
BraA01g009360.3C	1608	1359	4	0.292927
BraA01g009370.3C	1047	798	19	2.36957
BraA01g009380.3C	774	525	20	3.79132
BraA01g009390.3C	882	633	94	14.779
BraA01g009400.3C	609	360	0	0
BraA01g009410.3C	1302	1053	43	4.06406
BraA01g009420.3C	1218	969	10	1.02706
BraA01g009430.3C	339	91.3223	0	0
BraA01g009440.3C	390	141.033	0	0
BraA01g009450.3C	576	327	4	1.2174
BraA01g009460.3C	693	444	12	2.68979
BraA01g009470.3C	894	645	12	1.85157
BraA01g009480.3C	1185	936	8	0.850616
BraA01g009490.3C	726	477	72	15.0222
BraA01g009500.3C	921	672	13	1.92528
BraA01g009510.3C	885	636	0	0
BraA01g009520.3C	636	387	479.872	123.405
BraA01g009530.3C	1143	894	102	11.3549
BraA01g009540.3C	873	624	3	0.478472
BraA01g009550.3C	1491	1242	36	2.8847
BraA01g009560.3C	1794	1545	299	19.2603
BraA01g009570.3C	1227	978	41	4.17219
BraA01g009580.3C	765	516	0	0
BraA01g009590.3C	1515	1266	10	0.786115
BraA01g009600.3C	324	77.9072	0	0
BraA01g009610.3C	1863	1614	875	53.9541
BraA01g009620.3C	687	438	92	20.9042
BraA01g009630.3C	402	153.011	1256.49	817.25
BraA01g009640.3C	1995	1746	18	1.026
BraA01g009650.3C	3345	3096	71	2.28232
BraA01g009660.3C	2328	2079	319	15.2706
BraA01g009670.3C	1320	1071	35	3.25236
BraA01g009680.3C	252	33.3418	0	0
BraA01g009690.3C	327	80.5083	0	0
BraA01g009700.3C	927	678	2	0.293576
BraA01g009710.3C	2421	2172	11	0.504025
BraA01g009720.3C	1164	915	1	0.108767
BraA01g009730.3C	705	456	8	1.746
BraA01g009740.3C	423	174.001	4	2.28785
BraA01g009750.3C	3351	3102	30	0.962496
BraA01g009760.3C	1305	1056	83	7.82229
BraA01g009770.3C	2064	1815	1	0.0548331
BraA01g009780.3C	297	56.934	0	0
BraA01g009790.3C	2148	1899	51	2.67279
BraA01g009800.3C	438	189	3	1.57971
BraA01g009810.3C	1746	1497	0	0
BraA01g009820.3C	1101	852	0	0
BraA01g009830.3C	954	705	0	0
BraA01g009840.3C	342	94.1123	12	12.6898
BraA01g009850.3C	1731	1482	71	4.76793
BraA01g009860.3C	1134	885	287	32.2744
BraA01g009870.3C	1077	828	119	14.3033
BraA01g009880.3C	189	17.9759	0	0
BraA01g009890.3C	471	222	5	2.24149
BraA01g009900.3C	675	426	38	8.87756
BraA01g009910.3C	654	405	1	0.245734
BraA01g009920.3C	915	666	0	0
BraA01g009930.3C	1269	1020	16	1.56113
BraA01g009940.3C	630	381	75	19.591
BraA01g009950.3C	2061	1812	43	2.36173
BraA01g009960.3C	1272	1023	58.5631	5.69729
BraA01g009970.3C	1623	1374	2	0.144865
BraA01g009980.3C	1353	1104	0	0
BraA01g009990.3C	2463	2214	0	0
BraA01g010000.3C	204	20.4559	0	0
BraA01g010010.3C	237	28.2769	2	7.0391
BraA01g010020.3C	1194	945	51	5.37103
BraA01g010030.3C	1650	1401	0	0
BraA01g010040.3C	1239	990	56	5.62953
BraA01g010050.3C	1599	1350	0	0
BraA01g010060.3C	282	47.4888	0	0
BraA01g010070.3C	1821	1572	23	1.45611
BraA01g010080.3C	429	180.001	9	4.97609
BraA01g010090.3C	309	65.6659	161	244.009
BraA01g010100.3C	462	213	27	12.6155
BraA01g010110.3C	519	270	0	0
BraA01g010120.3C	6876	6627	126	1.89223
BraA01g010130.3C	588	339	59	17.321
BraA01g010140.3C	669	420	3	0.710872
BraA01g010150.3C	942	693	0	0
BraA01g010160.3C	501	252	0	0
BraA01g010170.3C	1428	1179	65	5.4868
BraA01g010180.3C	2067	1818	121	6.62386
BraA01g010190.3C	720	471	0	0
BraA01g010200.3C	759	510	1	0.195141
BraA01g010210.3C	2310	2061	1792	86.5326
BraA01g010220.3C	360	111.352	0	0
BraA01g010230.3C	1485	1236	470	37.8442
BraA01g010240.3C	1125	876	213.567	24.2632
BraA01g010250.3C	549	300	114.332	37.9287
BraA01g010260.3C	678	429	8	1.85589
BraA01g010270.3C	2607	2358	50	2.11031
BraA01g010280.3C	1131	882	117	13.2019
BraA01g010290.3C	1314	1065	3	0.280344
BraA01g010300.3C	645	396	61	15.3304
BraA01g010310.3C	1437	1188	0	0
BraA01g010320.3C	330	83.1535	0	0
BraA01g010330.3C	3051	2802	548	19.464
BraA01g010340.3C	984	735	0	0
BraA01g010350.3C	1608	1359	111	8.12874
BraA01g010360.3C	774	525	8	1.51653
BraA01g010370.3C	1167	918	180	19.5141
BraA01g010380.3C	831	582	67	11.457
BraA01g010390.3C	1512	1263	864.5	68.121
BraA01g010400.3C	894	645	4	0.617191
BraA01g010410.3C	1476	1227	55	4.46106
BraA01g010420.3C	1380	1131	134	11.7913
BraA01g010430.3C	378	129.092	0	0
BraA01g010440.3C	1071	822	124	15.0131
BraA01g010450.3C	348	99.7747	3	2.9924
BraA01g010460.3C	1056	807	0	0
BraA01g010470.3C	540	291	81	27.702
BraA01g010480.3C	1722	1473	45	3.04039
BraA01g010490.3C	3426	3177	160	5.01213
BraA01g010500.3C	3459	3210	26	0.806098
BraA01g010510.3C	1098	849	237	27.7818
BraA01g010520.3C	1803	1554	195.477	12.5188
BraA01g010530.3C	885	636	40	6.25925
BraA01g010540.3C	756	507	171	33.5666
BraA01g010550.3C	1293	1044	383.61	36.5687
BraA01g010560.3C	1788	1539	16	1.03467
BraA01g010570.3C	2205	1956	108	5.49509
BraA01g010580.3C	1197	948	83	8.71343
BraA01g010590.3C	1758	1509	329	21.6983
BraA01g010600.3C	534	285	281	98.1253
BraA01g010610.3C	750	501	1.5	0.29797
BraA01g010620.3C	1758	1509	0	0
BraA01g010630.3C	1143	894	0	0
BraA01g010640.3C	870	621	0	0
BraA01g010650.3C	1818	1569	465.078	29.5
BraA01g010660.3C	1476	1227	21	1.70331
BraA01g010670.3C	510	261	40	15.2524
BraA01g010680.3C	921	672	0	0
BraA01g010690.3C	1203	954	0	0
BraA01g010700.3C	651	402	112	27.7276
BraA01g010710.3C	2316	2067	6	0.288889
BraA01g010720.3C	771	522	4	0.762621
BraA01g010730.3C	252	33.3418	0	0
BraA01g010740.3C	444	195	6	3.06222
BraA01g010750.3C	2316	2067	298.421	14.3684
BraA01g010760.3C	276	44.1722	0	0
BraA01g010770.3C	504	255	0	0
BraA01g010780.3C	390	141.033	0	0
BraA01g010790.3C	1716	1467	20	1.35681
BraA01g010800.3C	1485	1236	68	5.47533
BraA01g010810.3C	4476	4227	66	1.55393
BraA01g010820.3C	3081	2832	151	5.30644
BraA01g010830.3C	945	696	13	1.85889
BraA01g010840.3C	1218	969	17	1.746
BraA01g010850.3C	1629	1380	0	0
BraA01g010860.3C	1341	1092	45	4.10119
BraA01g010870.3C	3690	3441	1117	32.3064
BraA01g010880.3C	504	255	0	0
BraA01g010890.3C	603	354	0	0
BraA01g010900.3C	510	261	0	0
BraA01g010910.3C	498	249	262	104.718
BraA01g010920.3C	1377	1128	93.3744	8.23831
BraA01g010930.3C	501	252	0	0
BraA01g010940.3C	1722	1473	102	6.89155
BraA01g010950.3C	2217	1968	0	0
BraA01g010960.3C	1767	1518	350	22.9465
BraA01g010970.3C	1626	1377	234	16.9123
BraA01g010980.3C	1077	828	0	0
BraA01g010990.3C	1038	789	345.746	43.6113
BraA01g011000.3C	1020	771	49.2545	6.35786
BraA01g011010.3C	213	22.2228	0	0
BraA01g011020.3C	1050	801	95.9035	11.9157
BraA01g011030.3C	891	642	20	3.10038
BraA01g011040.3C	2772	2523	279	11.0054
BraA01g011050.3C	1140	891	1	0.111697
BraA01g011060.3C	309	65.6659	0	0
BraA01g011070.3C	705	456	2	0.4365
BraA01g011080.3C	666	417	157	37.47
BraA01g011090.3C	522	273	30	10.9365
BraA01g011100.3C	1602	1353	173	12.7253
BraA01g011110.3C	7170	6921	501.245	7.20777
BraA01g011120.3C	2103	1854	51	2.73766
BraA01g011130.3C	384	135.056	0	0
BraA01g011140.3C	1665	1416	0	0
BraA01g011150.3C	2439	2190	136	6.18037
BraA01g011160.3C	1119	870	1	0.114393
BraA01g011170.3C	381	132.072	6	4.52127
BraA01g011180.3C	660	411	4	0.968585
BraA01g011190.3C	2232	1983	61	3.06145
BraA01g011200.3C	621	372	57	15.2494
BraA01g011210.3C	1254	1005	204	20.2015
BraA01g011220.3C	459	210	22	10.4261
BraA01g011230.3C	1338	1089	2	0.182777
BraA01g011240.3C	1428	1179	0	0
BraA01g011250.3C	3381	3132	6	0.190655
BraA01g011260.3C	1836	1587	183	11.4761
BraA01g011270.3C	1839	1590	300	18.7778
BraA01g011280.3C	3771	3522	328	9.26838
BraA01g011290.3C	3711	3462	89	2.55848
BraA01g011300.3C	1500	1251	50.6828	4.03202
BraA01g011310.3C	1176	927	11	1.18095
BraA01g011320.3C	531	282	3	1.05875
BraA01g011330.3C	1653	1404	0	0
BraA01g011340.3C	732	483	5130	1057.04
BraA01g011350.3C	2901	2652	202	7.58049
BraA01g011360.3C	612	363	187	51.269
BraA01g011370.3C	1197	948	619.859	65.0735
BraA01g011380.3C	1569	1320	42	3.16661
BraA01g011390.3C	1791	1542	386.462	24.9426
BraA01g011400.3C	1560	1311	129	9.79279
BraA01g011410.3C	1413	1164	594.786	50.8542
BraA01g011420.3C	840	591	8	1.34717
BraA01g011430.3C	663	414	13	3.12509
BraA01g011440.3C	519	270	42	15.4812
BraA01g011450.3C	2889	2640	295	11.1208
BraA01g011460.3C	876	627	180	28.5709
BraA01g011470.3C	321	75.3532	0	0
BraA01g011480.3C	2577	2328	94	4.0185
BraA01g011490.3C	798	549	87	15.7713
BraA01g011500.3C	1236	987	116	11.6966
BraA01g011510.3C	2181	1932	54	2.78167
BraA01g011520.3C	909	660	7	1.05554
BraA01g011530.3C	2310	2061	5	0.241441
BraA01g011540.3C	567	318	9	2.81666
BraA01g011550.3C	1551	1302	0	0
BraA01g011560.3C	1584	1335	0	0
BraA01g011570.3C	1581	1332	0	0
BraA01g011580.3C	1524	1275	20	1.56113
BraA01g011590.3C	177	16.3332	0	0
BraA01g011600.3C	1608	1359	23	1.68433
BraA01g011610.3C	1620	1371	498	36.1503
BraA01g011620.3C	4104	3855	804	20.7564
BraA01g011630.3C	1509	1260	241.205	19.0517
BraA01g011640.3C	714	465	146	31.2478
BraA01g011650.3C	1215	966	44	4.5331
BraA01g011660.3C	420	171.002	21	12.2219
BraA01g011670.3C	402	153.011	5	3.25212
BraA01g011680.3C	2766	2517	51	2.01654
BraA01g011690.3C	2001	1752	18	1.02249
BraA01g011700.3C	2973	2724	0	0
BraA01g011710.3C	2829	2580	34	1.31153
BraA01g011720.3C	1200	951	0	0
BraA01g011730.3C	1275	1026	0	0
BraA01g011740.3C	789	540	0	0
BraA01g011750.3C	738	489	0	0
BraA01g011760.3C	411	162.005	0	0
BraA01g011770.3C	348	99.7747	0	0
BraA01g011780.3C	753	504	0	0
BraA01g011790.3C	672	423	0	0
BraA01g011800.3C	291	52.9567	0	0
BraA01g011810.3C	174	15.9624	0	0
BraA01g011820.3C	2064	1815	138	7.56697
BraA01g011830.3C	1752	1503	84	5.56211
BraA01g011840.3C	2787	2538	8	0.313702
BraA01g011850.3C	600	351	160	45.3662
BraA01g011860.3C	207	21.0192	0	0
BraA01g011870.3C	1599	1350	190.795	14.0655
BraA01g011880.3C	438	189	278	146.387
BraA01g011890.3C	723	474	58	12.1778
BraA01g011900.3C	630	381	0	0
BraA01g011910.3C	396	147.02	0	0
BraA01g011920.3C	2064	1815	182	9.97963
BraA01g011930.3C	951	702	20.4484	2.89896
BraA01g011940.3C	1722	1473	25	1.68911
BraA01g011950.3C	1992	1743	497	28.3778
BraA01g011960.3C	915	666	44	6.57503
BraA01g011970.3C	1038	789	4	0.504548
BraA01g011980.3C	573	324	0	0
BraA01g011990.3C	1200	951	2	0.2093
BraA01g012000.3C	603	354	8	2.24909
BraA01g012010.3C	1056	807	0	0
BraA01g012020.3C	1344	1095	106	9.6341
BraA01g012030.3C	684	435	0	0
BraA01g012040.3C	2538	2289	55	2.39131
BraA01g012050.3C	507	258	30	11.5723
BraA01g012060.3C	390	141.033	0	0
BraA01g012070.3C	651	402	0	0
BraA01g012080.3C	879	630	12	1.89566
BraA01g012090.3C	1122	873	300	34.2
BraA01g012100.3C	1791	1542	5	0.322705
BraA01g012110.3C	1959	1710	155	9.02101
BraA01g012120.3C	1530	1281	97	7.53602
BraA01g012130.3C	585	336	2	0.592393
BraA01g012140.3C	2808	2559	159	6.18367
BraA01g012150.3C	1062	813	0	0
BraA01g012160.3C	468	219	0	0
BraA01g012170.3C	879	630	366.649	57.9201
BraA01g012180.3C	1140	891	127	14.1855
BraA01g012190.3C	1542	1293	8	0.615759
BraA01g012200.3C	678	429	19	4.40774
BraA01g012210.3C	198	19.4	0	0
BraA01g012220.3C	624	375	70	18.5775
BraA01g012230.3C	1212	963	246	25.4231
BraA01g012240.3C	2241	1992	37	1.84855
BraA01g012250.3C	2097	1848	38	2.04645
BraA01g012260.3C	630	381	44	11.4934
BraA01g012270.3C	885	636	60	9.38888
