target_id	length	eff_length	est_counts	tpm
BraA01g006080.3C	1188	939	1	0.125584
BraA01g006090.3C	2115	1866	10	0.631956
BraA01g006100.3C	510	261	131	59.1874
BraA01g006110.3C	303	61.1732	4	7.71076
BraA01g006120.3C	1734	1485	107	8.49681
BraA01g006130.3C	954	705	9	1.5054
BraA01g006140.3C	834	585	270	54.426
BraA01g006150.3C	1665	1416	50	4.16395
BraA01g006160.3C	924	675	95	16.5966
BraA01g006170.3C	549	300	138	54.2446
BraA01g006180.3C	501	252	20	9.35897
BraA01g006190.3C	405	156.008	65.7222	49.6779
BraA01g006200.3C	1122	873	0	0
BraA01g006210.3C	753	504	901.174	210.851
BraA01g006220.3C	1839	1590	29	2.1508
BraA01g006230.3C	1470	1221	1	0.096579
BraA01g006240.3C	1800	1551	5	0.380152
BraA01g006250.3C	222	24.2413	0	0
BraA01g006260.3C	1320	1071	0	0
BraA01g006270.3C	1074	825	5	0.714685
BraA01g006280.3C	840	591	0	0
BraA01g006290.3C	2079	1830	174.718	11.2586
BraA01g006300.3C	6006	5757	486.918	9.97375
BraA01g006310.3C	219	23.5381	0	0
BraA01g006320.3C	972	723	50	8.15512
BraA01g006330.3C	2034	1785	24	1.58552
BraA01g006340.3C	1539	1290	11	1.00555
BraA01g006350.3C	375	126.116	0	0
BraA01g006360.3C	375	126.116	0	0
BraA01g006370.3C	1224	975	0	0
BraA01g006380.3C	2847	2598	175.344	7.95884
BraA01g006390.3C	639	390	577	174.466
BraA01g006400.3C	1068	819	0	0
BraA01g006410.3C	921	672	31	5.4399
BraA01g006420.3C	498	249	0	0
BraA01g006430.3C	1122	873	48	6.48374
BraA01g006440.3C	1563	1314	54	4.84615
BraA01g006450.3C	1122	873	185	24.9894
BraA01g006460.3C	984	735	52	8.34285
BraA01g006470.3C	2085	1836	26	1.66993
BraA01g006480.3C	375	126.116	0	0
BraA01g006490.3C	780	531	0	0
BraA01g006500.3C	240	29.2001	0	0
BraA01g006510.3C	234	27.3948	0	0
BraA01g006520.3C	375	126.116	0	0
BraA01g006530.3C	531	282	199	83.2152
BraA01g006540.3C	1131	882	109	14.5733
BraA01g006550.3C	1149	900	0	0
BraA01g006560.3C	1317	1068	901.717	99.5629
BraA01g006570.3C	723	474	2	0.497565
BraA01g006580.3C	546	297	60.7102	24.1048
BraA01g006590.3C	702	453	68.1785	17.7479
BraA01g006600.3C	684	435	119.733	32.4581
BraA01g006610.3C	1779	1530	18	1.38733
BraA01g006620.3C	1572	1323	27	2.40659
BraA01g006630.3C	1173	924	4	0.510489
BraA01g006640.3C	3558	3309	112.244	4.00004
BraA01g006650.3C	1899	1650	82	5.86042
BraA01g006660.3C	1650	1401	637	53.6167
BraA01g006670.3C	1242	993	115	13.6567
BraA01g006680.3C	1452	1203	49	4.80318
BraA01g006690.3C	588	339	55.9565	19.4648
BraA01g006700.3C	1773	1524	0	0
BraA01g006710.3C	1023	774	15	2.28533
BraA01g006720.3C	1737	1488	3	0.237748
BraA01g006730.3C	1311	1062	67	7.43959
BraA01g006740.3C	885	636	4	0.741654
BraA01g006750.3C	1641	1392	53	4.48988
BraA01g006760.3C	498	249	131	62.0398
BraA01g006770.3C	1488	1239	1	0.095176
BraA01g006780.3C	867	618	89	16.9824
BraA01g006790.3C	984	735	163	26.1516
BraA01g006800.3C	1326	1077	1251.6	137.04
BraA01g006810.3C	1332	1083	15	1.63328
BraA01g006820.3C	393	144.026	0	0
BraA01g006830.3C	630	381	131.137	40.5881
BraA01g006840.3C	1752	1503	248	19.4577
BraA01g006850.3C	969	720	42	6.87884
BraA01g006860.3C	1773	1524	74	5.72592
BraA01g006870.3C	330	83.1535	5	7.09068
BraA01g006880.3C	1074	825	71	10.1485
BraA01g006890.3C	231	26.552	1	4.44122
BraA01g006900.3C	1032	783	29	4.36752
BraA01g006910.3C	2640	2391	17	0.838432
BraA01g006920.3C	1401	1152	23	2.35437
BraA01g006930.3C	741	492	0	0
BraA01g006940.3C	303	61.1732	0	0
BraA01g006950.3C	303	61.1732	0	0
BraA01g006960.3C	1053	804	0	0
BraA01g006970.3C	1071	822	0	0
BraA01g006980.3C	1434	1185	328	32.6403
BraA01g006990.3C	3387	3138	191	7.1776
BraA01g007000.3C	1710	1461	99	7.99068
BraA01g007010.3C	462	213	0	0
BraA01g007020.3C	1908	1659	28	1.99026
BraA01g007030.3C	2388	2139	19.6342	1.08243
BraA01g007040.3C	1986	1737	213.086	14.4662
BraA01g007050.3C	189	17.9759	0	0
BraA01g007060.3C	480	231	0	0
BraA01g007070.3C	714	465	0	0
BraA01g007080.3C	300	59.0212	0	0
BraA01g007090.3C	159	14.3108	0	0
BraA01g007100.3C	699	450	0	0
BraA01g007110.3C	936	687	3	0.514948
BraA01g007120.3C	2703	2454	4.02398	0.193366
BraA01g007130.3C	2352	2103	17.3658	0.973767
BraA01g007140.3C	2211	1962	106.914	6.42588
BraA01g007150.3C	804	555	0	0
BraA01g007160.3C	234	27.3948	2	8.60915
BraA01g007170.3C	228	25.7466	18	82.4426
BraA01g007180.3C	225	24.9769	0	0
BraA01g007190.3C	900	651	7	1.26799
BraA01g007200.3C	897	648	0	0
BraA01g007210.3C	1086	837	0	0
BraA01g007220.3C	624	375	76	23.8991
BraA01g007230.3C	2055	1806	1306	85.2754
BraA01g007240.3C	753	504	391	91.4839
BraA01g007250.3C	1635	1386	76.0454	6.47006
BraA01g007260.3C	351	102.641	1	1.14888
BraA01g007270.3C	717	468	73	18.394
BraA01g007280.3C	249	32.2352	0	0
BraA01g007290.3C	495	246	44	21.0919
BraA01g007300.3C	327	80.5083	80	117.178
BraA01g007310.3C	1290	1041	71.7043	8.12256
BraA01g007320.3C	780	531	0	0
BraA01g007330.3C	1020	771	3	0.458844
BraA01g007340.3C	588	339	46	16.0014
BraA01g007350.3C	378	129.092	0	0
BraA01g007360.3C	483	234	4	2.01578
BraA01g007370.3C	2199	1950	141	8.52674
BraA01g007380.3C	2709	2460	83	3.9787
BraA01g007390.3C	1476	1227	56	5.38198
BraA01g007400.3C	507	258	3	1.3712
BraA01g007410.3C	1113	864	0	0
BraA01g007420.3C	849	600	2336.76	459.262
BraA01g007430.3C	849	600	635	124.802
BraA01g007440.3C	849	600	63	12.3819
BraA01g007450.3C	816	567	25.1555	5.23177
BraA01g007460.3C	2244	1995	67	3.96032
BraA01g007470.3C	759	510	0	0
BraA01g007480.3C	2139	1890	249.372	15.5591
BraA01g007490.3C	1923	1674	124	8.73504
BraA01g007500.3C	279	45.7981	0	0
BraA01g007510.3C	2847	2598	17231.7	782.147
BraA01g007520.3C	489	240	1	0.491346
BraA01g007530.3C	975	726	1032.98	167.785
BraA01g007540.3C	411	162.005	0	0
BraA01g007550.3C	2901	2652	359.148	15.9698
BraA01g007560.3C	5646	5397	201	4.3918
BraA01g007570.3C	1992	1743	6	0.405931
BraA01g007580.3C	2277	2028	5	0.290737
BraA01g007590.3C	2619	2370	2588.98	128.819
BraA01g007600.3C	1176	927	8	1.01767
BraA01g007610.3C	1944	1695	99	6.88754
BraA01g007620.3C	237	28.2769	0	0
BraA01g007630.3C	1293	1044	0	0
BraA01g007640.3C	2529	2280	56	2.89635
BraA01g007650.3C	1368	1119	54	5.69065
BraA01g007660.3C	1182	933	0	0
BraA01g007670.3C	327	80.5083	2	2.92946
BraA01g007680.3C	1638	1389	42	3.56571
BraA01g007690.3C	1824	1575	1	0.0748718
BraA01g007700.3C	264	38.2937	2	6.15887
BraA01g007710.3C	804	555	78	16.573
BraA01g007720.3C	2532	2283	259	13.378
BraA01g007730.3C	2598	2349	105	5.27114
BraA01g007740.3C	360	111.352	0	0
BraA01g007750.3C	588	339	8	2.78284
BraA01g007760.3C	267	39.6723	0	0
BraA01g007770.3C	5883	5634	50	1.04653
BraA01g007780.3C	921	672	0	0
BraA01g007790.3C	903	654	28.9593	5.22166
BraA01g007800.3C	897	648	61.0407	11.1082
BraA01g007810.3C	636	387	4	1.21884
BraA01g007820.3C	204	20.4559	0	0
BraA01g007830.3C	3216	2967	51.2854	2.03833
BraA01g007840.3C	522	273	63	27.213
BraA01g007850.3C	1167	918	36	4.62443
BraA01g007860.3C	402	153.011	23	17.7257
BraA01g007870.3C	1575	1326	482.901	42.9451
BraA01g007880.3C	966	717	54	8.88123
BraA01g007890.3C	660	411	6	1.7215
BraA01g007900.3C	1602	1353	85	7.40832
BraA01g007910.3C	3558	3309	134	4.77537
BraA01g007920.3C	1563	1314	19	1.70513
BraA01g007930.3C	1836	1587	12	0.891667
BraA01g007940.3C	1431	1182	10	0.997657
BraA01g007950.3C	435	186	26	16.4838
BraA01g007960.3C	1626	1377	145.913	12.4957
BraA01g007970.3C	228	25.7466	0	0
BraA01g007980.3C	312	68.0033	0	0
BraA01g007990.3C	1350	1101	1709	183.043
BraA01g008000.3C	1380	1131	205	21.3742
BraA01g008010.3C	321	75.3532	0	0
BraA01g008020.3C	2310	2061	1045	59.7911
BraA01g008030.3C	321	75.3532	8	12.5195
BraA01g008040.3C	582	333	0	0
BraA01g008050.3C	906	657	3	0.538461
BraA01g008060.3C	1044	795	8	1.18665
BraA01g008070.3C	1005	756	0	0
BraA01g008080.3C	330	83.1535	2	2.83627
BraA01g008090.3C	744	495	23	5.47925
BraA01g008100.3C	933	684	2.00455	0.345588
BraA01g008110.3C	1173	924	268	34.2028
BraA01g008120.3C	1482	1233	310	29.6481
BraA01g008130.3C	369	120.184	176	172.689
BraA01g008140.3C	498	249	0	0
BraA01g008150.3C	654	405	0	0
BraA01g008160.3C	5196	4947	0	0
BraA01g008170.3C	591	342	0	0
BraA01g008180.3C	519	270	0	0
BraA01g008190.3C	3564	3315	3	0.106718
BraA01g008200.3C	2781	2532	44	2.04922
BraA01g008210.3C	390	141.033	218	182.278
BraA01g008220.3C	1338	1089	9	0.97457
BraA01g008230.3C	432	183	756.913	487.744
BraA01g008240.3C	891	642	80	14.6945
BraA01g008250.3C	189	17.9759	0	0
BraA01g008260.3C	5781	5532	266	5.6702
BraA01g008270.3C	1152	903	0	0
BraA01g008280.3C	1599	1350	95	8.29829
BraA01g008290.3C	363	114.285	237	244.543
BraA01g008300.3C	405	156.008	0	0
BraA01g008310.3C	789	540	80	17.4701
BraA01g008320.3C	1275	1026	113.593	13.0558
BraA01g008330.3C	237	28.2769	0	0
BraA01g008340.3C	441	192	2.40683	1.47823
BraA01g008350.3C	237	28.2769	0	0
BraA01g008360.3C	786	537	0	0
BraA01g008370.3C	1146	897	36	4.7327
BraA01g008380.3C	1632	1383	49	4.17804
BraA01g008390.3C	1923	1674	224	15.7794
BraA01g008400.3C	1086	837	69	9.72125
BraA01g008410.3C	909	660	0	0
BraA01g008420.3C	639	390	528	159.65
BraA01g008430.3C	1617	1368	15	1.29302
BraA01g008440.3C	1137	888	316	41.9636
BraA01g008450.3C	753	504	0	0
BraA01g008460.3C	873	624	150	28.3469
BraA01g008470.3C	5184	4935	304.527	7.27675
BraA01g008480.3C	1647	1398	0	0
BraA01g008490.3C	1332	1083	1072	116.725
BraA01g008500.3C	456	207	0	0
BraA01g008510.3C	366	117.23	0	0
BraA01g008520.3C	444	195	9	5.4426
BraA01g008530.3C	2169	1920	453	27.8225
BraA01g008540.3C	1752	1503	12	0.941501
BraA01g008550.3C	993	744	48	7.60794
BraA01g008560.3C	1419	1170	120	12.0947
BraA01g008570.3C	630	381	36	11.1423
BraA01g008580.3C	4239	3990	1120	33.1012
BraA01g008590.3C	1044	795	46	6.82322
BraA01g008600.3C	354	105.528	0	0
BraA01g008610.3C	1281	1032	334.698	38.2448
BraA01g008620.3C	1254	1005	166	19.4778
BraA01g008630.3C	525	276	23	9.82692
BraA01g008640.3C	879	630	475	88.9102
BraA01g008650.3C	516	267	4	1.76664
BraA01g008660.3C	627	378	35.3465	11.0269
BraA01g008670.3C	492	243	23	11.1614
BraA01g008680.3C	1047	798	5	0.738866
BraA01g008690.3C	411	162.005	0	0
BraA01g008700.3C	318	72.8495	34	55.0366
BraA01g008710.3C	1173	924	0	0
BraA01g008720.3C	1425	1176	0	0
BraA01g008730.3C	1086	837	0	0
BraA01g008740.3C	822	573	383	78.8211
BraA01g008750.3C	2526	2277	61	3.15911
BraA01g008760.3C	432	183	0	0
BraA01g008770.3C	522	273	28	12.0947
BraA01g008780.3C	1260	1011	21	2.44944
BraA01g008790.3C	1026	777	1	0.151767
BraA01g008800.3C	5700	5451	306	6.61978
BraA01g008810.3C	339	91.3223	8	10.3303
BraA01g008820.3C	1506	1257	0	0
BraA01g008830.3C	1020	771	0	0
BraA01g008840.3C	1443	1194	1	0.098763
BraA01g008850.3C	2106	1857	108	6.8582
BraA01g008860.3C	648	399	0	0
BraA01g008870.3C	3051	2802	235	9.89005
BraA01g008880.3C	732	483	47	11.4749
BraA01g008890.3C	318	72.8495	0	0
BraA01g008900.3C	2064	1815	238	15.4632
BraA01g008910.3C	1257	1008	59	6.90224
BraA01g008920.3C	2214	1965	105	6.30123
BraA01g008930.3C	1326	1077	0	0
BraA01g008940.3C	1446	1197	186.643	18.3873
BraA01g008950.3C	471	222	0	0
BraA01g008960.3C	1035	786	23	3.45067
BraA01g008970.3C	1503	1254	0	0
BraA01g008980.3C	873	624	310	58.5835
BraA01g008990.3C	906	657	17	3.05128
BraA01g009000.3C	2994	2745	3	0.128878
BraA01g009010.3C	603	354	3	0.999348
BraA01g009020.3C	2628	2379	737.978	36.5803
BraA01g009030.3C	222	24.2413	0	0
BraA01g009040.3C	438	189	42	26.2051
BraA01g009050.3C	1359	1110	59	6.26798
BraA01g009060.3C	1365	1116	2	0.211332
BraA01g009070.3C	948	699	0	0
BraA01g009080.3C	342	94.1123	0	0
BraA01g009090.3C	348	99.7747	0	0
BraA01g009100.3C	867	618	49	9.34988
BraA01g009110.3C	534	285	0	0
BraA01g009120.3C	801	552	17	3.63169
BraA01g009130.3C	723	474	19	4.72687
BraA01g009140.3C	699	450	19	4.97897
BraA01g009150.3C	1044	795	1911	283.46
BraA01g009160.3C	900	651	101.299	18.3494
BraA01g009170.3C	879	630	63	11.7923
BraA01g009180.3C	1578	1329	11	0.976037
BraA01g009190.3C	1137	888	0	0
BraA01g009200.3C	1491	1242	55	5.22203
BraA01g009210.3C	2364	2115	159	8.86513
BraA01g009220.3C	5400	5151	165	3.77738
BraA01g009230.3C	642	393	6	1.80035
BraA01g009240.3C	1491	1242	347	32.9463
BraA01g009250.3C	846	597	158	31.2091
BraA01g009260.3C	735	486	25	6.066
BraA01g009270.3C	459	210	23	12.9154
BraA01g009280.3C	1839	1590	0	0
BraA01g009290.3C	402	153.011	0	0
BraA01g009300.3C	543	294	0	0
BraA01g009310.3C	1971	1722	0	0
BraA01g009320.3C	630	381	1	0.309509
BraA01g009330.3C	909	660	53.4527	9.55047
BraA01g009340.3C	831	582	69	13.9806
BraA01g009350.3C	1299	1050	52	5.84
BraA01g009360.3C	1608	1359	8	0.694175
BraA01g009370.3C	1047	798	14.8754	2.19819
BraA01g009380.3C	774	525	20	4.49231
BraA01g009390.3C	882	633	80	14.9034
BraA01g009400.3C	609	360	0	0
BraA01g009410.3C	1302	1053	40	4.47951
BraA01g009420.3C	1218	969	11	1.33865
BraA01g009430.3C	339	91.3223	0	0
BraA01g009440.3C	390	141.033	0	0
BraA01g009450.3C	576	327	6	2.16373
BraA01g009460.3C	693	444	10	2.65592
BraA01g009470.3C	894	645	9	1.64544
BraA01g009480.3C	1185	936	10	1.25986
BraA01g009490.3C	726	477	33	8.1582
BraA01g009500.3C	921	672	10	1.75481
BraA01g009510.3C	885	636	0	0
BraA01g009520.3C	636	387	419.977	127.971
BraA01g009530.3C	1143	894	151.501	19.9838
BraA01g009540.3C	873	624	0	0
BraA01g009550.3C	1491	1242	32	3.03827
BraA01g009560.3C	1794	1545	345.608	26.3787
BraA01g009570.3C	1227	978	37	4.4613
BraA01g009580.3C	765	516	0	0
BraA01g009590.3C	1515	1266	16	1.49034
BraA01g009600.3C	324	77.9072	0	0
BraA01g009610.3C	1863	1614	1090	79.6382
BraA01g009620.3C	687	438	61	16.4231
BraA01g009630.3C	402	153.011	1198.12	923.368
BraA01g009640.3C	1995	1746	19	1.28324
BraA01g009650.3C	3345	3096	52	1.98062
BraA01g009660.3C	2328	2079	491	27.85
BraA01g009670.3C	1320	1071	28	3.08295
BraA01g009680.3C	252	33.3418	0	0
BraA01g009690.3C	327	80.5083	0	0
BraA01g009700.3C	927	678	1	0.173928
BraA01g009710.3C	2421	2172	3	0.162877
BraA01g009720.3C	1164	915	0	0
BraA01g009730.3C	705	456	25	6.46508
BraA01g009740.3C	423	174.001	2	1.35543
BraA01g009750.3C	3351	3102	31	1.17847
BraA01g009760.3C	1305	1056	29	3.23842
BraA01g009770.3C	2064	1815	8	0.519771
BraA01g009780.3C	297	56.934	0	0
BraA01g009790.3C	2148	1899	48	2.98068
BraA01g009800.3C	438	189	3	1.87179
BraA01g009810.3C	1746	1497	0	0
BraA01g009820.3C	1101	852	0	0
BraA01g009830.3C	954	705	0	0
BraA01g009840.3C	342	94.1123	17	21.3011
BraA01g009850.3C	1731	1482	57	4.5355
BraA01g009860.3C	1134	885	172	22.9184
BraA01g009870.3C	1077	828	170	24.2112
BraA01g009880.3C	189	17.9759	0	0
BraA01g009890.3C	471	222	8	4.24948
BraA01g009900.3C	675	426	20	5.53629
BraA01g009910.3C	654	405	0	0
BraA01g009920.3C	915	666	0	0
BraA01g009930.3C	1269	1020	17	1.96538
BraA01g009940.3C	630	381	44	13.6184
BraA01g009950.3C	2061	1812	42	2.73331
BraA01g009960.3C	1272	1023	61	7.03158
BraA01g009970.3C	1623	1374	3	0.257474
BraA01g009980.3C	1353	1104	0	0
BraA01g009990.3C	2463	2214	0	0
BraA01g010000.3C	204	20.4559	0	0
BraA01g010010.3C	237	28.2769	2	8.34058
BraA01g010020.3C	1194	945	49	6.11453
BraA01g010030.3C	1650	1401	0	0
BraA01g010040.3C	1239	990	22	2.62051
BraA01g010050.3C	1599	1350	0	0
BraA01g010060.3C	282	47.4888	0	0
BraA01g010070.3C	1821	1572	31	2.32545
BraA01g010080.3C	429	180.001	4	2.6205
BraA01g010090.3C	309	65.6659	91	163.418
BraA01g010100.3C	462	213	39	21.5915
BraA01g010110.3C	519	270	1	0.436752
BraA01g010120.3C	6876	6627	115	2.04635
BraA01g010130.3C	588	339	34	11.8271
BraA01g010140.3C	669	420	1	0.280769
BraA01g010150.3C	942	693	0	0
BraA01g010160.3C	501	252	0	0
BraA01g010170.3C	1428	1179	65	6.50127
BraA01g010180.3C	2067	1818	171	11.0918
BraA01g010190.3C	720	471	0	0
BraA01g010200.3C	759	510	1	0.231222
BraA01g010210.3C	2310	2061	939	53.7262
BraA01g010220.3C	360	111.352	0	0
BraA01g010230.3C	1485	1236	267	25.4737
BraA01g010240.3C	1125	876	190.535	25.6489
BraA01g010250.3C	549	300	114.329	44.9402
BraA01g010260.3C	678	429	9	2.47391
BraA01g010270.3C	2607	2358	49	2.45048
BraA01g010280.3C	1131	882	127.89	17.0989
BraA01g010290.3C	1314	1065	2	0.221452
BraA01g010300.3C	645	396	64	19.0583
BraA01g010310.3C	1437	1188	2	0.198524
BraA01g010320.3C	330	83.1535	0	0
BraA01g010330.3C	3051	2802	523	22.0106
BraA01g010340.3C	984	735	2	0.320879
BraA01g010350.3C	1608	1359	100	8.67719
BraA01g010360.3C	774	525	3	0.673846
BraA01g010370.3C	1167	918	35	4.49598
BraA01g010380.3C	831	582	24	4.8628
BraA01g010390.3C	1512	1263	702.769	65.6157
BraA01g010400.3C	894	645	4	0.731306
BraA01g010410.3C	1476	1227	74	7.1119
BraA01g010420.3C	1380	1131	132	13.7629
BraA01g010430.3C	378	129.092	0	0
BraA01g010440.3C	1071	822	107	15.3501
BraA01g010450.3C	348	99.7747	2	2.36378
BraA01g010460.3C	1056	807	0	0
BraA01g010470.3C	540	291	33	13.3727
BraA01g010480.3C	1722	1473	26	2.08147
BraA01g010490.3C	3426	3177	181	6.71831
BraA01g010500.3C	3459	3210	19	0.697987
BraA01g010510.3C	1098	849	97	13.4729
BraA01g010520.3C	1803	1554	249.515	18.9341
BraA01g010530.3C	885	636	34	6.30406
BraA01g010540.3C	756	507	111	25.8175
BraA01g010550.3C	1293	1044	519.231	58.6487
BraA01g010560.3C	1788	1539	10	0.766231
BraA01g010570.3C	2205	1956	112	6.75224
BraA01g010580.3C	1197	948	59	7.33909
BraA01g010590.3C	1758	1509	317	24.7724
BraA01g010600.3C	534	285	81	33.515
BraA01g010610.3C	750	501	0	0
BraA01g010620.3C	1758	1509	0	0
BraA01g010630.3C	1143	894	0	0
BraA01g010640.3C	870	621	0	0
BraA01g010650.3C	1818	1569	424.086	31.8735
BraA01g010660.3C	1476	1227	65	6.24694
BraA01g010670.3C	510	261	28	12.6507
BraA01g010680.3C	921	672	0	0
BraA01g010690.3C	1203	954	0	0
BraA01g010700.3C	651	402	17	4.98679
BraA01g010710.3C	2316	2067	37	2.11086
BraA01g010720.3C	771	522	2	0.451812
BraA01g010730.3C	252	33.3418	0	0
BraA01g010740.3C	444	195	4	2.41893
BraA01g010750.3C	2316	2067	328.637	18.7488
BraA01g010760.3C	276	44.1722	0	0
BraA01g010770.3C	504	255	1	0.462443
BraA01g010780.3C	390	141.033	0	0
BraA01g010790.3C	1716	1467	28	2.25075
BraA01g010800.3C	1485	1236	36	3.43465
BraA01g010810.3C	4476	4227	58	1.61806
BraA01g010820.3C	3081	2832	176	7.32855
BraA01g010830.3C	945	696	21	3.55802
BraA01g010840.3C	1218	969	6	0.730173
BraA01g010850.3C	1629	1380	0	0
BraA01g010860.3C	1341	1092	84	9.071
BraA01g010870.3C	3690	3441	889	30.466
BraA01g010880.3C	504	255	0	0
BraA01g010890.3C	603	354	0	0
BraA01g010900.3C	510	261	0	0
BraA01g010910.3C	498	249	237	112.24
BraA01g010920.3C	1377	1128	70.1359	7.33213
BraA01g010930.3C	501	252	0	0
BraA01g010940.3C	1722	1473	82	6.56462
BraA01g010950.3C	2217	1968	0	0
BraA01g010960.3C	1767	1518	207	16.0804
BraA01g010970.3C	1626	1377	217	18.5834
BraA01g010980.3C	1077	828	0	0
BraA01g010990.3C	1038	789	18	2.69026
BraA01g011000.3C	1020	771	1	0.152948
BraA01g011010.3C	213	22.2228	0	0
BraA01g011020.3C	1050	801	3	0.441659
BraA01g011030.3C	891	642	33	6.06146
BraA01g011040.3C	2772	2523	398	18.6022
BraA01g011050.3C	1140	891	8	1.05879
BraA01g011060.3C	309	65.6659	0	0
BraA01g011070.3C	705	456	3	0.775809
BraA01g011080.3C	666	417	119	33.6519
BraA01g011090.3C	522	273	21	9.071
BraA01g011100.3C	1602	1353	199	17.3442
BraA01g011110.3C	7170	6921	471.046	8.02589
BraA01g011120.3C	2103	1854	49	3.11663
BraA01g011130.3C	384	135.056	0	0
BraA01g011140.3C	1665	1416	0	0
BraA01g011150.3C	2439	2190	168	9.04615
BraA01g011160.3C	1119	870	3	0.406631
BraA01g011170.3C	381	132.072	3	2.67861
BraA01g011180.3C	660	411	3	0.860752
BraA01g011190.3C	2232	1983	50	2.97335
BraA01g011200.3C	621	372	24	7.60794
BraA01g011210.3C	1254	1005	238	27.926
BraA01g011220.3C	459	210	19	10.6692
BraA01g011230.3C	1338	1089	40.5021	4.38579
BraA01g011240.3C	1428	1179	7	0.700137
BraA01g011250.3C	3381	3132	7	0.263557
BraA01g011260.3C	1836	1587	130	9.65973
BraA01g011270.3C	1839	1590	206	15.2781
BraA01g011280.3C	3771	3522	248	8.30349
BraA01g011290.3C	3711	3462	53	1.80529
BraA01g011300.3C	1500	1251	58.635	5.52711
BraA01g011310.3C	1176	927	16	2.03535
BraA01g011320.3C	531	282	0	0
BraA01g011330.3C	1653	1404	1	0.0839908
BraA01g011340.3C	732	483	3258.99	795.672
BraA01g011350.3C	2901	2652	197	8.75974
BraA01g011360.3C	612	363	143	46.4545
BraA01g011370.3C	1197	948	672.828	83.694
BraA01g011380.3C	1569	1320	33	2.94808
BraA01g011390.3C	1791	1542	414.478	31.6968
BraA01g011400.3C	1560	1311	96	8.63509
BraA01g011410.3C	1413	1164	394.244	39.9403
BraA01g011420.3C	840	591	2	0.399063
BraA01g011430.3C	663	414	8	2.27871
BraA01g011440.3C	519	270	45	19.6538
BraA01g011450.3C	2889	2640	271	12.105
BraA01g011460.3C	876	627	238	44.7618
BraA01g011470.3C	321	75.3532	0	0
BraA01g011480.3C	2577	2328	97	4.91346
BraA01g011490.3C	798	549	124	26.6347
BraA01g011500.3C	1236	987	94	11.2308
BraA01g011510.3C	2181	1932	30	1.8311
BraA01g011520.3C	909	660	11	1.96538
BraA01g011530.3C	2310	2061	17	0.972679
BraA01g011540.3C	567	318	5	1.85414
BraA01g011550.3C	1551	1302	0	0
BraA01g011560.3C	1584	1335	0	0
BraA01g011570.3C	1581	1332	0	0
BraA01g011580.3C	1524	1275	13	1.20235
BraA01g011590.3C	177	16.3332	0	0
BraA01g011600.3C	1608	1359	6	0.520631
BraA01g011610.3C	1620	1371	351	30.1904
BraA01g011620.3C	4104	3855	761	23.2787
BraA01g011630.3C	1509	1260	97.1657	9.0937
BraA01g011640.3C	714	465	165	41.8437
BraA01g011650.3C	1215	966	75	9.15551
BraA01g011660.3C	420	171.002	35	24.136
BraA01g011670.3C	402	153.011	7	5.39478
BraA01g011680.3C	2766	2517	46	2.15513
BraA01g011690.3C	2001	1752	5	0.336538
BraA01g011700.3C	2973	2724	1	0.0432904
BraA01g011710.3C	2829	2580	50	2.28533
BraA01g011720.3C	1200	951	4	0.495996
BraA01g011730.3C	1275	1026	0	0
BraA01g011740.3C	789	540	4	0.873504
BraA01g011750.3C	738	489	0	0
BraA01g011760.3C	411	162.005	0	0
BraA01g011770.3C	348	99.7747	0	0
BraA01g011780.3C	753	504	0	0
BraA01g011790.3C	672	423	0	0
BraA01g011800.3C	291	52.9567	0	0
BraA01g011810.3C	174	15.9624	0	0
BraA01g011820.3C	2064	1815	154	10.0056
BraA01g011830.3C	1752	1503	55	4.31521
BraA01g011840.3C	2787	2538	17	0.78987
BraA01g011850.3C	600	351	67.7601	22.7649
BraA01g011860.3C	207	21.0192	0	0
BraA01g011870.3C	1599	1350	70.8343	6.18741
BraA01g011880.3C	438	189	151	94.2135
BraA01g011890.3C	723	474	46	11.444
BraA01g011900.3C	630	381	0	0
BraA01g011910.3C	396	147.02	0	0
BraA01g011920.3C	2064	1815	202.982	13.188
BraA01g011930.3C	951	702	9	1.51183
BraA01g011940.3C	1722	1473	22	1.76124
BraA01g011950.3C	1992	1743	322	21.785
BraA01g011960.3C	915	666	35	6.19716
BraA01g011970.3C	1038	789	8	1.19567
BraA01g011980.3C	573	324	0	0
BraA01g011990.3C	1200	951	2	0.247998
BraA01g012000.3C	603	354	7	2.33181
BraA01g012010.3C	1056	807	0	0
BraA01g012020.3C	1344	1095	66	7.10769
BraA01g012030.3C	684	435	2	0.542175
BraA01g012040.3C	2538	2289	46	2.36979
BraA01g012050.3C	507	258	14	6.39892
BraA01g012060.3C	390	141.033	0	0
BraA01g012070.3C	651	402	0	0
BraA01g012080.3C	879	630	7	1.31026
BraA01g012090.3C	1122	873	162	21.8826
BraA01g012100.3C	1791	1542	0	0
BraA01g012110.3C	1959	1710	83	5.72375
BraA01g012120.3C	1530	1281	56	5.1551
BraA01g012130.3C	585	336	0	0
BraA01g012140.3C	2808	2559	138	6.35927
BraA01g012150.3C	1062	813	25	3.62617
BraA01g012160.3C	468	219	0	0
BraA01g012170.3C	879	630	250.627	46.9122
BraA01g012180.3C	1140	891	177	23.4258
BraA01g012190.3C	1542	1293	6	0.547207
BraA01g012200.3C	678	429	10	2.74879
BraA01g012210.3C	198	19.4	0	0
BraA01g012220.3C	624	375	58	18.2388
