target_id	length	eff_length	est_counts	tpm
BraA01g006110.3C	303	61.1732	0	0
BraA01g006120.3C	1734	1485	87	6.03215
BraA01g006130.3C	954	705	4	0.584185
BraA01g006140.3C	834	585	269	47.3452
BraA01g006150.3C	1665	1416	38	2.76312
BraA01g006160.3C	924	675	51	7.77939
BraA01g006170.3C	549	300	136	46.6763
BraA01g006180.3C	501	252	28	11.4403
BraA01g006190.3C	405	156.008	110	72.5979
BraA01g006200.3C	1122	873	0	0
BraA01g006210.3C	753	504	912.359	186.387
BraA01g006220.3C	1839	1590	27	1.74842
BraA01g006230.3C	1470	1221	0	0
BraA01g006240.3C	1800	1551	0	0
BraA01g006250.3C	222	24.2413	0	0
BraA01g006260.3C	1320	1071	0	0
BraA01g006270.3C	1074	825	2	0.249606
BraA01g006280.3C	840	591	0	0
BraA01g006290.3C	2079	1830	188.369	10.5983
BraA01g006300.3C	6006	5757	416.464	7.44835
BraA01g006310.3C	219	23.5381	0	0
BraA01g006320.3C	972	723	101	14.3834
BraA01g006330.3C	2034	1785	38	2.19192
BraA01g006340.3C	1539	1290	0	0
BraA01g006350.3C	375	126.116	0	0
BraA01g006360.3C	375	126.116	0	0
BraA01g006370.3C	1224	975	0	0
BraA01g006380.3C	2847	2598	180.224	7.14253
BraA01g006390.3C	639	390	481	126.987
BraA01g006400.3C	1068	819	0	0
BraA01g006410.3C	921	672	4	0.612872
BraA01g006420.3C	498	249	0	0
BraA01g006430.3C	1122	873	35	4.12794
BraA01g006440.3C	1563	1314	111	8.69775
BraA01g006450.3C	1122	873	209	24.6497
BraA01g006460.3C	984	735	58	8.12493
BraA01g006470.3C	2085	1836	34	1.90671
BraA01g006480.3C	375	126.116	0	0
BraA01g006490.3C	780	531	0	0
BraA01g006500.3C	240	29.2001	0	0
BraA01g006510.3C	234	27.3948	0	0
BraA01g006520.3C	375	126.116	0	0
BraA01g006530.3C	531	282	213	77.7696
BraA01g006540.3C	1131	882	131	15.2926
BraA01g006550.3C	1149	900	0	0
BraA01g006560.3C	1317	1068	825	79.5357
BraA01g006570.3C	723	474	1	0.217221
BraA01g006580.3C	546	297	90	31.2008
BraA01g006590.3C	702	453	69.6391	15.8283
BraA01g006600.3C	684	435	92	21.776
BraA01g006610.3C	1779	1530	22	1.48051
BraA01g006620.3C	1572	1323	24	1.8678
BraA01g006630.3C	1173	924	8	0.891451
BraA01g006640.3C	3558	3309	103.842	3.23114
BraA01g006650.3C	1899	1650	86	5.36653
BraA01g006660.3C	1650	1401	535.834	39.3796
BraA01g006670.3C	1242	993	170.219	17.6497
BraA01g006680.3C	1452	1203	64	5.47764
BraA01g006690.3C	588	339	81.4426	24.7361
BraA01g006700.3C	1773	1524	1	0.0675607
BraA01g006710.3C	1023	774	36	4.78896
BraA01g006720.3C	1737	1488	20	1.38391
BraA01g006730.3C	1311	1062	177	17.1604
BraA01g006740.3C	885	636	8	1.29513
BraA01g006750.3C	1641	1392	36	2.66282
BraA01g006760.3C	498	249	142.421	58.8916
BraA01g006770.3C	1488	1239	0	0
BraA01g006780.3C	867	618	88	14.6613
BraA01g006790.3C	984	735	83	11.6271
BraA01g006800.3C	1326	1077	391.378	37.4163
BraA01g006810.3C	1332	1083	12	1.14086
BraA01g006820.3C	393	144.026	0	0
BraA01g006830.3C	630	381	113.359	30.6343
BraA01g006840.3C	1752	1503	267	18.2907
BraA01g006850.3C	969	720	80	11.4403
BraA01g006860.3C	1773	1524	64.481	4.35638
BraA01g006870.3C	330	83.1535	0	0
BraA01g006880.3C	1074	825	81	10.109
BraA01g006890.3C	231	26.552	0	0
BraA01g006900.3C	1032	783	30	3.94492
BraA01g006910.3C	2640	2391	17	0.732063
BraA01g006920.3C	1401	1152	6	0.536263
BraA01g006930.3C	741	492	0	0
BraA01g006940.3C	303	61.1732	0	0
BraA01g006950.3C	303	61.1732	0	0
BraA01g006960.3C	1053	804	0	0
BraA01g006970.3C	1071	822	0	0
BraA01g006980.3C	1434	1185	238	20.6794
BraA01g006990.3C	3387	3138	190	6.23419
BraA01g007000.3C	1710	1461	69	4.86271
BraA01g007010.3C	462	213	0	0
BraA01g007020.3C	1908	1659	15	0.930945
BraA01g007030.3C	2388	2139	14.4248	0.69435
BraA01g007040.3C	1986	1737	170.558	10.11
BraA01g007050.3C	189	17.9759	0	0
BraA01g007060.3C	480	231	0	0
BraA01g007070.3C	714	465	0	0
BraA01g007080.3C	300	59.0212	0	0
BraA01g007090.3C	159	14.3108	0	0
BraA01g007100.3C	699	450	0	0
BraA01g007110.3C	936	687	1	0.149873
BraA01g007120.3C	2703	2454	0	0
BraA01g007130.3C	2352	2103	14.5752	0.713599
BraA01g007140.3C	2211	1962	86.4418	4.53632
BraA01g007150.3C	804	555	0	0
BraA01g007160.3C	234	27.3948	3	11.2754
BraA01g007170.3C	228	25.7466	20	79.9816
BraA01g007180.3C	225	24.9769	0	0
BraA01g007190.3C	900	651	9	1.42345
BraA01g007200.3C	897	648	0	0
BraA01g007210.3C	1086	837	0	0
BraA01g007220.3C	624	375	80	21.9653
BraA01g007230.3C	2055	1806	1480	84.3768
BraA01g007240.3C	753	504	130	26.5578
BraA01g007250.3C	1635	1386	92.8057	6.89431
BraA01g007260.3C	351	102.641	0	0
BraA01g007270.3C	717	468	101	22.2205
BraA01g007280.3C	249	32.2352	0	0
BraA01g007290.3C	495	246	30	12.5564
BraA01g007300.3C	327	80.5083	252	322.284
BraA01g007310.3C	1290	1041	93	9.19838
BraA01g007320.3C	780	531	0	0
BraA01g007330.3C	1020	771	13	1.73607
BraA01g007340.3C	588	339	36	10.9341
BraA01g007350.3C	378	129.092	0	0
BraA01g007360.3C	483	234	2	0.880022
BraA01g007370.3C	2199	1950	129	6.81137
BraA01g007380.3C	2709	2460	110	4.60402
BraA01g007390.3C	1476	1227	54	4.53136
BraA01g007400.3C	507	258	16	6.38527
BraA01g007410.3C	1113	864	0	0
BraA01g007420.3C	849	600	2464.84	422.976
BraA01g007430.3C	849	600	937	160.793
BraA01g007440.3C	849	600	64	10.9827
BraA01g007450.3C	816	567	41.2357	7.48807
BraA01g007460.3C	2244	1995	76	3.92238
BraA01g007470.3C	759	510	3	0.605662
BraA01g007480.3C	2139	1890	245.331	13.365
BraA01g007490.3C	1923	1674	277	17.0374
BraA01g007500.3C	279	45.7981	0	0
BraA01g007510.3C	2847	2598	16616.9	658.552
BraA01g007520.3C	489	240	1	0.429011
BraA01g007530.3C	975	726	969	137.425
BraA01g007540.3C	411	162.005	3	1.90666
BraA01g007550.3C	2901	2652	403.118	15.6508
BraA01g007560.3C	5646	5397	159	3.03336
BraA01g007570.3C	1992	1743	22	1.29958
BraA01g007580.3C	2277	2028	2	0.101541
BraA01g007590.3C	2619	2370	3327	144.539
BraA01g007600.3C	1176	927	6	0.666424
BraA01g007610.3C	1944	1695	118	7.16789
BraA01g007620.3C	237	28.2769	0	0
BraA01g007630.3C	1293	1044	0	0
BraA01g007640.3C	2529	2280	41	1.85152
BraA01g007650.3C	1368	1119	22	2.02429
BraA01g007660.3C	1182	933	0	0
BraA01g007670.3C	327	80.5083	0	0
BraA01g007680.3C	1638	1389	41	3.03921
BraA01g007690.3C	1824	1575	26	1.6997
BraA01g007700.3C	264	38.2937	8	21.5101
BraA01g007710.3C	804	555	79	14.6559
BraA01g007720.3C	2532	2283	311	14.026
BraA01g007730.3C	2598	2349	94	4.12025
BraA01g007740.3C	360	111.352	0	0
BraA01g007750.3C	588	339	7	2.12607
BraA01g007760.3C	267	39.6723	0	0
BraA01g007770.3C	5883	5634	60.2287	1.10069
BraA01g007780.3C	921	672	0	0
BraA01g007790.3C	903	654	70.1287	11.0407
BraA01g007800.3C	897	648	53.6426	8.52342
BraA01g007810.3C	636	387	1	0.266053
BraA01g007820.3C	204	20.4559	0	0
BraA01g007830.3C	3216	2967	68.6801	2.38338
BraA01g007840.3C	522	273	90	33.9437
BraA01g007850.3C	1167	918	54	6.05662
BraA01g007860.3C	402	153.011	12	8.07491
BraA01g007870.3C	1575	1326	419.046	32.5385
BraA01g007880.3C	966	717	46	6.60569
BraA01g007890.3C	660	411	6	1.5031
BraA01g007900.3C	1602	1353	51	3.88107
BraA01g007910.3C	3558	3309	218	6.78327
BraA01g007920.3C	1563	1314	38	2.97761
BraA01g007930.3C	1836	1587	18	1.16782
BraA01g007940.3C	1431	1182	6	0.522652
BraA01g007950.3C	435	186	22	12.1783
BraA01g007960.3C	1626	1377	141	10.543
BraA01g007970.3C	228	25.7466	0	0
BraA01g007980.3C	312	68.0033	2	3.02816
BraA01g007990.3C	1350	1101	1004	93.8914
BraA01g008000.3C	1380	1131	171	15.5673
BraA01g008010.3C	321	75.3532	0	0
BraA01g008020.3C	2310	2061	1027	51.3064
BraA01g008030.3C	321	75.3532	16	21.8624
BraA01g008040.3C	582	333	1	0.309197
BraA01g008050.3C	906	657	0	0
BraA01g008060.3C	1044	795	14	1.81318
BraA01g008070.3C	1005	756	0	0
BraA01g008080.3C	330	83.1535	3	3.71467
BraA01g008090.3C	744	495	32	6.65616
BraA01g008100.3C	933	684	4	0.60212
BraA01g008110.3C	1173	924	202	22.5091
BraA01g008120.3C	1482	1233	300	25.0517
BraA01g008130.3C	369	120.184	324	277.573
BraA01g008140.3C	498	249	0	0
BraA01g008150.3C	654	405	0	0
BraA01g008160.3C	5196	4947	0	0
BraA01g008170.3C	591	342	0	0
BraA01g008180.3C	519	270	0	0
BraA01g008190.3C	3564	3315	9	0.279536
BraA01g008200.3C	2781	2532	62	2.5212
BraA01g008210.3C	390	141.033	319	232.888
BraA01g008220.3C	1338	1089	31	2.93098
BraA01g008230.3C	432	183	909	511.436
BraA01g008240.3C	891	642	62	9.94342
BraA01g008250.3C	189	17.9759	0	0
BraA01g008260.3C	5781	5532	290	5.39753
BraA01g008270.3C	1152	903	0	0
BraA01g008280.3C	1599	1350	78	5.94895
BraA01g008290.3C	363	114.285	311	280.187
BraA01g008300.3C	405	156.008	1	0.659981
BraA01g008310.3C	789	540	113	21.5459
BraA01g008320.3C	1275	1026	100.889	10.1245
BraA01g008330.3C	237	28.2769	0	0
BraA01g008340.3C	441	192	1.11117	0.595877
BraA01g008350.3C	237	28.2769	0	0
BraA01g008360.3C	786	537	0	0
BraA01g008370.3C	1146	897	25	2.86964
BraA01g008380.3C	1632	1383	80	5.95589
BraA01g008390.3C	1923	1674	270	16.6069
BraA01g008400.3C	1086	837	34	4.18247
BraA01g008410.3C	909	660	0	0
BraA01g008420.3C	639	390	629.798	166.271
BraA01g008430.3C	1617	1368	6	0.45159
BraA01g008440.3C	1137	888	320.551	37.1676
BraA01g008450.3C	753	504	0	0
BraA01g008460.3C	873	624	184	30.3607
BraA01g008470.3C	5184	4935	351	7.32317
BraA01g008480.3C	1647	1398	0	0
BraA01g008490.3C	1332	1083	1020.67	97.0369
BraA01g008500.3C	456	207	0	0
BraA01g008510.3C	366	117.23	0	0
BraA01g008520.3C	444	195	2	1.05603
BraA01g008530.3C	2169	1920	363.165	19.4752
BraA01g008540.3C	1752	1503	17	1.16458
BraA01g008550.3C	993	744	62	8.58021
BraA01g008560.3C	1419	1170	176	15.4884
BraA01g008570.3C	630	381	46	12.4312
BraA01g008580.3C	4239	3990	864	22.2956
BraA01g008590.3C	1044	795	4	0.51805
BraA01g008600.3C	354	105.528	0	0
BraA01g008610.3C	1281	1032	405.472	40.4539
BraA01g008620.3C	1254	1005	239	24.4856
BraA01g008630.3C	525	276	64	23.8754
BraA01g008640.3C	879	630	498	81.3894
BraA01g008650.3C	516	267	11	4.2419
BraA01g008660.3C	627	378	33	8.98879
BraA01g008670.3C	492	243	50	21.1857
BraA01g008680.3C	1047	798	6	0.774154
BraA01g008690.3C	411	162.005	0	0
BraA01g008700.3C	318	72.8495	55	77.7348
BraA01g008710.3C	1173	924	2	0.222863
BraA01g008720.3C	1425	1176	0	0
BraA01g008730.3C	1086	837	0	0
BraA01g008740.3C	822	573	437	78.5247
BraA01g008750.3C	2526	2277	72	3.25573
BraA01g008760.3C	432	183	0	0
BraA01g008770.3C	522	273	47	17.7262
BraA01g008780.3C	1260	1011	16	1.62948
BraA01g008790.3C	1026	777	0	0
BraA01g008800.3C	5700	5451	413	7.80105
BraA01g008810.3C	339	91.3223	8	9.01971
BraA01g008820.3C	1506	1257	0	0
BraA01g008830.3C	1020	771	0	0
BraA01g008840.3C	1443	1194	1	0.0862333
BraA01g008850.3C	2106	1857	118	6.54258
BraA01g008860.3C	648	399	2	0.516103
BraA01g008870.3C	3051	2802	273	10.0317
BraA01g008880.3C	732	483	50	10.6586
BraA01g008890.3C	318	72.8495	0	0
BraA01g008900.3C	2064	1815	361	20.479
BraA01g008910.3C	1257	1008	80	8.17163
BraA01g008920.3C	2214	1965	149	7.80734
BraA01g008930.3C	1326	1077	2	0.191202
BraA01g008940.3C	1446	1197	183.664	15.7982
BraA01g008950.3C	471	222	0	0
BraA01g008960.3C	1035	786	3	0.392987
BraA01g008970.3C	1503	1254	0	0
BraA01g008980.3C	873	624	259	42.7361
BraA01g008990.3C	906	657	12	1.88059
BraA01g009000.3C	2994	2745	1	0.0375091
BraA01g009010.3C	603	354	2	0.581709
BraA01g009020.3C	2628	2379	615	26.617
BraA01g009030.3C	222	24.2413	0	0
BraA01g009040.3C	438	189	70	38.1342
BraA01g009050.3C	1359	1110	69	6.40037
BraA01g009060.3C	1365	1116	8	0.738083
BraA01g009070.3C	948	699	0	0
BraA01g009080.3C	342	94.1123	0	0
BraA01g009090.3C	348	99.7747	0	0
BraA01g009100.3C	867	618	106	17.6602
BraA01g009110.3C	534	285	0	0
BraA01g009120.3C	801	552	22	4.10358
BraA01g009130.3C	723	474	31	6.73384
BraA01g009140.3C	699	450	36	8.237
BraA01g009150.3C	1044	795	1808.34	234.203
BraA01g009160.3C	900	651	119.195	18.8519
BraA01g009170.3C	879	630	58	9.47909
BraA01g009180.3C	1578	1329	2	0.154947
BraA01g009190.3C	1137	888	2	0.231898
BraA01g009200.3C	1491	1242	62	5.13984
BraA01g009210.3C	2364	2115	148	7.20494
BraA01g009220.3C	5400	5151	180	3.59799
BraA01g009230.3C	642	393	5	1.30996
BraA01g009240.3C	1491	1242	429	35.5644
BraA01g009250.3C	846	597	199	34.3208
BraA01g009260.3C	735	486	17	3.60157
BraA01g009270.3C	459	210	15	7.35447
BraA01g009280.3C	1839	1590	0	0
BraA01g009290.3C	402	153.011	0	0
BraA01g009300.3C	543	294	0	0
BraA01g009310.3C	1971	1722	0	0
BraA01g009320.3C	630	381	0	0
BraA01g009330.3C	909	660	39	6.08415
BraA01g009340.3C	831	582	82	14.5067
BraA01g009350.3C	1299	1050	51	5.00104
BraA01g009360.3C	1608	1359	4	0.303054
BraA01g009370.3C	1047	798	27	3.48369
BraA01g009380.3C	774	525	38	7.45253
BraA01g009390.3C	882	633	133	21.6335
BraA01g009400.3C	609	360	0	0
BraA01g009410.3C	1302	1053	43	4.20455
BraA01g009420.3C	1218	969	7	0.743795
BraA01g009430.3C	339	91.3223	0	0
BraA01g009440.3C	390	141.033	0	0
BraA01g009450.3C	576	327	15	4.72305
BraA01g009460.3C	693	444	16	3.71036
BraA01g009470.3C	894	645	12	1.91558
BraA01g009480.3C	1185	936	7	0.770019
BraA01g009490.3C	726	477	103	22.233
BraA01g009500.3C	921	672	15	2.29827
BraA01g009510.3C	885	636	0	0
BraA01g009520.3C	636	387	339.41	90.301
BraA01g009530.3C	1143	894	66	7.60126
BraA01g009540.3C	873	624	1	0.165004
BraA01g009550.3C	1491	1242	30	2.48702
BraA01g009560.3C	1794	1545	368	24.5244
BraA01g009570.3C	1227	978	38	4.00059
BraA01g009580.3C	765	516	0	0
BraA01g009590.3C	1515	1266	8	0.650632
BraA01g009600.3C	324	77.9072	0	0
BraA01g009610.3C	1863	1614	945	60.2848
BraA01g009620.3C	687	438	65	15.2798
BraA01g009630.3C	402	153.011	1256.5	845.513
BraA01g009640.3C	1995	1746	37	2.18191
BraA01g009650.3C	3345	3096	34	1.13073
BraA01g009660.3C	2328	2079	642	31.7951
BraA01g009670.3C	1320	1071	52	4.99911
BraA01g009680.3C	252	33.3418	0	0
BraA01g009690.3C	327	80.5083	0	0
BraA01g009700.3C	927	678	2	0.303724
BraA01g009710.3C	2421	2172	4	0.189618
BraA01g009720.3C	1164	915	1	0.112527
BraA01g009730.3C	705	456	20	4.5159
BraA01g009740.3C	423	174.001	3	1.7752
BraA01g009750.3C	3351	3102	36	1.19492
BraA01g009760.3C	1305	1056	49	4.77762
BraA01g009770.3C	2064	1815	7	0.397101
BraA01g009780.3C	297	56.934	0	0
BraA01g009790.3C	2148	1899	55	2.98206
BraA01g009800.3C	438	189	1	0.544775
BraA01g009810.3C	1746	1497	0	0
BraA01g009820.3C	1101	852	2.0724	0.250446
BraA01g009830.3C	954	705	0	0
BraA01g009840.3C	342	94.1123	22	24.0689
BraA01g009850.3C	1731	1482	58	4.02957
BraA01g009860.3C	1134	885	211	24.5481
BraA01g009870.3C	1077	828	95	11.8133
BraA01g009880.3C	189	17.9759	0	0
BraA01g009890.3C	471	222	11	5.10175
BraA01g009900.3C	675	426	26	6.2841
BraA01g009910.3C	654	405	0	0
BraA01g009920.3C	915	666	0	0
BraA01g009930.3C	1269	1020	15	1.51415
BraA01g009940.3C	630	381	72	19.4575
BraA01g009950.3C	2061	1812	35	1.98879
BraA01g009960.3C	1272	1023	79.5683	8.00837
BraA01g009970.3C	1623	1374	7	0.524554
BraA01g009980.3C	1353	1104	0	0
BraA01g009990.3C	2463	2214	0	0
BraA01g010000.3C	204	20.4559	0	0
BraA01g010010.3C	237	28.2769	4	14.5649
BraA01g010020.3C	1194	945	38	4.14029
BraA01g010030.3C	1650	1401	0	0
BraA01g010040.3C	1239	990	13	1.35203
BraA01g010050.3C	1599	1350	0	0
BraA01g010060.3C	282	47.4888	0	0
BraA01g010070.3C	1821	1572	26	1.70294
BraA01g010080.3C	429	180.001	14	8.00817
BraA01g010090.3C	309	65.6659	148	232.06
BraA01g010100.3C	462	213	37	17.8855
BraA01g010110.3C	519	270	0	0
BraA01g010120.3C	6876	6627	156	2.42374
BraA01g010130.3C	588	339	52	15.7937
BraA01g010140.3C	669	420	0	0
BraA01g010150.3C	942	693	0	0
BraA01g010160.3C	501	252	0	0
BraA01g010170.3C	1428	1179	71	6.20046
BraA01g010180.3C	2067	1818	134	7.5891
BraA01g010190.3C	720	471	0	0
BraA01g010200.3C	759	510	0	0
BraA01g010210.3C	2310	2061	918	45.861
BraA01g010220.3C	360	111.352	0	0
BraA01g010230.3C	1485	1236	241	20.076
BraA01g010240.3C	1125	876	272.118	31.9839
BraA01g010250.3C	549	300	127.425	43.7333
BraA01g010260.3C	678	429	11	2.64006
BraA01g010270.3C	2607	2358	45	1.96493
BraA01g010280.3C	1131	882	127.882	14.9286
BraA01g010290.3C	1314	1065	0	0
BraA01g010300.3C	645	396	79	20.5405
BraA01g010310.3C	1437	1188	0	0
BraA01g010320.3C	330	83.1535	0	0
BraA01g010330.3C	3051	2802	527	19.3652
BraA01g010340.3C	984	735	1	0.140085
BraA01g010350.3C	1608	1359	108	8.18245
BraA01g010360.3C	774	525	3	0.588357
BraA01g010370.3C	1167	918	195.775	21.958
BraA01g010380.3C	831	582	31	5.48426
BraA01g010390.3C	1512	1263	639.42	52.127
BraA01g010400.3C	894	645	9	1.43669
BraA01g010410.3C	1476	1227	48	4.02787
BraA01g010420.3C	1380	1131	155	14.1107
BraA01g010430.3C	378	129.092	0	0
BraA01g010440.3C	1071	822	125	15.6573
BraA01g010450.3C	348	99.7747	2	2.0639
BraA01g010460.3C	1056	807	0	0
BraA01g010470.3C	540	291	98	34.6747
BraA01g010480.3C	1722	1473	32	2.2368
BraA01g010490.3C	3426	3177	178	5.76875
BraA01g010500.3C	3459	3210	21	0.673587
BraA01g010510.3C	1098	849	138	16.736
BraA01g010520.3C	1803	1554	231.343	15.3279
BraA01g010530.3C	885	636	40	6.47563
BraA01g010540.3C	756	507	128	25.9945
BraA01g010550.3C	1293	1044	820.599	80.93
BraA01g010560.3C	1788	1539	9	0.60212
BraA01g010570.3C	2205	1956	97	5.10602
BraA01g010580.3C	1197	948	82	8.90604
BraA01g010590.3C	1758	1509	403	27.4976
BraA01g010600.3C	534	285	151	54.5521
BraA01g010610.3C	750	501	0	0
BraA01g010620.3C	1758	1509	0	0
BraA01g010630.3C	1143	894	0	0
BraA01g010640.3C	870	621	0	0
BraA01g010650.3C	1818	1569	464.491	30.4813
BraA01g010660.3C	1476	1227	24	2.01394
BraA01g010670.3C	510	261	44	17.3577
BraA01g010680.3C	921	672	0	0
BraA01g010690.3C	1203	954	0	0
BraA01g010700.3C	651	402	201	51.4813
BraA01g010710.3C	2316	2067	11	0.547938
BraA01g010720.3C	771	522	6	1.18348
BraA01g010730.3C	252	33.3418	0	0
BraA01g010740.3C	444	195	3	1.58404
BraA01g010750.3C	2316	2067	508.413	25.3253
BraA01g010760.3C	276	44.1722	0	0
BraA01g010770.3C	504	255	0	0
BraA01g010780.3C	390	141.033	0	0
BraA01g010790.3C	1716	1467	29.3537	2.06021
BraA01g010800.3C	1485	1236	48	3.99854
BraA01g010810.3C	4476	4227	106	2.58198
BraA01g010820.3C	3081	2832	198	7.19865
BraA01g010830.3C	945	696	38	5.62152
BraA01g010840.3C	1218	969	13	1.38133
BraA01g010850.3C	1629	1380	0	0
BraA01g010860.3C	1341	1092	41	3.86581
BraA01g010870.3C	3690	3441	762	22.8008
BraA01g010880.3C	504	255	0	0
BraA01g010890.3C	603	354	0	0
BraA01g010900.3C	510	261	0	0
BraA01g010910.3C	498	249	302	124.878
BraA01g010920.3C	1377	1128	88	8.03254
BraA01g010930.3C	501	252	0	0
BraA01g010940.3C	1722	1473	92	6.43079
BraA01g010950.3C	2217	1968	1	0.0523184
BraA01g010960.3C	1767	1518	306	20.7553
BraA01g010970.3C	1626	1377	342	25.5724
BraA01g010980.3C	1077	828	0	0
BraA01g010990.3C	1038	789	287.706	37.5449
BraA01g011000.3C	1020	771	26.0849	3.48349
BraA01g011010.3C	213	22.2228	0	0
BraA01g011020.3C	1050	801	77.1887	9.92203
BraA01g011030.3C	891	642	38	6.09436
BraA01g011040.3C	2772	2523	378	15.426
BraA01g011050.3C	1140	891	0	0
BraA01g011060.3C	309	65.6659	0	0
BraA01g011070.3C	705	456	0	0
BraA01g011080.3C	666	417	69	17.037
BraA01g011090.3C	522	273	27	10.1831
BraA01g011100.3C	1602	1353	206	15.6765
BraA01g011110.3C	7170	6921	519.026	7.72146
BraA01g011120.3C	2103	1854	58	3.22105
BraA01g011130.3C	384	135.056	0	0
BraA01g011140.3C	1665	1416	0	0
BraA01g011150.3C	2439	2190	176	8.27461
BraA01g011160.3C	1119	870	0	0
BraA01g011170.3C	381	132.072	3	2.33879
BraA01g011180.3C	660	411	2	0.501034
BraA01g011190.3C	2232	1983	74	3.84227
BraA01g011200.3C	621	372	43	11.9016
BraA01g011210.3C	1254	1005	184	18.8509
BraA01g011220.3C	459	210	28	13.7283
BraA01g011230.3C	1338	1089	6	0.567287
BraA01g011240.3C	1428	1179	2	0.174661
BraA01g011250.3C	3381	3132	8	0.262995
BraA01g011260.3C	1836	1587	143	9.27766
BraA01g011270.3C	1839	1590	395	25.5787
BraA01g011280.3C	3771	3522	332	9.70572
BraA01g011290.3C	3711	3462	59	1.75471
BraA01g011300.3C	1500	1251	59	4.85595
BraA01g011310.3C	1176	927	8	0.888566
BraA01g011320.3C	531	282	3	1.09535
BraA01g011330.3C	1653	1404	0	0
BraA01g011340.3C	732	483	5228.99	1114.68
BraA01g011350.3C	2901	2652	228	8.85198
BraA01g011360.3C	612	363	189	53.6086
BraA01g011370.3C	1197	948	898	97.532
BraA01g011380.3C	1569	1320	57	4.44611
BraA01g011390.3C	1791	1542	466.306	31.1362
BraA01g011400.3C	1560	1311	125	9.81718
BraA01g011410.3C	1413	1164	522.415	46.2107
BraA01g011420.3C	840	591	8	1.39374
BraA01g011430.3C	663	414	9	2.23832
BraA01g011440.3C	519	270	98	37.3716
BraA01g011450.3C	2889	2640	312	12.1683
BraA01g011460.3C	876	627	224	36.7841
BraA01g011470.3C	321	75.3532	0	0
BraA01g011480.3C	2577	2328	140	6.1919
BraA01g011490.3C	798	549	121	22.693
BraA01g011500.3C	1236	987	152	15.8564
BraA01g011510.3C	2181	1932	41	2.18502
BraA01g011520.3C	909	660	10	1.56004
BraA01g011530.3C	2310	2061	17	0.849279
BraA01g011540.3C	567	318	3	0.971345
BraA01g011550.3C	1551	1302	0	0
BraA01g011560.3C	1584	1335	0	0
BraA01g011570.3C	1581	1332	0	0
BraA01g011580.3C	1524	1275	31	2.5034
BraA01g011590.3C	177	16.3332	0	0
BraA01g011600.3C	1608	1359	62	4.69733
BraA01g011610.3C	1620	1371	446	33.4947
BraA01g011620.3C	4104	3855	939.038	25.0806
BraA01g011630.3C	1509	1260	112.155	9.16492
BraA01g011640.3C	714	465	202	44.7278
BraA01g011650.3C	1215	966	59	6.2886
BraA01g011660.3C	420	171.002	47	28.2993
BraA01g011670.3C	402	153.011	5	3.36454
BraA01g011680.3C	2766	2517	44	1.7999
BraA01g011690.3C	2001	1752	8	0.470149
BraA01g011700.3C	2973	2724	3	0.113395
BraA01g011710.3C	2829	2580	45.6681	1.82252
BraA01g011720.3C	1200	951	2	0.216535
BraA01g011730.3C	1275	1026	0	0
BraA01g011740.3C	789	540	0	0
BraA01g011750.3C	738	489	0	0
BraA01g011760.3C	411	162.005	0	0
BraA01g011770.3C	348	99.7747	0	0
BraA01g011780.3C	753	504	0	0
BraA01g011790.3C	672	423	0	0
BraA01g011800.3C	291	52.9567	0	0
BraA01g011810.3C	174	15.9624	0	0
BraA01g011820.3C	2064	1815	147	8.33911
BraA01g011830.3C	1752	1503	68	4.65832
BraA01g011840.3C	2787	2538	18.3379	0.743938
BraA01g011850.3C	600	351	136	39.8943
BraA01g011860.3C	207	21.0192	1.01198	4.95716
BraA01g011870.3C	1599	1350	87.8446	6.69978
BraA01g011880.3C	438	189	292	159.074
BraA01g011890.3C	723	474	49	10.6438
BraA01g011900.3C	630	381	0	0
BraA01g011910.3C	396	147.02	0	0
BraA01g011920.3C	2064	1815	220.642	12.5167
BraA01g011930.3C	951	702	8	1.17336
BraA01g011940.3C	1722	1473	25	1.7475
BraA01g011950.3C	1992	1743	408	24.1014
BraA01g011960.3C	915	666	44	6.80233
BraA01g011970.3C	1038	789	30	3.91493
BraA01g011980.3C	573	324	0	0
BraA01g011990.3C	1200	951	8	0.866141
BraA01g012000.3C	603	354	15	4.36282
BraA01g012010.3C	1056	807	0	0
BraA01g012020.3C	1344	1095	63	5.92387
BraA01g012030.3C	684	435	1	0.236695
BraA01g012040.3C	2538	2289	45	2.02417
BraA01g012050.3C	507	258	30	11.9724
BraA01g012060.3C	390	141.033	0	0
BraA01g012070.3C	651	402	1	0.256126
BraA01g012080.3C	879	630	12	1.96119
BraA01g012090.3C	1122	873	306	36.09
BraA01g012100.3C	1791	1542	4	0.267088
BraA01g012110.3C	1959	1710	131	7.88777
BraA01g012120.3C	1530	1281	179	14.3874
BraA01g012130.3C	585	336	6	1.83862
BraA01g012140.3C	2808	2559	71	2.85672
BraA01g012150.3C	1062	813	2	0.25329
BraA01g012160.3C	468	219	0	0
BraA01g012170.3C	879	630	497.888	81.3711
BraA01g012180.3C	1140	891	152	17.5649
BraA01g012190.3C	1542	1293	10	0.796307
BraA01g012200.3C	678	429	13	3.12008
BraA01g012210.3C	198	19.4	0	0
BraA01g012220.3C	624	375	102	28.0058
BraA01g012230.3C	1212	963	209	22.346
BraA01g012240.3C	2241	1992	44	2.27427
BraA01g012250.3C	2097	1848	50	2.78578
BraA01g012260.3C	630	381	31	8.37753
