target_id	length	eff_length	est_counts	tpm
BraA03g028710.3C	1266	1017	0	0
BraA03g028720.3C	2637	2388	210.079	8.15279
BraA03g028730.3C	960	711	39	5.08339
BraA03g028740.3C	1005	756	2.07853	0.254797
BraA03g028750.3C	1473	1224	89	6.73856
BraA03g028760.3C	597	348	1	0.266305
BraA03g028770.3C	192	18.4308	0	0
BraA03g028780.3C	276	44.1722	0	0
BraA03g028790.3C	1242	993	0	0
BraA03g028800.3C	903	654	0	0
BraA03g028810.3C	1362	1113	2234.98	186.096
BraA03g028820.3C	1233	984	37	3.4847
BraA03g028830.3C	2310	2061	0	0
BraA03g028840.3C	1047	798	4	0.464532
BraA03g028850.3C	1587	1338	426	29.5061
BraA03g028860.3C	897	648	18	2.57428
BraA03g028870.3C	861	612	31	4.69428
BraA03g028880.3C	348	99.7747	84	78.0221
BraA03g028890.3C	519	270	12	4.11885
BraA03g028900.3C	987	738	344	43.1977
BraA03g028910.3C	1134	885	49	5.13111
BraA03g028920.3C	1728	1479	0	0
BraA03g028930.3C	426	177.001	0	0
BraA03g028940.3C	1512	1263	64	4.69608
BraA03g028950.3C	1407	1158	1	0.0800295
BraA03g028960.3C	396	147.02	16	10.0856
BraA03g028970.3C	306	63.3886	0	0
BraA03g028980.3C	2661	2412	202	7.76127
BraA03g028990.3C	10647	10398	34	0.303032
BraA03g029000.3C	1143	894	3	0.310987
BraA03g029010.3C	387	138.043	65.9878	44.3004
BraA03g029020.3C	783	534	121.487	21.0838
BraA03g029030.3C	768	519	622.006	111.067
BraA03g029040.3C	2238	1989	631.902	29.4424
BraA03g029050.3C	558	309	23.4561	7.03487
BraA03g029060.3C	642	393	23.2459	5.48166
BraA03g029070.3C	1392	1143	218	17.6754
BraA03g029080.3C	633	384	609	146.975
BraA03g029090.3C	2040	1791	1	0.0517444
BraA03g029100.3C	2028	1779	0	0
BraA03g029110.3C	996	747	51	6.32715
BraA03g029120.3C	1902	1653	60	3.36385
BraA03g029130.3C	285	49.2452	229	430.954
BraA03g029140.3C	495	246	34	12.8086
BraA03g029150.3C	567	318	0	0
BraA03g029160.3C	570	321	45.0725	13.0126
BraA03g029170.3C	1410	1161	404.855	32.3166
BraA03g029180.3C	861	612	0	0
BraA03g029190.3C	540	291	19	6.05089
BraA03g029200.3C	1530	1281	1	0.0723452
BraA03g029210.3C	1086	837	23	2.5466
BraA03g029220.3C	765	516	25	4.49003
BraA03g029230.3C	1188	939	0	0
BraA03g029240.3C	474	225	0	0
BraA03g029250.3C	297	56.934	0	0
BraA03g029260.3C	3657	3408	66	1.79475
BraA03g029270.3C	1089	840	290	31.9947
BraA03g029280.3C	1620	1371	59	3.98817
BraA03g029290.3C	2388	2139	0	0
BraA03g029300.3C	582	333	763	212.344
BraA03g029310.3C	4014	3765	143	3.5199
BraA03g029320.3C	2226	1977	223.172	10.4614
BraA03g029330.3C	1551	1302	70	4.98248
BraA03g029340.3C	417	168.002	0	0
BraA03g029350.3C	2127	1878	163	8.04361
BraA03g029360.3C	771	522	16	2.84059
BraA03g029370.3C	1506	1257	301	22.1917
BraA03g029380.3C	1563	1314	49	3.45589
BraA03g029390.3C	2235	1986	0	0
BraA03g029400.3C	237	28.2769	0	0
BraA03g029410.3C	690	441	42	8.82611
BraA03g029420.3C	1026	777	1	0.119272
BraA03g029430.3C	291	52.9567	0	0
BraA03g029440.3C	933	684	0	0
BraA03g029450.3C	591	342	408	110.559
BraA03g029460.3C	372	123.147	23	17.3087
BraA03g029470.3C	417	168.002	40	22.065
BraA03g029480.3C	1461	1212	0	0
BraA03g029490.3C	1350	1101	333	28.0295
BraA03g029500.3C	1953	1704	238	12.9439
BraA03g029510.3C	1182	933	3930.93	390.456
BraA03g029520.3C	3018	2769	87	2.91176
BraA03g029530.3C	462	213	15	6.52635
BraA03g029540.3C	318	72.8495	0	0
BraA03g029550.3C	726	477	13	2.52571
BraA03g029560.3C	630	381	0	0
BraA03g029570.3C	858	609	66	10.0435
BraA03g029580.3C	768	519	138	24.6417
BraA03g029590.3C	381	132.072	7	4.91187
BraA03g029600.3C	240	29.2001	0	0
BraA03g029610.3C	1032	783	260	30.773
BraA03g029620.3C	1089	840	48	5.29567
BraA03g029630.3C	690	441	10	2.10146
BraA03g029640.3C	2232	1983	217	10.1414
BraA03g029650.3C	342	94.1123	2412.94	2376.07
BraA03g029660.3C	1581	1332	79	5.49644
BraA03g029670.3C	1323	1074	182	15.7046
BraA03g029680.3C	876	627	29	4.28637
BraA03g029690.3C	1584	1335	9	0.62477
BraA03g029700.3C	813	564	0	0
BraA03g029710.3C	1695	1446	11	0.70499
BraA03g029720.3C	306	63.3886	0	0
BraA03g029730.3C	2913	2664	277	9.63617
BraA03g029740.3C	1242	993	310	28.9315
BraA03g029750.3C	2118	1869	26	1.28921
BraA03g029760.3C	582	333	16	4.45281
BraA03g029770.3C	2751	2502	87	3.22248
BraA03g029780.3C	231	26.552	6	20.9418
BraA03g029790.3C	1437	1188	11	0.858094
BraA03g029800.3C	1803	1554	54.2247	3.23374
BraA03g029810.3C	1062	813	327.458	37.327
BraA03g029820.3C	768	519	8	1.4285
BraA03g029830.3C	1152	903	1	0.102629
BraA03g029840.3C	501	252	19	6.98734
BraA03g029850.3C	1434	1185	0	0
BraA03g029860.3C	3072	2823	353	11.5884
BraA03g029870.3C	1083	834	34	3.77808
BraA03g029880.3C	1509	1260	44	3.23624
BraA03g029890.3C	2745	2496	225	8.35404
BraA03g029900.3C	795	546	42	7.12878
BraA03g029910.3C	1239	990	66.7444	6.24796
BraA03g029920.3C	1122	873	393	41.7193
BraA03g029930.3C	1218	969	35	3.34737
BraA03g029940.3C	993	744	69	8.59478
BraA03g029950.3C	1464	1215	110	8.39026
BraA03g029960.3C	1794	1545	282	16.9153
BraA03g029970.3C	2382	2133	41.4249	1.79982
BraA03g029980.3C	1482	1233	151.819	11.4109
BraA03g029990.3C	1464	1215	94.5076	7.20857
BraA03g030000.3C	2994	2745	73	2.46456
BraA03g030010.3C	354	105.528	6	5.26916
BraA03g030020.3C	1542	1293	484.175	34.7026
BraA03g030030.3C	153	13.733	0	0
BraA03g030040.3C	1827	1578	227.178	13.3419
BraA03g030050.3C	414	165.003	14	7.8631
BraA03g030060.3C	1434	1185	21	1.64233
BraA03g030070.3C	1383	1134	75	6.12925
BraA03g030080.3C	2148	1899	107	5.22177
BraA03g030090.3C	1281	1032	57.7574	5.18665
BraA03g030100.3C	6636	6387	125	1.81373
BraA03g030110.3C	2418	2169	134	5.72538
BraA03g030120.3C	867	618	112	16.7953
BraA03g030130.3C	294	54.9123	0	0
BraA03g030140.3C	1620	1371	32.725	2.21208
BraA03g030150.3C	825	576	38	6.11392
BraA03g030160.3C	711	462	22	4.41306
BraA03g030170.3C	558	309	0	0
BraA03g030180.3C	1164	915	2	0.202567
BraA03g030190.3C	435	186	0	0
BraA03g030200.3C	255	34.499	0	0
BraA03g030210.3C	414	165.003	1	0.56165
BraA03g030220.3C	249	32.2352	0	0
BraA03g030230.3C	1434	1185	19	1.48592
BraA03g030240.3C	645	396	43	10.0631
BraA03g030250.3C	426	177.001	6	3.14148
BraA03g030260.3C	792	543	136	23.2112
BraA03g030270.3C	2622	2373	100	3.90536
BraA03g030280.3C	807	558	117	19.4317
BraA03g030290.3C	615	366	150.678	38.153
BraA03g030300.3C	2322	2073	43	1.92233
BraA03g030310.3C	378	129.092	88	63.1747
BraA03g030320.3C	273	42.6101	0	0
BraA03g030330.3C	2355	2106	827	36.392
BraA03g030340.3C	1074	825	42	4.71796
BraA03g030350.3C	411	162.005	1	0.572047
BraA03g030360.3C	2574	2325	371	14.788
BraA03g030370.3C	1377	1128	98	8.05148
BraA03g030380.3C	1083	834	239	26.5577
BraA03g030390.3C	2502	2253	289	11.8876
BraA03g030400.3C	1077	828	16	1.79081
BraA03g030410.3C	918	669	594	82.2847
BraA03g030420.3C	1929	1680	10	0.551632
BraA03g030430.3C	582	333	2	0.556602
BraA03g030440.3C	1146	897	1	0.103316
BraA03g030450.3C	1911	1662	1358.7	75.7622
BraA03g030460.3C	387	138.043	0	0
BraA03g030470.3C	543	294	16	5.04349
BraA03g030480.3C	2544	2295	66.9924	2.70522
BraA03g030490.3C	1971	1722	6.80974	0.366485
BraA03g030500.3C	1065	816	27	3.06643
BraA03g030510.3C	267	39.6723	0	0
BraA03g030520.3C	921	672	6	0.827448
BraA03g030530.3C	1572	1323	22	1.54107
BraA03g030540.3C	861	612	212.212	32.135
BraA03g030550.3C	831	582	1028.6	163.789
BraA03g030560.3C	1416	1167	0	0
BraA03g030570.3C	1317	1068	119	10.3261
BraA03g030580.3C	600	351	0	0
BraA03g030590.3C	381	132.072	0	0
BraA03g030600.3C	441	192	0	0
BraA03g030610.3C	759	510	13	2.36228
BraA03g030620.3C	351	102.641	0	0
BraA03g030630.3C	162	14.6163	0	0
BraA03g030640.3C	1638	1389	855.942	57.1085
BraA03g030650.3C	2142	1893	61	2.98633
BraA03g030660.3C	1572	1323	35.2598	2.46989
BraA03g030670.3C	1872	1623	0	0
BraA03g030680.3C	1377	1128	7	0.575106
BraA03g030690.3C	1455	1206	0	0
BraA03g030700.3C	831	582	0	0
BraA03g030710.3C	357	108.433	17	14.5294
BraA03g030720.3C	1590	1341	39.9335	2.75973
BraA03g030730.3C	957	708	0	0
BraA03g030740.3C	1428	1179	12	0.943249
BraA03g030750.3C	432	183	768.218	389.037
BraA03g030760.3C	336	88.5637	7	7.32489
BraA03g030770.3C	822	573	344	55.6369
BraA03g030780.3C	837	588	0	0
BraA03g030790.3C	366	117.23	0	0
BraA03g030800.3C	1137	888	10	1.04363
BraA03g030810.3C	2574	2325	133	5.30136
BraA03g030820.3C	372	123.147	222	167.066
BraA03g030830.3C	1317	1068	279	24.2098
BraA03g030840.3C	1074	825	266.212	29.9042
BraA03g030850.3C	324	77.9072	10	11.8955
BraA03g030860.3C	1554	1305	47.4642	3.37066
BraA03g030870.3C	1866	1617	138	7.90912
BraA03g030880.3C	1620	1371	356.457	24.0951
BraA03g030890.3C	1620	1371	356.457	24.0951
BraA03g030900.3C	1032	783	0	0
BraA03g030910.3C	687	438	0	0
BraA03g030920.3C	1479	1230	138	10.3976
BraA03g030930.3C	1203	954	88	8.54856
BraA03g030940.3C	1107	858	571.664	61.7465
BraA03g030950.3C	171	15.606	0	0
BraA03g030960.3C	1959	1710	55	2.98075
BraA03g030970.3C	798	549	1	0.168805
BraA03g030980.3C	786	537	712.021	122.879
BraA03g030990.3C	1206	957	184	17.8182
BraA03g031000.3C	780	531	17	2.96697
BraA03g031010.3C	492	243	0	0
BraA03g031020.3C	576	327	437.201	123.906
BraA03g031030.3C	849	600	8	1.23566
BraA03g031040.3C	714	465	11	2.19229
BraA03g031050.3C	645	396	2	0.468051
BraA03g031060.3C	966	717	93	12.0205
BraA03g031070.3C	1191	942	285.443	28.082
BraA03g031080.3C	1692	1443	266	17.0834
BraA03g031090.3C	1503	1254	50	3.69514
BraA03g031100.3C	1434	1185	222.655	17.413
BraA03g031110.3C	2577	2328	2313.43	92.0943
BraA03g031120.3C	501	252	156	57.3697
BraA03g031130.3C	846	597	679.617	105.499
BraA03g031140.3C	606	357	12	3.1151
BraA03g031150.3C	1707	1458	0	0
BraA03g031160.3C	1077	828	5	0.559627
BraA03g031170.3C	1107	858	7	0.756083
BraA03g031180.3C	2289	2040	180.62	8.20531
BraA03g031190.3C	1188	939	28.281	2.79118
BraA03g031200.3C	468	219	0	0
BraA03g031210.3C	984	735	0	0
BraA03g031220.3C	1362	1113	92	7.6604
BraA03g031230.3C	1509	1260	46	3.38334
BraA03g031240.3C	354	105.528	1	0.878194
BraA03g031250.3C	393	144.026	15	9.65185
BraA03g031260.3C	459	210	0	0
BraA03g031270.3C	378	129.092	0	0
BraA03g031280.3C	321	75.3532	0	0
BraA03g031290.3C	252	33.3418	0	0
BraA03g031300.3C	1512	1263	3	0.220129
BraA03g031310.3C	735	486	112	21.357
BraA03g031320.3C	972	723	26	3.33268
BraA03g031330.3C	3546	3297	0	0
BraA03g031340.3C	1551	1302	129	9.18201
BraA03g031350.3C	1821	1572	190	11.2011
BraA03g031360.3C	663	414	707.921	158.469
BraA03g031370.3C	972	723	30	3.8454
BraA03g031380.3C	2661	2412	48.432	1.86086
BraA03g031390.3C	501	252	0	0
BraA03g031400.3C	363	114.285	0	0
BraA03g031410.3C	2412	2163	21	0.899749
BraA03g031420.3C	2298	2049	1274.3	57.6354
BraA03g031430.3C	1974	1725	18.9265	1.01681
BraA03g031440.3C	240	29.2001	0	0
BraA03g031450.3C	525	276	0	0
BraA03g031460.3C	822	573	0	0
BraA03g031470.3C	912	663	6	0.838681
BraA03g031480.3C	2442	2193	0	0
BraA03g031490.3C	1794	1545	778.942	46.7235
BraA03g031500.3C	1479	1230	0	0
BraA03g031510.3C	1608	1359	0	0
BraA03g031520.3C	480	231	0	0
BraA03g031530.3C	1041	792	168.518	19.7187
BraA03g031540.3C	1932	1683	102	5.61662
BraA03g031550.3C	702	453	0	0
BraA03g031560.3C	441	192	308.24	148.781
BraA03g031570.3C	432	183	0	0
BraA03g031580.3C	1101	852	14	1.52282
BraA03g031590.3C	291	52.9567	0	0
BraA03g031600.3C	810	561	35	5.78181
BraA03g031610.3C	1194	945	0	0
BraA03g031620.3C	2256	2007	588.861	27.1909
BraA03g031630.3C	1122	873	18	1.91081
BraA03g031640.3C	2160	1911	81	3.92811
BraA03g031650.3C	249	32.2352	0	0
BraA03g031660.3C	555	306	1.04139	0.315392
BraA03g031670.3C	573	324	0	0
BraA03g031680.3C	348	99.7747	0	0
BraA03g031690.3C	489	240	4	1.54457
BraA03g031700.3C	1698	1449	359	22.9607
BraA03g031710.3C	1734	1485	0	0
BraA03g031720.3C	2169	1920	16	0.772285
BraA03g031730.3C	1608	1359	1	0.0681929
BraA03g031740.3C	1089	840	1	0.110326
BraA03g031750.3C	1494	1245	147	10.9423
BraA03g031760.3C	792	543	30	5.12012
BraA03g031770.3C	1467	1218	18	1.36957
BraA03g031780.3C	960	711	115	14.9895
BraA03g031790.3C	1338	1089	79	6.72292
BraA03g031800.3C	579	330	0	0
BraA03g031810.3C	1302	1053	122.428	10.7748
BraA03g031820.3C	495	246	0	0
BraA03g031830.3C	423	174.001	0	0
BraA03g031840.3C	645	396	73	17.0839
BraA03g031850.3C	1806	1557	59	3.51174
BraA03g031860.3C	2079	1830	180	9.11549
BraA03g031870.3C	705	456	286	58.1246
BraA03g031880.3C	789	540	5465.61	938.002
BraA03g031890.3C	1566	1317	4	0.281471
BraA03g031900.3C	2001	1752	274	14.4936
BraA03g031910.3C	1203	954	37.0829	3.60234
BraA03g031920.3C	384	135.056	1	0.686191
BraA03g031930.3C	231	26.552	0	0
BraA03g031940.3C	753	504	51	9.37775
BraA03g031950.3C	906	657	35	4.93698
BraA03g031960.3C	408	159.006	2121	1236.19
BraA03g031970.3C	378	129.092	3	2.15368
BraA03g031980.3C	2265	2016	154.295	7.09285
BraA03g031990.3C	996	747	48.5773	6.02659
BraA03g032000.3C	1125	876	10	1.05792
BraA03g032010.3C	1047	798	81	9.40678
BraA03g032020.3C	888	639	0	0
BraA03g032030.3C	723	474	70	13.6861
BraA03g032040.3C	504	255	0	0
BraA03g032050.3C	1170	921	0	0
BraA03g032060.3C	1602	1353	16	1.09593
BraA03g032070.3C	846	597	145	22.5088
BraA03g032080.3C	969	720	20	2.57428
BraA03g032090.3C	570	321	20	5.77409
BraA03g032100.3C	1971	1722	0	0
BraA03g032110.3C	2001	1752	45.0564	2.38331
BraA03g032120.3C	2490	2241	64	2.64665
BraA03g032130.3C	357	108.433	49	41.8789
BraA03g032140.3C	1299	1050	43	3.79523
BraA03g032150.3C	927	678	111	15.1723
BraA03g032160.3C	1275	1026	449.798	40.6284
BraA03g032170.3C	1248	999	65	6.02985
BraA03g032180.3C	375	126.116	958.237	704.142
BraA03g032190.3C	564	315	2964.86	872.274
BraA03g032200.3C	2238	1989	0	0
BraA03g032210.3C	783	534	1	0.173547
BraA03g032220.3C	2565	2316	1056	42.2556
BraA03g032230.3C	3420	3171	24.2407	0.708446
BraA03g032240.3C	3171	2922	3.65467	0.115911
BraA03g032250.3C	3678	3429	5.4996	0.148636
BraA03g032260.3C	7773	7524	237	2.91916
BraA03g032270.3C	846	597	368	57.1258
BraA03g032280.3C	693	444	0	0
BraA03g032290.3C	1173	924	0	0
BraA03g032300.3C	567	318	8	2.33143
BraA03g032310.3C	1233	984	354.681	33.4042
BraA03g032320.3C	273	42.6101	5	10.8747
BraA03g032330.3C	165	14.9336	0	0
BraA03g032340.3C	168	15.2632	0	0
BraA03g032350.3C	1065	816	1126	127.881
BraA03g032360.3C	1254	1005	209.578	19.3259
BraA03g032370.3C	657	408	3	0.681428
BraA03g032380.3C	330	83.1535	2	2.22899
BraA03g032390.3C	318	72.8495	33	41.9804
BraA03g032400.3C	1668	1419	919.113	60.0268
BraA03g032410.3C	834	585	7	1.10892
BraA03g032420.3C	3321	3072	16	0.482678
BraA03g032430.3C	1527	1278	3	0.217545
BraA03g032440.3C	2091	1842	278.251	13.9993
BraA03g032450.3C	1254	1005	0	0
BraA03g032460.3C	333	85.8397	0	0
BraA03g032470.3C	837	588	73	11.5055
BraA03g032480.3C	603	354	0	0
BraA03g032490.3C	279	45.7981	0	0
BraA03g032500.3C	267	39.6723	0	0
BraA03g032510.3C	204	20.4559	0	0
BraA03g032520.3C	450	201	15.3405	7.07299
BraA03g032530.3C	1371	1122	34	2.80831
BraA03g032540.3C	624	375	0	0
BraA03g032550.3C	1419	1170	36	2.85151
BraA03g032560.3C	1761	1512	1	0.0612925
BraA03g032570.3C	1212	963	117	11.2595
BraA03g032580.3C	642	393	0	0
BraA03g032590.3C	798	549	9	1.51925
BraA03g032600.3C	219	23.5381	0	0
BraA03g032610.3C	1041	792	0	0
BraA03g032620.3C	1065	816	50	5.67857
BraA03g032630.3C	4926	4677	111	2.19945
BraA03g032640.3C	906	657	105.463	14.8762
BraA03g032650.3C	1311	1062	40	3.49055
BraA03g032660.3C	1983	1734	170	9.08571
BraA03g032670.3C	1725	1476	219.337	13.7716
BraA03g032680.3C	1320	1071	52	4.49959
BraA03g032690.3C	360	111.352	14	11.6516
BraA03g032700.3C	2205	1956	187	8.85996
BraA03g032710.3C	837	588	26	4.09784
BraA03g032720.3C	2940	2691	246	8.47189
BraA03g032730.3C	1221	972	91	8.67629
BraA03g032740.3C	915	666	8	1.1132
BraA03g032750.3C	6633	6384	145	2.10491
BraA03g032760.3C	1464	1215	102.291	7.80224
BraA03g032770.3C	897	648	0	0
BraA03g032780.3C	837	588	0	0
BraA03g032790.3C	258	35.7089	0	0
BraA03g032800.3C	3105	2856	162	5.25673
BraA03g032810.3C	711	462	238.689	47.8794
BraA03g032820.3C	519	270	0	0
BraA03g032830.3C	606	357	0	0
BraA03g032840.3C	1107	858	0	0
BraA03g032850.3C	2772	2523	2	0.0734635
BraA03g032860.3C	1044	795	17	1.98171
BraA03g032870.3C	2607	2358	163	6.40623
BraA03g032880.3C	582	333	153	42.58
BraA03g032890.3C	681	432	91	19.5216
BraA03g032900.3C	1431	1182	57	4.46906
BraA03g032910.3C	237	28.2769	0	0
BraA03g032920.3C	681	432	5	1.07262
BraA03g032930.3C	612	363	13	3.31891
BraA03g032940.3C	717	468	48	9.50505
BraA03g032950.3C	1734	1485	0	0
BraA03g032960.3C	1455	1206	121	9.29816
BraA03g032970.3C	2262	2013	719.722	33.1345
BraA03g032980.3C	873	624	87	12.9209
BraA03g032990.3C	3810	3561	13	0.338322
BraA03g033000.3C	381	132.072	14	9.82374
BraA03g033010.3C	2655	2406	143	5.50807
BraA03g033020.3C	2262	2013	58	2.6702
BraA03g033030.3C	969	720	7	0.900999
BraA03g033040.3C	1167	918	3	0.302857
BraA03g033050.3C	648	399	0	0
BraA03g033060.3C	1899	1650	41	2.30281
BraA03g033070.3C	1212	963	14	1.34729
BraA03g033080.3C	645	396	124	29.0192
BraA03g033090.3C	1755	1506	695.256	42.7838
BraA03g033100.3C	1329	1080	9	0.772285
BraA03g033110.3C	1287	1038	78	6.96396
BraA03g033120.3C	2949	2700	86.9981	2.9861
BraA03g033130.3C	666	417	13	2.88912
BraA03g033140.3C	5817	5568	0	0
BraA03g033150.3C	585	336	133	36.6835
BraA03g033160.3C	633	384	32	7.72285
BraA03g033170.3C	846	597	1	0.155233
BraA03g033180.3C	1533	1284	0	0
BraA03g033190.3C	1167	918	118	11.9124
BraA03g033200.3C	1701	1452	394	25.1471
BraA03g033210.3C	2049	1800	417	21.4695
BraA03g033220.3C	516	267	0	0
BraA03g033230.3C	1371	1122	13.047	1.07765
BraA03g033240.3C	768	519	105	18.7491
BraA03g033250.3C	1950	1701	85	4.63099
BraA03g033260.3C	297	56.934	16.9349	27.5658
BraA03g033270.3C	285	49.2452	0	0
BraA03g033280.3C	465	216	8	3.43238
BraA03g033290.3C	429	180.001	28	14.4159
BraA03g033300.3C	1431	1182	31	2.43054
BraA03g033310.3C	2175	1926	115	5.53351
BraA03g033320.3C	915	666	105	14.6108
BraA03g033330.3C	816	567	148.459	24.2652
BraA03g033340.3C	744	495	16	2.99553
BraA03g033350.3C	498	249	1	0.372186
BraA03g033360.3C	417	168.002	20	11.0325
BraA03g033370.3C	1140	891	8	0.832092
BraA03g033380.3C	726	477	72	13.9886
BraA03g033390.3C	1017	768	27	3.25808
BraA03g033400.3C	1134	885	155.543	16.2879
BraA03g033410.3C	711	462	23	4.61365
BraA03g033420.3C	1458	1209	173.431	13.2941
BraA03g033430.3C	1188	939	0	0
BraA03g033440.3C	1140	891	0	0
BraA03g033450.3C	1266	1017	0	0
BraA03g033460.3C	513	264	12	4.21246
BraA03g033470.3C	621	372	0	0
BraA03g033480.3C	1395	1146	0	0
BraA03g033490.3C	1230	981	109	10.2971
BraA03g033500.3C	681	432	128.81	27.6327
BraA03g033510.3C	1203	954	53	5.14857
BraA03g033520.3C	216	22.8658	0	0
BraA03g033530.3C	1155	906	4	0.409158
BraA03g033540.3C	2226	1977	8	0.375009
BraA03g033550.3C	1293	1044	4	0.355074
BraA03g033560.3C	3897	3648	98.3579	2.49869
BraA03g033570.3C	1128	879	10	1.05431
BraA03g033580.3C	1596	1347	3.07138	0.211312
BraA03g033590.3C	1359	1110	32.9286	2.74922
BraA03g033600.3C	1023	774	5	0.598671
BraA03g033610.3C	864	615	25	3.76724
BraA03g033620.3C	5118	4869	253.814	4.83096
BraA03g033630.3C	3741	3492	67	1.77811
BraA03g033640.3C	1173	924	59	5.91751
BraA03g033650.3C	1812	1563	95	5.63279
BraA03g033660.3C	1251	1002	3	0.277468
BraA03g033670.3C	456	207	153	68.4983
BraA03g033680.3C	543	294	160.288	50.5258
BraA03g033690.3C	1188	939	17	1.67781
BraA03g033700.3C	615	366	103	26.0804
BraA03g033710.3C	1470	1221	124.484	9.4484
BraA03g033720.3C	2430	2181	1077.87	45.8005
BraA03g033730.3C	2271	2022	406.441	18.6284
BraA03g033740.3C	1422	1173	32	2.5282
BraA03g033750.3C	429	180.001	841.827	433.419
BraA03g033760.3C	1731	1482	156	9.75518
BraA03g033770.3C	1221	972	2743.58	261.584
BraA03g033780.3C	579	330	0	0
BraA03g033790.3C	1830	1581	0	0
BraA03g033800.3C	1863	1614	0	0
BraA03g033810.3C	372	123.147	1882.69	1416.82
BraA03g033820.3C	1317	1068	38	3.2974
BraA03g033830.3C	2055	1806	58	2.97625
BraA03g033840.3C	222	24.2413	0	0
BraA03g033850.3C	1311	1062	0	0
BraA03g033860.3C	1413	1164	9	0.716553
BraA03g033870.3C	1551	1302	95.4197	6.79182
BraA03g033880.3C	2241	1992	365.58	17.008
BraA03g033890.3C	1158	909	71	7.23858
BraA03g033900.3C	1581	1332	25	1.73938
BraA03g033910.3C	861	612	35	5.29999
BraA03g033920.3C	1335	1086	372.147	31.7573
BraA03g033930.3C	516	267	0	0
BraA03g033940.3C	336	88.5637	1	1.04641
BraA03g033950.3C	1398	1149	4710.57	379.938
BraA03g033960.3C	474	225	0	0
BraA03g033970.3C	1413	1164	1	0.079617
BraA03g033980.3C	1008	759	14	1.70941
BraA03g033990.3C	1875	1626	3313.32	188.843
BraA03g034000.3C	1980	1731	318	17.0251
BraA03g034010.3C	2064	1815	57	2.91043
BraA03g034020.3C	1569	1320	0	0
BraA03g034030.3C	3087	2838	14	0.457167
BraA03g034040.3C	1440	1191	23	1.78968
BraA03g034050.3C	1209	960	63	6.08174
BraA03g034060.3C	1041	792	51	5.96766
BraA03g034070.3C	1173	924	26	2.60772
BraA03g034080.3C	2967	2718	83.4427	2.8451
BraA03g034090.3C	951	702	67	8.84497
BraA03g034100.3C	1605	1356	415.691	28.4099
BraA03g034110.3C	1005	756	56.4812	6.92374
BraA03g034120.3C	966	717	0	0
BraA03g034130.3C	513	264	1	0.351039
BraA03g034140.3C	297	56.934	0	0
BraA03g034150.3C	1443	1194	2	0.155233
BraA03g034160.3C	4026	3777	222.944	5.47027
BraA03g034170.3C	2829	2580	26	0.933926
BraA03g034180.3C	342	94.1123	71	69.9151
BraA03g034190.3C	423	174.001	4.2	2.23695
BraA03g034200.3C	447	198	485.751	227.356
BraA03g034210.3C	1626	1377	188.127	12.6612
BraA03g034220.3C	1752	1503	7	0.431616
BraA03g034230.3C	1791	1542	209.504	12.5912
BraA03g034240.3C	198	19.4	31	148.087
BraA03g034250.3C	924	675	46	6.31557
BraA03g034260.3C	600	351	1	0.264029
BraA03g034270.3C	939	690	52	6.98414
BraA03g034280.3C	3042	2793	74	2.45539
BraA03g034290.3C	3180	2931	119.191	3.76866
BraA03g034300.3C	2628	2379	158	6.15491
BraA03g034310.3C	669	420	16	3.53045
BraA03g034320.3C	1536	1287	213.786	15.3943
BraA03g034330.3C	1194	945	0	0
BraA03g034340.3C	366	117.23	2	1.58107
BraA03g034350.3C	1374	1125	21	1.72992
BraA03g034360.3C	1266	1017	32	2.916
BraA03g034370.3C	372	123.147	6	4.5153
BraA03g034380.3C	1932	1683	2700.25	148.689
BraA03g034390.3C	993	744	1	0.124562
BraA03g034400.3C	810	561	0	0
BraA03g034410.3C	705	456	86	17.478
BraA03g034420.3C	4002	3753	593	14.6432
BraA03g034430.3C	2913	2664	203.006	7.0621
BraA03g034440.3C	2775	2526	234	8.58502
BraA03g034450.3C	1680	1431	139.386	9.0269
BraA03g034460.3C	2043	1794	85	4.39092
BraA03g034470.3C	408	159.006	2	1.16567
BraA03g034480.3C	213	22.2228	0	0
BraA03g034490.3C	546	297	0	0
BraA03g034500.3C	927	678	55	7.51782
BraA03g034510.3C	477	228	0	0
BraA03g034520.3C	582	333	0	0
BraA03g034530.3C	591	342	0	0
BraA03g034540.3C	1224	975	0	0
BraA03g034550.3C	1239	990	0	0
BraA03g034560.3C	528	279	0	0
BraA03g034570.3C	597	348	28	7.45654
BraA03g034580.3C	315	70.3986	0	0
BraA03g034590.3C	486	237	0	0
BraA03g034600.3C	1155	906	13	1.32976
BraA03g034610.3C	594	345	0	0
BraA03g034620.3C	2250	2001	0	0
BraA03g034630.3C	1533	1284	267	19.271
BraA03g034640.3C	477	228	0	0
BraA03g034650.3C	369	120.184	0	0
BraA03g034660.3C	5133	4884	1882.77	35.7257
BraA03g034670.3C	2211	1962	0	0
BraA03g034680.3C	1290	1041	37.8791	3.37216
BraA03g034690.3C	831	582	185.426	29.5261
BraA03g034700.3C	4902	4653	0	0
BraA03g034710.3C	822	573	12	1.94082
BraA03g034720.3C	159	14.3108	0	0
BraA03g034730.3C	1464	1215	4	0.3051
BraA03g034740.3C	387	138.043	41	27.525
BraA03g034750.3C	927	678	53.6361	7.33139
BraA03g034760.3C	1422	1173	179	14.1421
BraA03g034770.3C	2250	2001	0	0
