target_id	length	eff_length	est_counts	tpm
BraA01g029850.3C	2598	2349	0	0
BraA01g029860.3C	1830	1581	657.267	36.7113
BraA01g029870.3C	3171	2922	0	0
BraA01g029880.3C	738	489	340.598	61.5067
BraA01g029890.3C	1263	1014	152	13.2372
BraA01g029900.3C	309	65.6659	0	0
BraA01g029910.3C	405	156.008	0	0
BraA01g029920.3C	189	17.9759	0	0
BraA01g029930.3C	849	600	0	0
BraA01g029940.3C	435	186	1	0.474762
BraA01g029950.3C	1041	792	0	0
BraA01g029960.3C	315	70.3986	0	0
BraA01g029970.3C	222	24.2413	109	397.064
BraA01g029980.3C	327	80.5083	0	0
BraA01g029990.3C	1278	1029	77	6.60792
BraA01g030000.3C	894	645	146	19.9886
BraA01g030010.3C	198	19.4	0	0
BraA01g030020.3C	783	534	0	0
BraA01g030030.3C	1452	1203	0	0
BraA01g030040.3C	1011	762	0	0
BraA01g030050.3C	1203	954	0	0
BraA01g030060.3C	990	741	4	0.476685
BraA01g030070.3C	279	45.7981	0	0
BraA01g030080.3C	1092	843	625	65.4699
BraA01g030090.3C	885	636	0	0
BraA01g030100.3C	2610	2361	63.5199	2.37576
BraA01g030110.3C	225	24.9769	0	0
BraA01g030120.3C	951	702	0	0
BraA01g030130.3C	387	138.043	0	0
BraA01g030140.3C	906	657	0	0
BraA01g030150.3C	504	255	0	0
BraA01g030160.3C	471	222	0	0
BraA01g030170.3C	1383	1134	451.626	35.1686
BraA01g030180.3C	579	330	291.306	77.9517
BraA01g030190.3C	624	375	242	56.9867
BraA01g030200.3C	1458	1209	108.336	7.9129
BraA01g030210.3C	354	105.528	10	8.36799
BraA01g030220.3C	1431	1182	0	0
BraA01g030230.3C	2802	2553	762.306	26.3674
BraA01g030240.3C	1950	1701	0	0
BraA01g030250.3C	1785	1536	0	0
BraA01g030260.3C	189	17.9759	0	0
BraA01g030270.3C	588	339	101	26.3094
BraA01g030280.3C	294	54.9123	0	0
BraA01g030290.3C	915	666	76	10.0769
BraA01g030300.3C	1191	942	0	0
BraA01g030310.3C	999	750	174	20.487
BraA01g030320.3C	4497	4248	198.52	4.12675
BraA01g030330.3C	1635	1386	71	4.5236
BraA01g030340.3C	3144	2895	281	8.57131
BraA01g030350.3C	3039	2790	313	9.90671
BraA01g030360.3C	258	35.7089	0	0
BraA01g030370.3C	360	111.352	0	0
BraA01g030380.3C	2007	1758	0	0
BraA01g030390.3C	387	138.043	0	0
BraA01g030400.3C	498	249	0	0
BraA01g030410.3C	999	750	2	0.235482
BraA01g030420.3C	648	399	0	0
BraA01g030430.3C	951	702	226.081	28.4391
BraA01g030440.3C	852	603	0	0
BraA01g030450.3C	585	336	11	2.89097
BraA01g030460.3C	432	183	11	5.30799
BraA01g030470.3C	3615	3366	164.763	4.32249
BraA01g030480.3C	603	354	0	0
BraA01g030490.3C	1209	960	0	0
BraA01g030500.3C	2646	2397	0	0
BraA01g030510.3C	1182	933	0	0
BraA01g030520.3C	1605	1356	35	2.27928
BraA01g030530.3C	1452	1203	0	0
BraA01g030540.3C	1671	1422	75	4.65748
BraA01g030550.3C	1392	1143	24	1.85419
BraA01g030560.3C	351	102.641	0	0
BraA01g030570.3C	2319	2070	11	0.469258
BraA01g030580.3C	1194	945	108	10.0921
BraA01g030590.3C	195	18.9051	0	0
BraA01g030600.3C	345	96.9308	0	0
BraA01g030610.3C	2355	2106	1784.73	74.8347
BraA01g030620.3C	318	72.8495	1633.74	1980.37
BraA01g030630.3C	537	288	0	0
BraA01g030640.3C	2613	2364	1	0.0373544
BraA01g030650.3C	3183	2934	0	0
BraA01g030660.3C	1488	1239	512	36.4912
BraA01g030670.3C	1302	1053	134	11.2374
BraA01g030680.3C	396	147.02	0	0
BraA01g030690.3C	624	375	10	2.35482
BraA01g030700.3C	456	207	0	0
BraA01g030710.3C	531	282	0	0
BraA01g030720.3C	1815	1566	9	0.507505
BraA01g030730.3C	489	240	0	0
BraA01g030740.3C	3177	2928	0	0
BraA01g030750.3C	1527	1278	45	3.10936
BraA01g030760.3C	285	49.2452	0	0
BraA01g030770.3C	846	597	11	1.62708
BraA01g030780.3C	201	19.9166	0	0
BraA01g030790.3C	696	447	0	0
BraA01g030800.3C	633	384	3	0.68989
BraA01g030810.3C	303	61.1732	0	0
BraA01g030820.3C	798	549	0	0
BraA01g030830.3C	828	579	0	0
BraA01g030840.3C	498	249	1	0.354642
BraA01g030850.3C	375	126.116	0	0
BraA01g030860.3C	813	564	0	0
BraA01g030870.3C	1290	1041	3	0.254484
BraA01g030880.3C	792	543	103	16.7505
BraA01g030890.3C	459	210	10	4.20504
BraA01g030900.3C	384	135.056	0	0
BraA01g030910.3C	1563	1314	0	0
BraA01g030920.3C	642	393	0	0
BraA01g030930.3C	330	83.1535	0	0
BraA01g030940.3C	483	234	0	0
BraA01g030950.3C	483	234	0	0
BraA01g030960.3C	531	282	12	3.7577
BraA01g030970.3C	420	171.002	0	0
BraA01g030980.3C	2343	2094	77	3.24716
BraA01g030990.3C	276	44.1722	0	0
BraA01g031000.3C	441	192	21.2967	9.79491
BraA01g031010.3C	621	372	4	0.949525
BraA01g031020.3C	498	249	0	0
BraA01g031030.3C	573	324	0	0
BraA01g031040.3C	249	32.2352	0	0
BraA01g031050.3C	1122	873	0	0
BraA01g031060.3C	765	516	219	37.4786
BraA01g031070.3C	969	720	178	21.8312
BraA01g031080.3C	1257	1008	518	45.3794
BraA01g031090.3C	531	282	0	0
BraA01g031100.3C	588	339	64.1838	16.7192
BraA01g031110.3C	297	56.934	0	0
BraA01g031120.3C	1320	1071	0	0
BraA01g031130.3C	2517	2268	0	0
BraA01g031140.3C	1722	1473	6	0.359698
BraA01g031150.3C	1245	996	2287	202.767
BraA01g031160.3C	426	177.001	0	0
BraA01g031170.3C	846	597	0	0
BraA01g031180.3C	1806	1557	721.575	40.9244
BraA01g031190.3C	828	579	0	0
BraA01g031200.3C	306	63.3886	22	30.6479
BraA01g031210.3C	1707	1458	80	4.84531
BraA01g031220.3C	471	222	24	9.54658
BraA01g031230.3C	201	19.9166	0	0
BraA01g031240.3C	306	63.3886	4	5.57235
BraA01g031250.3C	954	705	0	0
BraA01g031260.3C	3054	2805	15	0.472224
BraA01g031270.3C	528	279	1	0.316508
BraA01g031280.3C	651	402	7.79497	1.71229
BraA01g031290.3C	1239	990	0	0
BraA01g031300.3C	543	294	0	0
BraA01g031310.3C	375	126.116	0	0
BraA01g031320.3C	321	75.3532	0	0
BraA01g031330.3C	1074	825	16	1.7126
BraA01g031340.3C	657	408	308	66.6623
BraA01g031350.3C	585	336	0	0
BraA01g031360.3C	525	276	0	0
BraA01g031370.3C	366	117.23	0	0
BraA01g031380.3C	1197	948	3	0.279449
BraA01g031390.3C	354	105.528	0	0
BraA01g031400.3C	225	24.9769	2	7.071
BraA01g031410.3C	1401	1152	37	2.83621
BraA01g031420.3C	486	237	0	0
BraA01g031430.3C	1038	789	0	0
BraA01g031440.3C	1311	1062	0	0
BraA01g031450.3C	5148	4899	378	6.81356
BraA01g031460.3C	756	507	0	0
BraA01g031470.3C	879	630	0	0
BraA01g031480.3C	1815	1566	29	1.63529
BraA01g031490.3C	1902	1653	0	0
BraA01g031500.3C	1386	1137	111.653	8.67163
BraA01g031510.3C	891	642	690.894	95.0312
BraA01g031520.3C	1461	1212	0	0
BraA01g031530.3C	309	65.6659	5	6.72387
BraA01g031540.3C	588	339	98	25.5279
BraA01g031550.3C	510	261	43	14.5485
BraA01g031560.3C	231	26.552	0	0
BraA01g031570.3C	789	540	22	3.59765
BraA01g031580.3C	489	240	19	6.99088
BraA01g031590.3C	1842	1593	153.501	8.5091
BraA01g031600.3C	1323	1074	0	0
BraA01g031610.3C	276	44.1722	0	0
BraA01g031620.3C	942	693	1	0.127425
BraA01g031630.3C	1605	1356	2359	153.624
BraA01g031640.3C	804	555	89	14.1608
BraA01g031650.3C	1227	978	4	0.361169
BraA01g031660.3C	2670	2421	144	5.25239
BraA01g031670.3C	4530	4281	488.672	10.08
BraA01g031680.3C	2094	1845	0	0
BraA01g031690.3C	222	24.2413	1521	5540.68
BraA01g031700.3C	969	720	4	0.490588
BraA01g031710.3C	1854	1605	284	15.6255
BraA01g031720.3C	837	588	0	0
BraA01g031730.3C	423	174.001	0	0
BraA01g031740.3C	2325	2076	150	6.38048
BraA01g031750.3C	1347	1098	1	0.0804243
BraA01g031760.3C	237	28.2769	2	6.24579
BraA01g031770.3C	408	159.006	425.946	236.554
BraA01g031780.3C	786	537	0	0
BraA01g031790.3C	1506	1257	403	28.3113
BraA01g031800.3C	702	453	0	0
BraA01g031810.3C	1209	960	3	0.275956
BraA01g031820.3C	1893	1644	11	0.590854
BraA01g031830.3C	2499	2250	122	4.78814
BraA01g031840.3C	591	342	211	54.4811
BraA01g031850.3C	693	444	1	0.198887
BraA01g031860.3C	753	504	519	90.934
BraA01g031870.3C	654	405	0	0
BraA01g031880.3C	963	714	0	0
BraA01g031890.3C	528	279	39	12.3438
BraA01g031900.3C	186	17.5397	0	0
BraA01g031910.3C	582	333	1	0.265183
BraA01g031920.3C	804	555	0	0
BraA01g031930.3C	813	564	0	0
BraA01g031940.3C	1290	1041	0	0
BraA01g031950.3C	372	123.147	1	0.717078
BraA01g031960.3C	1161	912	0	0
BraA01g031970.3C	834	585	229	34.5676
BraA01g031980.3C	1197	948	305	28.4106
BraA01g031990.3C	1407	1158	0	0
BraA01g032000.3C	990	741	81.9195	9.76245
BraA01g032010.3C	1326	1077	0	0
BraA01g032020.3C	642	393	48	10.7854
BraA01g032030.3C	837	588	34	5.10612
BraA01g032040.3C	1122	873	0	0
BraA01g032050.3C	342	94.1123	0	0
BraA01g032060.3C	1548	1299	0	0
BraA01g032070.3C	354	105.528	30	25.104
BraA01g032080.3C	354	105.528	30	25.104
BraA01g032090.3C	1737	1488	29	1.72101
BraA01g032100.3C	435	186	0	0
BraA01g032110.3C	1041	792	0	0
BraA01g032120.3C	417	168.002	0	0
BraA01g032130.3C	1494	1245	3	0.212785
BraA01g032140.3C	2760	2511	0	0
BraA01g032150.3C	558	309	17	4.85825
BraA01g032160.3C	609	360	0	0
BraA01g032170.3C	465	216	57	23.3029
BraA01g032180.3C	1578	1329	22	1.4618
BraA01g032190.3C	1875	1626	3.26389	0.177257
BraA01g032200.3C	213	22.2228	0	0
BraA01g032210.3C	1734	1485	1.73611	0.103238
BraA01g032220.3C	714	465	0	0
BraA01g032230.3C	330	83.1535	0	0
BraA01g032240.3C	546	297	0	0
BraA01g032250.3C	204	20.4559	0	0
BraA01g032260.3C	225	24.9769	0	0
BraA01g032270.3C	309	65.6659	0	0
BraA01g032280.3C	1092	843	6	0.628511
BraA01g032290.3C	642	393	0	0
BraA01g032300.3C	231	26.552	0	0
BraA01g032310.3C	444	195	0	0
BraA01g032320.3C	615	366	0	0
BraA01g032330.3C	1200	951	0	0
BraA01g032340.3C	873	624	0	0
BraA01g032350.3C	1557	1308	0	0
BraA01g032360.3C	2772	2523	0	0
BraA01g032370.3C	603	354	19	4.73958
BraA01g032380.3C	681	432	27	5.51912
BraA01g032390.3C	450	201	0	0
BraA01g032400.3C	4344	4095	11	0.237207
BraA01g032410.3C	1263	1014	0	0
BraA01g032420.3C	996	747	2	0.236428
BraA01g032430.3C	921	672	109	14.3234
BraA01g032440.3C	219	23.5381	0	0
BraA01g032450.3C	969	720	71	8.70794
BraA01g032460.3C	1269	1020	334	28.9158
BraA01g032470.3C	3246	2997	49.396	1.45544
BraA01g032480.3C	873	624	221.06	31.2834
BraA01g032490.3C	150	13.4597	0	0
BraA01g032500.3C	405	156.008	0	0
BraA01g032510.3C	1116	867	49	4.99076
BraA01g032520.3C	1233	984	75.2508	6.75313
BraA01g032530.3C	1227	978	59.7133	5.39165
BraA01g032540.3C	1758	1509	47	2.75041
BraA01g032550.3C	2424	2175	0	0
BraA01g032560.3C	1572	1323	33	2.20264
BraA01g032570.3C	1644	1395	303	19.1804
BraA01g032580.3C	321	75.3532	0	0
BraA01g032590.3C	1230	981	3	0.270048
BraA01g032600.3C	438	189	0	0
BraA01g032610.3C	768	519	1	0.170146
BraA01g032620.3C	855	606	0	0
BraA01g032630.3C	348	99.7747	0	0
BraA01g032640.3C	1071	822	199.062	21.3848
BraA01g032650.3C	492	243	8	2.90719
BraA01g032660.3C	426	177.001	0	0
BraA01g032670.3C	528	279	0	0
BraA01g032680.3C	297	56.934	0	0
BraA01g032690.3C	318	72.8495	0	0
BraA01g032700.3C	1905	1656	0	0
BraA01g032710.3C	834	585	0	0
BraA01g032720.3C	1080	831	0	0
BraA01g032730.3C	195	18.9051	0	0
BraA01g032740.3C	783	534	0	0
BraA01g032750.3C	1704	1455	108.869	6.60738
BraA01g032760.3C	414	165.003	6	3.21106
BraA01g032770.3C	183	17.121	0	0
BraA01g032780.3C	393	144.026	0	0
BraA01g032790.3C	318	72.8495	3	3.63651
BraA01g032800.3C	195	18.9051	0	0
BraA01g032810.3C	519	270	0	0
BraA01g032820.3C	999	750	1	0.117741
BraA01g032830.3C	939	690	53	6.78291
BraA01g032840.3C	1818	1569	97	5.45932
BraA01g032850.3C	588	339	0	0
BraA01g032860.3C	360	111.352	0	0
BraA01g032870.3C	339	91.3223	0	0
BraA01g032880.3C	2127	1878	165.865	7.79918
BraA01g032890.3C	579	330	0	0
BraA01g032900.3C	597	348	0	0
BraA01g032910.3C	1110	861	61	6.25628
BraA01g032920.3C	1716	1467	17	1.02331
BraA01g032930.3C	3600	3351	125	3.29401
BraA01g032940.3C	1017	768	1	0.114982
BraA01g032950.3C	405	156.008	197	111.508
BraA01g032960.3C	1101	852	161.35	16.7232
BraA01g032970.3C	1560	1311	0	0
BraA01g032980.3C	1227	978	34	3.06994
BraA01g032990.3C	639	390	24	5.43421
BraA01g033000.3C	2019	1770	0	0
BraA01g033010.3C	585	336	78	20.4996
BraA01g033020.3C	393	144.026	0	0
BraA01g033030.3C	1059	810	0	0
BraA01g033040.3C	417	168.002	0	0
BraA01g033050.3C	588	339	252	65.6433
BraA01g033060.3C	462	213	172	71.308
BraA01g033070.3C	1149	900	609	59.7536
BraA01g033080.3C	1029	780	20	2.26425
BraA01g033090.3C	330	83.1535	183	194.339
BraA01g033100.3C	1092	843	13	1.36177
BraA01g033110.3C	1470	1221	138	9.98051
BraA01g033120.3C	1356	1107	0	0
BraA01g033130.3C	1632	1383	106.657	6.81014
BraA01g033140.3C	711	462	0	0
BraA01g033150.3C	282	47.4888	1	1.85951
BraA01g033160.3C	240	29.2001	0	0
BraA01g033170.3C	1155	906	0	0
BraA01g033180.3C	1932	1683	0	0
BraA01g033190.3C	1542	1293	0	0
BraA01g033200.3C	546	297	39	11.5957
BraA01g033210.3C	2481	2232	715.534	28.3091
BraA01g033220.3C	1551	1302	2	0.135646
BraA01g033230.3C	240	29.2001	0	0
BraA01g033240.3C	933	684	0	0
BraA01g033250.3C	1272	1023	555	47.9079
BraA01g033260.3C	912	663	198.613	26.4536
BraA01g033270.3C	978	729	42	5.08758
BraA01g033280.3C	1536	1287	0	0
BraA01g033290.3C	1536	1287	0	0
BraA01g033300.3C	1536	1287	0	0
BraA01g033310.3C	1536	1287	0	0
BraA01g033320.3C	1536	1287	0	0
BraA01g033330.3C	1545	1296	13	0.885784
BraA01g033340.3C	1071	822	215	23.097
BraA01g033350.3C	663	414	70	14.9309
BraA01g033360.3C	1659	1410	82	5.13552
BraA01g033370.3C	3312	3063	139	4.00735
BraA01g033380.3C	852	603	83	12.1549
BraA01g033390.3C	1068	819	40	4.31286
BraA01g033400.3C	1692	1443	29	1.77468
BraA01g033410.3C	2178	1929	0	0
BraA01g033420.3C	963	714	2	0.247355
BraA01g033430.3C	1686	1437	1368	84.0657
BraA01g033440.3C	579	330	0	0
BraA01g033450.3C	1227	978	383.471	34.6244
BraA01g033460.3C	2982	2733	288	9.30556
BraA01g033470.3C	2361	2112	57	2.38325
BraA01g033480.3C	309	65.6659	0	0
BraA01g033490.3C	309	65.6659	0	0
BraA01g033500.3C	504	255	0	0
BraA01g033510.3C	2913	2664	20	0.662957
BraA01g033520.3C	1410	1161	58.1777	4.425
BraA01g033530.3C	402	153.011	3.00436	1.73388
BraA01g033540.3C	201	19.9166	0	0
BraA01g033550.3C	2121	1872	1	0.0471719
BraA01g033560.3C	153	13.733	0	0
BraA01g033570.3C	384	135.056	0	0
BraA01g033580.3C	1383	1134	2	0.155742
BraA01g033590.3C	303	61.1732	0	0
BraA01g033600.3C	921	672	0	0
BraA01g033610.3C	1023	774	259	29.5494
BraA01g033620.3C	795	546	3	0.485197
BraA01g033630.3C	1554	1305	41	2.77436
BraA01g033640.3C	1437	1188	133.95	9.95672
BraA01g033650.3C	333	85.8397	0	0
BraA01g033660.3C	303	61.1732	0	0
BraA01g033670.3C	1203	954	6.60676	0.611547
BraA01g033680.3C	165	14.9336	0	0
BraA01g033690.3C	1380	1131	81	6.32429
BraA01g033700.3C	2394	2145	154	6.33991
BraA01g033710.3C	795	546	2	0.323465
BraA01g033720.3C	1854	1605	595.268	32.7512
BraA01g033730.3C	1773	1524	152.895	8.85927
BraA01g033740.3C	1326	1077	324.855	26.6356
BraA01g033750.3C	2010	1761	0	0
BraA01g033760.3C	1902	1653	0	0
BraA01g033770.3C	768	519	0	0
BraA01g033780.3C	1353	1104	490.145	39.2054
BraA01g033790.3C	1470	1221	180	13.0181
BraA01g033800.3C	1080	831	34	3.613
BraA01g033810.3C	228	25.7466	0	0
BraA01g033820.3C	1146	897	85	8.36789
BraA01g033830.3C	891	642	1	0.137548
BraA01g033840.3C	1044	795	26	2.88799
BraA01g033850.3C	237	28.2769	0	0
BraA01g033860.3C	3309	3060	170	4.90588
BraA01g033870.3C	975	726	0	0
BraA01g033880.3C	1305	1056	170.712	14.2755
BraA01g033890.3C	1785	1536	143.692	8.26095
BraA01g033900.3C	312	68.0033	0	0
BraA01g033910.3C	666	417	0	0
BraA01g033920.3C	5310	5061	9	0.157035
BraA01g033930.3C	183	17.121	0	0
BraA01g033940.3C	1041	792	0	0
BraA01g033950.3C	2523	2274	16	0.621325
BraA01g033960.3C	207	21.0192	0	0
BraA01g033970.3C	1029	780	319	36.1148
BraA01g033980.3C	699	450	92	18.0536
BraA01g033990.3C	1389	1140	10	0.774613
BraA01g034000.3C	1071	822	0	0
BraA01g034010.3C	1656	1407	36	2.25942
BraA01g034020.3C	195	18.9051	0	0
BraA01g034030.3C	1062	813	0	0
BraA01g034040.3C	459	210	0	0
BraA01g034050.3C	180	16.7191	0	0
BraA01g034060.3C	1068	819	6	0.646929
BraA01g034070.3C	2493	2244	0	0
BraA01g034080.3C	2091	1842	0	0
BraA01g034090.3C	1590	1341	15	0.987761
BraA01g034100.3C	402	153.011	0	0
BraA01g034110.3C	546	297	0	0
BraA01g034120.3C	549	300	754.29	222.028
BraA01g034130.3C	2043	1794	0	0
BraA01g034140.3C	561	312	46	13.0195
BraA01g034150.3C	1134	885	2048.5	204.401
BraA01g034160.3C	675	426	0	0
BraA01g034170.3C	630	381	1	0.231774
BraA01g034180.3C	1275	1026	3.40735	0.293264
BraA01g034190.3C	1773	1524	35	2.02802
BraA01g034200.3C	1839	1590	103	5.72044
BraA01g034210.3C	339	91.3223	370.44	358.204
BraA01g034220.3C	288	51.0677	2	3.45838
BraA01g034230.3C	1242	993	21	1.8675
BraA01g034240.3C	654	405	9	1.96235
BraA01g034250.3C	255	34.499	0	0
BraA01g034260.3C	1983	1734	6	0.305557
BraA01g034270.3C	1029	780	0	0
BraA01g034280.3C	1860	1611	52	2.85034
BraA01g034290.3C	663	414	30.897	6.5903
BraA01g034300.3C	1779	1530	181	10.4466
BraA01g034310.3C	654	405	58	12.6463
BraA01g034320.3C	495	246	0	0
BraA01g034330.3C	585	336	172	45.2042
BraA01g034340.3C	516	267	0	0
BraA01g034350.3C	1977	1728	0	0
BraA01g034360.3C	1257	1008	0	0
BraA01g034370.3C	1419	1170	0	0
BraA01g034380.3C	1500	1251	921	65.0117
BraA01g034390.3C	3957	3708	430.952	10.2631
BraA01g034400.3C	867	618	144	20.5761
BraA01g034410.3C	306	63.3886	0	0
BraA01g034420.3C	1287	1038	0	0
BraA01g034430.3C	321	75.3532	1381.61	1619.1
BraA01g034440.3C	903	654	67.7783	9.15171
BraA01g034450.3C	2490	2241	9.13033	0.359777
BraA01g034460.3C	1032	783	252	28.4203
BraA01g034470.3C	864	615	3	0.43076
BraA01g034480.3C	2094	1845	51	2.44097
BraA01g034490.3C	546	297	10	2.97326
BraA01g034500.3C	3693	3444	75	1.92304
BraA01g034510.3C	915	666	0	0
BraA01g034520.3C	294	54.9123	2.5	4.02032
BraA01g034530.3C	294	54.9123	2.5	4.02032
BraA01g034540.3C	675	426	13	2.69478
BraA01g034550.3C	225	24.9769	0	0
BraA01g034560.3C	1932	1683	132	6.92595
BraA01g034570.3C	330	83.1535	0	0
BraA01g034580.3C	1146	897	610.009	60.0528
BraA01g034590.3C	735	486	19	3.45229
BraA01g034600.3C	1059	810	33	3.59765
BraA01g034610.3C	1596	1347	961.589	63.0393
BraA01g034620.3C	915	666	0	0
BraA01g034630.3C	1632	1383	58	3.70335
BraA01g034640.3C	762	513	245.793	42.3098
BraA01g034650.3C	1485	1236	16	1.14312
BraA01g034660.3C	1674	1425	66	4.08996
BraA01g034670.3C	981	732	1509.67	182.121
BraA01g034680.3C	1545	1296	15	1.02206
BraA01g034690.3C	1464	1215	175	12.719
BraA01g034700.3C	246	31.1774	0	0
BraA01g034710.3C	177	16.3332	0	0
BraA01g034720.3C	162	14.6163	0	0
BraA01g034730.3C	1428	1179	936	70.1054
BraA01g034740.3C	726	477	10	1.85128
BraA01g034750.3C	1083	834	0	0
BraA01g034760.3C	639	390	3	0.679276
BraA01g034770.3C	1029	780	4	0.452851
BraA01g034780.3C	795	546	2	0.323465
BraA01g034790.3C	1023	774	29	3.30862
BraA01g034800.3C	2454	2205	94	3.76451
BraA01g034810.3C	1062	813	48	5.21363
BraA01g034820.3C	1899	1650	0	0
BraA01g034830.3C	3681	3432	164.361	4.22903
BraA01g034840.3C	642	393	32	7.1903
BraA01g034850.3C	1065	816	74.0072	8.00891
BraA01g034860.3C	1275	1026	191.838	16.5112
BraA01g034870.3C	1002	753	0	0
BraA01g034880.3C	390	141.033	149	93.294
BraA01g034890.3C	1473	1224	0	0
BraA01g034900.3C	423	174.001	0	0
BraA01g034910.3C	399	150.015	0	0
BraA01g034920.3C	984	735	0	0
BraA01g034930.3C	267	39.6723	0	0
BraA01g034940.3C	267	39.6723	0	0
BraA01g034950.3C	1137	888	0	0
BraA01g034960.3C	465	216	0	0
BraA01g034970.3C	423	174.001	0	0
BraA01g034980.3C	825	576	24	3.67941
BraA01g034990.3C	2145	1896	112	5.21638
BraA01g035000.3C	477	228	0	0
BraA01g035010.3C	279	45.7981	0	0
BraA01g035020.3C	1098	849	0	0
BraA01g035030.3C	1614	1365	10	0.646929
BraA01g035040.3C	1014	765	107	12.3513
BraA01g035050.3C	3372	3123	0	0
BraA01g035060.3C	2682	2433	0	0
BraA01g035070.3C	441	192	0	0
BraA01g035080.3C	279	45.7981	0	0
BraA01g035090.3C	249	32.2352	30.4723	83.4765
BraA01g035100.3C	780	531	0	0
BraA01g035110.3C	936	687	186	23.9081
BraA01g035120.3C	507	258	0	0
BraA01g035130.3C	1464	1215	0	0
BraA01g035140.3C	687	438	0	0
BraA01g035150.3C	162	14.6163	0	0
BraA01g035160.3C	171	15.606	0	0
BraA01g035170.3C	378	129.092	0	0
BraA01g035180.3C	1182	933	0	0
BraA01g035190.3C	726	477	0	0
BraA01g035200.3C	543	294	28	8.41008
BraA01g035210.3C	2100	1851	114	5.43861
BraA01g035220.3C	816	567	304.724	47.4584
BraA01g035230.3C	1125	876	62	6.24996
BraA01g035240.3C	1410	1161	161	12.2457
BraA01g035250.3C	354	105.528	0	0
BraA01g035260.3C	906	657	56	7.52683
BraA01g035270.3C	372	123.147	0	0
BraA01g035280.3C	1182	933	198	18.7401
BraA01g035290.3C	477	228	0	0
BraA01g035300.3C	738	489	5	0.902923
BraA01g035310.3C	1755	1506	0	0
BraA01g035320.3C	477	228	0	0
BraA01g035330.3C	522	273	0	0
BraA01g035340.3C	276	44.1722	0	0
BraA01g035350.3C	333	85.8397	0	0
BraA01g035360.3C	525	276	0	0
BraA01g035370.3C	300	59.0212	78	116.701
BraA01g035380.3C	531	282	0	0
BraA01g035390.3C	324	77.9072	0	0
BraA01g035400.3C	3096	2847	37	1.14763
BraA01g035410.3C	1371	1122	2	0.157408
BraA01g035420.3C	921	672	428	56.2424
BraA01g035430.3C	261	36.9732	0	0
BraA01g035440.3C	405	156.008	0	0
BraA01g035450.3C	438	189	0	0
BraA01g035460.3C	552	303	13	3.7887
BraA01g035470.3C	615	366	51	12.3049
BraA01g035480.3C	252	33.3418	1	2.6485
BraA01g035490.3C	288	51.0677	0	0
BraA01g035500.3C	510	261	0	0
BraA01g035510.3C	1005	756	0	0
BraA01g035520.3C	333	85.8397	0	0
BraA01g035530.3C	510	261	0	0
BraA01g035540.3C	645	396	21	4.68289
BraA01g035550.3C	1137	888	422	41.9652
BraA01g035560.3C	1029	780	8	0.905701
BraA01g035570.3C	2100	1851	42	2.0037
BraA01g035580.3C	492	243	478	173.705
BraA01g035590.3C	927	678	21	2.73514
BraA01g035600.3C	441	192	0	0
BraA01g035610.3C	561	312	1	0.283032
BraA01g035620.3C	1959	1710	104	5.37065
BraA01g035630.3C	516	267	2.08877	0.690825
BraA01g035640.3C	2004	1755	59	2.96869
BraA01g035650.3C	669	420	2	0.420504
BraA01g035660.3C	2010	1761	587	29.4353
BraA01g035670.3C	276	44.1722	2	3.99826
BraA01g035680.3C	3408	3159	203	5.67461
BraA01g035690.3C	1056	807	174	19.0399
BraA01g035700.3C	183	17.121	0	0
BraA01g035710.3C	357	108.433	0	0
BraA01g035720.3C	402	153.011	0	0
BraA01g035730.3C	732	483	21	3.83939
BraA01g035740.3C	1395	1146	471	36.2932
BraA01g035750.3C	2364	2115	0	0
BraA01g035760.3C	573	324	0	0
BraA01g035770.3C	2001	1752	43	2.16732
BraA01g035780.3C	756	507	0	0
BraA01g035790.3C	819	570	1	0.154923
BraA01g035800.3C	438	189	0	0
BraA01g035810.3C	453	204	0	0
BraA01g035820.3C	1515	1266	15	1.04628
BraA01g035830.3C	678	429	29	5.96939
BraA01g035840.3C	696	447	20	3.95105
BraA01g035850.3C	621	372	0	0
BraA01g035860.3C	1494	1245	20.3599	1.44409
BraA01g035870.3C	495	246	272.193	97.7081
BraA01g035880.3C	2367	2118	329.408	13.734
BraA01g035890.3C	405	156.008	0	0
BraA01g035900.3C	1968	1719	8	0.410964
BraA01g035910.3C	1587	1338	6	0.39599
BraA01g035920.3C	810	561	69	10.8611
BraA01g035930.3C	228	25.7466	0	0
BraA01g035940.3C	1170	921	4	0.383522
BraA01g035950.3C	339	91.3223	207	200.163
BraA01g035960.3C	873	624	0	0
BraA01g035970.3C	561	312	410	116.043
BraA01g035980.3C	744	495	2406.95	429.39
BraA01g035990.3C	417	168.002	8	4.20498
BraA01g036000.3C	4242	3993	1	0.0221152
BraA01g036010.3C	321	75.3532	0	0
BraA01g036020.3C	615	366	0	0
BraA01g036030.3C	750	501	306.97	54.1063
BraA01g036040.3C	1794	1545	214	12.2314
BraA01g036050.3C	1452	1203	79	5.79897
BraA01g036060.3C	1782	1533	30.5556	1.7601
BraA01g036070.3C	495	246	0	0
BraA01g036080.3C	1767	1518	170	9.88933
BraA01g036090.3C	1062	813	0	0
BraA01g036100.3C	978	729	145	17.5643
BraA01g036110.3C	438	189	0	0
BraA01g036120.3C	1344	1095	0	0
BraA01g036130.3C	402	153.011	0	0
BraA01g036140.3C	1227	978	0	0
