target_id	length	eff_length	est_counts	tpm
BraA03g014850.3C	1050	801	132	15.4204
BraA03g014860.3C	534	285	286	93.9024
BraA03g014870.3C	600	351	12	3.19911
BraA03g014880.3C	1395	1146	36	2.9395
BraA03g014890.3C	273	42.6101	0	0
BraA03g014900.3C	663	414	25	5.65061
BraA03g014910.3C	1557	1308	7	0.500779
BraA03g014920.3C	288	51.0677	0	0
BraA03g014930.3C	804	555	207	34.9006
BraA03g014940.3C	1497	1248	10	0.749792
BraA03g014950.3C	1995	1746	25	1.33983
BraA03g014960.3C	234	27.3948	0	0
BraA03g014970.3C	357	108.433	0	0
BraA03g014980.3C	456	207	1	0.452048
BraA03g014990.3C	618	369	0	0
BraA03g015000.3C	1233	984	0	0
BraA03g015010.3C	387	138.043	0	0
BraA03g015020.3C	1074	825	0	0
BraA03g015030.3C	4818	4569	14	0.286723
BraA03g015040.3C	588	339	0	0
BraA03g015050.3C	804	555	39	6.57547
BraA03g015060.3C	1035	786	1	0.119051
BraA03g015070.3C	606	357	20	5.24224
BraA03g015080.3C	552	303	456	140.824
BraA03g015090.3C	615	366	7	1.78967
BraA03g015100.3C	294	54.9123	0	0
BraA03g015110.3C	873	624	43	6.44821
BraA03g015120.3C	831	582	15	2.4117
BraA03g015130.3C	978	729	5	0.641797
BraA03g015140.3C	858	609	119	18.2846
BraA03g015150.3C	882	633	404	59.7218
BraA03g015160.3C	1383	1134	1.39927	0.115463
BraA03g015170.3C	1524	1275	18	1.32105
BraA03g015180.3C	1074	825	544	61.7022
BraA03g015190.3C	639	390	0	0
BraA03g015200.3C	1167	918	21	2.14058
BraA03g015210.3C	1341	1092	103.681	8.88445
BraA03g015220.3C	294	54.9123	0	0
BraA03g015230.3C	1755	1506	0	0
BraA03g015240.3C	1599	1350	6	0.415885
BraA03g015250.3C	1671	1422	14	0.921263
BraA03g015260.3C	1317	1068	0	0
BraA03g015270.3C	660	411	18	4.09813
BraA03g015280.3C	660	411	32	7.28557
BraA03g015290.3C	483	234	0	0
BraA03g015300.3C	732	483	421	81.5625
BraA03g015310.3C	1020	771	1.00964	0.122537
BraA03g015320.3C	1833	1584	173	10.2199
BraA03g015330.3C	1257	1008	0	0
BraA03g015340.3C	387	138.043	627	425.018
BraA03g015350.3C	3564	3315	520	14.6783
BraA03g015360.3C	810	561	0	0
BraA03g015370.3C	1275	1026	272.888	24.8881
BraA03g015380.3C	642	393	38	9.04787
BraA03g015390.3C	879	630	341	50.6488
BraA03g015400.3C	372	123.147	740.351	562.561
BraA03g015410.3C	534	285	13	4.26829
BraA03g015420.3C	2157	1908	24	1.17703
BraA03g015430.3C	1584	1335	1	0.0700929
BraA03g015440.3C	1758	1509	2	0.124021
BraA03g015450.3C	333	85.8397	16	17.4416
BraA03g015460.3C	1743	1494	23	1.44056
BraA03g015470.3C	264	38.2937	0	0
BraA03g015480.3C	594	345	74	20.071
BraA03g015490.3C	1005	756	375	46.4157
BraA03g015500.3C	1470	1221	104	7.97027
BraA03g015510.3C	2289	2040	325	14.9076
BraA03g015520.3C	1761	1512	129	7.9835
BraA03g015530.3C	1494	1245	0	0
BraA03g015540.3C	1575	1326	0	0
BraA03g015550.3C	1056	807	0	0
BraA03g015560.3C	1293	1044	11	0.985933
BraA03g015570.3C	1590	1341	34	2.3725
BraA03g015580.3C	1188	939	23.3261	2.32451
BraA03g015590.3C	1038	789	35	4.15094
BraA03g015600.3C	1131	882	59	6.25949
BraA03g015610.3C	678	429	494.767	107.919
BraA03g015620.3C	648	399	0	0
BraA03g015630.3C	357	108.433	0	0
BraA03g015640.3C	399	150.015	0	0
BraA03g015650.3C	813	564	56	9.29104
BraA03g015660.3C	372	123.147	0	0
BraA03g015670.3C	1791	1542	111	6.73587
BraA03g015680.3C	2832	2583	555	20.1059
BraA03g015690.3C	2733	2484	284	10.6985
BraA03g015700.3C	933	684	0	0
BraA03g015710.3C	975	726	13	1.67557
BraA03g015720.3C	402	153.011	17	10.3964
BraA03g015730.3C	1638	1389	60	4.04208
BraA03g015740.3C	420	171.002	15	8.20816
BraA03g015750.3C	2790	2541	1974	72.6939
BraA03g015760.3C	1398	1149	126	10.2614
BraA03g015770.3C	894	645	11	1.59584
BraA03g015780.3C	1662	1413	326	21.5889
BraA03g015790.3C	579	330	407	115.408
BraA03g015800.3C	1719	1470	13	0.827526
BraA03g015810.3C	1104	855	499.055	54.6182
BraA03g015820.3C	1242	993	404	38.0704
BraA03g015830.3C	828	579	22	3.55549
BraA03g015840.3C	231	26.552	8	28.1935
BraA03g015850.3C	921	672	0	0
BraA03g015860.3C	2283	2034	181	8.32689
BraA03g015870.3C	528	279	9	3.01852
BraA03g015880.3C	756	507	380	70.1344
BraA03g015890.3C	351	102.641	18	16.4099
BraA03g015900.3C	1029	780	11	1.31963
BraA03g015910.3C	1152	903	152.566	15.8098
BraA03g015920.3C	1515	1266	27	1.99565
BraA03g015930.3C	333	85.8397	26	28.3426
BraA03g015940.3C	474	225	0	0
BraA03g015950.3C	465	216	2	0.866426
BraA03g015960.3C	294	54.9123	0	0
BraA03g015970.3C	1128	879	177	18.8426
BraA03g015980.3C	1497	1248	37	2.77423
BraA03g015990.3C	906	657	379	53.9795
BraA03g016000.3C	666	417	2752	617.544
BraA03g016010.3C	2100	1851	4	0.202213
BraA03g016020.3C	1062	813	0	0
BraA03g016030.3C	3057	2808	1014	33.7907
BraA03g016040.3C	408	159.006	3	1.76548
BraA03g016050.3C	1275	1026	22	2.00646
BraA03g016060.3C	993	744	0	0
BraA03g016070.3C	231	26.552	0	0
BraA03g016080.3C	288	51.0677	0	0
BraA03g016090.3C	531	282	2	0.663646
BraA03g016100.3C	2493	2244	0	0
BraA03g016110.3C	1137	888	107	11.2753
BraA03g016120.3C	564	315	21	6.23827
BraA03g016130.3C	1545	1296	8	0.577618
BraA03g016140.3C	1518	1269	79	5.82533
BraA03g016150.3C	963	714	0	0
BraA03g016160.3C	444	195	34	16.3155
BraA03g016170.3C	1089	840	94	10.4714
BraA03g016180.3C	297	56.934	0	0
BraA03g016190.3C	927	678	6	0.828089
BraA03g016200.3C	798	549	11	1.87489
BraA03g016210.3C	222	24.2413	0	0
BraA03g016220.3C	423	174.001	0	0
BraA03g016230.3C	996	747	0	0
BraA03g016240.3C	2352	2103	278.655	12.3989
BraA03g016250.3C	1512	1263	41	3.03764
BraA03g016260.3C	1128	879	301.317	32.0767
BraA03g016270.3C	1185	936	80	7.99778
BraA03g016280.3C	990	741	50	6.31404
BraA03g016290.3C	1728	1479	0	0
BraA03g016300.3C	1011	762	201	24.6829
BraA03g016310.3C	309	65.6659	0	0
BraA03g016320.3C	213	22.2228	0	0
BraA03g016330.3C	999	750	44	5.48968
BraA03g016340.3C	738	489	711.525	136.156
BraA03g016350.3C	519	270	0	0
BraA03g016360.3C	273	42.6101	0	0
BraA03g016370.3C	2256	2007	19	0.885853
BraA03g016380.3C	672	423	232	51.3219
BraA03g016390.3C	1494	1245	0	0
BraA03g016400.3C	756	507	0	0
BraA03g016410.3C	1053	804	24	2.79325
BraA03g016420.3C	648	399	2962.87	694.857
BraA03g016430.3C	648	399	1455	341.229
BraA03g016440.3C	840	591	2	0.316663
BraA03g016450.3C	471	222	9	3.79354
BraA03g016460.3C	744	495	169	31.9475
BraA03g016470.3C	1140	891	106	11.1323
BraA03g016480.3C	216	22.8658	0	0
BraA03g016490.3C	2010	1761	4158.73	220.982
BraA03g016500.3C	2280	2031	142	6.54235
BraA03g016510.3C	252	33.3418	0	0
BraA03g016520.3C	252	33.3418	0	0
BraA03g016530.3C	405	156.008	0	0
BraA03g016540.3C	2127	1878	0	0
BraA03g016550.3C	660	411	0	0
BraA03g016560.3C	1896	1647	91	5.17015
BraA03g016570.3C	243	30.1663	7	21.7136
BraA03g016580.3C	1245	996	0	0
BraA03g016590.3C	1098	849	112	12.3443
BraA03g016600.3C	792	543	17	2.92957
BraA03g016610.3C	621	372	330	83.0092
BraA03g016620.3C	1152	903	74	7.6683
BraA03g016630.3C	360	111.352	0	0
BraA03g016640.3C	1113	864	3	0.32491
BraA03g016650.3C	1113	864	0	0
BraA03g016660.3C	867	618	69.73	10.5581
BraA03g016670.3C	924	675	159.575	22.1217
BraA03g016680.3C	756	507	5	0.922821
BraA03g016690.3C	978	729	417.175	53.5483
BraA03g016700.3C	198	19.4	0	0
BraA03g016710.3C	756	507	227	41.8961
BraA03g016720.3C	1050	801	6	0.700929
BraA03g016730.3C	207	21.0192	9	40.0665
BraA03g016740.3C	1746	1497	0	0
BraA03g016750.3C	1662	1413	233	15.4301
BraA03g016760.3C	1704	1455	134	8.61782
BraA03g016770.3C	363	114.285	6	4.91265
BraA03g016780.3C	993	744	0	0
BraA03g016790.3C	2730	2481	0	0
BraA03g016800.3C	750	501	1935.96	361.588
BraA03g016810.3C	567	318	5	1.47129
BraA03g016820.3C	510	261	47	16.8505
BraA03g016830.3C	705	456	1	0.205206
BraA03g016840.3C	1578	1329	31	2.18269
BraA03g016850.3C	861	612	19	2.90508
BraA03g016860.3C	915	666	31	4.35555
BraA03g016870.3C	750	501	1868.24	348.94
BraA03g016880.3C	3237	2988	83.4322	2.61281
BraA03g016890.3C	657	408	58	13.3022
BraA03g016900.3C	1425	1176	0	0
BraA03g016910.3C	645	396	24	5.67115
BraA03g016920.3C	1368	1119	4	0.334492
BraA03g016930.3C	1566	1317	0	0
BraA03g016940.3C	1419	1170	133.769	10.6986
BraA03g016950.3C	1449	1200	63	4.91264
BraA03g016960.3C	1017	768	57	6.94495
BraA03g016970.3C	330	83.1535	0	0
BraA03g016980.3C	1599	1350	75	5.19856
BraA03g016990.3C	6609	6360	497	7.31231
BraA03g017000.3C	1122	873	113	12.1121
BraA03g017010.3C	3957	3708	287	7.24265
BraA03g017020.3C	426	177.001	0	0
BraA03g017030.3C	2556	2307	80	3.24487
BraA03g017040.3C	2616	2367	101	3.99281
BraA03g017050.3C	468	219	0	0
BraA03g017060.3C	1179	930	0	0
BraA03g017070.3C	363	114.285	179.672	147.111
BraA03g017080.3C	756	507	0	0
BraA03g017090.3C	2325	2076	1062	47.8688
BraA03g017100.3C	291	52.9567	0	0
BraA03g017110.3C	882	633	397.72	58.7934
BraA03g017120.3C	495	246	14	5.32535
BraA03g017130.3C	1377	1128	98	8.12966
BraA03g017140.3C	774	525	103	18.3583
BraA03g017150.3C	1539	1290	104	7.54395
BraA03g017160.3C	939	690	0	0
BraA03g017170.3C	501	252	0	0
BraA03g017180.3C	5574	5325	98	1.72211
BraA03g017190.3C	1374	1125	1	0.0831769
BraA03g017200.3C	843	594	16	2.52051
BraA03g017210.3C	891	642	0	0
BraA03g017220.3C	1845	1596	48	2.81426
BraA03g017230.3C	1743	1494	10	0.626332
BraA03g017240.3C	663	414	0	0
BraA03g017250.3C	1926	1677	0	0
BraA03g017260.3C	642	393	0	0
BraA03g017270.3C	3978	3729	670.452	16.824
BraA03g017280.3C	690	441	33	7.00214
BraA03g017290.3C	405	156.008	89	53.3823
BraA03g017300.3C	3015	2766	408.977	13.8357
BraA03g017310.3C	1506	1257	0	0
BraA03g017320.3C	1062	813	26	2.99253
BraA03g017330.3C	1608	1359	4	0.27542
BraA03g017340.3C	267	39.6723	0	0
BraA03g017350.3C	543	294	5	1.5914
BraA03g017360.3C	2559	2310	229	9.27639
BraA03g017370.3C	522	273	0	0
BraA03g017380.3C	3645	3396	2	0.0551084
BraA03g017390.3C	978	729	967.211	124.151
BraA03g017400.3C	660	411	0	0
BraA03g017410.3C	594	345	0	0
BraA03g017420.3C	672	423	0	0
BraA03g017430.3C	2913	2664	0	0
BraA03g017440.3C	492	243	1	0.385078
BraA03g017450.3C	495	246	0	0
BraA03g017460.3C	516	267	0	0
BraA03g017470.3C	882	633	153	22.6174
BraA03g017480.3C	1752	1503	99	6.16356
BraA03g017490.3C	2742	2493	82	3.07785
BraA03g017500.3C	1392	1143	5	0.409335
BraA03g017510.3C	1140	891	2842.98	298.574
BraA03g017520.3C	636	387	87	21.036
BraA03g017530.3C	336	88.5637	0	0
BraA03g017540.3C	2343	2094	151	6.7477
BraA03g017550.3C	228	25.7466	0	0
BraA03g017560.3C	966	717	0	0
BraA03g017570.3C	1839	1590	401	23.5995
BraA03g017580.3C	1638	1389	25	1.6842
BraA03g017590.3C	669	420	348.977	77.7505
BraA03g017600.3C	1479	1230	525.021	39.9417
BraA03g017610.3C	1224	975	0	0
BraA03g017620.3C	1083	834	0	0
BraA03g017630.3C	1098	849	5	0.551084
BraA03g017640.3C	1674	1425	1456.62	95.6505
BraA03g017650.3C	231	26.552	0	0
BraA03g017660.3C	5160	4911	4	0.0762159
BraA03g017670.3C	675	426	35.6425	7.82914
BraA03g017680.3C	729	480	388.508	75.738
BraA03g017690.3C	264	38.2937	0	0
BraA03g017700.3C	1482	1233	17	1.29015
BraA03g017710.3C	720	471	0	0
BraA03g017720.3C	273	42.6101	87	191.057
BraA03g017730.3C	1227	978	461.626	44.1679
BraA03g017740.3C	3111	2862	0	0
BraA03g017750.3C	1149	900	0	0
BraA03g017760.3C	3786	3537	365	9.65635
BraA03g017770.3C	195	18.9051	0	0
BraA03g017780.3C	534	285	19	6.23827
BraA03g017790.3C	1482	1233	162.847	12.3587
BraA03g017800.3C	291	52.9567	55	97.1845
BraA03g017810.3C	987	738	70	8.87559
BraA03g017820.3C	1443	1194	155	12.1474
BraA03g017830.3C	735	486	59	11.3598
BraA03g017840.3C	441	192	204	99.4223
BraA03g017850.3C	216	22.8658	0	0
BraA03g017860.3C	903	654	0	0
BraA03g017870.3C	1923	1674	10	0.558985
BraA03g017880.3C	585	336	15	4.17741
BraA03g017890.3C	414	165.003	2	1.13421
BraA03g017900.3C	327	80.5083	160	185.966
BraA03g017910.3C	2613	2364	55	2.17706
BraA03g017920.3C	657	408	0	0
BraA03g017930.3C	1182	933	0	0
BraA03g017940.3C	441	192	6	2.92419
BraA03g017950.3C	948	699	22	2.94511
BraA03g017960.3C	1839	1590	138	8.12152
BraA03g017970.3C	1143	894	68	7.11749
BraA03g017980.3C	2256	2007	0	0
BraA03g017990.3C	717	468	8	1.59956
BraA03g018000.3C	2994	2745	1	0.0340889
BraA03g018010.3C	1428	1179	1024.23	81.2905
BraA03g018020.3C	2373	2124	157	6.91673
BraA03g018030.3C	438	189	0	0
BraA03g018040.3C	3897	3648	592	15.1853
BraA03g018050.3C	1458	1209	3	0.232194
BraA03g018060.3C	1443	1194	0	0
BraA03g018070.3C	1626	1377	96.263	6.54155
BraA03g018080.3C	801	552	0	0
BraA03g018090.3C	537	288	2507.43	814.69
BraA03g018100.3C	1128	879	95	10.1132
BraA03g018110.3C	852	603	93	14.4318
BraA03g018120.3C	342	94.1123	10	9.94281
BraA03g018130.3C	1278	1029	167	15.1865
BraA03g018140.3C	2070	1821	332	17.0602
BraA03g018150.3C	5088	4839	763	14.7545
BraA03g018160.3C	621	372	25	6.28858
BraA03g018170.3C	1374	1125	14	1.16448
BraA03g018180.3C	2457	2208	360	15.2566
BraA03g018190.3C	981	732	1	0.127833
BraA03g018200.3C	1608	1359	145	9.98399
BraA03g018210.3C	2223	1974	16	0.758452
BraA03g018220.3C	417	168.002	17	9.46866
BraA03g018230.3C	1434	1185	0	0
BraA03g018240.3C	873	624	0	0
BraA03g018250.3C	882	633	163.884	24.2264
BraA03g018260.3C	333	85.8397	0	0
BraA03g018270.3C	849	600	0	0
BraA03g018280.3C	2724	2475	101	3.81858
BraA03g018290.3C	3798	3549	1027	27.0782
BraA03g018300.3C	1320	1071	52	4.54328
BraA03g018310.3C	387	138.043	1781	1207.27
BraA03g018320.3C	1737	1488	67	4.21335
BraA03g018330.3C	789	540	133	23.0469
BraA03g018340.3C	1314	1065	0	0
BraA03g018350.3C	282	47.4888	0	0
BraA03g018360.3C	942	693	0	0
BraA03g018370.3C	153	13.733	0	0
BraA03g018380.3C	741	492	62	11.7919
BraA03g018390.3C	945	696	108	14.5201
BraA03g018400.3C	804	555	167	28.1565
BraA03g018410.3C	492	243	45	17.3285
BraA03g018420.3C	210	21.6077	3	12.9917
BraA03g018430.3C	492	243	25	9.62696
BraA03g018440.3C	1260	1011	35	3.23946
BraA03g018450.3C	771	522	6	1.07556
BraA03g018460.3C	984	735	0	0
BraA03g018470.3C	270	41.1106	0	0
BraA03g018480.3C	270	41.1106	0	0
BraA03g018490.3C	261	36.9732	0	0
BraA03g018500.3C	1332	1083	1	0.0864026
BraA03g018510.3C	1764	1515	148.288	9.15903
BraA03g018520.3C	5925	5676	574.313	9.46807
BraA03g018530.3C	792	543	2	0.344656
BraA03g018540.3C	321	75.3532	30	37.2542
BraA03g018550.3C	270	41.1106	0	0
BraA03g018560.3C	1398	1149	0	0
BraA03g018570.3C	300	59.0212	64	101.468
BraA03g018580.3C	234	27.3948	114	389.396
BraA03g018590.3C	990	741	207.253	26.172
BraA03g018600.3C	1995	1746	64	3.42998
BraA03g018610.3C	315	70.3986	10	13.292
BraA03g018620.3C	612	363	0	0
BraA03g018630.3C	225	24.9769	0	0
BraA03g018640.3C	600	351	144	38.3893
BraA03g018650.3C	231	26.552	0	0
BraA03g018660.3C	735	486	78	15.0181
BraA03g018670.3C	348	99.7747	0	0
BraA03g018680.3C	2325	2076	116	5.22861
BraA03g018690.3C	1371	1122	0	0
BraA03g018700.3C	285	49.2452	0	0
BraA03g018710.3C	2004	1755	1126.27	60.0509
BraA03g018720.3C	282	47.4888	3	5.91133
BraA03g018730.3C	1290	1041	109	9.79786
BraA03g018740.3C	1200	951	390.951	38.4677
BraA03g018750.3C	1134	885	0	0
BraA03g018760.3C	798	549	0	0
BraA03g018770.3C	573	324	1	0.288809
BraA03g018780.3C	528	279	3	1.00617
BraA03g018790.3C	498	249	55	20.669
BraA03g018800.3C	2988	2739	306	10.4541
BraA03g018810.3C	1230	981	11	1.04925
BraA03g018820.3C	2007	1758	91.2595	4.85752
BraA03g018830.3C	477	228	0	0
BraA03g018840.3C	1416	1167	13	1.04238
BraA03g018850.3C	561	312	5	1.49958
BraA03g018860.3C	621	372	74	18.6142
BraA03g018870.3C	672	423	6.52337	1.44307
BraA03g018880.3C	1434	1185	0	0
BraA03g018890.3C	795	546	7.80959e-05	1.33842e-05
BraA03g018900.3C	1764	1515	0	0
BraA03g018910.3C	384	135.056	33	22.8642
BraA03g018920.3C	927	678	288.523	39.8205
BraA03g018930.3C	942	693	71	9.58695
BraA03g018940.3C	213	22.2228	0	0
BraA03g018950.3C	996	747	160	20.0426
BraA03g018960.3C	399	150.015	41	25.5744
BraA03g018970.3C	1056	807	1	0.115953
BraA03g018980.3C	1485	1236	57	4.31531
BraA03g018990.3C	162	14.6163	0	0
BraA03g019000.3C	3837	3588	8.07519	0.210599
BraA03g019010.3C	1107	858	27	2.94464
BraA03g019020.3C	531	282	24	7.96375
BraA03g019030.3C	540	291	438.622	141.044
BraA03g019040.3C	1200	951	19	1.86951
BraA03g019050.3C	564	315	0	0
BraA03g019060.3C	1335	1086	762.053	65.6615
BraA03g019070.3C	513	264	1	0.354447
BraA03g019080.3C	2025	1776	1000	52.6881
BraA03g019090.3C	423	174.001	0	0
BraA03g019100.3C	885	636	140	20.5981
BraA03g019110.3C	798	549	1	0.170445
BraA03g019120.3C	1491	1242	0	0
BraA03g019130.3C	1434	1185	3	0.236896
BraA03g019140.3C	1491	1242	4	0.301366
BraA03g019150.3C	210	21.6077	0	0
BraA03g019160.3C	216	22.8658	0	0
BraA03g019170.3C	900	651	1	0.143739
BraA03g019180.3C	1173	924	661.914	67.0325
BraA03g019190.3C	870	621	61	9.19165
BraA03g019200.3C	894	645	5.05505	0.733366
BraA03g019210.3C	4023	3774	650	16.1164
BraA03g019220.3C	357	108.433	102	88.0229
BraA03g019230.3C	1209	960	8.14468	0.793886
BraA03g019240.3C	162	14.6163	0	0
BraA03g019250.3C	1008	759	0	0
BraA03g019260.3C	726	477	100	19.6172
BraA03g019270.3C	1155	906	0	0
BraA03g019280.3C	375	126.116	0	0
BraA03g019290.3C	2556	2307	235	9.53182
BraA03g019300.3C	603	354	118	31.1913
BraA03g019310.3C	1587	1338	296.609	20.7436
BraA03g019320.3C	435	186	0	0
BraA03g019330.3C	726	477	257.527	50.5196
BraA03g019340.3C	993	744	913.564	114.9
BraA03g019350.3C	1602	1353	44	3.04306
BraA03g019360.3C	852	603	2584.98	401.139
BraA03g019370.3C	858	609	158.629	24.3737
BraA03g019380.3C	501	252	1850	686.952
BraA03g019390.3C	693	444	5	1.05376
BraA03g019400.3C	402	153.011	44	26.9082
BraA03g019410.3C	585	336	6	1.67096
BraA03g019420.3C	876	627	114	17.0135
BraA03g019430.3C	2256	2007	1446	67.4181
BraA03g019440.3C	2010	1761	1748.25	92.8967
BraA03g019450.3C	846	597	208	32.602
BraA03g019460.3C	1269	1020	44	4.03653
BraA03g019470.3C	1164	915	473.585	48.4319
BraA03g019480.3C	951	702	826.743	110.202
BraA03g019490.3C	792	543	9	1.55095
BraA03g019500.3C	1005	756	94	11.6349
BraA03g019510.3C	1515	1266	46	3.4
BraA03g019520.3C	1089	840	0	0
BraA03g019530.3C	657	408	0	0
BraA03g019540.3C	222	24.2413	0	0
BraA03g019550.3C	570	321	106	30.8998
BraA03g019560.3C	375	126.116	2	1.48393
BraA03g019570.3C	1359	1110	1143.78	96.4216
BraA03g019580.3C	312	68.0033	1220.36	1679.24
BraA03g019590.3C	711	462	36	7.29148
BraA03g019600.3C	882	633	2	0.295653
BraA03g019610.3C	501	252	5424.03	2014.08
BraA03g019620.3C	1134	885	32	3.38347
BraA03g019630.3C	1044	795	124.324	14.6334
BraA03g019640.3C	2022	1773	67	3.53607
BraA03g019650.3C	1977	1728	79.4451	4.30208
BraA03g019660.3C	1845	1596	39	2.28658
BraA03g019670.3C	2031	1782	222	11.6574
BraA03g019680.3C	975	726	9.33274	1.2029
BraA03g019690.3C	234	27.3948	0	0
BraA03g019700.3C	948	699	250	33.4671
BraA03g019710.3C	948	699	0	0
BraA03g019720.3C	702	453	1	0.206565
BraA03g019730.3C	873	624	0	0
BraA03g019740.3C	753	504	0	0
BraA03g019750.3C	2169	1920	117.407	5.72201
BraA03g019760.3C	1281	1032	88	7.97918
BraA03g019770.3C	747	498	0	0
BraA03g019780.3C	2028	1779	36	1.89357
BraA03g019790.3C	756	507	102	18.8255
BraA03g019800.3C	921	672	105.355	14.6703
BraA03g019810.3C	624	375	25	6.23827
BraA03g019820.3C	603	354	1.16529	0.308026
BraA03g019830.3C	2148	1899	394	19.4145
BraA03g019840.3C	960	711	232.464	30.5944
BraA03g019850.3C	678	429	0	0
BraA03g019860.3C	2577	2328	250	10.0488
BraA03g019870.3C	690	441	53	11.2459
BraA03g019880.3C	2301	2052	1594.62	72.7171
BraA03g019890.3C	894	645	56.0737	8.13495
BraA03g019900.3C	1482	1233	24.1342	1.83158
BraA03g019910.3C	753	504	35	6.4982
BraA03g019920.3C	768	519	35.7748	6.45008
BraA03g019930.3C	1290	1041	89	8.00009
BraA03g019940.3C	3189	2940	0	0
BraA03g019950.3C	1053	804	0	0
BraA03g019960.3C	885	636	8	1.17703
BraA03g019970.3C	1017	768	85	10.3565
BraA03g019980.3C	2781	2532	0	0
BraA03g019990.3C	177	16.3332	0	0
BraA03g020000.3C	1284	1035	1	0.0904097
BraA03g020010.3C	624	375	9	2.24578
BraA03g020020.3C	1224	975	34	3.26309
BraA03g020030.3C	681	432	28.8943	6.25869
BraA03g020040.3C	1602	1353	79	5.46367
BraA03g020050.3C	669	420	95	21.1656
BraA03g020060.3C	1467	1218	246	18.8992
BraA03g020070.3C	1044	795	628	73.9176
BraA03g020080.3C	1047	798	5	0.586304
BraA03g020090.3C	1431	1182	397	31.4288
BraA03g020100.3C	552	303	1	0.308825
BraA03g020110.3C	1212	963	123	11.9518
BraA03g020120.3C	1125	876	0	0
BraA03g020130.3C	426	177.001	5	2.64332
BraA03g020140.3C	1422	1173	244.992	19.5438
BraA03g020150.3C	549	300	3	0.93574
BraA03g020160.3C	1293	1044	16	1.43408
BraA03g020170.3C	1071	822	43	4.89499
BraA03g020180.3C	390	141.033	0	0
BraA03g020190.3C	1107	858	165	17.995
BraA03g020200.3C	1086	837	29	3.24211
BraA03g020210.3C	1578	1329	203	14.2931
BraA03g020220.3C	654	405	0	0
BraA03g020230.3C	471	222	0	0
BraA03g020240.3C	771	522	40	7.17042
BraA03g020250.3C	867	618	29	4.39101
BraA03g020260.3C	1035	786	0	0
BraA03g020270.3C	939	690	46	6.23827
BraA03g020280.3C	243	30.1663	0	0
BraA03g020290.3C	591	342	71.3395	19.5191
BraA03g020300.3C	588	339	161.66	44.6231
BraA03g020310.3C	1920	1671	289	16.1837
BraA03g020320.3C	624	375	0	0
BraA03g020330.3C	831	582	0	0
BraA03g020340.3C	1293	1044	233.451	20.9243
BraA03g020350.3C	2646	2397	158	6.168
BraA03g020360.3C	639	390	16	3.83893
BraA03g020370.3C	645	396	162.397	38.3742
BraA03g020380.3C	744	495	55	10.3971
BraA03g020390.3C	948	699	945.289	126.544
BraA03g020400.3C	960	711	241	31.7178
BraA03g020410.3C	1374	1125	4	0.332708
BraA03g020420.3C	585	336	0	0
BraA03g020430.3C	1344	1095	114	9.74195
BraA03g020440.3C	693	444	28	5.90107
BraA03g020450.3C	324	77.9072	0	0
BraA03g020460.3C	1485	1236	271	20.5166
BraA03g020470.3C	405	156.008	23	13.7954
BraA03g020480.3C	930	681	54	7.41997
BraA03g020490.3C	741	492	13	2.47248
BraA03g020500.3C	1857	1608	114	6.63398
BraA03g020510.3C	213	22.2228	0	0
BraA03g020520.3C	1101	852	44	4.83246
BraA03g020530.3C	216	22.8658	24	98.2157
BraA03g020540.3C	864	615	1	0.152153
BraA03g020550.3C	165	14.9336	0	0
BraA03g020560.3C	1779	1530	0	0
BraA03g020570.3C	1002	753	0	0
BraA03g020580.3C	1608	1359	0	0
BraA03g020590.3C	2217	1968	90	4.2793
BraA03g020600.3C	1446	1197	0	0
BraA03g020610.3C	1623	1374	0	0
BraA03g020620.3C	315	70.3986	0	0
BraA03g020630.3C	867	618	8	1.21131
BraA03g020640.3C	705	456	221	45.3506
BraA03g020650.3C	1083	834	360	40.3917
BraA03g020660.3C	9969	9720	2296	22.1035
BraA03g020670.3C	981	732	147	18.7915
BraA03g020680.3C	813	564	0	0
BraA03g020690.3C	1014	765	99	12.1096
BraA03g020700.3C	705	456	165	33.859
BraA03g020710.3C	1887	1638	110	6.28397
BraA03g020720.3C	2469	2220	102	4.29935
BraA03g020730.3C	1491	1242	63.2861	4.76807
BraA03g020740.3C	1653	1404	17.0887	1.13893
BraA03g020750.3C	1545	1296	233.743	16.8767
BraA03g020760.3C	1707	1458	308	19.7674
BraA03g020770.3C	1452	1203	269	20.9239
BraA03g020780.3C	471	222	1.11664	0.470669
BraA03g020790.3C	3489	3240	836	24.1444
BraA03g020800.3C	204	20.4559	0	0
BraA03g020810.3C	222	24.2413	0	0
BraA03g020820.3C	981	732	20	2.55667
BraA03g020830.3C	2385	2136	53.1241	2.32727
BraA03g020840.3C	165	14.9336	0	0
BraA03g020850.3C	2457	2208	312	13.2224
BraA03g020860.3C	2229	1980	126	5.95471
BraA03g020870.3C	372	123.147	146	110.939
BraA03g020880.3C	954	705	162	21.5021
BraA03g020890.3C	930	681	157	21.5729
BraA03g020900.3C	1374	1125	81	6.73733
BraA03g020910.3C	453	204	934.977	428.87
BraA03g020920.3C	4212	3963	329.538	7.78102
BraA03g020930.3C	648	399	0	0
BraA03g020940.3C	2511	2262	39	1.61335
BraA03g020950.3C	1011	762	50	6.14003
BraA03g020960.3C	909	660	7	0.992452
BraA03g020970.3C	1182	933	19	1.90558
BraA03g020980.3C	777	528	115.185	20.4135
BraA03g020990.3C	930	681	70	9.61848
BraA03g021000.3C	297	56.934	0	0
