target_id	length	eff_length	est_counts	tpm
AT1G76170.1	1139	890	75	7.83885
AT1G13140.1	1835	1586	37	2.1701
AT1G16210.1	1034	785	764	90.5325
AT1G13145.1	475	226	34	13.9943
AT1G07400.1	816	567	100	16.4058
AT1G77750.1	691	442	276	58.0855
AT1G42100.1	2791	2542	0	0
AT1G49490.1	2544	2295	61	2.47245
AT1G62766.1	2229	1980	0	0
AT1G49500.1	990	741	382	47.9541
AT1G76150.1	1489	1240	639.837	47.9986
AT1G48020.1	758	509	1	0.182752
AT1G72020.1	628	379	1983	486.703
AT1G72030.1	900	651	25	3.57223
AT1G16320.1	1129	880	146	15.433
AT1G13330.1	1020	771	21.2812	2.56757
AT1G75960.1	1842	1593	17	0.992691
AT1G07590.1	2361	2112	26640	1173.33
AT1G70420.1	1189	940	147	14.5469
AT1G16330.1	1947	1698	70	3.83479
AT1G16310.1	1399	1150	175	14.1554
AT1G75980.1	1095	846	146	16.0533
AT1G07600.1	138	12.4593	0	0
AT1G13340.1	1479	1230	569.719	43.086
AT1G63760.1	1900	1651	1.00163	0.0564342
AT1G75940.1	1878	1629	0	0
AT1G70430.1	2151	1902	66	3.22786
AT1G13360.1	937	688	1190	160.894
AT1G75950.1	895	646	2712	390.515
AT1G13320.1	2070	1821	1119	57.1612
AT1G41900.1	1536	1287	0	0
AT1G75990.1	1652	1403	360	23.8685
AT1G47820.1	511	262	69	24.4979
AT1G73170.1	2076	1827	342	17.4128
AT1G13300.1	1237	988	1563	147.158
AT1G41910.1	2521	2272	0	0
AT1G47830.1	819	570	363	59.2397
AT1G07550.1	2700	2451	38	1.44219
AT1G77810.1	1631	1382	173	11.6444
AT1G50040.1	1614	1365	59	4.02069
AT1G47840.1	1653	1404	723	47.9018
AT1G16350.1	1644	1395	1386	92.4208
AT1G07560.1	2616	2367	160	6.28786
AT1G47816.1	2688	2439	0	0
AT1G13310.1	1406	1157	7	0.562789
AT1G76010.1	1636	1387	3667	245.932
AT1G76030.1	1900	1651	2508	141.306
AT1G49350.1	1472	1223	128	9.73564
AT1G16300.1	1602	1353	465.125	31.9781
AT1G75166.1	86	9.37145	0	0
AT1G77815.1	303	61.1732	0	0
AT1G76020.1	849	600	111	17.2089
AT1G13290.1	1215	966	0	0
AT1G70390.1	999	750	10	1.24028
AT1G70380.1	1134	885	1	0.105108
AT1G63800.1	907	658	770	108.854
AT1G17080.1	724	475	990	193.875
AT1G72120.1	1720	1471	87	5.50158
AT1G19640.1	1589	1340	2	0.138837
AT1G63780.1	1220	971	377	36.1163
AT1G19630.1	1431	1182	0	0
AT1G19650.1	2278	2029	47	2.15475
AT1G17090.1	667	418	138	30.7103
AT1G49330.1	996	747	2	0.249052
AT1G17070.1	2743	2494	265	9.88394
AT1G14420.1	1768	1519	0	0
AT1G49310.1	425	176.001	304	160.672
AT1G77820.1	606	357	0	0
AT1G72140.1	1875	1626	89	5.09155
AT1G17100.1	911	662	52	7.30678
AT1G19620.1	954	705	0	0
AT1G14410.1	1115	866	164	17.616
AT1G49320.1	1154	905	307	31.5552
AT1G72130.1	1798	1549	225	13.5118
AT1G72110.1	1685	1436	0	0
AT1G16390.1	1791	1542	50	3.01624
AT1G41893.1	2770	2521	1	0.0368984
AT1G70370.1	2352	2103	871	38.5265
AT1G73160.1	1461	1212	76	5.833
AT1G55690.1	2607	2358	609	24.0245
AT1G41896.1	4899	4650	0	0
AT1G73165.1	225	24.9769	5	18.6214
AT1G75920.1	1207	958	6	0.582595
AT1G16360.1	1203	954	40	3.90025
AT1G49340.2	6582	6333	1619	23.7803
AT1G75930.1	1218	969	0	0
AT1G41890.1	3829	3580	0	0
AT1G41880.1	729	480	2304.01	446.503
AT1G73140.1	1318	1069	4	0.348067
AT1G17120.1	2003	1754	468	24.8197
AT1G19660.1	1412	1163	1216	97.2601
AT1G70360.1	525	276	48	16.1776
AT1G16380.1	2358	2109	0	0
AT1G73150.1	1717	1468	133	8.42765
AT1G16370.1	1754	1505	74	4.57379
AT1G70350.1	568	319	149	43.4487
AT1G70340.1	2363	2114	161.487	7.10582
AT1G22500.1	1425	1176	513	40.578
AT1G72100.1	1648	1399	0	0
AT1G17440.1	2497	2248	641	26.5242
AT1G72080.1	775	526	0	0
AT1G77780.1	1229	980	0	0
AT1G17145.1	1422	1173	344	27.2798
AT1G70460.1	2732	2483	323	12.1006
AT1G72070.1	711	462	56.7023	11.4167
AT1G63700.1	3275	3026	511	15.7084
AT1G17150.1	1209	960	0	0
AT1G70450.1	1185	936	25	2.48453
AT1G17140.1	1497	1248	187	13.9382
AT1G28540.1	602	353	109	28.7232
AT1G63720.1	1524	1275	276	20.1363
AT1G69210.1	1063	814	72	8.2279
AT1G70470.1	765	516	93	16.7654
AT1G63710.1	1765	1516	0	0
AT1G69200.1	2120	1871	75	3.72879
AT1G50060.1	618	369	364	91.7605
AT1G49420.1	570	321	0	0
AT1G70440.1	1114	865	22	2.36585
AT1G76040.2	1945	1696	340	18.6481
AT1G17160.1	1324	1075	269	23.2769
AT1G17170.1	855	606	744	114.204
AT1G70490.1	918	669	2016	280.314
AT1G17210.1	3348	3099	1849	55.5004
AT1G77760.1	3034	2785	11945	398.971
AT1G17200.1	866	617	26	3.91985
AT1G22870.1	2742	2493	256	9.55209
AT1G63660.1	1936	1687	1009	55.6361
AT1G17550.1	2441	2192	578	24.5283
AT1G13280.1	1258	1009	576	53.1022
AT1G72040.1	2102	1853	446	22.3893
AT1G19710.1	1727	1478	366	23.035
AT1G17190.1	935	686	344	46.6461
AT1G63670.1	2270	2021	199	9.15941
AT1G72060.1	461	212	30.2977	13.294
AT1G77770.1	1216	967	324	31.1673
AT1G72050.2	1481	1232	545	41.1497
AT1G63680.1	2721	2472	303	11.4018
AT1G63690.2	2049	1800	1268	65.5281
AT1G17180.1	857	608	610	93.327
AT1G14430.1	1981	1732	9	0.483365
AT1G63730.1	2901	2652	108	3.78818
AT1G77790.1	1041	792	6	0.704704
AT1G14460.1	3742	3493	333	8.86802
AT1G69230.1	617	368	259	65.4686
AT1G49370.1	1428	1179	1	0.0788982
AT1G47880.1	1103	854	0	0
AT1G69240.1	1490	1241	106	7.94538
AT1G14470.1	1623	1374	27	1.82792
AT1G50050.1	681	432	219	47.1565
AT1G14450.1	535	286	487	158.396
AT1G41920.1	1491	1242	0	0
AT1G49360.1	1578	1329	171	11.9688
AT1G47860.1	9594	9345	266.191	2.64969
AT1G07540.1	1893	1644	0	0
AT1G41930.1	10283	10034	0	0
AT1G07530.1	2787	2538	883	32.3631
AT1G07520.1	2242	1993	433	20.2098
AT1G14440.1	1577	1328	9	0.630413
AT1G07510.1	2917	2668	597	20.8147
AT1G47870.1	1553	1304	212	15.123
AT1G49380.1	2055	1806	68	3.50245
AT1G19670.1	1281	1032	0	0
AT1G14480.1	1556	1307	229	16.2982
AT1G14510.1	1318	1069	950	82.666
AT1G49410.1	501	252	394	145.438
AT1G49405.1	459	210	3	1.32887
AT1G19690.1	1276	1027	165	14.9449
AT1G14520.1	1427	1178	19	1.50034
AT1G69220.1	2772	2523	1338	49.331
AT1G63740.1	3241	2992	217	6.74651
AT1G72090.1	1984	1735	608	32.5975
AT1G19700.1	2022	1773	374	19.622
AT1G49400.1	839	590	234	36.8931
AT1G42003.1	632	383	0	0
AT1G19680.1	1805	1556	385	23.0161
AT1G77800.1	4959	4710	1271	25.1018
AT1G55850.1	2311	2062	2310	104.209
AT1G62780.1	957	708	25	3.28464
AT1G42045.1	1603	1354	0	0
AT1G47885.1	324	77.9072	0	0
AT1G49390.1	1152	903	94.1071	9.69428
AT1G14500.1	1311	1062	10	0.875904
AT1G14490.1	812	563	8	1.32179
AT1G44110.1	1618	1369	142	9.64863
AT1G14620.1	1000	751	534	66.1427
AT1G17275.1	3261	3012	0	0
AT1G44318.1	1221	972	2	0.191401
AT1G14800.1	1155	906	0	0
AT1G68840.1	1410	1161	1378	110.407
AT1G21200.1	1736	1487	260	16.2646
AT1G14810.1	1450	1201	1056	81.7903
AT1G14790.1	3807	3558	250	6.53604
AT1G16090.1	1310	1061	36	3.15622
AT1G68830.1	1975	1726	206	11.1022
AT1G21210.1	2588	2339	134	5.32912
AT1G17360.1	3530	3281	467	13.2401
AT1G44350.1	2019	1770	120	6.30651
AT1G21240.1	2354	2105	0	0
AT1G12830.1	921	672	239	33.0833
AT1G73330.1	1000	751	19349	2396.62
AT1G44414.1	306	63.3886	0	0
AT1G21230.1	2202	1953	36	1.71467
AT1G44382.1	591	342	0	0
AT1G14780.1	2193	1944	210	10.0486
AT1G21220.1	819	570	33	5.38542
AT1G65430.1	2048	1799	556	28.7491
AT1G73340.1	1711	1462	135	8.58949
AT1G21190.1	652	403	359.444	82.9674
AT1G73360.1	3067	2818	25	0.825239
AT1G65470.1	2767	2518	198	7.3146
AT1G70720.1	797	548	0	0
AT1G12800.1	2673	2424	409	15.6954
AT1G44286.1	385	136.051	0	0
AT1G62740.1	1949	1700	1440	78.7942
AT1G31910.1	2345	2096	3403	151.026
AT1G44446.1	1988	1739	174	9.30745
AT1G65450.1	1583	1334	0	0
AT1G12805.1	523	274	328	111.354
AT1G68810.1	1511	1262	396	29.1888
AT1G65440.1	5362	5113	2448	44.5365
AT1G68820.1	1784	1535	658	39.8748
AT1G16080.1	1285	1036	243	21.8186
AT1G79230.1	1531	1282	1548	112.322
AT1G12820.1	2229	1980	663	31.1479
AT1G68800.1	1380	1131	2	0.164493
AT1G12790.1	1172	923	100	10.0781
AT1G14770.1	1682	1433	90	5.84221
AT1G71850.1	1632	1383	104	6.99507
AT1G09220.1	1675	1426	29	1.89173
AT1G44575.1	1059	810	210	24.1165
AT1G09230.1	1507	1258	219	16.1936
AT1G49590.1	1173	924	298	30.0003
AT1G12860.1	1976	1727	15	0.807941
AT1G12870.1	1251	1002	0	0
AT1G44542.1	1023	774	6	0.721093
AT1G77590.1	2516	2267	723	29.6666
AT1G44608.1	661	412	104	23.481
AT1G09210.1	1745	1496	3185.79	198.092
AT1G12880.1	1002	753	93	11.4886
AT1G17590.1	1452	1203	269	20.8002
AT1G12910.1	1395	1146	631	51.2183
AT1G68845.1	417	168.002	8	4.4295
AT1G14720.1	1348	1099	459	38.8504
AT1G12900.1	1501	1252	234	17.3857
AT1G09200.1	607	358	541	140.571
AT1G12890.1	660	411	3	0.678985
AT1G36605.1	209	21.4087	0	0
AT1G12850.1	1568	1319	491	34.6272
AT1G17300.1	695	446	53	11.0541
AT1G44510.1	4389	4140	0	0
AT1G17340.1	2987	2738	468	15.8999
AT1G09260.1	417	168.002	1	0.553688
AT1G77580.2	2768	2519	351	12.9616
AT1G12840.1	1491	1242	2118	158.63
AT1G14760.1	429	180.001	0	0
AT1G71865.1	622	373	84	20.9484
AT1G09270.1	2143	1894	1283	63.0126
AT1G55880.1	1703	1454	331	21.176
AT1G17345.1	788	539	15	2.58871
AT1G14750.1	2101	1852	50	2.51137
AT1G14740.1	2498	2249	2228	92.1524
AT1G09240.1	1250	1001	0	0
AT1G71870.1	1533	1284	240	17.3871
AT1G12845.1	578	329	33	9.33037
AT1G09250.1	980	731	399	50.7734
AT1G14730.1	1025	776	736	88.2261
AT1G44478.1	582	333	0	0
AT1G17310.1	654	405	24	5.51235
AT1G17330.1	962	713	192	25.0491
AT1G09245.1	455	206	0	0
AT1G09190.1	1599	1350	28	1.92932
AT1G12780.1	1462	1213	1253	96.0884
AT1G73410.1	1231	982	56	5.30466
AT1G16000.1	514	265	263	92.3189
AT1G77570.1	654	405	16	3.6749
AT1G09320.1	2018	1769	148	7.78242
AT1G14830.1	2323	2074	1550	69.519
AT1G42260.1	1154	905	0	0
AT1G49610.1	1065	816	3	0.341989
AT1G68730.1	513	264	61	21.4935
AT1G16010.2	1833	1584	611	35.8812
AT1G68740.1	2724	2475	257	9.65915
AT1G68750.1	3102	2853	1	0.0326046
AT1G09300.1	1626	1377	214	14.4564
AT1G36670.1	639	390	0	0
AT1G42270.1	1267	1018	0	0
AT1G73400.1	1707	1458	38	2.42441
AT1G09310.1	826	577	5	0.806074
AT1G49600.1	1688	1439	1882	121.658
AT1G16020.1	2105	1856	234	11.7279
AT1G14820.3	1043	794	120	14.0586
AT1G73430.1	3035	2786	767	25.6091
AT1G09330.1	990	741	616	77.3292
AT1G14840.1	2275	2026	96	4.40771
AT1G14860.1	1128	879	177	18.7312
AT1G44120.1	6345	6096	123.875	1.89025
AT1G09350.1	1301	1052	4	0.353692
AT1G77520.1	1473	1224	77.6745	5.90307
AT1G49620.1	789	540	46	7.92401
AT1G09360.1	567	318	0	0
AT1G12700.1	2480	2231	38	1.5844
AT1G14880.1	765	516	0	0
AT1G14870.1	740	491	1973	373.789
AT1G16030.1	2330	2081	132	5.90042
AT1G12710.1	1274	1025	112	10.1642
AT1G14850.1	4620	4371	848	18.0466
AT1G77540.1	511	262	174	61.7773
AT1G22530.1	2448	2199	1987	84.053
AT1G77550.1	2805	2556	529	19.252
AT1G44130.1	1218	969	2	0.191994
AT1G12730.1	1720	1471	118	7.46191
AT1G12725.1	507	258	0	0
AT1G09340.1	1481	1232	111	8.38095
AT1G77530.1	1278	1029	128.326	11.6005
AT1G12720.1	2159	1910	0	0
AT1G70740.1	1753	1504	262	16.2044
AT1G21150.1	1469	1220	41	3.12611
AT1G42250.1	345	96.9308	0	0
AT1G42230.1	333	85.8397	0	0
AT1G55640.1	564	315	7	2.06713
AT1G65490.1	464	215	0	0
AT1G36610.1	3063	2814	0	0
AT1G21170.1	3505	3256	616	17.5986
AT1G70770.1	2317	2068	2869	129.051
AT1G65500.1	522	273	5	1.70368
AT1G70760.1	796	547	9	1.53051
AT1G65485.1	541	292	0	0
AT1G70750.1	2957	2708	343	11.7822
AT1G12770.1	2069	1820	232	11.8576
AT1G42220.1	1179	930	0	0
AT1G44170.1	1683	1434	1314	85.2368
AT1G73370.1	2883	2634	243	8.58166
AT1G12760.1	1812	1563	1369	81.4752
AT1G65480.1	855	606	0	0
AT1G44180.1	1594	1345	62.1167	4.29603
AT1G23160.1	1737	1488	6	0.375085
AT1G42240.1	2280	2031	0	0
AT1G36620.1	3459	3210	0	0
AT1G68780.1	1886	1637	0	0
AT1G68790.1	3643	3394	927	25.4067
AT1G09280.1	1917	1668	523	29.1666
AT1G68765.1	536	287	4	1.29646
AT1G68760.1	698	449	220	45.5782
AT1G21160.1	3724	3475	644	17.239
AT1G09290.1	1259	1010	192	17.6832
AT1G36660.1	1500	1251	0	0
AT1G16040.1	848	599	173	26.8658
AT1G68795.1	798	549	45	7.62467
AT1G44140.1	420	171.002	0	0
AT1G73390.1	1579	1330	311	21.7515
AT1G70780.1	1136	887	1054	110.534
AT1G12750.1	1354	1105	223	18.7726
AT1G36650.1	1176	927	0	0
AT1G36630.1	7481	7232	1	0.0128624
AT1G36640.1	337	89.4795	4	4.15831
AT1G44160.1	1451	1202	282	21.8236
AT1G55630.1	1890	1641	69	3.9113
AT1G44150.1	390	141.033	0	0
AT1G68850.1	1271	1022	465	42.3236
AT1G49580.1	2209	1960	708	33.6015
AT1G73280.1	1326	1077	165	14.2511
AT1G36520.1	5970	5721	0	0
AT1G44830.1	720	471	33	6.51739
AT1G09090.2	2627	2378	1168	45.689
AT1G36510.1	1056	807	0	0
AT1G44820.1	1694	1445	504.883	32.5015
AT1G49760.1	2570	2321	2681	107.449
AT1G21270.1	2469	2220	17	0.712323
AT1G13020.1	2197	1948	650	31.0388
AT1G70630.1	2243	1994	89	4.15189
AT1G21280.1	974	725	50	6.41524
AT1G21290.1	732	483	0	0
AT1G21300.1	558	309	0	0
AT1G44810.1	1279	1030	642	57.9801
AT1G16190.1	1433	1184	403	31.6617
AT1G13030.1	2196	1947	179	8.552
AT1G36495.1	1311	1062	0	0
AT1G36500.1	1436	1187	0	0
AT1G44840.1	2781	2532	0	0
AT1G16180.1	1618	1369	3979	270.366
AT1G21260.1	762	513	4	0.72531
AT1G16170.1	697	448	264	54.8159
AT1G36540.1	3841	3592	0	0
AT1G68945.1	369	120.184	85	65.7888
AT1G68935.1	814	565	2.37436	0.390913
AT1G16140.1	2090	1841	53.3784	2.69707
AT1G68930.1	2232	1983	32	1.50109
AT1G09140.1	1273	1024	1788	162.423
AT1G16130.1	2555	2306	100	4.03387
AT1G44850.1	801	552	0	0
AT1G16150.1	2340	2091	65.1832	2.89976
AT1G68980.1	2033	1784	149.101	7.77437
AT1G55870.1	2191	1942	271	12.9808
AT1G16160.1	2136	1887	49	2.41549
AT1G21250.1	2675	2426	4	0.153373
AT1G68960.1	1292	1043	0	0
AT1G21245.1	501	252	0	0
AT1G09100.1	1487	1238	678	50.9436
AT1G36530.1	2675	2426	0	0
AT1G73290.1	1320	1071	29	2.51877
AT1G42110.1	2137	1888	0	0
AT1G73270.1	1359	1110	196.34	16.4538
AT1G44860.1	735	486	0	0
AT1G69010.1	1302	1053	266	23.4982
AT1G13110.1	1743	1494	1480	92.1493
AT1G13100.1	1532	1283	217	15.7331
AT1G13090.1	1656	1407	314	20.7595
AT1G14660.1	2471	2222	88	3.684
AT1G14670.1	2165	1916	2664	129.336
AT1G71930.1	1168	919	16	1.61952
AT1G69020.1	2337	2088	68	3.02942
AT1G14650.1	2789	2540	1175	43.0314
AT1G71950.1	720	471	606	119.683
AT1G79260.1	782	533	213	37.1735
AT1G14630.1	813	564	68	11.2153
AT1G71960.1	2267	2018	475	21.8954
AT1G17285.1	537	288	109	35.2059
AT1G69030.1	1118	869	384	41.1048
AT1G48030.1	1717	1468	1478	93.6546
AT1G17280.1	1135	886	590	61.944
AT1G14640.1	2208	1959	168	7.9773
AT1G77670.1	1539	1290	220	15.864
AT1G55660.1	1479	1230	0	0
AT1G13080.1	1667	1418	1004	65.8625
AT1G17290.1	2080	1831	3041	154.493
AT1G36485.1	1401	1152	0	0
AT1G21310.1	1663	1414	62480	4110.29
AT1G44870.1	393	144.026	0	0
AT1G13050.1	1361	1112	90	7.52868
AT1G36490.1	2509	2260	0	0
AT1G73260.1	917	668	4626	644.184
AT1G13040.1	1554	1305	91	6.48652
AT1G13070.1	1623	1374	0	0
AT1G36470.1	3847	3598	0	0
AT1G70590.1	1367	1118	388	32.2828
AT1G44875.1	402	153.011	0	0
AT1G70600.1	737	488	3410.48	650.095
AT1G21320.1	1400	1151	30.0737	2.43048
AT1G36480.1	1809	1560	0	0
AT1G44880.1	3117	2868	0	0
AT1G70610.1	2400	2151	154	6.6598
AT1G36600.1	1934	1685	0	0
AT1G73300.1	1326	1077	88.5909	7.65163
AT1G68920.1	2300	2051	778	35.2854
AT1G36560.1	1922	1673	0	0
AT1G70670.1	1039	790	458	53.9286
AT1G12930.1	3341	3092	393	11.8232
AT1G42190.1	195	18.9051	0	0
AT1G36570.1	2817	2568	0	0
AT1G70660.1	840	591	1073	168.886
AT1G70680.1	893	644	3	0.433327
AT1G49550.1	990	741	0	0
AT1G70650.1	1561	1312	56	3.97041
AT1G71880.1	1937	1688	3525	194.253
AT1G42180.1	509	260	0	0
AT1G71890.1	1804	1555	1	0.0598206
AT1G44760.1	1035	786	162	19.1723
AT1G73325.1	669	420	0	0
AT1G77610.1	1577	1328	619	43.3584
AT1G36550.1	1062	813	0	0
AT1G70640.1	765	516	2	0.360546
AT1G42200.1	1383	1134	0	0
AT1G23140.1	642	393	81	19.1723
AT1G12920.1	1656	1407	1666	110.144
AT1G70710.1	1751	1502	1245	77.1046
AT1G49740.1	1844	1595	278	16.2131
AT1G36595.1	274	43.1238	0	0
AT1G49570.1	1333	1084	6232	534.785
AT1G68890.1	5352	5103	184	3.35408
AT1G23150.1	982	733	156	19.7971
AT1G68880.1	725	476	194	37.9119
AT1G68870.1	654	405	51	11.7138
AT1G68875.1	713	464	0	0
AT1G77620.1	3626	3377	190	5.23363
AT1G70700.1	1247	998	80	7.45659
AT1G44641.1	194	18.7448	0	0
AT1G36580.1	875	626	0	0
AT1G55650.1	1014	765	0	0
AT1G42210.1	997	748	0	0
AT1G36590.1	4500	4251	0	0
AT1G49560.1	1435	1186	149	11.6864
AT1G44707.1	218	23.3106	0	0
AT1G44740.1	936	687	41	5.55147
AT1G44674.1	156	14.0166	0	0
AT1G70690.1	1248	999	272	25.327
AT1G16120.1	2193	1944	46.6216	2.23086
AT1G12935.1	429	180.001	0	0
AT1G42170.1	1662	1413	0	0
AT1G77650.1	1152	903	0	0
AT1G77640.1	939	690	75	10.111
AT1G71910.1	1016	767	17	2.06174
AT1G62750.1	2666	2417	724	27.864
AT1G13000.1	1901	1652	444	25.0008
AT1G77655.1	565	316	0	0
AT1G73310.1	1326	1077	175.451	15.1538
AT1G77630.1	1684	1435	111	7.19535
AT1G42140.1	4581	4332	5.25985	0.112945
AT1G42130.1	2488	2239	0	0
AT1G09160.2	1868	1619	413	23.7293
AT1G16110.1	2358	2109	79	3.48443
AT1G68910.1	2060	1811	400	20.5458
AT1G09150.1	1014	765	476	57.8797
AT1G12990.1	2035	1786	198	10.3125
AT1G14680.1	873	624	12	1.78886
AT1G09155.1	1172	923	61	6.14765
AT1G79250.1	1902	1653	19	1.06921
AT1G77660.1	1765	1516	132	8.09945
AT1G12980.1	1248	999	0	0
AT1G14685.3	1707	1458	489	31.1984
AT1G09170.1	3033	2784	95	3.17421
AT1G14700.1	1249	1000	18	1.67438
AT1G12950.1	1824	1575	234	13.8203
AT1G73320.1	1301	1052	101	8.93072
AT1G42150.1	4048	3799	0	0
AT1G44780.1	1647	1398	140	9.3154
AT1G12940.1	1762	1513	0	0
AT1G49530.1	1261	1012	83	7.62919
AT1G42160.1	1491	1242	0	0
AT1G14710.1	2429	2180	1142	48.7293
AT1G44770.1	1197	948	1177	115.491
AT1G79245.1	4780	4531	5073	104.148
AT1G14687.1	810	561	13	2.15557
AT1G12960.1	315	70.3986	0	0
AT1G44800.1	1585	1336	2778	193.422
AT1G12970.1	1639	1390	263	17.6004
AT1G14690.1	2458	2209	905	38.1095
AT1G71900.1	1743	1494	283	17.6204
AT1G49750.1	1755	1506	52	3.21188
AT1G09180.1	737	488	1	0.190617
AT1G44790.1	931	682	212	28.9156
AT1G14686.1	1020	771	1	0.12065
AT1G67170.1	1561	1312	171	12.1239
AT1G42480.1	787	538	263	45.4731
AT1G67180.1	1450	1201	23	1.78142
AT1G56350.1	1673	1424	112	7.31626
AT1G29650.1	5590	5341	1	0.0174164
AT1G29640.1	780	531	97	16.9925
AT1G04500.1	1616	1367	0	0
AT1G04490.1	1424	1175	51	4.03751
AT1G04510.1	1981	1732	771	41.4083
AT1G34410.1	1821	1572	0	0
AT1G56360.1	1401	1152	0	0
AT1G11370.1	867	618	0	0
AT1G05510.1	980	731	0	0
AT1G27030.1	1244	995	1406	131.445
AT1G27050.1	818	569	100	16.3481
AT1G59820.1	4184	3935	788	18.6278
AT1G34405.1	1286	1037	0	0
AT1G63590.1	807	558	0	0
AT1G63600.1	913	664	9	1.26083
AT1G34400.1	366	117.23	0	0
AT1G29620.1	441	192	0	0
AT1G27090.1	1562	1313	1953	138.362
AT1G03400.1	1236	987	21	1.97917
AT1G05520.1	2586	2337	832	33.1166
AT1G63550.1	1440	1191	15	1.17155
AT1G27080.1	1731	1482	0	0
AT1G03410.1	2652	2403	52.8547	2.04602
AT1G27100.1	2090	1841	1089	55.0244
AT1G53820.1	933	684	0	0
AT1G63560.1	1185	936	2	0.198763
AT1G29600.1	1170	921	26	2.626
AT1G63570.1	855	606	0	0
AT1G27060.1	1161	912	43	4.38586
AT1G63580.1	822	573	14	2.27276
AT1G60880.1	606	357	0	0
AT1G62660.1	2428	2179	2915	124.441
AT1G11380.1	1107	858	373	40.4392
AT1G60870.1	1111	862	332	35.8271
AT1G27070.1	2114	1865	168	8.37937
AT1G59810.1	852	603	2	0.308527
AT1G56390.1	2765	2516	1	0.0369718
AT1G59800.1	768	519	0	0
AT1G53860.1	1440	1191	27	2.10879
AT1G34370.2	1816	1567	2102	124.78
AT1G53850.1	1027	778	813	97.2057
AT1G05500.1	2110	1861	814	40.6873
AT1G53030.1	530	281	144	47.6691
AT1G34360.1	1833	1584	210	12.3323
AT1G53840.1	2058	1809	1634	84.0223
AT1G22760.1	2473	2224	1	0.041826
AT1G60900.1	2085	1836	1254	63.5339
AT1G67510.1	2160	1911	156	7.59355
AT1G29700.1	1356	1107	51	4.28552
AT1G29710.1	1428	1179	52	4.10271
AT1G53010.1	537	288	0	0
AT1G29715.1	2313	2064	0	0
AT1G59760.1	3158	2909	1125	35.9741
AT1G59740.1	2031	1782	272	14.1985
AT1G63650.1	2115	1866	85	4.23729
AT1G53020.1	1182	933	0	0
AT1G59750.1	2484	2235	851	35.4187
AT1G34355.1	4595	4346	203	4.34497
AT1G53830.1	1948	1699	419	22.9404
AT1G04570.1	1935	1686	12	0.662071
AT1G53035.1	852	603	93	14.3465
AT1G04520.1	1443	1194	275	21.4244
AT1G59780.1	2721	2472	137	5.15529
AT1G63630.1	774	525	4	0.708731
AT1G56410.1	1854	1605	0	0
AT1G53050.1	2830	2581	657	23.6787
AT1G59790.1	1125	876	0	0
AT1G29670.1	1326	1077	14	1.20919
AT1G29660.1	1353	1104	167	14.0711
AT1G56400.1	1440	1191	0	0
AT1G29580.1	270	41.1106	0	0
AT1G34390.1	1797	1548	0	0
AT1G29680.1	854	605	0	0
AT1G63640.1	3673	3424	533	14.4802
AT1G53040.1	2174	1925	464	22.4217
AT1G59770.1	1127	878	0	0
AT1G04530.1	1352	1103	516	43.5166
AT1G04560.1	855	606	0	0
AT1G04540.1	1806	1557	82	4.89898
AT1G29690.1	2238	1989	401	18.7538
AT1G56345.1	1392	1143	51	4.15054
AT1G27110.1	1762	1513	125	7.68514
AT1G63540.1	1997	1748	2	0.106431
AT1G53120.1	1177	928	144	14.4343
AT1G56260.1	939	690	32	4.31402
AT1G07320.1	1246	997	427	39.8395
AT1G59850.1	1497	1248	70	5.21752
AT1G56270.1	634	385	0	0
AT1G07300.1	735	486	57	10.9099
AT1G07310.1	1453	1204	577	44.579
AT1G67530.1	2755	2506	318	11.8039
AT1G59835.1	381	132.072	0	0
AT1G11460.1	1014	765	34	4.13427
AT1G53110.1	2038	1789	109	5.66757
AT1G56290.1	2416	2167	312	13.393
AT1G60800.1	2573	2324	616	24.6562
AT1G67520.1	2387	2138	57	2.47998
AT1G59840.1	1162	913	51	5.19613
AT1G53130.1	822	573	80	12.9872
AT1G67550.1	3103	2854	680	22.1634
AT1G59860.1	720	471	42	8.29486
AT1G07240.1	1762	1513	834	51.2753
AT1G07250.1	1667	1418	437	28.6673
AT1G50130.1	2798	2549	2.00131	0.0730339
AT1G07260.1	1726	1477	706	44.4636
AT1G29550.1	955	706	97.6017	12.8598
AT1G29540.1	735	486	10	1.91401
AT1G79660.1	603	354	296	77.7802
AT1G29530.1	1127	878	156	16.5276
AT1G04450.1	905	656	0	0
AT1G63480.1	1853	1604	220	12.7585
AT1G59885.1	390	141.033	0	0
AT1G53760.1	1165	916	333	33.8166
AT1G07290.1	1156	907	93	9.53798
AT1G53140.1	2644	2395	142	5.51523
AT1G07270.1	1518	1269	13	0.952933
AT1G07280.1	2090	1841	73	3.6885
AT1G04480.1	648	399	2049	477.694
AT1G59865.1	528	279	4	1.33363
AT1G04470.1	3307	3058	0	0
AT1G59870.1	4759	4510	11527	237.75
AT1G53100.1	1415	1166	20	1.59556
AT1G11400.1	1044	795	433	50.6642
AT1G29560.1	2179	1930	64	3.08463
AT1G56330.1	943	694	1305	174.917
AT1G53810.1	4569	4320	0	0
AT1G34420.1	2901	2652	136	4.77031
AT1G05530.1	1368	1119	54.1656	4.50272
AT1G63520.1	2073	1824	21	1.07097
AT1G03445.1	2727	2478	4	0.150155
AT1G03440.1	1667	1418	61	4.00161
AT1G63530.1	1925	1676	117	6.49371
AT1G27120.1	2393	2144	109	4.72914
