target_id	length	eff_length	est_counts	tpm
BraA01g006110.3C	303	61.1732	3	5.67378
BraA01g006120.3C	1734	1485	105	8.18041
BraA01g006130.3C	954	705	14	2.29748
BraA01g006140.3C	834	585	290	57.3528
BraA01g006150.3C	1665	1416	50	4.08525
BraA01g006160.3C	924	675	55	9.42695
BraA01g006170.3C	549	300	114	43.9639
BraA01g006180.3C	501	252	43	19.7415
BraA01g006190.3C	405	156.008	62.6526	46.4626
BraA01g006200.3C	1122	873	0	0
BraA01g006210.3C	753	504	842.886	193.486
BraA01g006220.3C	1839	1590	18	1.30975
BraA01g006230.3C	1470	1221	0	0
BraA01g006240.3C	1800	1551	2	0.149187
BraA01g006250.3C	222	24.2413	0	0
BraA01g006260.3C	1320	1071	0	0
BraA01g006270.3C	1074	825	0	0
BraA01g006280.3C	840	591	0	0
BraA01g006290.3C	2079	1830	204.736	12.9436
BraA01g006300.3C	6006	5757	450.453	9.05243
BraA01g006310.3C	219	23.5381	0	0
BraA01g006320.3C	972	723	91	14.5618
BraA01g006330.3C	2034	1785	32	2.07407
BraA01g006340.3C	1539	1290	78	6.99548
BraA01g006350.3C	375	126.116	0	0
BraA01g006360.3C	375	126.116	0	0
BraA01g006370.3C	1224	975	0	0
BraA01g006380.3C	2847	2598	194.569	8.66458
BraA01g006390.3C	639	390	478.944	142.08
BraA01g006400.3C	1068	819	0	0
BraA01g006410.3C	921	672	5	0.860822
BraA01g006420.3C	498	249	0	0
BraA01g006430.3C	1122	873	34	4.50585
BraA01g006440.3C	1563	1314	58	5.10676
BraA01g006450.3C	1122	873	252	33.3963
BraA01g006460.3C	984	735	56	8.81481
BraA01g006470.3C	2085	1836	42	2.6466
BraA01g006480.3C	375	126.116	1	0.917363
BraA01g006490.3C	780	531	0	0
BraA01g006500.3C	240	29.2001	0	0
BraA01g006510.3C	234	27.3948	0	0
BraA01g006520.3C	375	126.116	0	0
BraA01g006530.3C	531	282	185	75.8988
BraA01g006540.3C	1131	882	115	15.0849
BraA01g006550.3C	1149	900	0	0
BraA01g006560.3C	1317	1068	723	78.3212
BraA01g006570.3C	723	474	4	0.976324
BraA01g006580.3C	546	297	59	22.9831
BraA01g006590.3C	702	453	78	19.9209
BraA01g006600.3C	684	435	47.2263	12.5605
BraA01g006610.3C	1779	1530	18	1.36111
BraA01g006620.3C	1572	1323	35	3.0607
BraA01g006630.3C	1173	924	7	0.876473
BraA01g006640.3C	3558	3309	132.147	4.62032
BraA01g006650.3C	1899	1650	125	8.76473
BraA01g006660.3C	1650	1401	577	47.6486
BraA01g006670.3C	1242	993	158	18.4086
BraA01g006680.3C	1452	1203	66	6.34732
BraA01g006690.3C	588	339	40	13.6513
BraA01g006700.3C	1773	1524	0	0
BraA01g006710.3C	1023	774	20	2.98952
BraA01g006720.3C	1737	1488	6	0.46651
BraA01g006730.3C	1311	1062	74	8.06157
BraA01g006740.3C	885	636	5	0.909547
BraA01g006750.3C	1641	1392	52	4.32192
BraA01g006760.3C	498	249	112	52.0393
BraA01g006770.3C	1488	1239	0	0
BraA01g006780.3C	867	618	42	7.86273
BraA01g006790.3C	984	735	100	15.7407
BraA01g006800.3C	1326	1077	642.536	69.023
BraA01g006810.3C	1332	1083	9	0.961449
BraA01g006820.3C	393	144.026	0	0
BraA01g006830.3C	630	381	117.451	35.6651
BraA01g006840.3C	1752	1503	278	21.3992
BraA01g006850.3C	969	720	59	9.48051
BraA01g006860.3C	1773	1524	67	5.0863
BraA01g006870.3C	330	83.1535	2	2.78267
BraA01g006880.3C	1074	825	118	16.5478
BraA01g006890.3C	231	26.552	0	0
BraA01g006900.3C	1032	783	27	3.98946
BraA01g006910.3C	2640	2391	22	1.06452
BraA01g006920.3C	1401	1152	19	1.90815
BraA01g006930.3C	741	492	0	0
BraA01g006940.3C	303	61.1732	0	0
BraA01g006950.3C	303	61.1732	0	0
BraA01g006960.3C	1053	804	0	0
BraA01g006970.3C	1071	822	0	0
BraA01g006980.3C	1434	1185	292	28.5087
BraA01g006990.3C	3387	3138	223.893	8.25468
BraA01g007000.3C	1710	1461	115	9.10668
BraA01g007010.3C	462	213	0	0
BraA01g007020.3C	1908	1659	29	2.02239
BraA01g007030.3C	2388	2139	21.5658	1.16645
BraA01g007040.3C	1986	1737	252.417	16.8125
BraA01g007050.3C	189	17.9759	0	0
BraA01g007060.3C	480	231	0	0
BraA01g007070.3C	714	465	0	0
BraA01g007080.3C	300	59.0212	0	0
BraA01g007090.3C	159	14.3108	0	0
BraA01g007100.3C	699	450	0	0
BraA01g007110.3C	936	687	2	0.336811
BraA01g007120.3C	2703	2454	1.00117	0.0472003
BraA01g007130.3C	2352	2103	19.4342	1.06915
BraA01g007140.3C	2211	1962	91.5827	5.40041
BraA01g007150.3C	804	555	0	0
BraA01g007160.3C	234	27.3948	2	8.44645
BraA01g007170.3C	228	25.7466	7	31.4551
BraA01g007180.3C	225	24.9769	0	0
BraA01g007190.3C	900	651	3	0.533154
BraA01g007200.3C	897	648	0	0
BraA01g007210.3C	1086	837	0	0
BraA01g007220.3C	624	375	99	30.5433
BraA01g007230.3C	2055	1806	1733	111.018
BraA01g007240.3C	753	504	411	94.346
BraA01g007250.3C	1635	1386	117.195	9.78267
BraA01g007260.3C	351	102.641	0	0
BraA01g007270.3C	717	468	76	18.788
BraA01g007280.3C	249	32.2352	0	0
BraA01g007290.3C	495	246	67	31.5103
BraA01g007300.3C	327	80.5083	138	198.313
BraA01g007310.3C	1290	1041	92	10.2247
BraA01g007320.3C	780	531	2	0.435761
BraA01g007330.3C	1020	771	0	0
BraA01g007340.3C	588	339	31	10.5797
BraA01g007350.3C	378	129.092	0	0
BraA01g007360.3C	483	234	0	0
BraA01g007370.3C	2199	1950	106	6.28903
BraA01g007380.3C	2709	2460	64	3.00994
BraA01g007390.3C	1476	1227	43	4.05449
BraA01g007400.3C	507	258	2	0.896856
BraA01g007410.3C	1113	864	0	0
BraA01g007420.3C	849	600	1223.25	235.873
BraA01g007430.3C	849	600	357	68.8382
BraA01g007440.3C	849	600	48.2276	9.29943
BraA01g007450.3C	816	567	28	5.7133
BraA01g007460.3C	2244	1995	118	6.84308
BraA01g007470.3C	759	510	8	1.81481
BraA01g007480.3C	2139	1890	256.966	15.7299
BraA01g007490.3C	1923	1674	197	13.6152
BraA01g007500.3C	279	45.7981	0	0
BraA01g007510.3C	2847	2598	21390.7	952.573
BraA01g007520.3C	489	240	0	0
BraA01g007530.3C	975	726	1021.95	162.856
BraA01g007540.3C	411	162.005	2	1.42829
BraA01g007550.3C	2901	2652	358.407	15.6356
BraA01g007560.3C	5646	5397	213	4.56604
BraA01g007570.3C	1992	1743	20	1.32753
BraA01g007580.3C	2277	2028	4	0.228194
BraA01g007590.3C	2619	2370	1654	80.742
BraA01g007600.3C	1176	927	7	0.873636
BraA01g007610.3C	1944	1695	76	5.18748
BraA01g007620.3C	237	28.2769	0	0
BraA01g007630.3C	1293	1044	0	0
BraA01g007640.3C	2529	2280	84	4.26243
BraA01g007650.3C	1368	1119	69	7.13397
BraA01g007660.3C	1182	933	0	0
BraA01g007670.3C	327	80.5083	0	0
BraA01g007680.3C	1638	1389	29	2.41551
BraA01g007690.3C	1824	1575	23	1.68951
BraA01g007700.3C	264	38.2937	2	6.04247
BraA01g007710.3C	804	555	58	12.0906
BraA01g007720.3C	2532	2283	543	27.5173
BraA01g007730.3C	2598	2349	120	5.91032
BraA01g007740.3C	360	111.352	0	0
BraA01g007750.3C	588	339	11	3.7541
BraA01g007760.3C	267	39.6723	0	0
BraA01g007770.3C	5883	5634	71	1.45799
BraA01g007780.3C	921	672	0	0
BraA01g007790.3C	903	654	52.9157	9.36093
BraA01g007800.3C	897	648	62.0843	11.0846
BraA01g007810.3C	636	387	4	1.19581
BraA01g007820.3C	204	20.4559	0	0
BraA01g007830.3C	3216	2967	33.1861	1.29405
BraA01g007840.3C	522	273	45	19.0705
BraA01g007850.3C	1167	918	38	4.78909
BraA01g007860.3C	402	153.011	14	10.5856
BraA01g007870.3C	1575	1326	381.764	33.3092
BraA01g007880.3C	966	717	54.7171	8.8291
BraA01g007890.3C	660	411	9	2.53345
BraA01g007900.3C	1602	1353	54	4.61752
BraA01g007910.3C	3558	3309	163	5.69906
BraA01g007920.3C	1563	1314	42	3.698
BraA01g007930.3C	1836	1587	32	2.33284
BraA01g007940.3C	1431	1182	8	0.783042
BraA01g007950.3C	435	186	46	28.6125
BraA01g007960.3C	1626	1377	249	20.9208
BraA01g007970.3C	228	25.7466	0	0
BraA01g007980.3C	312	68.0033	1	1.70131
BraA01g007990.3C	1350	1101	2588.93	272.048
BraA01g008000.3C	1380	1131	185.065	18.931
BraA01g008010.3C	321	75.3532	1	1.53536
BraA01g008020.3C	2310	2061	1100	61.7486
BraA01g008030.3C	321	75.3532	17	26.1011
BraA01g008040.3C	582	333	0	0
BraA01g008050.3C	906	657	0	0
BraA01g008060.3C	1044	795	4	0.58211
BraA01g008070.3C	1005	756	0	0
BraA01g008080.3C	330	83.1535	0	0
BraA01g008090.3C	744	495	29	6.77806
BraA01g008100.3C	933	684	6	1.01486
BraA01g008110.3C	1173	924	216.618	27.1228
BraA01g008120.3C	1482	1233	300	28.1495
BraA01g008130.3C	369	120.184	160	154.023
BraA01g008140.3C	498	249	0	0
BraA01g008150.3C	654	405	0	0
BraA01g008160.3C	5196	4947	0	0
BraA01g008170.3C	591	342	0	0
BraA01g008180.3C	519	270	0	0
BraA01g008190.3C	3564	3315	9	0.314102
BraA01g008200.3C	2781	2532	61	2.78727
BraA01g008210.3C	390	141.033	177	145.199
BraA01g008220.3C	1338	1089	6	0.637435
BraA01g008230.3C	432	183	759.919	480.427
BraA01g008240.3C	891	642	67	12.074
BraA01g008250.3C	189	17.9759	0	0
BraA01g008260.3C	5781	5532	307	6.4205
BraA01g008270.3C	1152	903	0	0
BraA01g008280.3C	1599	1350	138	11.8265
BraA01g008290.3C	363	114.285	155	156.911
BraA01g008300.3C	405	156.008	2	1.48318
BraA01g008310.3C	789	540	77	16.4972
BraA01g008320.3C	1275	1026	83	9.3593
BraA01g008330.3C	237	28.2769	0	0
BraA01g008340.3C	441	192	1	0.602575
BraA01g008350.3C	237	28.2769	0	0
BraA01g008360.3C	786	537	0	0
BraA01g008370.3C	1146	897	48	6.19101
BraA01g008380.3C	1632	1383	68	5.68852
BraA01g008390.3C	1923	1674	118	8.15528
BraA01g008400.3C	1086	837	93	12.8549
BraA01g008410.3C	909	660	0	0
BraA01g008420.3C	639	390	502	148.919
BraA01g008430.3C	1617	1368	4	0.338288
BraA01g008440.3C	1137	888	405.371	52.8144
BraA01g008450.3C	753	504	0	0
BraA01g008460.3C	873	624	174	32.2609
BraA01g008470.3C	5184	4935	468.629	10.9864
BraA01g008480.3C	1647	1398	0	0
BraA01g008490.3C	1332	1083	1093.61	116.827
BraA01g008500.3C	456	207	0	0
BraA01g008510.3C	366	117.23	0	0
BraA01g008520.3C	444	195	2	1.18661
BraA01g008530.3C	2169	1920	452	27.2364
BraA01g008540.3C	1752	1503	13	1.00068
BraA01g008550.3C	993	744	70	10.8852
BraA01g008560.3C	1419	1170	161	15.9203
BraA01g008570.3C	630	381	63	19.1306
BraA01g008580.3C	4239	3990	928	26.9084
BraA01g008590.3C	1044	795	57	8.29507
BraA01g008600.3C	354	105.528	0	0
BraA01g008610.3C	1281	1032	431.559	48.3808
BraA01g008620.3C	1254	1005	146	16.8073
BraA01g008630.3C	525	276	42	17.6057
BraA01g008640.3C	879	630	465	85.3935
BraA01g008650.3C	516	267	10	4.33312
BraA01g008660.3C	627	378	30.2857	9.26955
BraA01g008670.3C	492	243	27	12.8549
BraA01g008680.3C	1047	798	3	0.434941
BraA01g008690.3C	411	162.005	0	0
BraA01g008700.3C	318	72.8495	50	79.4065
BraA01g008710.3C	1173	924	1	0.12521
BraA01g008720.3C	1425	1176	0	0
BraA01g008730.3C	1086	837	0	0
BraA01g008740.3C	822	573	315	63.6016
BraA01g008750.3C	2526	2277	72	3.65832
BraA01g008760.3C	432	183	0	0
BraA01g008770.3C	522	273	38	16.104
BraA01g008780.3C	1260	1011	22	2.51758
BraA01g008790.3C	1026	777	9	1.34009
BraA01g008800.3C	5700	5451	285	6.04897
BraA01g008810.3C	339	91.3223	1	1.26688
BraA01g008820.3C	1506	1257	0	0
BraA01g008830.3C	1020	771	0	0
BraA01g008840.3C	1443	1194	1	0.0968965
BraA01g008850.3C	2106	1857	99	6.16788
BraA01g008860.3C	648	399	0	0
BraA01g008870.3C	3051	2802	213	8.79476
BraA01g008880.3C	732	483	68	16.2882
BraA01g008890.3C	318	72.8495	0	0
BraA01g008900.3C	2064	1815	288	18.3581
BraA01g008910.3C	1257	1008	57	6.54224
BraA01g008920.3C	2214	1965	129	7.59521
BraA01g008930.3C	1326	1077	3	0.322269
BraA01g008940.3C	1446	1197	160.396	15.5028
BraA01g008950.3C	471	222	0	0
BraA01g008960.3C	1035	786	27	3.97424
BraA01g008970.3C	1503	1254	0	0
BraA01g008980.3C	873	624	278	51.5433
BraA01g008990.3C	906	657	19	3.34581
BraA01g009000.3C	2994	2745	1	0.0421473
BraA01g009010.3C	603	354	0	0
BraA01g009020.3C	2628	2379	749.374	36.4432
BraA01g009030.3C	222	24.2413	0	0
BraA01g009040.3C	438	189	41	25.0977
BraA01g009050.3C	1359	1110	71	7.40027
BraA01g009060.3C	1365	1116	18	1.86604
BraA01g009070.3C	948	699	0	0
BraA01g009080.3C	342	94.1123	0	0
BraA01g009090.3C	348	99.7747	0	0
BraA01g009100.3C	867	618	97	18.1592
BraA01g009110.3C	534	285	0	0
BraA01g009120.3C	801	552	28	5.86856
BraA01g009130.3C	723	474	17	4.14938
BraA01g009140.3C	699	450	28	7.19876
BraA01g009150.3C	1044	795	2138.01	311.14
BraA01g009160.3C	900	651	79.5348	14.1348
BraA01g009170.3C	879	630	43	7.8966
BraA01g009180.3C	1578	1329	8	0.69643
BraA01g009190.3C	1137	888	0	0
BraA01g009200.3C	1491	1242	70	6.52062
BraA01g009210.3C	2364	2115	128	7.00184
BraA01g009220.3C	5400	5151	163	3.66107
BraA01g009230.3C	642	393	5	1.47194
BraA01g009240.3C	1491	1242	386	35.9566
BraA01g009250.3C	846	597	139	26.9372
BraA01g009260.3C	735	486	14.6973	3.49875
BraA01g009270.3C	459	210	14	7.71296
BraA01g009280.3C	1839	1590	0	0
BraA01g009290.3C	402	153.011	0	0
BraA01g009300.3C	543	294	0	0
BraA01g009310.3C	1971	1722	0	0
BraA01g009320.3C	630	381	0	0
BraA01g009330.3C	909	660	52	9.11532
BraA01g009340.3C	831	582	83	16.4994
BraA01g009350.3C	1299	1050	89	9.80648
BraA01g009360.3C	1608	1359	5	0.42566
BraA01g009370.3C	1047	798	19	2.75463
BraA01g009380.3C	774	525	19	4.18704
BraA01g009390.3C	882	633	91	16.6322
BraA01g009400.3C	609	360	0	0
BraA01g009410.3C	1302	1053	30	3.29614
BraA01g009420.3C	1218	969	59	7.04435
BraA01g009430.3C	339	91.3223	0	0
BraA01g009440.3C	390	141.033	0	0
BraA01g009450.3C	576	327	11	3.89186
BraA01g009460.3C	693	444	55	14.3315
BraA01g009470.3C	894	645	29	5.20176
BraA01g009480.3C	1185	936	8.03715	0.993434
BraA01g009490.3C	726	477	28	6.79129
BraA01g009500.3C	921	672	13	2.23814
BraA01g009510.3C	885	636	2	0.363819
BraA01g009520.3C	636	387	351.423	105.059
BraA01g009530.3C	1143	894	151	19.5412
BraA01g009540.3C	873	624	1	0.185408
BraA01g009550.3C	1491	1242	41	3.81922
BraA01g009560.3C	1794	1545	508	38.0406
BraA01g009570.3C	1227	978	32	3.7855
BraA01g009580.3C	765	516	0	0
BraA01g009590.3C	1515	1266	23	2.10187
BraA01g009600.3C	324	77.9072	0	0
BraA01g009610.3C	1863	1614	880	63.08
BraA01g009620.3C	687	438	75	19.8107
BraA01g009630.3C	402	153.011	1262.57	954.652
BraA01g009640.3C	1995	1746	29	1.92161
BraA01g009650.3C	3345	3096	54	2.01793
BraA01g009660.3C	2328	2079	514	28.6036
BraA01g009670.3C	1320	1071	18	1.94444
BraA01g009680.3C	252	33.3418	0	0
BraA01g009690.3C	327	80.5083	0	0
BraA01g009700.3C	927	678	11	1.87705
BraA01g009710.3C	2421	2172	6	0.319598
BraA01g009720.3C	1164	915	0	0
BraA01g009730.3C	705	456	20	5.07432
BraA01g009740.3C	423	174.001	1	0.664905
BraA01g009750.3C	3351	3102	27	1.00701
BraA01g009760.3C	1305	1056	42	4.60148
BraA01g009770.3C	2064	1815	2	0.127487
BraA01g009780.3C	297	56.934	0	0
BraA01g009790.3C	2148	1899	175	10.6617
BraA01g009800.3C	438	189	1	0.612139
BraA01g009810.3C	1746	1497	0	0
BraA01g009820.3C	1101	852	0	0
BraA01g009830.3C	954	705	1	0.164106
BraA01g009840.3C	342	94.1123	15	18.4398
BraA01g009850.3C	1731	1482	55	4.29365
BraA01g009860.3C	1134	885	346	45.2319
BraA01g009870.3C	1077	828	201	28.0852
BraA01g009880.3C	189	17.9759	0	0
BraA01g009890.3C	471	222	13	6.7749
BraA01g009900.3C	675	426	23	6.24641
BraA01g009910.3C	654	405	0	0
BraA01g009920.3C	915	666	0	0
BraA01g009930.3C	1269	1020	21	2.38194
BraA01g009940.3C	630	381	41	12.4501
BraA01g009950.3C	2061	1812	45	2.87321
BraA01g009960.3C	1272	1023	101	11.4224
BraA01g009970.3C	1623	1374	6	0.505216
BraA01g009980.3C	1353	1104	0	0
BraA01g009990.3C	2463	2214	0	0
BraA01g010000.3C	204	20.4559	0	0
BraA01g010010.3C	237	28.2769	0	0
BraA01g010020.3C	1194	945	71	8.69238
BraA01g010030.3C	1650	1401	0	0
BraA01g010040.3C	1239	990	20	2.33726
BraA01g010050.3C	1599	1350	0	0
BraA01g010060.3C	282	47.4888	0	0
BraA01g010070.3C	1821	1572	27	1.98712
BraA01g010080.3C	429	180.001	10	6.42744
BraA01g010090.3C	309	65.6659	98	172.663
BraA01g010100.3C	462	213	38	20.6403
BraA01g010110.3C	519	270	0	0
BraA01g010120.3C	6876	6627	178	3.10753
BraA01g010130.3C	588	339	34	11.6036
BraA01g010140.3C	669	420	0	0
BraA01g010150.3C	942	693	0	0
BraA01g010160.3C	501	252	0	0
BraA01g010170.3C	1428	1179	82	8.0466
BraA01g010180.3C	2067	1818	152	9.67302
BraA01g010190.3C	720	471	0	0
BraA01g010200.3C	759	510	3	0.680555
BraA01g010210.3C	2310	2061	1251	70.225
BraA01g010220.3C	360	111.352	0	0
BraA01g010230.3C	1485	1236	1175	109.985
BraA01g010240.3C	1125	876	255.611	33.7589
BraA01g010250.3C	549	300	133.773	51.5894
BraA01g010260.3C	678	429	7	1.88779
BraA01g010270.3C	2607	2358	76	3.72891
BraA01g010280.3C	1131	882	121.981	16.0006
BraA01g010290.3C	1314	1065	3	0.3259
BraA01g010300.3C	645	396	76	22.204
BraA01g010310.3C	1437	1188	8	0.779087
BraA01g010320.3C	330	83.1535	0	0
BraA01g010330.3C	3051	2802	704	29.0681
BraA01g010340.3C	984	735	4	0.629629
BraA01g010350.3C	1608	1359	84	7.15109
BraA01g010360.3C	774	525	7	1.54259
BraA01g010370.3C	1167	918	78.7774	9.92822
BraA01g010380.3C	831	582	38	7.55393
BraA01g010390.3C	1512	1263	894.739	81.9607
BraA01g010400.3C	894	645	2	0.358742
BraA01g010410.3C	1476	1227	30	2.82871
BraA01g010420.3C	1380	1131	158	16.1624
BraA01g010430.3C	378	129.092	0	0
BraA01g010440.3C	1071	822	106	14.9192
BraA01g010450.3C	348	99.7747	5	5.79778
BraA01g010460.3C	1056	807	0	0
BraA01g010470.3C	540	291	44	17.4933
BraA01g010480.3C	1722	1473	36	2.82756
BraA01g010490.3C	3426	3177	138	5.02544
BraA01g010500.3C	3459	3210	18	0.648754
BraA01g010510.3C	1098	849	148	20.1682
BraA01g010520.3C	1803	1554	211.389	15.7378
BraA01g010530.3C	885	636	19	3.45628
BraA01g010540.3C	756	507	132	30.1216
BraA01g010550.3C	1293	1044	205.082	22.7268
BraA01g010560.3C	1788	1539	13	0.977276
BraA01g010570.3C	2205	1956	70	4.14039
BraA01g010580.3C	1197	948	52	6.34611
BraA01g010590.3C	1758	1509	355	27.2177
BraA01g010600.3C	534	285	153	62.1096
BraA01g010610.3C	750	501	0	0
BraA01g010620.3C	1758	1509	0	0
BraA01g010630.3C	1143	894	2	0.258824
BraA01g010640.3C	870	621	0	0
BraA01g010650.3C	1818	1569	431.281	31.8017
BraA01g010660.3C	1476	1227	128	12.0692
BraA01g010670.3C	510	261	37	16.4011
BraA01g010680.3C	921	672	0	0
BraA01g010690.3C	1203	954	0	0
BraA01g010700.3C	651	402	33	9.4973
BraA01g010710.3C	2316	2067	33	1.84708
BraA01g010720.3C	771	522	2	0.443274
BraA01g010730.3C	252	33.3418	0	0
BraA01g010740.3C	444	195	3	1.77991
BraA01g010750.3C	2316	2067	542	30.3369
BraA01g010760.3C	276	44.1722	0	0
BraA01g010770.3C	504	255	0	0
BraA01g010780.3C	390	141.033	0	0
BraA01g010790.3C	1716	1467	86	6.78236
BraA01g010800.3C	1485	1236	59	5.52263
BraA01g010810.3C	4476	4227	90	2.46333
BraA01g010820.3C	3081	2832	152.118	6.21441
BraA01g010830.3C	945	696	25	4.15569
BraA01g010840.3C	1218	969	7	0.83577
BraA01g010850.3C	1629	1380	0	0
BraA01g010860.3C	1341	1092	42	4.44979
BraA01g010870.3C	3690	3441	923	31.0334
BraA01g010880.3C	504	255	2	0.907407
BraA01g010890.3C	603	354	2	0.653641
BraA01g010900.3C	510	261	0	0
BraA01g010910.3C	498	249	262	121.735
BraA01g010920.3C	1377	1128	82.2919	8.44035
BraA01g010930.3C	501	252	0	0
BraA01g010940.3C	1722	1473	68	5.34095
BraA01g010950.3C	2217	1968	2	0.117576
BraA01g010960.3C	1767	1518	206	15.7003
BraA01g010970.3C	1626	1377	256	21.5089
BraA01g010980.3C	1077	828	2	0.279455
BraA01g010990.3C	1038	789	84.6965	12.4194
BraA01g011000.3C	1020	771	6	0.900346
BraA01g011010.3C	213	22.2228	0	0
BraA01g011020.3C	1050	801	26.2123	3.78604
BraA01g011030.3C	891	642	38	6.84796
BraA01g011040.3C	2772	2523	417	19.1219
BraA01g011050.3C	1140	891	8	1.03878
BraA01g011060.3C	309	65.6659	0	0
BraA01g011070.3C	705	456	0	0
BraA01g011080.3C	666	417	121	33.5708
BraA01g011090.3C	522	273	16	6.78063
BraA01g011100.3C	1602	1353	154	13.1685
BraA01g011110.3C	7170	6921	526.982	8.80925
BraA01g011120.3C	2103	1854	55	3.43214
BraA01g011130.3C	384	135.056	0	0
BraA01g011140.3C	1665	1416	0	0
BraA01g011150.3C	2439	2190	252	13.3128
BraA01g011160.3C	1119	870	4	0.531928
BraA01g011170.3C	381	132.072	0	0
BraA01g011180.3C	660	411	2	0.56299
BraA01g011190.3C	2232	1983	32	1.86698
BraA01g011200.3C	621	372	47	14.6173
BraA01g011210.3C	1254	1005	211	24.2901
BraA01g011220.3C	459	210	10	5.50926
BraA01g011230.3C	1338	1089	23	2.4435
BraA01g011240.3C	1428	1179	1	0.0981293
BraA01g011250.3C	3381	3132	4	0.147758
BraA01g011260.3C	1836	1587	145	10.5707
BraA01g011270.3C	1839	1590	249	18.1182
BraA01g011280.3C	3771	3522	228	7.48959
BraA01g011290.3C	3711	3462	53	1.77117
BraA01g011300.3C	1500	1251	84.7285	7.83582
BraA01g011310.3C	1176	927	2	0.24961
BraA01g011320.3C	531	282	0	0
BraA01g011330.3C	1653	1404	1	0.0824034
BraA01g011340.3C	732	483	3335.96	799.072
BraA01g011350.3C	2901	2652	238	10.3828
BraA01g011360.3C	612	363	140	44.6204
BraA01g011370.3C	1197	948	929.856	113.48
BraA01g011380.3C	1569	1320	60	5.25884
BraA01g011390.3C	1791	1542	253.297	19.0045
BraA01g011400.3C	1560	1311	88	7.76591
BraA01g011410.3C	1413	1164	485.39	48.2448
BraA01g011420.3C	840	591	4	0.783042
BraA01g011430.3C	663	414	3	0.838365
BraA01g011440.3C	519	270	52	22.2819
BraA01g011450.3C	2889	2640	339	14.8562
BraA01g011460.3C	876	627	188	34.6899
BraA01g011470.3C	321	75.3532	0	0
BraA01g011480.3C	2577	2328	167	8.29938
BraA01g011490.3C	798	549	121	25.4991
BraA01g011500.3C	1236	987	107	12.5424
BraA01g011510.3C	2181	1932	47	2.81451
BraA01g011520.3C	909	660	8	1.40236
BraA01g011530.3C	2310	2061	14	0.785891
BraA01g011540.3C	567	318	4	1.45528
BraA01g011550.3C	1551	1302	0	0
BraA01g011560.3C	1584	1335	0	0
BraA01g011570.3C	1581	1332	0	0
BraA01g011580.3C	1524	1275	26	2.35926
BraA01g011590.3C	177	16.3332	0	0
BraA01g011600.3C	1608	1359	36	3.06475
BraA01g011610.3C	1620	1371	411	34.683
BraA01g011620.3C	4104	3855	777.938	23.3471
BraA01g011630.3C	1509	1260	263.165	24.1641
BraA01g011640.3C	714	465	116	28.8614
BraA01g011650.3C	1215	966	38	4.55113
BraA01g011660.3C	420	171.002	34	23.0033
BraA01g011670.3C	402	153.011	7	5.29282
BraA01g011680.3C	2766	2517	34	1.56282
BraA01g011690.3C	2001	1752	9	0.594321
BraA01g011700.3C	2973	2724	1	0.0424723
BraA01g011710.3C	2829	2580	33	1.47981
BraA01g011720.3C	1200	951	1	0.121656
BraA01g011730.3C	1275	1026	0	0
BraA01g011740.3C	789	540	7	1.49974
BraA01g011750.3C	738	489	0	0
BraA01g011760.3C	411	162.005	0	0
BraA01g011770.3C	348	99.7747	0	0
BraA01g011780.3C	753	504	0	0
BraA01g011790.3C	672	423	0	0
BraA01g011800.3C	291	52.9567	0	0
BraA01g011810.3C	174	15.9624	0	0
BraA01g011820.3C	2064	1815	192	12.2387
BraA01g011830.3C	1752	1503	62	4.77249
BraA01g011840.3C	2787	2538	8.18052	0.372908
BraA01g011850.3C	600	351	105	34.6094
BraA01g011860.3C	207	21.0192	0	0
BraA01g011870.3C	1599	1350	161.835	13.8692
BraA01g011880.3C	438	189	147	89.9844
BraA01g011890.3C	723	474	57	13.9126
BraA01g011900.3C	630	381	0	0
BraA01g011910.3C	396	147.02	0	0
BraA01g011920.3C	2064	1815	175.994	11.2185
BraA01g011930.3C	951	702	6	0.988841
BraA01g011940.3C	1722	1473	21	1.64941
BraA01g011950.3C	1992	1743	404	26.8161
BraA01g011960.3C	915	666	42	7.29604
BraA01g011970.3C	1038	789	16	2.34615
BraA01g011980.3C	573	324	1	0.357082
BraA01g011990.3C	1200	951	2	0.243311
BraA01g012000.3C	603	354	12	3.92184
BraA01g012010.3C	1056	807	0	0
BraA01g012020.3C	1344	1095	84	8.87519
BraA01g012030.3C	684	435	2	0.531928
BraA01g012040.3C	2538	2289	40	2.02175
BraA01g012050.3C	507	258	14	6.27799
BraA01g012060.3C	390	141.033	0	0
BraA01g012070.3C	651	402	0	0
BraA01g012080.3C	879	630	9	1.65278
BraA01g012090.3C	1122	873	167	22.1317
BraA01g012100.3C	1791	1542	4	0.300115
BraA01g012110.3C	1959	1710	97	6.56278
BraA01g012120.3C	1530	1281	153	13.8183
BraA01g012130.3C	585	336	1	0.344329
BraA01g012140.3C	2808	2559	108	4.88277
BraA01g012150.3C	1062	813	6	0.853833
BraA01g012160.3C	468	219	0	0
BraA01g012170.3C	879	630	297.609	54.6535
BraA01g012180.3C	1140	891	165	21.4249
BraA01g012190.3C	1542	1293	10	0.894775
BraA01g012200.3C	678	429	7	1.88779
BraA01g012210.3C	198	19.4	0	0
BraA01g012220.3C	624	375	58	17.8941
BraA01g012230.3C	1212	963	141	16.9397
BraA01g012240.3C	2241	1992	53	3.07821
BraA01g012250.3C	2097	1848	39	2.4416
