target_id	length	eff_length	est_counts	tpm
BraA03g035060.3C	192	18.4308	0	0
BraA03g035070.3C	981	732	12	2.37831
BraA03g035080.3C	1974	1725	287	24.1374
BraA03g035090.3C	4026	3777	55	2.11258
BraA03g035100.3C	1338	1089	0	0
BraA03g035110.3C	855	606	0	0
BraA03g035120.3C	867	618	0	0
BraA03g035130.3C	252	33.3418	5	21.756
BraA03g035140.3C	2037	1788	190	15.4164
BraA03g035150.3C	651	402	22	7.93952
BraA03g035160.3C	1035	786	96	17.7193
BraA03g035170.3C	1083	834	15	2.60929
BraA03g035180.3C	666	417	0	0
BraA03g035190.3C	990	741	48.5402	9.50344
BraA03g035200.3C	402	153.011	44	41.7184
BraA03g035210.3C	936	687	12	2.53409
BraA03g035220.3C	3039	2790	25	1.29997
BraA03g035230.3C	903	654	70	15.5281
BraA03g035240.3C	573	324	34	15.2241
BraA03g035250.3C	798	549	0	0
BraA03g035260.3C	606	357	787.208	319.903
BraA03g035270.3C	1155	906	138	22.0978
BraA03g035280.3C	189	17.9759	0	0
BraA03g035290.3C	864	615	163	38.4512
BraA03g035300.3C	729	480	0	0
BraA03g035310.3C	288	51.0677	0	0
BraA03g035320.3C	1023	774	0	0
BraA03g035330.3C	2064	1815	15	1.19898
BraA03g035340.3C	609	360	23	9.26879
BraA03g035350.3C	1719	1470	4	0.394767
BraA03g035360.3C	1959	1710	133	11.2837
BraA03g035370.3C	3396	3147	12	0.5532
BraA03g035380.3C	615	366	251.36	99.6354
BraA03g035390.3C	1119	870	21	3.50185
BraA03g035400.3C	480	231	62.2757	39.1115
BraA03g035410.3C	1887	1638	266	23.5595
BraA03g035420.3C	711	462	39	12.2467
BraA03g035430.3C	792	543	0	0
BraA03g035440.3C	453	204	0	0
BraA03g035450.3C	1329	1080	14	1.88062
BraA03g035460.3C	1032	783	383	70.9635
BraA03g035470.3C	750	501	23	6.66021
BraA03g035480.3C	1125	876	0	0
BraA03g035490.3C	1524	1275	60	6.82714
BraA03g035500.3C	897	648	56.3372	12.613
BraA03g035510.3C	711	462	10	3.14019
BraA03g035520.3C	381	132.072	2	2.19694
BraA03g035530.3C	1527	1278	574	65.1597
BraA03g035540.3C	732	483	0	0
BraA03g035550.3C	1614	1365	0	0
BraA03g035560.3C	1074	825	50	8.79253
BraA03g035570.3C	885	636	0.530362	0.12098
BraA03g035580.3C	1266	1017	6.40148	0.913182
BraA03g035590.3C	483	234	1	0.619986
BraA03g035600.3C	1023	774	76	14.2453
BraA03g035610.3C	213	22.2228	92	600.602
BraA03g035620.3C	1245	996	0	0
BraA03g035630.3C	1023	774	11	2.06181
BraA03g035640.3C	645	396	0	0
BraA03g035650.3C	834	585	97	24.0555
BraA03g035660.3C	4956	4707	90.4681	2.78836
BraA03g035670.3C	1752	1503	51	4.92276
BraA03g035680.3C	1197	948	0	0
BraA03g035690.3C	1299	1050	50	6.90842
BraA03g035700.3C	378	129.092	0	0
BraA03g035710.3C	1968	1719	17	1.43473
BraA03g035720.3C	1194	945	53.5072	8.21444
BraA03g035730.3C	1998	1749	175	14.516
BraA03g035740.3C	4482	4233	122.882	4.21151
BraA03g035750.3C	573	324	7	3.13437
BraA03g035760.3C	4554	4305	182.114	6.13718
BraA03g035770.3C	630	381	0	0
BraA03g035780.3C	1203	954	326	49.5755
BraA03g035790.3C	213	22.2228	0	0
BraA03g035800.3C	312	68.0033	0	0
BraA03g035810.3C	876	627	0	0
BraA03g035820.3C	1467	1218	218	25.9661
BraA03g035830.3C	477	228	9	5.72671
BraA03g035840.3C	642	393	0	0
BraA03g035850.3C	1329	1080	131.201	17.6243
BraA03g035860.3C	5421	5172	493	13.8289
BraA03g035870.3C	1356	1107	121	15.8575
BraA03g035880.3C	1266	1017	260	37.0894
BraA03g035890.3C	1668	1419	0	0
BraA03g035900.3C	1656	1407	1.26852	0.130798
BraA03g035910.3C	939	690	153.02	32.1733
BraA03g035920.3C	228	25.7466	0	0
BraA03g035930.3C	1920	1671	520.248	45.1681
BraA03g035940.3C	1773	1524	50	4.75973
BraA03g035950.3C	273	42.6101	0	0
BraA03g035960.3C	1113	864	0	0
BraA03g035970.3C	4086	3837	152.661	5.77211
BraA03g035980.3C	1695	1446	9.05749	0.908735
BraA03g035990.3C	1086	837	32	5.54654
BraA03g036000.3C	1434	1185	0	0
BraA03g036010.3C	1812	1563	0	0
BraA03g036020.3C	561	312	36	16.7396
BraA03g036030.3C	1452	1203	9	1.08536
BraA03g036040.3C	2133	1884	278.231	21.425
BraA03g036050.3C	645	396	0	0
BraA03g036060.3C	1821	1572	9.08657	0.838581
BraA03g036070.3C	2028	1779	0	0
BraA03g036080.3C	1812	1563	75	6.96145
BraA03g036090.3C	1074	825	35	6.15477
BraA03g036100.3C	1482	1233	69	8.11865
BraA03g036110.3C	1725	1476	433	42.5598
BraA03g036120.3C	810	561	33.66	8.7046
BraA03g036130.3C	2493	2244	665.276	43.0107
BraA03g036140.3C	444	195	4	2.97593
BraA03g036150.3C	660	411	29.34	10.3566
BraA03g036160.3C	2490	2241	531.717	34.422
BraA03g036170.3C	444	195	16	11.9037
BraA03g036180.3C	330	83.1535	1	1.74468
BraA03g036190.3C	282	47.4888	16	48.8795
BraA03g036200.3C	1239	990	111	16.2662
BraA03g036210.3C	1389	1140	373	47.4681
BraA03g036220.3C	1092	843	0	0
BraA03g036230.3C	3222	2973	89	4.34303
BraA03g036240.3C	363	114.285	75	95.2068
BraA03g036250.3C	942	693	15	3.14019
BraA03g036260.3C	1086	837	264	45.759
BraA03g036270.3C	357	108.433	0	0
BraA03g036280.3C	3441	3192	126.279	5.73939
BraA03g036290.3C	582	333	30	13.07
BraA03g036300.3C	702	453	33	10.5685
BraA03g036310.3C	600	351	1	0.413324
BraA03g036320.3C	1059	810	144	25.7914
BraA03g036330.3C	2250	2001	98	7.10521
BraA03g036340.3C	861	612	0	0
BraA03g036350.3C	627	378	7	2.68661
BraA03g036360.3C	5304	5055	368.548	10.5772
BraA03g036370.3C	1770	1521	0	0
BraA03g036380.3C	1776	1527	13.1081	1.24537
BraA03g036390.3C	339	91.3223	0	0
BraA03g036400.3C	228	25.7466	0	0
BraA03g036410.3C	177	16.3332	0	0
BraA03g036420.3C	549	300	139	67.2189
BraA03g036430.3C	459	210	0	0
BraA03g036440.3C	1497	1248	161	18.7158
BraA03g036450.3C	1104	855	13	2.20584
BraA03g036460.3C	1026	777	0	0
BraA03g036470.3C	1779	1530	0	0
BraA03g036480.3C	288	51.0677	0	0
BraA03g036490.3C	981	732	0	0
BraA03g036500.3C	1827	1578	0	0
BraA03g036510.3C	1077	828	0	0
BraA03g036520.3C	1815	1566	0	0
BraA03g036530.3C	366	117.23	0	0
BraA03g036540.3C	453	204	226.813	161.301
BraA03g036550.3C	1527	1278	0	0
BraA03g036560.3C	402	153.011	0	0
BraA03g036570.3C	762	513	0	0
BraA03g036580.3C	1539	1290	0	0
BraA03g036590.3C	531	282	0	0
BraA03g036600.3C	471	222	0	0
BraA03g036610.3C	2529	2280	24	1.52712
BraA03g036620.3C	1530	1281	41	4.64336
BraA03g036630.3C	387	138.043	17	17.8662
BraA03g036640.3C	2016	1767	2.00284	0.16444
BraA03g036650.3C	1131	882	0	0
BraA03g036660.3C	1062	813	16	2.85514
BraA03g036670.3C	1482	1233	140	16.4726
BraA03g036680.3C	1320	1071	5	0.677296
BraA03g036690.3C	1383	1134	63	8.05982
BraA03g036700.3C	1821	1572	376	34.7003
BraA03g036710.3C	327	80.5083	0	0
BraA03g036720.3C	2904	2655	675.074	36.888
BraA03g036730.3C	1032	783	17	3.14981
BraA03g036740.3C	1179	930	3	0.467989
BraA03g036750.3C	1200	951	639	97.4806
BraA03g036760.3C	1224	975	3	0.44639
BraA03g036770.3C	678	429	10	3.38174
BraA03g036780.3C	657	408	2	0.71116
BraA03g036790.3C	1623	1374	105	11.0866
BraA03g036800.3C	1059	810	93	16.657
BraA03g036810.3C	5520	5271	484	13.3214
BraA03g036820.3C	2055	1806	38	3.05256
BraA03g036830.3C	1689	1440	49	4.93664
BraA03g036840.3C	933	684	4	0.848402
BraA03g036850.3C	606	357	10	4.06377
BraA03g036860.3C	636	387	14	5.24825
BraA03g036870.3C	861	612	0	0
BraA03g036880.3C	1734	1485	21	2.05159
BraA03g036890.3C	1680	1431	0	0
BraA03g036900.3C	492	243	0	0
BraA03g036910.3C	780	531	0	0
BraA03g036920.3C	756	507	0	0
BraA03g036930.3C	2442	2193	194	12.834
BraA03g036940.3C	951	702	65.2605	13.4869
BraA03g036950.3C	888	639	3	0.681111
BraA03g036960.3C	951	702	0	0
BraA03g036970.3C	1263	1014	0	0
BraA03g036980.3C	1053	804	2	0.360887
BraA03g036990.3C	585	336	42	18.1346
BraA03g037000.3C	1452	1203	0	0
BraA03g037010.3C	336	88.5637	25	40.9527
BraA03g037020.3C	318	72.8495	0	0
BraA03g037030.3C	375	126.116	1	1.15034
BraA03g037040.3C	399	150.015	0	0
BraA03g037050.3C	819	570	0	0
BraA03g037060.3C	204	20.4559	0	0
BraA03g037070.3C	636	387	0	0
BraA03g037080.3C	807	558	19	4.93989
BraA03g037090.3C	615	366	1	0.396384
BraA03g037100.3C	354	105.528	0	0
BraA03g037110.3C	2655	2406	9.58641e-08	5.7804e-09
BraA03g037120.3C	492	243	9	5.37321
BraA03g037130.3C	1359	1110	1	0.1307
BraA03g037140.3C	408	159.006	0	0
BraA03g037150.3C	207	21.0192	0	0
BraA03g037160.3C	642	393	11	4.06067
BraA03g037170.3C	843	594	122	29.7969
BraA03g037180.3C	810	561	1	0.258604
BraA03g037190.3C	1122	873	1	0.166182
BraA03g037200.3C	786	537	0	0
BraA03g037210.3C	1086	837	0	0
BraA03g037220.3C	1092	843	0	0
BraA03g037230.3C	3441	3192	128.889	5.85802
BraA03g037240.3C	852	603	201	48.3589
BraA03g037250.3C	570	321	23	10.3949
BraA03g037260.3C	267	39.6723	0	0
BraA03g037270.3C	3369	3120	1344.79	62.5315
BraA03g037280.3C	1962	1713	0	0
BraA03g037290.3C	2172	1923	61.2521	4.62104
BraA03g037300.3C	1923	1674	106	9.18646
BraA03g037310.3C	477	228	10	6.36301
BraA03g037320.3C	363	114.285	0	0
BraA03g037330.3C	1116	867	0	0
BraA03g037340.3C	513	264	6	3.2972
BraA03g037350.3C	279	45.7981	0	0
BraA03g037360.3C	429	180.001	68	54.8066
BraA03g037370.3C	177	16.3332	0	0
BraA03g037380.3C	159	14.3108	0	0
BraA03g037390.3C	411	162.005	0	0
BraA03g037400.3C	945	696	467	97.3431
BraA03g037410.3C	315	70.3986	1	2.06079
BraA03g037420.3C	636	387	0	0
BraA03g037430.3C	1407	1158	305	38.2111
BraA03g037440.3C	750	501	225.827	65.3938
BraA03g037450.3C	534	285	0	0
BraA03g037460.3C	615	366	0	0
BraA03g037470.3C	237	28.2769	0	0
BraA03g037480.3C	402	153.011	0	0
BraA03g037490.3C	855	606	1	0.239401
BraA03g037500.3C	411	162.005	0	0
BraA03g037510.3C	384	135.056	0	0
BraA03g037520.3C	327	80.5083	0	0
BraA03g037530.3C	492	243	20	11.9405
BraA03g037540.3C	162	14.6163	0	0
BraA03g037550.3C	894	645	89	20.0183
BraA03g037560.3C	1122	873	5	0.830909
BraA03g037570.3C	720	471	30	9.24056
BraA03g037580.3C	1218	969	45	6.73731
BraA03g037590.3C	402	153.011	7	6.63701
BraA03g037600.3C	1419	1170	1	0.123997
BraA03g037610.3C	507	258	549.998	309.271
BraA03g037620.3C	696	447	0	0
BraA03g037630.3C	840	591	6	1.47286
BraA03g037640.3C	423	174.001	0	0
BraA03g037650.3C	738	489	24	7.12033
BraA03g037660.3C	330	83.1535	16	27.915
BraA03g037670.3C	1356	1107	17	2.22792
BraA03g037680.3C	1899	1650	170.938	15.0298
BraA03g037690.3C	2286	2037	0	0
BraA03g037700.3C	531	282	86.6403	44.5726
BraA03g037710.3C	1857	1608	588	53.0504
BraA03g037720.3C	669	420	62	21.4161
BraA03g037730.3C	864	615	0	0
BraA03g037740.3C	954	705	0	0
BraA03g037750.3C	492	243	0	0
BraA03g037760.3C	594	345	0	0
BraA03g037770.3C	903	654	33	7.32038
BraA03g037780.3C	1035	786	0	0
BraA03g037790.3C	480	231	0	0
BraA03g037800.3C	651	402	11	3.96976
BraA03g037810.3C	273	42.6101	0	0
BraA03g037820.3C	243	30.1663	0	0
BraA03g037830.3C	552	303	0	0
BraA03g037840.3C	564	315	0	0
BraA03g037850.3C	1554	1305	0	0
BraA03g037860.3C	1776	1527	0	0
BraA03g037870.3C	276	44.1722	25	82.1086
BraA03g037880.3C	711	462	13	4.08225
BraA03g037890.3C	930	681	19	4.04766
BraA03g037900.3C	1182	933	751.686	116.883
BraA03g037910.3C	1425	1176	0	0
BraA03g037920.3C	1092	843	185	31.8377
BraA03g037930.3C	816	567	75	19.19
BraA03g037940.3C	1731	1482	31	3.03467
BraA03g037950.3C	1263	1014	29	4.14914
BraA03g037960.3C	831	582	0	0
BraA03g037970.3C	1170	921	0	0
BraA03g037980.3C	243	30.1663	0	0
BraA03g037990.3C	246	31.1774	0	0
BraA03g038000.3C	447	198	0	0
BraA03g038010.3C	453	204	0	0
BraA03g038020.3C	2400	2151	0	0
BraA03g038030.3C	1191	942	23	3.54221
BraA03g038040.3C	2136	1887	99	7.61134
BraA03g038050.3C	2580	2331	0	0
BraA03g038060.3C	2043	1794	16	1.29388
BraA03g038070.3C	777	528	0	0
BraA03g038080.3C	360	111.352	0	0
BraA03g038090.3C	1122	873	1	0.166182
BraA03g038100.3C	1062	813	0	0
BraA03g038110.3C	390	141.033	0	0
BraA03g038120.3C	1224	975	9	1.33917
BraA03g038130.3C	252	33.3418	5	21.756
BraA03g038140.3C	324	77.9072	0	0
BraA03g038150.3C	603	354	0	0
BraA03g038160.3C	999	750	74.4227	14.396
BraA03g038170.3C	447	198	0	0
BraA03g038180.3C	2466	2217	96	6.28208
BraA03g038190.3C	780	531	0	0
BraA03g038200.3C	621	372	4	1.55996
BraA03g038210.3C	1776	1527	41	3.89531
BraA03g038220.3C	534	285	0	0
BraA03g038230.3C	1059	810	0	0
BraA03g038240.3C	633	384	48	18.1346
BraA03g038250.3C	1857	1608	10	0.902218
BraA03g038260.3C	414	165.003	0	0
BraA03g038270.3C	1017	768	4	0.755608
BraA03g038280.3C	1089	840	17	2.93608
BraA03g038290.3C	990	741	23	4.50306
BraA03g038300.3C	1239	990	138	20.2228
BraA03g038310.3C	285	49.2452	13	38.2981
BraA03g038320.3C	519	270	4	2.14928
BraA03g038330.3C	3090	2841	224.933	11.4863
BraA03g038340.3C	900	651	13	2.89708
BraA03g038350.3C	321	75.3532	537.05	1033.98
BraA03g038360.3C	1500	1251	259	30.0359
BraA03g038370.3C	783	534	0	0
BraA03g038380.3C	438	189	2	1.5352
BraA03g038390.3C	2814	2565	67	3.78953
BraA03g038400.3C	1206	957	0	0
BraA03g038410.3C	498	249	0	0
BraA03g038420.3C	558	309	1	0.469504
BraA03g038430.3C	1716	1467	161	15.9218
BraA03g038440.3C	1029	780	25	4.64989
BraA03g038450.3C	1083	834	7	1.21767
BraA03g038460.3C	645	396	5	1.83178
BraA03g038470.3C	1275	1026	19	2.68661
BraA03g038480.3C	951	702	0	0
BraA03g038490.3C	282	47.4888	1	3.05497
BraA03g038500.3C	339	91.3223	17.968	28.5444
BraA03g038510.3C	1566	1317	2	0.220314
BraA03g038520.3C	420	171.002	54	45.8132
BraA03g038530.3C	651	402	13	4.69154
BraA03g038540.3C	1134	885	1259.87	206.528
BraA03g038550.3C	2103	1854	0	0
BraA03g038560.3C	549	300	131.931	63.8002
BraA03g038570.3C	1599	1350	318	34.1736
BraA03g038580.3C	2280	2031	223	15.9292
BraA03g038590.3C	849	600	3	0.725384
BraA03g038600.3C	1380	1131	48	6.1571
BraA03g038610.3C	1032	783	103.343	19.1478
BraA03g038620.3C	1062	813	8.5	1.51679
BraA03g038630.3C	1062	813	8.5	1.51679
BraA03g038640.3C	3462	3213	0	0
BraA03g038650.3C	450	201	0	0
BraA03g038660.3C	183	17.121	0	0
BraA03g038670.3C	183	17.121	0	0
BraA03g038680.3C	534	285	0	0
BraA03g038690.3C	585	336	0	0
BraA03g038700.3C	342	94.1123	0	0
BraA03g038710.3C	1377	1128	2	0.257228
BraA03g038720.3C	1779	1530	2.03059	0.192544
BraA03g038730.3C	1344	1095	161	21.3309
BraA03g038740.3C	180	16.7191	0	0
BraA03g038750.3C	1239	990	144.606	21.1908
BraA03g038760.3C	534	285	0	0
BraA03g038770.3C	984	735	0	0
BraA03g038780.3C	3237	2988	54.3949	2.64104
BraA03g038790.3C	1041	792	104	19.0505
BraA03g038800.3C	1059	810	60	10.7464
BraA03g038810.3C	1335	1086	1	0.133588
BraA03g038820.3C	1326	1077	0	0
BraA03g038830.3C	378	129.092	0	0
BraA03g038840.3C	345	96.9308	0	0
BraA03g038850.3C	1143	894	68	11.0349
BraA03g038860.3C	1728	1479	23	2.2561
BraA03g038870.3C	1764	1515	0	0
BraA03g038880.3C	711	462	24	7.53645
BraA03g038890.3C	411	162.005	0	0
BraA03g038900.3C	666	417	0	0
BraA03g038910.3C	804	555	24	6.27359
BraA03g038920.3C	936	687	0	0
BraA03g038930.3C	843	594	0	0
BraA03g038940.3C	1797	1548	0	0
BraA03g038950.3C	291	52.9567	0	0
BraA03g038960.3C	1113	864	77	12.9293
BraA03g038970.3C	1011	762	0	0
BraA03g038980.3C	1728	1479	672	65.9172
BraA03g038990.3C	660	411	2	0.705969
BraA03g039000.3C	507	258	0	0
BraA03g039010.3C	315	70.3986	4	8.24316
BraA03g039020.3C	1083	834	1	0.173953
BraA03g039030.3C	1284	1035	0	0
BraA03g039040.3C	1227	978	80.2902	11.9103
BraA03g039050.3C	1635	1386	0	0
BraA03g039060.3C	1251	1002	0	0
BraA03g039070.3C	618	369	0	0
BraA03g039080.3C	1197	948	0	0
BraA03g039090.3C	297	56.934	0	0
BraA03g039100.3C	408	159.006	0	0
BraA03g039110.3C	1545	1296	0	0
BraA03g039120.3C	909	660	54	11.8699
BraA03g039130.3C	3387	3138	23	1.06334
BraA03g039140.3C	1320	1071	10	1.35459
BraA03g039150.3C	912	663	202.767	44.3691
BraA03g039160.3C	1056	807	114	20.4941
BraA03g039170.3C	3075	2826	44	2.2588
BraA03g039180.3C	1305	1056	64.3163	8.83599
BraA03g039190.3C	1638	1389	252.691	26.3928
BraA03g039200.3C	1476	1227	3	0.354711
BraA03g039210.3C	501	252	0	0
BraA03g039220.3C	1542	1293	0	0
BraA03g039230.3C	3123	2874	231	11.6607
BraA03g039240.3C	1068	819	14	2.47994
BraA03g039250.3C	1431	1182	55	6.75061
BraA03g039260.3C	1689	1440	38	3.82841
BraA03g039270.3C	1047	798	4	0.727202
BraA03g039280.3C	2466	2217	106	6.93646
BraA03g039290.3C	1269	1020	52	7.39607
BraA03g039300.3C	1344	1095	0	0
BraA03g039310.3C	648	399	29	10.5444
BraA03g039320.3C	1080	831	5	0.872904
BraA03g039330.3C	849	600	0	0
BraA03g039340.3C	1050	801	0	0
BraA03g039350.3C	1827	1578	0	0
BraA03g039360.3C	1134	885	100	16.3928
BraA03g039370.3C	540	291	153	76.2774
BraA03g039380.3C	1629	1380	446	46.8871
BraA03g039390.3C	2574	2325	209	13.0413
BraA03g039400.3C	528	279	0	0
BraA03g039410.3C	954	705	292	60.0885
BraA03g039420.3C	1488	1239	0	0
BraA03g039430.3C	615	366	173	68.5745
BraA03g039440.3C	2007	1758	0	0
BraA03g039450.3C	636	387	21	7.87238
BraA03g039460.3C	2463	2214	115.256	7.55236
BraA03g039470.3C	318	72.8495	0	0
BraA03g039480.3C	576	327	0	0
BraA03g039490.3C	1746	1497	297	28.7828
BraA03g039500.3C	183	17.121	0	0
BraA03g039510.3C	1122	873	0	0
BraA03g039520.3C	834	585	47	11.6557
BraA03g039530.3C	414	165.003	12	10.5508
BraA03g039540.3C	927	678	5	1.06989
BraA03g039550.3C	1035	786	25	4.6144
BraA03g039560.3C	1209	960	44	6.64935
BraA03g039570.3C	321	75.3532	0	0
BraA03g039580.3C	1611	1362	230.634	24.5665
BraA03g039590.3C	1320	1071	9	1.21913
BraA03g039600.3C	1254	1005	32.2941	4.66182
BraA03g039610.3C	1383	1134	97	12.4096
BraA03g039620.3C	1149	900	20	3.22393
BraA03g039630.3C	693	444	3	0.980248
BraA03g039640.3C	1716	1467	56	5.53803
BraA03g039650.3C	3207	2958	72.8212	3.57155
BraA03g039660.3C	1140	891	26.2721	4.27774
BraA03g039670.3C	993	744	11.3408	2.2114
BraA03g039680.3C	1725	1476	370	36.3675
BraA03g039690.3C	1698	1449	30	3.00366
BraA03g039700.3C	369	120.184	0	0
BraA03g039710.3C	618	369	12	4.71794
BraA03g039720.3C	219	23.5381	0	0
BraA03g039730.3C	1569	1320	0	0
BraA03g039740.3C	975	726	4	0.799321
BraA03g039750.3C	2652	2403	27	1.63008
BraA03g039760.3C	231	26.552	0	0
BraA03g039770.3C	576	327	37	16.4154
BraA03g039780.3C	1110	861	0	0
BraA03g039790.3C	408	159.006	0	0
BraA03g039800.3C	309	65.6659	0	0
BraA03g039810.3C	363	114.285	0	0
BraA03g039820.3C	309	65.6659	0	0
BraA03g039830.3C	213	22.2228	0	0
BraA03g039840.3C	156	14.0166	0	0
BraA03g039850.3C	414	165.003	0	0
BraA03g039860.3C	1857	1608	5	0.451109
BraA03g039870.3C	405	156.008	0	0
BraA03g039880.3C	795	546	0	0
BraA03g039890.3C	1341	1092	5	0.664271
BraA03g039900.3C	2187	1938	14	1.04803
BraA03g039910.3C	519	270	8.32815	4.47489
BraA03g039920.3C	2271	2022	19	1.36323
BraA03g039930.3C	309	65.6659	0	0
BraA03g039940.3C	609	360	0	0
BraA03g039950.3C	1374	1125	54.8715	7.07606
BraA03g039960.3C	849	600	10	2.41795
BraA03g039970.3C	642	393	45	16.6118
BraA03g039980.3C	381	132.072	45	49.4311
BraA03g039990.3C	1731	1482	0	0
BraA03g040000.3C	1467	1218	9	1.072
BraA03g040010.3C	1434	1185	3	0.367283
BraA03g040020.3C	1401	1152	21	2.64463
BraA03g040030.3C	849	600	79	19.1018
BraA03g040040.3C	798	549	0	0
BraA03g040050.3C	789	540	0	0
BraA03g040060.3C	786	537	0	0
BraA03g040070.3C	315	70.3986	0	0
BraA03g040080.3C	834	585	1024	253.946
BraA03g040090.3C	936	687	0	0
BraA03g040100.3C	1014	765	1	0.189643
BraA03g040110.3C	1614	1365	0	0
BraA03g040120.3C	270	41.1106	2	7.05787
BraA03g040130.3C	5349	5100	13.6924	0.389498
BraA03g040140.3C	1215	966	10.8065	1.62295
BraA03g040150.3C	480	231	0	0
BraA03g040160.3C	354	105.528	0	0
BraA03g040170.3C	369	120.184	0	0
BraA03g040180.3C	408	159.006	10.1635	9.27312
BraA03g040190.3C	282	47.4888	0	0
BraA03g040200.3C	345	96.9308	0	0
BraA03g040210.3C	243	30.1663	0	0
BraA03g040220.3C	636	387	0	0
BraA03g040230.3C	177	16.3332	0	0
BraA03g040240.3C	288	51.0677	0	0
BraA03g040250.3C	192	18.4308	0	0
BraA03g040260.3C	348	99.7747	0	0
BraA03g040270.3C	321	75.3532	0	0
BraA03g040280.3C	243	30.1663	0	0
BraA03g040290.3C	1155	906	0	0
BraA03g040300.3C	1461	1212	0	0
BraA03g040310.3C	705	456	0	0
BraA03g040320.3C	1062	813	149.765	26.7249
BraA03g040330.3C	672	423	12	4.11565
BraA03g040340.3C	621	372	103	40.1691
BraA03g040350.3C	1041	792	206	37.7346
BraA03g040360.3C	1719	1470	0	0
BraA03g040370.3C	435	186	53	41.339
BraA03g040380.3C	771	522	0	0
BraA03g040390.3C	1683	1434	1	0.101169
BraA03g040400.3C	837	588	0	0
BraA03g040410.3C	327	80.5083	18	32.4362
BraA03g040420.3C	795	546	4	1.06283
BraA03g040430.3C	255	34.499	0	0
BraA03g040440.3C	507	258	28	15.7448
BraA03g040450.3C	618	369	1	0.393162
BraA03g040460.3C	1158	909	0	0
BraA03g040470.3C	897	648	196.292	43.9466
BraA03g040480.3C	561	312	0	0
BraA03g040490.3C	366	117.23	0	0
BraA03g040500.3C	1674	1425	125	12.726
BraA03g040510.3C	486	237	4	2.44855
BraA03g040520.3C	1128	879	0	0
BraA03g040530.3C	3696	3447	84	3.53538
BraA03g040540.3C	1176	927	32	5.00804
BraA03g040550.3C	588	339	0	0
BraA03g040560.3C	330	83.1535	1	1.74468
BraA03g040570.3C	660	411	29	10.2366
BraA03g040580.3C	750	501	88	25.4825
BraA03g040590.3C	1434	1185	683.435	83.6713
BraA03g040600.3C	465	216	2	1.3433
BraA03g040610.3C	504	255	0	0
BraA03g040620.3C	306	63.3886	64	146.476
BraA03g040630.3C	816	567	1	0.255867
BraA03g040640.3C	1698	1449	330	33.0402
BraA03g040650.3C	1002	753	220	42.3863
BraA03g040660.3C	516	267	23	12.4972
BraA03g040670.3C	714	465	105	32.7593
BraA03g040680.3C	270	41.1106	0	0
BraA03g040690.3C	1344	1095	1	0.13249
BraA03g040700.3C	783	534	5	1.3584
BraA03g040710.3C	2304	2055	125	8.82462
BraA03g040720.3C	516	267	0	0
BraA03g040730.3C	300	59.0212	1	2.45804
BraA03g040740.3C	651	402	3	1.08266
BraA03g040750.3C	861	612	4	0.948214
BraA03g040760.3C	999	750	0	0
BraA03g040770.3C	1821	1572	99.971	9.22612
BraA03g040780.3C	552	303	0	0
BraA03g040790.3C	318	72.8495	110	219.061
BraA03g040800.3C	2223	1974	10	0.734938
BraA03g040810.3C	360	111.352	13	16.9372
BraA03g040820.3C	2535	2286	224.923	14.2743
BraA03g040830.3C	447	198	0	0
BraA03g040840.3C	750	501	0	0
BraA03g040850.3C	1443	1194	0	0
BraA03g040860.3C	2157	1908	21	1.59676
BraA03g040870.3C	204	20.4559	0	0
BraA03g040880.3C	1458	1209	228.64	27.4362
BraA03g040890.3C	360	111.352	0	0
BraA03g040900.3C	1371	1122	460.528	59.5471
BraA03g040910.3C	1005	756	20	3.83801
BraA03g040920.3C	816	567	140	35.8214
BraA03g040930.3C	2043	1794	126	10.1893
BraA03g040940.3C	885	636	82	18.7049
BraA03g040950.3C	987	738	0	0
BraA03g040960.3C	1140	891	0	0
BraA03g040970.3C	1074	825	243	42.7317
BraA03g040980.3C	1488	1239	1082.82	126.789
BraA03g040990.3C	891	642	0	0
BraA03g041000.3C	393	144.026	0	0
BraA03g041010.3C	1734	1485	2223	217.175
BraA03g041020.3C	2082	1833	41	3.24503
BraA03g041030.3C	1695	1446	89	8.92934
BraA03g041040.3C	450	201	0	0
BraA03g041050.3C	294	54.9123	0	0
BraA03g041060.3C	378	129.092	0	0
BraA03g041070.3C	1503	1254	5	0.578456
BraA03g041080.3C	825	576	15	3.77804
BraA03g041090.3C	1641	1392	185	19.281
BraA03g041100.3C	813	564	9	2.31505
BraA03g041110.3C	3201	2952	4	0.196581
BraA03g041120.3C	1020	771	41.6068	7.82902
BraA03g041130.3C	1272	1023	27	3.829
BraA03g041140.3C	750	501	0	0
BraA03g041150.3C	423	174.001	30	25.013
BraA03g041160.3C	1239	990	59	8.64599
BraA03g041170.3C	1449	1200	1168	141.208
BraA03g041180.3C	1020	771	940	176.877
BraA03g041190.3C	1425	1176	778	95.9776
BraA03g041200.3C	1950	1701	126	10.7464
BraA03g041210.3C	3738	3489	0	0
BraA03g041220.3C	924	675	50	10.7464
BraA03g041230.3C	573	324	0	0
BraA03g041240.3C	678	429	5	1.69087
BraA03g041250.3C	591	342	56	23.7553
BraA03g041260.3C	1500	1251	0	0
BraA03g041270.3C	2154	1905	0	0
BraA03g041280.3C	1857	1608	1022	92.2067
BraA03g041290.3C	456	207	2	1.40171
BraA03g041300.3C	276	44.1722	0	0
