target_id	length	eff_length	est_counts	tpm
BraA03g063090.3C	1227	978	0	0
BraA03g063100.3C	525	276	0	0
BraA03g063110.3C	2055	1806	22.3151	1.53336
BraA03g063120.3C	1251	1002	0	0
BraA03g063130.3C	213	22.2228	0	0
BraA03g063140.3C	294	54.9123	0	0
BraA03g063150.3C	1896	1647	0	0
BraA03g063160.3C	432	183	0	0
BraA03g063170.3C	399	150.015	0	0
BraA03g063180.3C	282	47.4888	0	0
BraA03g063190.3C	1341	1092	0	0
BraA03g063200.3C	675	426	35	10.1958
BraA03g063210.3C	315	70.3986	0	0
BraA03g063220.3C	336	88.5637	0	0
BraA03g063230.3C	1518	1269	0	0
BraA03g063240.3C	309	65.6659	0	0
BraA03g063250.3C	2409	2160	0	0
BraA03g063260.3C	243	30.1663	0	0
BraA03g063270.3C	2139	1890	134	8.79841
BraA03g063280.3C	1218	969	45	5.76302
BraA03g063290.3C	462	213	0	0
BraA03g063300.3C	591	342	0	0
BraA03g063310.3C	984	735	56	9.45501
BraA03g063320.3C	798	549	12	2.7125
BraA03g063330.3C	414	165.003	0	0
BraA03g063340.3C	189	17.9759	0	0
BraA03g063350.3C	987	738	0	0
BraA03g063360.3C	2667	2418	0	0
BraA03g063370.3C	219	23.5381	0	0
BraA03g063380.3C	279	45.7981	0	0
BraA03g063390.3C	327	80.5083	0	0
BraA03g063400.3C	453	204	0	0
BraA03g063410.3C	234	27.3948	0	0
BraA03g063420.3C	756	507	43	10.525
BraA03g063430.3C	2244	1995	0	0
BraA03g063440.3C	465	216	0	0
BraA03g063450.3C	1182	933	2	0.266017
BraA03g063460.3C	498	249	0	0
BraA03g063470.3C	342	94.1123	0	0
BraA03g063480.3C	954	705	0	0
BraA03g063490.3C	597	348	0	0
BraA03g063500.3C	999	750	0	0
BraA03g063510.3C	282	47.4888	0	0
BraA03g063520.3C	312	68.0033	0	0
BraA03g063530.3C	909	660	0	0
BraA03g063540.3C	246	31.1774	0	0
BraA03g063550.3C	399	150.015	0	0
BraA03g063560.3C	1029	780	0	0
BraA03g063570.3C	168	15.2632	0	0
BraA03g063580.3C	651	402	0	0
BraA03g063590.3C	180	16.7191	0	0
BraA03g063600.3C	210	21.6077	0	0
BraA03g063610.3C	963	714	109	18.9448
BraA03g063620.3C	861	612	0	0
BraA03g063630.3C	204	20.4559	0	0
BraA03g063640.3C	555	306	0	0
BraA03g063650.3C	1371	1122	1	0.110603
BraA03g063660.3C	1920	1671	0	0
BraA03g063670.3C	636	387	156	50.0236
BraA03g063680.3C	759	510	0	0
BraA03g063690.3C	762	513	0	0
BraA03g063700.3C	666	417	0	0
BraA03g063710.3C	324	77.9072	0	0
BraA03g063720.3C	1278	1029	0	0
BraA03g063730.3C	1314	1065	0	0
BraA03g063740.3C	795	546	0	0
BraA03g063750.3C	360	111.352	0	0
BraA03g063760.3C	1476	1227	0	0
BraA03g063770.3C	1710	1461	238	20.2157
BraA03g063780.3C	2217	1968	11.2423	0.708913
BraA03g063790.3C	708	459	15	4.05546
BraA03g063800.3C	465	216	0	0
BraA03g063810.3C	570	321	0	0
BraA03g063820.3C	969	720	522.112	89.9896
BraA03g063830.3C	504	255	0	0
BraA03g063840.3C	1122	873	27	3.83805
BraA03g063850.3C	342	94.1123	0	0
BraA03g063860.3C	258	35.7089	0	0
BraA03g063870.3C	357	108.433	0	0
BraA03g063880.3C	624	375	0	0
BraA03g063890.3C	273	42.6101	0	0
BraA03g063900.3C	753	504	0	0
BraA03g063910.3C	627	378	0	0
BraA03g063920.3C	216	22.8658	0	0
BraA03g063930.3C	417	168.002	0	0
BraA03g063940.3C	1584	1335	0	0
BraA03g063950.3C	1368	1119	0	0
BraA03g063960.3C	369	120.184	0	0
BraA03g063970.3C	177	16.3332	0	0
BraA03g063980.3C	588	339	6	2.19641
BraA03g063990.3C	1530	1281	0	0
BraA03g064000.3C	2130	1881	0	0
BraA03g064010.3C	1491	1242	0	0
BraA03g064020.3C	1164	915	0	0
BraA03g064030.3C	219	23.5381	0	0
BraA03g064040.3C	384	135.056	0	0
BraA03g064050.3C	264	38.2937	0	0
BraA03g064060.3C	300	59.0212	0	0
BraA03g064070.3C	162	14.6163	0	0
BraA03g064080.3C	375	126.116	0	0
BraA03g064090.3C	1350	1101	0	0
BraA03g064100.3C	2301	2052	0	0
BraA03g064110.3C	1164	915	417	56.5557
BraA03g064120.3C	360	111.352	0	0
BraA03g064130.3C	543	294	0	0
BraA03g064140.3C	885	636	3	0.585363
BraA03g064150.3C	669	420	0	0
BraA03g064160.3C	2295	2046	0	0
BraA03g064170.3C	888	639	0	0
BraA03g064180.3C	960	711	0	0
BraA03g064190.3C	2733	2484	0	0
BraA03g064200.3C	189	17.9759	0	0
BraA03g064210.3C	603	354	0	0
BraA03g064220.3C	738	489	0	0
BraA03g064230.3C	1440	1191	900	93.7761
BraA03g064240.3C	966	717	0	0
BraA03g064250.3C	279	45.7981	0	0
BraA03g064260.3C	522	273	0	0
BraA03g064270.3C	633	384	0	0
BraA03g064280.3C	831	582	0	0
BraA03g064290.3C	1029	780	0	0
BraA03g064300.3C	369	120.184	0	0
BraA03g064310.3C	1497	1248	0	0
BraA03g064320.3C	276	44.1722	0	0
BraA03g064330.3C	735	486	0	0
BraA03g064340.3C	1773	1524	21	1.71
BraA03g064350.3C	330	83.1535	0	0
BraA03g064360.3C	252	33.3418	0	0
BraA03g064370.3C	648	399	0	0
BraA03g064380.3C	672	423	1.14855	0.336954
BraA03g064390.3C	516	267	0	0
BraA03g064400.3C	264	38.2937	0	0
BraA03g064410.3C	309	65.6659	0	0
BraA03g064420.3C	360	111.352	0	0
BraA03g064430.3C	198	19.4	0	0
BraA03g064440.3C	1206	957	0	0
BraA03g064450.3C	231	26.552	0	0
BraA03g064460.3C	582	333	0	0
BraA03g064470.3C	1593	1344	12	1.10801
BraA03g064480.3C	654	405	4	1.22565
BraA03g064490.3C	1041	792	0	0
BraA03g064500.3C	807	558	0	0
BraA03g064510.3C	1101	852	0	0
BraA03g064520.3C	339	91.3223	0	0
BraA03g064530.3C	216	22.8658	0	0
BraA03g064540.3C	216	22.8658	0	0
BraA03g064550.3C	687	438	0	0
BraA03g064560.3C	207	21.0192	0	0
BraA03g064570.3C	2085	1836	0	0
BraA03g064580.3C	672	423	2	0.586747
BraA03g064590.3C	933	684	0	0
BraA03g064600.3C	2610	2361	0	0
BraA03g064610.3C	264	38.2937	0	0
BraA03g064620.3C	672	423	0	0
BraA03g064630.3C	534	285	0	0
BraA03g064640.3C	261	36.9732	0	0
BraA03g064650.3C	273	42.6101	0	0
BraA03g064660.3C	921	672	0	0
BraA03g064670.3C	216	22.8658	0	0
BraA03g064680.3C	348	99.7747	4	4.97509
BraA03g064690.3C	393	144.026	14	12.0628
BraA03g064700.3C	2031	1782	0	0
BraA03g064710.3C	942	693	0	0
BraA03g064720.3C	927	678	31	5.67405
BraA03g064730.3C	1023	774	1	0.160332
BraA03g064740.3C	1131	882	0	0
BraA03g064750.3C	570	321	0	0
BraA03g064760.3C	228	25.7466	0	0
BraA03g064770.3C	369	120.184	0	0
BraA03g064780.3C	240	29.2001	0	0
BraA03g064790.3C	396	147.02	0	0
BraA03g064800.3C	795	546	0	0
BraA03g064810.3C	246	31.1774	0	0
BraA03g064820.3C	192	18.4308	0	0
BraA03g064830.3C	261	36.9732	0	0
BraA03g064840.3C	1623	1374	0	0
BraA03g064850.3C	477	228	0	0
BraA03g064860.3C	2025	1776	235.832	16.4786
BraA03g064870.3C	267	39.6723	0	0
BraA03g064880.3C	384	135.056	0	0
BraA03g064890.3C	1284	1035	0	0
BraA03g064900.3C	243	30.1663	0	0
BraA03g064910.3C	1074	825	91	13.6883
BraA03g064920.3C	384	135.056	0	0
BraA03g064930.3C	198	19.4	0	0
BraA03g064940.3C	513	264	0	0
BraA03g064950.3C	1743	1494	0	0
BraA03g064960.3C	1155	906	30	4.10917
BraA03g064970.3C	954	705	0	0
BraA03g064980.3C	1464	1215	0	0
BraA03g064990.3C	1170	921	204.502	27.5549
BraA03g065000.3C	1041	792	0	0
BraA03g065010.3C	1773	1524	10	0.814285
BraA03g065020.3C	864	615	0	0
BraA03g065030.3C	471	222	0	0
BraA03g065040.3C	366	117.23	0	0
BraA03g065050.3C	1188	939	16	2.11454
BraA03g065060.3C	849	600	0	0
BraA03g065070.3C	417	168.002	2	1.47732
BraA03g065080.3C	177	16.3332	0	0
BraA03g065090.3C	1374	1125	0	0
BraA03g065100.3C	219	23.5381	0	0
BraA03g065110.3C	1179	930	0	0
BraA03g065120.3C	2463	2214	232	13.0038
BraA03g065130.3C	492	243	1	0.510687
BraA03g065140.3C	240	29.2001	0	0
BraA03g065150.3C	435	186	0	0
BraA03g065160.3C	543	294	0	0
BraA03g065170.3C	315	70.3986	0	0
BraA03g065180.3C	243	30.1663	0	0
BraA03g065190.3C	327	80.5083	0	0
BraA03g065200.3C	738	489	10	2.53777
BraA03g065210.3C	1056	807	53	8.15011
BraA03g065220.3C	213	22.2228	0	0
BraA03g065230.3C	3444	3195	0	0
BraA03g065240.3C	459	210	0	0
BraA03g065250.3C	936	687	0	0
BraA03g065260.3C	687	438	0	0
BraA03g065270.3C	300	59.0212	0	0
BraA03g065280.3C	852	603	0	0
BraA03g065290.3C	222	24.2413	0	0
BraA03g065300.3C	249	32.2352	0	0
BraA03g065310.3C	774	525	0	0
BraA03g065320.3C	600	351	0	0
BraA03g065330.3C	231	26.552	0	0
BraA03g065340.3C	2334	2085	0	0
BraA03g065350.3C	630	381	0	0
BraA03g065360.3C	294	54.9123	0	0
BraA03g065370.3C	249	32.2352	0	0
BraA03g065380.3C	966	717	0	0
BraA03g065390.3C	1095	846	0	0
BraA03g065400.3C	270	41.1106	0	0
BraA03g065410.3C	249	32.2352	0	0
BraA03g065420.3C	246	31.1774	0	0
BraA03g065430.3C	462	213	0	0
BraA03g065440.3C	207	21.0192	0	0
BraA03g065450.3C	162	14.6163	0	0
BraA03g065460.3C	624	375	0	0
BraA03g065470.3C	711	462	0	0
BraA03g065480.3C	504	255	0	0
BraA03g065490.3C	4335	4086	48.5714	1.47518
BraA03g065500.3C	549	300	0	0
BraA03g065510.3C	381	132.072	0	0
BraA03g065520.3C	795	546	0	0
BraA03g065530.3C	276	44.1722	0	0
BraA04g000010.3C	384	135.056	0	0
BraA04g000020.3C	1071	822	0	0
BraA04g000030.3C	891	642	4	0.77319
BraA04g000040.3C	1563	1314	150	14.1663
BraA04g000050.3C	1020	771	376	60.5194
BraA04g000060.3C	288	51.0677	40	97.2019
BraA04g000070.3C	1467	1218	284	28.9356
BraA04g000080.3C	3279	3030	135	5.52908
BraA04g000090.3C	720	471	59	15.5451
BraA04g000100.3C	1386	1137	106	11.5693
BraA04g000110.3C	1785	1536	235	18.9862
BraA04g000120.3C	1002	753	228	37.5752
BraA04g000130.3C	366	117.23	1	1.05858
BraA04g000140.3C	1140	891	5	0.696392
BraA04g000150.3C	720	471	236	62.1803
BraA04g000160.3C	1455	1206	0	0
BraA04g000170.3C	432	183	0	0
BraA04g000180.3C	1164	915	0	0
BraA04g000190.3C	279	45.7981	0	0
BraA04g000200.3C	2172	1923	0	0
BraA04g000210.3C	1227	978	0	0
BraA04g000220.3C	1164	915	41	5.56063
BraA04g000230.3C	762	513	168	40.64
BraA04g000240.3C	2847	2598	380	18.1512
BraA04g000250.3C	864	615	93	18.7659
BraA04g000260.3C	1938	1689	412	30.2712
BraA04g000270.3C	1206	957	0	0
BraA04g000280.3C	1611	1362	123	11.207
BraA04g000290.3C	729	480	0	0
BraA04g000300.3C	351	102.641	0	0
BraA04g000310.3C	1005	756	199	32.6658
BraA04g000320.3C	4653	4404	228	6.42464
BraA04g000330.3C	1047	798	69	10.7302
BraA04g000340.3C	423	174.001	59	42.0786
BraA04g000350.3C	474	225	0	0
BraA04g000360.3C	558	309	6	2.40965
BraA04g000370.3C	546	297	1	0.417835
BraA04g000380.3C	1077	828	23	3.44714
BraA04g000390.3C	1242	993	304	37.9914
BraA04g000400.3C	1527	1278	15.872	1.54121
BraA04g000410.3C	321	75.3532	3	4.94061
BraA04g000420.3C	291	52.9567	0	0
BraA04g000430.3C	468	219	5	2.83327
BraA04g000440.3C	1779	1530	82	6.65095
BraA04g000450.3C	309	65.6659	3	5.66947
BraA04g000460.3C	312	68.0033	0	0
BraA04g000470.3C	972	723	70	12.0149
BraA04g000480.3C	309	65.6659	3	5.66947
BraA04g000490.3C	237	28.2769	0	0
BraA04g000500.3C	1257	1008	19	2.33913
BraA04g000510.3C	1164	915	40	5.42501
BraA04g000520.3C	384	135.056	36	33.0788
BraA04g000530.3C	771	522	473.466	112.559
BraA04g000540.3C	1053	804	1	0.15435
BraA04g000550.3C	321	75.3532	88.0854	145.065
BraA04g000560.3C	1314	1065	1155.15	134.601
BraA04g000570.3C	321	75.3532	34	55.9936
BraA04g000580.3C	819	570	20	4.35428
BraA04g000590.3C	1194	945	67	8.79841
BraA04g000600.3C	660	411	96	28.9862
BraA04g000610.3C	1431	1182	5	0.524945
BraA04g000620.3C	363	114.285	0	0
BraA04g000630.3C	1380	1131	39	4.27921
BraA04g000640.3C	1947	1698	0	0
BraA04g000650.3C	1038	789	1179.11	185.455
BraA04g000660.3C	936	687	1216.89	219.814
BraA04g000670.3C	1128	879	0	0
BraA04g000680.3C	1134	885	0	0
BraA04g000690.3C	1044	795	364.415	56.8841
BraA04g000700.3C	492	243	0	0
BraA04g000710.3C	2118	1869	366	24.3015
BraA04g000720.3C	546	297	325	135.796
BraA04g000730.3C	495	246	0	0
BraA04g000740.3C	534	285	0	0
BraA04g000750.3C	2202	1953	290	18.4271
BraA04g000760.3C	1767	1518	40	3.27001
BraA04g000770.3C	483	234	82	43.487
BraA04g000780.3C	474	225	321.848	177.513
BraA04g000790.3C	1401	1152	2	0.215446
BraA04g000800.3C	759	510	0	0
BraA04g000810.3C	654	405	0	0
BraA04g000820.3C	978	729	0	0
BraA04g000830.3C	1728	1479	0	0
BraA04g000840.3C	381	132.072	1	0.939618
BraA04g000850.3C	1332	1083	0	0
BraA04g000860.3C	1254	1005	102	12.5949
BraA04g000870.3C	282	47.4888	0	0
BraA04g000880.3C	735	486	33	8.42634
BraA04g000890.3C	276	44.1722	0	0
BraA04g000900.3C	963	714	2	0.347611
BraA04g000910.3C	1593	1344	0	0
BraA04g000920.3C	213	22.2228	0	0
BraA04g000930.3C	279	45.7981	2	5.41931
BraA04g000940.3C	330	83.1535	10	14.9238
BraA04g000950.3C	963	714	0	0
BraA04g000960.3C	687	438	402	113.897
BraA04g000970.3C	1611	1362	13.7044	1.24866
BraA04g000980.3C	933	684	160.95	29.2009
BraA04g000990.3C	1668	1419	611.554	53.4828
BraA04g001000.3C	3519	3270	0	0
BraA04g001010.3C	1452	1203	317	32.7005
BraA04g001020.3C	516	267	0	0
BraA04g001030.3C	1005	756	77	12.6395
BraA04g001040.3C	516	267	0	0
BraA04g001050.3C	1125	876	0	0
BraA04g001060.3C	1071	822	30	4.52909
BraA04g001070.3C	1938	1689	110	8.0821
BraA04g001080.3C	831	582	2	0.42645
BraA04g001090.3C	606	357	0	0
BraA04g001100.3C	207	21.0192	0	0
BraA04g001110.3C	1230	981	104	13.1561
BraA04g001120.3C	1350	1101	96	10.8204
BraA04g001130.3C	972	723	3.13948	0.538866
BraA04g001140.3C	771	522	2	0.475468
BraA04g001150.3C	243	30.1663	0	0
BraA04g001160.3C	276	44.1722	0	0
BraA04g001170.3C	525	276	81.423	36.61
BraA04g001180.3C	186	17.5397	0	0
BraA04g001190.3C	1107	858	849.297	122.838
BraA04g001200.3C	861	612	463.884	94.0632
BraA04g001210.3C	858	609	42	8.55842
BraA04g001220.3C	1053	804	4	0.617398
BraA04g001230.3C	1869	1620	40	3.06412
BraA04g001240.3C	462	213	4	2.33046
BraA04g001250.3C	1200	951	0	0
BraA04g001260.3C	1002	753	2	0.329607
BraA04g001270.3C	4383	4134	40	1.20075
BraA04g001280.3C	855	606	0	0
BraA04g001290.3C	636	387	0	0
BraA04g001300.3C	894	645	1	0.192399
BraA04g001310.3C	537	288	39	16.8048
BraA04g001320.3C	177	16.3332	0	0
BraA04g001330.3C	510	261	2	0.950935
BraA04g001340.3C	222	24.2413	0	0
BraA04g001350.3C	2025	1776	98	6.8477
BraA04g001360.3C	693	444	1	0.279498
BraA04g001370.3C	711	462	0	0
BraA04g001380.3C	861	612	143	28.9965
BraA04g001390.3C	1518	1269	374.946	36.6664
BraA04g001400.3C	477	228	0	0
BraA04g001410.3C	663	414	0	0
BraA04g001420.3C	450	201	0	0
BraA04g001430.3C	501	252	0	0
BraA04g001440.3C	777	528	0	0
BraA04g001450.3C	8259	8010	0	0
BraA04g001460.3C	282	47.4888	0	0
BraA04g001470.3C	1098	849	404	59.0521
BraA04g001480.3C	5310	5061	578	14.1727
BraA04g001490.3C	2067	1818	0	0
BraA04g001500.3C	672	423	127.096	37.2865
BraA04g001510.3C	882	633	22	4.31301
BraA04g001520.3C	957	708	0	0
BraA04g001530.3C	1314	1065	0	0
BraA04g001540.3C	456	207	183.302	109.89
BraA04g001550.3C	2208	1959	3127.76	198.134
BraA04g001560.3C	3744	3495	104	3.69273
BraA04g001570.3C	840	591	13	2.72971
BraA04g001580.3C	513	264	6	2.82039
BraA04g001590.3C	252	33.3418	0	0
BraA04g001600.3C	411	162.005	0	0
BraA04g001610.3C	723	474	4	1.04723
BraA04g001620.3C	306	63.3886	0	0
BraA04g001630.3C	1653	1404	65	5.74523
BraA04g001640.3C	153	13.733	0	0
BraA04g001650.3C	285	49.2452	0	0
BraA04g001660.3C	720	471	159.657	42.0657
BraA04g001670.3C	969	720	22	3.79185
BraA04g001680.3C	768	519	0	0
BraA04g001690.3C	1113	864	0	0
BraA04g001700.3C	1308	1059	0	0
BraA04g001710.3C	579	330	3	1.12815
BraA04g001720.3C	432	183	0	0
BraA04g001730.3C	711	462	0	0
BraA04g001740.3C	1257	1008	0	0
BraA04g001750.3C	2712	2463	0	0
BraA04g001760.3C	822	573	245	53.0607
BraA04g001770.3C	1797	1548	0	0
BraA04g001780.3C	564	315	0	0
BraA04g001790.3C	2361	2112	0	0
BraA04g001800.3C	405	156.008	0	0
BraA04g001810.3C	843	594	2	0.417835
BraA04g001820.3C	795	546	5	1.13642
BraA04g001830.3C	189	17.9759	0	0
BraA04g001840.3C	801	552	0	0
BraA04g001850.3C	1794	1545	87	6.98799
BraA04g001860.3C	765	516	8	1.92399
BraA04g001870.3C	687	438	98	27.766
BraA04g001880.3C	2715	2466	122	6.13943
BraA04g001890.3C	2844	2595	0	0
BraA04g001900.3C	2289	2040	181	11.0106
BraA04g001910.3C	1977	1728	9	0.646339
BraA04g001920.3C	1038	789	151	23.7499
BraA04g001930.3C	1074	825	1	0.150421
BraA04g001940.3C	621	372	1	0.333594
BraA04g001950.3C	810	561	5.64302	1.24828
BraA04g001960.3C	279	45.7981	4012.86	10873.5
BraA04g001970.3C	906	657	42	7.93314
BraA04g001980.3C	4941	4692	1412	37.3455
BraA04g001990.3C	876	627	14	2.77091
BraA04g002000.3C	1857	1608	84	6.48268
BraA04g002010.3C	483	234	0	0
BraA04g002020.3C	513	264	37	17.3924
BraA04g002030.3C	1497	1248	19	1.8893
BraA04g002040.3C	2058	1809	4.00779	0.274933
BraA04g002050.3C	1704	1455	62	5.28798
BraA04g002060.3C	270	41.1106	0	0
BraA04g002070.3C	1419	1170	0	0
BraA04g002080.3C	441	192	1	0.646338
BraA04g002090.3C	1380	1131	27	2.96253
BraA04g002100.3C	1326	1077	54	6.22214
BraA04g002110.3C	1587	1338	1	0.0927482
BraA04g002120.3C	1278	1029	3	0.361799
BraA04g002130.3C	480	231	0	0
BraA04g002140.3C	1200	951	0	0
BraA04g002150.3C	999	750	0	0
BraA04g002160.3C	1260	1011	144	17.6755
BraA04g002170.3C	1335	1086	474.148	54.1809
BraA04g002180.3C	2217	1968	184.918	11.6605
BraA04g002190.3C	264	38.2937	112	362.954
BraA04g002200.3C	555	306	75	30.4159
BraA04g002210.3C	1176	927	1	0.13387
BraA04g002220.3C	1173	924	0	0
BraA04g002230.3C	462	213	0	0
BraA04g002240.3C	642	393	0	0
BraA04g002250.3C	360	111.352	0	0
BraA04g002260.3C	1269	1020	375	45.6239
BraA04g002270.3C	3381	3132	0	0
BraA04g002280.3C	234	27.3948	0	0
BraA04g002290.3C	1773	1524	23	1.87286
BraA04g002300.3C	852	603	0	0
BraA04g002310.3C	315	70.3986	0	0
BraA04g002320.3C	195	18.9051	22.0877	144.988
BraA04g002330.3C	1245	996	5	0.622977
BraA04g002340.3C	3042	2793	548	24.3484
BraA04g002350.3C	1248	999	2	0.248443
BraA04g002360.3C	801	552	18	4.04664
BraA04g002370.3C	870	621	27.3307	5.4616
BraA04g002380.3C	981	732	6	1.01719
BraA04g002390.3C	1194	945	39	5.12146
BraA04g002400.3C	1224	975	21	2.67286
BraA04g002410.3C	1029	780	7	1.11369
BraA04g002420.3C	1293	1044	11	1.30754
BraA04g002430.3C	2247	1998	0	0
BraA04g002440.3C	225	24.9769	0	0
BraA04g002450.3C	558	309	0	0
BraA04g002460.3C	345	96.9308	9	11.5224
BraA04g002470.3C	873	624	99	19.6885
BraA04g002480.3C	573	324	0	0
BraA04g002490.3C	375	126.116	0	0
BraA04g002500.3C	1449	1200	0	0
BraA04g002510.3C	468	219	0	0
BraA04g002520.3C	3084	2835	366	16.021
BraA04g002530.3C	1578	1329	2	0.186752
BraA04g002540.3C	1332	1083	0	0
BraA04g002550.3C	948	699	0	0
BraA04g002560.3C	525	276	0	0
BraA04g002570.3C	1539	1290	50	4.80996
BraA04g002580.3C	1413	1164	0	0
BraA04g002590.3C	609	360	3	1.03414
BraA04g002600.3C	837	588	343.873	72.5741
BraA04g002610.3C	1068	819	0	0
BraA04g002620.3C	273	42.6101	0	0
BraA04g002630.3C	654	405	114	34.931
BraA04g002640.3C	429	180.001	60.3594	41.6133
BraA04g002650.3C	729	480	13	3.36096
BraA04g002660.3C	972	723	394	67.6269
BraA04g002670.3C	1770	1521	496.202	40.4847
BraA04g002680.3C	888	639	384	74.5747
BraA04g002690.3C	2211	1962	18	1.1385
BraA04g002700.3C	384	135.056	0	0
BraA04g002710.3C	1803	1554	43	3.43383
BraA04g002720.3C	498	249	61	30.4013
BraA04g002730.3C	2016	1767	0	0
BraA04g002740.3C	942	693	187.072	33.4994
BraA04g002750.3C	1692	1443	0	0
BraA04g002760.3C	219	23.5381	0	0
BraA04g002770.3C	2397	2148	0	0
BraA04g002780.3C	684	435	0	0
BraA04g002790.3C	660	411	3	0.905818
BraA04g002800.3C	3432	3183	29	1.13064
BraA04g002810.3C	1050	801	0	0
BraA04g002820.3C	645	396	1	0.313376
BraA04g002830.3C	1467	1218	1	0.101886
BraA04g002840.3C	435	186	4.1792	2.78831
BraA04g002850.3C	1662	1413	0	0
BraA04g002860.3C	2700	2451	0	0
BraA04g002870.3C	171	15.606	0	0
BraA04g002880.3C	933	684	0	0
BraA04g002890.3C	813	564	8.8208	1.94084
BraA04g002900.3C	561	312	72	28.6378
BraA04g002910.3C	1218	969	14	1.79294
BraA04g002920.3C	936	687	25	4.5159
BraA04g002930.3C	459	210	0	0
BraA04g002940.3C	1308	1059	19	2.22648
BraA04g002950.3C	897	648	24	4.59619
BraA04g002960.3C	534	285	14	6.09599
BraA04g002970.3C	1041	792	101	15.8255
BraA04g002980.3C	663	414	0	0
BraA04g002990.3C	486	237	2	1.04723
BraA04g003000.3C	405	156.008	304	241.817
BraA04g003010.3C	930	681	37	6.74242
BraA04g003020.3C	2064	1815	241	16.4779
BraA04g003030.3C	2337	2088	331.125	19.6799
BraA04g003040.3C	483	234	0	0
BraA04g003050.3C	1071	822	6	0.905818
BraA04g003060.3C	1752	1503	45	3.71548
BraA04g003070.3C	213	22.2228	0	0
BraA04g003080.3C	801	552	10	2.24813
BraA04g003090.3C	720	471	7	1.84433
BraA04g003100.3C	2055	1806	0	0
BraA04g003110.3C	1017	768	5	0.807923
BraA04g003120.3C	186	17.5397	0	0
BraA04g003130.3C	231	26.552	0	0
BraA04g003140.3C	687	438	6	1.69996
BraA04g003150.3C	276	44.1722	0	0
BraA04g003160.3C	387	138.043	0	0
BraA04g003170.3C	1242	993	1	0.124972
BraA04g003180.3C	339	91.3223	0	0
BraA04g003190.3C	1458	1209	122.148	12.5378
BraA04g003200.3C	780	531	1	0.233704
BraA04g003210.3C	1035	786	24	3.78922
BraA04g003220.3C	1230	981	82.2764	10.408
BraA04g003230.3C	327	80.5083	0	0
BraA04g003240.3C	1137	888	88	12.2979
BraA04g003250.3C	372	123.147	1	1.00772
BraA04g003260.3C	2910	2661	82	3.82411
BraA04g003270.3C	294	54.9123	2	4.51983
BraA04g003280.3C	360	111.352	2	2.22891
BraA04g003290.3C	1353	1104	26	2.92258
BraA04g003300.3C	807	558	0	0
BraA04g003310.3C	846	597	13	2.70228
BraA04g003320.3C	759	510	0	0
BraA04g003330.3C	729	480	24	6.20485
BraA04g003340.3C	4545	4296	142.68	4.12155
BraA04g003350.3C	1326	1077	552	63.6041
BraA04g003360.3C	393	144.026	0	0
BraA04g003370.3C	1041	792	0	0
BraA04g003380.3C	1044	795	0	0
BraA04g003390.3C	891	642	0	0
BraA04g003400.3C	519	270	0	0
BraA04g003410.3C	1023	774	0	0
BraA04g003420.3C	570	321	0	0
BraA04g003430.3C	1035	786	0	0
BraA04g003440.3C	2886	2637	1.87821	0.0883882
BraA04g003450.3C	759	510	0	0
BraA04g003460.3C	1260	1011	41	5.03262
BraA04g003470.3C	291	52.9567	0	0
BraA04g003480.3C	876	627	4	0.791688
BraA04g003490.3C	1182	933	71	9.44361
BraA04g003500.3C	4107	3858	92.7316	2.98282
BraA04g003510.3C	1398	1149	326	35.2094
BraA04g003520.3C	714	465	99.6675	26.5988
BraA04g003530.3C	291	52.9567	0	0
BraA04g003540.3C	192	18.4308	0	0
BraA04g003550.3C	480	231	4	2.14887
BraA04g003560.3C	1131	882	1608.53	226.32
BraA04g003570.3C	1113	864	0	0
BraA04g003580.3C	756	507	5	1.22384
BraA04g003590.3C	1131	882	1107.47	155.82
BraA04g003600.3C	168	15.2632	0	0
BraA04g003610.3C	165	14.9336	0	0
BraA04g003620.3C	333	85.8397	0	0
BraA04g003630.3C	522	273	0	0
BraA04g003640.3C	756	507	100	24.4767
BraA04g003650.3C	747	498	16	3.98705
BraA04g003660.3C	771	522	38	9.03388
BraA04g003670.3C	2325	2076	0	0
BraA04g003680.3C	714	465	33	8.80689
BraA04g003690.3C	357	108.433	0	0
BraA04g003700.3C	414	165.003	28	21.0585
BraA04g003710.3C	477	228	6	3.26571
BraA04g003720.3C	702	453	17	4.65706
BraA04g003730.3C	918	669	0	0
BraA04g003740.3C	813	564	0	0
BraA04g003750.3C	840	591	0	0
BraA04g003760.3C	987	738	19	3.19491
BraA04g003770.3C	450	201	111.188	68.6473
BraA04g003780.3C	699	450	0	0
BraA04g003790.3C	1728	1479	35	2.93671
BraA04g003800.3C	465	216	0	0
BraA04g003810.3C	486	237	0	0
BraA04g003820.3C	1632	1383	176	15.7925
BraA04g003830.3C	918	669	0	0
BraA04g003840.3C	1371	1122	6	0.663621
BraA04g003850.3C	1017	768	372	60.1095
BraA04g003860.3C	411	162.005	1	0.766009
BraA04g003870.3C	1317	1068	30	3.48587
BraA04g003880.3C	774	525	0	0
BraA04g003890.3C	1131	882	7	0.984897
BraA04g003900.3C	366	117.23	0	0
BraA04g003910.3C	1275	1026	196	23.7066
BraA04g003920.3C	294	54.9123	0	0
BraA04g003930.3C	1809	1560	0	0
BraA04g003940.3C	1686	1437	0	0
BraA04g003950.3C	2094	1845	4	0.269045
BraA04g003960.3C	837	588	0	0
