target_id	length	eff_length	est_counts	tpm
BraA01g006130.3C	954	705	6	1.16373
BraA01g006140.3C	834	585	255	59.6038
BraA01g006150.3C	1665	1416	41	3.95923
BraA01g006160.3C	924	675	54	10.9391
BraA01g006170.3C	549	300	125	56.9742
BraA01g006180.3C	501	252	30	16.2784
BraA01g006190.3C	405	156.008	100	87.648
BraA01g006200.3C	1122	873	0	0
BraA01g006210.3C	753	504	702.219	190.516
BraA01g006220.3C	1839	1590	26	2.23597
BraA01g006230.3C	1470	1221	3	0.335966
BraA01g006240.3C	1800	1551	9	0.793451
BraA01g006250.3C	222	24.2413	0	0
BraA01g006260.3C	1320	1071	0	0
BraA01g006270.3C	1074	825	0	0
BraA01g006280.3C	840	591	0	0
BraA01g006290.3C	2079	1830	134.744	10.0681
BraA01g006300.3C	6006	5757	472.726	11.228
BraA01g006310.3C	219	23.5381	0	0
BraA01g006320.3C	972	723	71	13.428
BraA01g006330.3C	2034	1785	33	2.52793
BraA01g006340.3C	1539	1290	0	0
BraA01g006350.3C	375	126.116	0	0
BraA01g006360.3C	375	126.116	0	0
BraA01g006370.3C	1224	975	0	0
BraA01g006380.3C	2847	2598	166	8.73693
BraA01g006390.3C	639	390	365	127.973
BraA01g006400.3C	1068	819	0	0
BraA01g006410.3C	921	672	43	8.74961
BraA01g006420.3C	498	249	0	0
BraA01g006430.3C	1122	873	38	5.95195
BraA01g006440.3C	1563	1314	54	5.61938
BraA01g006450.3C	1122	873	201	31.4827
BraA01g006460.3C	984	735	44	8.18568
BraA01g006470.3C	2085	1836	31	2.30876
BraA01g006480.3C	375	126.116	1	1.08422
BraA01g006490.3C	780	531	0	0
BraA01g006500.3C	240	29.2001	0	0
BraA01g006510.3C	234	27.3948	0	0
BraA01g006520.3C	375	126.116	0	0
BraA01g006530.3C	531	282	301	145.951
BraA01g006540.3C	1131	882	97	15.0381
BraA01g006550.3C	1149	900	0	0
BraA01g006560.3C	1317	1068	916.766	117.375
BraA01g006570.3C	723	474	3	0.865431
BraA01g006580.3C	546	297	61	28.0843
BraA01g006590.3C	702	453	46.1742	13.9377
BraA01g006600.3C	684	435	134.682	42.3359
BraA01g006610.3C	1779	1530	17	1.51931
BraA01g006620.3C	1572	1323	18	1.86038
BraA01g006630.3C	1173	924	13	1.92381
BraA01g006640.3C	3558	3309	86.4985	3.57439
BraA01g006650.3C	1899	1650	84	6.96121
BraA01g006660.3C	1650	1401	492	48.0194
BraA01g006670.3C	1242	993	141	19.416
BraA01g006680.3C	1452	1203	31	3.52359
BraA01g006690.3C	588	339	58	23.3947
BraA01g006700.3C	1773	1524	0	0
BraA01g006710.3C	1023	774	13	2.29664
BraA01g006720.3C	1737	1488	11	1.01083
BraA01g006730.3C	1311	1062	112	14.4206
BraA01g006740.3C	885	636	2	0.429994
BraA01g006750.3C	1641	1392	37	3.63456
BraA01g006760.3C	498	249	156	85.6673
BraA01g006770.3C	1488	1239	0	0
BraA01g006780.3C	867	618	64	14.1606
BraA01g006790.3C	984	735	107	19.9061
BraA01g006800.3C	1326	1077	456.431	57.9494
BraA01g006810.3C	1332	1083	4	0.505035
BraA01g006820.3C	393	144.026	0	0
BraA01g006830.3C	630	381	107.409	38.5484
BraA01g006840.3C	1752	1503	204	18.5593
BraA01g006850.3C	969	720	74	14.0536
BraA01g006860.3C	1773	1524	49	4.39644
BraA01g006870.3C	330	83.1535	4	6.57762
BraA01g006880.3C	1074	825	73	12.0993
BraA01g006890.3C	231	26.552	0	0
BraA01g006900.3C	1032	783	16	2.79414
BraA01g006910.3C	2640	2391	21	1.20096
BraA01g006920.3C	1401	1152	8	0.94957
BraA01g006930.3C	741	492	0	0
BraA01g006940.3C	303	61.1732	0	0
BraA01g006950.3C	303	61.1732	0	0
BraA01g006960.3C	1053	804	0	0
BraA01g006970.3C	1071	822	0	0
BraA01g006980.3C	1434	1185	193	22.2704
BraA01g006990.3C	3387	3138	201.419	8.77683
BraA01g007000.3C	1710	1461	74	6.92582
BraA01g007010.3C	462	213	0	0
BraA01g007020.3C	1908	1659	19	1.56602
BraA01g007030.3C	2388	2139	5.84674	0.37376
BraA01g007040.3C	1986	1737	139.866	11.0104
BraA01g007050.3C	189	17.9759	0	0
BraA01g007060.3C	480	231	0	0
BraA01g007070.3C	714	465	0	0
BraA01g007080.3C	300	59.0212	0	0
BraA01g007090.3C	159	14.3108	0	0
BraA01g007100.3C	699	450	0	0
BraA01g007110.3C	936	687	3	0.59711
BraA01g007120.3C	2703	2454	1.00129	0.0557923
BraA01g007130.3C	2352	2103	19.1533	1.24536
BraA01g007140.3C	2211	1962	63.134	4.40002
BraA01g007150.3C	804	555	0	0
BraA01g007160.3C	234	27.3948	1	4.99139
BraA01g007170.3C	228	25.7466	27	143.395
BraA01g007180.3C	225	24.9769	1	5.47459
BraA01g007190.3C	900	651	14	2.94061
BraA01g007200.3C	897	648	0	0
BraA01g007210.3C	1086	837	0	0
BraA01g007220.3C	624	375	82	29.9001
BraA01g007230.3C	2055	1806	1233	93.3544
BraA01g007240.3C	753	504	289	78.4074
BraA01g007250.3C	1635	1386	62.6929	6.18507
BraA01g007260.3C	351	102.641	0	0
BraA01g007270.3C	717	468	104	30.3863
BraA01g007280.3C	249	32.2352	0	0
BraA01g007290.3C	495	246	147	81.7094
BraA01g007300.3C	327	80.5083	186	315.909
BraA01g007310.3C	1290	1041	71.9419	9.44975
BraA01g007320.3C	780	531	1	0.257511
BraA01g007330.3C	1020	771	0	0
BraA01g007340.3C	588	339	13	5.24365
BraA01g007350.3C	378	129.092	0	0
BraA01g007360.3C	483	234	4	2.3374
BraA01g007370.3C	2199	1950	178	12.4817
BraA01g007380.3C	2709	2460	98	5.44729
BraA01g007390.3C	1476	1227	55	6.12926
BraA01g007400.3C	507	258	1	0.529993
BraA01g007410.3C	1113	864	0	0
BraA01g007420.3C	849	600	1667.55	380.029
BraA01g007430.3C	849	600	781.319	178.06
BraA01g007440.3C	849	600	69	15.7249
BraA01g007450.3C	816	567	22	5.30554
BraA01g007460.3C	2244	1995	71	4.86637
BraA01g007470.3C	759	510	0	0
BraA01g007480.3C	2139	1890	201.318	14.565
BraA01g007490.3C	1923	1674	145	11.8441
BraA01g007500.3C	279	45.7981	0	0
BraA01g007510.3C	2847	2598	13459.8	708.418
BraA01g007520.3C	489	240	1	0.569742
BraA01g007530.3C	975	726	775.46	146.054
BraA01g007540.3C	411	162.005	2	1.68808
BraA01g007550.3C	2901	2652	298.77	15.4047
BraA01g007560.3C	5646	5397	169	4.28178
BraA01g007570.3C	1992	1743	29	2.27505
BraA01g007580.3C	2277	2028	1	0.0674251
BraA01g007590.3C	2619	2370	1500	86.5431
BraA01g007600.3C	1176	927	7	1.03254
BraA01g007610.3C	1944	1695	102	8.22849
BraA01g007620.3C	237	28.2769	0	0
BraA01g007630.3C	1293	1044	0	0
BraA01g007640.3C	2529	2280	29	1.73921
BraA01g007650.3C	1368	1119	31	3.7881
BraA01g007660.3C	1182	933	0	0
BraA01g007670.3C	327	80.5083	1	1.69844
BraA01g007680.3C	1638	1389	20	1.96887
BraA01g007690.3C	1824	1575	1	0.0868179
BraA01g007700.3C	264	38.2937	1	3.57077
BraA01g007710.3C	804	555	67	16.5071
BraA01g007720.3C	2532	2283	253	15.1532
BraA01g007730.3C	2598	2349	93	5.41364
BraA01g007740.3C	360	111.352	0	0
BraA01g007750.3C	588	339	12	4.84029
BraA01g007760.3C	267	39.6723	0	0
BraA01g007770.3C	5883	5634	59.2385	1.43773
BraA01g007780.3C	921	672	1	0.203479
BraA01g007790.3C	903	654	54	11.2903
BraA01g007800.3C	897	648	66.9076	14.1185
BraA01g007810.3C	636	387	3	1.05999
BraA01g007820.3C	204	20.4559	0	0
BraA01g007830.3C	3216	2967	63.4728	2.92523
BraA01g007840.3C	522	273	37	18.5323
BraA01g007850.3C	1167	918	52	7.74552
BraA01g007860.3C	402	153.011	14	12.5111
BraA01g007870.3C	1575	1326	456	47.0231
BraA01g007880.3C	966	717	47.2252	9.00626
BraA01g007890.3C	660	411	7	2.32887
BraA01g007900.3C	1602	1353	29	2.93082
BraA01g007910.3C	3558	3309	185	7.64477
BraA01g007920.3C	1563	1314	32	3.33
BraA01g007930.3C	1836	1587	12	1.03394
BraA01g007940.3C	1431	1182	9	1.04115
BraA01g007950.3C	435	186	20.9774	15.4216
BraA01g007960.3C	1626	1377	151	14.9945
BraA01g007970.3C	228	25.7466	0	0
BraA01g007980.3C	312	68.0033	0	0
BraA01g007990.3C	1350	1101	1058	131.398
BraA01g008000.3C	1380	1131	184	22.2456
BraA01g008010.3C	321	75.3532	1	1.81463
BraA01g008020.3C	2310	2061	994	65.9475
BraA01g008030.3C	321	75.3532	10	18.1463
BraA01g008040.3C	582	333	0	0
BraA01g008050.3C	906	657	0	0
BraA01g008060.3C	1044	795	8	1.37598
BraA01g008070.3C	1005	756	0	0
BraA01g008080.3C	330	83.1535	0	0
BraA01g008090.3C	744	495	16	4.41982
BraA01g008100.3C	933	684	4	0.799638
BraA01g008110.3C	1173	924	161.641	23.9204
BraA01g008120.3C	1482	1233	305	33.8241
BraA01g008130.3C	369	120.184	160	182.038
BraA01g008140.3C	498	249	0	0
BraA01g008150.3C	654	405	0	0
BraA01g008160.3C	5196	4947	0	0
BraA01g008170.3C	591	342	0	0
BraA01g008180.3C	519	270	0	0
BraA01g008190.3C	3564	3315	2	0.0824966
BraA01g008200.3C	2781	2532	51	2.7542
BraA01g008210.3C	390	141.033	214	207.482
BraA01g008220.3C	1338	1089	23	2.88795
BraA01g008230.3C	432	183	526	393.028
BraA01g008240.3C	891	642	59	12.5663
BraA01g008250.3C	189	17.9759	0	0
BraA01g008260.3C	5781	5532	242	5.98168
BraA01g008270.3C	1152	903	0	0
BraA01g008280.3C	1599	1350	112	11.3442
BraA01g008290.3C	363	114.285	204	244.078
BraA01g008300.3C	405	156.008	1	0.87648
BraA01g008310.3C	789	540	60	15.1931
BraA01g008320.3C	1275	1026	82	10.9284
BraA01g008330.3C	237	28.2769	0	0
BraA01g008340.3C	441	192	2	1.42435
BraA01g008350.3C	237	28.2769	0	0
BraA01g008360.3C	786	537	0	0
BraA01g008370.3C	1146	897	34	5.18294
BraA01g008380.3C	1632	1383	61	6.03111
BraA01g008390.3C	1923	1674	219	17.8887
BraA01g008400.3C	1086	837	32	5.22774
BraA01g008410.3C	909	660	0	0
BraA01g008420.3C	639	390	474	166.189
BraA01g008430.3C	1617	1368	6	0.599729
BraA01g008440.3C	1137	888	273.751	42.1534
BraA01g008450.3C	753	504	2	0.542612
BraA01g008460.3C	873	624	128	28.0488
BraA01g008470.3C	5184	4935	365	10.1134
BraA01g008480.3C	1647	1398	0	0
BraA01g008490.3C	1332	1083	824.508	104.101
BraA01g008500.3C	456	207	0	0
BraA01g008510.3C	366	117.23	0	0
BraA01g008520.3C	444	195	0	0
BraA01g008530.3C	2169	1920	469.712	33.4518
BraA01g008540.3C	1752	1503	9	0.818791
BraA01g008550.3C	993	744	48	8.82182
BraA01g008560.3C	1419	1170	147	17.1799
BraA01g008570.3C	630	381	22	7.89564
BraA01g008580.3C	4239	3990	900	30.8432
BraA01g008590.3C	1044	795	24	4.12794
BraA01g008600.3C	354	105.528	0	0
BraA01g008610.3C	1281	1032	316.157	41.8903
BraA01g008620.3C	1254	1005	194	26.3952
BraA01g008630.3C	525	276	34	16.8446
BraA01g008640.3C	879	630	183	39.7192
BraA01g008650.3C	516	267	10	5.12128
BraA01g008660.3C	627	378	23	8.32005
BraA01g008670.3C	492	243	29	16.3185
BraA01g008680.3C	1047	798	1	0.171351
BraA01g008690.3C	411	162.005	0	0
BraA01g008700.3C	318	72.8495	27	50.6789
BraA01g008710.3C	1173	924	0	0
BraA01g008720.3C	1425	1176	0	0
BraA01g008730.3C	1086	837	0	0
BraA01g008740.3C	822	573	325	77.5565
BraA01g008750.3C	2526	2277	60	3.60311
BraA01g008760.3C	432	183	0	0
BraA01g008770.3C	522	273	42	21.0366
BraA01g008780.3C	1260	1011	19	2.56976
BraA01g008790.3C	1026	777	15	2.63973
BraA01g008800.3C	5700	5451	332	8.32821
BraA01g008810.3C	339	91.3223	8	11.9785
BraA01g008820.3C	1506	1257	0	0
BraA01g008830.3C	1020	771	0	0
BraA01g008840.3C	1443	1194	1	0.114521
BraA01g008850.3C	2106	1857	32	2.35628
BraA01g008860.3C	648	399	0	0
BraA01g008870.3C	3051	2802	229	11.1752
BraA01g008880.3C	732	483	29	8.20995
BraA01g008890.3C	318	72.8495	0	0
BraA01g008900.3C	2064	1815	212	15.9716
BraA01g008910.3C	1257	1008	68	9.2244
BraA01g008920.3C	2214	1965	110	7.65455
BraA01g008930.3C	1326	1077	0	0
BraA01g008940.3C	1446	1197	180.666	20.6382
BraA01g008950.3C	471	222	0	0
BraA01g008960.3C	1035	786	12	2.08761
BraA01g008970.3C	1503	1254	0	0
BraA01g008980.3C	873	624	292	63.9864
BraA01g008990.3C	906	657	13	2.70563
BraA01g009000.3C	2994	2745	5	0.249068
BraA01g009010.3C	603	354	0	0
BraA01g009020.3C	2628	2379	565.963	32.5299
BraA01g009030.3C	222	24.2413	0	0
BraA01g009040.3C	438	189	36	26.0453
BraA01g009050.3C	1359	1110	31	3.81881
BraA01g009060.3C	1365	1116	5	0.612626
BraA01g009070.3C	948	699	0	0
BraA01g009080.3C	342	94.1123	0	0
BraA01g009090.3C	348	99.7747	0	0
BraA01g009100.3C	867	618	55	12.1693
BraA01g009110.3C	534	285	0	0
BraA01g009120.3C	801	552	20	4.95428
BraA01g009130.3C	723	474	36	10.3852
BraA01g009140.3C	699	450	35	10.6352
BraA01g009150.3C	1044	795	1502.37	258.405
BraA01g009160.3C	900	651	63	13.2327
BraA01g009170.3C	879	630	54	11.7204
BraA01g009180.3C	1578	1329	4.07386	0.419151
BraA01g009190.3C	1137	888	0	0
BraA01g009200.3C	1491	1242	58	6.38552
BraA01g009210.3C	2364	2115	102	6.59446
BraA01g009220.3C	5400	5151	143	3.79607
BraA01g009230.3C	642	393	4	1.39174
BraA01g009240.3C	1491	1242	325	35.7809
BraA01g009250.3C	846	597	133	30.4626
BraA01g009260.3C	735	486	16	4.50167
BraA01g009270.3C	459	210	7	4.55794
BraA01g009280.3C	1839	1590	0	0
BraA01g009290.3C	402	153.011	0	0
BraA01g009300.3C	543	294	0	0
BraA01g009310.3C	1971	1722	0	0
BraA01g009320.3C	630	381	0	0
BraA01g009330.3C	909	660	40	8.28716
BraA01g009340.3C	831	582	47	11.0424
BraA01g009350.3C	1299	1050	33	4.29748
BraA01g009360.3C	1608	1359	2	0.201233
BraA01g009370.3C	1047	798	16.8426	2.886
BraA01g009380.3C	774	525	24	6.25089
BraA01g009390.3C	882	633	91	19.6575
BraA01g009400.3C	609	360	0	0
BraA01g009410.3C	1302	1053	47	6.10322
BraA01g009420.3C	1218	969	13	1.83446
BraA01g009430.3C	339	91.3223	0	0
BraA01g009440.3C	390	141.033	0	0
BraA01g009450.3C	576	327	8	3.34528
BraA01g009460.3C	693	444	13	4.00359
BraA01g009470.3C	894	645	25	5.29993
BraA01g009480.3C	1185	936	2	0.292176
BraA01g009490.3C	726	477	41	11.7532
BraA01g009500.3C	921	672	5	1.0174
BraA01g009510.3C	885	636	0	0
BraA01g009520.3C	636	387	295.834	104.527
BraA01g009530.3C	1143	894	105	16.0598
BraA01g009540.3C	873	624	2	0.438263
BraA01g009550.3C	1491	1242	19	2.09181
BraA01g009560.3C	1794	1545	209	18.4973
BraA01g009570.3C	1227	978	36	5.03331
BraA01g009580.3C	765	516	0	0
BraA01g009590.3C	1515	1266	6	0.648048
BraA01g009600.3C	324	77.9072	0	0
BraA01g009610.3C	1863	1614	955	80.9076
BraA01g009620.3C	687	438	66	20.6044
BraA01g009630.3C	402	153.011	876	782.836
BraA01g009640.3C	1995	1746	19	1.48799
BraA01g009650.3C	3345	3096	49	2.16414
BraA01g009660.3C	2328	2079	472	31.044
BraA01g009670.3C	1320	1071	39	4.97926
BraA01g009680.3C	252	33.3418	0	0
BraA01g009690.3C	327	80.5083	0	0
BraA01g009700.3C	927	678	0	0
BraA01g009710.3C	2421	2172	1	0.0629549
BraA01g009720.3C	1164	915	0	0
BraA01g009730.3C	705	456	19	5.69742
BraA01g009740.3C	423	174.001	0	0
BraA01g009750.3C	3351	3102	16	0.70529
BraA01g009760.3C	1305	1056	44	5.69742
BraA01g009770.3C	2064	1815	1	0.0753378
BraA01g009780.3C	297	56.934	0	0
BraA01g009790.3C	2148	1899	29.8747	2.15114
BraA01g009800.3C	438	189	4	2.89393
BraA01g009810.3C	1746	1497	0	0
BraA01g009820.3C	1101	852	1.04084	0.167045
BraA01g009830.3C	954	705	7	1.35768
BraA01g009840.3C	342	94.1123	14	20.341
BraA01g009850.3C	1731	1482	58	5.35143
BraA01g009860.3C	1134	885	184	28.4292
BraA01g009870.3C	1077	828	77	12.716
BraA01g009880.3C	189	17.9759	0	0
BraA01g009890.3C	471	222	3	1.84781
BraA01g009900.3C	675	426	9	2.88883
BraA01g009910.3C	654	405	0	0
BraA01g009920.3C	915	666	3	0.615938
BraA01g009930.3C	1269	1020	15	2.01086
BraA01g009940.3C	630	381	62	22.2514
BraA01g009950.3C	2061	1812	38	2.86758
BraA01g009960.3C	1272	1023	68	9.08914
BraA01g009970.3C	1623	1374	0	0
BraA01g009980.3C	1353	1104	0	0
BraA01g009990.3C	2463	2214	0	0
BraA01g010000.3C	204	20.4559	0	0
BraA01g010010.3C	237	28.2769	0	0
BraA01g010020.3C	1194	945	60	8.68179
BraA01g010030.3C	1650	1401	0	0
BraA01g010040.3C	1239	990	18	2.48615
BraA01g010050.3C	1599	1350	0	0
BraA01g010060.3C	282	47.4888	0	0
BraA01g010070.3C	1821	1572	30	2.60951
BraA01g010080.3C	429	180.001	16	12.1545
BraA01g010090.3C	309	65.6659	104	216.562
BraA01g010100.3C	462	213	31	19.9009
BraA01g010110.3C	519	270	0	0
BraA01g010120.3C	6876	6627	192	3.96163
BraA01g010130.3C	588	339	22	8.87386
BraA01g010140.3C	669	420	0	0
BraA01g010150.3C	942	693	0	0
BraA01g010160.3C	501	252	0	0
BraA01g010170.3C	1428	1179	38	4.40717
BraA01g010180.3C	2067	1818	94	7.07007
BraA01g010190.3C	720	471	0	0
BraA01g010200.3C	759	510	0	0
BraA01g010210.3C	2310	2061	1034	68.6013
BraA01g010220.3C	360	111.352	0	0
BraA01g010230.3C	1485	1236	221	24.4491
BraA01g010240.3C	1125	876	219.098	34.1999
BraA01g010250.3C	549	300	84	38.2867
BraA01g010260.3C	678	429	5	1.59368
BraA01g010270.3C	2607	2358	37	2.14559
BraA01g010280.3C	1131	882	128	19.8441
BraA01g010290.3C	1314	1065	0	0
BraA01g010300.3C	645	396	63	21.7538
BraA01g010310.3C	1437	1188	0	0
BraA01g010320.3C	330	83.1535	0	0
BraA01g010330.3C	3051	2802	397	19.3737
BraA01g010340.3C	984	735	1	0.186038
BraA01g010350.3C	1608	1359	80	8.04934
BraA01g010360.3C	774	525	4	1.04181
BraA01g010370.3C	1167	918	97	14.4484
BraA01g010380.3C	831	582	38	8.92792
BraA01g010390.3C	1512	1263	484.892	52.4967
BraA01g010400.3C	894	645	0	0
BraA01g010410.3C	1476	1227	55	6.12926
BraA01g010420.3C	1380	1131	113	13.6617
BraA01g010430.3C	378	129.092	0	0
BraA01g010440.3C	1071	822	92	15.304
BraA01g010450.3C	348	99.7747	4	5.48187
BraA01g010460.3C	1056	807	0	0
BraA01g010470.3C	540	291	51	23.9644
BraA01g010480.3C	1722	1473	31	2.87772
BraA01g010490.3C	3426	3177	206	8.86624
BraA01g010500.3C	3459	3210	29	1.23533
BraA01g010510.3C	1098	849	108	17.3943
BraA01g010520.3C	1803	1554	225.364	19.83
BraA01g010530.3C	885	636	30	6.44991
BraA01g010540.3C	756	507	110	29.6671
BraA01g010550.3C	1293	1044	396.792	51.97
BraA01g010560.3C	1788	1539	16	1.42158
BraA01g010570.3C	2205	1956	127	8.87819
BraA01g010580.3C	1197	948	62	8.94279
BraA01g010590.3C	1758	1509	286	25.9159
BraA01g010600.3C	534	285	77	36.9433
BraA01g010610.3C	750	501	0	0
BraA01g010620.3C	1758	1509	0	0
BraA01g010630.3C	1143	894	0	0
BraA01g010640.3C	870	621	0	0
BraA01g010650.3C	1818	1569	411.129	35.8298
BraA01g010660.3C	1476	1227	26	2.89747
BraA01g010670.3C	510	261	36	18.8604
BraA01g010680.3C	921	672	0	0
BraA01g010690.3C	1203	954	0	0
BraA01g010700.3C	651	402	72	24.4904
BraA01g010710.3C	2316	2067	10	0.661529
BraA01g010720.3C	771	522	5	1.30975
BraA01g010730.3C	252	33.3418	0	0
BraA01g010740.3C	444	195	1	0.701221
BraA01g010750.3C	2316	2067	275.807	18.2454
BraA01g010760.3C	276	44.1722	0	0
BraA01g010770.3C	504	255	0	0
BraA01g010780.3C	390	141.033	0	0
BraA01g010790.3C	1716	1467	19	1.77098
BraA01g010800.3C	1485	1236	54	5.974
BraA01g010810.3C	4476	4227	75	2.42616
BraA01g010820.3C	3081	2832	176.545	8.52415
BraA01g010830.3C	945	696	33	6.48327
BraA01g010840.3C	1218	969	13	1.83446
BraA01g010850.3C	1629	1380	0	0
BraA01g010860.3C	1341	1092	46	5.76003
BraA01g010870.3C	3690	3441	706	28.055
BraA01g010880.3C	504	255	1	0.536228
BraA01g010890.3C	603	354	0	0
BraA01g010900.3C	510	261	0	0
BraA01g010910.3C	498	249	197	108.182
BraA01g010920.3C	1377	1128	84.321	10.2215
BraA01g010930.3C	501	252	0	0
BraA01g010940.3C	1722	1473	77	7.14789
BraA01g010950.3C	2217	1968	0	0
BraA01g010960.3C	1767	1518	209	18.8263
BraA01g010970.3C	1626	1377	265	26.3149
BraA01g010980.3C	1077	828	0	0
BraA01g010990.3C	1038	789	87	15.0776
BraA01g011000.3C	1020	771	10	1.77352
BraA01g011010.3C	213	22.2228	0	0
BraA01g011020.3C	1050	801	22.9318	3.91468
BraA01g011030.3C	891	642	34	7.24158
BraA01g011040.3C	2772	2523	297	16.0964
BraA01g011050.3C	1140	891	1	0.153466
BraA01g011060.3C	309	65.6659	0	0
BraA01g011070.3C	705	456	0	0
BraA01g011080.3C	666	417	95	31.1514
BraA01g011090.3C	522	273	10	5.00872
BraA01g011100.3C	1602	1353	150	15.1594
BraA01g011110.3C	7170	6921	495.901	9.79751
BraA01g011120.3C	2103	1854	43	3.17138
BraA01g011130.3C	384	135.056	0	0
BraA01g011140.3C	1665	1416	0	0
BraA01g011150.3C	2439	2190	137	8.55394
BraA01g011160.3C	1119	870	1	0.15717
BraA01g011170.3C	381	132.072	5	5.17666
BraA01g011180.3C	660	411	2	0.665392
BraA01g011190.3C	2232	1983	54	3.72358
BraA01g011200.3C	621	372	63	23.1573
BraA01g011210.3C	1254	1005	188	25.5789
BraA01g011220.3C	459	210	8	5.20907
BraA01g011230.3C	1338	1089	3	0.376689
BraA01g011240.3C	1428	1179	1	0.115978
BraA01g011250.3C	3381	3132	5	0.218292
BraA01g011260.3C	1836	1587	143	12.3211
BraA01g011270.3C	1839	1590	241	20.7257
BraA01g011280.3C	3771	3522	291	11.2978
BraA01g011290.3C	3711	3462	35	1.38239
BraA01g011300.3C	1500	1251	57.2807	6.26095
BraA01g011310.3C	1176	927	5	0.73753
BraA01g011320.3C	531	282	0	0
BraA01g011330.3C	1653	1404	3	0.292176
BraA01g011340.3C	732	483	5487	1553.38
BraA01g011350.3C	2901	2652	231	11.9104
BraA01g011360.3C	612	363	135	50.853
BraA01g011370.3C	1197	948	513	73.9944
BraA01g011380.3C	1569	1320	29	3.0041
BraA01g011390.3C	1791	1542	340	30.1498
BraA01g011400.3C	1560	1311	103	10.743
BraA01g011410.3C	1413	1164	514.117	60.3947
BraA01g011420.3C	840	591	2	0.462735
BraA01g011430.3C	663	414	14	4.624
BraA01g011440.3C	519	270	57	28.8669
BraA01g011450.3C	2889	2640	244	12.6379
BraA01g011460.3C	876	627	166	36.2018
BraA01g011470.3C	321	75.3532	1	1.81463
BraA01g011480.3C	2577	2328	49	2.87808
BraA01g011490.3C	798	549	100	24.9068
BraA01g011500.3C	1236	987	127	17.5945
BraA01g011510.3C	2181	1932	29	2.05249
BraA01g011520.3C	909	660	17	3.52204
BraA01g011530.3C	2310	2061	14	0.928837
BraA01g011540.3C	567	318	2	0.859988
BraA01g011550.3C	1551	1302	0	0
BraA01g011560.3C	1584	1335	0	0
BraA01g011570.3C	1581	1332	0	0
BraA01g011580.3C	1524	1275	30	3.21737
BraA01g011590.3C	177	16.3332	0	0
BraA01g011600.3C	1608	1359	33	3.32035
BraA01g011610.3C	1620	1371	379.739	37.8737
BraA01g011620.3C	4104	3855	735.492	26.0881
BraA01g011630.3C	1509	1260	88.9914	9.65755
BraA01g011640.3C	714	465	158	46.4616
BraA01g011650.3C	1215	966	52	7.36065
BraA01g011660.3C	420	171.002	36	28.7867
BraA01g011670.3C	402	153.011	0	0
BraA01g011680.3C	2766	2517	30	1.62978
BraA01g011690.3C	2001	1752	16	1.24875
BraA01g011700.3C	2973	2724	0	0
BraA01g011710.3C	2829	2580	58	3.07396
BraA01g011720.3C	1200	951	0	0
BraA01g011730.3C	1275	1026	0	0
BraA01g011740.3C	789	540	31	7.84978
BraA01g011750.3C	738	489	0	0
BraA01g011760.3C	411	162.005	0	0
BraA01g011770.3C	348	99.7747	0	0
BraA01g011780.3C	753	504	0	0
BraA01g011790.3C	672	423	0	0
BraA01g011800.3C	291	52.9567	0	0
BraA01g011810.3C	174	15.9624	0	0
BraA01g011820.3C	2064	1815	86	6.47905
BraA01g011830.3C	1752	1503	62	5.64056
BraA01g011840.3C	2787	2538	14	0.754269
BraA01g011850.3C	600	351	97	37.788
BraA01g011860.3C	207	21.0192	0	0
BraA01g011870.3C	1599	1350	97.0086	9.82576
BraA01g011880.3C	438	189	168	121.545
BraA01g011890.3C	723	474	64	18.4625
BraA01g011900.3C	630	381	0	0
BraA01g011910.3C	396	147.02	0	0
BraA01g011920.3C	2064	1815	153.571	11.5697
BraA01g011930.3C	951	702	19	3.70089
BraA01g011940.3C	1722	1473	14	1.29962
BraA01g011950.3C	1992	1743	284	22.2798
BraA01g011960.3C	915	666	33	6.77531
BraA01g011970.3C	1038	789	23	3.98603
BraA01g011980.3C	573	324	0	0
BraA01g011990.3C	1200	951	6	0.862701
BraA01g012000.3C	603	354	9	3.47639
BraA01g012010.3C	1056	807	0	0
BraA01g012020.3C	1344	1095	46	5.74425
BraA01g012030.3C	684	435	4	1.25736
BraA01g012040.3C	2538	2289	44	2.62843
BraA01g012050.3C	507	258	19	10.0699
BraA01g012060.3C	390	141.033	0	0
BraA01g012070.3C	651	402	1	0.340145
BraA01g012080.3C	879	630	10	2.17045
BraA01g012090.3C	1122	873	194	30.3863
BraA01g012100.3C	1791	1542	5	0.443379
BraA01g012110.3C	1959	1710	117	9.35577
BraA01g012120.3C	1530	1281	92	9.82038
BraA01g012130.3C	585	336	1	0.406959
BraA01g012140.3C	2808	2559	88	4.70221
BraA01g012150.3C	1062	813	6	1.00914
BraA01g012160.3C	468	219	0	0
BraA01g012170.3C	879	630	352	76.3997
BraA01g012180.3C	1140	891	104	15.9605
BraA01g012190.3C	1542	1293	4	0.42301
BraA01g012200.3C	678	429	7	2.23116
BraA01g012210.3C	198	19.4	0	0
BraA01g012220.3C	624	375	51	18.5964
BraA01g012230.3C	1212	963	176	24.9906
BraA01g012240.3C	2241	1992	32	2.1966
BraA01g012250.3C	2097	1848	40	2.9597
BraA01g012260.3C	630	381	23	8.25453
BraA01g012270.3C	885	636	50	10.7499
BraA01g012280.3C	1218	969	0	0
BraA01g012290.3C	1368	1119	3873	473.268
BraA01g012300.3C	2004	1755	400	31.1654
