target_id	length	eff_length	est_counts	tpm
BraA01g006100.3C	510	261	165	75.9581
BraA01g006110.3C	303	61.1732	5	9.82063
BraA01g006120.3C	1734	1485	92	7.44376
BraA01g006130.3C	954	705	12	2.04514
BraA01g006140.3C	834	585	262	53.8116
BraA01g006150.3C	1665	1416	40	3.39412
BraA01g006160.3C	924	675	63	11.2142
BraA01g006170.3C	549	300	96.2866	38.5634
BraA01g006180.3C	501	252	50	23.8397
BraA01g006190.3C	405	156.008	86.7414	66.8051
BraA01g006200.3C	1122	873	0	0
BraA01g006210.3C	753	504	893.358	212.974
BraA01g006220.3C	1839	1590	22	1.66248
BraA01g006230.3C	1470	1221	0	0
BraA01g006240.3C	1800	1551	3	0.232402
BraA01g006250.3C	222	24.2413	0	0
BraA01g006260.3C	1320	1071	0	0
BraA01g006270.3C	1074	825	1	0.145639
BraA01g006280.3C	840	591	0	0
BraA01g006290.3C	2079	1830	193.716	12.7188
BraA01g006300.3C	6006	5757	352.463	7.3561
BraA01g006310.3C	219	23.5381	0	0
BraA01g006320.3C	972	723	71	11.7992
BraA01g006330.3C	2034	1785	29	1.95205
BraA01g006340.3C	1539	1290	27	2.51481
BraA01g006350.3C	375	126.116	0	0
BraA01g006360.3C	375	126.116	0	0
BraA01g006370.3C	1224	975	0	0
BraA01g006380.3C	2847	2598	179.676	8.30962
BraA01g006390.3C	639	390	496	152.809
BraA01g006400.3C	1068	819	0	0
BraA01g006410.3C	921	672	16	2.86076
BraA01g006420.3C	498	249	0	0
BraA01g006430.3C	1122	873	43	5.91814
BraA01g006440.3C	1563	1314	46	4.20623
BraA01g006450.3C	1122	873	207	28.4896
BraA01g006460.3C	984	735	62	10.1353
BraA01g006470.3C	2085	1836	36	2.35592
BraA01g006480.3C	375	126.116	1	0.952707
BraA01g006490.3C	780	531	0	0
BraA01g006500.3C	240	29.2001	0	0
BraA01g006510.3C	234	27.3948	0	0
BraA01g006520.3C	375	126.116	1.16667	1.11149
BraA01g006530.3C	531	282	182	77.5449
BraA01g006540.3C	1131	882	106	14.44
BraA01g006550.3C	1149	900	0	0
BraA01g006560.3C	1317	1068	799	89.889
BraA01g006570.3C	723	474	0	0
BraA01g006580.3C	546	297	54	21.8458
BraA01g006590.3C	702	453	75.8621	20.1214
BraA01g006600.3C	684	435	80	22.0969
BraA01g006610.3C	1779	1530	16	1.25649
BraA01g006620.3C	1572	1323	21	1.90717
BraA01g006630.3C	1173	924	6	0.780208
BraA01g006640.3C	3558	3309	83.1998	3.02104
BraA01g006650.3C	1899	1650	106	7.71885
BraA01g006660.3C	1650	1401	602.628	51.6824
BraA01g006670.3C	1242	993	174	21.0538
BraA01g006680.3C	1452	1203	49	4.89397
BraA01g006690.3C	588	339	40	14.1772
BraA01g006700.3C	1773	1524	0	0
BraA01g006710.3C	1023	774	15	2.32853
BraA01g006720.3C	1737	1488	13	1.04971
BraA01g006730.3C	1311	1062	92	10.4086
BraA01g006740.3C	885	636	4	0.755673
BraA01g006750.3C	1641	1392	46	3.97054
BraA01g006760.3C	498	249	102	49.2189
BraA01g006770.3C	1488	1239	0	0
BraA01g006780.3C	867	618	52	10.1099
BraA01g006790.3C	984	735	110	17.9819
BraA01g006800.3C	1326	1077	620.549	69.2295
BraA01g006810.3C	1332	1083	10	1.10944
BraA01g006820.3C	393	144.026	0	0
BraA01g006830.3C	630	381	112.302	35.4154
BraA01g006840.3C	1752	1503	233	18.6264
BraA01g006850.3C	969	720	45	7.5095
BraA01g006860.3C	1773	1524	67	5.28227
BraA01g006870.3C	330	83.1535	0	0
BraA01g006880.3C	1074	825	89	12.9618
BraA01g006890.3C	231	26.552	0	0
BraA01g006900.3C	1032	783	27	4.14317
BraA01g006910.3C	2640	2391	13	0.653273
BraA01g006920.3C	1401	1152	27	2.81606
BraA01g006930.3C	741	492	0	0
BraA01g006940.3C	303	61.1732	0	0
BraA01g006950.3C	303	61.1732	0	0
BraA01g006960.3C	1053	804	0	0
BraA01g006970.3C	1071	822	0	0
BraA01g006980.3C	1434	1185	285	28.8973
BraA01g006990.3C	3387	3138	275.138	10.5349
BraA01g007000.3C	1710	1461	120	9.86874
BraA01g007010.3C	462	213	0	0
BraA01g007020.3C	1908	1659	30	2.17273
BraA01g007030.3C	2388	2139	15.5507	0.873516
BraA01g007040.3C	1986	1737	186.833	12.9236
BraA01g007050.3C	189	17.9759	0	0
BraA01g007060.3C	480	231	0	0
BraA01g007070.3C	714	465	0	0
BraA01g007080.3C	300	59.0212	0	0
BraA01g007090.3C	159	14.3108	0	0
BraA01g007100.3C	699	450	0	0
BraA01g007110.3C	936	687	0	0
BraA01g007120.3C	2703	2454	6.00255	0.293895
BraA01g007130.3C	2352	2103	20.4493	1.16834
BraA01g007140.3C	2211	1962	108.658	6.65417
BraA01g007150.3C	804	555	0	0
BraA01g007160.3C	234	27.3948	1	4.38594
BraA01g007170.3C	228	25.7466	12	56.0006
BraA01g007180.3C	225	24.9769	0	0
BraA01g007190.3C	900	651	7	1.29196
BraA01g007200.3C	897	648	0	0
BraA01g007210.3C	1086	837	0	0
BraA01g007220.3C	624	375	68	21.7876
BraA01g007230.3C	2055	1806	1303	86.6877
BraA01g007240.3C	753	504	468	111.57
BraA01g007250.3C	1635	1386	97.7682	8.4755
BraA01g007260.3C	351	102.641	0	0
BraA01g007270.3C	717	468	58	14.8906
BraA01g007280.3C	249	32.2352	0	0
BraA01g007290.3C	495	246	122	59.5876
BraA01g007300.3C	327	80.5083	195	291.021
BraA01g007310.3C	1290	1041	88.4364	10.2073
BraA01g007320.3C	780	531	2	0.45255
BraA01g007330.3C	1020	771	3	0.467517
BraA01g007340.3C	588	339	37	13.1139
BraA01g007350.3C	378	129.092	0	0
BraA01g007360.3C	483	234	4	2.05388
BraA01g007370.3C	2199	1950	114	7.02427
BraA01g007380.3C	2709	2460	63	3.07706
BraA01g007390.3C	1476	1227	61	5.97332
BraA01g007400.3C	507	258	0	0
BraA01g007410.3C	1113	864	0	0
BraA01g007420.3C	849	600	1083.58	216.99
BraA01g007430.3C	849	600	298	59.6755
BraA01g007440.3C	849	600	57.6454	11.5437
BraA01g007450.3C	816	567	21	4.45007
BraA01g007460.3C	2244	1995	72	4.33631
BraA01g007470.3C	759	510	5	1.17796
BraA01g007480.3C	2139	1890	261	16.5924
BraA01g007490.3C	1923	1674	164	11.7712
BraA01g007500.3C	279	45.7981	0	0
BraA01g007510.3C	2847	2598	19534.7	903.44
BraA01g007520.3C	489	240	0	0
BraA01g007530.3C	975	726	1037.38	171.685
BraA01g007540.3C	411	162.005	0	0
BraA01g007550.3C	2901	2652	285.308	12.9262
BraA01g007560.3C	5646	5397	193	4.29671
BraA01g007570.3C	1992	1743	13	0.896142
BraA01g007580.3C	2277	2028	5	0.296233
BraA01g007590.3C	2619	2370	2269.66	115.065
BraA01g007600.3C	1176	927	5	0.648069
BraA01g007610.3C	1944	1695	101	7.1595
BraA01g007620.3C	237	28.2769	0	0
BraA01g007630.3C	1293	1044	0	0
BraA01g007640.3C	2529	2280	49	2.58221
BraA01g007650.3C	1368	1119	46	4.93922
BraA01g007660.3C	1182	933	0	0
BraA01g007670.3C	327	80.5083	1	1.49242
BraA01g007680.3C	1638	1389	27	2.33557
BraA01g007690.3C	1824	1575	19	1.44945
BraA01g007700.3C	264	38.2937	4	12.5506
BraA01g007710.3C	804	555	66	14.2883
BraA01g007720.3C	2532	2283	500	26.3145
BraA01g007730.3C	2598	2349	120	6.13803
BraA01g007740.3C	360	111.352	0	0
BraA01g007750.3C	588	339	10	3.54431
BraA01g007760.3C	267	39.6723	0	0
BraA01g007770.3C	5883	5634	61	1.3009
BraA01g007780.3C	921	672	0	0
BraA01g007790.3C	903	654	37.0222	6.80166
BraA01g007800.3C	897	648	70.9778	13.1607
BraA01g007810.3C	636	387	1	0.31047
BraA01g007820.3C	204	20.4559	0	0
BraA01g007830.3C	3216	2967	40.1565	1.62618
BraA01g007840.3C	522	273	62	27.2873
BraA01g007850.3C	1167	918	44	5.75892
BraA01g007860.3C	402	153.011	7	5.49675
BraA01g007870.3C	1575	1326	326.344	29.5708
BraA01g007880.3C	966	717	37	6.20031
BraA01g007890.3C	660	411	11	3.21575
BraA01g007900.3C	1602	1353	28	2.48652
BraA01g007910.3C	3558	3309	158	5.73708
BraA01g007920.3C	1563	1314	30	2.7432
BraA01g007930.3C	1836	1587	21	1.58991
BraA01g007940.3C	1431	1182	10	1.01651
BraA01g007950.3C	435	186	32.5488	21.0258
BraA01g007960.3C	1626	1377	174.937	15.2644
BraA01g007970.3C	228	25.7466	0	0
BraA01g007980.3C	312	68.0033	1	1.76685
BraA01g007990.3C	1350	1101	1652	180.283
BraA01g008000.3C	1380	1131	170	18.06
BraA01g008010.3C	321	75.3532	2	3.18903
BraA01g008020.3C	2310	2061	1050.99	61.2708
BraA01g008030.3C	321	75.3532	8	12.7561
BraA01g008040.3C	582	333	0	0
BraA01g008050.3C	906	657	0	0
BraA01g008060.3C	1044	795	5	0.755673
BraA01g008070.3C	1005	756	0	0
BraA01g008080.3C	330	83.1535	0	0
BraA01g008090.3C	744	495	33	8.01013
BraA01g008100.3C	933	684	6	1.05396
BraA01g008110.3C	1173	924	213	27.6974
BraA01g008120.3C	1482	1233	304	29.6238
BraA01g008130.3C	369	120.184	154	153.959
BraA01g008140.3C	498	249	0	0
BraA01g008150.3C	654	405	0	0
BraA01g008160.3C	5196	4947	0	0
BraA01g008170.3C	591	342	0	0
BraA01g008180.3C	519	270	0	0
BraA01g008190.3C	3564	3315	4	0.14498
BraA01g008200.3C	2781	2532	71	3.36919
BraA01g008210.3C	390	141.033	168	143.126
BraA01g008220.3C	1338	1089	16	1.76532
BraA01g008230.3C	432	183	713	468.132
BraA01g008240.3C	891	642	64	11.9778
BraA01g008250.3C	189	17.9759	0	0
BraA01g008260.3C	5781	5532	320	6.95022
BraA01g008270.3C	1152	903	0	0
BraA01g008280.3C	1599	1350	93	8.27714
BraA01g008290.3C	363	114.285	185	194.496
BraA01g008300.3C	405	156.008	1	0.770164
BraA01g008310.3C	789	540	95	21.1378
BraA01g008320.3C	1275	1026	66	7.72907
BraA01g008330.3C	237	28.2769	0	0
BraA01g008340.3C	441	192	0	0
BraA01g008350.3C	237	28.2769	0	0
BraA01g008360.3C	786	537	0	0
BraA01g008370.3C	1146	897	61	8.17087
BraA01g008380.3C	1632	1383	53	4.60452
BraA01g008390.3C	1923	1674	184	13.2067
BraA01g008400.3C	1086	837	93	13.3502
BraA01g008410.3C	909	660	0	0
BraA01g008420.3C	639	390	542.876	167.25
BraA01g008430.3C	1617	1368	5	0.439152
BraA01g008440.3C	1137	888	357	48.3043
BraA01g008450.3C	753	504	0	0
BraA01g008460.3C	873	624	144	27.7274
BraA01g008470.3C	5184	4935	409.805	9.97747
BraA01g008480.3C	1647	1398	0	0
BraA01g008490.3C	1332	1083	1132	125.588
BraA01g008500.3C	456	207	0	0
BraA01g008510.3C	366	117.23	0	0
BraA01g008520.3C	444	195	3	1.84849
BraA01g008530.3C	2169	1920	399	24.9691
BraA01g008540.3C	1752	1503	15	1.19912
BraA01g008550.3C	993	744	60	9.68967
BraA01g008560.3C	1419	1170	134	13.761
BraA01g008570.3C	630	381	55	17.3448
BraA01g008580.3C	4239	3990	794	23.9099
BraA01g008590.3C	1044	795	44	6.64992
BraA01g008600.3C	354	105.528	0	0
BraA01g008610.3C	1281	1032	332.698	38.7349
BraA01g008620.3C	1254	1005	161.621	19.3225
BraA01g008630.3C	525	276	29	12.6247
BraA01g008640.3C	879	630	378	72.0912
BraA01g008650.3C	516	267	14	6.3001
BraA01g008660.3C	627	378	41.7069	13.2571
BraA01g008670.3C	492	243	41	20.2726
BraA01g008680.3C	1047	798	3	0.451699
BraA01g008690.3C	411	162.005	0	0
BraA01g008700.3C	318	72.8495	17	28.0384
BraA01g008710.3C	1173	924	0	0
BraA01g008720.3C	1425	1176	0	0
BraA01g008730.3C	1086	837	0	0
BraA01g008740.3C	822	573	350	73.3913
BraA01g008750.3C	2526	2277	89	4.69632
BraA01g008760.3C	432	183	0	0
BraA01g008770.3C	522	273	31	13.6436
BraA01g008780.3C	1260	1011	22	2.61458
BraA01g008790.3C	1026	777	7	1.08245
BraA01g008800.3C	5700	5451	258	5.68688
BraA01g008810.3C	339	91.3223	3	3.94708
BraA01g008820.3C	1506	1257	0	0
BraA01g008830.3C	1020	771	0	0
BraA01g008840.3C	1443	1194	0	0
BraA01g008850.3C	2106	1857	114	7.37605
BraA01g008860.3C	648	399	0	0
BraA01g008870.3C	3051	2802	185	7.93295
BraA01g008880.3C	732	483	48	11.9406
BraA01g008890.3C	318	72.8495	0	0
BraA01g008900.3C	2064	1815	259	17.1457
BraA01g008910.3C	1257	1008	89	10.6087
BraA01g008920.3C	2214	1965	107	6.54263
BraA01g008930.3C	1326	1077	3	0.334685
BraA01g008940.3C	1446	1197	123.682	12.4149
BraA01g008950.3C	471	222	0	0
BraA01g008960.3C	1035	786	22	3.36303
BraA01g008970.3C	1503	1254	1	0.095815
BraA01g008980.3C	873	624	274	52.759
BraA01g008990.3C	906	657	24	4.38911
BraA01g009000.3C	2994	2745	2	0.0875424
BraA01g009010.3C	603	354	0	0
BraA01g009020.3C	2628	2379	739.896	37.3686
BraA01g009030.3C	222	24.2413	0	0
BraA01g009040.3C	438	189	63	40.0506
BraA01g009050.3C	1359	1110	55	5.95348
BraA01g009060.3C	1365	1116	10	1.07663
BraA01g009070.3C	948	699	0	0
BraA01g009080.3C	342	94.1123	0	0
BraA01g009090.3C	348	99.7747	0	0
BraA01g009100.3C	867	618	109	21.1919
BraA01g009110.3C	534	285	0	0
BraA01g009120.3C	801	552	14	3.04733
BraA01g009130.3C	723	474	29	7.35107
BraA01g009140.3C	699	450	31	8.27714
BraA01g009150.3C	1044	795	2123.75	320.972
BraA01g009160.3C	900	651	99	18.272
BraA01g009170.3C	879	630	55	10.4895
BraA01g009180.3C	1578	1329	6	0.542447
BraA01g009190.3C	1137	888	0	0
BraA01g009200.3C	1491	1242	66	6.38489
BraA01g009210.3C	2364	2115	107	6.07861
BraA01g009220.3C	5400	5151	157	3.66217
BraA01g009230.3C	642	393	7	2.14011
BraA01g009240.3C	1491	1242	359	34.7299
BraA01g009250.3C	846	597	118	23.7486
BraA01g009260.3C	735	486	15	3.70839
BraA01g009270.3C	459	210	23	13.1595
BraA01g009280.3C	1839	1590	0	0
BraA01g009290.3C	402	153.011	0	0
BraA01g009300.3C	543	294	0	0
BraA01g009310.3C	1971	1722	0	0
BraA01g009320.3C	630	381	0	0
BraA01g009330.3C	909	660	59	10.7409
BraA01g009340.3C	831	582	67	13.8319
BraA01g009350.3C	1299	1050	79	9.04
BraA01g009360.3C	1608	1359	2	0.176824
BraA01g009370.3C	1047	798	14	2.10793
BraA01g009380.3C	774	525	17	3.89063
BraA01g009390.3C	882	633	116	22.0184
BraA01g009400.3C	609	360	0	0
BraA01g009410.3C	1302	1053	43.2588	4.93603
BraA01g009420.3C	1218	969	49	6.0758
BraA01g009430.3C	339	91.3223	0	0
BraA01g009440.3C	390	141.033	0	0
BraA01g009450.3C	576	327	5	1.83719
BraA01g009460.3C	693	444	28	7.57715
BraA01g009470.3C	894	645	35	6.51987
BraA01g009480.3C	1185	936	4	0.51347
BraA01g009490.3C	726	477	29	7.30484
BraA01g009500.3C	921	672	16	2.86076
BraA01g009510.3C	885	636	0	0
BraA01g009520.3C	636	387	330.385	102.575
BraA01g009530.3C	1143	894	120	16.1278
BraA01g009540.3C	873	624	2	0.385102
BraA01g009550.3C	1491	1242	35	3.38592
BraA01g009560.3C	1794	1545	269	20.9197
BraA01g009570.3C	1227	978	24	2.94851
BraA01g009580.3C	765	516	0	0
BraA01g009590.3C	1515	1266	16	1.51851
BraA01g009600.3C	324	77.9072	0	0
BraA01g009610.3C	1863	1614	805	59.9271
BraA01g009620.3C	687	438	45	12.3444
BraA01g009630.3C	402	153.011	1305	1024.75
BraA01g009640.3C	1995	1746	28	1.92684
BraA01g009650.3C	3345	3096	51	1.97925
BraA01g009660.3C	2328	2079	507	29.3011
BraA01g009670.3C	1320	1071	22	2.46811
BraA01g009680.3C	252	33.3418	0	0
BraA01g009690.3C	327	80.5083	0	0
BraA01g009700.3C	927	678	3	0.531646
BraA01g009710.3C	2421	2172	11	0.608504
BraA01g009720.3C	1164	915	0	0
BraA01g009730.3C	705	456	13	3.42538
BraA01g009740.3C	423	174.001	2	1.38105
BraA01g009750.3C	3351	3102	21	0.813408
BraA01g009760.3C	1305	1056	52	5.91657
BraA01g009770.3C	2064	1815	5	0.330997
BraA01g009780.3C	297	56.934	0	0
BraA01g009790.3C	2148	1899	136	8.60488
BraA01g009800.3C	438	189	4	2.5429
BraA01g009810.3C	1746	1497	0	0
BraA01g009820.3C	1101	852	1.04938	0.147987
BraA01g009830.3C	954	705	2	0.340857
BraA01g009840.3C	342	94.1123	22	28.0871
BraA01g009850.3C	1731	1482	46	3.72941
BraA01g009860.3C	1134	885	276	37.4711
BraA01g009870.3C	1077	828	187	27.1358
BraA01g009880.3C	189	17.9759	0	0
BraA01g009890.3C	471	222	9	4.87103
BraA01g009900.3C	675	426	18	5.07684
BraA01g009910.3C	654	405	0	0
BraA01g009920.3C	915	666	0	0
BraA01g009930.3C	1269	1020	22	2.59151
BraA01g009940.3C	630	381	40	12.6144
BraA01g009950.3C	2061	1812	35	2.32082
BraA01g009960.3C	1272	1023	93.6992	11.005
BraA01g009970.3C	1623	1374	2	0.174894
BraA01g009980.3C	1353	1104	0	0
BraA01g009990.3C	2463	2214	1.00242	0.0544005
BraA01g010000.3C	204	20.4559	0	0
BraA01g010010.3C	237	28.2769	0	0
BraA01g010020.3C	1194	945	62	7.88299
BraA01g010030.3C	1650	1401	0	0
BraA01g010040.3C	1239	990	22	2.67004
BraA01g010050.3C	1599	1350	0	0
BraA01g010060.3C	282	47.4888	0	0
BraA01g010070.3C	1821	1572	33.8934	2.59056
BraA01g010080.3C	429	180.001	15	10.0126
BraA01g010090.3C	309	65.6659	90	164.677
BraA01g010100.3C	462	213	29	16.3587
BraA01g010110.3C	519	270	0	0
BraA01g010120.3C	6876	6627	112	2.03064
BraA01g010130.3C	588	339	29	10.2785
BraA01g010140.3C	669	420	0	0
BraA01g010150.3C	942	693	0	0
BraA01g010160.3C	501	252	0	0
BraA01g010170.3C	1428	1179	50	5.0955
BraA01g010180.3C	2067	1818	120	7.93082
BraA01g010190.3C	720	471	0	0
BraA01g010200.3C	759	510	0	0
BraA01g010210.3C	2310	2061	848	49.4366
BraA01g010220.3C	360	111.352	0	0
BraA01g010230.3C	1485	1236	626	60.8537
BraA01g010240.3C	1125	876	287.283	39.4037
BraA01g010250.3C	549	300	105	42.0532
BraA01g010260.3C	678	429	2	0.560149
BraA01g010270.3C	2607	2358	72	3.66876
BraA01g010280.3C	1131	882	123	16.7559
BraA01g010290.3C	1314	1065	1	0.112819
BraA01g010300.3C	645	396	59	17.9014
BraA01g010310.3C	1437	1188	4	0.404552
BraA01g010320.3C	330	83.1535	0	0
BraA01g010330.3C	3051	2802	522.998	22.4265
BraA01g010340.3C	984	735	1	0.163472
BraA01g010350.3C	1608	1359	108	9.5485
BraA01g010360.3C	774	525	1	0.228861
BraA01g010370.3C	1167	918	92.8686	12.1551
BraA01g010380.3C	831	582	45	9.2901
BraA01g010390.3C	1512	1263	833.347	79.2781
BraA01g010400.3C	894	645	9	1.67654
BraA01g010410.3C	1476	1227	36	3.52524
BraA01g010420.3C	1380	1131	100	10.6235
BraA01g010430.3C	378	129.092	0	0
BraA01g010440.3C	1071	822	98	14.3247
BraA01g010450.3C	348	99.7747	2	2.40846
BraA01g010460.3C	1056	807	0	0
BraA01g010470.3C	540	291	48	19.8189
BraA01g010480.3C	1722	1473	28	2.28395
BraA01g010490.3C	3426	3177	111	4.19794
BraA01g010500.3C	3459	3210	16	0.598888
BraA01g010510.3C	1098	849	185	26.1815
BraA01g010520.3C	1803	1554	186	14.3811
BraA01g010530.3C	885	636	22	4.1562
BraA01g010540.3C	756	507	128	30.3342
BraA01g010550.3C	1293	1044	262.431	30.2027
BraA01g010560.3C	1788	1539	19	1.48336
BraA01g010570.3C	2205	1956	68	4.17706
BraA01g010580.3C	1197	948	60	7.60455
BraA01g010590.3C	1758	1509	253	20.1448
BraA01g010600.3C	534	285	185	77.9934
BraA01g010610.3C	750	501	0	0
BraA01g010620.3C	1758	1509	0	0
BraA01g010630.3C	1143	894	0	0
BraA01g010640.3C	870	621	0	0
BraA01g010650.3C	1818	1569	427.523	32.7392
BraA01g010660.3C	1476	1227	93	9.10687
BraA01g010670.3C	510	261	28	12.8899
BraA01g010680.3C	921	672	0	0
BraA01g010690.3C	1203	954	0	0
BraA01g010700.3C	651	402	30	8.96656
BraA01g010710.3C	2316	2067	22	1.27883
BraA01g010720.3C	771	522	3	0.690529
BraA01g010730.3C	252	33.3418	0	0
BraA01g010740.3C	444	195	3	1.84849
BraA01g010750.3C	2316	2067	432.707	25.1527
BraA01g010760.3C	276	44.1722	0	0
BraA01g010770.3C	504	255	0	0
BraA01g010780.3C	390	141.033	0	0
BraA01g010790.3C	1716	1467	55.6963	4.56171
BraA01g010800.3C	1485	1236	40	3.88841
BraA01g010810.3C	4476	4227	79	2.24557
BraA01g010820.3C	3081	2832	138	5.85486
BraA01g010830.3C	945	696	17	2.93475
BraA01g010840.3C	1218	969	9	1.11596
BraA01g010850.3C	1629	1380	0	0
BraA01g010860.3C	1341	1092	48	5.2814
BraA01g010870.3C	3690	3441	781.482	27.2876
BraA01g010880.3C	504	255	0	0
BraA01g010890.3C	603	354	0	0
BraA01g010900.3C	510	261	0	0
BraA01g010910.3C	498	249	236	113.879
BraA01g010920.3C	1377	1128	96.3089	10.2586
BraA01g010930.3C	501	252	0	0
BraA01g010940.3C	1722	1473	68	5.54673
BraA01g010950.3C	2217	1968	1	0.0610528
BraA01g010960.3C	1767	1518	249	19.7087
BraA01g010970.3C	1626	1377	250	21.8141
BraA01g010980.3C	1077	828	0	0
BraA01g010990.3C	1038	789	37	5.6345
BraA01g011000.3C	1020	771	5	0.779196
BraA01g011010.3C	213	22.2228	0	0
BraA01g011020.3C	1050	801	11	1.65003
BraA01g011030.3C	891	642	29	5.42743
BraA01g011040.3C	2772	2523	347	16.5251
BraA01g011050.3C	1140	891	5	0.674253
BraA01g011060.3C	309	65.6659	0	0
BraA01g011070.3C	705	456	0	0
BraA01g011080.3C	666	417	74	21.3219
BraA01g011090.3C	522	273	29	12.7634
BraA01g011100.3C	1602	1353	191	16.9616
BraA01g011110.3C	7170	6921	470.753	8.1725
BraA01g011120.3C	2103	1854	63	4.08283
BraA01g011130.3C	384	135.056	0	0
BraA01g011140.3C	1665	1416	0	0
BraA01g011150.3C	2439	2190	226	12.3992
BraA01g011160.3C	1119	870	0	0
BraA01g011170.3C	381	132.072	3	2.72924
BraA01g011180.3C	660	411	1	0.292341
BraA01g011190.3C	2232	1983	46	2.78719
BraA01g011200.3C	621	372	49	15.8265
BraA01g011210.3C	1254	1005	230	27.4975
BraA01g011220.3C	459	210	10	5.72152
BraA01g011230.3C	1338	1089	41.5487	4.58417
BraA01g011240.3C	1428	1179	2	0.20382
BraA01g011250.3C	3381	3132	8	0.306902
BraA01g011260.3C	1836	1587	119	9.0095
BraA01g011270.3C	1839	1590	287	21.6878
BraA01g011280.3C	3771	3522	213	7.26643
BraA01g011290.3C	3711	3462	47	1.63118
BraA01g011300.3C	1500	1251	60	5.76268
BraA01g011310.3C	1176	927	5	0.648069
BraA01g011320.3C	531	282	0	0
BraA01g011330.3C	1653	1404	1	0.0855783
BraA01g011340.3C	732	483	2593.97	645.281
BraA01g011350.3C	2901	2652	205	9.28776
BraA01g011360.3C	612	363	140	46.3396
BraA01g011370.3C	1197	948	846	107.224
BraA01g011380.3C	1569	1320	58	5.2794
BraA01g011390.3C	1791	1542	269.85	21.0266
BraA01g011400.3C	1560	1311	87	7.97347
BraA01g011410.3C	1413	1164	425.21	43.8916
BraA01g011420.3C	840	591	2	0.406606
BraA01g011430.3C	663	414	8	2.32178
BraA01g011440.3C	519	270	47	20.9153
BraA01g011450.3C	2889	2640	322	14.6549
BraA01g011460.3C	876	627	175	33.5352
BraA01g011470.3C	321	75.3532	0	0
BraA01g011480.3C	2577	2328	86	4.4386
BraA01g011490.3C	798	549	135	29.5456
BraA01g011500.3C	1236	987	106	12.9039
BraA01g011510.3C	2181	1932	35	2.17667
BraA01g011520.3C	909	660	3	0.546145
BraA01g011530.3C	2310	2061	5	0.291489
BraA01g011540.3C	567	318	1	0.377836
BraA01g011550.3C	1551	1302	0	0
BraA01g011560.3C	1584	1335	0	0
BraA01g011570.3C	1581	1332	0	0
BraA01g011580.3C	1524	1275	37	3.48676
BraA01g011590.3C	177	16.3332	0	0
BraA01g011600.3C	1608	1359	31	2.74077
BraA01g011610.3C	1620	1371	488	42.7674
BraA01g011620.3C	4104	3855	709.443	22.1118
BraA01g011630.3C	1509	1260	175.759	16.7602
BraA01g011640.3C	714	465	114	29.4566
BraA01g011650.3C	1215	966	35	4.35333
BraA01g011660.3C	420	171.002	29	20.3764
BraA01g011670.3C	402	153.011	1	0.78525
BraA01g011680.3C	2766	2517	63	3.00738
BraA01g011690.3C	2001	1752	12	0.822959
BraA01g011700.3C	2973	2724	2	0.0882173
BraA01g011710.3C	2829	2580	47	2.18881
BraA01g011720.3C	1200	951	3	0.379028
BraA01g011730.3C	1275	1026	0	0
BraA01g011740.3C	789	540	20	4.45007
BraA01g011750.3C	738	489	0	0
BraA01g011760.3C	411	162.005	0	0
BraA01g011770.3C	348	99.7747	0	0
BraA01g011780.3C	753	504	0	0
BraA01g011790.3C	672	423	0	0
BraA01g011800.3C	291	52.9567	0	0
BraA01g011810.3C	174	15.9624	0	0
BraA01g011820.3C	2064	1815	148	9.79752
BraA01g011830.3C	1752	1503	63	5.03631
BraA01g011840.3C	2787	2538	8.17245	0.386894
BraA01g011850.3C	600	351	83	28.412
BraA01g011860.3C	207	21.0192	0	0
BraA01g011870.3C	1599	1350	112.241	9.98958
BraA01g011880.3C	438	189	151	95.9943
BraA01g011890.3C	723	474	55	13.9417
BraA01g011900.3C	630	381	0	0
BraA01g011910.3C	396	147.02	0	0
BraA01g011920.3C	2064	1815	176.658	11.6947
BraA01g011930.3C	951	702	11	1.88272
BraA01g011940.3C	1722	1473	14	1.14197
BraA01g011950.3C	1992	1743	299	20.6113
BraA01g011960.3C	915	666	41	7.39674
BraA01g011970.3C	1038	789	19	2.89339
BraA01g011980.3C	573	324	2	0.741679
BraA01g011990.3C	1200	951	7	0.884399
BraA01g012000.3C	603	354	12	4.07295
BraA01g012010.3C	1056	807	0	0
BraA01g012020.3C	1344	1095	63	6.91285
BraA01g012030.3C	684	435	4	1.10485
BraA01g012040.3C	2538	2289	36	1.88968
BraA01g012050.3C	507	258	27	12.574
BraA01g012060.3C	390	141.033	0	0
BraA01g012070.3C	651	402	0	0
BraA01g012080.3C	879	630	9	1.71646
BraA01g012090.3C	1122	873	153	21.0576
BraA01g012100.3C	1791	1542	6	0.467517
BraA01g012110.3C	1959	1710	94	6.60484
BraA01g012120.3C	1530	1281	184	17.2584
BraA01g012130.3C	585	336	3	1.07279
BraA01g012140.3C	2808	2559	97	4.55441
BraA01g012150.3C	1062	813	7	1.03452
BraA01g012160.3C	468	219	0	0
BraA01g012170.3C	879	630	293.189	55.9162
BraA01g012180.3C	1140	891	148	19.9579
BraA01g012190.3C	1542	1293	6	0.55755
BraA01g012200.3C	678	429	7	1.96052
BraA01g012210.3C	198	19.4	0	0
BraA01g012220.3C	624	375	83	26.5936
BraA01g012230.3C	1212	963	176	21.9592
BraA01g012240.3C	2241	1992	40	2.41269
