target_id	length	eff_length	est_counts	tpm
BraA01g006100.3C	510	261	119	51.9569
BraA01g006110.3C	303	61.1732	3	5.58852
BraA01g006120.3C	1734	1485	81	6.21578
BraA01g006130.3C	954	705	6	0.969838
BraA01g006140.3C	834	585	219	42.6604
BraA01g006150.3C	1665	1416	51	4.10435
BraA01g006160.3C	924	675	91	15.3629
BraA01g006170.3C	549	300	174	66.0944
BraA01g006180.3C	501	252	48	21.7059
BraA01g006190.3C	405	156.008	97	70.8534
BraA01g006200.3C	1122	873	0	0
BraA01g006210.3C	753	504	874.339	197.691
BraA01g006220.3C	1839	1590	29	2.07844
BraA01g006230.3C	1470	1221	0	0
BraA01g006240.3C	1800	1551	5	0.367363
BraA01g006250.3C	222	24.2413	0	0
BraA01g006260.3C	1320	1071	0	0
BraA01g006270.3C	1074	825	0	0
BraA01g006280.3C	840	591	1	0.192819
BraA01g006290.3C	2079	1830	153	9.52746
BraA01g006300.3C	6006	5757	456.975	9.0455
BraA01g006310.3C	219	23.5381	0	0
BraA01g006320.3C	972	723	92	14.5006
BraA01g006330.3C	2034	1785	37	2.36211
BraA01g006340.3C	1539	1290	1	0.0883379
BraA01g006350.3C	375	126.116	0	0
BraA01g006360.3C	375	126.116	0	0
BraA01g006370.3C	1224	975	0	0
BraA01g006380.3C	2847	2598	170.242	7.46732
BraA01g006390.3C	639	390	481	140.546
BraA01g006400.3C	1068	819	0	0
BraA01g006410.3C	921	672	16	2.71324
BraA01g006420.3C	498	249	0	0
BraA01g006430.3C	1122	873	40	5.22135
BraA01g006440.3C	1563	1314	83	7.19813
BraA01g006450.3C	1122	873	177	23.1045
BraA01g006460.3C	984	735	49	7.59706
BraA01g006470.3C	2085	1836	27	1.67582
BraA01g006480.3C	375	126.116	0	0
BraA01g006490.3C	780	531	0	0
BraA01g006500.3C	240	29.2001	0	0
BraA01g006510.3C	234	27.3948	0	0
BraA01g006520.3C	375	126.116	0	0
BraA01g006530.3C	531	282	274	110.723
BraA01g006540.3C	1131	882	125	16.1502
BraA01g006550.3C	1149	900	0	0
BraA01g006560.3C	1317	1068	789.686	84.2598
BraA01g006570.3C	723	474	0	0
BraA01g006580.3C	546	297	141	54.1003
BraA01g006590.3C	702	453	73.6083	18.5168
BraA01g006600.3C	684	435	162	42.4388
BraA01g006610.3C	1779	1530	13	0.968253
BraA01g006620.3C	1572	1323	15	1.29202
BraA01g006630.3C	1173	924	7	0.863303
BraA01g006640.3C	3558	3309	94.1	3.24063
BraA01g006650.3C	1899	1650	122	8.42583
BraA01g006660.3C	1650	1401	552.807	44.9648
BraA01g006670.3C	1242	993	123.768	14.2035
BraA01g006680.3C	1452	1203	33	3.12597
BraA01g006690.3C	588	339	33	11.0931
BraA01g006700.3C	1773	1524	3	0.224323
BraA01g006710.3C	1023	774	13	1.91399
BraA01g006720.3C	1737	1488	12	0.918999
BraA01g006730.3C	1311	1062	115	12.3399
BraA01g006740.3C	885	636	1	0.179176
BraA01g006750.3C	1641	1392	35	2.86527
BraA01g006760.3C	498	249	146	66.8175
BraA01g006770.3C	1488	1239	0	0
BraA01g006780.3C	867	618	78	14.3828
BraA01g006790.3C	984	735	138	21.3958
BraA01g006800.3C	1326	1077	434.666	45.9914
BraA01g006810.3C	1332	1083	9	0.947002
BraA01g006820.3C	393	144.026	0	0
BraA01g006830.3C	630	381	116.594	34.873
BraA01g006840.3C	1752	1503	241	18.2724
BraA01g006850.3C	969	720	58	9.17978
BraA01g006860.3C	1773	1524	79	5.90716
BraA01g006870.3C	330	83.1535	2	2.74086
BraA01g006880.3C	1074	825	75	10.3596
BraA01g006890.3C	231	26.552	0	0
BraA01g006900.3C	1032	783	25	3.63844
BraA01g006910.3C	2640	2391	30	1.42981
BraA01g006920.3C	1401	1152	13.0737	1.29326
BraA01g006930.3C	741	492	0	0
BraA01g006940.3C	303	61.1732	0	0
BraA01g006950.3C	303	61.1732	0	0
BraA01g006960.3C	1053	804	0	0
BraA01g006970.3C	1071	822	0	0
BraA01g006980.3C	1434	1185	168.926	16.2449
BraA01g006990.3C	3387	3138	167	6.06458
BraA01g007000.3C	1710	1461	92	7.17587
BraA01g007010.3C	462	213	0	0
BraA01g007020.3C	1908	1659	17	1.16772
BraA01g007030.3C	2388	2139	15.4452	0.822847
BraA01g007040.3C	1986	1737	155.029	10.1707
BraA01g007050.3C	189	17.9759	0	0
BraA01g007060.3C	480	231	0	0
BraA01g007070.3C	714	465	0	0
BraA01g007080.3C	300	59.0212	0	0
BraA01g007090.3C	159	14.3108	0	0
BraA01g007100.3C	699	450	0	0
BraA01g007110.3C	936	687	0	0
BraA01g007120.3C	2703	2454	1.00232	0.0465444
BraA01g007130.3C	2352	2103	20.3008	1.10005
BraA01g007140.3C	2211	1962	92.2063	5.35548
BraA01g007150.3C	804	555	0	0
BraA01g007160.3C	234	27.3948	4	16.6391
BraA01g007170.3C	228	25.7466	8	35.4085
BraA01g007180.3C	225	24.9769	0	0
BraA01g007190.3C	900	651	14	2.45067
BraA01g007200.3C	897	648	0	0
BraA01g007210.3C	1086	837	0	0
BraA01g007220.3C	624	375	83	25.2222
BraA01g007230.3C	2055	1806	1443	91.0512
BraA01g007240.3C	753	504	379	85.6931
BraA01g007250.3C	1635	1386	46.1661	3.79575
BraA01g007260.3C	351	102.641	0	0
BraA01g007270.3C	717	468	72	17.5317
BraA01g007280.3C	249	32.2352	0	0
BraA01g007290.3C	495	246	256	118.588
BraA01g007300.3C	327	80.5083	246	348.202
BraA01g007310.3C	1290	1041	83.4157	9.13133
BraA01g007320.3C	780	531	2	0.429213
BraA01g007330.3C	1020	771	2	0.295606
BraA01g007340.3C	588	339	36	12.1015
BraA01g007350.3C	378	129.092	0	0
BraA01g007360.3C	483	234	2	0.973982
BraA01g007370.3C	2199	1950	156	9.11647
BraA01g007380.3C	2709	2460	83	3.84485
BraA01g007390.3C	1476	1227	60	5.57242
BraA01g007400.3C	507	258	3	1.32507
BraA01g007410.3C	1113	864	0	0
BraA01g007420.3C	849	600	1468.47	278.901
BraA01g007430.3C	849	600	751.176	142.668
BraA01g007440.3C	849	600	71	13.4848
BraA01g007450.3C	816	567	25.3022	5.08524
BraA01g007460.3C	2244	1995	71	4.05557
BraA01g007470.3C	759	510	0	0
BraA01g007480.3C	2139	1890	235	14.1691
BraA01g007490.3C	1923	1674	183	12.4575
BraA01g007500.3C	279	45.7981	0	0
BraA01g007510.3C	2847	2598	14629.7	641.703
BraA01g007520.3C	489	240	0	0
BraA01g007530.3C	975	726	869.393	136.464
BraA01g007540.3C	411	162.005	2	1.40682
BraA01g007550.3C	2901	2652	346.997	14.9104
BraA01g007560.3C	5646	5397	153	3.23055
BraA01g007570.3C	1992	1743	9	0.588413
BraA01g007580.3C	2277	2028	9	0.505722
BraA01g007590.3C	2619	2370	2925	140.642
BraA01g007600.3C	1176	927	7	0.860509
BraA01g007610.3C	1944	1695	78	5.24399
BraA01g007620.3C	237	28.2769	0	0
BraA01g007630.3C	1293	1044	0	0
BraA01g007640.3C	2529	2280	44	2.19915
BraA01g007650.3C	1368	1119	38	3.86982
BraA01g007660.3C	1182	933	0	0
BraA01g007670.3C	327	80.5083	0	0
BraA01g007680.3C	1638	1389	26	2.13308
BraA01g007690.3C	1824	1575	5	0.361765
BraA01g007700.3C	264	38.2937	1	2.97584
BraA01g007710.3C	804	555	80	16.4261
BraA01g007720.3C	2532	2283	274	13.6767
BraA01g007730.3C	2598	2349	91	4.41464
BraA01g007740.3C	360	111.352	0	0
BraA01g007750.3C	588	339	12	4.03384
BraA01g007760.3C	267	39.6723	0	0
BraA01g007770.3C	5883	5634	44	0.889965
BraA01g007780.3C	921	672	0	0
BraA01g007790.3C	903	654	45.4036	7.91133
BraA01g007800.3C	897	648	48.5964	8.54607
BraA01g007810.3C	636	387	2	0.58892
BraA01g007820.3C	204	20.4559	0	0
BraA01g007830.3C	3216	2967	42.3176	1.62532
BraA01g007840.3C	522	273	66	27.5498
BraA01g007850.3C	1167	918	48	5.95848
BraA01g007860.3C	402	153.011	10	7.44756
BraA01g007870.3C	1575	1326	434.929	37.3777
BraA01g007880.3C	966	717	65.98	10.4865
BraA01g007890.3C	660	411	6	1.66359
BraA01g007900.3C	1602	1353	33	2.77941
BraA01g007910.3C	3558	3309	200	6.88764
BraA01g007920.3C	1563	1314	56	4.85657
BraA01g007930.3C	1836	1587	25	1.79515
BraA01g007940.3C	1431	1182	8	0.771275
BraA01g007950.3C	435	186	16	9.80264
BraA01g007960.3C	1626	1377	134	11.0894
BraA01g007970.3C	228	25.7466	0	0
BraA01g007980.3C	312	68.0033	0	0
BraA01g007990.3C	1350	1101	1548	160.221
BraA01g008000.3C	1380	1131	201	20.2521
BraA01g008010.3C	321	75.3532	1	1.51229
BraA01g008020.3C	2310	2061	975	53.9093
BraA01g008030.3C	321	75.3532	17	25.7089
BraA01g008040.3C	582	333	0	0
BraA01g008050.3C	906	657	0	0
BraA01g008060.3C	1044	795	8	1.14673
BraA01g008070.3C	1005	756	0	0
BraA01g008080.3C	330	83.1535	0	0
BraA01g008090.3C	744	495	30	6.90642
BraA01g008100.3C	933	684	9.01297	1.50158
BraA01g008110.3C	1173	924	244.478	30.1512
BraA01g008120.3C	1482	1233	286	26.4326
BraA01g008130.3C	369	120.184	267	253.163
BraA01g008140.3C	498	249	0	0
BraA01g008150.3C	654	405	0	0
BraA01g008160.3C	5196	4947	0	0
BraA01g008170.3C	591	342	0	0
BraA01g008180.3C	519	270	0	0
BraA01g008190.3C	3564	3315	7.49153	0.257528
BraA01g008200.3C	2781	2532	83	3.73552
BraA01g008210.3C	390	141.033	274	221.394
BraA01g008220.3C	1338	1089	18	1.88357
BraA01g008230.3C	432	183	678	422.196
BraA01g008240.3C	891	642	49	8.69757
BraA01g008250.3C	189	17.9759	0	0
BraA01g008260.3C	5781	5532	189	3.89329
BraA01g008270.3C	1152	903	0	0
BraA01g008280.3C	1599	1350	93	7.8503
BraA01g008290.3C	363	114.285	320	319.077
BraA01g008300.3C	405	156.008	3	2.19134
BraA01g008310.3C	789	540	146	30.8103
BraA01g008320.3C	1275	1026	88.9401	9.87842
BraA01g008330.3C	237	28.2769	0	0
BraA01g008340.3C	441	192	1.05987	0.629052
BraA01g008350.3C	237	28.2769	0	0
BraA01g008360.3C	786	537	1	0.212208
BraA01g008370.3C	1146	897	26	3.30307
BraA01g008380.3C	1632	1383	76	6.26222
BraA01g008390.3C	1923	1674	281	19.1288
BraA01g008400.3C	1086	837	20	2.72296
BraA01g008410.3C	909	660	1.50847	0.260454
BraA01g008420.3C	639	390	458	133.825
BraA01g008430.3C	1617	1368	18	1.49942
BraA01g008440.3C	1137	888	300	38.4986
BraA01g008450.3C	753	504	0	0
BraA01g008460.3C	873	624	140	25.567
BraA01g008470.3C	5184	4935	360.779	8.33088
BraA01g008480.3C	1647	1398	0	0
BraA01g008490.3C	1332	1083	857.226	90.1995
BraA01g008500.3C	456	207	0	0
BraA01g008510.3C	366	117.23	0	0
BraA01g008520.3C	444	195	0	0
BraA01g008530.3C	2169	1920	388	23.0286
BraA01g008540.3C	1752	1503	20	1.51638
BraA01g008550.3C	993	744	53	8.11783
BraA01g008560.3C	1419	1170	169	16.4603
BraA01g008570.3C	630	381	46	13.7585
BraA01g008580.3C	4239	3990	930	26.5612
BraA01g008590.3C	1044	795	11	1.57675
BraA01g008600.3C	354	105.528	0	0
BraA01g008610.3C	1281	1032	348.71	38.5054
BraA01g008620.3C	1254	1005	248	28.1205
BraA01g008630.3C	525	276	50	20.6442
BraA01g008640.3C	879	630	275	49.7427
BraA01g008650.3C	516	267	3	1.2804
BraA01g008660.3C	627	378	28.6087	8.62468
BraA01g008670.3C	492	243	22	10.317
BraA01g008680.3C	1047	798	2	0.285604
BraA01g008690.3C	411	162.005	3	2.11024
BraA01g008700.3C	318	72.8495	30	46.928
BraA01g008710.3C	1173	924	0	0
BraA01g008720.3C	1425	1176	0	0
BraA01g008730.3C	1086	837	0	0
BraA01g008740.3C	822	573	411	81.738
BraA01g008750.3C	2526	2277	63	3.15293
BraA01g008760.3C	432	183	0	0
BraA01g008770.3C	522	273	33	13.7749
BraA01g008780.3C	1260	1011	11	1.23988
BraA01g008790.3C	1026	777	1	0.146661
BraA01g008800.3C	5700	5451	356	7.44236
BraA01g008810.3C	339	91.3223	8	9.98275
BraA01g008820.3C	1506	1257	0	0
BraA01g008830.3C	1020	771	0	0
BraA01g008840.3C	1443	1194	0	0
BraA01g008850.3C	2106	1857	62	3.80467
BraA01g008860.3C	648	399	6	1.71362
BraA01g008870.3C	3051	2802	229	9.31332
BraA01g008880.3C	732	483	33	7.78581
BraA01g008890.3C	318	72.8495	0	0
BraA01g008900.3C	2064	1815	241	15.1313
BraA01g008910.3C	1257	1008	62	7.00919
BraA01g008920.3C	2214	1965	104	6.03126
BraA01g008930.3C	1326	1077	1	0.105809
BraA01g008940.3C	1446	1197	208.713	19.8698
BraA01g008950.3C	471	222	0	0
BraA01g008960.3C	1035	786	3	0.434946
BraA01g008970.3C	1503	1254	0	0
BraA01g008980.3C	873	624	318	58.0737
BraA01g008990.3C	906	657	20	3.46898
BraA01g009000.3C	2994	2745	2	0.083028
BraA01g009010.3C	603	354	2	0.643819
BraA01g009020.3C	2628	2379	536.956	25.7206
BraA01g009030.3C	222	24.2413	3	14.1027
BraA01g009040.3C	438	189	47	28.3382
BraA01g009050.3C	1359	1110	49	5.03049
BraA01g009060.3C	1365	1116	15	1.53167
BraA01g009070.3C	948	699	0	0
BraA01g009080.3C	342	94.1123	0	0
BraA01g009090.3C	348	99.7747	0	0
BraA01g009100.3C	867	618	76	14.014
BraA01g009110.3C	534	285	0	0
BraA01g009120.3C	801	552	24	4.95461
BraA01g009130.3C	723	474	45	10.8186
BraA01g009140.3C	699	450	24	6.07765
BraA01g009150.3C	1044	795	1571.12	225.206
BraA01g009160.3C	900	651	74	12.9535
BraA01g009170.3C	879	630	60	10.8529
BraA01g009180.3C	1578	1329	1	0.0857456
BraA01g009190.3C	1137	888	0	0
BraA01g009200.3C	1491	1242	49	4.49585
BraA01g009210.3C	2364	2115	118	6.35783
BraA01g009220.3C	5400	5151	126	2.78751
BraA01g009230.3C	642	393	11	3.18961
BraA01g009240.3C	1491	1242	347	31.8379
BraA01g009250.3C	846	597	146	27.8686
BraA01g009260.3C	735	486	17	3.98611
BraA01g009270.3C	459	210	4	2.17059
BraA01g009280.3C	1839	1590	0	0
BraA01g009290.3C	402	153.011	0	0
BraA01g009300.3C	543	294	0	0
BraA01g009310.3C	1971	1722	0	0
BraA01g009320.3C	630	381	0	0
BraA01g009330.3C	909	660	67	11.5683
BraA01g009340.3C	831	582	55	10.769
BraA01g009350.3C	1299	1050	18	1.95353
BraA01g009360.3C	1608	1359	2	0.167706
BraA01g009370.3C	1047	798	27	3.85565
BraA01g009380.3C	774	525	25	5.42647
BraA01g009390.3C	882	633	109	19.6227
BraA01g009400.3C	609	360	0	0
BraA01g009410.3C	1302	1053	33	3.57127
BraA01g009420.3C	1218	969	9	1.05841
BraA01g009430.3C	339	91.3223	0	0
BraA01g009440.3C	390	141.033	0	0
BraA01g009450.3C	576	327	13.0468	4.54665
BraA01g009460.3C	693	444	39	10.0096
BraA01g009470.3C	894	645	20	3.53352
BraA01g009480.3C	1185	936	4	0.486991
BraA01g009490.3C	726	477	81	19.351
BraA01g009500.3C	921	672	11	1.86535
BraA01g009510.3C	885	636	0	0
BraA01g009520.3C	636	387	423.319	124.651
BraA01g009530.3C	1143	894	79	10.0699
BraA01g009540.3C	873	624	0	0
BraA01g009550.3C	1491	1242	31	2.84431
BraA01g009560.3C	1794	1545	276	20.3572
BraA01g009570.3C	1227	978	51	5.94249
BraA01g009580.3C	765	516	0	0
BraA01g009590.3C	1515	1266	12	1.08015
BraA01g009600.3C	324	77.9072	0	0
BraA01g009610.3C	1863	1614	894	63.1206
BraA01g009620.3C	687	438	87	22.6351
BraA01g009630.3C	402	153.011	1005.42	748.792
BraA01g009640.3C	1995	1746	25	1.63167
BraA01g009650.3C	3345	3096	70	2.57652
BraA01g009660.3C	2328	2079	446	24.4465
BraA01g009670.3C	1320	1071	26	2.76644
BraA01g009680.3C	252	33.3418	0	0
BraA01g009690.3C	327	80.5083	0	0
BraA01g009700.3C	927	678	0	0
BraA01g009710.3C	2421	2172	5	0.26233
BraA01g009720.3C	1164	915	0	0
BraA01g009730.3C	705	456	11	2.74894
BraA01g009740.3C	423	174.001	2	1.30983
BraA01g009750.3C	3351	3102	19	0.697989
BraA01g009760.3C	1305	1056	33	3.56112
BraA01g009770.3C	2064	1815	3	0.188357
BraA01g009780.3C	297	56.934	0	0
BraA01g009790.3C	2148	1899	48	2.8804
BraA01g009800.3C	438	189	3	1.80882
BraA01g009810.3C	1746	1497	0	0
BraA01g009820.3C	1101	852	0	0
BraA01g009830.3C	954	705	3	0.484919
BraA01g009840.3C	342	94.1123	22	26.6387
BraA01g009850.3C	1731	1482	43	3.30641
BraA01g009860.3C	1134	885	265	34.1224
BraA01g009870.3C	1077	828	98	13.4875
BraA01g009880.3C	189	17.9759	0	0
BraA01g009890.3C	471	222	14	7.18641
BraA01g009900.3C	675	426	25	6.68755
BraA01g009910.3C	654	405	0	0
BraA01g009920.3C	915	666	1	0.171105
BraA01g009930.3C	1269	1020	19	2.12271
BraA01g009940.3C	630	381	59	17.6467
BraA01g009950.3C	2061	1812	23	1.44646
BraA01g009960.3C	1272	1023	47.6104	5.30351
BraA01g009970.3C	1623	1374	1	0.0829374
BraA01g009980.3C	1353	1104	0	0
BraA01g009990.3C	2463	2214	0	0
BraA01g010000.3C	204	20.4559	0	0
BraA01g010010.3C	237	28.2769	7	28.21
BraA01g010020.3C	1194	945	31	3.73824
BraA01g010030.3C	1650	1401	0	0
BraA01g010040.3C	1239	990	35	4.02875
BraA01g010050.3C	1599	1350	0	0
BraA01g010060.3C	282	47.4888	0	0
BraA01g010070.3C	1821	1572	22	1.5948
BraA01g010080.3C	429	180.001	15	9.49629
BraA01g010090.3C	309	65.6659	117	203.041
BraA01g010100.3C	462	213	32	17.1201
BraA01g010110.3C	519	270	2	0.844118
BraA01g010120.3C	6876	6627	154	2.64814
BraA01g010130.3C	588	339	36	12.1015
BraA01g010140.3C	669	420	1	0.271324
BraA01g010150.3C	942	693	0	0
BraA01g010160.3C	501	252	0	0
BraA01g010170.3C	1428	1179	57	5.50932
BraA01g010180.3C	2067	1818	97	6.08016
BraA01g010190.3C	720	471	0	0
BraA01g010200.3C	759	510	0	0
BraA01g010210.3C	2310	2061	1055	58.3326
BraA01g010220.3C	360	111.352	0	0
BraA01g010230.3C	1485	1236	427	39.3683
BraA01g010240.3C	1125	876	220.63	28.7011
BraA01g010250.3C	549	300	111.379	42.3076
BraA01g010260.3C	678	429	8	2.12505
BraA01g010270.3C	2607	2358	42	2.02975
BraA01g010280.3C	1131	882	124	16.021
BraA01g010290.3C	1314	1065	3	0.321003
BraA01g010300.3C	645	396	76	21.8703
BraA01g010310.3C	1437	1188	0	0
BraA01g010320.3C	330	83.1535	0	0
BraA01g010330.3C	3051	2802	427	17.3659
BraA01g010340.3C	984	735	1	0.155042
BraA01g010350.3C	1608	1359	105	8.80454
BraA01g010360.3C	774	525	2	0.434118
BraA01g010370.3C	1167	918	179	22.2202
BraA01g010380.3C	831	582	23	4.50341
BraA01g010390.3C	1512	1263	551.465	49.7567
BraA01g010400.3C	894	645	5	0.883379
BraA01g010410.3C	1476	1227	86	7.98713
BraA01g010420.3C	1380	1131	134	13.5014
BraA01g010430.3C	378	129.092	0	0
BraA01g010440.3C	1071	822	101	14.0019
BraA01g010450.3C	348	99.7747	0	0
BraA01g010460.3C	1056	807	0	0
BraA01g010470.3C	540	291	59	23.1045
BraA01g010480.3C	1722	1473	27	2.08881
BraA01g010490.3C	3426	3177	215	7.71184
BraA01g010500.3C	3459	3210	30	1.06501
BraA01g010510.3C	1098	849	185	24.8314
BraA01g010520.3C	1803	1554	225.734	16.5532
BraA01g010530.3C	885	636	37	6.62951
BraA01g010540.3C	756	507	110	24.7242
BraA01g010550.3C	1293	1044	567.604	61.9558
BraA01g010560.3C	1788	1539	13	0.962591
BraA01g010570.3C	2205	1956	106	6.17553
BraA01g010580.3C	1197	948	61	7.33261
BraA01g010590.3C	1758	1509	237	17.8977
BraA01g010600.3C	534	285	82	32.7873
BraA01g010610.3C	750	501	0	0
BraA01g010620.3C	1758	1509	0	0
BraA01g010630.3C	1143	894	0	0
BraA01g010640.3C	870	621	2	0.367008
BraA01g010650.3C	1818	1569	408.697	29.6836
BraA01g010660.3C	1476	1227	31	2.87908
BraA01g010670.3C	510	261	34	14.8448
BraA01g010680.3C	921	672	0	0
BraA01g010690.3C	1203	954	0	0
BraA01g010700.3C	651	402	137	38.8357
BraA01g010710.3C	2316	2067	8	0.441049
BraA01g010720.3C	771	522	4	0.873226
BraA01g010730.3C	252	33.3418	0	0
BraA01g010740.3C	444	195	5	2.92195
BraA01g010750.3C	2316	2067	388.369	21.4112
BraA01g010760.3C	276	44.1722	0	0
BraA01g010770.3C	504	255	0	0
BraA01g010780.3C	390	141.033	0	0
BraA01g010790.3C	1716	1467	26	2.01967
BraA01g010800.3C	1485	1236	67	6.17722
BraA01g010810.3C	4476	4227	59	1.59058
BraA01g010820.3C	3081	2832	194	7.8063
BraA01g010830.3C	945	696	37	6.058
BraA01g010840.3C	1218	969	11	1.29362
BraA01g010850.3C	1629	1380	0	0
BraA01g010860.3C	1341	1092	79	8.24406
BraA01g010870.3C	3690	3441	792	26.2287
BraA01g010880.3C	504	255	0	0
BraA01g010890.3C	603	354	1	0.321909
BraA01g010900.3C	510	261	0	0
BraA01g010910.3C	498	249	261	119.448
BraA01g010920.3C	1377	1128	94.3108	9.52773
BraA01g010930.3C	501	252	0	0
BraA01g010940.3C	1722	1473	102	7.89104
BraA01g010950.3C	2217	1968	0	0
BraA01g010960.3C	1767	1518	282	21.1697
BraA01g010970.3C	1626	1377	220	18.2065
BraA01g010980.3C	1077	828	0	0
BraA01g010990.3C	1038	789	272.56	39.366
BraA01g011000.3C	1020	771	50.1585	7.41356
BraA01g011010.3C	213	22.2228	0	0
BraA01g011020.3C	1050	801	82.158	11.6884
BraA01g011030.3C	891	642	14	2.48502
BraA01g011040.3C	2772	2523	295	13.3242
BraA01g011050.3C	1140	891	0	0
BraA01g011060.3C	309	65.6659	0	0
BraA01g011070.3C	705	456	0	0
BraA01g011080.3C	666	417	97	26.5077
BraA01g011090.3C	522	273	22	9.18326
BraA01g011100.3C	1602	1353	193	16.2554
BraA01g011110.3C	7170	6921	429.053	7.06446
BraA01g011120.3C	2103	1854	53	3.25764
BraA01g011130.3C	384	135.056	0	0
BraA01g011140.3C	1665	1416	0	0
BraA01g011150.3C	2439	2190	106	5.51568
BraA01g011160.3C	1119	870	0	0
BraA01g011170.3C	381	132.072	6	5.177
BraA01g011180.3C	660	411	2	0.55453
BraA01g011190.3C	2232	1983	75	4.30998
BraA01g011200.3C	621	372	43	13.1723
BraA01g011210.3C	1254	1005	243	27.5535
BraA01g011220.3C	459	210	17	9.225
BraA01g011230.3C	1338	1089	5	0.523214
BraA01g011240.3C	1428	1179	0	0
BraA01g011250.3C	3381	3132	7	0.254691
BraA01g011260.3C	1836	1587	148	10.6273
BraA01g011270.3C	1839	1590	302	21.6445
BraA01g011280.3C	3771	3522	303	9.8037
BraA01g011290.3C	3711	3462	56	1.84331
BraA01g011300.3C	1500	1251	51	4.64569
BraA01g011310.3C	1176	927	12	1.47516
BraA01g011320.3C	531	282	3	1.2123
BraA01g011330.3C	1653	1404	1	0.0811652
BraA01g011340.3C	732	483	3560	839.924
BraA01g011350.3C	2901	2652	206	8.85178
BraA01g011360.3C	612	363	150	47.0892
BraA01g011370.3C	1197	948	570	68.5178
BraA01g011380.3C	1569	1320	48	4.14385
BraA01g011390.3C	1791	1542	337	24.9048
BraA01g011400.3C	1560	1311	98	8.51845
BraA01g011410.3C	1413	1164	510.507	49.9788
BraA01g011420.3C	840	591	1	0.192819
BraA01g011430.3C	663	414	4	1.10102
BraA01g011440.3C	519	270	35	14.7721
BraA01g011450.3C	2889	2640	256	11.0503
BraA01g011460.3C	876	627	217	39.4393
BraA01g011470.3C	321	75.3532	0	0
BraA01g011480.3C	2577	2328	80	3.91601
BraA01g011490.3C	798	549	128	26.569
BraA01g011500.3C	1236	987	113	13.0466
BraA01g011510.3C	2181	1932	25	1.47459
BraA01g011520.3C	909	660	5	0.863303
BraA01g011530.3C	2310	2061	10	0.552916
BraA01g011540.3C	567	318	6	2.15011
BraA01g011550.3C	1551	1302	0	0
BraA01g011560.3C	1584	1335	0	0
BraA01g011570.3C	1581	1332	0	0
BraA01g011580.3C	1524	1275	31	2.77069
BraA01g011590.3C	177	16.3332	0	0
BraA01g011600.3C	1608	1359	21	1.76091
BraA01g011610.3C	1620	1371	431	35.8242
BraA01g011620.3C	4104	3855	892.553	26.3844
BraA01g011630.3C	1509	1260	118.279	10.6973
BraA01g011640.3C	714	465	115	28.1827
BraA01g011650.3C	1215	966	38	4.48274
BraA01g011660.3C	420	171.002	31	20.6585
BraA01g011670.3C	402	153.011	4	2.97902
BraA01g011680.3C	2766	2517	44	1.99208
BraA01g011690.3C	2001	1752	7	0.455303
BraA01g011700.3C	2973	2724	1	0.041834
BraA01g011710.3C	2829	2580	37	1.63425
BraA01g011720.3C	1200	951	1	0.119827
BraA01g011730.3C	1275	1026	0	0
BraA01g011740.3C	789	540	6	1.26618
BraA01g011750.3C	738	489	0	0
BraA01g011760.3C	411	162.005	0	0
BraA01g011770.3C	348	99.7747	0	0
BraA01g011780.3C	753	504	0	0
BraA01g011790.3C	672	423	0	0
BraA01g011800.3C	291	52.9567	0	0
BraA01g011810.3C	174	15.9624	0	0
BraA01g011820.3C	2064	1815	101	6.34135
BraA01g011830.3C	1752	1503	80	6.06552
BraA01g011840.3C	2787	2538	7	0.314299
BraA01g011850.3C	600	351	121	39.284
BraA01g011860.3C	207	21.0192	0	0
BraA01g011870.3C	1599	1350	95.7212	8.08
BraA01g011880.3C	438	189	191	115.162
BraA01g011890.3C	723	474	52	12.5015
BraA01g011900.3C	630	381	0	0
BraA01g011910.3C	396	147.02	0	0
BraA01g011920.3C	2064	1815	173.635	10.9018
BraA01g011930.3C	951	702	23	3.7336
BraA01g011940.3C	1722	1473	19	1.4699
BraA01g011950.3C	1992	1743	396	25.8902
BraA01g011960.3C	915	666	59	10.0952
BraA01g011970.3C	1038	789	17	2.45532
BraA01g011980.3C	573	324	0	0
BraA01g011990.3C	1200	951	6	0.718965
BraA01g012000.3C	603	354	6	1.93146
BraA01g012010.3C	1056	807	1	0.141209
BraA01g012020.3C	1344	1095	78	8.11741
BraA01g012030.3C	684	435	4	1.04787
BraA01g012040.3C	2538	2289	46	2.29007
BraA01g012050.3C	507	258	15	6.62535
BraA01g012060.3C	390	141.033	0	0
BraA01g012070.3C	651	402	0	0
BraA01g012080.3C	879	630	15	2.71324
BraA01g012090.3C	1122	873	216	28.1953
BraA01g012100.3C	1791	1542	2	0.147803
BraA01g012110.3C	1959	1710	159	10.5959
BraA01g012120.3C	1530	1281	144	12.81
BraA01g012130.3C	585	336	2	0.678309
BraA01g012140.3C	2808	2559	137	6.10081
BraA01g012150.3C	1062	813	4	0.560669
BraA01g012160.3C	468	219	0	0
BraA01g012170.3C	879	630	348.239	62.9903
BraA01g012180.3C	1140	891	114	14.5802
BraA01g012190.3C	1542	1293	4	0.352532
BraA01g012200.3C	678	429	17	4.51574
BraA01g012210.3C	198	19.4	0	0
BraA01g012220.3C	624	375	60	18.2329
BraA01g012230.3C	1212	963	181	21.4185
BraA01g012240.3C	2241	1992	46	2.63151
BraA01g012250.3C	2097	1848	25	1.54161
